date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-04-10,16432,1472,1080,88,1086.357142857143,72.28571428571429
2020-04-11,16838,406,1120,40,1001.8571428571429,68.0
2020-04-12,17510,672,1176,56,1043.4285714285713,70.0
2020-04-13,17790,280,1216,40,1054.0,70.71428571428571
2020-04-14,18742,952,1390,174,1004.5714285714286,79.85714285714286
2020-04-15,22086,3344,1556,166,1151.7142857142858,87.71428571428571
2020-04-16,23136,1050,1706,150,1151.7142857142858,95.0
2020-04-17,25682,2546,1856,150,1256.142857142857,101.28571428571429
2020-04-18,27788,2106,1982,126,1346.857142857143,104.42857142857143
2020-04-19,28534,746,2030,48,1378.142857142857,105.71428571428571
2020-04-20,29160,626,2074,44,1387.7142857142858,104.71428571428571
2020-04-21,30770,1610,2186,112,1386.142857142857,103.14285714285714
2020-04-22,31828,1058,2268,82,1315.142857142857,100.85714285714286
2020-04-23,33480,1652,2690,422,1322.857142857143,121.28571428571429
2020-04-24,35652,2172,3024,334,1372.857142857143,138.85714285714286
2020-04-25,40008,4356,3334,310,1655.0,158.14285714285714
2020-04-26,41430,1422,3400,66,1708.5714285714287,158.85714285714286
2020-04-27,43392,1962,3650,250,1828.7142857142858,173.85714285714286
2020-04-28,48082,4690,4098,448,2095.714285714286,193.42857142857142
2020-04-29,52316,4234,4494,396,2159.285714285714,209.85714285714286
2020-04-30,57396,5080,4750,256,2447.1428571428573,217.42857142857142
2020-05-01,60748,3352,5022,272,2504.714285714286,226.14285714285714
2020-05-02,62348,1600,5172,150,2468.5714285714284,227.85714285714286
2020-05-03,63544,1196,5254,82,2500.714285714286,230.28571428571428
2020-05-04,64374,830,5308,54,2515.285714285714,231.0
2020-05-05,68106,3732,5702,394,2666.8571428571427,251.14285714285714
2020-05-06,75706,7600,6090,388,3134.1428571428573,273.0
2020-05-07,79856,4150,6412,322,3312.5714285714284,265.85714285714283
2020-05-08,83660,3804,6832,420,3429.1428571428573,272.0
2020-05-09,88822,5162,7216,384,3486.714285714286,277.2857142857143
2020-05-10,90888,2066,7418,202,3532.714285714286,287.0
2020-05-11,92262,1374,7486,68,3490.714285714286,274.0
2020-05-12,95438,3176,7898,412,3382.5714285714284,271.42857142857144
2020-05-13,102194,6756,8236,338,3562.714285714286,267.2857142857143
2020-05-14,108572,6378,8630,394,3655.4285714285716,277.14285714285717
2020-05-15,116756,8184,9002,372,4000.5714285714284,284.2857142857143
2020-05-16,122366,5610,9376,374,4287.0,300.2857142857143
2020-05-17,124690,2324,9564,188,4367.571428571428,307.85714285714283
2020-05-18,126132,1442,9646,82,4411.285714285715,309.85714285714283
2020-05-19,131990,5858,10294,648,4563.142857142857,328.0
2020-05-20,139718,7728,10726,432,4572.285714285715,331.14285714285717
2020-05-21,147478,7760,11116,390,4830.142857142857,336.0
2020-05-22,153742,6264,11546,430,5005.857142857143,336.7142857142857
2020-05-23,161116,7374,12090,544,5163.857142857143,348.14285714285717
2020-05-24,164322,3206,12326,236,5245.285714285715,350.57142857142856
2020-05-25,167250,2928,12440,114,5356.285714285715,353.85714285714283
2020-05-26,172034,4784,12846,406,5471.142857142857,353.42857142857144
2020-05-27,178966,6932,13424,578,5483.714285714285,370.57142857142856
2020-05-28,191730,12764,13960,536,5939.857142857143,380.7142857142857
2020-05-29,203112,11382,14550,590,6168.285714285715,396.2857142857143
2020-05-30,214284,11172,15064,514,6565.571428571428,406.2857142857143
2020-05-31,219396,5112,15230,166,6764.714285714285,404.7142857142857
2020-06-01,222592,3196,15334,104,6890.0,406.2857142857143
2020-06-02,236590,13998,15988,654,7471.428571428572,406.7142857142857
2020-06-03,246966,10376,16552,564,7660.571428571428,416.14285714285717
2020-06-04,258400,11434,17120,568,7923.0,428.85714285714283
2020-06-05,269130,10730,17684,564,8242.0,438.42857142857144
2020-06-06,281098,11968,18116,432,8570.142857142857,430.42857142857144
2020-06-07,286146,5048,18290,174,8701.714285714286,426.0
2020-06-08,289186,3040,18376,86,8709.714285714286,424.0
2020-06-09,300276,11090,19044,668,9160.142857142857,442.7142857142857
2020-06-10,312632,12356,19724,680,9547.57142857143,450.0
2020-06-11,325040,12408,20290,566,9522.142857142857,452.14285714285717
2020-06-12,335800,10760,20736,446,9477.714285714286,441.85714285714283
2020-06-13,345750,9950,21162,426,9390.42857142857,435.57142857142856
2020-06-14,356404,10654,21388,226,9786.285714285714,439.85714285714283
2020-06-15,362920,6516,21534,146,10023.42857142857,442.85714285714283
2020-06-16,380570,17650,22264,730,10284.285714285714,448.2857142857143
2020-06-17,383034,2464,23042,778,9719.142857142857,463.57142857142856
2020-06-18,385256,2222,23692,650,9061.142857142857,469.42857142857144
2020-06-19,423316,38060,24464,772,11013.285714285714,484.2857142857143
2020-06-20,431586,8270,24988,524,10749.142857142857,490.85714285714283
2020-06-21,438370,6784,25176,188,10873.142857142857,491.85714285714283
2020-06-22,443946,5576,25268,92,11054.285714285714,492.2857142857143
2020-06-23,458950,15004,26136,868,11333.857142857143,506.57142857142856
2020-06-24,477644,18694,26704,568,11786.57142857143,498.57142857142856
2020-06-25,497174,19530,27518,814,12295.285714285714,516.2857142857143
2020-06-26,517016,19842,27932,414,12944.0,514.0
2020-06-27,531162,14146,28526,594,13243.714285714286,526.0
2020-06-28,543474,12312,28676,150,13362.142857142857,520.5714285714286
2020-06-29,550290,6816,28796,120,13383.57142857143,518.7142857142857
2020-06-30,562760,12470,29526,730,13013.57142857143,518.7142857142857
2020-07-01,579870,17110,30060,534,14059.714285714286,501.2857142857143
2020-07-02,604358,24488,30702,642,15650.142857142857,500.7142857142857
2020-07-03,621404,17046,31388,686,14149.142857142857,494.57142857142856
2020-07-04,625060,3656,31992,604,13819.57142857143,500.2857142857143
2020-07-05,640358,15298,32156,164,14427.714285714286,498.57142857142856
2020-07-06,646140,5782,32268,112,14442.42857142857,500.0
2020-07-07,665416,19276,32950,682,14747.57142857143,486.7142857142857
2020-07-08,682730,17314,33576,626,14649.0,490.85714285714283
2020-07-09,699430,16700,34236,660,14446.857142857143,479.85714285714283
2020-07-10,718220,18790,34884,648,14371.714285714286,496.57142857142856
2020-07-11,733780,15560,35404,520,14472.714285714286,491.2857142857143
2020-07-12,743994,10214,35696,292,14322.857142857143,501.42857142857144
2020-07-13,749214,5220,35814,118,14208.857142857143,501.2857142857143
2020-07-14,773214,24000,36648,834,15032.42857142857,508.7142857142857
2020-07-15,786352,13138,37280,632,14748.714285714286,515.7142857142857
2020-07-16,804096,17744,38076,796,14267.0,526.7142857142857
2020-07-17,814830,10734,38754,678,13816.142857142857,526.1428571428571
2020-07-18,824054,9224,39294,540,14213.857142857143,521.5714285714286
2020-07-19,830098,6044,39464,170,13552.857142857143,522.0
2020-07-20,832868,2770,39576,112,13337.714285714286,522.0
2020-07-21,845338,12470,40342,766,12851.57142857143,528.0
2020-07-22,878892,33554,41064,722,14011.57142857143,534.8571428571429
2020-07-23,904014,25122,41788,724,14613.142857142857,539.4285714285714
2020-07-24,926436,22422,42412,624,14872.57142857143,537.7142857142857
2020-07-25,958962,32526,43034,622,16084.42857142857,545.0
2020-07-26,967964,9002,43212,178,15997.857142857143,536.8571428571429
2020-07-27,975308,7344,43352,140,16149.57142857143,538.4285714285714
2020-07-28,975308,0,43352,0,14435.285714285714,478.85714285714283
2020-07-29,1028394,53086,44778,1426,17288.714285714286,535.5714285714286
2020-07-30,1058012,29618,45420,642,18136.85714285714,524.5714285714286
2020-07-31,1084608,26596,45994,574,19269.85714285714,517.1428571428571
2020-08-01,1104636,20028,46472,478,20041.571428571428,512.7142857142857
2020-08-02,1117370,12734,46634,162,20519.428571428572,512.1428571428571
2020-08-03,1120436,3066,46730,96,20540.571428571428,511.0
2020-08-04,1151178,30742,47404,674,21845.714285714286,504.42857142857144
2020-08-05,1170530,19352,48218,814,20831.285714285714,511.0
2020-08-06,1197340,26810,48896,678,20951.85714285714,507.7142857142857
2020-08-07,1216758,19418,49470,574,20737.285714285714,504.14285714285717
2020-08-08,1243462,26704,50032,562,20321.428571428572,499.85714285714283
2020-08-09,1254252,10790,50228,196,20449.14285714286,501.14285714285717
2020-08-10,1256830,2578,50302,74,20108.714285714286,496.42857142857144
2020-08-11,1279124,22294,51142,840,21701.14285714286,556.4285714285714
2020-08-12,1310362,31238,51738,596,20140.571428571428,497.14285714285717
2020-08-13,1348910,38548,52648,910,20778.428571428572,516.2857142857143
2020-08-14,1372244,23334,53226,578,20545.428571428572,516.5714285714286
2020-08-15,1395060,22816,53560,334,20744.571428571428,506.2857142857143
2020-08-16,1398986,3926,53704,144,20115.428571428572,505.0
2020-08-17,1405330,6344,53798,94,20349.571428571428,504.85714285714283
2020-08-18,1423060,17730,54630,832,19420.14285714286,516.1428571428571
2020-08-19,1442754,19694,55182,552,19444.571428571428,497.42857142857144
2020-08-20,1461656,18902,55810,628,18879.714285714286,493.85714285714283
2020-08-21,1471920,10264,56310,500,18225.85714285714,488.57142857142856
2020-08-22,1498488,26568,56784,474,18216.14285714286,482.2857142857143
2020-08-23,1508258,9770,56934,150,18143.285714285714,479.0
2020-08-24,1512960,4702,57010,76,18295.0,479.14285714285717
2020-08-25,1531340,18380,57824,814,18015.428571428572,477.2857142857143
2020-08-26,1552270,20930,58388,564,17279.14285714286,475.0
2020-08-27,1568906,16636,58830,442,15714.0,441.57142857142856
2020-08-28,1592418,23512,59388,558,15726.714285714286,440.14285714285717
2020-08-29,1602844,10426,59888,500,14841.714285714286,452.0
2020-08-30,1606808,3964,59956,68,14844.42857142857,446.57142857142856
2020-08-31,1608684,1876,60028,72,14525.285714285714,445.0
2020-09-01,1628750,20066,60750,722,14692.142857142857,437.14285714285717
2020-09-02,1652662,23912,61346,596,14993.42857142857,440.2857142857143
2020-09-03,1675956,23294,61810,464,15307.142857142857,428.57142857142856
2020-09-04,1690032,14076,62182,372,15579.42857142857,419.42857142857144
2020-09-05,1706170,16138,62626,444,14834.42857142857,417.2857142857143
2020-09-06,1711444,5274,62706,80,14513.285714285714,412.2857142857143
2020-09-07,1714660,3216,62754,48,14407.142857142857,410.2857142857143
2020-09-08,1717566,2906,62860,106,13301.857142857143,359.7142857142857
2020-09-09,1733152,15586,63642,782,12920.142857142857,375.2857142857143
2020-09-10,1749508,16356,64208,566,12900.142857142857,384.14285714285717
2020-09-11,1765618,16110,64676,468,12371.42857142857,377.7142857142857
2020-09-12,1781380,15762,65134,458,12752.57142857143,374.7142857142857
2020-09-13,1784514,3134,65212,78,12693.285714285714,375.42857142857144
2020-09-14,1786698,2184,65284,72,12715.285714285714,375.42857142857144
2020-09-15,1802542,15844,65926,642,12413.714285714286,369.7142857142857
2020-09-16,1818856,16314,66506,580,11871.0,368.57142857142856
2020-09-17,1833642,14786,66944,438,11263.285714285714,366.7142857142857
2020-09-18,1849064,15422,67356,412,11359.42857142857,369.57142857142856
2020-09-19,1863346,14282,67854,498,11226.857142857143,373.42857142857144
2020-09-20,1870600,7254,67904,50,11368.285714285714,371.2857142857143
2020-09-21,1874664,4064,67968,64,11428.857142857143,372.42857142857144
2020-09-22,1890844,16180,68532,564,12377.0,405.14285714285717
2020-09-23,1903946,13102,68984,452,12199.57142857143,381.57142857142856
2020-09-24,1916480,12534,69354,370,11926.57142857143,367.57142857142856
2020-09-25,1929842,13362,69754,400,11730.285714285714,362.7142857142857
2020-09-26,1941776,11934,70126,372,11456.857142857143,356.57142857142856
2020-09-27,1944474,2698,70216,90,11425.714285714286,357.42857142857144
2020-09-28,1946284,1810,70250,34,11399.0,354.7142857142857
2020-09-29,1959038,12754,70782,532,11178.285714285714,346.85714285714283
2020-09-30,1971256,12218,71244,462,10885.714285714286,338.42857142857144
2020-10-01,1983450,12194,71608,364,10700.57142857143,333.14285714285717
2020-10-02,1994666,11216,71912,304,10400.142857142857,325.42857142857144
2020-10-03,2006858,12192,72272,360,10250.857142857143,315.57142857142856
2020-10-04,2007804,946,72356,84,9800.285714285714,318.0
2020-10-05,2009158,1354,72440,84,9606.714285714286,319.42857142857144
2020-10-06,2021678,12520,72980,540,9345.285714285714,317.7142857142857
2020-10-07,2033510,11832,73338,358,9254.57142857143,311.0
2020-10-08,2044808,11298,73768,430,9166.285714285714,315.2857142857143
2020-10-09,2056380,11572,74136,368,9038.42857142857,313.0
2020-10-10,2069632,13252,74446,310,9132.57142857143,308.57142857142856
2020-10-11,2075320,5688,74512,66,9346.142857142857,306.85714285714283
2020-10-12,2076688,1368,74558,46,9314.57142857143,307.7142857142857
2020-10-13,2078058,1370,74628,70,8501.42857142857,274.7142857142857
2020-10-14,2090120,12062,75082,454,8490.285714285714,274.14285714285717
2020-10-15,2103226,13106,75380,298,8555.42857142857,269.42857142857144
2020-10-16,2114480,11254,75740,360,8558.142857142857,273.42857142857144
2020-10-17,2125268,10788,75984,244,8457.857142857143,265.14285714285717
2020-10-18,2127204,1936,76040,56,8528.57142857143,263.14285714285717
2020-10-19,2128078,874,76070,30,8494.285714285714,259.2857142857143
2020-10-20,2137924,9846,76492,422,8303.285714285714,250.85714285714286
2020-10-21,2146522,8598,76742,250,8072.285714285715,243.14285714285714
2020-10-22,2153878,7356,76964,222,7790.714285714285,228.28571428571428
2020-10-23,2167282,13404,77216,252,7921.571428571428,220.0
2020-10-24,2178510,11228,77452,236,7777.0,214.71428571428572
2020-10-25,2183960,5450,77494,42,7760.0,213.0
2020-10-26,2185686,1726,77506,12,7785.571428571428,210.57142857142858
2020-10-27,2196414,10728,77770,264,8454.0,224.42857142857142
2020-10-28,2207164,10750,78014,244,8360.285714285714,209.42857142857142
2020-10-29,2217720,10556,78238,224,8178.142857142857,204.14285714285714
2020-10-30,2227576,9856,78510,272,8078.285714285715,197.85714285714286
2020-10-31,2232254,4678,78622,112,7641.857142857143,188.42857142857142
2020-11-01,2234294,2040,78662,40,7649.285714285715,187.28571428571428
2020-11-02,2235590,1296,78692,30,7679.428571428572,187.28571428571428
2020-11-03,2237088,1498,78728,36,7083.142857142857,159.71428571428572
2020-11-04,2246598,9510,79098,370,7148.285714285715,168.28571428571428
2020-11-05,2251872,5274,79434,336,6999.571428571428,176.42857142857142
2020-11-06,2251872,0,79434,0,6042.142857142857,158.42857142857142
2020-11-07,2251872,0,79434,0,5240.142857142857,141.57142857142858
2020-11-08,2251872,0,79434,0,4850.857142857143,138.57142857142858
2020-11-09,2251872,0,79434,0,4727.571428571428,137.71428571428572
2020-11-10,2251872,0,79434,0,3961.285714285714,118.85714285714286
2020-11-11,2301744,49872,79814,380,6755.714285714285,128.57142857142858
2020-11-12,2313304,11560,80404,590,6827.428571428572,154.71428571428572
2020-11-13,2325564,12260,80404,0,6999.142857142857,135.28571428571428
2020-11-14,2334844,9280,81098,694,7327.857142857143,176.85714285714286
2020-11-15,2337280,2436,81128,30,7356.142857142857,176.14285714285714
2020-11-16,2338754,1474,81152,24,7368.857142857143,175.71428571428572
2020-11-17,2356150,17396,81498,346,8504.42857142857,197.85714285714286
2020-11-18,2368992,12842,81854,356,8742.42857142857,196.85714285714286
2020-11-19,2382580,13588,82148,294,9336.285714285714,193.85714285714286
2020-11-20,2400696,18116,82358,210,10630.285714285714,208.85714285714286
2020-11-21,2410870,10174,82512,154,11357.0,219.85714285714286
2020-11-22,2419176,8306,82534,22,11950.285714285714,221.42857142857142
2020-11-23,2421250,2074,82552,18,12098.42857142857,222.71428571428572
2020-11-24,2431688,10438,82910,358,12844.0,248.28571428571428
2020-11-25,2449488,17800,83202,292,10553.142857142857,242.0
2020-11-26,2458534,9046,83546,344,10373.57142857143,224.42857142857142
2020-11-27,2467174,8640,83804,258,10115.0,242.85714285714286
2020-11-28,2476188,9014,84096,292,10096.0,214.14285714285714
2020-11-29,2480946,4758,84152,56,10261.857142857143,216.0
2020-11-30,2483306,2360,84190,38,10325.142857142857,217.0
2020-12-01,2501180,17874,84580,390,10359.285714285714,220.14285714285714
2020-12-02,2519408,18228,84912,332,10744.0,218.42857142857142
2020-12-03,2535824,16416,85274,362,10946.0,223.28571428571428
2020-12-04,2552298,16474,85576,302,10828.714285714286,229.85714285714286
2020-12-05,2570174,17876,85938,362,11378.857142857143,244.71428571428572
2020-12-06,2575524,5350,86030,92,11167.714285714286,249.71428571428572
2020-12-07,2577756,2232,86080,50,11179.0,252.0
2020-12-08,2593602,15846,86564,484,11565.285714285714,261.0
2020-12-09,2613170,19568,86922,358,11691.57142857143,265.7142857142857
2020-12-10,2632742,19572,87322,400,12443.42857142857,269.7142857142857
2020-12-11,2650324,17582,87604,282,13082.142857142857,271.42857142857144
2020-12-12,2667526,17202,87942,338,13667.0,274.7142857142857
2020-12-13,2669406,1880,88036,94,13461.42857142857,277.42857142857144
2020-12-14,2674032,4626,88100,64,13623.285714285714,279.2857142857143
2020-12-15,2682856,8824,88564,464,12976.857142857143,284.57142857142856
2020-12-16,2682856,0,88564,0,11674.857142857143,260.85714285714283
2020-12-17,2723462,40606,89362,798,13402.714285714286,292.0
2020-12-18,2743306,19844,89756,394,13643.42857142857,298.57142857142856
2020-12-19,2768200,24894,90058,302,14144.714285714286,294.2857142857143
2020-12-20,2768200,0,90058,0,13762.57142857143,287.7142857142857
2020-12-21,2776086,7886,90272,214,14166.42857142857,299.42857142857144
2020-12-22,2797514,21428,90790,518,14565.142857142857,301.85714285714283
2020-12-23,2818280,20766,91152,362,14650.714285714286,302.14285714285717
2020-12-24,2836982,18702,91516,364,14588.57142857143,299.57142857142856
2020-12-25,2844174,7192,91590,74,13846.42857142857,284.7142857142857
2020-12-26,2846680,2506,91616,26,12796.714285714286,262.42857142857144
2020-12-27,2852352,5672,91726,110,13067.57142857143,263.57142857142856
2020-12-28,2855504,3152,91804,78,12962.285714285714,264.57142857142856
2020-12-29,2880458,24954,92390,586,14114.42857142857,273.2857142857143
2020-12-30,2904156,23698,92954,564,15807.142857142857,313.57142857142856
2020-12-31,2924594,20438,93434,480,14366.57142857143,290.85714285714283
2021-01-01,2932382,7788,93550,116,13505.42857142857,271.0
2021-01-02,2935906,3524,93616,66,11979.0,254.14285714285714
2021-01-03,2942844,6938,93690,74,12474.57142857143,259.42857142857144
2021-01-04,2947340,4496,93776,86,12232.42857142857,250.28571428571428
2021-01-05,2973102,25762,94444,668,12542.0,261.0
2021-01-06,3002170,29068,95022,578,13135.0,276.42857142857144
2021-01-07,3030316,28146,95536,514,13809.57142857143,287.14285714285717
2021-01-08,3057904,27588,96058,522,15266.42857142857,319.14285714285717
2021-01-09,3081026,23122,96596,538,16739.0,355.7142857142857
2021-01-10,3092264,11238,96702,106,17136.571428571428,355.42857142857144
2021-01-11,3098284,6020,96758,56,17341.428571428572,353.85714285714283
2021-01-12,3123688,25404,97324,566,17373.571428571428,352.42857142857144
2021-01-13,3154238,30550,97970,646,17863.0,358.2857142857143
2021-01-14,3181658,27420,98578,608,18361.714285714286,367.42857142857144
2021-01-15,3211690,30032,99200,622,19950.571428571428,403.57142857142856
2021-01-16,3239238,27548,99770,570,21666.571428571428,439.57142857142856
2021-01-17,3250678,11440,99890,120,21988.14285714286,442.85714285714283
2021-01-18,3256544,5866,99974,84,22086.0,442.7142857142857
2021-01-19,3288450,31906,100636,662,22524.85714285714,442.2857142857143
2021-01-20,3317272,28822,101304,668,22507.285714285714,448.7142857142857
2021-01-21,3341508,24236,101876,572,22228.0,452.85714285714283
2021-01-22,3359518,18010,102384,508,21543.85714285714,451.85714285714283
2021-01-23,3388710,29192,102846,462,21977.428571428572,446.42857142857144
2021-01-24,3398854,10144,103004,158,21899.285714285714,450.14285714285717
2021-01-25,3404588,5734,103112,108,21878.85714285714,453.85714285714283
2021-01-26,3430506,25918,103676,564,21915.571428571428,453.7142857142857
2021-01-27,3462588,32082,104340,664,22025.0,455.0
2021-01-28,3492140,29552,104962,622,22177.285714285714,456.0
2021-01-29,3519914,27774,105444,482,22016.0,446.0
2021-01-30,3546048,26134,105908,464,21915.0,438.42857142857144
2021-01-31,3554736,8688,106068,160,21718.428571428572,441.2857142857143
2021-02-01,3559444,4708,106180,112,21635.714285714286,443.2857142857143
2021-02-02,3588038,28594,106910,730,21399.14285714286,448.14285714285717
2021-02-03,3614018,25980,107408,498,21196.14285714286,436.0
2021-02-04,3641882,27864,107994,586,21455.285714285714,437.0
2021-02-05,3666326,24444,108648,654,21914.85714285714,447.42857142857144
