date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-07-04,111916,5214,2366,146,4093.285714285714,78.14285714285714
2020-07-05,116566,4650,2402,36,4377.428571428572,77.14285714285714
2020-07-06,119252,2686,2460,58,4386.857142857143,77.42857142857143
2020-07-07,121794,2542,2564,104,4428.571428571428,80.28571428571429
2020-07-08,128070,6276,2710,146,4670.285714285715,83.42857142857143
2020-07-09,133728,5658,2890,180,4870.714285714285,91.28571428571429
2020-07-10,140172,6444,3008,118,4456.428571428572,95.85714285714286
2020-07-11,147626,7454,3100,92,4692.428571428572,95.42857142857143
2020-07-12,151702,4076,3152,52,4730.0,96.71428571428571
2020-07-13,153644,1942,3230,78,4708.285714285715,96.42857142857143
2020-07-14,157286,3642,3376,146,4806.0,103.28571428571429
2020-07-15,164020,6734,3504,128,4918.0,106.42857142857143
2020-07-16,168940,4920,3668,164,4823.285714285715,110.71428571428571
2020-07-17,174542,5602,3808,140,4845.714285714285,113.42857142857143
2020-07-18,181750,7208,3928,120,4988.142857142857,111.57142857142857
2020-07-19,185944,4194,3964,36,4955.571428571428,111.57142857142857
2020-07-20,188264,2320,4008,44,4929.428571428572,110.57142857142857
2020-07-21,191132,2868,4142,134,4952.714285714285,112.71428571428571
2020-07-22,197482,6350,4332,190,4958.0,115.85714285714286
2020-07-23,205136,7654,4476,144,5100.571428571428,113.28571428571429
2020-07-24,213624,8488,4630,154,5246.571428571428,115.85714285714286
2020-07-25,220186,6562,4808,178,5182.857142857143,122.0
2020-07-26,225142,4956,4858,50,5245.714285714285,121.85714285714286
2020-07-27,227436,2294,4922,64,5270.857142857143,120.85714285714286
2020-07-28,233290,5854,5102,180,5428.857142857143,123.28571428571429
2020-07-29,238788,5498,5216,114,5340.571428571428,122.28571428571429
2020-07-30,246830,8042,5384,168,5563.571428571428,122.57142857142857
2020-07-31,254212,7382,5538,154,5690.714285714285,123.57142857142857
2020-08-01,259970,5758,5722,184,5587.142857142857,128.14285714285714
2020-08-02,265602,5632,5782,60,5689.857142857143,129.85714285714286
2020-08-03,267486,1884,5788,6,5658.714285714285,127.14285714285714
2020-08-04,271456,3970,5788,0,5737.428571428572,117.57142857142857
2020-08-05,279322,7866,6390,602,5845.714285714285,147.0
2020-08-06,285656,6334,6608,218,5751.428571428572,152.28571428571428
2020-08-07,294646,8990,6762,154,5787.285714285715,152.28571428571428
2020-08-08,301446,6800,6898,136,5804.285714285715,149.28571428571428
2020-08-09,307854,6408,7074,176,5908.0,158.28571428571428
2020-08-10,310150,2296,7194,120,5908.142857142857,162.28571428571428
2020-08-11,313102,2952,7226,32,5700.857142857143,151.71428571428572
2020-08-12,320970,7868,7566,340,5870.142857142857,167.85714285714286
2020-08-13,329830,8860,7692,126,5928.571428571428,164.85714285714286
2020-08-14,336856,7026,7886,194,5903.142857142857,167.71428571428572
2020-08-15,343028,6172,8088,202,5932.714285714285,169.0
2020-08-16,348804,5776,8264,176,5943.0,177.28571428571428
2020-08-17,351430,2626,8446,182,5996.0,189.85714285714286
2020-08-18,355574,4144,8612,166,6008.428571428572,201.71428571428572
2020-08-19,362316,6742,8872,260,5928.142857142857,177.28571428571428
2020-08-20,370124,7808,9086,214,6033.428571428572,177.0
2020-08-21,377246,7122,9326,240,5900.0,183.14285714285714
2020-08-22,383014,5768,9474,148,5826.285714285715,184.0
2020-08-23,389228,6214,9580,106,5812.428571428572,179.0
2020-08-24,391840,2612,9610,30,5835.0,172.57142857142858
2020-08-25,397472,5632,9694,84,6026.428571428572,176.28571428571428
2020-08-26,403946,6474,9896,202,5926.857142857143,166.42857142857142
2020-08-27,411884,7938,10098,202,5861.0,171.85714285714286
2020-08-28,418930,7046,10334,236,5862.428571428572,174.85714285714286
2020-08-29,425130,6200,10540,206,5864.428571428572,175.14285714285714
2020-08-30,430100,4970,10652,112,5806.857142857143,170.57142857142858
2020-08-31,433114,3014,10670,18,5834.571428571428,158.85714285714286
2020-09-01,437562,4448,10728,58,5856.285714285715,151.14285714285714
2020-09-02,444096,6534,11010,282,5841.428571428572,152.71428571428572
2020-09-03,449974,5878,11182,172,5703.571428571428,149.71428571428572
2020-09-04,456026,6052,11416,234,5627.142857142857,149.28571428571428
2020-09-05,463756,7730,11416,0,5767.285714285715,138.71428571428572
2020-09-06,469608,5852,11674,258,5741.428571428572,149.57142857142858
2020-09-07,472024,2416,11702,28,5727.428571428572,149.42857142857142
2020-09-08,473326,1302,11754,52,5418.142857142857,147.14285714285714
2020-09-09,477030,3704,11870,116,5220.285714285715,141.0
2020-09-10,485066,8036,12018,148,5227.285714285715,137.14285714285714
2020-09-11,492298,7232,12228,210,5240.571428571428,135.28571428571428
2020-09-12,500380,8082,12400,172,5375.0,132.85714285714286
2020-09-13,504526,4146,12552,152,5316.142857142857,135.71428571428572
2020-09-14,507994,3468,12572,20,5348.571428571428,135.85714285714286
2020-09-15,511212,3218,12656,84,5260.714285714285,137.71428571428572
2020-09-16,517190,5978,12838,182,5221.0,130.57142857142858
2020-09-17,524002,6812,13000,162,5287.714285714285,129.85714285714286
2020-09-18,530370,6368,13148,148,5310.285714285715,123.71428571428571
2020-09-19,536018,5648,13312,164,5161.571428571428,135.42857142857142
2020-09-20,540106,4088,13428,116,5035.571428571428,125.28571428571429
2020-09-21,542388,2282,13454,26,5026.0,125.14285714285714
2020-09-22,546466,4078,13528,74,5224.285714285715,126.71428571428571
2020-09-23,552628,6162,13794,266,5399.857142857143,137.42857142857142
2020-09-24,557802,5174,13966,172,5195.428571428572,139.14285714285714
2020-09-25,566958,9156,14112,146,5332.857142857143,134.57142857142858
2020-09-26,572700,5742,14362,250,5165.714285714285,140.14285714285714
2020-09-27,577238,4538,14456,94,5193.714285714285,136.0
2020-09-28,580274,3036,14480,24,5162.857142857143,136.28571428571428
2020-09-29,584582,4308,14518,38,5240.714285714285,133.0
2020-09-30,590338,5756,14720,202,5224.857142857143,134.42857142857142
2020-10-01,597214,6876,14872,152,5229.428571428572,133.71428571428572
2020-10-02,604164,6950,15004,132,5271.0,132.57142857142858
2020-10-03,611054,6890,15138,134,5359.714285714285,130.42857142857142
2020-10-04,614398,3344,15286,148,5306.571428571428,132.71428571428572
2020-10-05,616932,2534,15312,26,5324.571428571428,132.71428571428572
2020-10-06,620248,3316,15408,96,5270.142857142857,134.28571428571428
2020-10-07,626064,5816,15622,214,5245.428571428572,130.57142857142858
2020-10-08,630082,4018,15794,172,5162.857142857143,130.57142857142858
2020-10-09,636180,6098,15984,190,4944.428571428572,133.71428571428572
2020-10-10,642280,6100,16122,138,4970.0,125.71428571428571
2020-10-11,645872,3592,16254,132,4902.428571428572,128.42857142857142
2020-10-12,647934,2062,16260,6,4832.857142857143,127.14285714285714
2020-10-13,649252,1318,16290,30,4619.285714285715,126.57142857142857
2020-10-14,651944,2692,16342,52,4400.428571428572,115.85714285714286
2020-10-15,656804,4860,16534,192,4256.428571428572,118.71428571428571
2020-10-16,662866,6062,16690,156,4193.0,120.42857142857143
2020-10-17,667996,5130,16810,120,4067.285714285714,119.42857142857143
2020-10-18,671366,3370,16892,82,4069.1428571428573,114.71428571428571
2020-10-19,673296,1930,16906,14,4026.0,113.85714285714286
2020-10-20,676214,2918,16966,60,3997.5714285714284,111.28571428571429
2020-10-21,681004,4790,17108,142,3924.285714285714,106.14285714285714
2020-10-22,686318,5314,17242,134,4016.8571428571427,103.42857142857143
2020-10-23,690376,4058,17372,130,3871.1428571428573,99.14285714285714
2020-10-24,694012,3636,17464,92,3695.1428571428573,95.85714285714286
2020-10-25,697608,3596,17540,76,3695.4285714285716,91.85714285714286
2020-10-26,699024,1416,17558,18,3649.285714285714,92.71428571428571
2020-10-27,702066,3042,17578,20,3772.4285714285716,92.0
2020-10-28,706622,4556,17744,166,3905.5714285714284,100.14285714285714
2020-10-29,710452,3830,17832,88,3832.0,92.71428571428571
2020-10-30,714694,4242,17924,92,3702.0,88.14285714285714
2020-10-31,717942,3248,18030,106,3567.5714285714284,87.14285714285714
2020-11-01,719982,2040,18076,46,3472.5714285714284,84.57142857142857
2020-11-02,721660,1678,18094,18,3454.5714285714284,84.85714285714286
2020-11-03,722312,652,18100,6,3292.714285714286,81.0
2020-11-04,724680,2368,18138,38,3119.714285714286,73.57142857142857
2020-11-05,729082,4402,18256,118,3054.5714285714284,72.42857142857143
2020-11-06,732606,3524,18398,142,3016.4285714285716,73.28571428571429
2020-11-07,737218,4612,18408,10,3086.1428571428573,67.42857142857143
2020-11-08,739912,2694,18408,0,3021.714285714286,62.0
2020-11-09,741982,2070,18408,0,3068.4285714285716,60.714285714285715
2020-11-10,744964,2982,18408,0,3064.1428571428573,59.285714285714285
2020-11-11,749302,4338,18408,0,3048.5714285714284,47.42857142857143
2020-11-12,753074,3772,18518,110,3044.4285714285716,49.0
2020-11-13,758548,5474,18810,292,3132.4285714285716,63.285714285714285
2020-11-14,762620,4072,19008,198,3191.285714285714,69.85714285714286
2020-11-15,765764,3144,19014,6,3270.1428571428573,67.0
2020-11-16,766946,1182,19034,20,3234.714285714286,67.14285714285714
2020-11-17,770854,3908,19062,28,3467.285714285714,68.71428571428571
2020-11-18,775502,4648,19210,148,3630.1428571428573,76.57142857142857
2020-11-19,780674,5172,19296,86,3685.1428571428573,74.28571428571429
2020-11-20,786220,5546,19376,80,3829.5714285714284,69.85714285714286
2020-11-21,791068,4848,19464,88,3846.4285714285716,75.42857142857143
2020-11-22,793866,2798,19554,90,3853.8571428571427,81.85714285714286
2020-11-23,796028,2162,19588,34,3860.4285714285716,84.28571428571429
2020-11-24,799072,3044,19608,20,3864.8571428571427,85.71428571428571
2020-11-25,807084,8012,19716,108,4127.285714285715,93.42857142857143
2020-11-26,813760,6676,19808,92,4334.714285714285,92.14285714285714
2020-11-27,819462,5702,19896,88,4351.0,77.57142857142857
2020-11-28,825992,6530,19980,84,4526.571428571428,69.42857142857143
2020-11-29,830494,4502,20062,82,4623.571428571428,74.85714285714286
2020-11-30,832670,2176,20082,20,4694.571428571428,74.85714285714286
2020-12-01,839310,6640,20102,20,4889.714285714285,74.28571428571429
2020-12-02,848310,9000,20242,140,5200.571428571428,73.71428571428571
2020-12-03,857580,9270,20374,132,5493.285714285715,77.0
2020-12-04,866162,8582,20454,80,5710.142857142857,77.0
2020-12-05,876608,10446,20566,112,6110.0,78.71428571428571
2020-12-06,882630,6022,20672,106,6340.285714285715,79.85714285714286
2020-12-07,884372,1742,20682,10,6310.285714285715,78.14285714285714
2020-12-08,889600,5228,20690,8,6466.285714285715,77.28571428571429
2020-12-09,897760,8160,20858,168,6476.857142857143,81.57142857142857
2020-12-10,906728,8968,20998,140,6640.571428571428,85.0
2020-12-11,919074,12346,21130,132,7115.142857142857,88.14285714285714
2020-12-12,929090,10016,21290,160,7364.142857142857,93.57142857142857
2020-12-13,936046,6956,21402,112,7539.428571428572,95.71428571428571
2020-12-14,938006,1960,21422,20,7524.0,95.71428571428571
2020-12-15,946450,8444,21438,16,7652.857142857143,95.42857142857143
2020-12-16,955394,8944,21710,272,7648.857142857143,104.85714285714286
2020-12-17,966738,11344,21866,156,7797.0,106.57142857142857
2020-12-18,977868,11130,22018,152,7979.0,111.71428571428571
2020-12-19,988374,10506,22186,168,7983.285714285715,115.71428571428571
2020-12-20,995344,6970,22450,264,8051.0,127.0
2020-12-21,998998,3654,22470,20,8187.571428571428,127.71428571428571
2020-12-22,1007400,8402,22516,46,8414.285714285714,130.42857142857142
2020-12-23,1020438,13038,22710,194,8762.714285714286,132.28571428571428
2020-12-24,1032376,11938,22950,240,8974.857142857143,139.42857142857142
2020-12-25,1040436,8060,23124,174,8668.714285714286,142.42857142857142
2020-12-26,1044662,4226,23170,46,8255.142857142857,134.28571428571428
2020-12-27,1047096,2434,23184,14,7932.142857142857,127.28571428571429
2020-12-28,1049316,2220,23210,26,7950.714285714285,127.71428571428571
2020-12-29,1059306,9990,23230,20,8061.142857142857,128.0
2020-12-30,1072088,12782,23568,338,8335.285714285714,132.71428571428572
2020-12-31,1085818,13730,23804,236,8505.714285714286,138.42857142857142
2021-01-01,1093768,7950,24002,198,8278.57142857143,141.71428571428572
2021-01-02,1098604,4836,24046,44,7873.571428571428,132.85714285714286
2021-01-03,1101344,2740,24074,28,7571.428571428572,116.0
2021-01-04,1104208,2864,24126,52,7515.0,118.28571428571429
2021-01-05,1113384,9176,24166,40,7570.285714285715,117.85714285714286
2021-01-06,1132414,19030,24422,256,7998.285714285715,122.28571428571429
2021-01-07,1143314,10900,24732,310,7924.142857142857,127.28571428571429
2021-01-08,1158938,15624,24938,206,8464.42857142857,129.57142857142858
2021-01-09,1175736,16798,25188,250,9362.42857142857,144.14285714285714
2021-01-10,1184622,8886,25418,230,9823.285714285714,159.57142857142858
2021-01-11,1190014,5392,25472,54,10049.857142857143,161.57142857142858
2021-01-12,1205666,15652,25500,28,10454.285714285714,162.14285714285714
2021-01-13,1222304,16638,25788,288,10729.714285714286,158.57142857142858
2021-01-14,1239692,17388,26056,268,10991.0,160.85714285714286
2021-01-15,1257932,18240,26364,308,11726.0,168.71428571428572
2021-01-16,1273594,15662,26710,346,12499.285714285714,190.28571428571428
2021-01-17,1287218,13624,26930,220,13276.714285714286,204.0
2021-01-18,1292182,4964,26966,36,13426.714285714286,202.85714285714286
2021-01-19,1303912,11730,27014,48,13609.142857142857,203.42857142857142
2021-01-20,1318770,14858,27442,428,13311.142857142857,215.71428571428572
2021-01-21,1336432,17662,27782,340,13794.142857142857,217.85714285714286
2021-01-22,1355618,19186,28020,238,14048.57142857143,220.14285714285714
2021-01-23,1373364,17746,28296,276,14116.285714285714,222.0
2021-01-24,1381706,8342,28558,262,14077.42857142857,224.28571428571428
2021-01-25,1387100,5394,28610,52,14077.57142857143,224.14285714285714
2021-01-26,1398514,11414,28656,46,13774.857142857143,225.42857142857142
2021-01-27,1415298,16784,29088,432,13785.285714285714,235.71428571428572
2021-01-28,1431934,16636,29398,310,13731.57142857143,238.71428571428572
2021-01-29,1443934,12000,29638,240,13285.857142857143,233.85714285714286
2021-01-30,1459936,16002,29878,240,13310.142857142857,226.28571428571428
2021-01-31,1468972,9036,30120,242,12982.42857142857,227.85714285714286
2021-02-01,1472530,3558,30188,68,12882.0,230.14285714285714
2021-02-02,1481944,9414,30252,64,12716.57142857143,231.28571428571428
2021-02-03,1493838,11894,30630,378,12504.857142857143,227.71428571428572
2021-02-04,1513942,20104,30998,368,12679.285714285714,229.71428571428572
2021-02-05,1524824,10882,31334,336,12086.142857142857,236.71428571428572
