,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
43,2020-04-08,15927,2210,800,133,963.8571428571429,53.07142857142857
44,2020-04-09,17857,1930,941,141,1067.2857142857142,61.714285714285715
45,2020-04-10,19638,1781,1056,115,1158.642857142857,68.85714285714286
46,2020-04-11,20727,1089,1124,68,1201.7142857142858,72.14285714285714
47,2020-04-12,22169,1442,1223,99,1279.5,77.64285714285714
48,2020-04-13,23430,1261,1328,105,1346.5,83.5
49,2020-04-14,25262,1832,1532,204,1396.0714285714287,95.07142857142857
50,2020-04-15,28320,3058,1736,204,1534.7142857142858,106.78571428571429
51,2020-04-16,30425,2105,1924,188,1608.2142857142858,116.07142857142857
52,2020-04-17,33682,3257,2141,217,1759.0,127.28571428571429
53,2020-04-18,36599,2917,2347,206,1880.0714285714287,136.78571428571428
54,2020-04-19,38654,2055,2462,115,1966.0,141.14285714285714
55,2020-04-20,40581,1927,2575,113,2037.5,144.42857142857142
56,2020-04-21,43079,2498,2741,166,2097.285714285714,148.14285714285714
57,2020-04-22,45757,2678,2906,165,2130.714285714286,150.42857142857142
58,2020-04-23,49492,3735,3313,407,2259.6428571428573,169.42857142857142
59,2020-04-24,52995,3503,3670,357,2382.6428571428573,186.71428571428572
60,2020-04-25,58509,5514,4016,346,2698.714285714286,206.57142857142858
61,2020-04-26,61888,3379,4205,189,2837.0714285714284,213.0
62,2020-04-27,66501,4613,4543,338,3076.5,229.64285714285714
63,2020-04-28,71886,5385,5017,474,3330.285714285714,248.92857142857142
64,2020-04-29,78162,6276,5466,449,3560.1428571428573,266.42857142857144
65,2020-04-30,85380,7218,5901,435,3925.3571428571427,284.07142857142856
66,2020-05-01,91299,5919,6329,428,4115.5,299.14285714285717
67,2020-05-02,96396,5097,6724,395,4271.214285714285,312.64285714285717
68,2020-05-03,101147,4751,7025,301,4463.785714285715,325.92857142857144
69,2020-05-04,107780,6633,7321,296,4799.928571428572,339.0
70,2020-05-05,114715,6935,7921,600,5116.857142857143,370.0
71,2020-05-06,125218,10503,8535,614,5675.785714285715,402.07142857142856
72,2020-05-07,135106,9888,9146,611,6115.285714285715,416.64285714285717
73,2020-05-08,145328,10222,9895,749,6595.214285714285,444.64285714285717
74,2020-05-09,155939,10611,10627,732,6959.285714285715,472.2142857142857
75,2020-05-10,162699,6760,11123,496,7200.785714285715,494.14285714285717
76,2020-05-11,168331,5632,11519,396,7273.571428571428,498.2857142857143
77,2020-05-12,177589,9258,12400,881,7550.214285714285,527.3571428571429
78,2020-05-13,188974,11385,13149,749,7915.142857142857,548.7857142857143
79,2020-05-14,202918,13944,13993,844,8395.57142857143,578.0
80,2020-05-15,218223,15305,14817,824,9066.0,606.2857142857143
81,2020-05-16,233142,14919,15633,816,9767.57142857143,636.3571428571429
82,2020-05-17,241080,7938,16118,485,9995.214285714286,649.5
83,2020-05-18,254220,13140,16792,674,10460.0,676.5
84,2020-05-19,271628,17408,17971,1179,11208.07142857143,717.8571428571429
85,2020-05-20,291579,19951,18859,888,11882.92857142857,737.4285714285714
86,2020-05-21,310087,18508,20047,1188,12498.642857142857,778.6428571428571
87,2020-05-22,330890,20803,21046,999,13254.42857142857,796.5
88,2020-05-23,347398,16508,22013,967,13675.642857142857,813.2857142857143
89,2020-05-24,363211,15813,22666,653,14322.285714285714,824.5
90,2020-05-25,374898,11687,23473,807,14754.785714285714,853.8571428571429
91,2020-05-26,391222,16324,24512,1039,15259.5,865.1428571428571
92,2020-05-27,411821,20599,25598,1086,15917.642857142857,889.2142857142857
93,2020-05-28,438238,26417,26754,1156,16808.571428571428,911.5
94,2020-05-29,465166,26928,27878,1124,17638.785714285714,932.9285714285714
95,2020-05-30,498440,33274,28834,956,18949.85714285714,942.9285714285714
96,2020-05-31,514200,15760,29314,480,19508.571428571428,942.5714285714286
97,2020-06-01,526447,12247,29937,623,19444.785714285714,938.9285714285714
98,2020-06-02,555383,28936,31199,1262,20268.214285714286,944.8571428571429
99,2020-06-03,584016,28633,32548,1349,20888.35714285714,977.7857142857143
100,2020-06-04,614941,30925,34021,1473,21775.285714285714,998.1428571428571
101,2020-06-05,645771,30830,35026,1005,22491.5,998.5714285714286
102,2020-06-06,672846,27075,35930,904,23246.285714285714,994.0714285714286
103,2020-06-07,691758,18912,36455,525,23467.64285714286,984.9285714285714
104,2020-06-08,707412,15654,37134,679,23751.0,975.7857142857143
105,2020-06-09,739503,32091,38406,1272,24877.214285714286,992.4285714285714
106,2020-06-10,772416,32913,39680,1274,25756.785714285714,1005.8571428571429
107,2020-06-11,802828,30412,40919,1239,26042.14285714286,1011.7857142857143
108,2020-06-12,828810,25982,41828,909,25974.571428571428,996.4285714285714
109,2020-06-13,850514,21704,42720,892,25148.14285714286,991.8571428571429
110,2020-06-14,867624,17110,43332,612,25244.571428571428,1001.2857142857143
111,2020-06-15,888271,20647,43959,627,25844.571428571428,1001.5714285714286
112,2020-06-16,923189,34918,45241,1282,26271.85714285714,1003.0
113,2020-06-17,955377,32188,46510,1269,26525.785714285714,997.2857142857143
114,2020-06-18,978142,22765,47748,1238,25942.928571428572,980.5
115,2020-06-19,1032913,54771,48954,1206,27653.0,994.8571428571429
116,2020-06-20,1067579,34666,49976,1022,28195.214285714286,1003.2857142857143
117,2020-06-21,1085038,17459,50617,641,28091.428571428572,1011.5714285714286
118,2020-06-22,1106470,21432,51271,654,28504.14285714286,1009.7857142857143
119,2020-06-23,1145906,39436,52645,1374,29028.785714285714,1017.0714285714286
120,2020-06-24,1188631,42725,53830,1185,29729.64285714286,1010.7142857142857
121,2020-06-25,1228114,39483,54971,1141,30377.571428571428,1003.7142857142857
122,2020-06-26,1274974,46860,55961,990,31868.85714285714,1009.5
123,2020-06-27,1313667,38693,57070,1109,33082.357142857145,1025.0
124,2020-06-28,1344143,30476,57622,552,34037.07142857143,1020.7142857142857
125,2020-06-29,1368195,24052,58314,692,34280.28571428572,1025.357142857143
126,2020-06-30,1402041,33846,59594,1280,34203.71428571428,1025.2142857142858
127,2020-07-01,1448753,46712,60632,1038,35241.142857142855,1008.7142857142857
128,2020-07-02,1496858,48105,61884,1252,37051.142857142855,1009.7142857142857
129,2020-07-03,1539081,42223,63174,1290,36154.857142857145,1015.7142857142857
130,2020-07-04,1577004,37923,64265,1091,36387.5,1020.6428571428571
131,2020-07-05,1603055,26051,64867,602,37001.21428571428,1017.8571428571429
132,2020-07-06,1623284,20229,65487,620,36915.28571428572,1015.4285714285714
133,2020-07-07,1668589,45305,66741,1254,37334.5,1006.8571428571429
134,2020-07-08,1713160,44571,67964,1223,37466.357142857145,1009.5714285714286
135,2020-07-09,1755779,42619,69184,1220,37690.357142857145,1015.2142857142857
136,2020-07-10,1800827,45048,70398,1214,37560.92857142857,1031.2142857142858
137,2020-07-11,1839850,39023,71469,1071,37584.5,1028.5
138,2020-07-12,1864681,24831,72100,631,37181.28571428572,1034.142857142857
139,2020-07-13,1884967,20286,72833,733,36912.28571428572,1037.0714285714287
140,2020-07-14,1926824,41857,74133,1300,37484.5,1038.5
141,2020-07-15,1966748,39924,75366,1233,36999.642857142855,1052.4285714285713
142,2020-07-16,2012151,45403,76688,1322,36806.642857142855,1057.4285714285713
143,2020-07-17,2046328,34177,77851,1163,36231.92857142857,1048.357142857143
144,2020-07-18,2074860,28532,78772,921,35561.142857142855,1036.2142857142858
145,2020-07-19,2098389,23529,79488,716,35381.0,1044.357142857143
146,2020-07-20,2118646,20257,80120,632,35383.0,1045.2142857142858
147,2020-07-21,2159654,41008,81487,1367,35076.07142857143,1053.2857142857142
148,2020-07-22,2227514,67860,82771,1284,36739.57142857143,1057.642857142857
149,2020-07-23,2287475,59961,84082,1311,37978.28571428572,1064.142857142857
150,2020-07-24,2343366,55891,85238,1156,38752.78571428572,1060.0
151,2020-07-25,2394513,51147,86449,1211,39618.78571428572,1070.0
152,2020-07-26,2419091,24578,87004,555,39600.71428571428,1064.5714285714287
153,2020-07-27,2442375,23284,87618,614,39814.857142857145,1056.0714285714287
154,2020-07-28,2483191,40816,88539,921,39740.5,1029.0
155,2020-07-29,2552265,69074,90134,1595,41822.642857142855,1054.857142857143
156,2020-07-30,2610102,57837,91263,1129,42710.78571428572,1041.0714285714287
157,2020-07-31,2662485,52383,92475,1212,44011.21428571428,1044.5714285714287
158,2020-08-01,2707877,45392,93563,1088,45215.5,1056.5
159,2020-08-02,2733677,25800,94104,541,45377.71428571428,1044.0
160,2020-08-03,2750318,16641,94665,561,45119.42857142857,1038.9285714285713
161,2020-08-04,2801921,51603,95819,1154,45876.21428571428,1023.7142857142857
162,2020-08-05,2857597,55676,97240,1421,45005.92857142857,1033.5
163,2020-08-06,2912212,54615,98493,1253,44624.07142857143,1029.357142857143
164,2020-08-07,2962442,50230,99572,1079,44219.71428571428,1023.8571428571429
165,2020-08-08,3012412,49970,100477,905,44135.642857142855,1002.0
166,2020-08-09,3035422,23010,101049,572,44023.642857142855,1003.2142857142857
167,2020-08-10,3057470,22048,101752,703,43935.357142857145,1009.5714285714286
168,2020-08-11,3109630,52160,103026,1274,44745.642857142855,1034.7857142857142
169,2020-08-12,3164785,55155,104201,1175,43751.42857142857,1004.7857142857143
170,2020-08-13,3224876,60091,105463,1262,43912.42857142857,1014.2857142857143
171,2020-08-14,3275520,50644,106523,1060,43788.21428571428,1003.4285714285714
172,2020-08-15,3317096,41576,107232,709,43515.642857142855,976.3571428571429
173,2020-08-16,3340197,23101,107852,620,43322.857142857145,982.0
174,2020-08-17,3359570,19373,108536,684,43518.0,990.7857142857143
175,2020-08-18,3407354,47784,109888,1352,43245.21428571428,1004.9285714285714
176,2020-08-19,3456652,49298,111100,1212,42789.642857142855,990.0
177,2020-08-20,3501975,45323,112304,1204,42125.92857142857,986.5
178,2020-08-21,3532330,30355,113358,1054,40706.28571428572,984.7142857142857
179,2020-08-22,3582362,50032,114250,892,40710.71428571428,983.7857142857143
180,2020-08-23,3605783,23421,114744,494,40740.07142857143,978.2142857142857
181,2020-08-24,3622861,17078,115309,565,40385.07142857143,968.3571428571429
182,2020-08-25,3669995,47134,116580,1271,40026.07142857143,968.1428571428571
183,2020-08-26,3717156,47161,117665,1085,39455.07142857143,961.7142857142857
184,2020-08-27,3761391,44235,118649,984,38322.5,941.8571428571429
185,2020-08-28,3804803,43412,119504,855,37805.92857142857,927.2142857142857
186,2020-08-29,3846153,41350,120462,958,37789.78571428572,945.0
187,2020-08-30,3862311,16158,120828,366,37293.857142857145,926.8571428571429
188,2020-08-31,3908272,45961,121381,553,39193.0,917.5
189,2020-09-01,3950931,42659,122596,1215,38826.92857142857,907.7142857142857
190,2020-09-02,3997865,46934,123780,1184,38658.07142857143,905.7142857142857
191,2020-09-03,4041638,43773,124614,834,38547.357142857145,879.2857142857143
192,2020-09-04,4092832,51194,125521,907,40035.857142857145,868.7857142857143
193,2020-09-05,4123000,30168,126203,682,38617.0,853.7857142857143
194,2020-09-06,4137521,14521,126650,447,37981.28571428572,850.4285714285714
195,2020-09-07,4147794,10273,126960,310,37495.21428571428,832.2142857142857
196,2020-09-08,4162073,14279,127464,504,35148.42857142857,777.4285714285714
197,2020-09-09,4197889,35816,128539,1075,34338.07142857143,776.7142857142857
198,2020-09-10,4238446,40557,129522,983,34075.357142857145,776.6428571428571
199,2020-09-11,4282164,43718,130396,874,34097.21428571428,778.0
200,2020-09-12,4315687,33523,131210,814,33538.142857142855,767.7142857142857
201,2020-09-13,4330455,14768,131625,415,33438.857142857145,771.2142857142857
202,2020-09-14,4345610,15155,132006,381,31238.428571428572,758.9285714285714
203,2020-09-15,4382263,36653,133119,1113,30809.428571428572,751.6428571428571
204,2020-09-16,4419083,36820,134106,987,30087.0,737.5714285714286
205,2020-09-17,4455386,36303,134935,829,29553.428571428572,737.2142857142857
206,2020-09-18,4495183,39797,135793,858,28739.35714285714,733.7142857142857
207,2020-09-19,4528240,33057,136532,739,28945.714285714286,737.7857142857143
208,2020-09-20,4544629,16389,136895,363,29079.14285714286,731.7857142857143
209,2020-09-21,4558068,13439,137272,377,29305.285714285714,736.5714285714286
210,2020-09-22,4591604,33536,138108,836,30680.785714285714,760.2857142857143
211,2020-09-23,4624885,33281,138977,869,30499.714285714286,745.5714285714286
212,2020-09-24,4657702,32817,139808,831,29946.85714285714,734.7142857142857
213,2020-09-25,4689613,31911,140537,729,29103.5,724.3571428571429
214,2020-09-26,4717991,28378,141406,869,28736.0,728.2857142857143
215,2020-09-27,4732309,14318,141741,335,28703.85714285714,722.5714285714286
216,2020-09-28,4745464,13155,142058,317,28561.0,718.0
217,2020-09-29,4777522,32058,142921,863,28232.785714285714,700.1428571428571
218,2020-09-30,4810935,33413,143952,1031,27989.428571428572,703.2857142857143
219,2020-10-01,4847092,36157,144680,728,27979.0,696.0714285714286
220,2020-10-02,4880523,33431,145388,708,27524.285714285714,685.3571428571429
221,2020-10-03,4906833,26310,145987,599,27042.35714285714,675.3571428571429
222,2020-10-04,4915289,8456,146352,365,26475.714285714286,675.5
223,2020-10-05,4927235,11946,146675,323,26369.071428571428,671.6428571428571
224,2020-10-06,4969141,41906,147494,819,26966.928571428572,670.4285714285714
225,2020-10-07,5000694,31553,148228,734,26843.5,660.7857142857143
226,2020-10-08,5028444,27750,148957,729,26481.571428571428,653.5
227,2020-10-09,5055888,27444,149639,682,26162.5,650.1428571428571
228,2020-10-10,5082637,26749,150198,559,26046.14285714286,628.0
229,2020-10-11,5094979,12342,150488,290,25905.0,624.7857142857143
230,2020-10-12,5103408,8429,150689,201,25567.428571428572,616.5
231,2020-10-13,5113628,10220,150998,309,24007.571428571428,576.9285714285714
232,2020-10-14,5140863,27235,151747,749,23566.285714285714,556.7857142857143
233,2020-10-15,5169386,28523,152460,713,23021.0,555.7142857142857
234,2020-10-16,5200300,30914,153214,754,22841.214285714286,559.0
235,2020-10-17,5224362,24062,153675,461,22680.64285714286,549.1428571428571
236,2020-10-18,5235344,10982,153905,230,22861.071428571428,539.5
237,2020-10-19,5250727,15383,154176,271,23106.571428571428,535.7857142857143
238,2020-10-20,5273954,23227,154837,661,21772.35714285714,524.5
239,2020-10-21,5298772,24818,155403,566,21291.285714285714,512.5
240,2020-10-22,5323630,24858,155900,497,21084.714285714286,495.92857142857144
241,2020-10-23,5353656,30026,156471,571,21269.14285714286,488.0
242,2020-10-24,5380635,26979,156903,432,21285.571428571428,478.92857142857144
243,2020-10-25,5394128,13493,157134,231,21367.785714285714,474.7142857142857
244,2020-10-26,5409854,15726,157397,263,21889.0,479.14285714285717
245,2020-10-27,5439641,29787,157946,549,23286.64285714286,496.2857142857143
246,2020-10-28,5468270,28629,158456,510,23386.214285714286,479.2142857142857
247,2020-10-29,5494376,26106,158969,513,23213.571428571428,464.92857142857144
248,2020-10-30,5516658,22282,159477,508,22597.0,447.35714285714283
249,2020-10-31,5535605,18947,159884,407,22231.64285714286,443.5
250,2020-11-01,5545705,10100,160074,190,22168.64285714286,440.64285714285717
251,2020-11-02,5554206,8501,160253,179,21677.071428571428,434.07142857142856
252,2020-11-03,5566049,11843,160496,243,20863.928571428572,404.2142857142857
253,2020-11-04,5590025,23976,161106,610,20803.785714285714,407.35714285714283
254,2020-11-05,5612319,22294,161736,630,20620.64285714286,416.85714285714283
255,2020-11-06,5633747,21428,162038,302,20006.5,397.64285714285717
256,2020-11-07,5653561,19814,162269,231,19494.714285714286,383.2857142857143
257,2020-11-08,5664115,10554,162397,128,19284.785714285714,375.92857142857144
258,2020-11-09,5675032,10917,162628,231,18941.285714285714,373.64285714285717
259,2020-11-10,5700044,25012,162829,201,18600.214285714286,348.7857142857143
260,2020-11-11,5748375,48331,163373,544,20007.5,351.2142857142857
261,2020-11-12,5781582,33207,164281,908,20514.714285714286,379.42857142857144
262,2020-11-13,5810652,29070,164737,456,20999.571428571428,375.7142857142857
263,2020-11-14,5848959,38307,165658,921,22382.428571428572,412.42857142857144
264,2020-11-15,5863093,14134,165798,140,22670.571428571428,408.85714285714283
265,2020-11-16,5876464,13371,166014,216,23018.428571428572,411.5
266,2020-11-17,5911758,35294,166699,685,24693.5,443.07142857142856
267,2020-11-18,5945849,34091,167455,756,25416.0,453.5
268,2020-11-19,5981767,35918,168061,606,26389.14285714286,451.7857142857143
269,2020-11-20,6020164,38397,168613,552,27601.214285714286,469.64285714285717
270,2020-11-21,6052786,32622,168989,376,28516.071428571428,480.0
271,2020-11-22,6071401,18615,169183,194,29091.85714285714,484.7142857142857
272,2020-11-23,6087608,16207,169485,302,29469.714285714286,489.7857142857143
273,2020-11-24,6118708,31100,170115,630,29904.571428571428,520.4285714285714
274,2020-11-25,6166606,47898,170769,654,29873.64285714286,528.2857142857143
275,2020-11-26,6204220,37614,171460,691,30188.428571428572,512.7857142857143
276,2020-11-27,6238350,34130,171974,514,30549.85714285714,516.9285714285714
277,2020-11-28,6290272,51922,172561,587,31522.35714285714,493.07142857142856
278,2020-11-29,6314740,24468,172833,272,32260.5,502.5
279,2020-11-30,6335878,21138,173120,287,32815.28571428572,507.57142857142856
280,2020-12-01,6386787,50909,173817,697,33930.642857142855,508.42857142857144
281,2020-12-02,6436650,49863,174515,698,35057.21428571428,504.2857142857143
282,2020-12-03,6487084,50434,175270,755,36094.07142857143,514.9285714285714
283,2020-12-04,6533968,46884,175964,694,36700.28571428572,525.0714285714286
284,2020-12-05,6577177,43209,176628,664,37456.5,545.6428571428571
285,2020-12-06,6603540,26363,176941,313,38009.92857142857,554.1428571428571
286,2020-12-07,6623911,20371,177317,376,38307.357142857145,559.4285714285714
287,2020-12-08,6674999,51088,178159,842,39735.07142857143,574.5714285714286
288,2020-12-09,6728452,53453,178995,836,40131.857142857145,587.5714285714286
289,2020-12-10,6781799,53347,179765,770,41255.642857142855,593.2142857142857
290,2020-12-11,6836227,54428,180437,672,42705.5,604.5
291,2020-12-12,6880127,43900,181123,686,42132.5,611.5714285714286
292,2020-12-13,6901952,21825,181402,279,41943.71428571428,612.0714285714286
293,2020-12-14,6927145,25193,181835,433,42233.357142857145,622.5
294,2020-12-15,6970034,42889,182799,964,41660.5,641.5714285714286
295,2020-12-16,7040608,70574,183735,936,43139.857142857145,658.5714285714286
296,2020-12-17,7110434,69826,184827,1092,44525.0,682.6428571428571
297,2020-12-18,7162978,52544,185650,823,44929.28571428572,691.8571428571429
298,2020-12-19,7213155,50177,186356,706,45427.0,694.8571428571429
299,2020-12-20,7238600,25445,186764,408,45361.42857142857,701.6428571428571
300,2020-12-21,7263619,25019,187291,527,45693.42857142857,712.4285714285714
301,2020-12-22,7318821,55202,188259,968,45987.28571428572,721.4285714285714
302,2020-12-23,7365517,46696,189220,961,45504.642857142855,730.3571428571429
303,2020-12-24,7425593,60076,190006,786,45985.28571428572,731.5
304,2020-12-24,7425593,0,190006,0,42097.57142857143,683.5
305,2020-12-25,7448560,22967,190488,482,40602.357142857145,668.9285714285714
306,2020-12-26,7465806,17246,190795,307,40275.28571428572,670.9285714285714
307,2020-12-27,7484285,18479,191139,344,39795.71428571428,664.5714285714286
308,2020-12-28,7504833,20548,191570,431,38199.92857142857,626.5
309,2020-12-29,7563551,58718,192681,1111,37353.07142857143,639.0
310,2020-12-30,7619200,55649,193875,1194,36340.42857142857,646.2857142857143
311,2020-12-31,7675973,56773,194949,1074,36642.5,664.2142857142857
312,2021-01-01,7700578,24605,195411,462,34815.92857142857,646.7857142857143
313,2021-01-02,7716405,15827,195725,314,34128.92857142857,640.0714285714286
314,2021-01-03,7733746,17341,196018,293,33580.5,623.3571428571429
315,2021-01-04,7753752,20006,196561,543,31066.5,593.0
316,2021-01-05,7810400,56648,197732,1171,31777.35714285714,608.0
317,2021-01-06,7873830,63430,198974,1242,32016.928571428572,640.5714285714286
318,2021-01-07,7961673,87843,200498,1524,38291.42857142857,749.4285714285714
319,2021-01-08,8013708,52035,201460,962,40367.71428571428,783.7142857142857
320,2021-01-09,8075998,62290,202631,1171,43585.142857142855,845.4285714285714
321,2021-01-10,8105790,29792,203100,469,44393.21428571428,854.3571428571429
322,2021-01-11,8131612,25822,203580,480,44769.92857142857,857.8571428571429
323,2021-01-12,8195637,64025,204690,1110,45149.0,857.7857142857143
324,2021-01-13,8256536,60899,205964,1274,45524.0,863.5
325,2021-01-13,8256536,0,205964,0,41468.78571428572,786.7857142857143
326,2021-01-14,8324294,67758,207095,1131,44551.142857142855,834.5714285714286
327,2021-01-15,8393492,69198,208246,1151,48363.357142857145,894.3571428571429
328,2021-01-16,8455059,61567,209296,1050,51522.357142857145,948.4285714285714
329,2021-01-17,8488099,33040,209847,551,52453.357142857145,949.0
330,2021-01-18,8511770,23671,210299,452,50097.857142857145,897.6428571428571
331,2021-01-19,8573864,62094,211491,1192,50002.42857142857,894.0714285714286
332,2021-01-20,8638249,64385,212831,1340,48326.857142857145,880.9285714285714
333,2021-01-21,8697368,59119,214147,1316,48832.857142857145,906.2142857142857
334,2021-01-22,8753920,56552,215243,1096,48423.0,900.8571428571429
335,2021-01-23,8816254,62334,216445,1202,50747.42857142857,953.2142857142857
336,2021-01-24,8844577,28323,217037,592,50926.07142857143,961.2142857142857
337,2021-01-25,8871393,26816,217664,627,48268.28571428572,926.7142857142857
338,2021-01-26,8933356,61963,218878,1214,48344.28571428572,922.4285714285714
339,2021-01-27,8996876,63520,220161,1283,52881.42857142857,1014.0714285714286
340,2021-01-28,9058687,61811,221547,1386,52456.642857142855,1032.2857142857142
341,2021-01-29,9118513,59826,222666,1119,51787.21428571428,1030.0
342,2021-01-30,9176975,58462,223945,1279,51565.42857142857,1046.357142857143
343,2021-01-31,9204731,27756,224504,559,51188.0,1046.9285714285713
344,2021-02-01,9229322,24591,225099,595,51253.71428571428,1057.142857142857
345,2021-02-02,9283418,54096,226309,1210,50682.42857142857,1058.4285714285713
346,2021-02-03,9339420,56002,227563,1254,50083.642857142855,1052.2857142857142
347,2021-02-04,9396293,56873,228795,1232,49923.21428571428,1046.2857142857142
348,2021-02-05,9447165,50872,230034,1239,49517.5,1056.5
349,2021-02-06,9497795,50630,231012,978,48681.5,1040.5
350,2021-02-07,9524640,26845,231534,522,48575.92857142857,1035.5
351,2021-02-08,9548079,23439,232170,636,48334.71428571428,1036.142857142857
352,2021-02-09,9599565,51486,233520,1350,47586.357142857145,1045.857142857143
353,2021-02-10,9659167,59602,234850,1330,47306.5,1049.2142857142858
354,2021-02-11,9713909,54742,236201,1351,46801.57142857143,1046.7142857142858
355,2021-02-12,9765455,51546,237489,1288,46210.142857142855,1058.7857142857142
