data,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-05-11,504993,16896,34557,1188,21817.85714285714,1494.0714285714287
2020-05-12,532767,27774,37200,2643,22631.85714285714,1579.7142857142858
2020-05-13,566922,34155,39447,2247,23727.285714285714,1645.0714285714287
2020-05-14,608754,41832,41979,2532,25177.64285714286,1733.2142857142858
2020-05-15,654669,45915,44448,2469,27176.214285714286,1816.857142857143
2020-05-16,699426,44757,46899,2451,29291.071428571428,1907.2142857142858
2020-05-17,723240,23814,48354,1455,29979.928571428572,1947.142857142857
2020-05-18,762660,39420,50376,2022,31380.0,2029.5
2020-05-19,814884,52224,53913,3537,33624.21428571428,2153.5714285714284
2020-05-20,874737,59853,56577,2664,35648.78571428572,2212.214285714286
2020-05-21,930261,55524,60141,3564,37495.92857142857,2335.9285714285716
2020-05-22,992670,62409,63140,2999,39763.28571428572,2389.5
2020-05-23,1042045,49375,66036,2896,41016.28571428572,2439.6428571428573
2020-05-24,1089633,47588,67997,1961,42966.857142857145,2473.4285714285716
2020-05-25,1124694,35061,70419,2422,44264.357142857145,2561.5714285714284
2020-05-26,1173666,48972,73536,3117,45778.5,2595.4285714285716
2020-05-27,1235463,61797,76794,3258,47752.92857142857,2667.6428571428573
2020-05-28,1314714,79251,80250,3456,50425.71428571428,2733.6428571428573
2020-05-29,1396107,81393,83637,3387,52959.857142857145,2799.214285714286
2020-05-30,1495320,99213,86502,2865,56849.57142857143,2828.785714285714
2020-05-31,1542600,47280,87942,1440,58525.71428571428,2827.714285714286
2020-06-01,1579341,36741,89811,1869,58334.357142857145,2816.785714285714
2020-06-02,1666149,86808,93597,3786,60804.642857142855,2834.5714285714284
2020-06-03,1752048,85899,97644,4047,62665.07142857143,2933.3571428571427
2020-06-04,1844823,92775,102063,4419,65325.857142857145,2994.4285714285716
2020-06-05,1937313,92490,105078,3015,67474.5,2995.5714285714284
2020-06-06,2018538,81225,107790,2712,69749.5,2982.4285714285716
2020-06-07,2075274,56736,109365,1575,70402.92857142857,2954.8571428571427
2020-06-08,2122236,46962,111402,2037,71253.0,2927.3571428571427
2020-06-09,2218509,96273,115218,3816,74631.64285714286,2977.285714285714
2020-06-10,2317248,98739,119040,3822,77270.35714285714,3017.5714285714284
2020-06-11,2408484,91236,122757,3717,78126.42857142857,3036.214285714286
2020-06-12,2486430,77946,125484,2727,77880.21428571429,2989.0714285714284
2020-06-13,2551542,65112,128160,2676,75444.42857142857,2975.5714285714284
2020-06-14,2602872,51330,129996,1836,75733.71428571429,3003.8571428571427
2020-06-15,2664813,61941,131877,1881,77533.71428571429,3004.714285714286
2020-06-16,2769567,104754,135723,3846,78815.57142857143,3009.0
2020-06-17,2866131,96564,139530,3807,79577.35714285714,2991.8571428571427
2020-06-18,2934426,68295,143244,3714,77828.78571428571,2941.5
2020-06-19,3098739,164313,146862,3618,82959.0,2984.5714285714284
2020-06-20,3202737,103998,149928,3066,84585.64285714286,3009.8571428571427
2020-06-21,3255114,52377,151851,1923,84274.28571428571,3034.714285714286
2020-06-22,3319410,64296,153813,1962,85512.42857142857,3029.3571428571427
2020-06-23,3437718,118308,157935,4122,87086.35714285714,3051.214285714286
2020-06-24,3565893,128175,161490,3555,89188.92857142857,3032.1428571428573
2020-06-25,3684342,118449,164913,3423,91132.71428571429,3011.1428571428573
2020-06-26,3824922,140580,167883,2970,95606.57142857143,3028.5
2020-06-27,3941001,116079,171210,3327,99247.07142857143,3075.0
2020-06-28,4032429,91428,172866,1656,102111.21428571429,3062.1428571428573
2020-06-29,4104585,72156,174942,2076,102840.85714285714,3076.0714285714284
2020-06-30,4206123,101538,178782,3840,102611.14285714286,3075.6428571428573
2020-07-01,4346259,140136,181896,3114,105723.42857142857,3026.1428571428573
2020-07-02,4490574,144315,185652,3756,111153.42857142857,3029.1428571428573
2020-07-03,4617243,126669,189522,3870,108464.57142857143,3047.1428571428573
2020-07-04,4731012,113769,192795,3273,109162.5,3061.9285714285716
2020-07-05,4809165,78153,194601,1806,111003.64285714286,3053.5714285714284
2020-07-06,4869852,60687,196461,1860,110745.85714285714,3046.285714285714
2020-07-07,5005767,135915,200223,3762,112003.5,3020.5714285714284
2020-07-08,5139480,133713,203892,3669,112399.07142857143,3028.714285714286
2020-07-09,5267337,127857,207552,3660,113071.07142857143,3045.6428571428573
2020-07-10,5402481,135144,211194,3642,112682.78571428571,3093.6428571428573
2020-07-11,5519550,117069,214407,3213,112753.5,3085.5
2020-07-12,5594043,74493,216300,1893,111543.85714285714,3102.4285714285716
2020-07-13,5654901,60858,218499,2199,110736.85714285714,3111.214285714286
2020-07-14,5780472,125571,222399,3900,112453.5,3115.5
2020-07-15,5900244,119772,226098,3699,110998.92857142857,3157.285714285714
2020-07-16,6036453,136209,230064,3966,110419.92857142857,3172.285714285714
2020-07-17,6138984,102531,233553,3489,108695.78571428571,3145.0714285714284
2020-07-18,6224580,85596,236316,2763,106683.42857142857,3108.6428571428573
2020-07-19,6295167,70587,238464,2148,106143.0,3133.0714285714284
2020-07-20,6355938,60771,240360,1896,106149.0,3135.6428571428573
2020-07-21,6478962,123024,244461,4101,105228.21428571429,3159.8571428571427
2020-07-22,6682542,203580,248313,3852,110218.71428571429,3172.9285714285716
2020-07-23,6862425,179883,252246,3933,113934.85714285714,3192.4285714285716
2020-07-24,7030098,167673,255714,3468,116258.35714285714,3180.0
2020-07-25,7183539,153441,259347,3633,118856.35714285714,3210.0
2020-07-26,7257273,73734,261012,1665,118802.14285714286,3193.714285714286
2020-07-27,7327125,69852,262854,1842,119444.57142857143,3168.214285714286
2020-07-28,7449573,122448,265617,2763,119221.5,3087.0
2020-07-29,7656795,207222,270402,4785,125467.92857142857,3164.5714285714284
2020-07-30,7830306,173511,273789,3387,128132.35714285714,3123.214285714286
2020-07-31,7987455,157149,277425,3636,132033.64285714287,3133.714285714286
2020-08-01,8123631,136176,280689,3264,135646.5,3169.5
2020-08-02,8201031,77400,282312,1623,136133.14285714287,3132.0
2020-08-03,8250954,49923,283995,1683,135358.2857142857,3116.785714285714
2020-08-04,8405763,154809,287457,3462,137628.64285714287,3071.1428571428573
2020-08-05,8574267,168504,291736,4279,135123.2142857143,3101.6428571428573
2020-08-06,8736636,162369,295479,3743,133872.2142857143,3088.0714285714284
2020-08-07,8887326,150690,298716,3237,132659.14285714287,3071.5714285714284
2020-08-08,9037236,149910,301431,2715,132406.92857142858,3006.0
2020-08-09,9106266,69030,303147,1716,132070.92857142858,3009.6428571428573
2020-08-10,9172410,66144,305256,2109,131806.07142857142,3028.714285714286
2020-08-11,9328890,156480,309078,3822,134236.92857142858,3104.3571428571427
2020-08-12,9494355,165465,312603,3525,131254.2857142857,3014.3571428571427
2020-08-13,9674628,180273,316389,3786,131737.2857142857,3042.8571428571427
2020-08-14,9826560,151932,319569,3180,131364.64285714287,3010.285714285714
2020-08-15,9951288,124728,321696,2127,130546.92857142857,2929.0714285714284
2020-08-16,10020591,69303,323556,1860,129968.57142857143,2946.0
2020-08-17,10078710,58119,325608,2052,130554.0,2972.3571428571427
2020-08-18,10222062,143352,329664,4056,129735.64285714286,3014.785714285714
2020-08-19,10369956,147894,333300,3636,128263.5,2968.8571428571427
2020-08-20,10505925,135969,336912,3612,126377.78571428571,2959.5
2020-08-21,10596990,91065,340074,3162,122118.85714285714,2954.1428571428573
2020-08-22,10747086,150096,342750,2676,122132.14285714286,2951.3571428571427
2020-08-23,10817349,70263,344232,1482,122220.21428571429,2934.6428571428573
2020-08-24,10868583,51234,345927,1695,121155.21428571429,2905.0714285714284
2020-08-25,11009985,141402,349740,3813,120078.21428571429,2904.4285714285716
2020-08-26,11151468,141483,352995,3255,118365.21428571429,2885.1428571428573
2020-08-27,11284173,132705,355947,2952,114967.5,2825.5714285714284
2020-08-28,11414409,130236,358512,2565,113417.78571428571,2781.6428571428573
2020-08-29,11538459,124050,361386,2874,113369.35714285714,2835.0
2020-08-30,11586933,48474,362484,1098,111881.57142857143,2780.5714285714284
2020-08-31,11724816,137883,364143,1659,117579.0,2752.5
2020-09-01,11852793,127977,367788,3645,116480.78571428571,2723.1428571428573
2020-09-02,11993595,140802,371340,3552,115974.21428571429,2717.1428571428573
2020-09-03,12124914,131319,373842,2502,115642.07142857143,2637.8571428571427
2020-09-04,12278496,153582,376563,2721,120107.57142857143,2606.3571428571427
2020-09-05,12369000,90504,378609,2046,115851.0,2561.3571428571427
2020-09-06,12412563,43563,379950,1341,113943.85714285714,2551.285714285714
2020-09-07,12443382,30819,380880,930,112485.64285714286,2496.6428571428573
2020-09-08,12486219,42837,382392,1512,105445.28571428571,2332.285714285714
2020-09-09,12593667,107448,385617,3225,103014.21428571429,2330.1428571428573
2020-09-10,12715338,121671,388566,2949,102226.07142857143,2329.9285714285716
2020-09-11,12846492,131154,391188,2622,102291.64285714286,2334.0
2020-09-12,12947061,100569,393630,2442,100614.42857142857,2303.1428571428573
2020-09-13,12991365,44304,394875,1245,100316.57142857143,2313.6428571428573
2020-09-14,13036830,45465,396018,1143,93715.28571428571,2276.785714285714
2020-09-15,13146789,109959,399357,3339,92428.28571428571,2254.9285714285716
2020-09-16,13257249,110460,402318,2961,90261.0,2212.714285714286
2020-09-17,13366158,108909,404805,2487,88660.28571428571,2211.6428571428573
2020-09-18,13485549,119391,407379,2574,86218.07142857143,2201.1428571428573
2020-09-19,13584720,99171,409596,2217,86837.14285714286,2213.3571428571427
2020-09-20,13633887,49167,410685,1089,87237.42857142857,2195.3571428571427
2020-09-21,13674204,40317,411816,1131,87915.85714285714,2209.714285714286
2020-09-22,13774812,100608,414324,2508,92042.35714285714,2280.8571428571427
2020-09-23,13874655,99843,416931,2607,91499.14285714286,2236.714285714286
2020-09-24,13973106,98451,419424,2493,89840.57142857143,2204.1428571428573
2020-09-25,14068839,95733,421611,2187,87310.5,2173.0714285714284
2020-09-26,14153973,85134,424218,2607,86208.0,2184.8571428571427
2020-09-27,14196927,42954,425223,1005,86111.57142857143,2167.714285714286
2020-09-28,14236392,39465,426174,951,85683.0,2154.0
2020-09-29,14332566,96174,428763,2589,84698.35714285714,2100.4285714285716
2020-09-30,14432805,100239,431856,3093,83968.28571428571,2109.8571428571427
2020-10-01,14541276,108471,434040,2184,83937.0,2088.214285714286
2020-10-02,14641569,100293,436164,2124,82572.85714285714,2056.0714285714284
2020-10-03,14720499,78930,437961,1797,81127.07142857143,2026.0714285714287
2020-10-04,14745867,25368,439056,1095,79427.14285714286,2026.5
2020-10-05,14781705,35838,440025,969,79107.21428571429,2014.9285714285713
2020-10-06,14907423,125718,442482,2457,80900.78571428571,2011.2857142857142
2020-10-07,15002082,94659,444684,2202,80530.5,1982.357142857143
2020-10-08,15085332,83250,446871,2187,79444.71428571429,1960.5
2020-10-09,15167664,82332,448917,2046,78487.5,1950.4285714285713
2020-10-10,15247911,80247,450594,1677,78138.42857142857,1884.0
2020-10-11,15284940,37029,451464,870,77715.21428571429,1874.357142857143
2020-10-12,15310224,25284,452067,603,76702.28571428571,1849.5
2020-10-13,15340884,30660,452994,927,72022.71428571429,1730.7857142857142
2020-10-14,15422589,81705,455241,2247,70698.85714285714,1670.357142857143
2020-10-15,15508158,85569,457380,2139,69063.0,1667.142857142857
2020-10-16,15600900,92742,459642,2262,68523.64285714286,1677.0
2020-10-17,15673086,72186,461025,1383,68041.92857142857,1647.4285714285713
2020-10-18,15706032,32946,461715,690,68583.21428571429,1618.5
2020-10-19,15752181,46149,462528,813,69319.71428571429,1607.357142857143
2020-10-20,15821862,69681,464511,1983,65317.07142857143,1573.5
2020-10-21,15896316,74454,466209,1698,63873.857142857145,1537.5
2020-10-22,15970890,74574,467700,1491,63254.142857142855,1487.7857142857142
2020-10-23,16060968,90078,469413,1713,63807.42857142857,1464.0
2020-10-24,16141905,80937,470709,1296,63856.71428571428,1436.7857142857142
2020-10-25,16182384,40479,471402,693,64103.142857142855,1424.142857142857
2020-10-26,16229562,47178,472191,789,65667.0,1437.4285714285713
2020-10-27,16318923,89361,473838,1647,69859.92857142857,1488.857142857143
2020-10-28,16404810,85887,475368,1530,70158.64285714286,1437.642857142857
2020-10-29,16483128,78318,476907,1539,69640.71428571429,1394.7857142857142
2020-10-30,16549974,66846,478431,1524,67791.0,1342.0714285714287
2020-10-31,16606815,56841,479652,1221,66694.92857142857,1330.5
2020-11-01,16637115,30300,480222,570,66505.92857142857,1321.9285714285713
2020-11-02,16662618,25503,480759,537,65031.21428571428,1302.2142857142858
2020-11-03,16698147,35529,481488,729,62591.78571428572,1212.642857142857
2020-11-04,16770075,71928,483318,1830,62411.357142857145,1222.0714285714287
2020-11-05,16836957,66882,485208,1890,61861.92857142857,1250.5714285714287
2020-11-06,16901241,64284,486114,906,60019.5,1192.9285714285713
2020-11-07,16960683,59442,486807,693,58484.142857142855,1149.857142857143
2020-11-08,16992345,31662,487191,384,57854.357142857145,1127.7857142857142
2020-11-09,17025096,32751,487884,693,56823.857142857145,1120.9285714285713
2020-11-10,17100132,75036,488487,603,55800.642857142855,1046.357142857143
2020-11-11,17245125,144993,490119,1632,60022.5,1053.642857142857
2020-11-12,17344746,99621,492843,2724,61544.142857142855,1138.2857142857142
2020-11-13,17431956,87210,494211,1368,62998.71428571428,1127.142857142857
2020-11-14,17546877,114921,496974,2763,67147.28571428571,1237.2857142857142
2020-11-15,17589279,42402,497394,420,68011.71428571429,1226.5714285714287
2020-11-16,17629392,40113,498042,648,69055.28571428571,1234.5
2020-11-17,17735274,105882,500097,2055,74080.5,1329.2142857142858
2020-11-18,17837547,102273,502365,2268,76248.0,1360.5
2020-11-19,17945301,107754,504183,1818,79167.42857142857,1355.357142857143
2020-11-20,18060492,115191,505839,1656,82803.64285714286,1408.9285714285713
2020-11-21,18158358,97866,506967,1128,85548.21428571429,1440.0
2020-11-22,18214203,55845,507549,582,87275.57142857143,1454.142857142857
2020-11-23,18262824,48621,508455,906,88409.14285714286,1469.357142857143
2020-11-24,18356124,93300,510345,1890,89713.71428571429,1561.2857142857142
2020-11-25,18499818,143694,512307,1962,89620.92857142857,1584.857142857143
2020-11-26,18612660,112842,514380,2073,90565.28571428571,1538.357142857143
2020-11-27,18715050,102390,515922,1542,91649.57142857143,1550.7857142857142
2020-11-28,18870816,155766,517683,1761,94567.07142857143,1479.2142857142858
2020-11-29,18944220,73404,518499,816,96781.5,1507.5
2020-11-30,19007634,63414,519360,861,98445.85714285714,1522.7142857142858
2020-12-01,19160361,152727,521451,2091,101791.92857142857,1525.2857142857142
2020-12-02,19309950,149589,523545,2094,105171.64285714286,1512.857142857143
2020-12-03,19461252,151302,525810,2265,108282.21428571429,1544.7857142857142
2020-12-04,19601904,140652,527892,2082,110100.85714285714,1575.2142857142858
2020-12-05,19731531,129627,529884,1992,112369.5,1636.9285714285713
2020-12-06,19810620,79089,530823,939,114029.78571428571,1662.4285714285713
2020-12-07,19871733,61113,531951,1128,114922.07142857143,1678.2857142857142
2020-12-08,20024997,153264,534477,2526,119205.21428571429,1723.7142857142858
2020-12-09,20185356,160359,536985,2508,120395.57142857143,1762.7142857142858
2020-12-10,20345397,160041,539295,2310,123766.92857142857,1779.642857142857
2020-12-11,20508681,163284,541311,2016,128116.5,1813.5
2020-12-12,20640381,131700,543369,2058,126397.5,1834.7142857142858
2020-12-13,20705856,65475,544206,837,125831.14285714286,1836.2142857142858
2020-12-14,20781435,75579,545505,1299,126700.07142857143,1867.5
2020-12-15,20910102,128667,548397,2892,124981.5,1924.7142857142858
2020-12-16,21121824,211722,551205,2808,129419.57142857143,1975.7142857142858
2020-12-17,21331302,209478,554481,3276,133575.0,2047.9285714285713
2020-12-18,21488934,157632,556950,2469,134787.85714285713,2075.5714285714284
2020-12-19,21639465,150531,559068,2118,136281.0,2084.5714285714284
2020-12-20,21715800,76335,560292,1224,136084.2857142857,2104.9285714285716
2020-12-21,21790857,75057,561873,1581,137080.2857142857,2137.285714285714
2020-12-22,21956463,165606,564777,2904,137961.85714285713,2164.285714285714
2020-12-23,22096551,140088,567660,2883,136513.92857142858,2191.0714285714284
2020-12-24,29702372,180228,760024,2358,137955.85714285713,2194.5
2020-12-25,22345680,68901,571464,1446,131214.2142857143,2153.785714285714
2020-12-26,22397418,51738,572385,921,125502.64285714286,2072.5714285714284
2020-12-27,22452855,55437,573417,1032,124785.64285714286,2086.5
2020-12-28,22514499,61644,574710,1293,123790.28571428571,2086.0714285714284
2020-12-29,22690653,176154,578043,3333,127182.21428571429,2117.5714285714284
2020-12-30,22857600,166947,581625,3582,123984.0,2172.8571428571427
2020-12-31,23027919,170319,584847,3222,121186.92857142857,2169.0
2021-01-01,23101734,73815,586233,1386,115200.0,2091.6428571428573
2021-01-02,23149215,47481,587175,942,107839.28571428571,2007.642857142857
2021-01-03,23201238,52023,588054,879,106102.71428571429,1983.0
2021-01-04,23261256,60018,589683,1629,105028.5,1986.4285714285713
2021-01-05,23431200,169944,593196,3513,105338.35714285714,2029.9285714285713
2021-01-06,23621490,190290,596922,3726,108924.21428571429,2090.1428571428573
2021-01-07,23885019,263529,601494,4572,114874.28571428571,2248.285714285714
2021-01-08,24041124,156105,604380,2886,121103.14285714286,2351.1428571428573
2021-01-09,24227994,186870,607893,3513,130755.42857142857,2536.285714285714
2021-01-10,24317370,89376,609300,1407,133179.64285714287,2563.0714285714284
2021-01-11,24394836,77466,610740,1440,134309.7857142857,2573.5714285714284
2021-01-12,24586911,192075,614070,3330,135447.0,2573.3571428571427
2021-01-13,33026144,182697,823856,3822,136572.0,2590.5
2021-01-14,24972882,203274,621285,3393,138925.92857142858,2602.714285714286
2021-01-15,25180476,207594,624738,3453,148481.57142857142,2750.3571428571427
2021-01-16,25365177,184701,627888,3150,158283.0,2908.0714285714284
2021-01-17,25464297,99120,629541,1653,161647.07142857142,2963.3571428571427
2021-01-18,25535310,71013,630897,1356,162432.42857142858,2943.8571428571427
2021-01-19,25721592,186282,634473,3576,163599.42857142858,2948.3571428571427
2021-01-20,25914747,193155,638493,4020,163804.07142857142,2969.3571428571427
2021-01-21,26092104,177357,642441,3948,157648.92857142858,2924.785714285714
2021-01-22,26261760,169656,645729,3288,158616.85714285713,2953.5
2021-01-23,26448762,187002,649335,3606,158626.2857142857,2960.1428571428573
2021-01-24,26533731,84969,651111,1776,158311.5,2986.5
2021-01-25,26614179,80448,652992,1881,158524.5,3018.0
2021-01-26,26800068,185889,656634,3642,158082.64285714287,3040.285714285714
2021-01-27,26990628,190560,660483,3849,158644.2857142857,3042.214285714286
2021-01-28,27176061,185433,664641,4158,157369.92857142858,3096.8571428571427
2021-01-29,27355539,179478,667998,3357,155361.64285714287,3090.0
2021-01-30,27530925,175386,671835,3837,154696.2857142857,3139.0714285714284
2021-01-31,27614193,83268,673512,1677,153564.0,3140.785714285714
2021-02-01,27687966,73773,675297,1785,153761.14285714287,3171.4285714285716
2021-02-02,27850254,162288,678927,3630,152047.2857142857,3175.285714285714
2021-02-03,28018260,168006,682689,3762,150250.92857142858,3156.8571428571427
2021-02-04,28188879,170619,686385,3696,149769.64285714287,3138.8571428571427
2021-02-05,28341495,152616,690102,3717,148552.5,3169.5
