city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Francisco Morato,Francisco Morato,2020-08-06,1873,16,69,0,27.285714285714285,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-07,1901,28,70,1,27.357142857142858,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-08,1953,52,70,0,27.357142857142858,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-09,1958,5,70,0,27.142857142857142,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-10,1965,7,70,0,27.571428571428573,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-11,1982,17,69,-1,28.785714285714285,0.35714285714285715
Francisco Morato,Francisco Morato,2020-08-12,2025,43,71,2,25.714285714285715,0.35714285714285715
Francisco Morato,Francisco Morato,2020-08-13,2090,65,74,3,26.214285714285715,0.5714285714285714
Francisco Morato,Francisco Morato,2020-08-14,2111,21,74,0,24.857142857142858,0.5
Francisco Morato,Francisco Morato,2020-08-15,2146,35,74,0,26.214285714285715,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-16,2154,8,74,0,25.285714285714285,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-17,2158,4,74,0,25.285714285714285,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-18,2198,40,74,0,25.214285714285715,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-19,2209,11,74,0,25.142857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-08-20,2230,21,74,0,25.5,0.35714285714285715
Francisco Morato,Francisco Morato,2020-08-21,2239,9,75,1,24.142857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-08-22,2279,40,75,0,23.285714285714285,0.35714285714285715
Francisco Morato,Francisco Morato,2020-08-23,2284,5,76,1,23.285714285714285,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-24,2284,0,76,0,22.785714285714285,0.42857142857142855
Francisco Morato,Francisco Morato,2020-08-25,2300,16,79,3,22.714285714285715,0.7142857142857143
Francisco Morato,Francisco Morato,2020-08-26,2338,38,97,18,22.357142857142858,1.8571428571428572
Francisco Morato,Francisco Morato,2020-08-27,2364,26,97,0,19.571428571428573,1.6428571428571428
Francisco Morato,Francisco Morato,2020-08-28,2395,31,109,12,20.285714285714285,2.5
Francisco Morato,Francisco Morato,2020-08-29,2413,18,109,0,19.071428571428573,2.5
Francisco Morato,Francisco Morato,2020-08-30,2415,2,109,0,18.642857142857142,2.5
Francisco Morato,Francisco Morato,2020-08-31,2416,1,109,0,18.428571428571427,2.5
Francisco Morato,Francisco Morato,2020-09-01,2442,26,111,2,17.428571428571427,2.642857142857143
Francisco Morato,Francisco Morato,2020-09-02,2470,28,112,1,18.642857142857142,2.7142857142857144
Francisco Morato,Francisco Morato,2020-09-03,2480,10,112,0,17.857142857142858,2.7142857142857144
Francisco Morato,Francisco Morato,2020-09-04,2492,12,112,0,18.071428571428573,2.642857142857143
Francisco Morato,Francisco Morato,2020-09-05,2508,16,112,0,16.357142857142858,2.642857142857143
Francisco Morato,Francisco Morato,2020-09-06,2518,10,112,0,16.714285714285715,2.5714285714285716
Francisco Morato,Francisco Morato,2020-09-07,2519,1,112,0,16.785714285714285,2.5714285714285716
Francisco Morato,Francisco Morato,2020-09-08,2521,2,112,0,15.785714285714286,2.357142857142857
Francisco Morato,Francisco Morato,2020-09-09,2545,24,113,1,14.785714285714286,1.1428571428571428
Francisco Morato,Francisco Morato,2020-09-10,2577,32,113,0,15.214285714285714,1.1428571428571428
Francisco Morato,Francisco Morato,2020-09-11,2600,23,114,1,14.642857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-09-12,2613,13,114,0,14.285714285714286,0.35714285714285715
Francisco Morato,Francisco Morato,2020-09-13,2616,3,114,0,14.357142857142858,0.35714285714285715
Francisco Morato,Francisco Morato,2020-09-14,2618,2,114,0,14.428571428571429,0.35714285714285715
Francisco Morato,Francisco Morato,2020-09-15,2636,18,114,0,13.857142857142858,0.21428571428571427
Francisco Morato,Francisco Morato,2020-09-16,2645,9,115,1,12.5,0.21428571428571427
Francisco Morato,Francisco Morato,2020-09-17,2654,9,117,2,12.428571428571429,0.35714285714285715
Francisco Morato,Francisco Morato,2020-09-18,2669,15,121,4,12.642857142857142,0.6428571428571429
Francisco Morato,Francisco Morato,2020-09-19,2676,7,122,1,12.0,0.7142857142857143
Francisco Morato,Francisco Morato,2020-09-20,2681,5,122,0,11.642857142857142,0.7142857142857143
Francisco Morato,Francisco Morato,2020-09-21,2682,1,122,0,11.642857142857142,0.7142857142857143
Francisco Morato,Francisco Morato,2020-09-22,2696,14,127,5,12.5,1.0714285714285714
Francisco Morato,Francisco Morato,2020-09-23,2718,22,127,0,12.357142857142858,1.0
Francisco Morato,Francisco Morato,2020-09-24,2726,8,127,0,10.642857142857142,1.0
Francisco Morato,Francisco Morato,2020-09-25,2756,30,129,2,11.142857142857142,1.0714285714285714
Francisco Morato,Francisco Morato,2020-09-26,2772,16,129,0,11.357142857142858,1.0714285714285714
Francisco Morato,Francisco Morato,2020-09-27,2772,0,129,0,11.142857142857142,1.0714285714285714
Francisco Morato,Francisco Morato,2020-09-28,2776,4,129,0,11.285714285714286,1.0714285714285714
Francisco Morato,Francisco Morato,2020-09-29,2784,8,131,2,10.571428571428571,1.2142857142857142
Francisco Morato,Francisco Morato,2020-09-30,2785,1,131,0,10.0,1.1428571428571428
Francisco Morato,Francisco Morato,2020-10-01,2798,13,131,0,10.285714285714286,1.0
Francisco Morato,Francisco Morato,2020-10-02,2807,9,132,1,9.857142857142858,0.7857142857142857
Francisco Morato,Francisco Morato,2020-10-03,2817,10,133,1,10.071428571428571,0.7857142857142857
Francisco Morato,Francisco Morato,2020-10-04,2817,0,133,0,9.714285714285714,0.7857142857142857
Francisco Morato,Francisco Morato,2020-10-05,2822,5,133,0,10.0,0.7857142857142857
Francisco Morato,Francisco Morato,2020-10-06,2833,11,133,0,9.785714285714286,0.42857142857142855
Francisco Morato,Francisco Morato,2020-10-07,2848,15,133,0,9.285714285714286,0.42857142857142855
Francisco Morato,Francisco Morato,2020-10-08,2851,3,133,0,8.928571428571429,0.42857142857142855
Francisco Morato,Francisco Morato,2020-10-09,2863,12,133,0,7.642857142857143,0.2857142857142857
Francisco Morato,Francisco Morato,2020-10-10,2865,2,133,0,6.642857142857143,0.2857142857142857
Francisco Morato,Francisco Morato,2020-10-11,2867,2,133,0,6.785714285714286,0.2857142857142857
Francisco Morato,Francisco Morato,2020-10-12,2867,0,133,0,6.5,0.2857142857142857
Francisco Morato,Francisco Morato,2020-10-13,2870,3,133,0,6.142857142857143,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-14,2882,12,133,0,6.928571428571429,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-15,2894,12,133,0,6.857142857142857,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-16,2900,6,134,1,6.642857142857143,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-17,2904,4,135,1,6.214285714285714,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-18,2904,0,135,0,6.214285714285714,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-19,2906,2,135,0,6.0,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-20,2912,6,135,0,5.642857142857143,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-21,2918,6,135,0,5.0,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-22,2921,3,135,0,5.0,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-23,2929,8,135,0,4.714285714285714,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-24,2938,9,135,0,5.214285714285714,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-25,2943,5,135,0,5.428571428571429,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-26,2944,1,135,0,5.5,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-27,2958,14,135,0,6.285714285714286,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-28,2961,3,135,0,5.642857142857143,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-29,2967,6,135,0,5.214285714285714,0.14285714285714285
Francisco Morato,Francisco Morato,2020-10-30,2975,8,135,0,5.357142857142857,0.07142857142857142
Francisco Morato,Francisco Morato,2020-10-31,2975,0,135,0,5.071428571428571,0.0
Francisco Morato,Francisco Morato,2020-11-01,2974,-1,135,0,5.0,0.0
Francisco Morato,Francisco Morato,2020-11-02,2974,0,135,0,4.857142857142857,0.0
Francisco Morato,Francisco Morato,2020-11-03,2974,0,135,0,4.428571428571429,0.0
Francisco Morato,Francisco Morato,2020-11-04,2993,19,135,0,5.357142857142857,0.0
Francisco Morato,Francisco Morato,2020-11-05,3002,9,135,0,5.785714285714286,0.0
Francisco Morato,Francisco Morato,2020-11-06,3002,0,135,0,5.214285714285714,0.0
Francisco Morato,Francisco Morato,2020-11-07,3002,0,135,0,4.571428571428571,0.0
Francisco Morato,Francisco Morato,2020-11-08,3002,0,135,0,4.214285714285714,0.0
Francisco Morato,Francisco Morato,2020-11-09,3002,0,135,0,4.142857142857143,0.0
Francisco Morato,Francisco Morato,2020-11-10,3002,0,135,0,3.142857142857143,0.0
Francisco Morato,Francisco Morato,2020-11-11,3034,32,135,0,5.214285714285714,0.0
Francisco Morato,Francisco Morato,2020-11-12,3058,24,135,0,6.5,0.0
Francisco Morato,Francisco Morato,2020-11-13,3070,12,135,0,6.785714285714286,0.0
Francisco Morato,Francisco Morato,2020-11-14,3076,6,136,1,7.214285714285714,0.07142857142857142
Francisco Morato,Francisco Morato,2020-11-15,3076,0,136,0,7.285714285714286,0.07142857142857142
Francisco Morato,Francisco Morato,2020-11-16,3080,4,136,0,7.571428571428571,0.07142857142857142
Francisco Morato,Francisco Morato,2020-11-17,3092,12,136,0,8.428571428571429,0.07142857142857142
Francisco Morato,Francisco Morato,2020-11-18,3113,21,138,2,8.571428571428571,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-19,3134,21,138,0,9.428571428571429,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-20,3159,25,138,0,11.214285714285714,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-21,3173,14,138,0,12.214285714285714,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-22,3185,12,138,0,13.071428571428571,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-23,3185,0,138,0,13.071428571428571,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-24,3191,6,138,0,13.5,0.21428571428571427
Francisco Morato,Francisco Morato,2020-11-25,3210,19,139,1,12.571428571428571,0.2857142857142857
Francisco Morato,Francisco Morato,2020-11-26,3220,10,139,0,11.571428571428571,0.2857142857142857
Francisco Morato,Francisco Morato,2020-11-27,3233,13,140,1,11.642857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-11-28,3239,6,141,1,11.642857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-11-29,3261,22,141,0,13.214285714285714,0.35714285714285715
Francisco Morato,Francisco Morato,2020-11-30,3262,1,141,0,13.0,0.35714285714285715
Francisco Morato,Francisco Morato,2020-12-01,3276,14,141,0,13.142857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-12-02,3306,30,141,0,13.785714285714286,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-03,3330,24,141,0,14.0,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-04,3350,20,141,0,13.642857142857142,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-05,3377,27,141,0,14.571428571428571,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-06,3377,0,141,0,13.714285714285714,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-07,3377,0,141,0,13.714285714285714,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-08,3391,14,141,0,14.285714285714286,0.21428571428571427
Francisco Morato,Francisco Morato,2020-12-09,3439,48,141,0,16.357142857142858,0.14285714285714285
Francisco Morato,Francisco Morato,2020-12-10,3465,26,141,0,17.5,0.14285714285714285
Francisco Morato,Francisco Morato,2020-12-11,3468,3,141,0,16.785714285714285,0.07142857142857142
Francisco Morato,Francisco Morato,2020-12-12,3491,23,141,0,18.0,0.0
Francisco Morato,Francisco Morato,2020-12-13,3491,0,141,0,16.428571428571427,0.0
Francisco Morato,Francisco Morato,2020-12-14,3530,39,141,0,19.142857142857142,0.0
Francisco Morato,Francisco Morato,2020-12-15,3539,9,141,0,18.785714285714285,0.0
Francisco Morato,Francisco Morato,2020-12-16,3539,0,141,0,16.642857142857142,0.0
Francisco Morato,Francisco Morato,2020-12-17,3598,59,146,5,19.142857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-12-18,3619,21,147,1,19.214285714285715,0.42857142857142855
Francisco Morato,Francisco Morato,2020-12-19,3645,26,148,1,19.142857142857142,0.5
Francisco Morato,Francisco Morato,2020-12-20,3645,0,148,0,19.142857142857142,0.5
Francisco Morato,Francisco Morato,2020-12-21,3648,3,148,0,19.357142857142858,0.5
Francisco Morato,Francisco Morato,2020-12-22,3675,27,148,0,20.285714285714285,0.5
Francisco Morato,Francisco Morato,2020-12-23,3713,38,148,0,19.571428571428573,0.5
Francisco Morato,Francisco Morato,2020-12-24,3750,37,148,0,20.357142857142858,0.5
Francisco Morato,Francisco Morato,2020-12-25,3756,6,148,0,20.571428571428573,0.5
Francisco Morato,Francisco Morato,2020-12-26,3756,0,148,0,18.928571428571427,0.5
Francisco Morato,Francisco Morato,2020-12-27,3756,0,148,0,18.928571428571427,0.5
Francisco Morato,Francisco Morato,2020-12-28,3756,0,148,0,16.142857142857142,0.5
Francisco Morato,Francisco Morato,2020-12-29,3799,43,148,0,18.571428571428573,0.5
Francisco Morato,Francisco Morato,2020-12-30,3821,22,148,0,20.142857142857142,0.5
Francisco Morato,Francisco Morato,2020-12-31,3829,8,148,0,16.5,0.14285714285714285
Francisco Morato,Francisco Morato,2021-01-01,3833,4,148,0,15.285714285714286,0.07142857142857142
Francisco Morato,Francisco Morato,2021-01-02,3833,0,148,0,13.428571428571429,0.0
Francisco Morato,Francisco Morato,2021-01-03,3834,1,148,0,13.5,0.0
Francisco Morato,Francisco Morato,2021-01-04,3834,0,148,0,13.285714285714286,0.0
Francisco Morato,Francisco Morato,2021-01-05,3870,36,149,1,13.928571428571429,0.07142857142857142
Francisco Morato,Francisco Morato,2021-01-06,3949,79,149,0,16.857142857142858,0.07142857142857142
Francisco Morato,Francisco Morato,2021-01-07,3983,34,150,1,16.642857142857142,0.14285714285714285
Francisco Morato,Francisco Morato,2021-01-08,4016,33,150,0,18.571428571428573,0.14285714285714285
Francisco Morato,Francisco Morato,2021-01-09,4029,13,150,0,19.5,0.14285714285714285
Francisco Morato,Francisco Morato,2021-01-10,4116,87,152,2,25.714285714285715,0.2857142857142857
Francisco Morato,Francisco Morato,2021-01-11,4116,0,152,0,25.714285714285715,0.2857142857142857
Francisco Morato,Francisco Morato,2021-01-12,4220,104,154,2,30.071428571428573,0.42857142857142855
Francisco Morato,Francisco Morato,2021-01-13,4256,36,154,0,31.071428571428573,0.42857142857142855
Francisco Morato,Francisco Morato,2021-01-14,4276,20,154,0,31.928571428571427,0.42857142857142855
Francisco Morato,Francisco Morato,2021-01-15,4316,40,155,1,34.5,0.5
Francisco Morato,Francisco Morato,2021-01-16,4407,91,155,0,41.0,0.5
Francisco Morato,Francisco Morato,2021-01-17,4435,28,155,0,42.92857142857143,0.5
Francisco Morato,Francisco Morato,2021-01-18,4436,1,155,0,43.0,0.5
Francisco Morato,Francisco Morato,2021-01-19,4451,15,155,0,41.5,0.42857142857142855
Francisco Morato,Francisco Morato,2021-01-20,4468,17,155,0,37.07142857142857,0.42857142857142855
