city,city,date,cases,daily cases,deaths,daily deaths
Francisco Morato,Francisco Morato,2020-10-03,2817,10,133,1
Francisco Morato,Francisco Morato,2020-10-04,2817,0,133,0
Francisco Morato,Francisco Morato,2020-10-05,2822,5,133,0
Francisco Morato,Francisco Morato,2020-10-06,2833,11,133,0
Francisco Morato,Francisco Morato,2020-10-07,2848,15,133,0
Francisco Morato,Francisco Morato,2020-10-08,2851,3,133,0
Francisco Morato,Francisco Morato,2020-10-09,2863,12,133,0
Francisco Morato,Francisco Morato,2020-10-10,2865,2,133,0
Francisco Morato,Francisco Morato,2020-10-11,2867,2,133,0
Francisco Morato,Francisco Morato,2020-10-12,2867,0,133,0
Francisco Morato,Francisco Morato,2020-10-13,2870,3,133,0
Francisco Morato,Francisco Morato,2020-10-14,2882,12,133,0
Francisco Morato,Francisco Morato,2020-10-15,2894,12,133,0
Francisco Morato,Francisco Morato,2020-10-16,2900,6,134,1
Francisco Morato,Francisco Morato,2020-10-17,2904,4,135,1
Francisco Morato,Francisco Morato,2020-10-18,2904,0,135,0
Francisco Morato,Francisco Morato,2020-10-19,2906,2,135,0
Francisco Morato,Francisco Morato,2020-10-20,2912,6,135,0
Francisco Morato,Francisco Morato,2020-10-21,2918,6,135,0
Francisco Morato,Francisco Morato,2020-10-22,2921,3,135,0
Francisco Morato,Francisco Morato,2020-10-23,2929,8,135,0
Francisco Morato,Francisco Morato,2020-10-24,2938,9,135,0
Francisco Morato,Francisco Morato,2020-10-25,2943,5,135,0
Francisco Morato,Francisco Morato,2020-10-26,2944,1,135,0
Francisco Morato,Francisco Morato,2020-10-27,2958,14,135,0
Francisco Morato,Francisco Morato,2020-10-28,2961,3,135,0
Francisco Morato,Francisco Morato,2020-10-29,2967,6,135,0
Francisco Morato,Francisco Morato,2020-10-30,2975,8,135,0
Francisco Morato,Francisco Morato,2020-10-31,2975,0,135,0
Francisco Morato,Francisco Morato,2020-11-01,2974,-1,135,0
Francisco Morato,Francisco Morato,2020-11-02,2974,0,135,0
Francisco Morato,Francisco Morato,2020-11-03,2974,0,135,0
Francisco Morato,Francisco Morato,2020-11-04,2993,19,135,0
Francisco Morato,Francisco Morato,2020-11-05,3002,9,135,0
Francisco Morato,Francisco Morato,2020-11-06,3002,0,135,0
Francisco Morato,Francisco Morato,2020-11-07,3002,0,135,0
Francisco Morato,Francisco Morato,2020-11-08,3002,0,135,0
Francisco Morato,Francisco Morato,2020-11-09,3002,0,135,0
Francisco Morato,Francisco Morato,2020-11-10,3002,0,135,0
Francisco Morato,Francisco Morato,2020-11-11,3034,32,135,0
Francisco Morato,Francisco Morato,2020-11-12,3058,24,135,0
Francisco Morato,Francisco Morato,2020-11-13,3070,12,135,0
Francisco Morato,Francisco Morato,2020-11-14,3076,6,136,1
Francisco Morato,Francisco Morato,2020-11-15,3076,0,136,0
Francisco Morato,Francisco Morato,2020-11-16,3080,4,136,0
Francisco Morato,Francisco Morato,2020-11-17,3092,12,136,0
Francisco Morato,Francisco Morato,2020-11-18,3113,21,138,2
Francisco Morato,Francisco Morato,2020-11-19,3134,21,138,0
Francisco Morato,Francisco Morato,2020-11-20,3159,25,138,0
Francisco Morato,Francisco Morato,2020-11-21,3173,14,138,0
Francisco Morato,Francisco Morato,2020-11-22,3185,12,138,0
Francisco Morato,Francisco Morato,2020-11-23,3185,0,138,0
Francisco Morato,Francisco Morato,2020-11-24,3191,6,138,0
Francisco Morato,Francisco Morato,2020-11-25,3210,19,139,1
Francisco Morato,Francisco Morato,2020-11-26,3220,10,139,0
Francisco Morato,Francisco Morato,2020-11-27,3233,13,140,1
Francisco Morato,Francisco Morato,2020-11-28,3239,6,141,1
Francisco Morato,Francisco Morato,2020-11-29,3261,22,141,0
Francisco Morato,Francisco Morato,2020-11-30,3262,1,141,0
Francisco Morato,Francisco Morato,2020-12-01,3276,14,141,0
Francisco Morato,Francisco Morato,2020-12-02,3306,30,141,0
Francisco Morato,Francisco Morato,2020-12-03,3330,24,141,0
Francisco Morato,Francisco Morato,2020-12-04,3350,20,141,0
Francisco Morato,Francisco Morato,2020-12-05,3377,27,141,0
Francisco Morato,Francisco Morato,2020-12-06,3377,0,141,0
Francisco Morato,Francisco Morato,2020-12-07,3377,0,141,0
Francisco Morato,Francisco Morato,2020-12-08,3391,14,141,0
Francisco Morato,Francisco Morato,2020-12-09,3439,48,141,0
Francisco Morato,Francisco Morato,2020-12-10,3465,26,141,0
Francisco Morato,Francisco Morato,2020-12-11,3468,3,141,0
Francisco Morato,Francisco Morato,2020-12-12,3491,23,141,0
Francisco Morato,Francisco Morato,2020-12-13,3491,0,141,0
Francisco Morato,Francisco Morato,2020-12-14,3530,39,141,0
Francisco Morato,Francisco Morato,2020-12-15,3539,9,141,0
Francisco Morato,Francisco Morato,2020-12-16,3539,0,141,0
Francisco Morato,Francisco Morato,2020-12-17,3598,59,146,5
Francisco Morato,Francisco Morato,2020-12-18,3619,21,147,1
Francisco Morato,Francisco Morato,2020-12-19,3645,26,148,1
Francisco Morato,Francisco Morato,2020-12-20,3645,0,148,0
Francisco Morato,Francisco Morato,2020-12-21,3648,3,148,0
Francisco Morato,Francisco Morato,2020-12-22,3675,27,148,0
Francisco Morato,Francisco Morato,2020-12-23,3713,38,148,0
Francisco Morato,Francisco Morato,2020-12-24,3750,37,148,0
Francisco Morato,Francisco Morato,2020-12-25,3756,6,148,0
Francisco Morato,Francisco Morato,2020-12-26,3756,0,148,0
Francisco Morato,Francisco Morato,2020-12-27,3756,0,148,0
Francisco Morato,Francisco Morato,2020-12-28,3756,0,148,0
Francisco Morato,Francisco Morato,2020-12-29,3799,43,148,0
Francisco Morato,Francisco Morato,2020-12-30,3821,22,148,0
Francisco Morato,Francisco Morato,2020-12-31,3829,8,148,0
Francisco Morato,Francisco Morato,2021-01-01,3833,4,148,0
Francisco Morato,Francisco Morato,2021-01-02,3833,0,148,0
Francisco Morato,Francisco Morato,2021-01-03,3834,1,148,0
Francisco Morato,Francisco Morato,2021-01-04,3834,0,148,0
Francisco Morato,Francisco Morato,2021-01-05,3870,36,149,1
Francisco Morato,Francisco Morato,2021-01-06,3949,79,149,0
Francisco Morato,Francisco Morato,2021-01-07,3983,34,150,1
Francisco Morato,Francisco Morato,2021-01-08,4016,33,150,0
Francisco Morato,Francisco Morato,2021-01-09,4029,13,150,0
Francisco Morato,Francisco Morato,2021-01-10,4116,87,152,2
Francisco Morato,Francisco Morato,2021-01-11,4116,0,152,0
Francisco Morato,Francisco Morato,2021-01-12,4220,104,154,2
Francisco Morato,Francisco Morato,2021-01-13,4256,36,154,0
Francisco Morato,Francisco Morato,2021-01-14,4276,20,154,0
Francisco Morato,Francisco Morato,2021-01-15,4316,40,155,1
Francisco Morato,Francisco Morato,2021-01-16,4407,91,155,0
Francisco Morato,Francisco Morato,2021-01-17,4435,28,155,0
Francisco Morato,Francisco Morato,2021-01-18,4436,1,155,0
Francisco Morato,Francisco Morato,2021-01-19,4451,15,155,0
Francisco Morato,Francisco Morato,2021-01-20,4468,17,155,0
Francisco Morato,Francisco Morato,2021-01-21,4553,85,155,0
Francisco Morato,Francisco Morato,2021-01-22,4560,7,156,1
Francisco Morato,Francisco Morato,2021-01-23,4596,36,156,0
Francisco Morato,Francisco Morato,2021-01-24,4599,3,156,0
Francisco Morato,Francisco Morato,2021-01-25,4599,0,156,0
Francisco Morato,Francisco Morato,2021-01-26,4658,59,157,1
Francisco Morato,Francisco Morato,2021-01-27,4680,22,157,0
Francisco Morato,Francisco Morato,2021-01-28,4735,55,157,0
Francisco Morato,Francisco Morato,2021-01-29,4767,32,157,0
Francisco Morato,Francisco Morato,2021-01-30,4791,24,157,0
Francisco Morato,Francisco Morato,2021-01-31,4816,25,157,0
Francisco Morato,Francisco Morato,2021-02-01,4816,0,157,0
Francisco Morato,Francisco Morato,2021-02-02,4837,21,157,0
Francisco Morato,Francisco Morato,2021-02-03,4881,44,157,0
Francisco Morato,Francisco Morato,2021-02-04,4952,71,157,0
Francisco Morato,Francisco Morato,2021-02-05,4976,24,157,0
Francisco Morato,Francisco Morato,2021-02-06,4996,20,157,0
Francisco Morato,Francisco Morato,2021-02-07,5011,15,157,0
Francisco Morato,Francisco Morato,2021-02-08,5013,2,158,1
