city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mendes,Mendes,2020-08-03,98,0,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-08-04,98,0,2,0,1.3571428571428572,0.0
Mendes,Mendes,2020-08-05,101,3,2,0,1.5714285714285714,0.0
Mendes,Mendes,2020-08-06,103,2,2,0,1.6428571428571428,0.0
Mendes,Mendes,2020-08-07,106,3,2,0,1.5,0.0
Mendes,Mendes,2020-08-08,106,0,2,0,1.5,0.0
Mendes,Mendes,2020-08-09,106,0,2,0,1.5,0.0
Mendes,Mendes,2020-08-10,106,0,2,0,1.5,0.0
Mendes,Mendes,2020-08-11,111,5,2,0,1.4285714285714286,0.0
Mendes,Mendes,2020-08-12,112,1,2,0,1.4285714285714286,0.0
Mendes,Mendes,2020-08-13,112,0,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-08-14,112,0,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-08-15,112,0,2,0,1.0,0.0
Mendes,Mendes,2020-08-16,112,0,2,0,1.0,0.0
Mendes,Mendes,2020-08-17,112,0,2,0,1.0,0.0
Mendes,Mendes,2020-08-18,113,1,2,0,1.0714285714285714,0.0
Mendes,Mendes,2020-08-19,113,0,2,0,0.8571428571428571,0.0
Mendes,Mendes,2020-08-20,114,1,2,0,0.7857142857142857,0.0
Mendes,Mendes,2020-08-21,114,0,2,0,0.5714285714285714,0.0
Mendes,Mendes,2020-08-22,119,5,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-08-23,119,0,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-08-24,119,0,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-08-25,119,0,2,0,0.5714285714285714,0.0
Mendes,Mendes,2020-08-26,121,2,2,0,0.6428571428571429,0.0
Mendes,Mendes,2020-08-27,122,1,2,0,0.7142857142857143,0.0
Mendes,Mendes,2020-08-28,122,0,2,0,0.7142857142857143,0.0
Mendes,Mendes,2020-08-29,141,19,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-08-30,141,0,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-08-31,141,0,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-09-01,141,0,2,0,2.0,0.0
Mendes,Mendes,2020-09-02,142,1,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-09-03,143,1,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-09-04,143,0,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-09-05,143,0,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-09-06,143,0,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-09-07,143,0,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-09-08,143,0,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-09-09,143,0,2,0,1.5714285714285714,0.0
Mendes,Mendes,2020-09-10,143,0,2,0,1.5,0.0
Mendes,Mendes,2020-09-11,161,18,2,0,2.7857142857142856,0.0
Mendes,Mendes,2020-09-12,161,0,2,0,1.4285714285714286,0.0
Mendes,Mendes,2020-09-13,165,4,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-09-14,165,0,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-09-15,167,2,2,0,1.8571428571428572,0.0
Mendes,Mendes,2020-09-16,168,1,2,0,1.8571428571428572,0.0
Mendes,Mendes,2020-09-17,168,0,2,0,1.7857142857142858,0.0
Mendes,Mendes,2020-09-18,180,12,2,0,2.642857142857143,0.0
Mendes,Mendes,2020-09-19,185,5,2,0,3.0,0.0
Mendes,Mendes,2020-09-20,185,0,2,0,3.0,0.0
Mendes,Mendes,2020-09-21,185,0,2,0,3.0,0.0
Mendes,Mendes,2020-09-22,196,11,2,0,3.7857142857142856,0.0
Mendes,Mendes,2020-09-23,196,0,2,0,3.7857142857142856,0.0
Mendes,Mendes,2020-09-24,201,5,2,0,4.142857142857143,0.0
Mendes,Mendes,2020-09-25,202,1,2,0,2.9285714285714284,0.0
Mendes,Mendes,2020-09-26,202,0,2,0,2.9285714285714284,0.0
Mendes,Mendes,2020-09-27,202,0,2,0,2.642857142857143,0.0
Mendes,Mendes,2020-09-28,202,0,2,0,2.642857142857143,0.0
Mendes,Mendes,2020-09-29,211,9,2,0,3.142857142857143,0.0
Mendes,Mendes,2020-09-30,215,4,2,0,3.357142857142857,0.0
Mendes,Mendes,2020-10-01,216,1,2,0,3.4285714285714284,0.0
Mendes,Mendes,2020-10-02,216,0,2,0,2.5714285714285716,0.0
Mendes,Mendes,2020-10-03,216,0,2,0,2.2142857142857144,0.0
Mendes,Mendes,2020-10-04,216,0,2,0,2.2142857142857144,0.0
Mendes,Mendes,2020-10-05,216,0,2,0,2.2142857142857144,0.0
Mendes,Mendes,2020-10-06,217,1,2,0,1.5,0.0
Mendes,Mendes,2020-10-07,225,8,2,0,2.0714285714285716,0.0
Mendes,Mendes,2020-10-08,226,1,2,0,1.7857142857142858,0.0
Mendes,Mendes,2020-10-09,232,6,3,1,2.142857142857143,0.07142857142857142
Mendes,Mendes,2020-10-10,236,4,3,0,2.4285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-11,236,0,3,0,2.4285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-12,236,0,3,0,2.4285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-13,236,0,3,0,1.7857142857142858,0.07142857142857142
Mendes,Mendes,2020-10-14,246,10,3,0,2.2142857142857144,0.07142857142857142
Mendes,Mendes,2020-10-15,248,2,3,0,2.2857142857142856,0.07142857142857142
Mendes,Mendes,2020-10-16,249,1,3,0,2.357142857142857,0.07142857142857142
Mendes,Mendes,2020-10-17,249,0,3,0,2.357142857142857,0.07142857142857142
Mendes,Mendes,2020-10-18,250,1,3,0,2.4285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-19,250,0,3,0,2.4285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-20,258,8,3,0,2.9285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-21,258,0,3,0,2.357142857142857,0.07142857142857142
Mendes,Mendes,2020-10-22,260,2,3,0,2.4285714285714284,0.07142857142857142
Mendes,Mendes,2020-10-23,262,2,3,0,2.142857142857143,0.0
Mendes,Mendes,2020-10-24,262,0,3,0,1.8571428571428572,0.0
Mendes,Mendes,2020-10-25,262,0,3,0,1.8571428571428572,0.0
Mendes,Mendes,2020-10-26,269,7,3,0,2.357142857142857,0.0
Mendes,Mendes,2020-10-27,282,13,3,0,3.2857142857142856,0.0
Mendes,Mendes,2020-10-28,282,0,3,0,2.5714285714285716,0.0
Mendes,Mendes,2020-10-29,283,1,3,0,2.5,0.0
Mendes,Mendes,2020-10-30,284,1,3,0,2.5,0.0
Mendes,Mendes,2020-10-31,284,0,3,0,2.5,0.0
Mendes,Mendes,2020-11-01,285,1,3,0,2.5,0.0
Mendes,Mendes,2020-11-02,285,0,3,0,2.5,0.0
Mendes,Mendes,2020-11-03,283,-2,3,0,1.7857142857142858,0.0
Mendes,Mendes,2020-11-04,287,4,3,0,2.0714285714285716,0.0
Mendes,Mendes,2020-11-05,300,13,3,0,2.857142857142857,0.0
Mendes,Mendes,2020-11-06,300,0,3,0,2.7142857142857144,0.0
Mendes,Mendes,2020-11-07,300,0,3,0,2.7142857142857144,0.0
Mendes,Mendes,2020-11-08,303,3,3,0,2.9285714285714284,0.0
Mendes,Mendes,2020-11-09,303,0,3,0,2.4285714285714284,0.0
Mendes,Mendes,2020-11-10,304,1,3,0,1.5714285714285714,0.0
Mendes,Mendes,2020-11-11,304,0,3,0,1.5714285714285714,0.0
Mendes,Mendes,2020-11-12,304,0,3,0,1.5,0.0
Mendes,Mendes,2020-11-13,304,0,3,0,1.4285714285714286,0.0
Mendes,Mendes,2020-11-14,307,3,3,0,1.6428571428571428,0.0
Mendes,Mendes,2020-11-15,307,0,3,0,1.5714285714285714,0.0
Mendes,Mendes,2020-11-16,307,0,3,0,1.5714285714285714,0.0
Mendes,Mendes,2020-11-17,307,0,3,0,1.7142857142857142,0.0
Mendes,Mendes,2020-11-18,311,4,3,0,1.7142857142857142,0.0
Mendes,Mendes,2020-11-19,312,1,3,0,0.8571428571428571,0.0
Mendes,Mendes,2020-11-20,312,0,3,0,0.8571428571428571,0.0
Mendes,Mendes,2020-11-21,312,0,3,0,0.8571428571428571,0.0
Mendes,Mendes,2020-11-22,318,6,3,0,1.0714285714285714,0.0
Mendes,Mendes,2020-11-23,319,1,3,0,1.1428571428571428,0.0
Mendes,Mendes,2020-11-24,320,1,3,0,1.1428571428571428,0.0
Mendes,Mendes,2020-11-25,323,3,3,0,1.3571428571428572,0.0
Mendes,Mendes,2020-11-26,324,1,3,0,1.4285714285714286,0.0
Mendes,Mendes,2020-11-27,324,0,3,0,1.4285714285714286,0.0
Mendes,Mendes,2020-11-28,340,16,3,0,2.357142857142857,0.0
Mendes,Mendes,2020-11-29,340,0,3,0,2.357142857142857,0.0
Mendes,Mendes,2020-11-30,343,3,3,0,2.5714285714285716,0.0
Mendes,Mendes,2020-12-01,346,3,3,0,2.7857142857142856,0.0
Mendes,Mendes,2020-12-02,375,29,3,0,4.571428571428571,0.0
Mendes,Mendes,2020-12-03,375,0,3,0,4.5,0.0
Mendes,Mendes,2020-12-04,385,10,3,0,5.214285714285714,0.0
Mendes,Mendes,2020-12-05,429,44,3,0,8.357142857142858,0.0
Mendes,Mendes,2020-12-06,431,2,3,0,8.071428571428571,0.0
Mendes,Mendes,2020-12-07,431,0,3,0,8.0,0.0
Mendes,Mendes,2020-12-08,435,4,3,0,8.214285714285714,0.0
Mendes,Mendes,2020-12-09,468,33,3,0,10.357142857142858,0.0
Mendes,Mendes,2020-12-10,482,14,3,0,11.285714285714286,0.0
Mendes,Mendes,2020-12-11,512,30,3,0,13.428571428571429,0.0
Mendes,Mendes,2020-12-12,540,28,3,0,14.285714285714286,0.0
Mendes,Mendes,2020-12-13,540,0,3,0,14.285714285714286,0.0
Mendes,Mendes,2020-12-14,540,0,3,0,14.071428571428571,0.0
Mendes,Mendes,2020-12-15,540,0,3,0,13.857142857142858,0.0
Mendes,Mendes,2020-12-16,592,52,3,0,15.5,0.0
Mendes,Mendes,2020-12-17,661,69,3,0,20.428571428571427,0.0
Mendes,Mendes,2020-12-18,674,13,3,0,20.642857142857142,0.0
Mendes,Mendes,2020-12-19,674,0,3,0,17.5,0.0
Mendes,Mendes,2020-12-20,687,13,3,0,18.285714285714285,0.0
Mendes,Mendes,2020-12-21,687,0,3,0,18.285714285714285,0.0
Mendes,Mendes,2020-12-22,692,5,3,0,18.357142857142858,0.0
Mendes,Mendes,2020-12-23,692,0,3,0,16.0,0.0
Mendes,Mendes,2020-12-24,698,6,3,0,15.428571428571429,0.0
Mendes,Mendes,2020-12-25,698,0,3,0,13.285714285714286,0.0
Mendes,Mendes,2020-12-26,699,1,3,0,11.357142857142858,0.0
Mendes,Mendes,2020-12-27,699,0,3,0,11.357142857142858,0.0
Mendes,Mendes,2020-12-28,699,0,3,0,11.357142857142858,0.0
Mendes,Mendes,2020-12-29,717,18,3,0,12.642857142857142,0.0
Mendes,Mendes,2020-12-30,717,0,3,0,8.928571428571429,0.0
Mendes,Mendes,2020-12-31,806,89,3,0,10.357142857142858,0.0
Mendes,Mendes,2021-01-01,807,1,3,0,9.5,0.0
Mendes,Mendes,2021-01-02,807,0,3,0,9.5,0.0
Mendes,Mendes,2021-01-03,807,0,3,0,8.571428571428571,0.0
Mendes,Mendes,2021-01-04,807,0,3,0,8.571428571428571,0.0
Mendes,Mendes,2021-01-05,819,12,3,0,9.071428571428571,0.0
Mendes,Mendes,2021-01-06,827,8,3,0,9.642857142857142,0.0
Mendes,Mendes,2021-01-07,862,35,3,0,11.714285714285714,0.0
Mendes,Mendes,2021-01-08,862,0,3,0,11.714285714285714,0.0
Mendes,Mendes,2021-01-09,875,13,3,0,12.571428571428571,0.0
Mendes,Mendes,2021-01-10,875,0,3,0,12.571428571428571,0.0
Mendes,Mendes,2021-01-11,875,0,3,0,12.571428571428571,0.0
Mendes,Mendes,2021-01-12,895,20,3,0,12.714285714285714,0.0
Mendes,Mendes,2021-01-13,932,37,3,0,15.357142857142858,0.0
Mendes,Mendes,2021-01-14,941,9,3,0,9.642857142857142,0.0
Mendes,Mendes,2021-01-15,949,8,3,0,10.142857142857142,0.0
Mendes,Mendes,2021-01-16,1000,51,3,0,13.785714285714286,0.0
Mendes,Mendes,2021-01-17,1000,0,3,0,13.785714285714286,0.0
Mendes,Mendes,2021-01-18,1000,0,3,0,13.785714285714286,0.0
Mendes,Mendes,2021-01-19,1001,1,3,0,13.0,0.0
Mendes,Mendes,2021-01-20,1030,29,3,0,14.5,0.0
Mendes,Mendes,2021-01-21,1035,5,3,0,12.357142857142858,0.0
Mendes,Mendes,2021-01-22,1035,0,3,0,12.357142857142858,0.0
Mendes,Mendes,2021-01-23,1041,6,3,0,11.857142857142858,0.0
Mendes,Mendes,2021-01-24,1041,0,3,0,11.857142857142858,0.0
Mendes,Mendes,2021-01-25,1041,0,3,0,11.857142857142858,0.0
Mendes,Mendes,2021-01-26,1051,10,3,0,11.142857142857142,0.0
Mendes,Mendes,2021-01-27,1071,20,3,0,9.928571428571429,0.0
Mendes,Mendes,2021-01-28,1073,2,3,0,9.428571428571429,0.0
Mendes,Mendes,2021-01-29,1075,2,3,0,9.0,0.0
Mendes,Mendes,2021-01-30,1077,2,3,0,5.5,0.0
Mendes,Mendes,2021-01-31,1077,0,3,0,5.5,0.0
Mendes,Mendes,2021-02-01,1077,0,3,0,5.5,0.0
Mendes,Mendes,2021-02-02,1093,16,3,0,6.571428571428571,0.0
Mendes,Mendes,2021-02-03,1098,5,3,0,4.857142857142857,0.0
Mendes,Mendes,2021-02-04,1102,4,3,0,4.785714285714286,0.0
Mendes,Mendes,2021-02-05,1105,3,3,0,5.0,0.0
Mendes,Mendes,2021-02-06,1110,5,3,0,4.928571428571429,0.0
Mendes,Mendes,2021-02-07,1110,0,3,0,4.928571428571429,0.0
Mendes,Mendes,2021-02-08,1119,9,3,0,5.571428571428571,0.0
