city,city,date,cases,daily cases,deaths,daily deaths
Sobral,Sobral,2020-07-31,9851,50,283,0
Sobral,Sobral,2020-08-01,9918,67,284,1
Sobral,Sobral,2020-08-02,9973,55,284,0
Sobral,Sobral,2020-08-03,9975,2,286,2
Sobral,Sobral,2020-08-04,10005,30,287,1
Sobral,Sobral,2020-08-05,10073,68,288,1
Sobral,Sobral,2020-08-06,10121,48,288,0
Sobral,Sobral,2020-08-07,10181,60,288,0
Sobral,Sobral,2020-08-08,10257,76,288,0
Sobral,Sobral,2020-08-09,10308,51,288,0
Sobral,Sobral,2020-08-10,10309,1,289,1
Sobral,Sobral,2020-08-11,10357,48,289,0
Sobral,Sobral,2020-08-12,10417,60,292,3
Sobral,Sobral,2020-08-13,10481,64,292,0
Sobral,Sobral,2020-08-14,10534,53,292,0
Sobral,Sobral,2020-08-15,10603,69,292,0
Sobral,Sobral,2020-08-16,10607,4,292,0
Sobral,Sobral,2020-08-17,10609,2,293,1
Sobral,Sobral,2020-08-18,10628,19,294,1
Sobral,Sobral,2020-08-19,10720,92,294,0
Sobral,Sobral,2020-08-20,10757,37,294,0
Sobral,Sobral,2020-08-21,10798,41,294,0
Sobral,Sobral,2020-08-22,10843,45,294,0
Sobral,Sobral,2020-08-23,10844,1,294,0
Sobral,Sobral,2020-08-24,10843,-1,294,0
Sobral,Sobral,2020-08-25,10895,52,294,0
Sobral,Sobral,2020-08-26,10965,70,296,2
Sobral,Sobral,2020-08-27,11054,89,296,0
Sobral,Sobral,2020-08-28,11119,65,295,-1
Sobral,Sobral,2020-08-29,11226,107,295,0
Sobral,Sobral,2020-08-30,11227,1,295,0
Sobral,Sobral,2020-08-31,11228,1,295,0
Sobral,Sobral,2020-09-01,11305,77,295,0
Sobral,Sobral,2020-09-02,11388,83,295,0
Sobral,Sobral,2020-09-03,11420,32,297,2
Sobral,Sobral,2020-09-04,11881,461,298,1
Sobral,Sobral,2020-09-05,11460,-421,298,0
Sobral,Sobral,2020-09-06,11460,0,298,0
Sobral,Sobral,2020-09-07,11459,-1,298,0
Sobral,Sobral,2020-09-08,11460,1,298,0
Sobral,Sobral,2020-09-09,11458,-2,299,1
Sobral,Sobral,2020-09-10,11456,-2,305,6
Sobral,Sobral,2020-09-11,11480,24,305,0
Sobral,Sobral,2020-09-12,11491,11,305,0
Sobral,Sobral,2020-09-13,11493,2,305,0
Sobral,Sobral,2020-09-14,11495,2,307,2
Sobral,Sobral,2020-09-15,11506,11,308,1
Sobral,Sobral,2020-09-16,11518,12,310,2
Sobral,Sobral,2020-09-17,11523,5,310,0
Sobral,Sobral,2020-09-18,11558,35,309,-1
Sobral,Sobral,2020-09-19,11567,9,309,0
Sobral,Sobral,2020-09-20,11567,0,309,0
Sobral,Sobral,2020-09-21,11578,11,309,0
Sobral,Sobral,2020-09-22,11608,30,309,0
Sobral,Sobral,2020-09-23,11619,11,309,0
Sobral,Sobral,2020-09-24,11649,30,310,1
Sobral,Sobral,2020-09-25,11650,1,310,0
Sobral,Sobral,2020-09-26,11672,22,310,0
Sobral,Sobral,2020-09-27,11673,1,310,0
Sobral,Sobral,2020-09-28,11673,0,310,0
Sobral,Sobral,2020-09-29,11700,27,310,0
Sobral,Sobral,2020-09-30,11708,8,310,0
Sobral,Sobral,2020-10-01,11712,4,311,1
Sobral,Sobral,2020-10-02,11758,46,311,0
Sobral,Sobral,2020-10-03,11776,18,311,0
Sobral,Sobral,2020-10-04,11776,0,311,0
Sobral,Sobral,2020-10-05,11777,1,311,0
Sobral,Sobral,2020-10-06,12329,552,311,0
Sobral,Sobral,2020-10-07,12334,5,312,1
Sobral,Sobral,2020-10-08,12358,24,312,0
Sobral,Sobral,2020-10-09,12373,15,312,0
Sobral,Sobral,2020-10-10,12394,21,312,0
Sobral,Sobral,2020-10-11,12397,3,312,0
Sobral,Sobral,2020-10-12,12395,-2,312,0
Sobral,Sobral,2020-10-13,12397,2,312,0
Sobral,Sobral,2020-10-14,12414,17,314,2
Sobral,Sobral,2020-10-15,12474,60,314,0
Sobral,Sobral,2020-10-16,12479,5,314,0
Sobral,Sobral,2020-10-17,12485,6,314,0
Sobral,Sobral,2020-10-18,12495,10,314,0
Sobral,Sobral,2020-10-19,12495,0,314,0
Sobral,Sobral,2020-10-20,12514,19,314,0
Sobral,Sobral,2020-10-21,12512,-2,314,0
Sobral,Sobral,2020-10-22,12523,11,315,1
Sobral,Sobral,2020-10-23,12535,12,314,-1
Sobral,Sobral,2020-10-24,12536,1,314,0
Sobral,Sobral,2020-10-25,12552,16,314,0
Sobral,Sobral,2020-10-26,12551,-1,314,0
Sobral,Sobral,2020-10-27,12554,3,314,0
Sobral,Sobral,2020-10-28,12563,9,314,0
Sobral,Sobral,2020-10-29,12563,0,314,0
Sobral,Sobral,2020-10-30,12574,11,314,0
Sobral,Sobral,2020-10-31,12579,5,314,0
Sobral,Sobral,2020-11-01,12580,1,314,0
Sobral,Sobral,2020-11-02,12578,-2,314,0
Sobral,Sobral,2020-11-03,12584,6,314,0
Sobral,Sobral,2020-11-04,12591,7,314,0
Sobral,Sobral,2020-11-05,12596,5,314,0
Sobral,Sobral,2020-11-06,12604,8,314,0
Sobral,Sobral,2020-11-07,12608,4,314,0
Sobral,Sobral,2020-11-08,12609,1,314,0
Sobral,Sobral,2020-11-09,12611,2,314,0
Sobral,Sobral,2020-11-10,12615,4,314,0
Sobral,Sobral,2020-11-11,12620,5,314,0
Sobral,Sobral,2020-11-12,12578,-42,313,-1
Sobral,Sobral,2020-11-13,12577,-1,313,0
Sobral,Sobral,2020-11-14,12583,6,314,1
Sobral,Sobral,2020-11-15,12585,2,315,1
Sobral,Sobral,2020-11-16,12588,3,314,-1
Sobral,Sobral,2020-11-17,12588,0,314,0
Sobral,Sobral,2020-11-18,12602,14,316,2
Sobral,Sobral,2020-11-19,12589,-13,317,1
Sobral,Sobral,2020-11-20,12593,4,318,1
Sobral,Sobral,2020-11-21,12600,7,318,0
Sobral,Sobral,2020-11-22,12601,1,318,0
Sobral,Sobral,2020-11-23,12609,8,318,0
Sobral,Sobral,2020-11-24,12609,0,318,0
Sobral,Sobral,2020-11-25,12639,30,318,0
Sobral,Sobral,2020-11-26,12659,20,318,0
Sobral,Sobral,2020-11-27,12680,21,318,0
Sobral,Sobral,2020-11-28,12720,40,318,0
Sobral,Sobral,2020-11-29,12686,-34,318,0
Sobral,Sobral,2020-11-30,12700,14,318,0
Sobral,Sobral,2020-12-01,12704,4,319,1
Sobral,Sobral,2020-12-02,12702,-2,319,0
Sobral,Sobral,2020-12-03,12721,19,319,0
Sobral,Sobral,2020-12-04,12715,-6,321,2
Sobral,Sobral,2020-12-05,12724,9,321,0
Sobral,Sobral,2020-12-06,12724,0,321,0
Sobral,Sobral,2020-12-07,12724,0,321,0
Sobral,Sobral,2020-12-08,12780,56,322,1
Sobral,Sobral,2020-12-09,12786,6,322,0
Sobral,Sobral,2020-12-10,12796,10,321,-1
Sobral,Sobral,2020-12-11,12807,11,321,0
Sobral,Sobral,2020-12-12,12811,4,321,0
Sobral,Sobral,2020-12-13,12823,12,321,0
Sobral,Sobral,2020-12-14,12831,8,321,0
Sobral,Sobral,2020-12-15,12835,4,321,0
Sobral,Sobral,2020-12-16,12915,80,321,0
Sobral,Sobral,2020-12-17,12944,29,321,0
Sobral,Sobral,2020-12-18,12959,15,321,0
Sobral,Sobral,2020-12-19,12964,5,321,0
Sobral,Sobral,2020-12-20,12979,15,321,0
Sobral,Sobral,2020-12-21,12981,2,321,0
Sobral,Sobral,2020-12-22,12988,7,321,0
Sobral,Sobral,2020-12-23,12995,7,321,0
Sobral,Sobral,2020-12-24,13034,39,322,1
Sobral,Sobral,2020-12-25,13034,0,322,0
Sobral,Sobral,2020-12-26,13033,-1,322,0
Sobral,Sobral,2020-12-27,13033,0,322,0
Sobral,Sobral,2020-12-28,13033,0,322,0
Sobral,Sobral,2020-12-29,13074,41,323,1
Sobral,Sobral,2020-12-30,13116,42,324,1
Sobral,Sobral,2020-12-31,13188,72,325,1
Sobral,Sobral,2021-01-01,13222,34,325,0
Sobral,Sobral,2021-01-02,13237,15,325,0
Sobral,Sobral,2021-01-03,13237,0,325,0
Sobral,Sobral,2021-01-04,13237,0,325,0
Sobral,Sobral,2021-01-05,13325,88,325,0
Sobral,Sobral,2021-01-06,13344,19,325,0
Sobral,Sobral,2021-01-07,13360,16,325,0
Sobral,Sobral,2021-01-08,13394,34,324,-1
Sobral,Sobral,2021-01-09,13433,39,324,0
Sobral,Sobral,2021-01-10,13450,17,324,0
Sobral,Sobral,2021-01-11,13448,-2,324,0
Sobral,Sobral,2021-01-12,13450,2,324,0
Sobral,Sobral,2021-01-13,13552,102,324,0
Sobral,Sobral,2021-01-14,13578,26,324,0
Sobral,Sobral,2021-01-15,13657,79,324,0
Sobral,Sobral,2021-01-16,13681,24,324,0
Sobral,Sobral,2021-01-17,13745,64,324,0
Sobral,Sobral,2021-01-18,13788,43,324,0
Sobral,Sobral,2021-01-19,13815,27,325,1
Sobral,Sobral,2021-01-20,13816,1,325,0
Sobral,Sobral,2021-01-21,13875,59,325,0
Sobral,Sobral,2021-01-22,13902,27,325,0
Sobral,Sobral,2021-01-23,13945,43,326,1
Sobral,Sobral,2021-01-24,13982,37,326,0
Sobral,Sobral,2021-01-25,14000,18,326,0
Sobral,Sobral,2021-01-26,14012,12,327,1
Sobral,Sobral,2021-01-27,14059,47,328,1
Sobral,Sobral,2021-01-28,14062,3,328,0
Sobral,Sobral,2021-01-29,14074,12,328,0
Sobral,Sobral,2021-01-30,14079,5,328,0
Sobral,Sobral,2021-01-31,14112,33,328,0
Sobral,Sobral,2021-02-01,14128,16,328,0
Sobral,Sobral,2021-02-02,14128,0,328,0
Sobral,Sobral,2021-02-03,14172,44,329,1
Sobral,Sobral,2021-02-04,14172,0,329,0
Sobral,Sobral,2021-02-05,14226,54,330,1
Sobral,Sobral,2021-02-06,14232,6,330,0
Sobral,Sobral,2021-02-07,14239,7,330,0
Sobral,Sobral,2021-02-08,14247,8,330,0
