city,city,date,cases,daily cases,deaths,daily deaths
Sorocaba,Sorocaba,2020-05-07,182,10,23,0
Sorocaba,Sorocaba,2020-05-08,201,19,24,1
Sorocaba,Sorocaba,2020-05-09,237,36,25,1
Sorocaba,Sorocaba,2020-05-10,239,2,25,0
Sorocaba,Sorocaba,2020-05-11,240,1,25,0
Sorocaba,Sorocaba,2020-05-12,246,6,27,2
Sorocaba,Sorocaba,2020-05-13,320,74,28,1
Sorocaba,Sorocaba,2020-05-14,347,27,29,1
Sorocaba,Sorocaba,2020-05-15,393,46,29,0
Sorocaba,Sorocaba,2020-05-16,418,25,29,0
Sorocaba,Sorocaba,2020-05-17,430,12,29,0
Sorocaba,Sorocaba,2020-05-18,445,15,29,0
Sorocaba,Sorocaba,2020-05-19,469,24,29,0
Sorocaba,Sorocaba,2020-05-20,542,73,29,0
Sorocaba,Sorocaba,2020-05-21,566,24,30,1
Sorocaba,Sorocaba,2020-05-22,613,47,34,4
Sorocaba,Sorocaba,2020-05-23,628,15,37,3
Sorocaba,Sorocaba,2020-05-24,666,38,37,0
Sorocaba,Sorocaba,2020-05-25,687,21,37,0
Sorocaba,Sorocaba,2020-05-26,690,3,37,0
Sorocaba,Sorocaba,2020-05-27,728,38,40,3
Sorocaba,Sorocaba,2020-05-28,801,73,41,1
Sorocaba,Sorocaba,2020-05-29,851,50,43,2
Sorocaba,Sorocaba,2020-05-30,911,60,44,1
Sorocaba,Sorocaba,2020-05-31,920,9,44,0
Sorocaba,Sorocaba,2020-06-01,920,0,44,0
Sorocaba,Sorocaba,2020-06-02,1001,81,48,4
Sorocaba,Sorocaba,2020-06-03,1084,83,51,3
Sorocaba,Sorocaba,2020-06-04,1142,58,53,2
Sorocaba,Sorocaba,2020-06-05,1203,61,56,3
Sorocaba,Sorocaba,2020-06-06,1272,69,57,1
Sorocaba,Sorocaba,2020-06-07,1273,1,57,0
Sorocaba,Sorocaba,2020-06-08,1279,6,58,1
Sorocaba,Sorocaba,2020-06-09,1322,43,63,5
Sorocaba,Sorocaba,2020-06-10,1361,39,71,8
Sorocaba,Sorocaba,2020-06-11,1411,50,72,1
Sorocaba,Sorocaba,2020-06-12,1470,59,73,1
Sorocaba,Sorocaba,2020-06-13,1480,10,73,0
Sorocaba,Sorocaba,2020-06-14,1549,69,73,0
Sorocaba,Sorocaba,2020-06-15,1568,19,74,1
Sorocaba,Sorocaba,2020-06-16,1674,106,75,1
Sorocaba,Sorocaba,2020-06-17,1700,26,84,9
Sorocaba,Sorocaba,2020-06-18,1700,0,84,0
Sorocaba,Sorocaba,2020-06-19,1967,267,88,4
Sorocaba,Sorocaba,2020-06-20,2080,113,89,1
Sorocaba,Sorocaba,2020-06-21,2167,87,89,0
Sorocaba,Sorocaba,2020-06-22,2215,48,89,0
Sorocaba,Sorocaba,2020-06-23,2464,249,95,6
Sorocaba,Sorocaba,2020-06-24,2663,199,98,3
Sorocaba,Sorocaba,2020-06-25,2945,282,105,7
Sorocaba,Sorocaba,2020-06-26,3189,244,111,6
Sorocaba,Sorocaba,2020-06-27,3425,236,115,4
Sorocaba,Sorocaba,2020-06-28,3976,551,115,0
Sorocaba,Sorocaba,2020-06-29,4248,272,115,0
Sorocaba,Sorocaba,2020-06-30,4300,52,122,7
Sorocaba,Sorocaba,2020-07-01,4540,240,125,3
Sorocaba,Sorocaba,2020-07-02,4828,288,130,5
Sorocaba,Sorocaba,2020-07-03,5027,199,134,4
Sorocaba,Sorocaba,2020-07-04,5051,24,137,3
Sorocaba,Sorocaba,2020-07-05,5187,136,137,0
Sorocaba,Sorocaba,2020-07-06,5318,131,137,0
Sorocaba,Sorocaba,2020-07-07,5461,143,150,13
Sorocaba,Sorocaba,2020-07-08,5536,75,152,2
Sorocaba,Sorocaba,2020-07-09,5805,269,156,4
Sorocaba,Sorocaba,2020-07-10,5968,163,158,2
Sorocaba,Sorocaba,2020-07-11,6247,279,162,4
Sorocaba,Sorocaba,2020-07-12,6363,116,162,0
Sorocaba,Sorocaba,2020-07-13,6480,117,162,0
Sorocaba,Sorocaba,2020-07-14,6678,198,171,9
Sorocaba,Sorocaba,2020-07-15,6759,81,174,3
Sorocaba,Sorocaba,2020-07-16,6944,185,178,4
Sorocaba,Sorocaba,2020-07-17,7030,86,183,5
Sorocaba,Sorocaba,2020-07-18,7066,36,185,2
Sorocaba,Sorocaba,2020-07-19,7082,16,185,0
Sorocaba,Sorocaba,2020-07-20,7099,17,185,0
Sorocaba,Sorocaba,2020-07-21,7289,190,193,8
Sorocaba,Sorocaba,2020-07-22,7867,578,199,6
Sorocaba,Sorocaba,2020-07-23,8133,266,210,11
Sorocaba,Sorocaba,2020-07-24,8305,172,219,9
Sorocaba,Sorocaba,2020-07-25,8445,140,223,4
Sorocaba,Sorocaba,2020-07-26,8524,79,223,0
Sorocaba,Sorocaba,2020-07-27,8558,34,223,0
Sorocaba,Sorocaba,2020-07-28,8558,0,223,0
Sorocaba,Sorocaba,2020-07-29,9064,506,238,15
Sorocaba,Sorocaba,2020-07-30,9384,320,244,6
Sorocaba,Sorocaba,2020-07-31,9531,147,251,7
Sorocaba,Sorocaba,2020-08-01,9654,123,254,3
Sorocaba,Sorocaba,2020-08-02,9695,41,254,0
Sorocaba,Sorocaba,2020-08-03,9748,53,254,0
Sorocaba,Sorocaba,2020-08-04,10048,300,263,9
Sorocaba,Sorocaba,2020-08-05,10236,188,266,3
Sorocaba,Sorocaba,2020-08-06,10375,139,273,7
Sorocaba,Sorocaba,2020-08-07,10505,130,279,6
Sorocaba,Sorocaba,2020-08-08,10688,183,285,6
Sorocaba,Sorocaba,2020-08-09,10816,128,285,0
Sorocaba,Sorocaba,2020-08-10,10832,16,285,0
Sorocaba,Sorocaba,2020-08-11,10952,120,291,6
Sorocaba,Sorocaba,2020-08-12,11127,175,293,2
Sorocaba,Sorocaba,2020-08-13,11389,262,293,0
Sorocaba,Sorocaba,2020-08-14,11473,84,295,2
Sorocaba,Sorocaba,2020-08-15,11783,310,299,4
Sorocaba,Sorocaba,2020-08-16,11790,7,299,0
Sorocaba,Sorocaba,2020-08-17,11915,125,299,0
Sorocaba,Sorocaba,2020-08-18,12000,85,311,12
Sorocaba,Sorocaba,2020-08-19,12093,93,315,4
Sorocaba,Sorocaba,2020-08-20,12196,103,316,1
Sorocaba,Sorocaba,2020-08-21,12322,126,319,3
Sorocaba,Sorocaba,2020-08-22,12448,126,321,2
Sorocaba,Sorocaba,2020-08-23,12528,80,321,0
Sorocaba,Sorocaba,2020-08-24,12596,68,321,0
Sorocaba,Sorocaba,2020-08-25,12655,59,328,7
Sorocaba,Sorocaba,2020-08-26,12845,190,333,5
Sorocaba,Sorocaba,2020-08-27,12938,93,337,4
Sorocaba,Sorocaba,2020-08-28,13030,92,340,3
Sorocaba,Sorocaba,2020-08-29,13108,78,342,2
Sorocaba,Sorocaba,2020-08-30,13118,10,342,0
Sorocaba,Sorocaba,2020-08-31,13204,86,343,1
Sorocaba,Sorocaba,2020-09-01,13391,187,353,10
Sorocaba,Sorocaba,2020-09-02,13556,165,354,1
Sorocaba,Sorocaba,2020-09-03,13672,116,355,1
Sorocaba,Sorocaba,2020-09-04,13747,75,355,0
Sorocaba,Sorocaba,2020-09-05,13861,114,356,1
Sorocaba,Sorocaba,2020-09-06,13933,72,356,0
Sorocaba,Sorocaba,2020-09-07,13956,23,356,0
Sorocaba,Sorocaba,2020-09-08,13961,5,356,0
Sorocaba,Sorocaba,2020-09-09,14019,58,362,6
Sorocaba,Sorocaba,2020-09-10,14141,122,366,4
Sorocaba,Sorocaba,2020-09-11,14287,146,367,1
Sorocaba,Sorocaba,2020-09-12,14365,78,368,1
Sorocaba,Sorocaba,2020-09-13,14367,2,368,0
Sorocaba,Sorocaba,2020-09-14,14439,72,368,0
Sorocaba,Sorocaba,2020-09-15,14515,76,371,3
Sorocaba,Sorocaba,2020-09-16,14614,99,374,3
Sorocaba,Sorocaba,2020-09-17,14676,62,376,2
Sorocaba,Sorocaba,2020-09-18,14765,89,376,0
Sorocaba,Sorocaba,2020-09-19,14826,61,377,1
Sorocaba,Sorocaba,2020-09-20,14903,77,378,1
Sorocaba,Sorocaba,2020-09-21,14954,51,378,0
Sorocaba,Sorocaba,2020-09-22,15108,154,380,2
Sorocaba,Sorocaba,2020-09-23,15193,85,385,5
Sorocaba,Sorocaba,2020-09-24,15250,57,386,1
Sorocaba,Sorocaba,2020-09-25,15308,58,387,1
Sorocaba,Sorocaba,2020-09-26,15373,65,389,2
Sorocaba,Sorocaba,2020-09-27,15376,3,389,0
Sorocaba,Sorocaba,2020-09-28,15410,34,389,0
Sorocaba,Sorocaba,2020-09-29,15534,124,395,6
Sorocaba,Sorocaba,2020-09-30,15635,101,396,1
Sorocaba,Sorocaba,2020-10-01,15687,52,397,1
Sorocaba,Sorocaba,2020-10-02,15776,89,399,2
Sorocaba,Sorocaba,2020-10-03,15866,90,403,4
Sorocaba,Sorocaba,2020-10-04,15872,6,403,0
Sorocaba,Sorocaba,2020-10-05,15872,0,403,0
Sorocaba,Sorocaba,2020-10-06,15911,39,403,0
Sorocaba,Sorocaba,2020-10-07,16087,176,409,6
Sorocaba,Sorocaba,2020-10-08,16164,77,411,2
Sorocaba,Sorocaba,2020-10-09,16251,87,412,1
Sorocaba,Sorocaba,2020-10-10,16360,109,412,0
Sorocaba,Sorocaba,2020-10-11,16398,38,412,0
Sorocaba,Sorocaba,2020-10-12,16401,3,412,0
Sorocaba,Sorocaba,2020-10-13,16408,7,412,0
Sorocaba,Sorocaba,2020-10-14,16505,97,415,3
Sorocaba,Sorocaba,2020-10-15,16667,162,415,0
Sorocaba,Sorocaba,2020-10-16,16756,89,418,3
Sorocaba,Sorocaba,2020-10-17,16795,39,418,0
Sorocaba,Sorocaba,2020-10-18,16809,14,418,0
Sorocaba,Sorocaba,2020-10-19,16817,8,418,0
Sorocaba,Sorocaba,2020-10-20,16926,109,425,7
Sorocaba,Sorocaba,2020-10-21,16976,50,426,1
Sorocaba,Sorocaba,2020-10-22,17021,45,426,0
Sorocaba,Sorocaba,2020-10-23,17135,114,429,3
Sorocaba,Sorocaba,2020-10-24,17180,45,430,1
Sorocaba,Sorocaba,2020-10-25,17222,42,430,0
Sorocaba,Sorocaba,2020-10-26,17232,10,430,0
Sorocaba,Sorocaba,2020-10-27,17376,144,432,2
Sorocaba,Sorocaba,2020-10-28,17446,70,434,2
Sorocaba,Sorocaba,2020-10-29,17496,50,434,0
Sorocaba,Sorocaba,2020-10-30,17539,43,435,1
Sorocaba,Sorocaba,2020-10-31,17575,36,435,0
Sorocaba,Sorocaba,2020-11-01,17584,9,435,0
Sorocaba,Sorocaba,2020-11-02,17586,2,435,0
Sorocaba,Sorocaba,2020-11-03,17595,9,435,0
Sorocaba,Sorocaba,2020-11-04,17730,135,438,3
Sorocaba,Sorocaba,2020-11-05,17749,19,441,3
Sorocaba,Sorocaba,2020-11-06,17749,0,441,0
Sorocaba,Sorocaba,2020-11-07,17749,0,441,0
Sorocaba,Sorocaba,2020-11-08,17749,0,441,0
Sorocaba,Sorocaba,2020-11-09,17749,0,441,0
Sorocaba,Sorocaba,2020-11-10,17749,0,441,0
Sorocaba,Sorocaba,2020-11-11,18202,453,447,6
Sorocaba,Sorocaba,2020-11-12,18255,53,457,10
Sorocaba,Sorocaba,2020-11-13,18311,56,457,0
Sorocaba,Sorocaba,2020-11-14,18361,50,464,7
Sorocaba,Sorocaba,2020-11-15,18373,12,464,0
Sorocaba,Sorocaba,2020-11-16,18389,16,464,0
Sorocaba,Sorocaba,2020-11-17,18488,99,468,4
Sorocaba,Sorocaba,2020-11-18,18601,113,470,2
Sorocaba,Sorocaba,2020-11-19,18825,224,472,2
Sorocaba,Sorocaba,2020-11-20,18956,131,474,2
Sorocaba,Sorocaba,2020-11-21,18985,29,474,0
Sorocaba,Sorocaba,2020-11-22,19006,21,474,0
Sorocaba,Sorocaba,2020-11-23,19010,4,474,0
Sorocaba,Sorocaba,2020-11-24,19083,73,481,7
Sorocaba,Sorocaba,2020-11-25,19350,267,481,0
Sorocaba,Sorocaba,2020-11-26,19371,21,481,0
Sorocaba,Sorocaba,2020-11-27,19442,71,483,2
Sorocaba,Sorocaba,2020-11-28,19567,125,485,2
Sorocaba,Sorocaba,2020-11-29,19578,11,485,0
Sorocaba,Sorocaba,2020-11-30,19583,5,485,0
Sorocaba,Sorocaba,2020-12-01,19629,46,489,4
Sorocaba,Sorocaba,2020-12-02,19777,148,490,1
Sorocaba,Sorocaba,2020-12-03,19857,80,491,1
Sorocaba,Sorocaba,2020-12-04,19920,63,493,2
Sorocaba,Sorocaba,2020-12-05,20050,130,499,6
Sorocaba,Sorocaba,2020-12-06,20084,34,499,0
Sorocaba,Sorocaba,2020-12-07,20091,7,499,0
Sorocaba,Sorocaba,2020-12-08,20285,194,504,5
Sorocaba,Sorocaba,2020-12-09,20426,141,508,4
Sorocaba,Sorocaba,2020-12-10,20546,120,508,0
Sorocaba,Sorocaba,2020-12-11,20679,133,508,0
Sorocaba,Sorocaba,2020-12-12,20806,127,509,1
Sorocaba,Sorocaba,2020-12-13,20805,-1,509,0
Sorocaba,Sorocaba,2020-12-14,20885,80,509,0
Sorocaba,Sorocaba,2020-12-15,20954,69,521,12
Sorocaba,Sorocaba,2020-12-16,20954,0,521,0
Sorocaba,Sorocaba,2020-12-17,21196,242,528,7
Sorocaba,Sorocaba,2020-12-18,21399,203,530,2
Sorocaba,Sorocaba,2020-12-19,21593,194,533,3
Sorocaba,Sorocaba,2020-12-20,21593,0,533,0
Sorocaba,Sorocaba,2020-12-21,21625,32,533,0
Sorocaba,Sorocaba,2020-12-22,21985,360,540,7
Sorocaba,Sorocaba,2020-12-23,22431,446,548,8
Sorocaba,Sorocaba,2020-12-24,22495,64,548,0
Sorocaba,Sorocaba,2020-12-25,22552,57,548,0
Sorocaba,Sorocaba,2020-12-26,22559,7,548,0
Sorocaba,Sorocaba,2020-12-27,22577,18,548,0
Sorocaba,Sorocaba,2020-12-28,22595,18,548,0
Sorocaba,Sorocaba,2020-12-29,22845,250,560,12
Sorocaba,Sorocaba,2020-12-30,22938,93,562,2
Sorocaba,Sorocaba,2020-12-31,23030,92,563,1
Sorocaba,Sorocaba,2021-01-01,23096,66,563,0
Sorocaba,Sorocaba,2021-01-02,23114,18,563,0
Sorocaba,Sorocaba,2021-01-03,23145,31,563,0
Sorocaba,Sorocaba,2021-01-04,23184,39,563,0
Sorocaba,Sorocaba,2021-01-05,23317,133,570,7
Sorocaba,Sorocaba,2021-01-06,23521,204,578,8
Sorocaba,Sorocaba,2021-01-07,23777,256,583,5
Sorocaba,Sorocaba,2021-01-08,24263,486,585,2
Sorocaba,Sorocaba,2021-01-09,24393,130,586,1
Sorocaba,Sorocaba,2021-01-10,24479,86,586,0
Sorocaba,Sorocaba,2021-01-11,24506,27,586,0
Sorocaba,Sorocaba,2021-01-12,24660,154,590,4
Sorocaba,Sorocaba,2021-01-13,24895,235,591,1
Sorocaba,Sorocaba,2021-01-14,25142,247,595,4
Sorocaba,Sorocaba,2021-01-15,25407,265,599,4
Sorocaba,Sorocaba,2021-01-16,25568,161,602,3
Sorocaba,Sorocaba,2021-01-17,25611,43,602,0
Sorocaba,Sorocaba,2021-01-18,25795,184,602,0
Sorocaba,Sorocaba,2021-01-19,25895,100,610,8
Sorocaba,Sorocaba,2021-01-20,26012,117,612,2
Sorocaba,Sorocaba,2021-01-21,26179,167,615,3
Sorocaba,Sorocaba,2021-01-22,26319,140,618,3
Sorocaba,Sorocaba,2021-01-23,26467,148,620,2
Sorocaba,Sorocaba,2021-01-24,26522,55,620,0
Sorocaba,Sorocaba,2021-01-25,26576,54,620,0
Sorocaba,Sorocaba,2021-01-26,26722,146,629,9
Sorocaba,Sorocaba,2021-01-27,27034,312,632,3
Sorocaba,Sorocaba,2021-01-28,27226,192,635,3
Sorocaba,Sorocaba,2021-01-29,27470,244,636,1
Sorocaba,Sorocaba,2021-01-30,27664,194,645,9
Sorocaba,Sorocaba,2021-01-31,27699,35,645,0
Sorocaba,Sorocaba,2021-02-01,27733,34,645,0
Sorocaba,Sorocaba,2021-02-02,28029,296,651,6
Sorocaba,Sorocaba,2021-02-03,28320,291,660,9
Sorocaba,Sorocaba,2021-02-04,28772,452,668,8
Sorocaba,Sorocaba,2021-02-05,28978,206,675,7
Sorocaba,Sorocaba,2021-02-06,29279,301,683,8
Sorocaba,Sorocaba,2021-02-07,29301,22,683,0
Sorocaba,Sorocaba,2021-02-08,29336,35,683,0
