city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cruz Alta,Cruz Alta,2020-12-09,2436,36,48,1,14.571428571428571,0.5
Cruz Alta,Cruz Alta,2020-12-10,2457,21,48,0,14.785714285714286,0.5
Cruz Alta,Cruz Alta,2020-12-11,2489,32,48,0,16.928571428571427,0.5
Cruz Alta,Cruz Alta,2020-12-12,2501,12,48,0,16.785714285714285,0.5
Cruz Alta,Cruz Alta,2020-12-13,2503,2,48,0,15.785714285714286,0.5
Cruz Alta,Cruz Alta,2020-12-14,2504,1,48,0,15.857142857142858,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-15,2505,1,49,1,14.142857142857142,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-16,2546,41,50,1,15.357142857142858,0.5
Cruz Alta,Cruz Alta,2020-12-17,2548,2,50,0,12.785714285714286,0.2857142857142857
Cruz Alta,Cruz Alta,2020-12-18,2565,17,50,0,13.428571428571429,0.2857142857142857
Cruz Alta,Cruz Alta,2020-12-19,2571,6,51,1,13.0,0.2857142857142857
Cruz Alta,Cruz Alta,2020-12-20,2627,56,51,0,16.928571428571427,0.2857142857142857
Cruz Alta,Cruz Alta,2020-12-21,2635,8,53,2,16.642857142857142,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-22,2671,36,54,1,19.357142857142858,0.5
Cruz Alta,Cruz Alta,2020-12-23,2671,0,54,0,16.785714285714285,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-24,2717,46,54,0,18.571428571428573,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-25,2717,0,54,0,16.285714285714285,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-26,2718,1,54,0,15.5,0.42857142857142855
Cruz Alta,Cruz Alta,2020-12-27,2736,18,56,2,16.642857142857142,0.5714285714285714
Cruz Alta,Cruz Alta,2020-12-28,2736,0,56,0,16.571428571428573,0.5714285714285714
Cruz Alta,Cruz Alta,2020-12-29,2813,77,57,1,22.0,0.5714285714285714
Cruz Alta,Cruz Alta,2020-12-30,2848,35,58,1,21.571428571428573,0.5714285714285714
Cruz Alta,Cruz Alta,2020-12-31,2892,44,58,0,24.571428571428573,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-01,2913,21,58,0,24.857142857142858,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-02,2914,1,59,1,24.5,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-03,2915,1,59,0,20.571428571428573,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-04,2914,-1,61,2,19.928571428571427,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-05,2967,53,61,0,21.142857142857142,0.5
Cruz Alta,Cruz Alta,2021-01-06,2987,20,62,1,22.571428571428573,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-07,3007,20,62,0,20.714285714285715,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-08,3022,15,63,1,21.785714285714285,0.6428571428571429
Cruz Alta,Cruz Alta,2021-01-09,3026,4,63,0,22.0,0.6428571428571429
Cruz Alta,Cruz Alta,2021-01-10,3045,19,64,1,22.071428571428573,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-11,3046,1,64,0,22.142857142857142,0.5714285714285714
Cruz Alta,Cruz Alta,2021-01-12,3085,39,64,0,19.428571428571427,0.5
Cruz Alta,Cruz Alta,2021-01-13,3095,10,65,1,17.642857142857142,0.5
Cruz Alta,Cruz Alta,2021-01-14,3146,51,65,0,18.142857142857142,0.5
Cruz Alta,Cruz Alta,2021-01-15,3165,19,65,0,18.0,0.5
Cruz Alta,Cruz Alta,2021-01-16,3168,3,65,0,18.142857142857142,0.42857142857142855
Cruz Alta,Cruz Alta,2021-01-17,3181,13,66,1,19.0,0.5
Cruz Alta,Cruz Alta,2021-01-18,3181,0,65,-1,19.071428571428573,0.2857142857142857
Cruz Alta,Cruz Alta,2021-01-19,3188,7,65,0,15.785714285714286,0.2857142857142857
Cruz Alta,Cruz Alta,2021-01-20,3189,1,65,0,14.428571428571429,0.21428571428571427
Cruz Alta,Cruz Alta,2021-01-21,3207,18,65,0,14.285714285714286,0.21428571428571427
Cruz Alta,Cruz Alta,2021-01-22,3208,1,65,0,13.285714285714286,0.14285714285714285
