city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Farias Brito,Farias Brito,2020-07-02,149,6,5,0,4.357142857142857,0.07142857142857142
Farias Brito,Farias Brito,2020-07-03,156,7,5,0,4.571428571428571,0.07142857142857142
Farias Brito,Farias Brito,2020-07-04,168,12,5,0,5.214285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-07-05,168,0,5,0,5.214285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-07-06,168,0,5,0,5.071428571428571,0.07142857142857142
Farias Brito,Farias Brito,2020-07-07,185,17,6,1,5.928571428571429,0.07142857142857142
Farias Brito,Farias Brito,2020-07-08,205,20,6,0,7.357142857142857,0.07142857142857142
Farias Brito,Farias Brito,2020-07-09,222,17,8,2,7.785714285714286,0.21428571428571427
Farias Brito,Farias Brito,2020-07-10,239,17,7,-1,8.571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-07-11,256,17,7,0,9.642857142857142,0.14285714285714285
Farias Brito,Farias Brito,2020-07-12,258,2,7,0,9.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-07-13,258,0,7,0,9.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-07-14,265,7,7,0,9.5,0.14285714285714285
Farias Brito,Farias Brito,2020-07-15,284,19,7,0,10.071428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-07-16,297,13,7,0,10.571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-07-17,303,6,7,0,10.5,0.14285714285714285
Farias Brito,Farias Brito,2020-07-18,305,2,7,0,9.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-07-19,305,0,7,0,9.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-07-20,305,0,7,0,9.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-07-21,306,1,7,0,8.642857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-07-22,307,1,7,0,7.285714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-07-23,366,59,7,0,10.285714285714286,-0.07142857142857142
Farias Brito,Farias Brito,2020-07-24,418,52,7,0,12.785714285714286,0.0
Farias Brito,Farias Brito,2020-07-25,448,30,7,0,13.714285714285714,0.0
Farias Brito,Farias Brito,2020-07-26,449,1,7,0,13.642857142857142,0.0
Farias Brito,Farias Brito,2020-07-27,450,1,7,0,13.714285714285714,0.0
Farias Brito,Farias Brito,2020-07-28,542,92,9,2,19.785714285714285,0.14285714285714285
Farias Brito,Farias Brito,2020-07-29,572,30,8,-1,20.571428571428573,0.07142857142857142
Farias Brito,Farias Brito,2020-07-30,595,23,8,0,21.285714285714285,0.07142857142857142
Farias Brito,Farias Brito,2020-07-31,606,11,8,0,21.642857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-08-01,629,23,8,0,23.142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-08-02,633,4,8,0,23.428571428571427,0.07142857142857142
Farias Brito,Farias Brito,2020-08-03,632,-1,8,0,23.357142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-08-04,656,24,8,0,25.0,0.07142857142857142
Farias Brito,Farias Brito,2020-08-05,666,10,8,0,25.642857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-08-06,675,9,9,1,22.071428571428573,0.14285714285714285
Farias Brito,Farias Brito,2020-08-07,684,9,9,0,19.0,0.14285714285714285
Farias Brito,Farias Brito,2020-08-08,694,10,9,0,17.571428571428573,0.14285714285714285
Farias Brito,Farias Brito,2020-08-09,695,1,9,0,17.571428571428573,0.14285714285714285
Farias Brito,Farias Brito,2020-08-10,695,0,9,0,17.5,0.14285714285714285
Farias Brito,Farias Brito,2020-08-11,709,14,9,0,11.928571428571429,0.0
Farias Brito,Farias Brito,2020-08-12,724,15,9,0,10.857142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-08-13,730,6,10,1,9.642857142857142,0.14285714285714285
Farias Brito,Farias Brito,2020-08-14,754,24,10,0,10.571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-08-15,765,11,11,1,9.714285714285714,0.21428571428571427
Farias Brito,Farias Brito,2020-08-16,765,0,11,0,9.428571428571429,0.21428571428571427
Farias Brito,Farias Brito,2020-08-17,766,1,12,1,9.571428571428571,0.2857142857142857
Farias Brito,Farias Brito,2020-08-18,787,21,12,0,9.357142857142858,0.2857142857142857
Farias Brito,Farias Brito,2020-08-19,795,8,12,0,9.214285714285714,0.2857142857142857
Farias Brito,Farias Brito,2020-08-20,807,12,12,0,9.428571428571429,0.21428571428571427
Farias Brito,Farias Brito,2020-08-21,809,2,12,0,8.928571428571429,0.21428571428571427
Farias Brito,Farias Brito,2020-08-22,840,31,12,0,10.428571428571429,0.21428571428571427
Farias Brito,Farias Brito,2020-08-23,844,4,12,0,10.642857142857142,0.21428571428571427
Farias Brito,Farias Brito,2020-08-24,844,0,12,0,10.642857142857142,0.21428571428571427
Farias Brito,Farias Brito,2020-08-25,863,19,12,0,11.0,0.21428571428571427
Farias Brito,Farias Brito,2020-08-26,879,16,12,0,11.071428571428571,0.21428571428571427
Farias Brito,Farias Brito,2020-08-27,895,16,12,0,11.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-08-28,901,6,12,0,10.5,0.14285714285714285
Farias Brito,Farias Brito,2020-08-29,903,2,12,0,9.857142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-08-30,903,0,12,0,9.857142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-08-31,908,5,12,0,10.142857142857142,0.0
Farias Brito,Farias Brito,2020-09-01,927,19,12,0,10.0,0.0
Farias Brito,Farias Brito,2020-09-02,941,14,12,0,10.428571428571429,0.0
Farias Brito,Farias Brito,2020-09-03,964,23,12,0,11.214285714285714,0.0
Farias Brito,Farias Brito,2020-09-04,994,30,13,1,13.214285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-09-05,991,-3,14,1,10.785714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-09-06,991,0,14,0,10.5,0.14285714285714285
Farias Brito,Farias Brito,2020-09-07,991,0,14,0,10.5,0.14285714285714285
Farias Brito,Farias Brito,2020-09-08,991,0,14,0,9.142857142857142,0.14285714285714285
Farias Brito,Farias Brito,2020-09-09,1006,15,14,0,9.071428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-09-10,1015,9,14,0,8.571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-09-11,1027,12,14,0,9.0,0.14285714285714285
Farias Brito,Farias Brito,2020-09-12,1030,3,14,0,9.071428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-09-13,1036,6,14,0,9.5,0.14285714285714285
Farias Brito,Farias Brito,2020-09-14,1037,1,14,0,9.214285714285714,0.14285714285714285
Farias Brito,Farias Brito,2020-09-15,1040,3,14,0,8.071428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-09-16,1053,13,14,0,8.0,0.14285714285714285
Farias Brito,Farias Brito,2020-09-17,1056,3,14,0,6.571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-09-18,1060,4,14,0,4.714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-09-19,1064,4,14,0,5.214285714285714,0.0
Farias Brito,Farias Brito,2020-09-20,1064,0,14,0,5.214285714285714,0.0
Farias Brito,Farias Brito,2020-09-21,1070,6,14,0,5.642857142857143,0.0
Farias Brito,Farias Brito,2020-09-22,1073,3,14,0,5.857142857142857,0.0
Farias Brito,Farias Brito,2020-09-23,1078,5,14,0,5.142857142857143,0.0
Farias Brito,Farias Brito,2020-09-24,1092,14,14,0,5.5,0.0
Farias Brito,Farias Brito,2020-09-25,1090,-2,14,0,4.5,0.0
Farias Brito,Farias Brito,2020-09-26,1097,7,15,1,4.785714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-09-27,1096,-1,15,0,4.285714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-09-28,1096,0,15,0,4.214285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-09-29,1094,-2,15,0,3.857142857142857,0.07142857142857142
Farias Brito,Farias Brito,2020-09-30,1098,4,16,1,3.2142857142857144,0.14285714285714285
Farias Brito,Farias Brito,2020-10-01,1097,-1,16,0,2.9285714285714284,0.14285714285714285
Farias Brito,Farias Brito,2020-10-02,1097,0,17,1,2.642857142857143,0.21428571428571427
Farias Brito,Farias Brito,2020-10-03,1097,0,17,0,2.357142857142857,0.21428571428571427
Farias Brito,Farias Brito,2020-10-04,1098,1,17,0,2.4285714285714284,0.21428571428571427
Farias Brito,Farias Brito,2020-10-05,1099,1,17,0,2.0714285714285716,0.21428571428571427
Farias Brito,Farias Brito,2020-10-06,1123,24,17,0,3.5714285714285716,0.21428571428571427
Farias Brito,Farias Brito,2020-10-07,1132,9,17,0,3.857142857142857,0.21428571428571427
Farias Brito,Farias Brito,2020-10-08,1136,4,17,0,3.142857142857143,0.21428571428571427
Farias Brito,Farias Brito,2020-10-09,1136,0,17,0,3.2857142857142856,0.21428571428571427
Farias Brito,Farias Brito,2020-10-10,1147,11,17,0,3.5714285714285716,0.14285714285714285
Farias Brito,Farias Brito,2020-10-11,1147,0,17,0,3.642857142857143,0.14285714285714285
Farias Brito,Farias Brito,2020-10-12,1147,0,17,0,3.642857142857143,0.14285714285714285
Farias Brito,Farias Brito,2020-10-13,1147,0,17,0,3.7857142857142856,0.14285714285714285
Farias Brito,Farias Brito,2020-10-14,1152,5,18,1,3.857142857142857,0.14285714285714285
Farias Brito,Farias Brito,2020-10-15,1154,2,18,0,4.071428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-10-16,1154,0,18,0,4.071428571428571,0.07142857142857142
Farias Brito,Farias Brito,2020-10-17,1155,1,18,0,4.142857142857143,0.07142857142857142
Farias Brito,Farias Brito,2020-10-18,1156,1,18,0,4.142857142857143,0.07142857142857142
Farias Brito,Farias Brito,2020-10-19,1156,0,18,0,4.071428571428571,0.07142857142857142
Farias Brito,Farias Brito,2020-10-20,1156,0,18,0,2.357142857142857,0.07142857142857142
Farias Brito,Farias Brito,2020-10-21,1156,0,18,0,1.7142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-10-22,1163,7,18,0,1.9285714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-10-23,1165,2,18,0,2.0714285714285716,0.07142857142857142
Farias Brito,Farias Brito,2020-10-24,1165,0,18,0,1.2857142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-10-25,1167,2,18,0,1.4285714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-10-26,1167,0,18,0,1.4285714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-10-27,1167,0,18,0,1.4285714285714286,0.07142857142857142
Farias Brito,Farias Brito,2020-10-28,1180,13,18,0,2.0,0.0
Farias Brito,Farias Brito,2020-10-29,1183,3,18,0,2.0714285714285716,0.0
Farias Brito,Farias Brito,2020-10-30,1186,3,18,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-10-31,1188,2,20,2,2.357142857142857,0.14285714285714285
Farias Brito,Farias Brito,2020-11-01,1188,0,20,0,2.2857142857142856,0.14285714285714285
Farias Brito,Farias Brito,2020-11-02,1188,0,20,0,2.2857142857142856,0.14285714285714285
Farias Brito,Farias Brito,2020-11-03,1188,0,20,0,2.2857142857142856,0.14285714285714285
Farias Brito,Farias Brito,2020-11-04,1195,7,20,0,2.7857142857142856,0.14285714285714285
Farias Brito,Farias Brito,2020-11-05,1196,1,20,0,2.357142857142857,0.14285714285714285
Farias Brito,Farias Brito,2020-11-06,1203,7,20,0,2.7142857142857144,0.14285714285714285
Farias Brito,Farias Brito,2020-11-07,1205,2,20,0,2.857142857142857,0.14285714285714285
Farias Brito,Farias Brito,2020-11-08,1205,0,20,0,2.7142857142857144,0.14285714285714285
Farias Brito,Farias Brito,2020-11-09,1205,0,20,0,2.7142857142857144,0.14285714285714285
Farias Brito,Farias Brito,2020-11-10,1205,0,20,0,2.7142857142857144,0.14285714285714285
Farias Brito,Farias Brito,2020-11-11,1207,2,20,0,1.9285714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-11-12,1211,4,20,0,2.0,0.14285714285714285
Farias Brito,Farias Brito,2020-11-13,1211,0,20,0,1.7857142857142858,0.14285714285714285
Farias Brito,Farias Brito,2020-11-14,1211,0,20,0,1.6428571428571428,0.0
Farias Brito,Farias Brito,2020-11-15,1211,0,20,0,1.6428571428571428,0.0
Farias Brito,Farias Brito,2020-11-16,1211,0,20,0,1.6428571428571428,0.0
Farias Brito,Farias Brito,2020-11-17,1214,3,20,0,1.8571428571428572,0.0
Farias Brito,Farias Brito,2020-11-18,1218,4,20,0,1.6428571428571428,0.0
Farias Brito,Farias Brito,2020-11-19,1219,1,20,0,1.6428571428571428,0.0
Farias Brito,Farias Brito,2020-11-20,1219,0,20,0,1.1428571428571428,0.0
Farias Brito,Farias Brito,2020-11-21,1223,4,20,0,1.2857142857142858,0.0
Farias Brito,Farias Brito,2020-11-22,1223,0,20,0,1.2857142857142858,0.0
Farias Brito,Farias Brito,2020-11-23,1226,3,20,0,1.5,0.0
Farias Brito,Farias Brito,2020-11-24,1226,0,20,0,1.5,0.0
Farias Brito,Farias Brito,2020-11-25,1223,-3,18,-2,1.1428571428571428,-0.14285714285714285
Farias Brito,Farias Brito,2020-11-26,1231,8,18,0,1.4285714285714286,-0.14285714285714285
Farias Brito,Farias Brito,2020-11-27,1241,10,20,2,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-11-28,1243,2,20,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-11-29,1245,2,20,0,2.4285714285714284,0.0
Farias Brito,Farias Brito,2020-11-30,1245,0,20,0,2.4285714285714284,0.0
Farias Brito,Farias Brito,2020-12-01,1246,1,20,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-12-02,1248,2,20,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-12-03,1249,1,20,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-12-04,1250,1,20,0,2.2142857142857144,0.0
Farias Brito,Farias Brito,2020-12-05,1253,3,20,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-12-06,1253,0,20,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-12-07,1253,0,20,0,1.9285714285714286,0.0
Farias Brito,Farias Brito,2020-12-08,1254,1,20,0,2.0,0.0
Farias Brito,Farias Brito,2020-12-09,1254,0,20,0,2.2142857142857144,0.14285714285714285
Farias Brito,Farias Brito,2020-12-10,1257,3,20,0,1.8571428571428572,0.14285714285714285
Farias Brito,Farias Brito,2020-12-11,1262,5,21,1,1.5,0.07142857142857142
Farias Brito,Farias Brito,2020-12-12,1262,0,21,0,1.3571428571428572,0.07142857142857142
Farias Brito,Farias Brito,2020-12-13,1267,5,21,0,1.5714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-12-14,1267,0,21,0,1.5714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-12-15,1267,0,21,0,1.5,0.07142857142857142
Farias Brito,Farias Brito,2020-12-16,1273,6,21,0,1.7857142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-12-17,1274,1,21,0,1.7857142857142858,0.07142857142857142
Farias Brito,Farias Brito,2020-12-18,1280,6,22,1,2.142857142857143,0.14285714285714285
Farias Brito,Farias Brito,2020-12-19,1280,0,22,0,1.9285714285714286,0.14285714285714285
Farias Brito,Farias Brito,2020-12-20,1281,1,22,0,2.0,0.14285714285714285
Farias Brito,Farias Brito,2020-12-21,1282,1,22,0,2.0714285714285716,0.14285714285714285
Farias Brito,Farias Brito,2020-12-22,1283,1,22,0,2.0714285714285716,0.14285714285714285
Farias Brito,Farias Brito,2020-12-23,1283,0,21,-1,2.0714285714285716,0.07142857142857142
Farias Brito,Farias Brito,2020-12-24,1293,10,21,0,2.5714285714285716,0.07142857142857142
Farias Brito,Farias Brito,2020-12-25,1293,0,21,0,2.2142857142857144,0.0
Farias Brito,Farias Brito,2020-12-26,1293,0,21,0,2.2142857142857144,0.0
Farias Brito,Farias Brito,2020-12-27,1293,0,21,0,1.8571428571428572,0.0
Farias Brito,Farias Brito,2020-12-28,1293,0,21,0,1.8571428571428572,0.0
Farias Brito,Farias Brito,2020-12-29,1295,2,21,0,2.0,0.0
Farias Brito,Farias Brito,2020-12-30,1295,0,21,0,1.5714285714285714,0.0
Farias Brito,Farias Brito,2020-12-31,1296,1,21,0,1.5714285714285714,0.0
Farias Brito,Farias Brito,2021-01-01,1298,2,21,0,1.2857142857142858,-0.07142857142857142
Farias Brito,Farias Brito,2021-01-02,1298,0,21,0,1.2857142857142858,-0.07142857142857142
Farias Brito,Farias Brito,2021-01-03,1300,2,21,0,1.3571428571428572,-0.07142857142857142
Farias Brito,Farias Brito,2021-01-04,1301,1,21,0,1.3571428571428572,-0.07142857142857142
Farias Brito,Farias Brito,2021-01-05,1304,3,21,0,1.5,-0.07142857142857142
Farias Brito,Farias Brito,2021-01-06,1305,1,21,0,1.5714285714285714,0.0
Farias Brito,Farias Brito,2021-01-07,1306,1,21,0,0.9285714285714286,0.0
Farias Brito,Farias Brito,2021-01-08,1310,4,22,1,1.2142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2021-01-09,1310,0,22,0,1.2142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2021-01-10,1310,0,22,0,1.2142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2021-01-11,1310,0,22,0,1.2142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2021-01-12,1310,0,22,0,1.0714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2021-01-13,1317,7,22,0,1.5714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2021-01-14,1319,2,23,1,1.6428571428571428,0.14285714285714285
Farias Brito,Farias Brito,2021-01-15,1314,-5,19,-4,1.1428571428571428,-0.14285714285714285
Farias Brito,Farias Brito,2021-01-16,1316,2,19,0,1.2857142857142858,-0.14285714285714285
Farias Brito,Farias Brito,2021-01-17,1320,4,19,0,1.4285714285714286,-0.14285714285714285
Farias Brito,Farias Brito,2021-01-18,1320,0,19,0,1.3571428571428572,-0.14285714285714285
Farias Brito,Farias Brito,2021-01-19,1320,0,19,0,1.1428571428571428,-0.14285714285714285
Farias Brito,Farias Brito,2021-01-20,1321,1,19,0,1.1428571428571428,-0.14285714285714285
Farias Brito,Farias Brito,2021-01-21,1328,7,22,3,1.5714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2021-01-22,1329,1,22,0,1.3571428571428572,0.0
Farias Brito,Farias Brito,2021-01-23,1329,0,22,0,1.3571428571428572,0.0
Farias Brito,Farias Brito,2021-01-24,1338,9,22,0,2.0,0.0
Farias Brito,Farias Brito,2021-01-25,1345,7,22,0,2.5,0.0
Farias Brito,Farias Brito,2021-01-26,1350,5,22,0,2.857142857142857,0.0
Farias Brito,Farias Brito,2021-01-27,1357,7,26,4,2.857142857142857,0.2857142857142857
Farias Brito,Farias Brito,2021-01-28,1359,2,26,0,2.857142857142857,0.21428571428571427
Farias Brito,Farias Brito,2021-01-29,1359,0,26,0,3.2142857142857144,0.5
Farias Brito,Farias Brito,2021-01-30,1360,1,26,0,3.142857142857143,0.5
Farias Brito,Farias Brito,2021-01-31,1362,2,26,0,3.0,0.5
Farias Brito,Farias Brito,2021-02-01,1366,4,26,0,3.2857142857142856,0.5
Farias Brito,Farias Brito,2021-02-02,1366,0,26,0,3.2857142857142856,0.5
Farias Brito,Farias Brito,2021-02-03,1364,-2,25,-1,3.0714285714285716,0.42857142857142855
Farias Brito,Farias Brito,2021-02-04,1364,0,25,0,2.5714285714285716,0.21428571428571427
