city,city,date,cases,daily cases,deaths,daily deaths
Hortolândia,Hortolândia,2020-07-11,1195,39,38,4
Hortolândia,Hortolândia,2020-07-12,1246,51,39,1
Hortolândia,Hortolândia,2020-07-13,1265,19,39,0
Hortolândia,Hortolândia,2020-07-14,1330,65,44,5
Hortolândia,Hortolândia,2020-07-15,1360,30,44,0
Hortolândia,Hortolândia,2020-07-16,1389,29,45,1
Hortolândia,Hortolândia,2020-07-17,1423,34,47,2
Hortolândia,Hortolândia,2020-07-18,1449,26,47,0
Hortolândia,Hortolândia,2020-07-19,1459,10,46,-1
Hortolândia,Hortolândia,2020-07-20,1494,35,46,0
Hortolândia,Hortolândia,2020-07-21,1543,49,47,1
Hortolândia,Hortolândia,2020-07-22,1679,136,50,3
Hortolândia,Hortolândia,2020-07-23,1743,64,53,3
Hortolândia,Hortolândia,2020-07-24,1804,61,52,-1
Hortolândia,Hortolândia,2020-07-25,2033,229,54,2
Hortolândia,Hortolândia,2020-07-26,2080,47,54,0
Hortolândia,Hortolândia,2020-07-27,2092,12,54,0
Hortolândia,Hortolândia,2020-07-28,2092,0,54,0
Hortolândia,Hortolândia,2020-07-29,2328,236,62,8
Hortolândia,Hortolândia,2020-07-30,3202,874,66,4
Hortolândia,Hortolândia,2020-07-31,3489,287,68,2
Hortolândia,Hortolândia,2020-08-01,3536,47,68,0
Hortolândia,Hortolândia,2020-08-02,3693,157,71,3
Hortolândia,Hortolândia,2020-08-03,3703,10,71,0
Hortolândia,Hortolândia,2020-08-04,3905,202,74,3
Hortolândia,Hortolândia,2020-08-05,3941,36,76,2
Hortolândia,Hortolândia,2020-08-06,4031,90,79,3
Hortolândia,Hortolândia,2020-08-07,4057,26,81,2
Hortolândia,Hortolândia,2020-08-08,4153,96,82,1
Hortolândia,Hortolândia,2020-08-09,4167,14,83,1
Hortolândia,Hortolândia,2020-08-10,4177,10,84,1
Hortolândia,Hortolândia,2020-08-11,4232,55,87,3
Hortolândia,Hortolândia,2020-08-12,4274,42,90,3
Hortolândia,Hortolândia,2020-08-13,4518,244,92,2
Hortolândia,Hortolândia,2020-08-14,4587,69,92,0
Hortolândia,Hortolândia,2020-08-15,4710,123,94,2
Hortolândia,Hortolândia,2020-08-16,4723,13,94,0
Hortolândia,Hortolândia,2020-08-17,4761,38,94,0
Hortolândia,Hortolândia,2020-08-18,4815,54,96,2
Hortolândia,Hortolândia,2020-08-19,4844,29,99,3
Hortolândia,Hortolândia,2020-08-20,4896,52,100,1
Hortolândia,Hortolândia,2020-08-21,4912,16,101,1
Hortolândia,Hortolândia,2020-08-22,5012,100,102,1
Hortolândia,Hortolândia,2020-08-23,5053,41,104,2
Hortolândia,Hortolândia,2020-08-24,5086,33,104,0
Hortolândia,Hortolândia,2020-08-25,5144,58,106,2
Hortolândia,Hortolândia,2020-08-26,5180,36,108,2
Hortolândia,Hortolândia,2020-08-27,5238,58,111,3
Hortolândia,Hortolândia,2020-08-28,5327,89,115,4
Hortolândia,Hortolândia,2020-08-29,5346,19,115,0
Hortolândia,Hortolândia,2020-08-30,5348,2,114,-1
Hortolândia,Hortolândia,2020-08-31,5349,1,114,0
Hortolândia,Hortolândia,2020-09-01,5390,41,117,3
Hortolândia,Hortolândia,2020-09-02,5459,69,120,3
Hortolândia,Hortolândia,2020-09-03,5526,67,122,2
Hortolândia,Hortolândia,2020-09-04,5550,24,122,0
Hortolândia,Hortolândia,2020-09-05,5645,95,122,0
Hortolândia,Hortolândia,2020-09-06,5652,7,123,1
Hortolândia,Hortolândia,2020-09-07,5676,24,123,0
Hortolândia,Hortolândia,2020-09-08,5679,3,123,0
Hortolândia,Hortolândia,2020-09-09,5692,13,125,2
Hortolândia,Hortolândia,2020-09-10,5738,46,125,0
Hortolândia,Hortolândia,2020-09-11,5764,26,125,0
Hortolândia,Hortolândia,2020-09-12,5836,72,125,0
Hortolândia,Hortolândia,2020-09-13,5852,16,125,0
Hortolândia,Hortolândia,2020-09-14,5861,9,126,1
Hortolândia,Hortolândia,2020-09-15,5896,35,129,3
Hortolândia,Hortolândia,2020-09-16,5928,32,130,1
Hortolândia,Hortolândia,2020-09-17,5950,22,130,0
Hortolândia,Hortolândia,2020-09-18,5973,23,132,2
Hortolândia,Hortolândia,2020-09-19,5999,26,132,0
Hortolândia,Hortolândia,2020-09-20,6012,13,132,0
Hortolândia,Hortolândia,2020-09-21,6081,69,132,0
Hortolândia,Hortolândia,2020-09-22,6121,40,133,1
Hortolândia,Hortolândia,2020-09-23,6156,35,134,1
Hortolândia,Hortolândia,2020-09-24,6185,29,135,1
Hortolândia,Hortolândia,2020-09-25,6200,15,136,1
Hortolândia,Hortolândia,2020-09-26,6218,18,137,1
Hortolândia,Hortolândia,2020-09-27,6221,3,137,0
Hortolândia,Hortolândia,2020-09-28,6228,7,137,0
Hortolândia,Hortolândia,2020-09-29,6246,18,137,0
Hortolândia,Hortolândia,2020-09-30,6266,20,139,2
Hortolândia,Hortolândia,2020-10-01,6281,15,140,1
Hortolândia,Hortolândia,2020-10-02,6289,8,141,1
Hortolândia,Hortolândia,2020-10-03,6300,11,141,0
Hortolândia,Hortolândia,2020-10-04,6304,4,141,0
Hortolândia,Hortolândia,2020-10-05,6332,28,141,0
Hortolândia,Hortolândia,2020-10-06,6349,17,141,0
Hortolândia,Hortolândia,2020-10-07,6376,27,142,1
Hortolândia,Hortolândia,2020-10-08,6392,16,144,2
Hortolândia,Hortolândia,2020-10-09,6428,36,144,0
Hortolândia,Hortolândia,2020-10-10,6441,13,144,0
Hortolândia,Hortolândia,2020-10-11,6458,17,145,1
Hortolândia,Hortolândia,2020-10-12,6512,54,145,0
Hortolândia,Hortolândia,2020-10-13,6515,3,146,1
Hortolândia,Hortolândia,2020-10-14,6533,18,147,1
Hortolândia,Hortolândia,2020-10-15,6559,26,148,1
Hortolândia,Hortolândia,2020-10-16,6578,19,149,1
Hortolândia,Hortolândia,2020-10-17,6596,18,150,1
Hortolândia,Hortolândia,2020-10-18,6597,1,150,0
Hortolândia,Hortolândia,2020-10-19,6597,0,150,0
Hortolândia,Hortolândia,2020-10-20,6600,3,150,0
Hortolândia,Hortolândia,2020-10-21,6632,32,150,0
Hortolândia,Hortolândia,2020-10-22,6640,8,150,0
Hortolândia,Hortolândia,2020-10-23,6664,24,150,0
Hortolândia,Hortolândia,2020-10-24,6676,12,150,0
Hortolândia,Hortolândia,2020-10-25,6678,2,150,0
Hortolândia,Hortolândia,2020-10-26,6679,1,150,0
Hortolândia,Hortolândia,2020-10-27,6708,29,151,1
Hortolândia,Hortolândia,2020-10-28,6727,19,151,0
Hortolândia,Hortolândia,2020-10-29,6741,14,151,0
Hortolândia,Hortolândia,2020-10-30,6748,7,151,0
Hortolândia,Hortolândia,2020-10-31,6751,3,151,0
Hortolândia,Hortolândia,2020-11-01,6751,0,151,0
Hortolândia,Hortolândia,2020-11-02,6754,3,151,0
Hortolândia,Hortolândia,2020-11-03,6754,0,151,0
Hortolândia,Hortolândia,2020-11-04,6758,4,152,1
Hortolândia,Hortolândia,2020-11-05,6757,-1,152,0
Hortolândia,Hortolândia,2020-11-06,6757,0,152,0
Hortolândia,Hortolândia,2020-11-07,6757,0,152,0
Hortolândia,Hortolândia,2020-11-08,6757,0,152,0
Hortolândia,Hortolândia,2020-11-09,6757,0,152,0
Hortolândia,Hortolândia,2020-11-10,6757,0,152,0
Hortolândia,Hortolândia,2020-11-11,6838,81,153,1
Hortolândia,Hortolândia,2020-11-12,6847,9,153,0
Hortolândia,Hortolândia,2020-11-13,6860,13,153,0
Hortolândia,Hortolândia,2020-11-14,6873,13,156,3
Hortolândia,Hortolândia,2020-11-15,6873,0,156,0
Hortolândia,Hortolândia,2020-11-16,6873,0,156,0
Hortolândia,Hortolândia,2020-11-17,6950,77,157,1
Hortolândia,Hortolândia,2020-11-18,6974,24,157,0
Hortolândia,Hortolândia,2020-11-19,6979,5,157,0
Hortolândia,Hortolândia,2020-11-20,6993,14,157,0
Hortolândia,Hortolândia,2020-11-21,7004,11,157,0
Hortolândia,Hortolândia,2020-11-22,7007,3,157,0
Hortolândia,Hortolândia,2020-11-23,7008,1,157,0
Hortolândia,Hortolândia,2020-11-24,7036,28,158,1
Hortolândia,Hortolândia,2020-11-25,7082,46,160,2
Hortolândia,Hortolândia,2020-11-26,7092,10,160,0
Hortolândia,Hortolândia,2020-11-27,7097,5,161,1
Hortolândia,Hortolândia,2020-11-28,7104,7,161,0
Hortolândia,Hortolândia,2020-11-29,7108,4,161,0
Hortolândia,Hortolândia,2020-11-30,7112,4,161,0
Hortolândia,Hortolândia,2020-12-01,7193,81,162,1
Hortolândia,Hortolândia,2020-12-02,7230,37,163,1
Hortolândia,Hortolândia,2020-12-03,7260,30,163,0
Hortolândia,Hortolândia,2020-12-04,7348,88,163,0
Hortolândia,Hortolândia,2020-12-05,7373,25,163,0
Hortolândia,Hortolândia,2020-12-06,7375,2,163,0
Hortolândia,Hortolândia,2020-12-07,7375,0,163,0
Hortolândia,Hortolândia,2020-12-08,7389,14,165,2
Hortolândia,Hortolândia,2020-12-09,7397,8,166,1
Hortolândia,Hortolândia,2020-12-10,7420,23,167,1
Hortolândia,Hortolândia,2020-12-11,7539,119,167,0
Hortolândia,Hortolândia,2020-12-12,7666,127,167,0
Hortolândia,Hortolândia,2020-12-13,7666,0,167,0
Hortolândia,Hortolândia,2020-12-14,7667,1,167,0
Hortolândia,Hortolândia,2020-12-15,7683,16,167,0
Hortolândia,Hortolândia,2020-12-16,7683,0,167,0
Hortolândia,Hortolândia,2020-12-17,7730,47,168,1
Hortolândia,Hortolândia,2020-12-18,7748,18,169,1
Hortolândia,Hortolândia,2020-12-19,7777,29,169,0
Hortolândia,Hortolândia,2020-12-20,7777,0,169,0
Hortolândia,Hortolândia,2020-12-21,7782,5,169,0
Hortolândia,Hortolândia,2020-12-22,7819,37,170,1
Hortolândia,Hortolândia,2020-12-23,7892,73,173,3
Hortolândia,Hortolândia,2020-12-24,7913,21,173,0
Hortolândia,Hortolândia,2020-12-25,7914,1,173,0
Hortolândia,Hortolândia,2020-12-26,7914,0,173,0
Hortolândia,Hortolândia,2020-12-27,7915,1,173,0
Hortolândia,Hortolândia,2020-12-28,7917,2,173,0
Hortolândia,Hortolândia,2020-12-29,7962,45,173,0
Hortolândia,Hortolândia,2020-12-30,7992,30,174,1
Hortolândia,Hortolândia,2020-12-31,8010,18,174,0
Hortolândia,Hortolândia,2021-01-01,8018,8,175,1
Hortolândia,Hortolândia,2021-01-02,8018,0,175,0
Hortolândia,Hortolândia,2021-01-03,8023,5,175,0
Hortolândia,Hortolândia,2021-01-04,8025,2,175,0
Hortolândia,Hortolândia,2021-01-05,8105,80,176,1
Hortolândia,Hortolândia,2021-01-06,8158,53,179,3
Hortolândia,Hortolândia,2021-01-07,8217,59,179,0
Hortolândia,Hortolândia,2021-01-08,8270,53,180,1
Hortolândia,Hortolândia,2021-01-09,8390,120,180,0
Hortolândia,Hortolândia,2021-01-10,8841,451,182,2
Hortolândia,Hortolândia,2021-01-11,8989,148,185,3
Hortolândia,Hortolândia,2021-01-12,9023,34,187,2
Hortolândia,Hortolândia,2021-01-13,9028,5,189,2
Hortolândia,Hortolândia,2021-01-14,9083,55,191,2
Hortolândia,Hortolândia,2021-01-15,9191,108,194,3
Hortolândia,Hortolândia,2021-01-16,9242,51,196,2
Hortolândia,Hortolândia,2021-01-17,9254,12,196,0
Hortolândia,Hortolândia,2021-01-18,9255,1,196,0
Hortolândia,Hortolândia,2021-01-19,9290,35,196,0
Hortolândia,Hortolândia,2021-01-20,9361,71,197,1
Hortolândia,Hortolândia,2021-01-21,9380,19,197,0
Hortolândia,Hortolândia,2021-01-22,9394,14,198,1
Hortolândia,Hortolândia,2021-01-23,9422,28,200,2
Hortolândia,Hortolândia,2021-01-24,9432,10,200,0
Hortolândia,Hortolândia,2021-01-25,9729,297,203,3
Hortolândia,Hortolândia,2021-01-26,9796,67,204,1
Hortolândia,Hortolândia,2021-01-27,9876,80,206,2
Hortolândia,Hortolândia,2021-01-28,9898,22,209,3
Hortolândia,Hortolândia,2021-01-29,9936,38,210,1
Hortolândia,Hortolândia,2021-01-30,9979,43,211,1
Hortolândia,Hortolândia,2021-01-31,9990,11,212,1
Hortolândia,Hortolândia,2021-02-01,10216,226,212,0
Hortolândia,Hortolândia,2021-02-02,10360,144,214,2
Hortolândia,Hortolândia,2021-02-03,10418,58,215,1
Hortolândia,Hortolândia,2021-02-04,10521,103,216,1
Hortolândia,Hortolândia,2021-02-05,10588,67,216,0
Hortolândia,Hortolândia,2021-02-06,10603,15,217,1
Hortolândia,Hortolândia,2021-02-07,10697,94,219,2
Hortolândia,Hortolândia,2021-02-08,10805,108,219,0
