city,city,date,cases,daily cases,deaths,daily deaths
Iapu,Iapu,2020-06-01,9,2,1,1
Iapu,Iapu,2020-06-02,9,0,1,0
Iapu,Iapu,2020-06-03,9,0,1,0
Iapu,Iapu,2020-06-04,11,2,1,0
Iapu,Iapu,2020-06-05,10,-1,1,0
Iapu,Iapu,2020-06-06,11,1,1,0
Iapu,Iapu,2020-06-07,11,0,1,0
Iapu,Iapu,2020-06-08,11,0,1,0
Iapu,Iapu,2020-06-09,11,0,1,0
Iapu,Iapu,2020-06-10,12,1,1,0
Iapu,Iapu,2020-06-11,11,-1,1,0
Iapu,Iapu,2020-06-12,11,0,1,0
Iapu,Iapu,2020-06-13,12,1,1,0
Iapu,Iapu,2020-06-14,13,1,1,0
Iapu,Iapu,2020-06-15,13,0,1,0
Iapu,Iapu,2020-06-16,13,0,1,0
Iapu,Iapu,2020-06-17,12,-1,1,0
Iapu,Iapu,2020-06-18,14,2,1,0
Iapu,Iapu,2020-06-19,14,0,1,0
Iapu,Iapu,2020-06-20,16,2,1,0
Iapu,Iapu,2020-06-21,17,1,1,0
Iapu,Iapu,2020-06-22,19,2,1,0
Iapu,Iapu,2020-06-23,19,0,1,0
Iapu,Iapu,2020-06-24,22,3,1,0
Iapu,Iapu,2020-06-25,26,4,1,0
Iapu,Iapu,2020-06-26,25,-1,1,0
Iapu,Iapu,2020-06-27,25,0,1,0
Iapu,Iapu,2020-06-28,25,0,1,0
Iapu,Iapu,2020-06-29,25,0,1,0
Iapu,Iapu,2020-06-30,25,0,1,0
Iapu,Iapu,2020-07-01,25,0,1,0
Iapu,Iapu,2020-07-02,25,0,1,0
Iapu,Iapu,2020-07-03,27,2,1,0
Iapu,Iapu,2020-07-04,27,0,1,0
Iapu,Iapu,2020-07-05,29,2,1,0
Iapu,Iapu,2020-07-06,29,0,1,0
Iapu,Iapu,2020-07-07,30,1,1,0
Iapu,Iapu,2020-07-08,34,4,1,0
Iapu,Iapu,2020-07-09,38,4,1,0
Iapu,Iapu,2020-07-10,39,1,1,0
Iapu,Iapu,2020-07-11,39,0,1,0
Iapu,Iapu,2020-07-12,40,1,1,0
Iapu,Iapu,2020-07-13,40,0,1,0
Iapu,Iapu,2020-07-14,40,0,1,0
Iapu,Iapu,2020-07-15,40,0,1,0
Iapu,Iapu,2020-07-16,40,0,1,0
Iapu,Iapu,2020-07-17,41,1,1,0
Iapu,Iapu,2020-07-18,42,1,2,1
Iapu,Iapu,2020-07-19,42,0,2,0
Iapu,Iapu,2020-07-20,42,0,2,0
Iapu,Iapu,2020-07-21,42,0,2,0
Iapu,Iapu,2020-07-22,47,5,2,0
Iapu,Iapu,2020-07-23,47,0,2,0
Iapu,Iapu,2020-07-24,47,0,2,0
Iapu,Iapu,2020-07-25,47,0,2,0
Iapu,Iapu,2020-07-26,47,0,2,0
Iapu,Iapu,2020-07-27,47,0,2,0
Iapu,Iapu,2020-07-28,48,1,2,0
Iapu,Iapu,2020-07-29,50,2,2,0
Iapu,Iapu,2020-07-30,51,1,2,0
Iapu,Iapu,2020-07-31,55,4,2,0
Iapu,Iapu,2020-08-01,56,1,2,0
Iapu,Iapu,2020-08-02,56,0,3,1
Iapu,Iapu,2020-08-03,56,0,3,0
Iapu,Iapu,2020-08-04,61,5,3,0
Iapu,Iapu,2020-08-05,61,0,3,0
Iapu,Iapu,2020-08-06,62,1,4,1
Iapu,Iapu,2020-08-07,63,1,4,0
Iapu,Iapu,2020-08-08,65,2,4,0
Iapu,Iapu,2020-08-09,65,0,4,0
Iapu,Iapu,2020-08-10,65,0,4,0
Iapu,Iapu,2020-08-11,69,4,4,0
Iapu,Iapu,2020-08-12,70,1,4,0
Iapu,Iapu,2020-08-13,72,2,4,0
Iapu,Iapu,2020-08-14,74,2,4,0
Iapu,Iapu,2020-08-15,74,0,4,0
Iapu,Iapu,2020-08-16,74,0,4,0
Iapu,Iapu,2020-08-17,74,0,4,0
Iapu,Iapu,2020-08-18,74,0,4,0
Iapu,Iapu,2020-08-19,74,0,4,0
Iapu,Iapu,2020-08-20,74,0,4,0
Iapu,Iapu,2020-08-21,74,0,4,0
Iapu,Iapu,2020-08-22,74,0,4,0
Iapu,Iapu,2020-08-23,74,0,4,0
Iapu,Iapu,2020-08-24,74,0,4,0
Iapu,Iapu,2020-08-25,74,0,4,0
Iapu,Iapu,2020-08-26,76,2,4,0
Iapu,Iapu,2020-08-27,77,1,4,0
Iapu,Iapu,2020-08-28,81,4,5,1
Iapu,Iapu,2020-08-29,81,0,5,0
Iapu,Iapu,2020-08-30,81,0,5,0
Iapu,Iapu,2020-08-31,81,0,5,0
Iapu,Iapu,2020-09-01,81,0,5,0
Iapu,Iapu,2020-09-02,83,2,5,0
Iapu,Iapu,2020-09-03,83,0,5,0
Iapu,Iapu,2020-09-04,83,0,5,0
Iapu,Iapu,2020-09-05,83,0,5,0
Iapu,Iapu,2020-09-06,83,0,5,0
Iapu,Iapu,2020-09-07,83,0,5,0
Iapu,Iapu,2020-09-08,83,0,5,0
Iapu,Iapu,2020-09-09,91,8,5,0
Iapu,Iapu,2020-09-10,93,2,5,0
Iapu,Iapu,2020-09-11,94,1,5,0
Iapu,Iapu,2020-09-12,96,2,5,0
Iapu,Iapu,2020-09-13,96,0,5,0
Iapu,Iapu,2020-09-14,96,0,5,0
Iapu,Iapu,2020-09-15,97,1,5,0
Iapu,Iapu,2020-09-16,97,0,5,0
Iapu,Iapu,2020-09-17,97,0,5,0
Iapu,Iapu,2020-09-18,97,0,5,0
Iapu,Iapu,2020-09-19,97,0,5,0
Iapu,Iapu,2020-09-20,97,0,5,0
Iapu,Iapu,2020-09-21,97,0,5,0
Iapu,Iapu,2020-09-22,97,0,5,0
Iapu,Iapu,2020-09-23,97,0,5,0
Iapu,Iapu,2020-09-24,97,0,5,0
Iapu,Iapu,2020-09-25,97,0,5,0
Iapu,Iapu,2020-09-26,97,0,5,0
Iapu,Iapu,2020-09-27,97,0,5,0
Iapu,Iapu,2020-09-28,97,0,5,0
Iapu,Iapu,2020-09-29,114,17,5,0
Iapu,Iapu,2020-09-30,115,1,5,0
Iapu,Iapu,2020-10-01,115,0,5,0
Iapu,Iapu,2020-10-02,117,2,5,0
Iapu,Iapu,2020-10-03,118,1,5,0
Iapu,Iapu,2020-10-04,118,0,5,0
Iapu,Iapu,2020-10-05,118,0,5,0
Iapu,Iapu,2020-10-06,118,0,5,0
Iapu,Iapu,2020-10-07,118,0,5,0
Iapu,Iapu,2020-10-08,121,3,5,0
Iapu,Iapu,2020-10-09,121,0,5,0
Iapu,Iapu,2020-10-10,122,1,5,0
Iapu,Iapu,2020-10-11,122,0,5,0
Iapu,Iapu,2020-10-12,122,0,5,0
Iapu,Iapu,2020-10-13,122,0,5,0
Iapu,Iapu,2020-10-14,123,1,5,0
Iapu,Iapu,2020-10-15,123,0,5,0
Iapu,Iapu,2020-10-16,127,4,5,0
Iapu,Iapu,2020-10-17,131,4,5,0
Iapu,Iapu,2020-10-18,131,0,5,0
Iapu,Iapu,2020-10-19,131,0,5,0
Iapu,Iapu,2020-10-20,135,4,5,0
Iapu,Iapu,2020-10-21,135,0,5,0
Iapu,Iapu,2020-10-22,138,3,6,1
Iapu,Iapu,2020-10-23,139,1,5,-1
Iapu,Iapu,2020-10-24,139,0,6,1
Iapu,Iapu,2020-10-25,139,0,6,0
Iapu,Iapu,2020-10-26,139,0,6,0
Iapu,Iapu,2020-10-27,144,5,6,0
Iapu,Iapu,2020-10-28,147,3,7,1
Iapu,Iapu,2020-10-29,148,1,7,0
Iapu,Iapu,2020-10-30,148,0,7,0
Iapu,Iapu,2020-10-31,148,0,7,0
Iapu,Iapu,2020-11-01,148,0,7,0
Iapu,Iapu,2020-11-02,148,0,7,0
Iapu,Iapu,2020-11-03,148,0,7,0
Iapu,Iapu,2020-11-04,152,4,7,0
Iapu,Iapu,2020-11-05,153,1,7,0
Iapu,Iapu,2020-11-06,155,2,7,0
Iapu,Iapu,2020-11-07,159,4,7,0
Iapu,Iapu,2020-11-08,159,0,7,0
Iapu,Iapu,2020-11-09,159,0,7,0
Iapu,Iapu,2020-11-10,163,4,7,0
Iapu,Iapu,2020-11-11,164,1,7,0
Iapu,Iapu,2020-11-12,164,0,7,0
Iapu,Iapu,2020-11-13,164,0,7,0
Iapu,Iapu,2020-11-14,164,0,7,0
Iapu,Iapu,2020-11-15,164,0,7,0
Iapu,Iapu,2020-11-16,164,0,7,0
Iapu,Iapu,2020-11-17,164,0,7,0
Iapu,Iapu,2020-11-18,164,0,7,0
Iapu,Iapu,2020-11-19,173,9,7,0
Iapu,Iapu,2020-11-20,174,1,7,0
Iapu,Iapu,2020-11-21,174,0,7,0
Iapu,Iapu,2020-11-22,174,0,7,0
Iapu,Iapu,2020-11-23,174,0,7,0
Iapu,Iapu,2020-11-24,175,1,7,0
Iapu,Iapu,2020-11-25,177,2,7,0
Iapu,Iapu,2020-11-26,179,2,7,0
Iapu,Iapu,2020-11-27,181,2,7,0
Iapu,Iapu,2020-11-28,183,2,7,0
Iapu,Iapu,2020-11-29,183,0,7,0
Iapu,Iapu,2020-11-30,183,0,7,0
Iapu,Iapu,2020-12-01,187,4,7,0
Iapu,Iapu,2020-12-02,188,1,7,0
Iapu,Iapu,2020-12-03,193,5,7,0
Iapu,Iapu,2020-12-04,193,0,7,0
Iapu,Iapu,2020-12-05,193,0,7,0
Iapu,Iapu,2020-12-06,193,0,7,0
Iapu,Iapu,2020-12-07,193,0,7,0
Iapu,Iapu,2020-12-08,193,0,7,0
Iapu,Iapu,2020-12-09,209,16,7,0
Iapu,Iapu,2020-12-10,209,0,7,0
Iapu,Iapu,2020-12-11,209,0,7,0
Iapu,Iapu,2020-12-12,209,0,7,0
Iapu,Iapu,2020-12-13,209,0,7,0
Iapu,Iapu,2020-12-14,209,0,7,0
Iapu,Iapu,2020-12-15,227,18,7,0
Iapu,Iapu,2020-12-16,228,1,7,0
Iapu,Iapu,2020-12-17,230,2,7,0
Iapu,Iapu,2020-12-18,230,0,7,0
Iapu,Iapu,2020-12-19,231,1,7,0
Iapu,Iapu,2020-12-20,231,0,7,0
Iapu,Iapu,2020-12-21,231,0,7,0
Iapu,Iapu,2020-12-22,231,0,7,0
Iapu,Iapu,2020-12-23,231,0,7,0
Iapu,Iapu,2020-12-24,231,0,8,1
Iapu,Iapu,2020-12-25,231,0,8,0
Iapu,Iapu,2020-12-26,231,0,8,0
Iapu,Iapu,2020-12-27,231,0,8,0
Iapu,Iapu,2020-12-28,231,0,8,0
Iapu,Iapu,2020-12-29,239,8,8,0
Iapu,Iapu,2020-12-30,239,0,8,0
Iapu,Iapu,2020-12-31,239,0,9,1
Iapu,Iapu,2021-01-01,239,0,9,0
Iapu,Iapu,2021-01-02,239,0,9,0
Iapu,Iapu,2021-01-03,239,0,9,0
Iapu,Iapu,2021-01-04,239,0,9,0
Iapu,Iapu,2021-01-05,239,0,9,0
Iapu,Iapu,2021-01-06,239,0,9,0
Iapu,Iapu,2021-01-07,239,0,9,0
Iapu,Iapu,2021-01-08,239,0,9,0
Iapu,Iapu,2021-01-09,239,0,9,0
Iapu,Iapu,2021-01-10,239,0,9,0
Iapu,Iapu,2021-01-11,239,0,9,0
Iapu,Iapu,2021-01-12,239,0,9,0
Iapu,Iapu,2021-01-13,239,0,9,0
Iapu,Iapu,2021-01-14,239,0,10,1
Iapu,Iapu,2021-01-15,239,0,10,0
Iapu,Iapu,2021-01-16,239,0,11,1
Iapu,Iapu,2021-01-17,239,0,11,0
Iapu,Iapu,2021-01-18,239,0,11,0
Iapu,Iapu,2021-01-19,239,0,11,0
Iapu,Iapu,2021-01-20,239,0,11,0
Iapu,Iapu,2021-01-21,239,0,11,0
Iapu,Iapu,2021-01-22,239,0,11,0
Iapu,Iapu,2021-01-23,239,0,11,0
Iapu,Iapu,2021-01-24,239,0,11,0
Iapu,Iapu,2021-01-25,239,0,11,0
Iapu,Iapu,2021-01-26,239,0,11,0
Iapu,Iapu,2021-01-27,239,0,11,0
Iapu,Iapu,2021-01-28,239,0,11,0
Iapu,Iapu,2021-01-29,239,0,11,0
Iapu,Iapu,2021-01-30,239,0,11,0
Iapu,Iapu,2021-01-31,239,0,11,0
Iapu,Iapu,2021-02-01,239,0,11,0
Iapu,Iapu,2021-02-02,239,0,11,0
Iapu,Iapu,2021-02-03,239,0,11,0
Iapu,Iapu,2021-02-04,239,0,11,0
Iapu,Iapu,2021-02-05,239,0,12,1
Iapu,Iapu,2021-02-06,239,0,12,0
Iapu,Iapu,2021-02-07,239,0,12,0
Iapu,Iapu,2021-02-08,239,0,12,0
