city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Duque de Caxias,Duque de Caxias,2020-06-02,1584,68,254,4,30.428571428571427,7.357142857142857
Duque de Caxias,Duque de Caxias,2020-06-03,1629,45,263,9,33.42857142857143,7.714285714285714
Duque de Caxias,Duque de Caxias,2020-06-04,1688,59,286,23,36.92857142857143,8.5
Duque de Caxias,Duque de Caxias,2020-06-05,1743,55,292,6,40.42857142857143,8.428571428571429
Duque de Caxias,Duque de Caxias,2020-06-06,1788,45,296,4,43.214285714285715,8.285714285714286
Duque de Caxias,Duque de Caxias,2020-06-07,1826,38,296,0,45.857142857142854,8.142857142857142
Duque de Caxias,Duque de Caxias,2020-06-08,1829,3,299,3,41.642857142857146,8.0
Duque de Caxias,Duque de Caxias,2020-06-09,1961,132,303,4,49.285714285714285,7.714285714285714
Duque de Caxias,Duque de Caxias,2020-06-10,1957,-4,310,7,47.42857142857143,6.642857142857143
Duque de Caxias,Duque de Caxias,2020-06-11,2026,69,318,8,52.5,7.0
Duque de Caxias,Duque de Caxias,2020-06-12,2105,79,318,0,53.357142857142854,5.928571428571429
Duque de Caxias,Duque de Caxias,2020-06-13,2165,60,338,20,49.07142857142857,6.285714285714286
Duque de Caxias,Duque de Caxias,2020-06-14,2193,28,342,4,49.357142857142854,6.571428571428571
Duque de Caxias,Duque de Caxias,2020-06-15,2218,25,341,-1,50.142857142857146,6.5
Duque de Caxias,Duque de Caxias,2020-06-16,2308,90,351,10,51.714285714285715,6.928571428571429
Duque de Caxias,Duque de Caxias,2020-06-17,2399,91,353,2,55.0,6.428571428571429
Duque de Caxias,Duque de Caxias,2020-06-18,2407,8,362,9,51.357142857142854,5.428571428571429
Duque de Caxias,Duque de Caxias,2020-06-19,2592,185,370,8,60.642857142857146,5.571428571428571
Duque de Caxias,Duque de Caxias,2020-06-20,2625,33,371,1,59.785714285714285,5.357142857142857
Duque de Caxias,Duque de Caxias,2020-06-21,2630,5,371,0,57.42857142857143,5.357142857142857
Duque de Caxias,Duque de Caxias,2020-06-22,2655,25,372,1,59.0,5.214285714285714
Duque de Caxias,Duque de Caxias,2020-06-23,2775,120,383,11,58.142857142857146,5.714285714285714
Duque de Caxias,Duque de Caxias,2020-06-24,2836,61,383,0,62.785714285714285,5.214285714285714
Duque de Caxias,Duque de Caxias,2020-06-25,2923,87,410,27,64.07142857142857,6.571428571428571
Duque de Caxias,Duque de Caxias,2020-06-26,2988,65,412,2,63.07142857142857,6.714285714285714
Duque de Caxias,Duque de Caxias,2020-06-27,3007,19,418,6,60.142857142857146,5.714285714285714
Duque de Caxias,Duque de Caxias,2020-06-28,3089,82,418,0,64.0,5.428571428571429
Duque de Caxias,Duque de Caxias,2020-06-29,3090,1,419,1,62.285714285714285,5.571428571428571
Duque de Caxias,Duque de Caxias,2020-06-30,3110,20,430,11,57.285714285714285,5.642857142857143
Duque de Caxias,Duque de Caxias,2020-07-01,3191,81,446,16,56.57142857142857,6.642857142857143
Duque de Caxias,Duque de Caxias,2020-07-02,3239,48,448,2,59.42857142857143,6.142857142857143
Duque de Caxias,Duque de Caxias,2020-07-03,3298,59,451,3,50.42857142857143,5.785714285714286
Duque de Caxias,Duque de Caxias,2020-07-04,3341,43,454,3,51.142857142857146,5.928571428571429
Duque de Caxias,Duque de Caxias,2020-07-05,3353,12,456,2,51.642857142857146,6.071428571428571
Duque de Caxias,Duque de Caxias,2020-07-06,3360,7,456,0,50.357142857142854,6.0
Duque de Caxias,Duque de Caxias,2020-07-07,3403,43,462,6,44.857142857142854,5.642857142857143
Duque de Caxias,Duque de Caxias,2020-07-08,3459,56,464,2,44.5,5.785714285714286
Duque de Caxias,Duque de Caxias,2020-07-09,3506,47,468,4,41.642857142857146,4.142857142857143
Duque de Caxias,Duque de Caxias,2020-07-10,3530,24,474,6,38.714285714285715,4.428571428571429
Duque de Caxias,Duque de Caxias,2020-07-11,3545,15,481,7,38.42857142857143,4.5
Duque de Caxias,Duque de Caxias,2020-07-12,3545,0,481,0,32.57142857142857,4.5
Duque de Caxias,Duque de Caxias,2020-07-13,3619,74,483,2,37.785714285714285,4.571428571428571
Duque de Caxias,Duque de Caxias,2020-07-14,3635,16,485,2,37.5,3.9285714285714284
Duque de Caxias,Duque de Caxias,2020-07-15,3684,49,491,6,35.214285714285715,3.2142857142857144
Duque de Caxias,Duque de Caxias,2020-07-16,3686,2,493,2,31.928571428571427,3.2142857142857144
Duque de Caxias,Duque de Caxias,2020-07-17,3702,16,492,-1,28.857142857142858,2.9285714285714284
Duque de Caxias,Duque de Caxias,2020-07-18,3702,0,492,0,25.785714285714285,2.7142857142857144
Duque de Caxias,Duque de Caxias,2020-07-19,3707,5,493,1,25.285714285714285,2.642857142857143
Duque de Caxias,Duque de Caxias,2020-07-20,3760,53,494,1,28.571428571428573,2.7142857142857144
Duque de Caxias,Duque de Caxias,2020-07-21,4610,850,497,3,86.21428571428571,2.5
Duque de Caxias,Duque de Caxias,2020-07-22,4748,138,503,6,92.07142857142857,2.7857142857142856
Duque de Caxias,Duque de Caxias,2020-07-23,5182,434,506,3,119.71428571428571,2.7142857142857144
Duque de Caxias,Duque de Caxias,2020-07-24,5374,192,517,11,131.71428571428572,3.0714285714285716
Duque de Caxias,Duque de Caxias,2020-07-25,5542,168,527,10,142.64285714285714,3.2857142857142856
Duque de Caxias,Duque de Caxias,2020-07-26,5542,0,527,0,142.64285714285714,3.2857142857142856
Duque de Caxias,Duque de Caxias,2020-07-27,5564,22,527,0,138.92857142857142,3.142857142857143
Duque de Caxias,Duque de Caxias,2020-07-28,5736,172,553,26,150.07142857142858,4.857142857142857
Duque de Caxias,Duque de Caxias,2020-07-29,5897,161,558,5,158.07142857142858,4.785714285714286
Duque de Caxias,Duque de Caxias,2020-07-30,6158,261,566,8,176.57142857142858,5.214285714285714
Duque de Caxias,Duque de Caxias,2020-07-31,6301,143,576,10,185.64285714285714,6.0
Duque de Caxias,Duque de Caxias,2020-08-01,6417,116,578,2,193.92857142857142,6.142857142857143
Duque de Caxias,Duque de Caxias,2020-08-02,6417,0,578,0,193.57142857142858,6.071428571428571
Duque de Caxias,Duque de Caxias,2020-08-03,6428,11,579,1,190.57142857142858,6.071428571428571
Duque de Caxias,Duque de Caxias,2020-08-04,6445,17,582,3,131.07142857142858,6.071428571428571
Duque de Caxias,Duque de Caxias,2020-08-05,6492,47,582,0,124.57142857142857,5.642857142857143
Duque de Caxias,Duque de Caxias,2020-08-06,6533,41,590,8,96.5,6.0
Duque de Caxias,Duque de Caxias,2020-08-07,6548,15,591,1,83.85714285714286,5.285714285714286
Duque de Caxias,Duque de Caxias,2020-08-08,6582,34,593,2,74.28571428571429,4.714285714285714
Duque de Caxias,Duque de Caxias,2020-08-09,6587,5,593,0,74.64285714285714,4.714285714285714
Duque de Caxias,Duque de Caxias,2020-08-10,6599,12,593,0,73.92857142857143,4.714285714285714
Duque de Caxias,Duque de Caxias,2020-08-11,6624,25,593,0,63.42857142857143,2.857142857142857
Duque de Caxias,Duque de Caxias,2020-08-12,6657,33,596,3,54.285714285714285,2.7142857142857144
Duque de Caxias,Duque de Caxias,2020-08-13,6688,31,602,6,37.857142857142854,2.5714285714285716
Duque de Caxias,Duque de Caxias,2020-08-14,6695,7,604,2,28.142857142857142,2.0
Duque de Caxias,Duque de Caxias,2020-08-15,6695,0,604,0,19.857142857142858,1.8571428571428572
Duque de Caxias,Duque de Caxias,2020-08-16,6763,68,606,2,24.714285714285715,2.0
Duque de Caxias,Duque de Caxias,2020-08-17,6778,15,606,0,25.0,1.9285714285714286
Duque de Caxias,Duque de Caxias,2020-08-18,6993,215,609,3,39.142857142857146,1.9285714285714286
Duque de Caxias,Duque de Caxias,2020-08-19,7158,165,615,6,47.57142857142857,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-08-20,7374,216,621,6,60.07142857142857,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-08-21,7387,13,631,10,59.92857142857143,2.857142857142857
Duque de Caxias,Duque de Caxias,2020-08-22,7697,310,632,1,79.64285714285714,2.7857142857142856
Duque de Caxias,Duque de Caxias,2020-08-23,7698,1,632,0,79.35714285714286,2.7857142857142856
Duque de Caxias,Duque de Caxias,2020-08-24,7699,1,633,1,78.57142857142857,2.857142857142857
Duque de Caxias,Duque de Caxias,2020-08-25,7746,47,640,7,80.14285714285714,3.357142857142857
Duque de Caxias,Duque de Caxias,2020-08-26,7797,51,643,3,81.42857142857143,3.357142857142857
Duque de Caxias,Duque de Caxias,2020-08-27,7859,62,648,5,83.64285714285714,3.2857142857142856
Duque de Caxias,Duque de Caxias,2020-08-28,7859,0,648,0,83.14285714285714,3.142857142857143
Duque de Caxias,Duque de Caxias,2020-08-29,8024,165,651,3,94.92857142857143,3.357142857142857
Duque de Caxias,Duque de Caxias,2020-08-30,8028,4,651,0,90.35714285714286,3.2142857142857144
Duque de Caxias,Duque de Caxias,2020-08-31,8033,5,654,3,89.64285714285714,3.4285714285714284
Duque de Caxias,Duque de Caxias,2020-09-01,8157,124,655,1,83.14285714285714,3.2857142857142856
Duque de Caxias,Duque de Caxias,2020-09-02,8236,79,657,2,77.0,3.0
Duque de Caxias,Duque de Caxias,2020-09-03,8395,159,662,5,72.92857142857143,2.9285714285714284
Duque de Caxias,Duque de Caxias,2020-09-04,8450,55,663,1,75.92857142857143,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-09-05,8450,0,663,0,53.785714285714285,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-09-06,8475,25,663,0,55.5,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-09-07,8476,1,663,0,55.5,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-09-08,8479,3,664,1,52.357142857142854,1.7142857142857142
Duque de Caxias,Duque de Caxias,2020-09-09,8487,8,669,5,49.285714285714285,1.8571428571428572
Duque de Caxias,Duque de Caxias,2020-09-10,8501,14,673,4,45.857142857142854,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-09-11,8671,170,673,0,58.0,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-09-12,8679,8,681,8,46.785714285714285,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-09-13,8731,52,681,0,50.214285714285715,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-09-14,8736,5,682,1,50.214285714285715,2.0
Duque de Caxias,Duque de Caxias,2020-09-15,8806,70,683,1,46.357142857142854,2.0
Duque de Caxias,Duque de Caxias,2020-09-16,8865,59,685,2,44.92857142857143,2.0
Duque de Caxias,Duque de Caxias,2020-09-17,8866,1,686,1,33.642857142857146,1.7142857142857142
Duque de Caxias,Duque de Caxias,2020-09-18,9015,149,688,2,40.357142857142854,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-09-19,9118,103,690,2,47.714285714285715,1.9285714285714286
Duque de Caxias,Duque de Caxias,2020-09-20,9117,-1,689,-1,45.857142857142854,1.8571428571428572
Duque de Caxias,Duque de Caxias,2020-09-21,9118,1,690,1,45.857142857142854,1.9285714285714286
Duque de Caxias,Duque de Caxias,2020-09-22,9225,107,690,0,53.285714285714285,1.8571428571428572
Duque de Caxias,Duque de Caxias,2020-09-23,9230,5,695,5,53.07142857142857,1.8571428571428572
Duque de Caxias,Duque de Caxias,2020-09-24,9418,188,700,5,65.5,1.9285714285714286
Duque de Caxias,Duque de Caxias,2020-09-25,9486,68,702,2,58.214285714285715,2.0714285714285716
Duque de Caxias,Duque de Caxias,2020-09-26,9488,2,704,2,57.785714285714285,1.6428571428571428
Duque de Caxias,Duque de Caxias,2020-09-27,9490,2,706,2,54.214285714285715,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-09-28,9490,0,706,0,53.857142857142854,1.7142857142857142
Duque de Caxias,Duque de Caxias,2020-09-29,9624,134,712,6,58.42857142857143,2.0714285714285716
Duque de Caxias,Duque de Caxias,2020-09-30,9697,73,716,4,59.42857142857143,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-10-01,9778,81,717,1,65.14285714285714,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-10-02,9823,45,721,4,57.714285714285715,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-10-03,9879,56,722,1,54.357142857142854,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-10-04,9880,1,723,1,54.5,2.4285714285714284
Duque de Caxias,Duque de Caxias,2020-10-05,9886,6,723,0,54.857142857142854,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-10-06,9945,59,725,2,51.42857142857143,2.5
Duque de Caxias,Duque de Caxias,2020-10-07,9998,53,726,1,54.857142857142854,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-10-08,10105,107,736,10,49.07142857142857,2.5714285714285716
Duque de Caxias,Duque de Caxias,2020-10-09,10204,99,750,14,51.285714285714285,3.4285714285714284
Duque de Caxias,Duque de Caxias,2020-10-10,10240,36,756,6,53.714285714285715,3.7142857142857144
Duque de Caxias,Duque de Caxias,2020-10-11,10259,19,758,2,54.92857142857143,3.7142857142857144
Duque de Caxias,Duque de Caxias,2020-10-12,10261,2,758,0,55.07142857142857,3.7142857142857144
Duque de Caxias,Duque de Caxias,2020-10-13,10264,3,758,0,45.714285714285715,3.2857142857142856
Duque de Caxias,Duque de Caxias,2020-10-14,10292,28,758,0,42.5,3.0
Duque de Caxias,Duque de Caxias,2020-10-15,10330,38,761,3,39.42857142857143,3.142857142857143
Duque de Caxias,Duque de Caxias,2020-10-16,10364,34,767,6,38.642857142857146,3.2857142857142856
Duque de Caxias,Duque de Caxias,2020-10-17,10364,0,767,0,34.642857142857146,3.2142857142857144
Duque de Caxias,Duque de Caxias,2020-10-18,10390,26,767,0,36.42857142857143,3.142857142857143
Duque de Caxias,Duque de Caxias,2020-10-19,10390,0,766,-1,36.0,3.0714285714285716
Duque de Caxias,Duque de Caxias,2020-10-20,10413,23,768,2,33.42857142857143,3.0714285714285716
Duque de Caxias,Duque de Caxias,2020-10-21,10438,25,769,1,31.428571428571427,3.0714285714285716
Duque de Caxias,Duque de Caxias,2020-10-22,10454,16,769,0,24.928571428571427,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-10-23,10480,26,776,7,19.714285714285715,1.8571428571428572
Duque de Caxias,Duque de Caxias,2020-10-24,10511,31,778,2,19.357142857142858,1.5714285714285714
Duque de Caxias,Duque de Caxias,2020-10-25,10520,9,780,2,18.642857142857142,1.5714285714285714
Duque de Caxias,Duque de Caxias,2020-10-26,10774,254,780,0,36.642857142857146,1.5714285714285714
Duque de Caxias,Duque de Caxias,2020-10-27,10801,27,780,0,38.357142857142854,1.5714285714285714
Duque de Caxias,Duque de Caxias,2020-10-28,10839,38,783,3,39.07142857142857,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-10-29,10874,35,783,0,38.857142857142854,1.5714285714285714
Duque de Caxias,Duque de Caxias,2020-10-30,10911,37,788,5,39.07142857142857,1.5
Duque de Caxias,Duque de Caxias,2020-10-31,10911,0,788,0,39.07142857142857,1.5
Duque de Caxias,Duque de Caxias,2020-11-01,10972,61,788,0,41.57142857142857,1.5
Duque de Caxias,Duque de Caxias,2020-11-02,10978,6,789,1,42.0,1.6428571428571428
Duque de Caxias,Duque de Caxias,2020-11-03,10981,3,789,0,40.57142857142857,1.5
Duque de Caxias,Duque de Caxias,2020-11-04,11014,33,789,0,41.142857142857146,1.4285714285714286
Duque de Caxias,Duque de Caxias,2020-11-05,11044,30,789,0,42.142857142857146,1.4285714285714286
Duque de Caxias,Duque de Caxias,2020-11-06,11044,0,789,0,40.285714285714285,0.9285714285714286
Duque de Caxias,Duque de Caxias,2020-11-07,11044,0,789,0,38.07142857142857,0.7857142857142857
Duque de Caxias,Duque de Caxias,2020-11-08,10901,-143,789,0,27.214285714285715,0.6428571428571429
Duque de Caxias,Duque de Caxias,2020-11-09,10902,1,789,0,9.142857142857142,0.6428571428571429
Duque de Caxias,Duque de Caxias,2020-11-10,10973,71,789,0,12.285714285714286,0.6428571428571429
Duque de Caxias,Duque de Caxias,2020-11-11,11006,33,791,2,11.928571428571429,0.5714285714285714
Duque de Caxias,Duque de Caxias,2020-11-12,11038,32,793,2,11.714285714285714,0.7142857142857143
Duque de Caxias,Duque de Caxias,2020-11-13,11044,6,799,6,9.5,0.7857142857142857
Duque de Caxias,Duque de Caxias,2020-11-14,11176,132,804,5,18.928571428571427,1.1428571428571428
Duque de Caxias,Duque de Caxias,2020-11-15,11176,0,804,0,14.571428571428571,1.1428571428571428
Duque de Caxias,Duque de Caxias,2020-11-16,11190,14,804,0,15.142857142857142,1.0714285714285714
Duque de Caxias,Duque de Caxias,2020-11-17,11274,84,808,4,20.928571428571427,1.3571428571428572
Duque de Caxias,Duque de Caxias,2020-11-18,11349,75,811,3,23.928571428571427,1.5714285714285714
Duque de Caxias,Duque de Caxias,2020-11-19,11402,53,821,10,25.571428571428573,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-11-20,11444,42,822,1,28.571428571428573,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-11-21,11446,2,824,2,28.714285714285715,2.5
Duque de Caxias,Duque de Caxias,2020-11-22,11477,31,824,0,41.142857142857146,2.5
Duque de Caxias,Duque de Caxias,2020-11-23,11479,2,824,0,41.214285714285715,2.5
Duque de Caxias,Duque de Caxias,2020-11-24,11508,29,829,5,38.214285714285715,2.857142857142857
Duque de Caxias,Duque de Caxias,2020-11-25,11603,95,833,4,42.642857142857146,3.0
Duque de Caxias,Duque de Caxias,2020-11-26,11635,32,836,3,42.642857142857146,3.0714285714285716
Duque de Caxias,Duque de Caxias,2020-11-27,11653,18,837,1,43.5,2.7142857142857144
Duque de Caxias,Duque de Caxias,2020-11-28,11770,117,839,2,42.42857142857143,2.5
Duque de Caxias,Duque de Caxias,2020-11-29,11770,0,839,0,42.42857142857143,2.5
Duque de Caxias,Duque de Caxias,2020-11-30,11797,27,839,0,43.357142857142854,2.5
Duque de Caxias,Duque de Caxias,2020-12-01,11865,68,842,3,42.214285714285715,2.4285714285714284
Duque de Caxias,Duque de Caxias,2020-12-02,11909,44,845,3,40.0,2.4285714285714284
Duque de Caxias,Duque de Caxias,2020-12-03,11976,67,851,6,41.0,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-12-04,12005,29,851,0,40.07142857142857,2.0714285714285716
Duque de Caxias,Duque de Caxias,2020-12-05,12060,55,852,1,43.857142857142854,2.0
Duque de Caxias,Duque de Caxias,2020-12-06,12071,11,855,3,42.42857142857143,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-12-07,12072,1,856,1,42.357142857142854,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-12-08,12133,61,860,4,44.642857142857146,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-12-09,12193,60,865,5,42.142857142857146,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-12-10,12245,52,867,2,43.57142857142857,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-12-11,12333,88,871,4,48.57142857142857,2.4285714285714284
Duque de Caxias,Duque de Caxias,2020-12-12,12432,99,874,3,47.285714285714285,2.5
Duque de Caxias,Duque de Caxias,2020-12-13,12435,3,874,0,47.5,2.5
Duque de Caxias,Duque de Caxias,2020-12-14,12471,36,874,0,48.142857142857146,2.5
Duque de Caxias,Duque de Caxias,2020-12-15,12499,28,877,3,45.285714285714285,2.5
Duque de Caxias,Duque de Caxias,2020-12-16,12557,58,881,4,46.285714285714285,2.5714285714285716
Duque de Caxias,Duque de Caxias,2020-12-17,12621,64,881,0,46.07142857142857,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-12-18,12734,113,884,3,52.07142857142857,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-12-19,12735,1,885,1,48.214285714285715,2.357142857142857
Duque de Caxias,Duque de Caxias,2020-12-20,12791,56,885,0,51.42857142857143,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-12-21,12803,12,885,0,52.214285714285715,2.0714285714285716
Duque de Caxias,Duque de Caxias,2020-12-22,12858,55,888,3,51.785714285714285,2.0
Duque de Caxias,Duque de Caxias,2020-12-23,12894,36,889,1,50.07142857142857,1.7142857142857142
Duque de Caxias,Duque de Caxias,2020-12-24,12958,64,892,3,50.92857142857143,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-12-25,12961,3,895,3,44.857142857142854,1.7142857142857142
Duque de Caxias,Duque de Caxias,2020-12-26,12982,21,895,0,39.285714285714285,1.5
Duque de Caxias,Duque de Caxias,2020-12-27,13017,35,895,0,41.57142857142857,1.5
Duque de Caxias,Duque de Caxias,2020-12-28,13032,15,895,0,40.07142857142857,1.5
Duque de Caxias,Duque de Caxias,2020-12-29,13112,80,902,7,43.785714285714285,1.7857142857142858
Duque de Caxias,Duque de Caxias,2020-12-30,13118,6,908,6,40.07142857142857,1.9285714285714286
Duque de Caxias,Duque de Caxias,2020-12-31,13217,99,908,0,42.57142857142857,1.9285714285714286
Duque de Caxias,Duque de Caxias,2021-01-01,13252,35,911,3,37.0,1.9285714285714286
Duque de Caxias,Duque de Caxias,2021-01-02,13260,8,911,0,37.5,1.8571428571428572
Duque de Caxias,Duque de Caxias,2021-01-03,13260,0,911,0,33.5,1.8571428571428572
Duque de Caxias,Duque de Caxias,2021-01-04,13297,37,911,0,35.285714285714285,1.8571428571428572
Duque de Caxias,Duque de Caxias,2021-01-05,13326,29,916,5,33.42857142857143,2.0
Duque de Caxias,Duque de Caxias,2021-01-06,13450,124,922,6,39.714285714285715,2.357142857142857
