city,city,date,cases,daily cases,deaths,daily deaths
Duque de Caxias,Duque de Caxias,2020-06-27,3007,19,418,6
Duque de Caxias,Duque de Caxias,2020-06-28,3089,82,418,0
Duque de Caxias,Duque de Caxias,2020-06-29,3090,1,419,1
Duque de Caxias,Duque de Caxias,2020-06-30,3110,20,430,11
Duque de Caxias,Duque de Caxias,2020-07-01,3191,81,446,16
Duque de Caxias,Duque de Caxias,2020-07-02,3239,48,448,2
Duque de Caxias,Duque de Caxias,2020-07-03,3298,59,451,3
Duque de Caxias,Duque de Caxias,2020-07-04,3341,43,454,3
Duque de Caxias,Duque de Caxias,2020-07-05,3353,12,456,2
Duque de Caxias,Duque de Caxias,2020-07-06,3360,7,456,0
Duque de Caxias,Duque de Caxias,2020-07-07,3403,43,462,6
Duque de Caxias,Duque de Caxias,2020-07-08,3459,56,464,2
Duque de Caxias,Duque de Caxias,2020-07-09,3506,47,468,4
Duque de Caxias,Duque de Caxias,2020-07-10,3530,24,474,6
Duque de Caxias,Duque de Caxias,2020-07-11,3545,15,481,7
Duque de Caxias,Duque de Caxias,2020-07-12,3545,0,481,0
Duque de Caxias,Duque de Caxias,2020-07-13,3619,74,483,2
Duque de Caxias,Duque de Caxias,2020-07-14,3635,16,485,2
Duque de Caxias,Duque de Caxias,2020-07-15,3684,49,491,6
Duque de Caxias,Duque de Caxias,2020-07-16,3686,2,493,2
Duque de Caxias,Duque de Caxias,2020-07-17,3702,16,492,-1
Duque de Caxias,Duque de Caxias,2020-07-18,3702,0,492,0
Duque de Caxias,Duque de Caxias,2020-07-19,3707,5,493,1
Duque de Caxias,Duque de Caxias,2020-07-20,3760,53,494,1
Duque de Caxias,Duque de Caxias,2020-07-21,4610,850,497,3
Duque de Caxias,Duque de Caxias,2020-07-22,4748,138,503,6
Duque de Caxias,Duque de Caxias,2020-07-23,5182,434,506,3
Duque de Caxias,Duque de Caxias,2020-07-24,5374,192,517,11
Duque de Caxias,Duque de Caxias,2020-07-25,5542,168,527,10
Duque de Caxias,Duque de Caxias,2020-07-26,5542,0,527,0
Duque de Caxias,Duque de Caxias,2020-07-27,5564,22,527,0
Duque de Caxias,Duque de Caxias,2020-07-28,5736,172,553,26
Duque de Caxias,Duque de Caxias,2020-07-29,5897,161,558,5
Duque de Caxias,Duque de Caxias,2020-07-30,6158,261,566,8
Duque de Caxias,Duque de Caxias,2020-07-31,6301,143,576,10
Duque de Caxias,Duque de Caxias,2020-08-01,6417,116,578,2
Duque de Caxias,Duque de Caxias,2020-08-02,6417,0,578,0
Duque de Caxias,Duque de Caxias,2020-08-03,6428,11,579,1
Duque de Caxias,Duque de Caxias,2020-08-04,6445,17,582,3
Duque de Caxias,Duque de Caxias,2020-08-05,6492,47,582,0
Duque de Caxias,Duque de Caxias,2020-08-06,6533,41,590,8
Duque de Caxias,Duque de Caxias,2020-08-07,6548,15,591,1
Duque de Caxias,Duque de Caxias,2020-08-08,6582,34,593,2
Duque de Caxias,Duque de Caxias,2020-08-09,6587,5,593,0
Duque de Caxias,Duque de Caxias,2020-08-10,6599,12,593,0
Duque de Caxias,Duque de Caxias,2020-08-11,6624,25,593,0
Duque de Caxias,Duque de Caxias,2020-08-12,6657,33,596,3
Duque de Caxias,Duque de Caxias,2020-08-13,6688,31,602,6
Duque de Caxias,Duque de Caxias,2020-08-14,6695,7,604,2
Duque de Caxias,Duque de Caxias,2020-08-15,6695,0,604,0
Duque de Caxias,Duque de Caxias,2020-08-16,6763,68,606,2
Duque de Caxias,Duque de Caxias,2020-08-17,6778,15,606,0
Duque de Caxias,Duque de Caxias,2020-08-18,6993,215,609,3
Duque de Caxias,Duque de Caxias,2020-08-19,7158,165,615,6
Duque de Caxias,Duque de Caxias,2020-08-20,7374,216,621,6
Duque de Caxias,Duque de Caxias,2020-08-21,7387,13,631,10
Duque de Caxias,Duque de Caxias,2020-08-22,7697,310,632,1
Duque de Caxias,Duque de Caxias,2020-08-23,7698,1,632,0
Duque de Caxias,Duque de Caxias,2020-08-24,7699,1,633,1
Duque de Caxias,Duque de Caxias,2020-08-25,7746,47,640,7
Duque de Caxias,Duque de Caxias,2020-08-26,7797,51,643,3
Duque de Caxias,Duque de Caxias,2020-08-27,7859,62,648,5
Duque de Caxias,Duque de Caxias,2020-08-28,7859,0,648,0
Duque de Caxias,Duque de Caxias,2020-08-29,8024,165,651,3
Duque de Caxias,Duque de Caxias,2020-08-30,8028,4,651,0
Duque de Caxias,Duque de Caxias,2020-08-31,8033,5,654,3
Duque de Caxias,Duque de Caxias,2020-09-01,8157,124,655,1
Duque de Caxias,Duque de Caxias,2020-09-02,8236,79,657,2
Duque de Caxias,Duque de Caxias,2020-09-03,8395,159,662,5
Duque de Caxias,Duque de Caxias,2020-09-04,8450,55,663,1
Duque de Caxias,Duque de Caxias,2020-09-05,8450,0,663,0
Duque de Caxias,Duque de Caxias,2020-09-06,8475,25,663,0
Duque de Caxias,Duque de Caxias,2020-09-07,8476,1,663,0
Duque de Caxias,Duque de Caxias,2020-09-08,8479,3,664,1
Duque de Caxias,Duque de Caxias,2020-09-09,8487,8,669,5
Duque de Caxias,Duque de Caxias,2020-09-10,8501,14,673,4
Duque de Caxias,Duque de Caxias,2020-09-11,8671,170,673,0
Duque de Caxias,Duque de Caxias,2020-09-12,8679,8,681,8
Duque de Caxias,Duque de Caxias,2020-09-13,8731,52,681,0
Duque de Caxias,Duque de Caxias,2020-09-14,8736,5,682,1
Duque de Caxias,Duque de Caxias,2020-09-15,8806,70,683,1
Duque de Caxias,Duque de Caxias,2020-09-16,8865,59,685,2
Duque de Caxias,Duque de Caxias,2020-09-17,8866,1,686,1
Duque de Caxias,Duque de Caxias,2020-09-18,9015,149,688,2
Duque de Caxias,Duque de Caxias,2020-09-19,9118,103,690,2
Duque de Caxias,Duque de Caxias,2020-09-20,9117,-1,689,-1
Duque de Caxias,Duque de Caxias,2020-09-21,9118,1,690,1
Duque de Caxias,Duque de Caxias,2020-09-22,9225,107,690,0
Duque de Caxias,Duque de Caxias,2020-09-23,9230,5,695,5
Duque de Caxias,Duque de Caxias,2020-09-24,9418,188,700,5
Duque de Caxias,Duque de Caxias,2020-09-25,9486,68,702,2
Duque de Caxias,Duque de Caxias,2020-09-26,9488,2,704,2
Duque de Caxias,Duque de Caxias,2020-09-27,9490,2,706,2
Duque de Caxias,Duque de Caxias,2020-09-28,9490,0,706,0
Duque de Caxias,Duque de Caxias,2020-09-29,9624,134,712,6
Duque de Caxias,Duque de Caxias,2020-09-30,9697,73,716,4
Duque de Caxias,Duque de Caxias,2020-10-01,9778,81,717,1
Duque de Caxias,Duque de Caxias,2020-10-02,9823,45,721,4
Duque de Caxias,Duque de Caxias,2020-10-03,9879,56,722,1
Duque de Caxias,Duque de Caxias,2020-10-04,9880,1,723,1
Duque de Caxias,Duque de Caxias,2020-10-05,9886,6,723,0
Duque de Caxias,Duque de Caxias,2020-10-06,9945,59,725,2
Duque de Caxias,Duque de Caxias,2020-10-07,9998,53,726,1
Duque de Caxias,Duque de Caxias,2020-10-08,10105,107,736,10
Duque de Caxias,Duque de Caxias,2020-10-09,10204,99,750,14
Duque de Caxias,Duque de Caxias,2020-10-10,10240,36,756,6
Duque de Caxias,Duque de Caxias,2020-10-11,10259,19,758,2
Duque de Caxias,Duque de Caxias,2020-10-12,10261,2,758,0
Duque de Caxias,Duque de Caxias,2020-10-13,10264,3,758,0
Duque de Caxias,Duque de Caxias,2020-10-14,10292,28,758,0
Duque de Caxias,Duque de Caxias,2020-10-15,10330,38,761,3
Duque de Caxias,Duque de Caxias,2020-10-16,10364,34,767,6
Duque de Caxias,Duque de Caxias,2020-10-17,10364,0,767,0
Duque de Caxias,Duque de Caxias,2020-10-18,10390,26,767,0
Duque de Caxias,Duque de Caxias,2020-10-19,10390,0,766,-1
Duque de Caxias,Duque de Caxias,2020-10-20,10413,23,768,2
Duque de Caxias,Duque de Caxias,2020-10-21,10438,25,769,1
Duque de Caxias,Duque de Caxias,2020-10-22,10454,16,769,0
Duque de Caxias,Duque de Caxias,2020-10-23,10480,26,776,7
Duque de Caxias,Duque de Caxias,2020-10-24,10511,31,778,2
Duque de Caxias,Duque de Caxias,2020-10-25,10520,9,780,2
Duque de Caxias,Duque de Caxias,2020-10-26,10774,254,780,0
Duque de Caxias,Duque de Caxias,2020-10-27,10801,27,780,0
Duque de Caxias,Duque de Caxias,2020-10-28,10839,38,783,3
Duque de Caxias,Duque de Caxias,2020-10-29,10874,35,783,0
Duque de Caxias,Duque de Caxias,2020-10-30,10911,37,788,5
Duque de Caxias,Duque de Caxias,2020-10-31,10911,0,788,0
Duque de Caxias,Duque de Caxias,2020-11-01,10972,61,788,0
Duque de Caxias,Duque de Caxias,2020-11-02,10978,6,789,1
Duque de Caxias,Duque de Caxias,2020-11-03,10981,3,789,0
Duque de Caxias,Duque de Caxias,2020-11-04,11014,33,789,0
Duque de Caxias,Duque de Caxias,2020-11-05,11044,30,789,0
Duque de Caxias,Duque de Caxias,2020-11-06,11044,0,789,0
Duque de Caxias,Duque de Caxias,2020-11-07,11044,0,789,0
Duque de Caxias,Duque de Caxias,2020-11-08,10901,-143,789,0
Duque de Caxias,Duque de Caxias,2020-11-09,10902,1,789,0
Duque de Caxias,Duque de Caxias,2020-11-10,10973,71,789,0
Duque de Caxias,Duque de Caxias,2020-11-11,11006,33,791,2
Duque de Caxias,Duque de Caxias,2020-11-12,11038,32,793,2
Duque de Caxias,Duque de Caxias,2020-11-13,11044,6,799,6
Duque de Caxias,Duque de Caxias,2020-11-14,11176,132,804,5
Duque de Caxias,Duque de Caxias,2020-11-15,11176,0,804,0
Duque de Caxias,Duque de Caxias,2020-11-16,11190,14,804,0
Duque de Caxias,Duque de Caxias,2020-11-17,11274,84,808,4
Duque de Caxias,Duque de Caxias,2020-11-18,11349,75,811,3
Duque de Caxias,Duque de Caxias,2020-11-19,11402,53,821,10
Duque de Caxias,Duque de Caxias,2020-11-20,11444,42,822,1
Duque de Caxias,Duque de Caxias,2020-11-21,11446,2,824,2
Duque de Caxias,Duque de Caxias,2020-11-22,11477,31,824,0
Duque de Caxias,Duque de Caxias,2020-11-23,11479,2,824,0
Duque de Caxias,Duque de Caxias,2020-11-24,11508,29,829,5
Duque de Caxias,Duque de Caxias,2020-11-25,11603,95,833,4
Duque de Caxias,Duque de Caxias,2020-11-26,11635,32,836,3
Duque de Caxias,Duque de Caxias,2020-11-27,11653,18,837,1
Duque de Caxias,Duque de Caxias,2020-11-28,11770,117,839,2
Duque de Caxias,Duque de Caxias,2020-11-29,11770,0,839,0
Duque de Caxias,Duque de Caxias,2020-11-30,11797,27,839,0
Duque de Caxias,Duque de Caxias,2020-12-01,11865,68,842,3
Duque de Caxias,Duque de Caxias,2020-12-02,11909,44,845,3
Duque de Caxias,Duque de Caxias,2020-12-03,11976,67,851,6
Duque de Caxias,Duque de Caxias,2020-12-04,12005,29,851,0
Duque de Caxias,Duque de Caxias,2020-12-05,12060,55,852,1
Duque de Caxias,Duque de Caxias,2020-12-06,12071,11,855,3
Duque de Caxias,Duque de Caxias,2020-12-07,12072,1,856,1
Duque de Caxias,Duque de Caxias,2020-12-08,12133,61,860,4
Duque de Caxias,Duque de Caxias,2020-12-09,12193,60,865,5
Duque de Caxias,Duque de Caxias,2020-12-10,12245,52,867,2
Duque de Caxias,Duque de Caxias,2020-12-11,12333,88,871,4
Duque de Caxias,Duque de Caxias,2020-12-12,12432,99,874,3
Duque de Caxias,Duque de Caxias,2020-12-13,12435,3,874,0
Duque de Caxias,Duque de Caxias,2020-12-14,12471,36,874,0
Duque de Caxias,Duque de Caxias,2020-12-15,12499,28,877,3
Duque de Caxias,Duque de Caxias,2020-12-16,12557,58,881,4
Duque de Caxias,Duque de Caxias,2020-12-17,12621,64,881,0
Duque de Caxias,Duque de Caxias,2020-12-18,12734,113,884,3
Duque de Caxias,Duque de Caxias,2020-12-19,12735,1,885,1
Duque de Caxias,Duque de Caxias,2020-12-20,12791,56,885,0
Duque de Caxias,Duque de Caxias,2020-12-21,12803,12,885,0
Duque de Caxias,Duque de Caxias,2020-12-22,12858,55,888,3
Duque de Caxias,Duque de Caxias,2020-12-23,12894,36,889,1
Duque de Caxias,Duque de Caxias,2020-12-24,12958,64,892,3
Duque de Caxias,Duque de Caxias,2020-12-25,12961,3,895,3
Duque de Caxias,Duque de Caxias,2020-12-26,12982,21,895,0
Duque de Caxias,Duque de Caxias,2020-12-27,13017,35,895,0
Duque de Caxias,Duque de Caxias,2020-12-28,13032,15,895,0
Duque de Caxias,Duque de Caxias,2020-12-29,13112,80,902,7
Duque de Caxias,Duque de Caxias,2020-12-30,13118,6,908,6
Duque de Caxias,Duque de Caxias,2020-12-31,13217,99,908,0
Duque de Caxias,Duque de Caxias,2021-01-01,13252,35,911,3
Duque de Caxias,Duque de Caxias,2021-01-02,13260,8,911,0
Duque de Caxias,Duque de Caxias,2021-01-03,13260,0,911,0
Duque de Caxias,Duque de Caxias,2021-01-04,13297,37,911,0
Duque de Caxias,Duque de Caxias,2021-01-05,13326,29,916,5
Duque de Caxias,Duque de Caxias,2021-01-06,13450,124,922,6
Duque de Caxias,Duque de Caxias,2021-01-07,13522,72,923,1
Duque de Caxias,Duque de Caxias,2021-01-08,13523,1,924,1
Duque de Caxias,Duque de Caxias,2021-01-09,13680,157,931,7
Duque de Caxias,Duque de Caxias,2021-01-10,13680,0,931,0
Duque de Caxias,Duque de Caxias,2021-01-11,13707,27,931,0
Duque de Caxias,Duque de Caxias,2021-01-12,13847,140,938,7
Duque de Caxias,Duque de Caxias,2021-01-13,14045,198,949,11
Duque de Caxias,Duque de Caxias,2021-01-14,14230,185,951,2
Duque de Caxias,Duque de Caxias,2021-01-15,14360,130,959,8
Duque de Caxias,Duque de Caxias,2021-01-16,14474,114,961,2
Duque de Caxias,Duque de Caxias,2021-01-17,14507,33,966,5
Duque de Caxias,Duque de Caxias,2021-01-18,14508,1,967,1
Duque de Caxias,Duque de Caxias,2021-01-19,14595,87,969,2
Duque de Caxias,Duque de Caxias,2021-01-20,14657,62,976,7
Duque de Caxias,Duque de Caxias,2021-01-21,14719,62,982,6
Duque de Caxias,Duque de Caxias,2021-01-22,14720,1,983,1
Duque de Caxias,Duque de Caxias,2021-01-23,14758,38,983,0
Duque de Caxias,Duque de Caxias,2021-01-24,14770,12,984,1
Duque de Caxias,Duque de Caxias,2021-01-25,14770,0,984,0
Duque de Caxias,Duque de Caxias,2021-01-26,14805,35,984,0
Duque de Caxias,Duque de Caxias,2021-01-27,14835,30,988,4
Duque de Caxias,Duque de Caxias,2021-01-28,14864,29,988,0
Duque de Caxias,Duque de Caxias,2021-01-29,14932,68,991,3
Duque de Caxias,Duque de Caxias,2021-01-30,15004,72,998,7
Duque de Caxias,Duque de Caxias,2021-01-31,15007,3,1001,3
Duque de Caxias,Duque de Caxias,2021-02-01,15020,13,1001,0
Duque de Caxias,Duque de Caxias,2021-02-02,15050,30,1005,4
Duque de Caxias,Duque de Caxias,2021-02-03,15076,26,1013,8
Duque de Caxias,Duque de Caxias,2021-02-04,15158,82,1017,4
Duque de Caxias,Duque de Caxias,2021-02-05,15229,71,1018,1
Duque de Caxias,Duque de Caxias,2021-02-06,15263,34,1018,0
Duque de Caxias,Duque de Caxias,2021-02-07,15263,0,1018,0
Duque de Caxias,Duque de Caxias,2021-02-08,15298,35,1018,0
