estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,2020-03-27,28,4,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
PE,2020-03-28,68,40,5,3,7.428571428571429,0.5714285714285714,52.0,4.0
PE,2020-03-29,73,5,5,0,7.714285714285714,0.5714285714285714,54.0,4.0
PE,2020-03-30,78,5,6,1,8.142857142857142,0.7142857142857143,57.0,5.0
PE,2020-03-31,87,9,6,0,9.428571428571429,0.7142857142857143,66.0,5.0
PE,2020-04-03,0,0,0,0,9.142857142857142,0.7142857142857143,64.0,5.0
PE,2020-04-04,176,40,14,4,14.714285714285714,1.1428571428571428,103.0,8.0
PE,2020-04-05,8863,220,691,39,45.57142857142857,6.714285714285714,319.0,47.0
PE,2020-04-06,37507,1044,3134,122,189.0,23.714285714285715,1323.0,166.0
PE,2020-04-07,63457,1095,5116,48,344.7142857142857,30.571428571428573,2413.0,214.0
PE,2020-04-08,98833,432,6717,48,405.7142857142857,37.285714285714285,2840.0,261.0
PE,2020-04-09,131230,1031,7645,26,551.7142857142857,41.0,3862.0,287.0
PE,2020-04-10,149417,68,8333,15,561.4285714285714,43.142857142857146,3930.0,302.0
PE,2020-04-11,163642,486,8667,24,625.1428571428571,46.0,4376.0,322.0
PE,2020-04-12,188132,1094,9119,21,750.0,43.42857142857143,5250.0,304.0
PE,2020-04-13,1154,194,102,17,628.5714285714286,28.428571428571427,4400.0,199.0
PE,2020-04-14,1284,130,115,13,490.7142857142857,23.428571428571427,3435.0,164.0
PE,2020-04-15,1484,200,143,28,457.57142857142856,20.571428571428573,3203.0,144.0
PE,2020-04-16,1683,199,160,17,338.7142857142857,19.285714285714285,2371.0,135.0
PE,2020-04-17,2006,323,186,26,375.14285714285717,20.857142857142858,2626.0,146.0
PE,2020-04-18,2193,187,205,19,332.42857142857144,20.142857142857142,2327.0,141.0
PE,2020-04-19,2459,266,216,11,214.14285714285714,18.714285714285715,1499.0,131.0
PE,2020-04-20,2690,231,234,18,219.42857142857142,18.857142857142858,1536.0,132.0
PE,2020-04-21,2908,218,260,26,232.0,20.714285714285715,1624.0,145.0
PE,2020-04-22,3298,390,282,22,259.14285714285717,19.857142857142858,1814.0,139.0
PE,2020-04-23,3561,263,312,30,268.2857142857143,21.714285714285715,1878.0,152.0
PE,2020-04-24,3999,437,352,40,284.57142857142856,23.714285714285715,1992.0,166.0
PE,2020-04-25,4507,508,381,29,330.42857142857144,25.142857142857142,2313.0,176.0
PE,2020-04-26,4898,391,415,34,348.2857142857143,28.428571428571427,2438.0,199.0
PE,2020-04-27,5358,460,450,35,381.0,30.857142857142858,2667.0,216.0
PE,2020-04-28,5724,366,508,58,402.14285714285717,35.42857142857143,2815.0,248.0
PE,2020-04-29,6194,470,538,30,413.57142857142856,36.57142857142857,2895.0,256.0
PE,2020-04-30,6876,682,565,27,473.42857142857144,36.142857142857146,3314.0,253.0
PE,2020-05-03,0,0,0,0,411.0,30.428571428571427,2877.0,213.0
PE,2020-05-04,201,25,21,7,342.0,27.285714285714285,2394.0,191.0
PE,2020-05-05,9325,462,749,58,352.14285714285717,30.714285714285715,2465.0,215.0
PE,2020-05-06,38511,1004,3205,71,429.85714285714283,35.857142857142854,3009.0,251.0
PE,2020-05-07,65129,1672,5143,27,616.4285714285714,31.428571428571427,4315.0,220.0
PE,2020-05-08,100321,1488,6758,41,761.8571428571429,33.0,5333.0,231.0
PE,2020-05-09,131961,731,7670,25,768.8571428571429,32.714285714285715,5382.0,229.0
PE,2020-05-10,149454,37,8340,7,774.1428571428571,33.714285714285715,5419.0,236.0
PE,2020-05-11,164222,580,8687,20,853.4285714285714,35.57142857142857,5974.0,249.0
PE,2020-05-12,189650,1518,9140,21,1004.2857142857143,30.285714285714285,7030.0,212.0
PE,2020-05-13,14901,592,1224,67,945.4285714285714,29.714285714285715,6618.0,208.0
PE,2020-05-14,15588,687,1298,74,804.7142857142857,36.42857142857143,5633.0,255.0
PE,2020-05-15,16209,621,1381,83,680.8571428571429,42.42857142857143,4766.0,297.0
PE,2020-05-16,18488,2279,1461,80,902.0,50.285714285714285,6314.0,352.0
PE,2020-05-17,19452,964,1516,55,1034.4285714285713,57.142857142857146,7241.0,400.0
PE,2020-05-18,20094,642,1640,124,1043.2857142857142,72.0,7303.0,504.0
PE,2020-05-19,21242,1148,1741,101,990.4285714285714,83.42857142857143,6933.0,584.0
PE,2020-05-20,22560,1318,1834,93,1094.142857142857,87.14285714285714,7659.0,610.0
PE,2020-05-21,23911,1351,1925,91,1189.0,89.57142857142857,8323.0,627.0
PE,2020-05-22,25760,1849,2057,132,1364.4285714285713,96.57142857142857,9551.0,676.0
PE,2020-05-23,26786,1026,2144,87,1185.4285714285713,97.57142857142857,8298.0,683.0
PE,2020-05-24,27759,973,2200,56,1186.7142857142858,97.71428571428571,8307.0,684.0
PE,2020-05-25,28366,607,2248,48,1181.7142857142858,86.85714285714286,8272.0,608.0
PE,2020-05-26,28854,488,2328,80,1087.4285714285713,83.85714285714286,7612.0,587.0
PE,2020-05-27,29919,1065,2468,140,1051.2857142857142,90.57142857142857,7359.0,634.0
PE,2020-05-28,30713,794,2566,98,971.7142857142857,91.57142857142857,6802.0,641.0
PE,2020-05-29,32255,1542,2669,103,927.8571428571429,87.42857142857143,6495.0,612.0
PE,2020-05-30,33427,1172,2740,71,948.7142857142857,85.14285714285714,6641.0,596.0
PE,2020-05-31,34450,1023,2807,67,955.8571428571429,86.71428571428571,6691.0,607.0
PE,2020-06-03,0,0,0,0,869.1428571428571,79.85714285714286,6084.0,559.0
PE,2020-06-04,223,22,30,9,802.5714285714286,69.71428571428571,5618.0,488.0
PE,2020-06-05,9881,556,803,54,729.8571428571429,57.42857142857143,5109.0,402.0
PE,2020-06-06,39361,850,3270,65,737.8571428571429,52.714285714285715,5165.0,369.0
PE,2020-06-07,65642,513,5163,20,590.8571428571429,40.857142857142854,4136.0,286.0
PE,2020-06-08,101395,1074,6828,70,576.8571428571429,40.714285714285715,4038.0,285.0
PE,2020-06-09,132152,191,7702,32,458.0,35.714285714285715,3206.0,250.0
PE,2020-06-10,150217,763,8356,16,567.0,38.0,3969.0,266.0
PE,2020-06-11,165273,1051,8711,24,714.0,40.142857142857146,4998.0,281.0
PE,2020-06-12,190415,765,9148,8,743.8571428571429,33.57142857142857,5207.0,235.0
PE,2020-06-13,44671,799,3784,90,736.5714285714286,37.142857142857146,5156.0,260.0
PE,2020-06-14,45261,590,3855,71,747.5714285714286,44.42857142857143,5233.0,311.0
PE,2020-06-15,45507,246,3886,31,629.2857142857143,38.857142857142854,4405.0,272.0
PE,2020-06-16,46427,920,3959,73,733.4285714285714,44.714285714285715,5134.0,313.0
PE,2020-06-17,47446,1019,4009,50,770.0,49.57142857142857,5390.0,347.0
PE,2020-06-18,48626,1180,4057,48,788.4285714285714,53.0,5519.0,371.0
PE,2020-06-19,49720,1094,4102,45,835.4285714285714,58.285714285714285,5848.0,408.0
PE,2020-06-20,51118,1398,4148,46,921.0,52.0,6447.0,364.0
PE,2020-06-21,52113,995,4234,86,978.8571428571429,54.142857142857146,6852.0,379.0
PE,2020-06-22,52494,381,4252,18,998.1428571428571,52.285714285714285,6987.0,366.0
PE,2020-06-23,52831,337,4339,87,914.8571428571429,54.285714285714285,6404.0,380.0
PE,2020-06-24,54022,1191,4425,86,939.4285714285714,59.42857142857143,6576.0,416.0
PE,2020-06-25,55136,1114,4488,63,930.0,61.57142857142857,6510.0,431.0
PE,2020-06-26,55804,668,4610,122,869.1428571428571,72.57142857142857,6084.0,508.0
PE,2020-06-27,57089,1285,4708,98,853.0,80.0,5971.0,560.0
PE,2020-06-28,58107,1018,4751,43,856.2857142857143,73.85714285714286,5994.0,517.0
PE,2020-06-29,58476,369,4782,31,854.5714285714286,75.71428571428571,5982.0,530.0
PE,2020-06-30,58858,382,4829,47,861.0,70.0,6027.0,490.0
PE,2020-07-03,0,0,0,0,690.8571428571429,57.714285714285715,4836.0,404.0
PE,2020-07-04,352,129,34,4,550.1428571428571,49.285714285714285,3851.0,345.0
PE,2020-07-05,10824,943,845,42,589.4285714285714,37.857142857142854,4126.0,265.0
PE,2020-07-06,40242,881,3305,35,531.7142857142857,28.857142857142858,3722.0,202.0
PE,2020-07-07,66151,509,5234,71,459.0,32.857142857142854,3213.0,230.0
PE,2020-07-08,102872,1477,6867,39,617.2857142857143,34.0,4321.0,238.0
PE,2020-07-09,132420,268,7721,19,601.0,30.0,4207.0,210.0
PE,2020-07-10,151139,922,8379,23,732.7142857142857,33.285714285714285,5129.0,233.0
PE,2020-07-11,165922,649,8724,13,807.0,34.57142857142857,5649.0,242.0
PE,2020-07-12,191161,746,9170,22,778.8571428571429,31.714285714285715,5452.0,222.0
PE,2020-07-13,72901,431,5652,57,714.5714285714286,34.857142857142854,5002.0,244.0
PE,2020-07-14,73576,675,5715,63,738.2857142857143,33.714285714285715,5168.0,236.0
PE,2020-07-15,74960,1384,5772,57,725.0,36.285714285714285,5075.0,254.0
PE,2020-07-16,76091,1131,5836,64,848.2857142857143,42.714285714285715,5938.0,299.0
PE,2020-07-17,77423,1332,5869,33,906.8571428571429,44.142857142857146,6348.0,309.0
PE,2020-07-18,78509,1086,5928,59,969.2857142857143,50.714285714285715,6785.0,355.0
PE,2020-07-19,79452,943,5984,56,997.4285714285714,55.57142857142857,6982.0,389.0
PE,2020-07-20,80115,663,6036,52,1030.5714285714287,54.857142857142854,7214.0,384.0
PE,2020-07-21,80441,326,6089,53,980.7142857142857,53.42857142857143,6865.0,374.0
PE,2020-07-22,81382,941,6152,63,917.4285714285714,54.285714285714285,6422.0,380.0
PE,2020-07-23,83240,1858,6211,59,1021.2857142857143,53.57142857142857,7149.0,375.0
PE,2020-07-24,85042,1802,6237,26,1088.4285714285713,52.57142857142857,7619.0,368.0
PE,2020-07-25,86752,1710,6299,62,1177.5714285714287,53.0,8243.0,371.0
PE,2020-07-26,88466,1714,6352,53,1287.7142857142858,52.57142857142857,9014.0,368.0
PE,2020-07-27,89132,666,6376,24,1288.142857142857,48.57142857142857,9017.0,340.0
PE,2020-07-28,89678,546,6421,45,1319.5714285714287,47.42857142857143,9237.0,332.0
PE,2020-07-29,91536,1858,6484,63,1450.5714285714287,47.42857142857143,10154.0,332.0
PE,2020-07-30,93373,1837,6526,42,1447.5714285714287,45.0,10133.0,315.0
PE,2020-07-31,95005,1632,6557,31,1423.2857142857142,45.714285714285715,9963.0,320.0
PE,2020-08-03,0,0,0,0,1179.0,36.857142857142854,8253.0,258.0
PE,2020-08-04,401,49,46,12,941.1428571428571,31.0,6588.0,217.0
PE,2020-08-05,11587,763,927,82,955.0,39.285714285714285,6685.0,275.0
PE,2020-08-06,40705,463,3350,45,943.1428571428571,39.285714285714285,6602.0,275.0
PE,2020-08-07,67604,1453,5323,89,885.2857142857143,43.0,6197.0,301.0
PE,2020-08-08,104113,1241,6920,53,800.1428571428571,44.57142857142857,5601.0,312.0
PE,2020-08-09,132590,170,7741,20,591.2857142857143,43.0,4139.0,301.0
PE,2020-08-10,151736,597,8387,8,676.5714285714286,44.142857142857146,4736.0,309.0
PE,2020-08-11,166333,411,8732,8,728.2857142857143,43.57142857142857,5098.0,305.0
PE,2020-08-12,192397,1236,9186,16,795.8571428571429,34.142857142857146,5571.0,239.0
PE,2020-08-13,108842,1467,7084,35,939.2857142857143,32.714285714285715,6575.0,229.0
PE,2020-08-14,110409,1567,7111,27,955.5714285714286,23.857142857142858,6689.0,167.0
PE,2020-08-15,111773,1364,7156,45,973.1428571428571,22.714285714285715,6812.0,159.0
PE,2020-08-16,112958,1185,7188,32,1118.142857142857,24.428571428571427,7827.0,171.0
PE,2020-08-17,113183,225,7210,22,1065.0,26.428571428571427,7455.0,185.0
PE,2020-08-18,113788,605,7252,42,1092.7142857142858,31.285714285714285,7649.0,219.0
PE,2020-08-19,115217,1429,7280,28,1120.2857142857142,33.0,7842.0,231.0
PE,2020-08-20,116359,1142,7303,23,1073.857142857143,31.285714285714285,7517.0,219.0
PE,2020-08-21,117431,1072,7335,32,1003.1428571428571,32.0,7022.0,224.0
PE,2020-08-22,118027,596,7364,29,893.4285714285714,29.714285714285715,6254.0,208.0
PE,2020-08-23,119140,1113,7390,26,883.1428571428571,28.857142857142858,6182.0,202.0
PE,2020-08-24,119357,217,7399,9,882.0,27.0,6174.0,189.0
PE,2020-08-25,119958,601,7425,26,881.4285714285714,24.714285714285715,6170.0,173.0
PE,2020-08-26,121078,1120,7460,35,837.2857142857143,25.714285714285715,5861.0,180.0
PE,2020-08-27,122147,1069,7480,20,826.8571428571429,25.285714285714285,5788.0,177.0
PE,2020-08-28,123146,999,7512,32,816.4285714285714,25.285714285714285,5715.0,177.0
PE,2020-08-29,124151,1005,7547,35,874.8571428571429,26.142857142857142,6124.0,183.0
PE,2020-08-30,125094,943,7574,27,850.5714285714286,26.285714285714285,5954.0,184.0
PE,2020-08-31,125539,445,7593,19,883.1428571428571,27.714285714285715,6182.0,194.0
PE,2020-09-03,0,0,0,0,797.2857142857143,24.0,5581.0,168.0
PE,2020-09-04,555,154,56,10,659.2857142857143,20.428571428571427,4615.0,143.0
PE,2020-09-05,12470,883,972,45,632.7142857142857,24.0,4429.0,168.0
PE,2020-09-06,41010,305,3453,103,533.5714285714286,34.142857142857146,3735.0,239.0
PE,2020-09-07,68767,1163,5409,86,556.1428571428571,41.42857142857143,3893.0,290.0
PE,2020-09-08,105134,1021,6941,21,567.2857142857143,40.57142857142857,3971.0,284.0
PE,2020-09-09,133579,989,7764,23,645.0,41.142857142857146,4515.0,288.0
PE,2020-09-10,152414,678,8397,10,741.8571428571429,42.57142857142857,5193.0,298.0
PE,2020-09-11,166540,207,8740,8,749.4285714285714,42.285714285714285,5246.0,296.0
PE,2020-09-12,193530,1133,9200,14,785.1428571428571,37.857142857142854,5496.0,265.0
PE,2020-09-13,136672,259,7874,22,778.5714285714286,26.285714285714285,5450.0,184.0
PE,2020-09-14,136853,181,7888,14,638.2857142857143,16.0,4468.0,112.0
PE,2020-09-15,137869,1016,7914,26,637.5714285714286,16.714285714285715,4463.0,117.0
PE,2020-09-16,138568,699,7933,19,596.1428571428571,16.142857142857142,4173.0,113.0
PE,2020-09-17,139325,757,7954,21,607.4285714285714,17.714285714285715,4252.0,124.0
PE,2020-09-18,140235,910,7971,17,707.8571428571429,19.0,4955.0,133.0
PE,2020-09-19,141042,807,8004,33,661.2857142857143,21.714285714285715,4629.0,152.0
PE,2020-09-20,141517,475,8016,12,692.1428571428571,20.285714285714285,4845.0,142.0
PE,2020-09-21,141777,260,8016,0,703.4285714285714,18.285714285714285,4924.0,128.0
PE,2020-09-22,142488,711,8055,39,659.8571428571429,20.142857142857142,4619.0,141.0
PE,2020-09-23,143165,677,8085,30,656.7142857142857,21.714285714285715,4597.0,152.0
PE,2020-09-24,143703,538,8110,25,625.4285714285714,22.285714285714285,4378.0,156.0
PE,2020-09-25,144268,565,8129,19,576.1428571428571,22.571428571428573,4033.0,158.0
PE,2020-09-26,144940,672,8156,27,556.8571428571429,21.714285714285715,3898.0,152.0
PE,2020-09-27,145016,76,8174,18,499.85714285714283,22.571428571428573,3499.0,158.0
PE,2020-09-28,145096,80,8190,16,474.14285714285717,24.857142857142858,3319.0,174.0
PE,2020-09-29,146325,1229,8222,32,548.1428571428571,23.857142857142858,3837.0,167.0
PE,2020-09-30,147171,846,8251,29,572.2857142857143,23.714285714285715,4006.0,166.0
PE,2020-10-03,0,0,0,0,495.42857142857144,20.142857142857142,3468.0,141.0
PE,2020-10-04,684,129,65,9,433.14285714285717,18.714285714285715,3032.0,131.0
PE,2020-10-05,13275,805,1047,75,452.14285714285717,25.571428571428573,3165.0,179.0
PE,2020-10-06,41935,925,3531,78,573.4285714285714,34.142857142857146,4014.0,239.0
PE,2020-10-07,70100,1333,5482,73,752.4285714285714,42.285714285714285,5267.0,296.0
PE,2020-10-08,105381,247,6970,29,612.1428571428571,41.857142857142854,4285.0,293.0
PE,2020-10-09,134619,1040,7792,28,639.8571428571429,41.714285714285715,4479.0,292.0
PE,2020-10-10,152998,584,8408,11,723.2857142857143,43.285714285714285,5063.0,303.0
PE,2020-10-11,167233,693,8763,23,803.8571428571429,45.285714285714285,5627.0,317.0
PE,2020-10-12,195118,1588,9229,29,915.7142857142857,38.714285714285715,6410.0,271.0
PE,2020-10-13,153299,77,8417,3,794.5714285714286,28.0,5562.0,196.0
PE,2020-10-14,154041,742,8438,21,710.1428571428571,20.571428571428573,4971.0,144.0
PE,2020-10-15,154866,825,8456,18,792.7142857142857,19.0,5549.0,133.0
PE,2020-10-16,155520,654,8469,13,737.5714285714286,16.857142857142858,5163.0,118.0
PE,2020-10-17,155923,403,8480,11,711.7142857142857,16.857142857142858,4982.0,118.0
PE,2020-10-18,156029,106,8487,7,627.8571428571429,14.571428571428571,4395.0,102.0
PE,2020-10-19,156130,101,8490,3,415.42857142857144,10.857142857142858,2908.0,76.0
PE,2020-10-20,156794,664,8505,15,499.2857142857143,12.571428571428571,3495.0,88.0
PE,2020-10-21,157418,624,8519,14,482.42857142857144,11.571428571428571,3377.0,81.0
PE,2020-10-22,157777,359,8527,8,415.85714285714283,10.142857142857142,2911.0,71.0
PE,2020-10-23,158496,719,8531,4,425.14285714285717,8.857142857142858,2976.0,62.0
PE,2020-10-24,159220,724,8542,11,471.0,8.857142857142858,3297.0,62.0
PE,2020-10-25,159377,157,8552,10,478.2857142857143,9.285714285714286,3348.0,65.0
PE,2020-10-26,159476,99,8564,12,478.0,10.571428571428571,3346.0,74.0
PE,2020-10-27,160354,878,8575,11,508.57142857142856,10.0,3560.0,70.0
PE,2020-10-28,161161,807,8587,12,534.7142857142857,9.714285714285714,3743.0,68.0
PE,2020-10-29,161740,579,8599,12,566.1428571428571,10.285714285714286,3963.0,72.0
PE,2020-10-30,162402,662,8609,10,558.0,11.142857142857142,3906.0,78.0
PE,2020-10-31,162893,491,8627,18,524.7142857142857,12.142857142857142,3673.0,85.0
PE,2020-11-03,0,0,0,0,502.2857142857143,10.714285714285714,3516.0,75.0
PE,2020-11-04,816,132,72,7,507.0,10.0,3549.0,70.0
PE,2020-11-05,13768,493,1087,40,452.0,14.142857142857142,3164.0,99.0
PE,2020-11-06,42994,1059,3633,102,488.0,27.0,3416.0,189.0
PE,2020-11-07,71370,1270,5556,74,586.7142857142857,35.857142857142854,4107.0,251.0
PE,2020-11-08,105982,601,7008,38,578.0,39.857142857142854,4046.0,279.0
PE,2020-11-09,135643,1024,7817,25,654.1428571428571,40.857142857142854,4579.0,286.0
PE,2020-11-10,153144,146,8411,3,675.0,41.285714285714285,4725.0,289.0
PE,2020-11-11,168093,860,8773,10,779.0,41.714285714285715,5453.0,292.0
PE,2020-11-12,197063,1945,9244,15,986.4285714285714,38.142857142857146,6905.0,267.0
PE,2020-11-13,169710,830,8805,11,953.7142857142857,25.142857142857142,6676.0,176.0
PE,2020-11-14,170553,843,8815,10,892.7142857142857,16.0,6249.0,112.0
PE,2020-11-15,170860,307,8827,12,850.7142857142857,12.285714285714286,5955.0,86.0
PE,2020-11-16,171216,356,8838,11,755.2857142857143,10.285714285714286,5287.0,72.0
PE,2020-11-17,171890,674,8854,16,830.7142857142857,12.142857142857142,5815.0,85.0
PE,2020-11-18,172716,826,8873,19,825.8571428571429,13.428571428571429,5781.0,94.0
PE,2020-11-19,173624,908,8890,17,677.7142857142857,13.714285714285714,4744.0,96.0
PE,2020-11-20,174312,688,8899,9,657.4285714285714,13.428571428571429,4602.0,94.0
PE,2020-11-21,175258,946,8920,21,672.1428571428571,15.0,4705.0,105.0
PE,2020-11-22,175730,472,8923,3,695.7142857142857,13.714285714285714,4870.0,96.0
PE,2020-11-23,176158,428,8926,3,706.0,12.571428571428571,4942.0,88.0
PE,2020-11-24,176939,781,8951,25,721.2857142857143,13.857142857142858,5049.0,97.0
PE,2020-11-25,178086,1147,8971,20,767.1428571428571,14.0,5370.0,98.0
PE,2020-11-26,178639,553,8987,16,716.4285714285714,13.857142857142858,5015.0,97.0
PE,2020-11-27,179308,669,8999,12,713.7142857142857,14.285714285714286,4996.0,100.0
PE,2020-11-28,181392,2084,9019,20,876.2857142857143,14.142857142857142,6134.0,99.0
PE,2020-11-29,181841,449,9030,11,873.0,15.285714285714286,6111.0,107.0
PE,2020-11-30,182406,565,9037,7,892.5714285714286,15.857142857142858,6248.0,111.0
PE,2020-12-03,1,1,0,0,781.1428571428571,12.285714285714286,5468.0,86.0
PE,2020-12-04,960,144,85,13,637.8571428571429,11.285714285714286,4465.0,79.0
PE,2020-12-05,14309,541,1157,70,636.1428571428571,19.0,4453.0,133.0
PE,2020-12-06,43872,878,3694,61,666.0,26.0,4662.0,182.0
PE,2020-12-07,72470,1100,5595,39,525.4285714285714,28.714285714285715,3678.0,201.0
PE,2020-12-08,107375,1393,7049,41,660.2857142857143,33.0,4622.0,231.0
PE,2020-12-09,136413,770,7852,35,689.5714285714286,37.0,4827.0,259.0
PE,2020-12-10,153222,78,8414,3,700.5714285714286,37.42857142857143,4904.0,262.0
PE,2020-12-11,168880,787,8794,21,792.4285714285714,38.57142857142857,5547.0,270.0
PE,2020-12-12,198426,1363,9271,27,909.8571428571429,32.42857142857143,6369.0,227.0
PE,2020-12-13,198684,258,9284,13,821.2857142857143,25.571428571428573,5749.0,179.0
PE,2020-12-14,199046,362,9299,15,715.8571428571429,22.142857142857142,5011.0,155.0
PE,2020-12-15,199780,734,9324,25,621.7142857142857,19.857142857142858,4352.0,139.0
PE,2020-12-16,201851,2071,9339,15,807.5714285714286,17.0,5653.0,119.0
PE,2020-12-17,203497,1646,9361,22,1031.5714285714287,19.714285714285715,7221.0,138.0
PE,2020-12-18,205262,1765,9383,22,1171.2857142857142,19.857142857142858,8199.0,139.0
PE,2020-12-19,207008,1746,9418,35,1226.0,21.0,8582.0,147.0
PE,2020-12-20,207426,418,9435,17,1248.857142857143,21.571428571428573,8742.0,151.0
PE,2020-12-21,208135,709,9443,8,1298.4285714285713,20.571428571428573,9089.0,144.0
PE,2020-12-22,210081,1946,9459,16,1471.5714285714287,19.285714285714285,10301.0,135.0
PE,2020-12-23,211996,1915,9487,28,1449.2857142857142,21.142857142857142,10145.0,148.0
PE,2020-12-24,213453,1457,9523,36,1422.2857142857142,23.142857142857142,9956.0,162.0
PE,2020-12-25,214562,1109,9544,21,1328.5714285714287,23.0,9300.0,161.0
PE,2020-12-26,214949,387,9560,16,1134.4285714285713,20.285714285714285,7941.0,142.0
PE,2020-12-27,215552,603,9571,11,1160.857142857143,19.428571428571427,8126.0,136.0
PE,2020-12-28,215994,442,9588,17,1122.7142857142858,20.714285714285715,7859.0,145.0
PE,2020-12-29,217772,1778,9612,24,1098.7142857142858,21.857142857142858,7691.0,153.0
PE,2020-12-30,220284,2512,9612,0,1184.0,17.857142857142858,8288.0,125.0
PE,2020-12-31,222166,1882,9654,42,1244.7142857142858,18.714285714285715,8713.0,131.0
PE,2021-01-01,222993,827,9666,12,1204.4285714285713,17.428571428571427,8431.0,122.0
PE,2021-01-02,261745,445,10364,16,1212.7142857142858,17.428571428571427,8489.0,122.0
PE,2021-01-03,300104,629,11007,11,1216.4285714285713,17.428571428571427,8515.0,122.0
PE,2021-01-04,352218,2987,12249,74,1580.0,25.571428571428573,11060.0,179.0
