estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,05/04/2020,402,50,42,14,1763.142857142857,34.57142857142857,12342.0,242.0
PE,05/04/2021,712652,1418,24842,88,1826.857142857143,40.285714285714285,12788.0,282.0
PE,05/05/2020,18650,924,1498,116,1646.2857142857142,50.857142857142854,11524.0,356.0
PE,05/06/2020,77022,2008,6410,142,1507.142857142857,66.0,10550.0,462.0
PE,05/07/2020,130258,3344,10286,54,1560.0,67.42857142857143,10920.0,472.0
PE,05/08/2020,200642,2976,13516,82,1985.142857142857,79.14285714285714,13896.0,554.0
PE,05/09/2020,263922,1462,15340,50,1740.2857142857142,78.0,12182.0,546.0
PE,05/10/2020,298908,74,16680,14,1743.7142857142858,78.0,12206.0,546.0
PE,05/11/2020,328444,1160,17374,40,1706.857142857143,71.14285714285714,11948.0,498.0
PE,05/12/2020,379300,3036,18280,42,2008.5714285714287,60.57142857142857,14060.0,424.0
PE,06/01/2021,453880,3208,19462,44,2180.0,46.57142857142857,15260.0,326.0
PE,06/02/2021,539874,2902,20962,58,2116.8571428571427,47.142857142857146,14818.0,330.0
PE,06/03/2020,0,0,0,0,1691.7142857142858,35.42857142857143,11842.0,248.0
PE,06/03/2021,615968,3328,22306,68,1958.2857142857142,38.0,13708.0,266.0
PE,06/04/2020,446,44,60,18,1954.0,38.57142857142857,13678.0,270.0
PE,06/04/2021,717010,4358,24958,116,2410.8571428571427,49.42857142857143,16876.0,346.0
PE,06/05/2020,19762,1112,1606,108,2136.0,58.857142857142854,14952.0,412.0
PE,06/06/2020,78722,1700,6540,130,1920.5714285714287,71.14285714285714,13444.0,498.0
PE,06/07/2020,131284,1026,10326,40,1652.5714285714287,68.57142857142857,11568.0,480.0
PE,06/08/2020,202790,2148,13656,140,1959.4285714285713,88.57142857142857,13716.0,620.0
PE,06/09/2020,264304,382,15404,64,1538.5714285714287,88.0,10770.0,616.0
PE,06/10/2020,300434,1526,16712,32,1750.2857142857142,90.0,12252.0,630.0
PE,06/11/2020,330546,2102,17422,48,1428.0,80.28571428571429,9996.0,562.0
PE,06/12/2020,380830,1530,18296,16,1487.7142857142858,67.14285714285714,10414.0,470.0
PE,07/01/2021,456902,3022,19526,64,1676.5714285714287,57.714285714285715,11736.0,404.0
PE,07/02/2021,541602,1728,20988,26,1776.857142857143,55.714285714285715,12438.0,390.0
PE,07/03/2020,0,0,0,0,1470.0,35.714285714285715,10290.0,250.0
PE,07/03/2021,616568,600,22346,40,1501.142857142857,32.285714285714285,10508.0,226.0
PE,07/04/2020,704,258,68,8,1320.0,28.857142857142858,9240.0,202.0
PE,07/04/2021,722940,5930,25082,124,1866.857142857143,39.714285714285715,13068.0,278.0
PE,07/05/2020,21648,1886,1690,84,1917.7142857142858,49.42857142857143,13424.0,346.0
PE,07/06/2020,80484,1762,6610,70,1737.7142857142858,50.285714285714285,12164.0,352.0
PE,07/07/2020,132302,1018,10468,142,1636.2857142857142,66.85714285714286,11454.0,468.0
PE,07/08/2020,205744,2954,13734,78,2058.285714285714,78.0,14408.0,546.0
PE,07/09/2020,264840,536,15442,38,2049.1428571428573,77.71428571428571,14344.0,544.0
PE,07/10/2020,302278,1844,16758,46,2275.714285714286,83.14285714285714,15930.0,582.0
PE,07/11/2020,331844,1298,17448,26,1614.0,69.14285714285714,11298.0,484.0
PE,07/12/2020,382322,1492,18340,44,1557.7142857142858,63.42857142857143,10904.0,444.0
PE,08/01/2021,459402,2500,19578,52,1663.142857142857,60.857142857142854,11642.0,426.0
PE,08/02/2021,543084,1482,21016,28,1729.4285714285713,44.57142857142857,12106.0,312.0
PE,08/03/2020,0,0,0,0,1307.4285714285713,33.42857142857143,9152.0,234.0
PE,08/03/2021,617314,746,22414,68,1337.4285714285713,37.714285714285715,9362.0,264.0
PE,08/04/2020,802,98,92,24,1088.0,34.57142857142857,7616.0,242.0
PE,08/04/2021,728708,5768,25246,164,1726.5714285714287,54.285714285714285,12086.0,380.0
PE,08/05/2020,23174,1526,1854,164,1731.4285714285713,71.42857142857143,12120.0,500.0
PE,08/06/2020,81410,926,6700,90,1506.5714285714287,76.85714285714286,10546.0,538.0
PE,08/07/2020,135208,2906,10646,178,1710.0,98.28571428571429,11970.0,688.0
PE,08/08/2020,208226,2482,13840,106,2064.5714285714284,113.42857142857143,14452.0,794.0
PE,08/09/2020,265180,340,15482,40,2006.5714285714287,109.42857142857143,14046.0,766.0
PE,08/10/2020,303472,1194,16774,16,2163.1428571428573,108.28571428571429,15142.0,758.0
PE,08/11/2020,332666,822,17464,16,1456.5714285714287,87.14285714285714,10196.0,610.0
PE,08/12/2020,384794,2472,18372,32,1591.7142857142858,68.28571428571429,11142.0,478.0
PE,09/01/2021,461782,2380,19652,74,1799.4285714285713,66.0,12596.0,462.0
PE,09/02/2021,546556,3472,21092,76,1880.2857142857142,51.42857142857143,13162.0,360.0
PE,09/03/2020,0,0,0,0,1525.7142857142858,36.285714285714285,10680.0,254.0
PE,09/03/2021,619952,2638,22448,34,1854.0,35.42857142857143,12978.0,248.0
PE,09/04/2020,1110,308,112,20,1727.4285714285713,36.0,12092.0,252.0
PE,09/04/2021,732692,3984,25372,126,2179.1428571428573,51.714285714285715,15254.0,362.0
PE,09/05/2020,24940,1766,1944,90,2078.285714285714,60.0,14548.0,420.0
PE,09/06/2020,82020,610,6906,206,1825.4285714285713,78.85714285714286,12778.0,552.0
PE,09/07/2020,137534,2326,10818,172,1661.7142857142858,92.57142857142857,11632.0,648.0
PE,09/08/2020,210268,2042,13882,42,1953.4285714285713,98.57142857142857,13674.0,690.0
PE,09/09/2020,267158,1978,15528,46,1859.142857142857,100.28571428571429,13014.0,702.0
PE,09/10/2020,304828,1356,16794,20,2008.857142857143,100.28571428571429,14062.0,702.0
PE,09/11/2020,333080,414,17480,16,1498.857142857143,84.57142857142857,10492.0,592.0
PE,09/12/2020,387060,2266,18400,28,1570.2857142857142,75.71428571428571,10992.0,530.0
PE,10/01/2021,464074,2292,19680,28,1810.5714285714287,50.285714285714285,12674.0,352.0
PE,10/02/2021,549618,3062,21154,62,1915.7142857142858,34.57142857142857,13410.0,242.0
PE,10/03/2020,0,0,0,0,1624.0,28.571428571428573,11368.0,200.0
PE,10/03/2021,623116,3164,22492,44,1793.4285714285713,28.285714285714285,12554.0,198.0
PE,10/04/2020,1368,258,130,18,1636.5714285714287,28.0,11456.0,196.0
PE,10/04/2021,737400,4708,25488,116,2250.0,42.285714285714285,15750.0,296.0
PE,10/05/2020,26550,1610,2094,150,2156.285714285714,59.714285714285715,15094.0,418.0
PE,10/06/2020,83870,1850,7062,156,2093.1428571428573,78.0,14652.0,546.0
PE,10/07/2020,140200,2666,10964,146,2036.5714285714287,90.0,14256.0,630.0
PE,10/08/2020,210762,494,13940,58,2107.1428571428573,98.28571428571429,14750.0,688.0
PE,10/09/2020,269238,2080,15584,56,1952.2857142857142,100.0,13666.0,700.0
PE,10/10/2020,305996,1168,16816,22,2082.285714285714,100.57142857142857,14576.0,704.0
PE,10/11/2020,334466,1386,17526,46,1607.7142857142858,90.57142857142857,11254.0,634.0
PE,10/12/2020,390236,3176,18458,58,1831.4285714285713,77.42857142857143,12820.0,542.0
PE,11/01/2021,465512,1438,19702,22,1772.5714285714287,58.285714285714285,12408.0,408.0
PE,11/02/2021,552904,3286,21194,40,1861.142857142857,43.142857142857146,13028.0,302.0
PE,11/03/2020,0,0,0,0,1790.5714285714287,34.857142857142854,12534.0,244.0
PE,11/03/2021,626454,3338,22538,46,1970.2857142857142,33.42857142857143,13792.0,234.0
PE,11/04/2020,1632,264,144,14,1841.142857142857,32.285714285714285,12888.0,226.0
PE,11/04/2021,738974,1574,25606,118,1868.0,42.57142857142857,13076.0,298.0
PE,11/05/2020,27536,986,2174,80,1555.142857142857,45.714285714285715,10886.0,320.0
PE,11/06/2020,85988,2118,7266,204,1652.2857142857142,71.71428571428571,11566.0,502.0
PE,11/07/2020,142740,2540,11112,148,1545.7142857142858,87.14285714285714,10820.0,610.0
PE,11/08/2020,211964,1202,14016,76,1717.4285714285713,98.0,12022.0,686.0
PE,11/09/2020,271286,2048,15634,50,1533.142857142857,98.57142857142857,10732.0,690.0
PE,11/10/2020,306288,292,16822,6,1537.142857142857,97.42857142857143,10760.0,682.0
PE,11/11/2020,336186,1720,17546,20,1558.0,83.42857142857143,10906.0,584.0
PE,11/12/2020,394126,3890,18488,30,1972.857142857143,76.28571428571429,13810.0,534.0
PE,12/01/2021,468476,2964,19778,76,2093.714285714286,58.0,14656.0,406.0
PE,12/02/2021,555664,2760,21242,48,2125.1428571428573,43.714285714285715,14876.0,306.0
PE,12/03/2020,2,2,0,0,1953.7142857142858,32.857142857142854,13676.0,230.0
PE,12/03/2021,629586,3132,22636,98,2108.5714285714284,39.714285714285715,14760.0,278.0
PE,12/04/2020,1920,288,170,26,2108.0,42.57142857142857,14756.0,298.0
PE,12/04/2021,740450,1476,25674,68,2073.1428571428573,49.42857142857143,14512.0,346.0
PE,12/05/2020,28618,1082,2314,140,1672.0,65.14285714285714,11704.0,456.0
PE,12/06/2020,87744,1756,7388,122,1499.4285714285713,71.71428571428571,10496.0,502.0
PE,12/07/2020,144940,2200,11190,78,1419.4285714285713,76.0,9936.0,532.0
PE,12/08/2020,214750,2786,14098,82,1817.142857142857,87.71428571428571,12720.0,614.0
PE,12/09/2020,272826,1540,15704,70,1589.7142857142858,83.71428571428571,11128.0,586.0
PE,12/10/2020,306444,156,16828,6,1570.857142857143,80.85714285714286,10996.0,566.0
PE,12/11/2020,337760,1574,17588,42,1584.857142857143,77.14285714285714,11094.0,540.0
PE,12/12/2020,396852,2726,18542,54,1819.7142857142858,64.85714285714286,12738.0,454.0
PE,13/01/2021,472082,3606,19838,60,2084.0,56.0,14588.0,392.0
PE,13/02/2021,559274,3610,21288,46,2285.4285714285716,51.42857142857143,15998.0,360.0
PE,13/03/2020,2,0,0,0,1887.4285714285713,39.714285714285715,13212.0,278.0
PE,13/03/2021,632848,3262,22714,78,2133.4285714285716,40.857142857142854,14934.0,286.0
PE,13/04/2020,2308,388,204,34,2166.5714285714284,44.857142857142854,15166.0,314.0
PE,13/04/2021,745512,5062,25810,136,2664.8571428571427,58.285714285714285,18654.0,408.0
PE,13/05/2020,29802,1184,2448,134,2444.5714285714284,69.71428571428571,17112.0,488.0
PE,13/06/2020,89342,1598,7568,180,2157.714285714286,86.85714285714286,15104.0,608.0
PE,13/07/2020,145802,862,11304,114,1765.142857142857,96.57142857142857,12356.0,676.0
PE,13/08/2020,217684,2934,14168,70,2184.285714285714,106.57142857142857,15290.0,746.0
PE,13/09/2020,273344,518,15748,44,1792.2857142857142,101.71428571428571,12546.0,712.0
PE,13/10/2020,306598,154,16834,6,1758.857142857143,97.71428571428571,12312.0,684.0
PE,13/11/2020,339420,1660,17610,22,1272.857142857143,81.42857142857143,8910.0,570.0
PE,13/12/2020,397368,516,18568,26,1177.4285714285713,66.0,8242.0,462.0
PE,14/01/2021,474906,2824,19892,54,1352.5714285714287,48.0,9468.0,336.0
PE,14/02/2021,561056,1782,21324,36,1484.0,36.857142857142854,10388.0,258.0
PE,14/03/2020,2,0,0,0,1064.857142857143,26.857142857142858,7454.0,188.0
PE,14/03/2021,635056,2208,22766,52,1306.2857142857142,28.0,9144.0,196.0
PE,14/04/2020,2568,260,230,26,1321.4285714285713,30.857142857142858,9250.0,216.0
PE,14/04/2021,750230,4718,25976,166,1758.2857142857142,51.42857142857143,12308.0,360.0
PE,14/05/2020,31176,1374,2596,148,1880.857142857143,68.85714285714286,13166.0,482.0
PE,14/06/2020,90522,1180,7710,142,1646.0,81.42857142857143,11522.0,570.0
PE,14/07/2020,147152,1350,11430,126,1584.2857142857142,94.28571428571429,11090.0,660.0
PE,14/08/2020,220818,3134,14222,54,2032.0,102.0,14224.0,714.0
PE,14/09/2020,273706,362,15776,28,1768.2857142857142,98.57142857142857,12378.0,690.0
PE,14/10/2020,308082,1484,16876,42,1943.142857142857,100.85714285714286,13602.0,706.0
PE,14/11/2020,341106,1686,17630,20,1510.0,80.0,10570.0,560.0
PE,14/12/2020,398092,724,18598,30,1417.142857142857,63.142857142857146,9920.0,442.0
PE,15/01/2021,478310,3404,19928,36,1734.857142857143,48.0,12144.0,336.0
PE,15/02/2021,562662,1606,21354,30,1771.4285714285713,34.285714285714285,12400.0,240.0
PE,15/03/2020,2,0,0,0,1323.7142857142858,26.571428571428573,9266.0,186.0
PE,15/03/2021,636898,1842,22822,56,1535.142857142857,30.571428571428573,10746.0,214.0
PE,15/04/2020,2968,400,286,56,1380.2857142857142,32.57142857142857,9662.0,228.0
PE,15/04/2021,753966,3736,26102,126,1673.142857142857,47.714285714285715,11712.0,334.0
PE,15/05/2020,32418,1242,2762,166,1747.142857142857,67.14285714285714,12230.0,470.0
PE,15/06/2020,91014,492,7772,62,1331.142857142857,70.85714285714286,9318.0,496.0
PE,15/07/2020,149920,2768,11544,114,1497.142857142857,82.85714285714286,10480.0,580.0
PE,15/08/2020,223546,2728,14312,90,1886.857142857143,95.71428571428571,13208.0,670.0
PE,15/09/2020,275738,2032,15828,52,1914.0,95.14285714285714,13398.0,666.0
PE,15/10/2020,309732,1650,16912,36,2092.5714285714284,92.28571428571429,14648.0,646.0
PE,15/11/2020,341720,614,17654,24,1646.5714285714287,77.71428571428571,11526.0,544.0
PE,15/12/2020,399560,1468,18648,50,1678.857142857143,61.142857142857146,11752.0,428.0
PE,16/01/2021,481210,2900,19986,58,2022.857142857143,60.57142857142857,14160.0,424.0
PE,16/02/2021,565826,3164,21422,68,2079.4285714285716,54.0,14556.0,378.0
PE,16/03/2020,2,0,0,0,1689.7142857142858,41.142857142857146,11828.0,288.0
PE,16/03/2021,641862,4964,22942,120,2108.5714285714284,50.857142857142854,14760.0,356.0
PE,16/04/2020,3366,398,320,34,1929.7142857142858,50.57142857142857,13508.0,354.0
PE,16/04/2021,757704,3738,26204,102,2376.0,61.714285714285715,16632.0,432.0
PE,16/05/2020,36976,4558,2922,160,2817.4285714285716,77.42857142857143,19722.0,542.0
PE,16/06/2020,92854,1840,7918,146,2666.0,90.0,18662.0,630.0
PE,16/07/2020,152182,2262,11672,128,2537.1428571428573,98.57142857142857,17760.0,690.0
PE,16/08/2020,225916,2370,14376,64,2875.714285714286,107.71428571428571,20130.0,754.0
PE,16/09/2020,277136,1398,15866,38,2366.285714285714,96.0,16564.0,672.0
PE,16/10/2020,311040,1308,16938,26,2496.285714285714,94.85714285714286,17474.0,664.0
PE,16/11/2020,342432,712,17676,22,2064.0,83.42857142857143,14448.0,584.0
PE,16/12/2020,403702,4142,18678,30,2004.5714285714287,64.85714285714286,14032.0,454.0
PE,17/01/2021,482174,964,20040,54,1879.4285714285713,51.714285714285715,13156.0,362.0
PE,17/02/2021,569680,3854,21488,66,2106.8571428571427,42.857142857142854,14748.0,300.0
PE,17/03/2020,16,14,0,0,1770.2857142857142,33.714285714285715,12392.0,236.0
PE,17/03/2021,646352,4490,23020,78,2212.0,39.42857142857143,15484.0,276.0
PE,17/04/2020,4012,646,372,52,2117.4285714285716,43.142857142857146,14822.0,302.0
PE,17/04/2021,761636,3932,26358,154,2577.4285714285716,62.0,18042.0,434.0
PE,17/05/2020,38904,1928,3032,110,2261.1428571428573,73.42857142857143,15828.0,514.0
PE,17/06/2020,94892,2038,8018,100,2414.5714285714284,80.0,16902.0,560.0
PE,17/07/2020,154846,2664,11738,66,2244.5714285714284,80.0,15712.0,560.0
PE,17/08/2020,226366,450,14420,44,2306.8571428571427,86.28571428571429,16148.0,604.0
PE,17/09/2020,278650,1514,15908,42,1881.7142857142858,81.14285714285714,13172.0,568.0
PE,17/10/2020,311846,806,16960,22,1904.5714285714287,76.85714285714286,13332.0,538.0
PE,17/11/2020,343780,1348,17708,32,1535.4285714285713,59.42857142857143,10748.0,416.0
PE,17/12/2020,406994,3292,18722,44,1730.2857142857142,50.0,12112.0,350.0
PE,18/01/2021,482818,644,20062,22,1531.142857142857,38.857142857142854,10718.0,272.0
PE,18/02/2021,574132,4452,21560,72,1786.5714285714287,39.714285714285715,12506.0,278.0
PE,18/03/2020,16,0,0,0,1722.2857142857142,33.42857142857143,12056.0,234.0
PE,18/03/2021,650630,4278,23126,106,2117.1428571428573,42.57142857142857,14820.0,298.0
PE,18/04/2020,4386,374,410,38,2055.4285714285716,44.857142857142854,14388.0,314.0
PE,18/04/2021,764328,2692,26424,66,2247.4285714285716,49.714285714285715,15732.0,348.0
PE,18/05/2020,40188,1284,3280,248,1960.5714285714287,78.85714285714286,13724.0,552.0
PE,18/06/2020,97252,2360,8114,96,2205.714285714286,89.42857142857143,15440.0,626.0
PE,18/07/2020,157018,2172,11856,118,1880.0,96.0,13160.0,672.0
PE,18/08/2020,227576,1210,14504,84,2052.8571428571427,108.0,14370.0,756.0
PE,18/09/2020,280470,1820,15942,34,1701.7142857142858,97.71428571428571,11912.0,684.0
PE,18/10/2020,312058,212,16974,14,1678.5714285714287,94.28571428571429,11750.0,660.0
PE,18/11/2020,345432,1652,17746,38,1530.0,90.28571428571429,10710.0,632.0
PE,18/12/2020,410524,3530,18766,44,1850.857142857143,61.142857142857146,12956.0,428.0
PE,19/01/2021,486088,3270,20118,56,1980.857142857143,55.42857142857143,13866.0,388.0
PE,19/02/2021,576848,2716,21608,48,2058.5714285714284,45.42857142857143,14410.0,318.0
PE,19/03/2020,28,12,0,0,1887.4285714285713,33.42857142857143,13212.0,234.0
PE,19/03/2021,655052,4422,23228,102,2259.1428571428573,43.142857142857146,15814.0,302.0
PE,19/04/2020,4918,532,432,22,2304.8571428571427,44.285714285714285,16134.0,310.0
PE,19/04/2021,766368,2040,26496,72,2360.285714285714,49.142857142857146,16522.0,344.0
PE,19/05/2020,42484,2296,3482,202,2184.0,71.71428571428571,15288.0,502.0
PE,19/06/2020,99440,2188,8204,90,2029.4285714285713,76.57142857142857,14206.0,536.0
PE,19/07/2020,158904,1886,11968,112,1910.857142857143,85.71428571428571,13376.0,600.0
PE,19/08/2020,230434,2858,14560,56,2317.4285714285716,93.71428571428571,16222.0,656.0
PE,19/09/2020,282084,1614,16008,66,1916.2857142857142,88.57142857142857,13414.0,620.0
PE,19/10/2020,312260,202,16980,6,1869.142857142857,86.28571428571429,13084.0,604.0
PE,19/11/2020,347248,1816,17780,34,1837.142857142857,80.85714285714286,12860.0,566.0
PE,19/12/2020,414016,3492,18836,70,2008.0,62.0,14056.0,434.0
PE,20/01/2021,489628,3540,20196,78,2201.1428571428573,60.285714285714285,15408.0,422.0
PE,20/02/2021,579112,2264,21678,70,2255.1428571428573,54.285714285714285,15786.0,380.0
PE,20/03/2020,30,2,0,0,1847.142857142857,46.285714285714285,12930.0,324.0
PE,20/03/2021,659266,4214,23276,48,2218.5714285714284,43.714285714285715,15530.0,306.0
PE,20/04/2020,5380,462,468,36,2255.714285714286,48.0,15790.0,336.0
PE,20/04/2021,772054,5686,26634,138,2808.5714285714284,62.857142857142854,19660.0,440.0
PE,20/05/2020,45120,2636,3668,186,2686.285714285714,79.42857142857143,18804.0,556.0
PE,20/06/2020,102236,2796,8296,92,2580.0,81.42857142857143,18060.0,570.0
PE,20/07/2020,160230,1326,12072,104,2446.0,86.28571428571429,17122.0,604.0
PE,20/08/2020,232718,2284,14606,46,2772.0,92.85714285714286,19404.0,650.0
PE,20/09/2020,283034,950,16032,24,2305.714285714286,89.42857142857143,16140.0,626.0
PE,20/10/2020,313588,1328,17010,30,2429.4285714285716,88.57142857142857,17006.0,620.0
PE,20/11/2020,348624,1376,17798,18,1813.7142857142858,71.42857142857143,12696.0,500.0
PE,20/12/2020,414852,836,18870,34,1556.5714285714287,49.714285714285715,10896.0,348.0
PE,21/01/2021,493598,3970,20266,70,1724.2857142857142,46.57142857142857,12070.0,326.0
PE,21/02/2021,581000,1888,21698,20,1804.5714285714287,34.57142857142857,12632.0,242.0
PE,21/03/2020,30,0,0,0,1478.2857142857142,28.0,10348.0,196.0
PE,21/03/2021,661298,2032,23322,46,1632.857142857143,31.142857142857142,11430.0,218.0
PE,21/04/2020,5816,436,520,52,1505.4285714285713,34.285714285714285,10538.0,240.0
PE,21/04/2021,777014,4960,26760,126,2017.4285714285713,49.714285714285715,14122.0,348.0
PE,21/05/2020,47822,2702,3850,182,2284.0,70.85714285714286,15988.0,496.0
PE,21/06/2020,104226,1990,8468,172,2001.142857142857,85.42857142857143,14008.0,598.0
PE,21/07/2020,160882,652,12178,106,1824.5714285714287,97.71428571428571,12772.0,684.0
PE,21/08/2020,234862,2144,14670,64,2130.8571428571427,106.85714285714286,14916.0,748.0
PE,21/09/2020,283554,520,16032,0,1914.857142857143,100.28571428571429,13404.0,702.0
PE,21/10/2020,314836,1248,17038,28,2030.857142857143,96.85714285714286,14216.0,678.0
PE,21/11/2020,350516,1892,17840,42,1592.5714285714287,84.85714285714286,11148.0,594.0
PE,21/12/2020,416270,1418,18886,16,1409.142857142857,61.142857142857146,9864.0,428.0
PE,22/01/2021,497026,3428,20304,38,1614.5714285714287,42.0,11302.0,294.0
PE,22/02/2021,582378,1378,21726,28,1718.2857142857142,30.857142857142858,12028.0,216.0
PE,22/03/2020,37,7,0,0,1413.0,21.714285714285715,9891.0,152.0
PE,22/03/2021,662652,1354,23396,74,1532.142857142857,32.285714285714285,10725.0,226.0
PE,22/04/2020,6596,780,564,44,1465.2857142857142,34.57142857142857,10257.0,242.0
PE,22/04/2021,779418,2404,26850,90,1538.4285714285713,41.42857142857143,10769.0,290.0
PE,22/05/2020,51520,3698,4114,264,1864.142857142857,76.85714285714286,13049.0,538.0
PE,22/06/2020,104988,762,8504,36,1483.2857142857142,76.57142857142857,10383.0,536.0
PE,22/07/2020,162764,1882,12304,126,1555.2857142857142,90.57142857142857,10887.0,634.0
PE,22/08/2020,236054,1192,14728,58,1724.5714285714287,98.85714285714286,12072.0,692.0
PE,22/09/2020,284976,1422,16110,78,1734.2857142857142,99.42857142857143,12140.0,696.0
PE,22/10/2020,315554,718,17054,16,1725.4285714285713,95.42857142857143,12078.0,668.0
PE,22/11/2020,351460,944,17846,6,1516.857142857143,83.42857142857143,10618.0,584.0
