estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,07-06-2020,40242,881,3305,35,868.8571428571429,25.142857142857142,6082.0,176.0
PE,07-07-2020,66151,509,5234,71,818.1428571428571,33.42857142857143,5727.0,234.0
PE,07-08-2020,102872,1477,6867,39,1029.142857142857,39.0,7204.0,273.0
PE,07-09-2020,132420,268,7721,19,1024.5714285714287,38.857142857142854,7172.0,272.0
PE,07-10-2020,151139,922,8379,23,1137.857142857143,41.57142857142857,7965.0,291.0
PE,07-11-2020,165922,649,8724,13,807.0,34.57142857142857,5649.0,242.0
PE,07-12-2020,191161,746,9170,22,778.8571428571429,31.714285714285715,5452.0,222.0
PE,08-01-2021,229701,1250,9789,26,831.5714285714286,30.428571428571427,5821.0,213.0
PE,08-02-2021,271542,741,10508,14,864.7142857142857,22.285714285714285,6053.0,156.0
PE,08-03-2020,0,0,0,0,653.7142857142857,16.714285714285715,4576.0,117.0
PE,08-03-2021,308657,373,11207,34,668.7142857142857,18.857142857142858,4681.0,132.0
PE,08-04-2020,401,49,46,12,544.0,17.285714285714285,3808.0,121.0
PE,08-04-2021,364354,2884,12623,82,863.2857142857143,27.142857142857142,6043.0,190.0
PE,08-05-2020,11587,763,927,82,865.7142857142857,35.714285714285715,6060.0,250.0
PE,08-06-2020,40705,463,3350,45,753.2857142857143,38.42857142857143,5273.0,269.0
PE,08-07-2020,67604,1453,5323,89,855.0,49.142857142857146,5985.0,344.0
PE,08-08-2020,104113,1241,6920,53,1032.2857142857142,56.714285714285715,7226.0,397.0
PE,08-09-2020,132590,170,7741,20,1003.2857142857143,54.714285714285715,7023.0,383.0
PE,08-10-2020,151736,597,8387,8,1081.5714285714287,54.142857142857146,7571.0,379.0
PE,08-11-2020,166333,411,8732,8,728.2857142857143,43.57142857142857,5098.0,305.0
PE,08-12-2020,192397,1236,9186,16,795.8571428571429,34.142857142857146,5571.0,239.0
PE,09-01-2021,230891,1190,9826,37,899.7142857142857,33.0,6298.0,231.0
PE,09-02-2021,273278,1736,10546,38,940.1428571428571,25.714285714285715,6581.0,180.0
PE,09-03-2020,0,0,0,0,762.8571428571429,18.142857142857142,5340.0,127.0
PE,09-03-2021,309976,1319,11224,17,927.0,17.714285714285715,6489.0,124.0
PE,09-04-2020,555,154,56,10,863.7142857142857,18.0,6046.0,126.0
PE,09-04-2021,366346,1992,12686,63,1089.5714285714287,25.857142857142858,7627.0,181.0
PE,09-05-2020,12470,883,972,45,1039.142857142857,30.0,7274.0,210.0
PE,09-06-2020,41010,305,3453,103,912.7142857142857,39.42857142857143,6389.0,276.0
PE,09-07-2020,68767,1163,5409,86,830.8571428571429,46.285714285714285,5816.0,324.0
PE,09-08-2020,105134,1021,6941,21,976.7142857142857,49.285714285714285,6837.0,345.0
PE,09-09-2020,133579,989,7764,23,929.5714285714286,50.142857142857146,6507.0,351.0
PE,09-10-2020,152414,678,8397,10,1004.4285714285714,50.142857142857146,7031.0,351.0
PE,09-11-2020,166540,207,8740,8,749.4285714285714,42.285714285714285,5246.0,296.0
PE,09-12-2020,193530,1133,9200,14,785.1428571428571,37.857142857142854,5496.0,265.0
PE,10-01-2021,232037,1146,9840,14,905.2857142857143,25.142857142857142,6337.0,176.0
PE,10-02-2021,274809,1531,10577,31,957.8571428571429,17.285714285714285,6705.0,121.0
PE,10-03-2020,0,0,0,0,812.0,14.285714285714286,5684.0,100.0
PE,10-03-2021,311558,1582,11246,22,896.7142857142857,14.142857142857142,6277.0,99.0
PE,10-04-2020,684,129,65,9,818.2857142857143,14.0,5728.0,98.0
PE,10-04-2021,368700,2354,12744,58,1125.0,21.142857142857142,7875.0,148.0
PE,10-05-2020,13275,805,1047,75,1078.142857142857,29.857142857142858,7547.0,209.0
PE,10-06-2020,41935,925,3531,78,1046.5714285714287,39.0,7326.0,273.0
PE,10-07-2020,70100,1333,5482,73,1018.2857142857143,45.0,7128.0,315.0
PE,10-08-2020,105381,247,6970,29,1053.5714285714287,49.142857142857146,7375.0,344.0
PE,10-09-2020,134619,1040,7792,28,976.1428571428571,50.0,6833.0,350.0
PE,10-10-2020,152998,584,8408,11,1041.142857142857,50.285714285714285,7288.0,352.0
PE,10-11-2020,167233,693,8763,23,803.8571428571429,45.285714285714285,5627.0,317.0
PE,10-12-2020,195118,1588,9229,29,915.7142857142857,38.714285714285715,6410.0,271.0
PE,11-01-2021,232756,719,9851,11,886.2857142857143,29.142857142857142,6204.0,204.0
PE,11-02-2021,276452,1643,10597,20,930.5714285714286,21.571428571428573,6514.0,151.0
PE,11-03-2020,0,0,0,0,895.2857142857143,17.428571428571427,6267.0,122.0
PE,11-03-2021,313227,1669,11269,23,985.1428571428571,16.714285714285715,6896.0,117.0
PE,11-04-2020,816,132,72,7,920.5714285714286,16.142857142857142,6444.0,113.0
PE,11-04-2021,369487,787,12803,59,934.0,21.285714285714285,6538.0,149.0
PE,11-05-2020,13768,493,1087,40,777.5714285714286,22.857142857142858,5443.0,160.0
PE,11-06-2020,42994,1059,3633,102,826.1428571428571,35.857142857142854,5783.0,251.0
PE,11-07-2020,71370,1270,5556,74,772.8571428571429,43.57142857142857,5410.0,305.0
PE,11-08-2020,105982,601,7008,38,858.7142857142857,49.0,6011.0,343.0
PE,11-09-2020,135643,1024,7817,25,766.5714285714286,49.285714285714285,5366.0,345.0
PE,11-10-2020,153144,146,8411,3,768.5714285714286,48.714285714285715,5380.0,341.0
PE,11-11-2020,168093,860,8773,10,779.0,41.714285714285715,5453.0,292.0
PE,11-12-2020,197063,1945,9244,15,986.4285714285714,38.142857142857146,6905.0,267.0
PE,12-01-2021,234238,1482,9889,38,1046.857142857143,29.0,7328.0,203.0
PE,12-02-2021,277832,1380,10621,24,1062.5714285714287,21.857142857142858,7438.0,153.0
PE,12-03-2020,1,1,0,0,976.8571428571429,16.428571428571427,6838.0,115.0
PE,12-03-2021,314793,1566,11318,49,1054.2857142857142,19.857142857142858,7380.0,139.0
PE,12-04-2020,960,144,85,13,1054.0,21.285714285714285,7378.0,149.0
PE,12-04-2021,370225,738,12837,34,1036.5714285714287,24.714285714285715,7256.0,173.0
PE,12-05-2020,14309,541,1157,70,836.0,32.57142857142857,5852.0,228.0
PE,12-06-2020,43872,878,3694,61,749.7142857142857,35.857142857142854,5248.0,251.0
PE,12-07-2020,72470,1100,5595,39,709.7142857142857,38.0,4968.0,266.0
PE,12-08-2020,107375,1393,7049,41,908.5714285714286,43.857142857142854,6360.0,307.0
PE,12-09-2020,136413,770,7852,35,794.8571428571429,41.857142857142854,5564.0,293.0
PE,12-10-2020,153222,78,8414,3,785.4285714285714,40.42857142857143,5498.0,283.0
PE,12-11-2020,168880,787,8794,21,792.4285714285714,38.57142857142857,5547.0,270.0
PE,12-12-2020,198426,1363,9271,27,909.8571428571429,32.42857142857143,6369.0,227.0
PE,13-01-2021,236041,1803,9919,30,1042.0,28.0,7294.0,196.0
PE,13-02-2021,279637,1805,10644,23,1142.7142857142858,25.714285714285715,7999.0,180.0
PE,13-03-2020,1,0,0,0,943.7142857142857,19.857142857142858,6606.0,139.0
PE,13-03-2021,316424,1631,11357,39,1066.7142857142858,20.428571428571427,7467.0,143.0
PE,13-04-2020,1154,194,102,17,1083.2857142857142,22.428571428571427,7583.0,157.0
PE,13-04-2021,372756,2531,12905,68,1332.4285714285713,29.142857142857142,9327.0,204.0
PE,13-05-2020,14901,592,1224,67,1222.2857142857142,34.857142857142854,8556.0,244.0
PE,13-06-2020,44671,799,3784,90,1078.857142857143,43.42857142857143,7552.0,304.0
PE,13-07-2020,72901,431,5652,57,882.5714285714286,48.285714285714285,6178.0,338.0
PE,13-08-2020,108842,1467,7084,35,1092.142857142857,53.285714285714285,7645.0,373.0
PE,13-09-2020,136672,259,7874,22,896.1428571428571,50.857142857142854,6273.0,356.0
PE,13-10-2020,153299,77,8417,3,879.4285714285714,48.857142857142854,6156.0,342.0
PE,13-11-2020,169710,830,8805,11,636.4285714285714,40.714285714285715,4455.0,285.0
PE,13-12-2020,198684,258,9284,13,588.7142857142857,33.0,4121.0,231.0
PE,14-01-2021,237453,1412,9946,27,676.2857142857143,24.0,4734.0,168.0
PE,14-02-2021,280528,891,10662,18,742.0,18.428571428571427,5194.0,129.0
PE,14-03-2020,1,0,0,0,532.4285714285714,13.428571428571429,3727.0,94.0
PE,14-03-2021,317528,1104,11383,26,653.1428571428571,14.0,4572.0,98.0
PE,14-04-2020,1284,130,115,13,660.7142857142857,15.428571428571429,4625.0,108.0
PE,14-04-2021,375115,2359,12988,83,879.1428571428571,25.714285714285715,6154.0,180.0
PE,14-05-2020,15588,687,1298,74,940.4285714285714,34.42857142857143,6583.0,241.0
PE,14-06-2020,45261,590,3855,71,823.0,40.714285714285715,5761.0,285.0
PE,14-07-2020,73576,675,5715,63,792.1428571428571,47.142857142857146,5545.0,330.0
PE,14-08-2020,110409,1567,7111,27,1016.0,51.0,7112.0,357.0
PE,14-09-2020,136853,181,7888,14,884.1428571428571,49.285714285714285,6189.0,345.0
PE,14-10-2020,154041,742,8438,21,971.5714285714286,50.42857142857143,6801.0,353.0
PE,14-11-2020,170553,843,8815,10,755.0,40.0,5285.0,280.0
PE,14-12-2020,199046,362,9299,15,708.5714285714286,31.571428571428573,4960.0,221.0
PE,15-01-2021,239155,1702,9964,18,867.4285714285714,24.0,6072.0,168.0
PE,15-02-2021,281331,803,10677,15,885.7142857142857,17.142857142857142,6200.0,120.0
PE,15-03-2020,1,0,0,0,661.8571428571429,13.285714285714286,4633.0,93.0
PE,15-03-2021,318449,921,11411,28,767.5714285714286,15.285714285714286,5373.0,107.0
PE,15-04-2020,1484,200,143,28,690.1428571428571,16.285714285714285,4831.0,114.0
PE,15-04-2021,376983,1868,13051,63,836.5714285714286,23.857142857142858,5856.0,167.0
PE,15-05-2020,16209,621,1381,83,873.5714285714286,33.57142857142857,6115.0,235.0
PE,15-06-2020,45507,246,3886,31,665.5714285714286,35.42857142857143,4659.0,248.0
PE,15-07-2020,74960,1384,5772,57,748.5714285714286,41.42857142857143,5240.0,290.0
PE,15-08-2020,111773,1364,7156,45,943.4285714285714,47.857142857142854,6604.0,335.0
PE,15-09-2020,137869,1016,7914,26,957.0,47.57142857142857,6699.0,333.0
PE,15-10-2020,154866,825,8456,18,1046.2857142857142,46.142857142857146,7324.0,323.0
PE,15-11-2020,170860,307,8827,12,823.2857142857143,38.857142857142854,5763.0,272.0
PE,15-12-2020,199780,734,9324,25,839.4285714285714,30.571428571428573,5876.0,214.0
PE,16-01-2021,240605,1450,9993,29,1011.4285714285714,30.285714285714285,7080.0,212.0
PE,16-02-2021,282913,1582,10711,34,1039.7142857142858,27.0,7278.0,189.0
PE,16-03-2020,1,0,0,0,844.8571428571429,20.571428571428573,5914.0,144.0
PE,16-03-2021,320931,2482,11471,60,1054.2857142857142,25.428571428571427,7380.0,178.0
PE,16-04-2020,1683,199,160,17,964.8571428571429,25.285714285714285,6754.0,177.0
PE,16-04-2021,378852,1869,13102,51,1188.0,30.857142857142858,8316.0,216.0
PE,16-05-2020,18488,2279,1461,80,1408.7142857142858,38.714285714285715,9861.0,271.0
PE,16-06-2020,46427,920,3959,73,1333.0,45.0,9331.0,315.0
PE,16-07-2020,76091,1131,5836,64,1268.5714285714287,49.285714285714285,8880.0,345.0
PE,16-08-2020,112958,1185,7188,32,1437.857142857143,53.857142857142854,10065.0,377.0
PE,16-09-2020,138568,699,7933,19,1183.142857142857,48.0,8282.0,336.0
PE,16-10-2020,155520,654,8469,13,1248.142857142857,47.42857142857143,8737.0,332.0
PE,16-11-2020,171216,356,8838,11,1032.0,41.714285714285715,7224.0,292.0
PE,16-12-2020,201851,2071,9339,15,1002.2857142857143,32.42857142857143,7016.0,227.0
PE,17-01-2021,241087,482,10020,27,939.7142857142857,25.857142857142858,6578.0,181.0
PE,17-02-2021,284840,1927,10744,33,1053.4285714285713,21.428571428571427,7374.0,150.0
PE,17-03-2020,8,7,0,0,885.1428571428571,16.857142857142858,6196.0,118.0
PE,17-03-2021,323176,2245,11510,39,1106.0,19.714285714285715,7742.0,138.0
PE,17-04-2020,2006,323,186,26,1058.7142857142858,21.571428571428573,7411.0,151.0
PE,17-04-2021,380818,1966,13179,77,1288.7142857142858,31.0,9021.0,217.0
PE,17-05-2020,19452,964,1516,55,1130.5714285714287,36.714285714285715,7914.0,257.0
PE,17-06-2020,47446,1019,4009,50,1207.2857142857142,40.0,8451.0,280.0
PE,17-07-2020,77423,1332,5869,33,1122.2857142857142,40.0,7856.0,280.0
PE,17-08-2020,113183,225,7210,22,1153.4285714285713,43.142857142857146,8074.0,302.0
PE,17-09-2020,139325,757,7954,21,940.8571428571429,40.57142857142857,6586.0,284.0
PE,17-10-2020,155923,403,8480,11,952.2857142857143,38.42857142857143,6666.0,269.0
PE,17-11-2020,171890,674,8854,16,767.7142857142857,29.714285714285715,5374.0,208.0
PE,17-12-2020,203497,1646,9361,22,865.1428571428571,25.0,6056.0,175.0
PE,18-01-2021,241409,322,10031,11,765.5714285714286,19.428571428571427,5359.0,136.0
PE,18-02-2021,287066,2226,10780,36,893.2857142857143,19.857142857142858,6253.0,139.0
PE,18-03-2020,8,0,0,0,861.1428571428571,16.714285714285715,6028.0,117.0
PE,18-03-2021,325315,2139,11563,53,1058.5714285714287,21.285714285714285,7410.0,149.0
PE,18-04-2020,2193,187,205,19,1027.7142857142858,22.428571428571427,7194.0,157.0
PE,18-04-2021,382164,1346,13212,33,1123.7142857142858,24.857142857142858,7866.0,174.0
PE,18-05-2020,20094,642,1640,124,980.2857142857143,39.42857142857143,6862.0,276.0
PE,18-06-2020,48626,1180,4057,48,1102.857142857143,44.714285714285715,7720.0,313.0
PE,18-07-2020,78509,1086,5928,59,940.0,48.0,6580.0,336.0
PE,18-08-2020,113788,605,7252,42,1026.4285714285713,54.0,7185.0,378.0
PE,18-09-2020,140235,910,7971,17,850.8571428571429,48.857142857142854,5956.0,342.0
PE,18-10-2020,156029,106,8487,7,839.2857142857143,47.142857142857146,5875.0,330.0
PE,18-11-2020,172716,826,8873,19,765.0,45.142857142857146,5355.0,316.0
PE,18-12-2020,205262,1765,9383,22,925.4285714285714,30.571428571428573,6478.0,214.0
PE,19-01-2021,243044,1635,10059,28,990.4285714285714,27.714285714285715,6933.0,194.0
PE,19-02-2021,288424,1358,10804,24,1029.2857142857142,22.714285714285715,7205.0,159.0
PE,19-03-2020,14,6,0,0,943.7142857142857,16.714285714285715,6606.0,117.0
PE,19-03-2021,327526,2211,11614,51,1129.5714285714287,21.571428571428573,7907.0,151.0
PE,19-04-2020,2459,266,216,11,1152.4285714285713,22.142857142857142,8067.0,155.0
PE,19-04-2021,383184,1020,13248,36,1180.142857142857,24.571428571428573,8261.0,172.0
PE,19-05-2020,21242,1148,1741,101,1092.0,35.857142857142854,7644.0,251.0
PE,19-06-2020,49720,1094,4102,45,1014.7142857142857,38.285714285714285,7103.0,268.0
PE,19-07-2020,79452,943,5984,56,955.4285714285714,42.857142857142854,6688.0,300.0
PE,19-08-2020,115217,1429,7280,28,1158.7142857142858,46.857142857142854,8111.0,328.0
PE,19-09-2020,141042,807,8004,33,958.1428571428571,44.285714285714285,6707.0,310.0
PE,19-10-2020,156130,101,8490,3,934.5714285714286,43.142857142857146,6542.0,302.0
PE,19-11-2020,173624,908,8890,17,918.5714285714286,40.42857142857143,6430.0,283.0
PE,19-12-2020,207008,1746,9418,35,1004.0,31.0,7028.0,217.0
PE,20-01-2021,244814,1770,10098,39,1100.5714285714287,30.142857142857142,7704.0,211.0
PE,20-02-2021,289556,1132,10839,35,1127.5714285714287,27.142857142857142,7893.0,190.0
PE,20-03-2020,15,1,0,0,923.5714285714286,23.142857142857142,6465.0,162.0
PE,20-03-2021,329633,2107,11638,24,1109.2857142857142,21.857142857142858,7765.0,153.0
PE,20-04-2020,2690,231,234,18,1127.857142857143,24.0,7895.0,168.0
PE,20-04-2021,386027,2843,13317,69,1404.2857142857142,31.428571428571427,9830.0,220.0
PE,20-05-2020,22560,1318,1834,93,1343.142857142857,39.714285714285715,9402.0,278.0
PE,20-06-2020,51118,1398,4148,46,1290.0,40.714285714285715,9030.0,285.0
PE,20-07-2020,80115,663,6036,52,1223.0,43.142857142857146,8561.0,302.0
PE,20-08-2020,116359,1142,7303,23,1386.0,46.42857142857143,9702.0,325.0
PE,20-09-2020,141517,475,8016,12,1152.857142857143,44.714285714285715,8070.0,313.0
PE,20-10-2020,156794,664,8505,15,1214.7142857142858,44.285714285714285,8503.0,310.0
PE,20-11-2020,174312,688,8899,9,906.8571428571429,35.714285714285715,6348.0,250.0
PE,20-12-2020,207426,418,9435,17,778.2857142857143,24.857142857142858,5448.0,174.0
PE,21-01-2021,246799,1985,10133,35,862.1428571428571,23.285714285714285,6035.0,163.0
PE,21-02-2021,290500,944,10849,10,902.2857142857143,17.285714285714285,6316.0,121.0
PE,21-03-2020,15,0,0,0,739.1428571428571,14.0,5174.0,98.0
PE,21-03-2021,330649,1016,11661,23,816.4285714285714,15.571428571428571,5715.0,109.0
PE,21-04-2020,2908,218,260,26,752.7142857142857,17.142857142857142,5269.0,120.0
PE,21-04-2021,388507,2480,13380,63,1008.7142857142857,24.857142857142858,7061.0,174.0
PE,21-05-2020,23911,1351,1925,91,1142.0,35.42857142857143,7994.0,248.0
PE,21-06-2020,52113,995,4234,86,1000.5714285714286,42.714285714285715,7004.0,299.0
PE,21-07-2020,80441,326,6089,53,912.2857142857143,48.857142857142854,6386.0,342.0
PE,21-08-2020,117431,1072,7335,32,1065.4285714285713,53.42857142857143,7458.0,374.0
PE,21-09-2020,141777,260,8016,0,957.4285714285714,50.142857142857146,6702.0,351.0
PE,21-10-2020,157418,624,8519,14,1015.4285714285714,48.42857142857143,7108.0,339.0
PE,21-11-2020,175258,946,8920,21,796.2857142857143,42.42857142857143,5574.0,297.0
PE,21-12-2020,208135,709,9443,8,704.5714285714286,30.571428571428573,4932.0,214.0
PE,22-01-2021,248513,1714,10152,19,807.2857142857143,21.0,5651.0,147.0
PE,22-02-2021,291189,689,10863,14,859.1428571428571,15.428571428571429,6014.0,108.0
PE,22-03-2020,18,3,0,0,706.4285714285714,10.857142857142858,4945.0,76.0
PE,22-03-2021,331326,677,11698,37,766.0,16.142857142857142,5362.0,113.0
PE,22-04-2020,3298,390,282,22,732.5714285714286,17.285714285714285,5128.0,121.0
PE,22-04-2021,389709,1202,13425,45,769.1428571428571,20.714285714285715,5384.0,145.0
PE,22-05-2020,25760,1849,2057,132,932.0,38.42857142857143,6524.0,269.0
PE,22-06-2020,52494,381,4252,18,741.5714285714286,38.285714285714285,5191.0,268.0
PE,22-07-2020,81382,941,6152,63,777.5714285714286,45.285714285714285,5443.0,317.0
PE,22-08-2020,118027,596,7364,29,862.2857142857143,49.42857142857143,6036.0,346.0
PE,22-09-2020,142488,711,8055,39,867.1428571428571,49.714285714285715,6070.0,348.0
PE,22-10-2020,157777,359,8527,8,862.7142857142857,47.714285714285715,6039.0,334.0
PE,22-11-2020,175730,472,8923,3,758.4285714285714,41.714285714285715,5309.0,292.0
PE,22-12-2020,210081,1946,9459,16,772.2857142857143,25.142857142857142,5406.0,176.0
PE,23-01-2021,250165,1652,10177,25,953.8571428571429,26.142857142857142,6677.0,183.0
PE,23-02-2021,292913,1724,10887,24,1065.7142857142858,20.571428571428573,7460.0,144.0
PE,23-03-2020,21,2,0,0,980.8571428571429,16.428571428571427,6866.0,115.0
PE,23-03-2021,333498,2172,11762,64,1189.5714285714287,20.0,8327.0,140.0
PE,23-04-2020,3561,263,312,30,1175.857142857143,23.142857142857142,8231.0,162.0
