estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,30-05-2020,33427,1172,2740,71,948.7142857142857,85.14285714285714,6641.0,596.0
PE,31-05-2020,34450,1023,2807,67,955.8571428571429,86.71428571428571,6691.0,607.0
PE,01-06-2020,34900,450,2875,68,933.4285714285714,89.57142857142857,6534.0,627.0
PE,02-06-2020,35508,608,2933,58,950.5714285714286,86.42857142857143,6654.0,605.0
PE,03-06-2020,36463,955,3012,79,934.8571428571429,77.71428571428571,6544.0,544.0
PE,04-06-2020,37507,1044,3134,122,970.5714285714286,81.14285714285714,6794.0,568.0
PE,05-06-2020,38511,1004,3205,71,893.7142857142857,76.57142857142857,6256.0,536.0
PE,06-06-2020,39361,850,3270,65,847.7142857142857,75.71428571428571,5934.0,530.0
PE,07-06-2020,40242,881,3305,35,827.4285714285714,71.14285714285714,5792.0,498.0
PE,08-06-2020,40705,463,3350,45,829.2857142857143,67.85714285714286,5805.0,475.0
PE,09-06-2020,41010,305,3453,103,786.0,74.28571428571429,5502.0,520.0
PE,10-06-2020,41935,925,3531,78,781.7142857142857,74.14285714285714,5472.0,519.0
PE,11-06-2020,42994,1059,3633,102,783.8571428571429,71.28571428571429,5487.0,499.0
PE,12-06-2020,43872,878,3694,61,765.8571428571429,69.85714285714286,5361.0,489.0
PE,13-06-2020,44671,799,3784,90,758.5714285714286,73.42857142857143,5310.0,514.0
PE,14-06-2020,45261,590,3855,71,717.0,78.57142857142857,5019.0,550.0
PE,15-06-2020,45507,246,3886,31,686.0,76.57142857142857,4802.0,536.0
PE,16-06-2020,46427,920,3959,73,773.8571428571429,72.28571428571429,5417.0,506.0
PE,17-06-2020,47446,1019,4009,50,787.2857142857143,68.28571428571429,5511.0,478.0
PE,18-06-2020,48626,1180,4057,48,804.5714285714286,60.57142857142857,5632.0,424.0
PE,19-06-2020,49720,1094,4102,45,835.4285714285714,58.285714285714285,5848.0,408.0
PE,20-06-2020,51118,1398,4148,46,921.0,52.0,6447.0,364.0
PE,21-06-2020,52113,995,4234,86,978.8571428571429,54.142857142857146,6852.0,379.0
PE,22-06-2020,52494,381,4252,18,998.1428571428571,52.285714285714285,6987.0,366.0
PE,23-06-2020,52831,337,4339,87,914.8571428571429,54.285714285714285,6404.0,380.0
PE,24-06-2020,54022,1191,4425,86,939.4285714285714,59.42857142857143,6576.0,416.0
PE,25-06-2020,55136,1114,4488,63,930.0,61.57142857142857,6510.0,431.0
PE,26-06-2020,55804,668,4610,122,869.1428571428571,72.57142857142857,6084.0,508.0
PE,27-06-2020,57089,1285,4708,98,853.0,80.0,5971.0,560.0
PE,28-06-2020,58107,1018,4751,43,856.2857142857143,73.85714285714286,5994.0,517.0
PE,29-06-2020,58476,369,4782,31,854.5714285714286,75.71428571428571,5982.0,530.0
PE,30-06-2020,58858,382,4829,47,861.0,70.0,6027.0,490.0
PE,01-07-2020,59705,847,4894,65,811.8571428571429,67.0,5683.0,469.0
PE,02-07-2020,61119,1414,4968,74,854.7142857142857,68.57142857142857,5983.0,480.0
PE,03-07-2020,62362,1243,5068,100,936.8571428571429,65.42857142857143,6558.0,458.0
PE,04-07-2020,63457,1095,5116,48,909.7142857142857,58.285714285714285,6368.0,408.0
PE,05-07-2020,65129,1672,5143,27,1003.1428571428571,56.0,7022.0,392.0
PE,06-07-2020,65642,513,5163,20,1023.7142857142857,54.42857142857143,7166.0,381.0
PE,07-07-2020,66151,509,5234,71,1041.857142857143,57.857142857142854,7293.0,405.0
PE,08-07-2020,67604,1453,5323,89,1128.4285714285713,61.285714285714285,7899.0,429.0
PE,09-07-2020,68767,1163,5409,86,1092.5714285714287,63.0,7648.0,441.0
PE,10-07-2020,70100,1333,5482,73,1105.4285714285713,59.142857142857146,7738.0,414.0
PE,11-07-2020,71370,1270,5556,74,1130.4285714285713,62.857142857142854,7913.0,440.0
PE,12-07-2020,72470,1100,5595,39,1048.7142857142858,64.57142857142857,7341.0,452.0
PE,13-07-2020,72901,431,5652,57,1037.0,69.85714285714286,7259.0,489.0
PE,14-07-2020,73576,675,5715,63,1060.7142857142858,68.71428571428571,7425.0,481.0
PE,15-07-2020,74960,1384,5772,57,1050.857142857143,64.14285714285714,7356.0,449.0
PE,16-07-2020,76091,1131,5836,64,1046.2857142857142,61.0,7324.0,427.0
PE,17-07-2020,77423,1332,5869,33,1046.142857142857,55.285714285714285,7323.0,387.0
PE,18-07-2020,78509,1086,5928,59,1019.8571428571429,53.142857142857146,7139.0,372.0
PE,19-07-2020,79452,943,5984,56,997.4285714285714,55.57142857142857,6982.0,389.0
PE,20-07-2020,80115,663,6036,52,1030.5714285714287,54.857142857142854,7214.0,384.0
PE,21-07-2020,80441,326,6089,53,980.7142857142857,53.42857142857143,6865.0,374.0
PE,22-07-2020,81382,941,6152,63,917.4285714285714,54.285714285714285,6422.0,380.0
PE,23-07-2020,83240,1858,6211,59,1021.2857142857143,53.57142857142857,7149.0,375.0
PE,24-07-2020,85042,1802,6237,26,1088.4285714285713,52.57142857142857,7619.0,368.0
PE,25-07-2020,86752,1710,6299,62,1177.5714285714287,53.0,8243.0,371.0
PE,26-07-2020,88466,1714,6352,53,1287.7142857142858,52.57142857142857,9014.0,368.0
PE,27-07-2020,89132,666,6376,24,1288.142857142857,48.57142857142857,9017.0,340.0
PE,28-07-2020,89678,546,6421,45,1319.5714285714287,47.42857142857143,9237.0,332.0
PE,29-07-2020,91536,1858,6484,63,1450.5714285714287,47.42857142857143,10154.0,332.0
PE,30-07-2020,93373,1837,6526,42,1447.5714285714287,45.0,10133.0,315.0
PE,31-07-2020,95005,1632,6557,31,1423.2857142857142,45.714285714285715,9963.0,320.0
PE,01-08-2020,96746,1741,6597,40,1427.7142857142858,42.57142857142857,9994.0,298.0
PE,02-08-2020,97970,1224,6634,37,1357.7142857142858,40.285714285714285,9504.0,282.0
PE,03-08-2020,98401,431,6669,35,1324.142857142857,41.857142857142854,9269.0,293.0
PE,04-08-2020,98833,432,6717,48,1307.857142857143,42.285714285714285,9155.0,296.0
PE,05-08-2020,100321,1488,6758,41,1255.0,39.142857142857146,8785.0,274.0
PE,06-08-2020,101395,1074,6828,70,1146.0,43.142857142857146,8022.0,302.0
PE,07-08-2020,102872,1477,6867,39,1123.857142857143,44.285714285714285,7867.0,310.0
PE,08-08-2020,104113,1241,6920,53,1052.4285714285713,46.142857142857146,7367.0,323.0
PE,09-08-2020,105134,1021,6941,21,1023.4285714285714,43.857142857142854,7164.0,307.0
PE,10-08-2020,105381,247,6970,29,997.1428571428571,43.0,6980.0,301.0
PE,11-08-2020,105982,601,7008,38,1021.2857142857143,41.57142857142857,7149.0,291.0
PE,12-08-2020,107375,1393,7049,41,1007.7142857142857,41.57142857142857,7054.0,291.0
PE,13-08-2020,108842,1467,7084,35,1063.857142857143,36.57142857142857,7447.0,256.0
PE,14-08-2020,110409,1567,7111,27,1076.7142857142858,34.857142857142854,7537.0,244.0
PE,15-08-2020,111773,1364,7156,45,1094.2857142857142,33.714285714285715,7660.0,236.0
PE,16-08-2020,112958,1185,7188,32,1117.7142857142858,35.285714285714285,7824.0,247.0
PE,17-08-2020,113183,225,7210,22,1114.5714285714287,34.285714285714285,7802.0,240.0
PE,18-08-2020,113788,605,7252,42,1115.142857142857,34.857142857142854,7806.0,244.0
PE,19-08-2020,115217,1429,7280,28,1120.2857142857142,33.0,7842.0,231.0
PE,20-08-2020,116359,1142,7303,23,1073.857142857143,31.285714285714285,7517.0,219.0
PE,21-08-2020,117431,1072,7335,32,1003.1428571428571,32.0,7022.0,224.0
PE,22-08-2020,118027,596,7364,29,893.4285714285714,29.714285714285715,6254.0,208.0
PE,23-08-2020,119140,1113,7390,26,883.1428571428571,28.857142857142858,6182.0,202.0
PE,24-08-2020,119357,217,7399,9,882.0,27.0,6174.0,189.0
PE,25-08-2020,119958,601,7425,26,881.4285714285714,24.714285714285715,6170.0,173.0
PE,26-08-2020,121078,1120,7460,35,837.2857142857143,25.714285714285715,5861.0,180.0
PE,27-08-2020,122147,1069,7480,20,826.8571428571429,25.285714285714285,5788.0,177.0
PE,28-08-2020,123146,999,7512,32,816.4285714285714,25.285714285714285,5715.0,177.0
PE,29-08-2020,124151,1005,7547,35,874.8571428571429,26.142857142857142,6124.0,183.0
PE,30-08-2020,125094,943,7574,27,850.5714285714286,26.285714285714285,5954.0,184.0
PE,31-08-2020,125539,445,7593,19,883.1428571428571,27.714285714285715,6182.0,194.0
PE,01-09-2020,127287,1748,7614,21,1047.0,27.0,7329.0,189.0
PE,02-09-2020,128724,1437,7656,42,1092.2857142857142,28.0,7646.0,196.0
PE,03-09-2020,130199,1475,7619,-37,1150.2857142857142,19.857142857142858,8052.0,139.0
PE,04-09-2020,131230,1031,7645,26,1154.857142857143,19.0,8084.0,133.0
PE,05-09-2020,131961,731,7670,25,1115.7142857142858,17.571428571428573,7810.0,123.0
PE,06-09-2020,132152,191,7702,32,1008.2857142857143,18.285714285714285,7058.0,128.0
PE,07-09-2020,132420,268,7721,19,983.0,18.285714285714285,6881.0,128.0
PE,08-09-2020,132590,170,7741,20,757.5714285714286,18.142857142857142,5303.0,127.0
PE,09-09-2020,133579,989,7764,23,693.5714285714286,15.428571428571429,4855.0,108.0
PE,10-09-2020,134619,1040,7792,28,631.4285714285714,24.714285714285715,4420.0,173.0
PE,11-09-2020,135643,1024,7817,25,630.4285714285714,24.571428571428573,4413.0,172.0
PE,12-09-2020,136413,770,7852,35,636.0,26.0,4452.0,182.0
PE,13-09-2020,136672,259,7874,22,645.7142857142857,24.571428571428573,4520.0,172.0
PE,14-09-2020,136853,181,7888,14,633.2857142857143,23.857142857142858,4433.0,167.0
PE,15-09-2020,137869,1016,7914,26,754.1428571428571,24.714285714285715,5279.0,173.0
PE,16-09-2020,138568,699,7933,19,712.7142857142857,24.142857142857142,4989.0,169.0
PE,17-09-2020,139325,757,7954,21,672.2857142857143,23.142857142857142,4706.0,162.0
PE,18-09-2020,140235,910,7971,17,656.0,22.0,4592.0,154.0
PE,19-09-2020,141042,807,8004,33,661.2857142857143,21.714285714285715,4629.0,152.0
PE,20-09-2020,141517,475,8016,12,692.1428571428571,20.285714285714285,4845.0,142.0
PE,21-09-2020,141777,260,8016,0,703.4285714285714,18.285714285714285,4924.0,128.0
PE,22-09-2020,142488,711,8055,39,659.8571428571429,20.142857142857142,4619.0,141.0
PE,23-09-2020,143165,677,8085,30,656.7142857142857,21.714285714285715,4597.0,152.0
PE,24-09-2020,143703,538,8110,25,625.4285714285714,22.285714285714285,4378.0,156.0
PE,25-09-2020,144268,565,8129,19,576.1428571428571,22.571428571428573,4033.0,158.0
PE,26-09-2020,144940,672,8156,27,556.8571428571429,21.714285714285715,3898.0,152.0
PE,27-09-2020,145016,76,8174,18,499.85714285714283,22.571428571428573,3499.0,158.0
PE,28-09-2020,145096,80,8190,16,474.14285714285717,24.857142857142858,3319.0,174.0
PE,29-09-2020,146325,1229,8222,32,548.1428571428571,23.857142857142858,3837.0,167.0
PE,30-09-2020,147171,846,8251,29,572.2857142857143,23.714285714285715,4006.0,166.0
PE,01-10-2020,147872,701,8279,28,595.5714285714286,24.142857142857142,4169.0,169.0
PE,02-10-2020,148737,865,8299,20,638.4285714285714,24.285714285714285,4469.0,170.0
PE,03-10-2020,149349,612,8318,19,629.8571428571429,23.142857142857142,4409.0,162.0
PE,04-10-2020,149417,68,8333,15,628.7142857142857,22.714285714285715,4401.0,159.0
PE,05-10-2020,149454,37,8340,7,622.5714285714286,21.428571428571427,4358.0,150.0
PE,06-10-2020,150217,763,8356,16,556.0,19.142857142857142,3892.0,134.0
PE,07-10-2020,151139,922,8379,23,566.8571428571429,18.285714285714285,3968.0,128.0
PE,08-10-2020,151736,597,8387,8,552.0,15.428571428571429,3864.0,108.0
PE,09-10-2020,152414,678,8397,10,525.2857142857143,14.0,3677.0,98.0
PE,10-10-2020,152998,584,8408,11,521.2857142857143,12.857142857142858,3649.0,90.0
PE,11-10-2020,153144,146,8411,3,532.4285714285714,11.142857142857142,3727.0,78.0
PE,12-10-2020,153222,78,8414,3,538.2857142857143,10.571428571428571,3768.0,74.0
PE,13-10-2020,153299,77,8417,3,440.2857142857143,8.714285714285714,3082.0,61.0
PE,14-10-2020,154041,742,8438,21,414.57142857142856,8.428571428571429,2902.0,59.0
PE,15-10-2020,154866,825,8456,18,447.14285714285717,9.857142857142858,3130.0,69.0
PE,16-10-2020,155520,654,8469,13,443.7142857142857,10.285714285714286,3106.0,72.0
PE,17-10-2020,155923,403,8480,11,417.85714285714283,10.285714285714286,2925.0,72.0
PE,18-10-2020,156029,106,8487,7,412.14285714285717,10.857142857142858,2885.0,76.0
PE,19-10-2020,156130,101,8490,3,415.42857142857144,10.857142857142858,2908.0,76.0
PE,20-10-2020,156794,664,8505,15,499.2857142857143,12.571428571428571,3495.0,88.0
PE,21-10-2020,157418,624,8519,14,482.42857142857144,11.571428571428571,3377.0,81.0
PE,22-10-2020,157777,359,8527,8,415.85714285714283,10.142857142857142,2911.0,71.0
PE,23-10-2020,158496,719,8531,4,425.14285714285717,8.857142857142858,2976.0,62.0
PE,24-10-2020,159220,724,8542,11,471.0,8.857142857142858,3297.0,62.0
PE,25-10-2020,159377,157,8552,10,478.2857142857143,9.285714285714286,3348.0,65.0
PE,26-10-2020,159476,99,8564,12,478.0,10.571428571428571,3346.0,74.0
PE,27-10-2020,160354,878,8575,11,508.57142857142856,10.0,3560.0,70.0
PE,28-10-2020,161161,807,8587,12,534.7142857142857,9.714285714285714,3743.0,68.0
PE,29-10-2020,161740,579,8599,12,566.1428571428571,10.285714285714286,3963.0,72.0
PE,30-10-2020,162402,662,8609,10,558.0,11.142857142857142,3906.0,78.0
PE,31-10-2020,162893,491,8627,18,524.7142857142857,12.142857142857142,3673.0,85.0
PE,01-11-2020,162977,84,8632,5,514.2857142857143,11.428571428571429,3600.0,80.0
PE,02-11-2020,163039,62,8638,6,509.0,10.571428571428571,3563.0,74.0
PE,03-11-2020,163156,117,8643,5,400.2857142857143,9.714285714285714,2802.0,68.0
PE,04-11-2020,163642,486,8667,24,354.42857142857144,11.428571428571429,2481.0,80.0
PE,05-11-2020,164222,580,8687,20,354.57142857142856,12.571428571428571,2482.0,88.0
PE,06-11-2020,165273,1051,8711,24,410.14285714285717,14.571428571428571,2871.0,102.0
PE,07-11-2020,165922,649,8724,13,432.7142857142857,13.857142857142858,3029.0,97.0
PE,08-11-2020,166333,411,8732,8,479.42857142857144,14.285714285714286,3356.0,100.0
PE,09-11-2020,166540,207,8740,8,500.14285714285717,14.571428571428571,3501.0,102.0
PE,10-11-2020,167233,693,8763,23,582.4285714285714,17.142857142857142,4077.0,120.0
PE,11-11-2020,168093,860,8773,10,635.8571428571429,15.142857142857142,4451.0,106.0
PE,12-11-2020,168880,787,8794,21,665.4285714285714,15.285714285714286,4658.0,107.0
PE,13-11-2020,169710,830,8805,11,633.8571428571429,13.428571428571429,4437.0,94.0
PE,14-11-2020,170553,843,8815,10,661.5714285714286,13.0,4631.0,91.0
PE,15-11-2020,170860,307,8827,12,646.7142857142857,13.571428571428571,4527.0,95.0
PE,16-11-2020,171216,356,8838,11,668.0,14.0,4676.0,98.0
PE,17-11-2020,171890,674,8854,16,665.2857142857143,13.0,4657.0,91.0
PE,18-11-2020,172716,826,8873,19,660.4285714285714,14.285714285714286,4623.0,100.0
PE,19-11-2020,173624,908,8890,17,677.7142857142857,13.714285714285714,4744.0,96.0
PE,20-11-2020,174312,688,8899,9,657.4285714285714,13.428571428571429,4602.0,94.0
PE,21-11-2020,175258,946,8920,21,672.1428571428571,15.0,4705.0,105.0
PE,22-11-2020,175730,472,8923,3,695.7142857142857,13.714285714285714,4870.0,96.0
PE,23-11-2020,176158,428,8926,3,706.0,12.571428571428571,4942.0,88.0
PE,24-11-2020,176939,781,8951,25,721.2857142857143,13.857142857142858,5049.0,97.0
PE,25-11-2020,178086,1147,8971,20,767.1428571428571,14.0,5370.0,98.0
PE,26-11-2020,178639,553,8987,16,716.4285714285714,13.857142857142858,5015.0,97.0
PE,27-11-2020,179308,669,8999,12,713.7142857142857,14.285714285714286,4996.0,100.0
PE,28-11-2020,181392,2084,9019,20,876.2857142857143,14.142857142857142,6134.0,99.0
PE,29-11-2020,181841,449,9030,11,873.0,15.285714285714286,6111.0,107.0
PE,30-11-2020,182406,565,9037,7,892.5714285714286,15.857142857142858,6248.0,111.0
PE,01-12-2020,184259,1853,9056,19,1045.7142857142858,15.0,7320.0,105.0
PE,02-12-2020,185607,1348,9082,26,1074.4285714285713,15.857142857142858,7521.0,111.0
PE,03-12-2020,187038,1431,9098,16,1199.857142857143,15.857142857142858,8399.0,111.0
PE,04-12-2020,188132,1094,9119,21,1260.5714285714287,17.142857142857142,8824.0,120.0
PE,05-12-2020,189650,1518,9140,21,1179.7142857142858,17.285714285714285,8258.0,121.0
PE,06-12-2020,190415,765,9148,8,1224.857142857143,16.857142857142858,8574.0,118.0
PE,07-12-2020,191161,746,9170,22,1250.7142857142858,19.0,8755.0,133.0
PE,08-12-2020,192397,1236,9186,16,1162.5714285714287,18.571428571428573,8138.0,130.0
PE,09-12-2020,193530,1133,9200,14,1131.857142857143,16.857142857142858,7923.0,118.0
PE,10-12-2020,195118,1588,9229,29,1154.2857142857142,18.714285714285715,8080.0,131.0
PE,11-12-2020,197063,1945,9244,15,1275.857142857143,17.857142857142858,8931.0,125.0
PE,12-12-2020,198426,1363,9271,27,1253.7142857142858,18.714285714285715,8776.0,131.0
PE,13-12-2020,198684,258,9284,13,1181.2857142857142,19.428571428571427,8269.0,136.0
PE,14-12-2020,199046,362,9299,15,1126.4285714285713,18.428571428571427,7885.0,129.0
PE,15-12-2020,199780,734,9324,25,1054.7142857142858,19.714285714285715,7383.0,138.0
PE,16-12-2020,201851,2071,9339,15,1188.7142857142858,19.857142857142858,8321.0,139.0
PE,17-12-2020,203497,1646,9361,22,1197.0,18.857142857142858,8379.0,132.0
PE,18-12-2020,205262,1765,9383,22,1171.2857142857142,19.857142857142858,8199.0,139.0
PE,19-12-2020,207008,1746,9418,35,1226.0,21.0,8582.0,147.0
PE,20-12-2020,207426,418,9435,17,1248.857142857143,21.571428571428573,8742.0,151.0
PE,21-12-2020,208135,709,9443,8,1298.4285714285713,20.571428571428573,9089.0,144.0
PE,22-12-2020,210081,1946,9459,16,1471.5714285714287,19.285714285714285,10301.0,135.0
PE,23-12-2020,211996,1915,9487,28,1449.2857142857142,21.142857142857142,10145.0,148.0
PE,24-12-2020,213453,1457,9523,36,1422.2857142857142,23.142857142857142,9956.0,162.0
PE,25-12-2020,214562,1109,9544,21,1328.5714285714287,23.0,9300.0,161.0
PE,26-12-2020,214949,387,9560,16,1134.4285714285713,20.285714285714285,7941.0,142.0
PE,27-12-2020,215552,603,9571,11,1160.857142857143,19.428571428571427,8126.0,136.0
PE,28-12-2020,215994,442,9588,17,1122.7142857142858,20.714285714285715,7859.0,145.0
PE,29-12-2020,217772,1778,9612,24,1098.7142857142858,21.857142857142858,7691.0,153.0
PE,30-12-2020,220284,2512,9612,0,1184.0,17.857142857142858,8288.0,125.0
PE,31-12-2020,222166,1882,9654,42,1244.7142857142858,18.714285714285715,8713.0,131.0
PE,01-01-2021,222993,827,9666,12,1204.4285714285713,17.428571428571427,8431.0,122.0
PE,02-01-2021,223325,332,9674,8,1196.5714285714287,16.285714285714285,8376.0,114.0
PE,03-01-2021,223540,215,9679,5,1141.142857142857,15.428571428571429,7988.0,108.0
PE,04-01-2021,223845,305,9691,12,1121.5714285714287,14.714285714285714,7851.0,103.0
PE,05-01-2021,225336,1491,9709,18,1080.5714285714287,13.857142857142858,7564.0,97.0
