city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alfenas,Alfenas,2020-07-03,56,1,0,0,2.7857142857142856,0.0
Alfenas,Alfenas,2020-07-04,59,3,0,0,2.857142857142857,0.0
Alfenas,Alfenas,2020-07-05,59,0,0,0,2.857142857142857,0.0
Alfenas,Alfenas,2020-07-06,60,1,0,0,2.7142857142857144,0.0
Alfenas,Alfenas,2020-07-07,65,5,0,0,2.9285714285714284,0.0
Alfenas,Alfenas,2020-07-08,70,5,0,0,3.2142857142857144,0.0
Alfenas,Alfenas,2020-07-09,74,4,0,0,3.0714285714285716,0.0
Alfenas,Alfenas,2020-07-10,75,1,0,0,2.9285714285714284,0.0
Alfenas,Alfenas,2020-07-11,83,8,0,0,3.142857142857143,0.0
Alfenas,Alfenas,2020-07-12,86,3,0,0,3.142857142857143,0.0
Alfenas,Alfenas,2020-07-13,86,0,0,0,3.142857142857143,0.0
Alfenas,Alfenas,2020-07-14,86,0,1,1,2.9285714285714284,0.07142857142857142
Alfenas,Alfenas,2020-07-15,97,11,1,0,3.4285714285714284,0.07142857142857142
Alfenas,Alfenas,2020-07-16,101,4,1,0,3.2857142857142856,0.07142857142857142
Alfenas,Alfenas,2020-07-17,101,0,4,3,3.2142857142857144,0.2857142857142857
Alfenas,Alfenas,2020-07-18,112,11,4,0,3.7857142857142856,0.2857142857142857
Alfenas,Alfenas,2020-07-19,120,8,4,0,4.357142857142857,0.2857142857142857
Alfenas,Alfenas,2020-07-20,124,4,4,0,4.571428571428571,0.2857142857142857
Alfenas,Alfenas,2020-07-21,126,2,5,1,4.357142857142857,0.35714285714285715
Alfenas,Alfenas,2020-07-22,134,8,8,3,4.571428571428571,0.5714285714285714
Alfenas,Alfenas,2020-07-23,151,17,9,1,5.5,0.6428571428571429
Alfenas,Alfenas,2020-07-24,160,9,10,1,6.071428571428571,0.7142857142857143
Alfenas,Alfenas,2020-07-25,171,11,13,3,6.285714285714286,0.9285714285714286
Alfenas,Alfenas,2020-07-26,181,10,14,1,6.785714285714286,1.0
Alfenas,Alfenas,2020-07-27,182,1,14,0,6.857142857142857,1.0
Alfenas,Alfenas,2020-07-28,189,7,15,1,7.357142857142857,1.0
Alfenas,Alfenas,2020-07-29,189,0,16,1,6.571428571428571,1.0714285714285714
Alfenas,Alfenas,2020-07-30,283,94,20,4,13.0,1.3571428571428572
Alfenas,Alfenas,2020-07-31,293,10,20,0,13.714285714285714,1.1428571428571428
Alfenas,Alfenas,2020-08-01,307,14,20,0,13.928571428571429,1.1428571428571428
Alfenas,Alfenas,2020-08-02,313,6,20,0,13.785714285714286,1.1428571428571428
Alfenas,Alfenas,2020-08-03,313,0,20,0,13.5,1.1428571428571428
Alfenas,Alfenas,2020-08-04,319,6,20,0,13.785714285714286,1.0714285714285714
Alfenas,Alfenas,2020-08-05,319,0,20,0,13.214285714285714,0.8571428571428571
Alfenas,Alfenas,2020-08-06,332,13,21,1,12.928571428571429,0.8571428571428571
Alfenas,Alfenas,2020-08-07,332,0,21,0,12.285714285714286,0.7857142857142857
Alfenas,Alfenas,2020-08-08,343,11,21,0,12.285714285714286,0.5714285714285714
Alfenas,Alfenas,2020-08-09,354,11,21,0,12.357142857142858,0.5
Alfenas,Alfenas,2020-08-10,354,0,21,0,12.285714285714286,0.5
Alfenas,Alfenas,2020-08-11,363,9,21,0,12.428571428571429,0.42857142857142855
Alfenas,Alfenas,2020-08-12,369,6,21,0,12.857142857142858,0.35714285714285715
Alfenas,Alfenas,2020-08-13,379,10,22,1,6.857142857142857,0.14285714285714285
Alfenas,Alfenas,2020-08-14,379,0,22,0,6.142857142857143,0.14285714285714285
Alfenas,Alfenas,2020-08-15,395,16,22,0,6.285714285714286,0.14285714285714285
Alfenas,Alfenas,2020-08-16,399,4,23,1,6.142857142857143,0.21428571428571427
Alfenas,Alfenas,2020-08-17,399,0,23,0,6.142857142857143,0.21428571428571427
Alfenas,Alfenas,2020-08-18,407,8,23,0,6.285714285714286,0.21428571428571427
Alfenas,Alfenas,2020-08-19,418,11,24,1,7.071428571428571,0.2857142857142857
Alfenas,Alfenas,2020-08-20,425,7,24,0,6.642857142857143,0.21428571428571427
Alfenas,Alfenas,2020-08-21,444,19,24,0,8.0,0.21428571428571427
Alfenas,Alfenas,2020-08-22,444,0,24,0,7.214285714285714,0.21428571428571427
Alfenas,Alfenas,2020-08-23,477,33,24,0,8.785714285714286,0.21428571428571427
Alfenas,Alfenas,2020-08-24,478,1,24,0,8.857142857142858,0.21428571428571427
Alfenas,Alfenas,2020-08-25,485,7,24,0,8.714285714285714,0.21428571428571427
Alfenas,Alfenas,2020-08-26,506,21,24,0,9.785714285714286,0.21428571428571427
Alfenas,Alfenas,2020-08-27,521,15,25,1,10.142857142857142,0.21428571428571427
Alfenas,Alfenas,2020-08-28,553,32,25,0,12.428571428571429,0.21428571428571427
Alfenas,Alfenas,2020-08-29,561,8,25,0,11.857142857142858,0.21428571428571427
Alfenas,Alfenas,2020-08-30,576,15,26,1,12.642857142857142,0.21428571428571427
Alfenas,Alfenas,2020-08-31,576,0,26,0,12.642857142857142,0.21428571428571427
Alfenas,Alfenas,2020-09-01,579,3,26,0,12.285714285714286,0.21428571428571427
Alfenas,Alfenas,2020-09-02,595,16,26,0,12.642857142857142,0.14285714285714285
Alfenas,Alfenas,2020-09-03,616,21,26,0,13.642857142857142,0.14285714285714285
Alfenas,Alfenas,2020-09-04,616,0,26,0,12.285714285714286,0.14285714285714285
Alfenas,Alfenas,2020-09-05,645,29,26,0,14.357142857142858,0.14285714285714285
Alfenas,Alfenas,2020-09-06,659,14,26,0,13.0,0.14285714285714285
Alfenas,Alfenas,2020-09-07,662,3,26,0,13.142857142857142,0.14285714285714285
Alfenas,Alfenas,2020-09-08,662,0,26,0,12.642857142857142,0.14285714285714285
Alfenas,Alfenas,2020-09-09,683,21,27,1,12.642857142857142,0.21428571428571427
Alfenas,Alfenas,2020-09-10,683,0,27,0,11.571428571428571,0.14285714285714285
Alfenas,Alfenas,2020-09-11,725,42,27,0,12.285714285714286,0.14285714285714285
Alfenas,Alfenas,2020-09-12,748,23,28,1,13.357142857142858,0.21428571428571427
Alfenas,Alfenas,2020-09-13,748,0,28,0,12.285714285714286,0.14285714285714285
Alfenas,Alfenas,2020-09-14,748,0,28,0,12.285714285714286,0.14285714285714285
Alfenas,Alfenas,2020-09-15,773,25,28,0,13.857142857142858,0.14285714285714285
Alfenas,Alfenas,2020-09-16,794,21,28,0,14.214285714285714,0.14285714285714285
Alfenas,Alfenas,2020-09-17,827,33,28,0,15.071428571428571,0.14285714285714285
Alfenas,Alfenas,2020-09-18,846,19,28,0,16.428571428571427,0.14285714285714285
Alfenas,Alfenas,2020-09-19,882,36,28,0,16.928571428571427,0.14285714285714285
Alfenas,Alfenas,2020-09-20,882,0,28,0,15.928571428571429,0.14285714285714285
Alfenas,Alfenas,2020-09-21,882,0,28,0,15.714285714285714,0.14285714285714285
Alfenas,Alfenas,2020-09-22,909,27,28,0,17.642857142857142,0.14285714285714285
Alfenas,Alfenas,2020-09-23,941,32,29,1,18.428571428571427,0.14285714285714285
Alfenas,Alfenas,2020-09-24,962,21,29,0,19.928571428571427,0.14285714285714285
Alfenas,Alfenas,2020-09-25,980,18,31,2,18.214285714285715,0.2857142857142857
Alfenas,Alfenas,2020-09-26,1019,39,31,0,19.357142857142858,0.21428571428571427
Alfenas,Alfenas,2020-09-27,1036,17,31,0,20.571428571428573,0.21428571428571427
Alfenas,Alfenas,2020-09-28,1036,0,31,0,20.571428571428573,0.21428571428571427
Alfenas,Alfenas,2020-09-29,1036,0,31,0,18.785714285714285,0.21428571428571427
Alfenas,Alfenas,2020-09-30,1036,0,32,1,17.285714285714285,0.2857142857142857
Alfenas,Alfenas,2020-10-01,1148,112,32,0,22.928571428571427,0.2857142857142857
Alfenas,Alfenas,2020-10-02,1172,24,33,1,23.285714285714285,0.35714285714285715
Alfenas,Alfenas,2020-10-03,1198,26,37,4,22.571428571428573,0.6428571428571429
Alfenas,Alfenas,2020-10-04,1198,0,38,1,22.571428571428573,0.7142857142857143
Alfenas,Alfenas,2020-10-05,1198,0,38,0,22.571428571428573,0.7142857142857143
Alfenas,Alfenas,2020-10-06,1245,47,38,0,24.0,0.7142857142857143
Alfenas,Alfenas,2020-10-07,1339,94,40,2,28.428571428571427,0.7857142857142857
Alfenas,Alfenas,2020-10-08,1339,0,40,0,26.928571428571427,0.7857142857142857
Alfenas,Alfenas,2020-10-09,1339,0,40,0,25.642857142857142,0.6428571428571429
Alfenas,Alfenas,2020-10-10,1517,178,40,0,35.57142857142857,0.6428571428571429
Alfenas,Alfenas,2020-10-11,1517,0,40,0,34.357142857142854,0.6428571428571429
Alfenas,Alfenas,2020-10-12,1517,0,40,0,34.357142857142854,0.6428571428571429
Alfenas,Alfenas,2020-10-13,1517,0,40,0,34.357142857142854,0.6428571428571429
Alfenas,Alfenas,2020-10-14,1595,78,40,0,39.92857142857143,0.5714285714285714
Alfenas,Alfenas,2020-10-15,1595,0,40,0,31.928571428571427,0.5714285714285714
Alfenas,Alfenas,2020-10-16,1694,99,40,0,37.285714285714285,0.5
Alfenas,Alfenas,2020-10-17,1694,0,40,0,35.42857142857143,0.21428571428571427
Alfenas,Alfenas,2020-10-18,1694,0,40,0,35.42857142857143,0.14285714285714285
Alfenas,Alfenas,2020-10-19,1694,0,40,0,35.42857142857143,0.14285714285714285
Alfenas,Alfenas,2020-10-20,1732,38,40,0,34.785714285714285,0.14285714285714285
Alfenas,Alfenas,2020-10-21,1732,0,46,6,28.071428571428573,0.42857142857142855
Alfenas,Alfenas,2020-10-22,1843,111,46,0,36.0,0.42857142857142855
Alfenas,Alfenas,2020-10-23,1843,0,46,0,36.0,0.42857142857142855
Alfenas,Alfenas,2020-10-24,1843,0,48,2,23.285714285714285,0.5714285714285714
Alfenas,Alfenas,2020-10-25,1843,0,49,1,23.285714285714285,0.6428571428571429
Alfenas,Alfenas,2020-10-26,1843,0,49,0,23.285714285714285,0.6428571428571429
Alfenas,Alfenas,2020-10-27,1901,58,49,0,27.428571428571427,0.6428571428571429
Alfenas,Alfenas,2020-10-28,1925,24,49,0,23.571428571428573,0.6428571428571429
Alfenas,Alfenas,2020-10-29,1953,28,51,2,25.571428571428573,0.7857142857142857
Alfenas,Alfenas,2020-10-30,1963,10,52,1,19.214285714285715,0.8571428571428571
Alfenas,Alfenas,2020-10-31,1963,0,53,1,19.214285714285715,0.9285714285714286
Alfenas,Alfenas,2020-11-01,1989,26,54,1,21.071428571428573,1.0
Alfenas,Alfenas,2020-11-02,1989,0,54,0,21.071428571428573,1.0
Alfenas,Alfenas,2020-11-03,1989,0,54,0,18.357142857142858,1.0
Alfenas,Alfenas,2020-11-04,2006,17,54,0,19.571428571428573,0.5714285714285714
Alfenas,Alfenas,2020-11-05,2022,16,55,1,12.785714285714286,0.6428571428571429
Alfenas,Alfenas,2020-11-06,2036,14,55,0,13.785714285714286,0.6428571428571429
Alfenas,Alfenas,2020-11-07,2051,15,55,0,14.857142857142858,0.5
Alfenas,Alfenas,2020-11-08,2051,0,55,0,14.857142857142858,0.42857142857142855
Alfenas,Alfenas,2020-11-09,2051,0,55,0,14.857142857142858,0.42857142857142855
Alfenas,Alfenas,2020-11-10,2051,0,55,0,10.714285714285714,0.42857142857142855
Alfenas,Alfenas,2020-11-11,2098,47,55,0,12.357142857142858,0.42857142857142855
Alfenas,Alfenas,2020-11-12,2098,0,56,1,10.357142857142858,0.35714285714285715
Alfenas,Alfenas,2020-11-13,2122,24,58,2,11.357142857142858,0.42857142857142855
Alfenas,Alfenas,2020-11-14,2122,0,58,0,11.357142857142858,0.35714285714285715
Alfenas,Alfenas,2020-11-15,2122,0,58,0,9.5,0.2857142857142857
Alfenas,Alfenas,2020-11-16,2122,0,58,0,9.5,0.2857142857142857
Alfenas,Alfenas,2020-11-17,2137,15,58,0,10.571428571428571,0.2857142857142857
Alfenas,Alfenas,2020-11-18,2137,0,58,0,9.357142857142858,0.2857142857142857
Alfenas,Alfenas,2020-11-19,2163,26,58,0,10.071428571428571,0.21428571428571427
Alfenas,Alfenas,2020-11-20,2163,0,58,0,9.071428571428571,0.21428571428571427
Alfenas,Alfenas,2020-11-21,2163,0,58,0,8.0,0.21428571428571427
Alfenas,Alfenas,2020-11-22,2174,11,58,0,8.785714285714286,0.21428571428571427
Alfenas,Alfenas,2020-11-23,2174,0,58,0,8.785714285714286,0.21428571428571427
Alfenas,Alfenas,2020-11-24,2180,6,58,0,9.214285714285714,0.21428571428571427
Alfenas,Alfenas,2020-11-25,2203,23,59,1,7.5,0.2857142857142857
Alfenas,Alfenas,2020-11-26,2215,12,59,0,8.357142857142858,0.21428571428571427
Alfenas,Alfenas,2020-11-27,2218,3,59,0,6.857142857142857,0.07142857142857142
Alfenas,Alfenas,2020-11-28,2233,15,60,1,7.928571428571429,0.14285714285714285
Alfenas,Alfenas,2020-11-29,2233,0,60,0,7.928571428571429,0.14285714285714285
Alfenas,Alfenas,2020-11-30,2233,0,60,0,7.928571428571429,0.14285714285714285
Alfenas,Alfenas,2020-12-01,2238,5,60,0,7.214285714285714,0.14285714285714285
Alfenas,Alfenas,2020-12-02,2255,17,61,1,8.428571428571429,0.21428571428571427
Alfenas,Alfenas,2020-12-03,2260,5,61,0,6.928571428571429,0.21428571428571427
Alfenas,Alfenas,2020-12-04,2271,11,61,0,7.714285714285714,0.21428571428571427
Alfenas,Alfenas,2020-12-05,2280,9,62,1,8.357142857142858,0.2857142857142857
Alfenas,Alfenas,2020-12-06,2280,0,62,0,7.571428571428571,0.2857142857142857
Alfenas,Alfenas,2020-12-07,2280,0,62,0,7.571428571428571,0.2857142857142857
Alfenas,Alfenas,2020-12-08,2287,7,62,0,7.642857142857143,0.2857142857142857
Alfenas,Alfenas,2020-12-09,2287,0,63,1,6.0,0.2857142857142857
Alfenas,Alfenas,2020-12-10,2330,43,63,0,8.214285714285714,0.2857142857142857
Alfenas,Alfenas,2020-12-11,2331,1,63,0,8.071428571428571,0.2857142857142857
Alfenas,Alfenas,2020-12-12,2331,0,63,0,7.0,0.21428571428571427
Alfenas,Alfenas,2020-12-13,2331,0,63,0,7.0,0.21428571428571427
Alfenas,Alfenas,2020-12-14,2331,0,63,0,7.0,0.21428571428571427
Alfenas,Alfenas,2020-12-15,2347,16,63,0,7.785714285714286,0.21428571428571427
Alfenas,Alfenas,2020-12-16,2369,22,63,0,8.142857142857142,0.14285714285714285
Alfenas,Alfenas,2020-12-17,2373,4,63,0,8.071428571428571,0.14285714285714285
Alfenas,Alfenas,2020-12-18,2384,11,63,0,8.071428571428571,0.14285714285714285
Alfenas,Alfenas,2020-12-19,2392,8,63,0,8.0,0.07142857142857142
Alfenas,Alfenas,2020-12-20,2392,0,63,0,8.0,0.07142857142857142
Alfenas,Alfenas,2020-12-21,2392,0,63,0,8.0,0.07142857142857142
Alfenas,Alfenas,2020-12-22,2404,12,63,0,8.357142857142858,0.07142857142857142
Alfenas,Alfenas,2020-12-23,2423,19,63,0,9.714285714285714,0.0
Alfenas,Alfenas,2020-12-24,2423,0,63,0,6.642857142857143,0.0
Alfenas,Alfenas,2020-12-25,2447,24,63,0,8.285714285714286,0.0
Alfenas,Alfenas,2020-12-26,2447,0,63,0,8.285714285714286,0.0
Alfenas,Alfenas,2020-12-27,2447,0,63,0,8.285714285714286,0.0
Alfenas,Alfenas,2020-12-28,2447,0,63,0,8.285714285714286,0.0
Alfenas,Alfenas,2020-12-29,2461,14,63,0,8.142857142857142,0.0
Alfenas,Alfenas,2020-12-30,2492,31,63,0,8.785714285714286,0.0
Alfenas,Alfenas,2020-12-31,2492,0,63,0,8.5,0.0
Alfenas,Alfenas,2021-01-01,2521,29,63,0,9.785714285714286,0.0
Alfenas,Alfenas,2021-01-02,2521,0,63,0,9.214285714285714,0.0
Alfenas,Alfenas,2021-01-03,2521,0,63,0,9.214285714285714,0.0
Alfenas,Alfenas,2021-01-04,2521,0,63,0,9.214285714285714,0.0
Alfenas,Alfenas,2021-01-05,2539,18,63,0,9.642857142857142,0.0
Alfenas,Alfenas,2021-01-06,2614,75,64,1,13.642857142857142,0.07142857142857142
Alfenas,Alfenas,2021-01-07,2614,0,64,0,13.642857142857142,0.07142857142857142
Alfenas,Alfenas,2021-01-08,2614,0,64,0,11.928571428571429,0.07142857142857142
Alfenas,Alfenas,2021-01-09,2823,209,65,1,26.857142857142858,0.14285714285714285
Alfenas,Alfenas,2021-01-10,2864,41,65,0,29.785714285714285,0.14285714285714285
Alfenas,Alfenas,2021-01-11,2864,0,65,0,29.785714285714285,0.14285714285714285
Alfenas,Alfenas,2021-01-12,2864,0,65,0,28.785714285714285,0.14285714285714285
Alfenas,Alfenas,2021-01-13,2971,107,65,0,34.214285714285715,0.14285714285714285
Alfenas,Alfenas,2021-01-14,3042,71,65,0,39.285714285714285,0.14285714285714285
Alfenas,Alfenas,2021-01-15,3087,45,65,0,40.42857142857143,0.14285714285714285
Alfenas,Alfenas,2021-01-16,3129,42,66,1,43.42857142857143,0.21428571428571427
Alfenas,Alfenas,2021-01-17,3129,0,67,1,43.42857142857143,0.2857142857142857
Alfenas,Alfenas,2021-01-18,3129,0,67,0,43.42857142857143,0.2857142857142857
Alfenas,Alfenas,2021-01-19,3187,58,67,0,46.285714285714285,0.2857142857142857
Alfenas,Alfenas,2021-01-20,3263,76,67,0,46.357142857142854,0.21428571428571427
Alfenas,Alfenas,2021-01-21,3263,0,74,7,46.357142857142854,0.7142857142857143
Alfenas,Alfenas,2021-01-22,3380,117,74,0,54.714285714285715,0.7142857142857143
Alfenas,Alfenas,2021-01-23,3402,22,74,0,41.357142857142854,0.6428571428571429
Alfenas,Alfenas,2021-01-24,3402,0,75,1,38.42857142857143,0.7142857142857143
Alfenas,Alfenas,2021-01-25,3402,0,75,0,38.42857142857143,0.7142857142857143
Alfenas,Alfenas,2021-01-26,3441,39,75,0,41.214285714285715,0.7142857142857143
Alfenas,Alfenas,2021-01-27,3527,86,78,3,39.714285714285715,0.9285714285714286
Alfenas,Alfenas,2021-01-28,3567,40,78,0,37.5,0.9285714285714286
Alfenas,Alfenas,2021-01-29,3603,36,78,0,36.857142857142854,0.9285714285714286
Alfenas,Alfenas,2021-01-30,3621,18,78,0,35.142857142857146,0.8571428571428571
Alfenas,Alfenas,2021-01-31,3621,0,79,1,35.142857142857146,0.8571428571428571
Alfenas,Alfenas,2021-02-01,3621,0,79,0,35.142857142857146,0.8571428571428571
Alfenas,Alfenas,2021-02-02,3633,12,79,0,31.857142857142858,0.8571428571428571
Alfenas,Alfenas,2021-02-03,3668,35,79,0,28.928571428571427,0.8571428571428571
Alfenas,Alfenas,2021-02-04,3700,32,79,0,31.214285714285715,0.35714285714285715
Alfenas,Alfenas,2021-02-05,3717,17,79,0,24.071428571428573,0.35714285714285715
Alfenas,Alfenas,2021-02-06,3717,0,79,0,22.5,0.35714285714285715
Alfenas,Alfenas,2021-02-07,3717,0,79,0,22.5,0.2857142857142857
Alfenas,Alfenas,2021-02-08,3717,0,79,0,22.5,0.2857142857142857
