city,city,date,cases,daily cases,deaths,daily deaths
Porto Belo,Porto Belo,2020-05-16,9,0,1,0
Porto Belo,Porto Belo,2020-05-17,9,0,1,0
Porto Belo,Porto Belo,2020-05-18,9,0,1,0
Porto Belo,Porto Belo,2020-05-19,9,0,1,0
Porto Belo,Porto Belo,2020-05-20,9,0,1,0
Porto Belo,Porto Belo,2020-05-21,9,0,1,0
Porto Belo,Porto Belo,2020-05-22,10,1,1,0
Porto Belo,Porto Belo,2020-05-23,10,0,1,0
Porto Belo,Porto Belo,2020-05-24,10,0,1,0
Porto Belo,Porto Belo,2020-05-25,10,0,1,0
Porto Belo,Porto Belo,2020-05-26,9,-1,1,0
Porto Belo,Porto Belo,2020-05-27,10,1,1,0
Porto Belo,Porto Belo,2020-05-28,10,0,1,0
Porto Belo,Porto Belo,2020-05-29,21,11,1,0
Porto Belo,Porto Belo,2020-05-30,23,2,1,0
Porto Belo,Porto Belo,2020-05-31,23,0,1,0
Porto Belo,Porto Belo,2020-06-01,23,0,1,0
Porto Belo,Porto Belo,2020-06-02,24,1,1,0
Porto Belo,Porto Belo,2020-06-03,24,0,1,0
Porto Belo,Porto Belo,2020-06-04,24,0,1,0
Porto Belo,Porto Belo,2020-06-05,24,0,1,0
Porto Belo,Porto Belo,2020-06-06,26,2,1,0
Porto Belo,Porto Belo,2020-06-07,27,1,1,0
Porto Belo,Porto Belo,2020-06-08,27,0,1,0
Porto Belo,Porto Belo,2020-06-09,28,1,1,0
Porto Belo,Porto Belo,2020-06-10,30,2,1,0
Porto Belo,Porto Belo,2020-06-11,31,1,1,0
Porto Belo,Porto Belo,2020-06-12,31,0,1,0
Porto Belo,Porto Belo,2020-06-13,31,0,1,0
Porto Belo,Porto Belo,2020-06-14,31,0,1,0
Porto Belo,Porto Belo,2020-06-15,32,1,1,0
Porto Belo,Porto Belo,2020-06-16,36,4,1,0
Porto Belo,Porto Belo,2020-06-17,40,4,1,0
Porto Belo,Porto Belo,2020-06-18,43,3,1,0
Porto Belo,Porto Belo,2020-06-19,46,3,1,0
Porto Belo,Porto Belo,2020-06-20,55,9,1,0
Porto Belo,Porto Belo,2020-06-21,58,3,1,0
Porto Belo,Porto Belo,2020-06-22,58,0,1,0
Porto Belo,Porto Belo,2020-06-23,75,17,1,0
Porto Belo,Porto Belo,2020-06-24,84,9,1,0
Porto Belo,Porto Belo,2020-06-25,105,21,1,0
Porto Belo,Porto Belo,2020-06-26,121,16,1,0
Porto Belo,Porto Belo,2020-06-27,124,3,1,0
Porto Belo,Porto Belo,2020-06-28,124,0,1,0
Porto Belo,Porto Belo,2020-06-29,126,2,1,0
Porto Belo,Porto Belo,2020-06-30,142,16,1,0
Porto Belo,Porto Belo,2020-07-01,158,16,1,0
Porto Belo,Porto Belo,2020-07-02,158,0,1,0
Porto Belo,Porto Belo,2020-07-03,171,13,1,0
Porto Belo,Porto Belo,2020-07-04,173,2,1,0
Porto Belo,Porto Belo,2020-07-05,190,17,1,0
Porto Belo,Porto Belo,2020-07-06,191,1,1,0
Porto Belo,Porto Belo,2020-07-07,196,5,1,0
Porto Belo,Porto Belo,2020-07-08,215,19,1,0
Porto Belo,Porto Belo,2020-07-09,228,13,1,0
Porto Belo,Porto Belo,2020-07-10,237,9,1,0
Porto Belo,Porto Belo,2020-07-11,255,18,2,1
Porto Belo,Porto Belo,2020-07-12,255,0,2,0
Porto Belo,Porto Belo,2020-07-13,258,3,3,1
Porto Belo,Porto Belo,2020-07-14,292,34,3,0
Porto Belo,Porto Belo,2020-07-15,297,5,3,0
Porto Belo,Porto Belo,2020-07-16,309,12,3,0
Porto Belo,Porto Belo,2020-07-17,326,17,3,0
Porto Belo,Porto Belo,2020-07-18,339,13,3,0
Porto Belo,Porto Belo,2020-07-19,344,5,3,0
Porto Belo,Porto Belo,2020-07-20,347,3,3,0
Porto Belo,Porto Belo,2020-07-21,354,7,3,0
Porto Belo,Porto Belo,2020-07-22,360,6,3,0
Porto Belo,Porto Belo,2020-07-23,365,5,4,1
Porto Belo,Porto Belo,2020-07-24,375,10,4,0
Porto Belo,Porto Belo,2020-07-25,373,-2,5,1
Porto Belo,Porto Belo,2020-07-26,373,0,5,0
Porto Belo,Porto Belo,2020-07-27,374,1,5,0
Porto Belo,Porto Belo,2020-07-28,383,9,5,0
Porto Belo,Porto Belo,2020-07-29,385,2,5,0
Porto Belo,Porto Belo,2020-07-30,444,59,5,0
Porto Belo,Porto Belo,2020-07-31,460,16,6,1
Porto Belo,Porto Belo,2020-08-01,463,3,6,0
Porto Belo,Porto Belo,2020-08-02,463,0,6,0
Porto Belo,Porto Belo,2020-08-03,463,0,6,0
Porto Belo,Porto Belo,2020-08-04,468,5,6,0
Porto Belo,Porto Belo,2020-08-05,485,17,6,0
Porto Belo,Porto Belo,2020-08-06,493,8,6,0
Porto Belo,Porto Belo,2020-08-07,496,3,6,0
Porto Belo,Porto Belo,2020-08-08,494,-2,6,0
Porto Belo,Porto Belo,2020-08-09,494,0,6,0
Porto Belo,Porto Belo,2020-08-10,496,2,6,0
Porto Belo,Porto Belo,2020-08-11,512,16,6,0
Porto Belo,Porto Belo,2020-08-12,516,4,6,0
Porto Belo,Porto Belo,2020-08-13,516,0,6,0
Porto Belo,Porto Belo,2020-08-14,528,12,6,0
Porto Belo,Porto Belo,2020-08-15,529,1,6,0
Porto Belo,Porto Belo,2020-08-16,533,4,6,0
Porto Belo,Porto Belo,2020-08-17,534,1,6,0
Porto Belo,Porto Belo,2020-08-18,550,16,6,0
Porto Belo,Porto Belo,2020-08-19,559,9,7,1
Porto Belo,Porto Belo,2020-08-20,561,2,7,0
Porto Belo,Porto Belo,2020-08-21,562,1,6,-1
Porto Belo,Porto Belo,2020-08-22,563,1,6,0
Porto Belo,Porto Belo,2020-08-23,561,-2,6,0
Porto Belo,Porto Belo,2020-08-24,565,4,6,0
Porto Belo,Porto Belo,2020-08-25,566,1,6,0
Porto Belo,Porto Belo,2020-08-26,587,21,6,0
Porto Belo,Porto Belo,2020-08-27,593,6,6,0
Porto Belo,Porto Belo,2020-08-28,597,4,6,0
Porto Belo,Porto Belo,2020-08-29,595,-2,7,1
Porto Belo,Porto Belo,2020-08-30,595,0,7,0
Porto Belo,Porto Belo,2020-08-31,692,97,7,0
Porto Belo,Porto Belo,2020-09-01,705,13,7,0
Porto Belo,Porto Belo,2020-09-02,709,4,7,0
Porto Belo,Porto Belo,2020-09-03,710,1,7,0
Porto Belo,Porto Belo,2020-09-04,718,8,7,0
Porto Belo,Porto Belo,2020-09-05,721,3,7,0
Porto Belo,Porto Belo,2020-09-06,724,3,7,0
Porto Belo,Porto Belo,2020-09-07,724,0,7,0
Porto Belo,Porto Belo,2020-09-08,724,0,7,0
Porto Belo,Porto Belo,2020-09-09,735,11,7,0
Porto Belo,Porto Belo,2020-09-10,740,5,7,0
Porto Belo,Porto Belo,2020-09-11,758,18,7,0
Porto Belo,Porto Belo,2020-09-12,760,2,7,0
Porto Belo,Porto Belo,2020-09-13,761,1,7,0
Porto Belo,Porto Belo,2020-09-14,764,3,7,0
Porto Belo,Porto Belo,2020-09-15,767,3,7,0
Porto Belo,Porto Belo,2020-09-16,768,1,7,0
Porto Belo,Porto Belo,2020-09-17,772,4,7,0
Porto Belo,Porto Belo,2020-09-18,774,2,7,0
Porto Belo,Porto Belo,2020-09-19,783,9,7,0
Porto Belo,Porto Belo,2020-09-20,784,1,7,0
Porto Belo,Porto Belo,2020-09-21,784,0,7,0
Porto Belo,Porto Belo,2020-09-22,783,-1,7,0
Porto Belo,Porto Belo,2020-09-23,783,0,7,0
Porto Belo,Porto Belo,2020-09-24,790,7,7,0
Porto Belo,Porto Belo,2020-09-25,798,8,7,0
Porto Belo,Porto Belo,2020-09-26,801,3,7,0
Porto Belo,Porto Belo,2020-09-27,801,0,7,0
Porto Belo,Porto Belo,2020-09-28,802,1,7,0
Porto Belo,Porto Belo,2020-09-29,805,3,7,0
Porto Belo,Porto Belo,2020-09-30,807,2,7,0
Porto Belo,Porto Belo,2020-10-01,807,0,7,0
Porto Belo,Porto Belo,2020-10-02,808,1,7,0
Porto Belo,Porto Belo,2020-10-03,812,4,7,0
Porto Belo,Porto Belo,2020-10-04,814,2,7,0
Porto Belo,Porto Belo,2020-10-05,814,0,7,0
Porto Belo,Porto Belo,2020-10-06,816,2,7,0
Porto Belo,Porto Belo,2020-10-07,821,5,7,0
Porto Belo,Porto Belo,2020-10-08,826,5,7,0
Porto Belo,Porto Belo,2020-10-09,829,3,7,0
Porto Belo,Porto Belo,2020-10-10,832,3,7,0
Porto Belo,Porto Belo,2020-10-11,832,0,7,0
Porto Belo,Porto Belo,2020-10-12,836,4,7,0
Porto Belo,Porto Belo,2020-10-13,837,1,7,0
Porto Belo,Porto Belo,2020-10-14,837,0,7,0
Porto Belo,Porto Belo,2020-10-15,837,0,7,0
Porto Belo,Porto Belo,2020-10-16,843,6,7,0
Porto Belo,Porto Belo,2020-10-17,848,5,7,0
Porto Belo,Porto Belo,2020-10-18,848,0,7,0
Porto Belo,Porto Belo,2020-10-19,848,0,7,0
Porto Belo,Porto Belo,2020-10-20,859,11,7,0
Porto Belo,Porto Belo,2020-10-21,862,3,7,0
Porto Belo,Porto Belo,2020-10-22,867,5,7,0
Porto Belo,Porto Belo,2020-10-23,881,14,7,0
Porto Belo,Porto Belo,2020-10-24,898,17,7,0
Porto Belo,Porto Belo,2020-10-25,899,1,7,0
Porto Belo,Porto Belo,2020-10-26,900,1,7,0
Porto Belo,Porto Belo,2020-10-27,913,13,7,0
Porto Belo,Porto Belo,2020-10-28,926,13,7,0
Porto Belo,Porto Belo,2020-10-29,931,5,7,0
Porto Belo,Porto Belo,2020-10-30,954,23,7,0
Porto Belo,Porto Belo,2020-10-31,959,5,7,0
Porto Belo,Porto Belo,2020-11-01,963,4,8,1
Porto Belo,Porto Belo,2020-11-02,971,8,8,0
Porto Belo,Porto Belo,2020-11-03,983,12,8,0
Porto Belo,Porto Belo,2020-11-04,985,2,8,0
Porto Belo,Porto Belo,2020-11-05,990,5,9,1
Porto Belo,Porto Belo,2020-11-06,1008,18,9,0
Porto Belo,Porto Belo,2020-11-07,1024,16,9,0
Porto Belo,Porto Belo,2020-11-08,1032,8,9,0
Porto Belo,Porto Belo,2020-11-09,1032,0,9,0
Porto Belo,Porto Belo,2020-11-10,1049,17,9,0
Porto Belo,Porto Belo,2020-11-11,1052,3,9,0
Porto Belo,Porto Belo,2020-11-12,1057,5,9,0
Porto Belo,Porto Belo,2020-11-13,1070,13,10,1
Porto Belo,Porto Belo,2020-11-14,1076,6,10,0
Porto Belo,Porto Belo,2020-11-15,1101,25,10,0
Porto Belo,Porto Belo,2020-11-16,1111,10,10,0
Porto Belo,Porto Belo,2020-11-17,1123,12,10,0
Porto Belo,Porto Belo,2020-11-18,1134,11,10,0
Porto Belo,Porto Belo,2020-11-19,1160,26,10,0
Porto Belo,Porto Belo,2020-11-20,1182,22,10,0
Porto Belo,Porto Belo,2020-11-21,1205,23,10,0
Porto Belo,Porto Belo,2020-11-22,1205,0,10,0
Porto Belo,Porto Belo,2020-11-23,1205,0,10,0
Porto Belo,Porto Belo,2020-11-24,1211,6,10,0
Porto Belo,Porto Belo,2020-11-25,1224,13,10,0
Porto Belo,Porto Belo,2020-11-26,1241,17,10,0
Porto Belo,Porto Belo,2020-11-27,1244,3,10,0
Porto Belo,Porto Belo,2020-11-28,1290,46,10,0
Porto Belo,Porto Belo,2020-11-29,1314,24,10,0
Porto Belo,Porto Belo,2020-11-30,1318,4,10,0
Porto Belo,Porto Belo,2020-12-01,1352,34,10,0
Porto Belo,Porto Belo,2020-12-02,1378,26,10,0
Porto Belo,Porto Belo,2020-12-03,1385,7,11,1
Porto Belo,Porto Belo,2020-12-04,1395,10,11,0
Porto Belo,Porto Belo,2020-12-05,1402,7,11,0
Porto Belo,Porto Belo,2020-12-06,1413,11,11,0
Porto Belo,Porto Belo,2020-12-07,1428,15,11,0
Porto Belo,Porto Belo,2020-12-08,1447,19,11,0
Porto Belo,Porto Belo,2020-12-09,1456,9,12,1
Porto Belo,Porto Belo,2020-12-10,1464,8,12,0
Porto Belo,Porto Belo,2020-12-11,1475,11,12,0
Porto Belo,Porto Belo,2020-12-12,1492,17,12,0
Porto Belo,Porto Belo,2020-12-13,1509,17,12,0
Porto Belo,Porto Belo,2020-12-14,1523,14,12,0
Porto Belo,Porto Belo,2020-12-15,1533,10,12,0
Porto Belo,Porto Belo,2020-12-16,1574,41,12,0
Porto Belo,Porto Belo,2020-12-17,1602,28,12,0
Porto Belo,Porto Belo,2020-12-18,1612,10,12,0
Porto Belo,Porto Belo,2020-12-19,1625,13,12,0
Porto Belo,Porto Belo,2020-12-20,1626,1,12,0
Porto Belo,Porto Belo,2020-12-21,1629,3,12,0
Porto Belo,Porto Belo,2020-12-22,1633,4,12,0
Porto Belo,Porto Belo,2020-12-23,1646,13,12,0
Porto Belo,Porto Belo,2020-12-24,1652,6,12,0
Porto Belo,Porto Belo,2020-12-25,1655,3,12,0
Porto Belo,Porto Belo,2020-12-26,1655,0,12,0
Porto Belo,Porto Belo,2020-12-27,1666,11,13,1
Porto Belo,Porto Belo,2020-12-28,1671,5,13,0
Porto Belo,Porto Belo,2020-12-29,1679,8,13,0
Porto Belo,Porto Belo,2020-12-30,1680,1,13,0
Porto Belo,Porto Belo,2020-12-31,1690,10,13,0
Porto Belo,Porto Belo,2021-01-01,1701,11,13,0
Porto Belo,Porto Belo,2021-01-02,1709,8,13,0
Porto Belo,Porto Belo,2021-01-03,1710,1,13,0
Porto Belo,Porto Belo,2021-01-04,1713,3,13,0
Porto Belo,Porto Belo,2021-01-05,1718,5,13,0
Porto Belo,Porto Belo,2021-01-06,1719,1,13,0
Porto Belo,Porto Belo,2021-01-07,1748,29,13,0
Porto Belo,Porto Belo,2021-01-08,1754,6,13,0
Porto Belo,Porto Belo,2021-01-09,1805,51,13,0
Porto Belo,Porto Belo,2021-01-10,1815,10,13,0
Porto Belo,Porto Belo,2021-01-11,1815,0,13,0
Porto Belo,Porto Belo,2021-01-12,1825,10,13,0
Porto Belo,Porto Belo,2021-01-13,1829,4,13,0
Porto Belo,Porto Belo,2021-01-14,1830,1,13,0
Porto Belo,Porto Belo,2021-01-15,1832,2,13,0
Porto Belo,Porto Belo,2021-01-16,1844,12,13,0
Porto Belo,Porto Belo,2021-01-17,1863,19,13,0
Porto Belo,Porto Belo,2021-01-18,1871,8,13,0
Porto Belo,Porto Belo,2021-01-19,1874,3,13,0
Porto Belo,Porto Belo,2021-01-20,1877,3,13,0
Porto Belo,Porto Belo,2021-01-21,1878,1,14,1
Porto Belo,Porto Belo,2021-01-22,1881,3,14,0
Porto Belo,Porto Belo,2021-01-23,1900,19,14,0
Porto Belo,Porto Belo,2021-01-24,1926,26,14,0
Porto Belo,Porto Belo,2021-01-25,1930,4,14,0
Porto Belo,Porto Belo,2021-01-26,1931,1,14,0
Porto Belo,Porto Belo,2021-01-27,1932,1,14,0
Porto Belo,Porto Belo,2021-01-28,1934,2,14,0
Porto Belo,Porto Belo,2021-01-29,1935,1,14,0
Porto Belo,Porto Belo,2021-01-30,1938,3,14,0
Porto Belo,Porto Belo,2021-01-31,1943,5,14,0
Porto Belo,Porto Belo,2021-02-01,1944,1,14,0
Porto Belo,Porto Belo,2021-02-02,1948,4,14,0
Porto Belo,Porto Belo,2021-02-03,1952,4,14,0
Porto Belo,Porto Belo,2021-02-04,1952,0,14,0
Porto Belo,Porto Belo,2021-02-05,1960,8,14,0
Porto Belo,Porto Belo,2021-02-06,1961,1,14,0
Porto Belo,Porto Belo,2021-02-07,1962,1,14,0
Porto Belo,Porto Belo,2021-02-08,1968,6,14,0
