,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
41,2020-04-06,12056,926,553,67,1068.142857142857,56.285714285714285
42,2020-04-07,13717,1661,667,114,1142.857142857143,66.57142857142857
43,2020-04-08,15927,2210,800,133,1299.0,79.85714285714286
44,2020-04-09,17857,1930,941,141,1421.0,91.71428571428571
45,2020-04-10,19638,1781,1056,115,1511.7142857142858,99.57142857142857
46,2020-04-11,20727,1089,1124,68,1492.7142857142858,98.85714285714286
47,2020-04-12,22169,1442,1223,99,1577.0,105.28571428571429
48,2020-04-13,23430,1261,1328,105,1624.857142857143,110.71428571428571
49,2020-04-14,25262,1832,1532,204,1649.2857142857142,123.57142857142857
50,2020-04-15,28320,3058,1736,204,1770.4285714285713,133.71428571428572
51,2020-04-16,30425,2105,1924,188,1795.4285714285713,140.42857142857142
52,2020-04-17,33682,3257,2141,217,2006.2857142857142,155.0
53,2020-04-18,36599,2917,2347,206,2267.4285714285716,174.71428571428572
54,2020-04-19,38654,2055,2462,115,2355.0,177.0
55,2020-04-20,40581,1927,2575,113,2450.1428571428573,178.14285714285714
56,2020-04-21,43079,2498,2741,166,2545.285714285714,172.71428571428572
57,2020-04-22,45757,2678,2906,165,2491.0,167.14285714285714
58,2020-04-23,49492,3735,3313,407,2723.8571428571427,198.42857142857142
59,2020-04-24,52995,3503,3670,357,2759.0,218.42857142857142
60,2020-04-25,58509,5514,4016,346,3130.0,238.42857142857142
61,2020-04-26,61888,3379,4205,189,3319.1428571428573,249.0
62,2020-04-27,66501,4613,4543,338,3702.8571428571427,281.14285714285717
63,2020-04-28,71886,5385,5017,474,4115.285714285715,325.14285714285717
64,2020-04-29,78162,6276,5466,449,4629.285714285715,365.7142857142857
65,2020-04-30,85380,7218,5901,435,5126.857142857143,369.7142857142857
66,2020-05-01,91299,5919,6329,428,5472.0,379.85714285714283
67,2020-05-02,96396,5097,6724,395,5412.428571428572,386.85714285714283
68,2020-05-03,101147,4751,7025,301,5608.428571428572,402.85714285714283
69,2020-05-04,107780,6633,7321,296,5897.0,396.85714285714283
70,2020-05-05,114715,6935,7921,600,6118.428571428572,414.85714285714283
71,2020-05-06,125218,10503,8535,614,6722.285714285715,438.42857142857144
72,2020-05-07,135106,9888,9146,611,7103.714285714285,463.57142857142856
73,2020-05-08,145328,10222,9895,749,7718.428571428572,509.42857142857144
74,2020-05-09,155939,10611,10627,732,8506.142857142857,557.5714285714286
75,2020-05-10,162699,6760,11123,496,8793.142857142857,585.4285714285714
76,2020-05-11,168331,5632,11519,396,8650.142857142857,599.7142857142857
77,2020-05-12,177589,9258,12400,881,8982.0,639.8571428571429
78,2020-05-13,188974,11385,13149,749,9108.0,659.1428571428571
79,2020-05-14,202918,13944,13993,844,9687.42857142857,692.4285714285714
80,2020-05-15,218223,15305,14817,824,10413.57142857143,703.1428571428571
81,2020-05-16,233142,14919,15633,816,11029.0,715.1428571428571
82,2020-05-17,241080,7938,16118,485,11197.285714285714,713.5714285714286
83,2020-05-18,254220,13140,16792,674,12269.857142857143,753.2857142857143
84,2020-05-19,271628,17408,17971,1179,13434.142857142857,795.8571428571429
85,2020-05-20,291579,19951,18859,888,14657.857142857143,815.7142857142857
86,2020-05-21,310087,18508,20047,1188,15309.857142857143,864.8571428571429
87,2020-05-22,330890,20803,21046,999,16095.285714285714,889.8571428571429
88,2020-05-23,347398,16508,22013,967,16322.285714285714,911.4285714285714
89,2020-05-24,363211,15813,22666,653,17447.285714285714,935.4285714285714
90,2020-05-25,374898,11687,23473,807,17239.714285714286,954.4285714285714
91,2020-05-26,391222,16324,24512,1039,17084.85714285714,934.4285714285714
92,2020-05-27,411821,20599,25598,1086,17177.428571428572,962.7142857142857
93,2020-05-28,438238,26417,26754,1156,18307.285714285714,958.1428571428571
94,2020-05-29,465166,26928,27878,1124,19182.285714285714,976.0
95,2020-05-30,498440,33274,28834,956,21577.428571428572,974.4285714285714
96,2020-05-31,514200,15760,29314,480,21569.85714285714,949.7142857142857
97,2020-06-01,526447,12247,29937,623,21649.85714285714,923.4285714285714
98,2020-06-02,555383,28936,31199,1262,23451.571428571428,955.2857142857143
99,2020-06-03,584016,28633,32548,1349,24599.285714285714,992.8571428571429
100,2020-06-04,614941,30925,34021,1473,25243.285714285714,1038.142857142857
101,2020-06-05,645771,30830,35026,1005,25800.714285714286,1021.1428571428571
102,2020-06-06,672846,27075,35930,904,24915.14285714286,1013.7142857142857
103,2020-06-07,691758,18912,36455,525,25365.428571428572,1020.1428571428571
104,2020-06-08,707412,15654,37134,679,25852.14285714286,1028.142857142857
105,2020-06-09,739503,32091,38406,1272,26302.85714285714,1029.5714285714287
106,2020-06-10,772416,32913,39680,1274,26914.285714285714,1018.8571428571429
107,2020-06-11,802828,30412,40919,1239,26841.0,985.4285714285714
108,2020-06-12,828810,25982,41828,909,26148.428571428572,971.7142857142857
109,2020-06-13,850514,21704,42720,892,25381.14285714286,970.0
110,2020-06-14,867624,17110,43332,612,25123.714285714286,982.4285714285714
111,2020-06-15,888271,20647,43959,627,25837.0,975.0
112,2020-06-16,923189,34918,45241,1282,26240.85714285714,976.4285714285714
113,2020-06-17,955377,32188,46510,1269,26137.285714285714,975.7142857142857
114,2020-06-18,978142,22765,47748,1238,25044.85714285714,975.5714285714286
115,2020-06-19,1032913,54771,48954,1206,29157.571428571428,1018.0
116,2020-06-20,1067579,34666,49976,1022,31009.285714285714,1036.5714285714287
117,2020-06-21,1085038,17459,50617,641,31059.14285714286,1040.7142857142858
118,2020-06-22,1106470,21432,51271,654,31171.285714285714,1044.5714285714287
119,2020-06-23,1145906,39436,52645,1374,31816.714285714286,1057.7142857142858
120,2020-06-24,1188631,42725,53830,1185,33322.0,1045.7142857142858
121,2020-06-25,1228114,39483,54971,1141,35710.28571428572,1031.857142857143
122,2020-06-26,1274974,46860,55961,990,34580.142857142855,1001.0
123,2020-06-27,1313667,38693,57070,1109,35155.42857142857,1013.4285714285714
124,2020-06-28,1344143,30476,57622,552,37015.0,1000.7142857142857
125,2020-06-29,1368195,24052,58314,692,37389.28571428572,1006.1428571428571
126,2020-06-30,1402041,33846,59594,1280,36590.71428571428,992.7142857142857
127,2020-07-01,1448753,46712,60632,1038,37160.28571428572,971.7142857142857
128,2020-07-02,1496858,48105,61884,1252,38392.0,987.5714285714286
129,2020-07-03,1539081,42223,63174,1290,37729.57142857143,1030.4285714285713
130,2020-07-04,1577004,37923,64265,1091,37619.57142857143,1027.857142857143
131,2020-07-05,1603055,26051,64867,602,36987.42857142857,1035.0
132,2020-07-06,1623284,20229,65487,620,36441.28571428572,1024.7142857142858
133,2020-07-07,1668589,45305,66741,1254,38078.28571428572,1021.0
134,2020-07-08,1713160,44571,67964,1223,37772.42857142857,1047.4285714285713
135,2020-07-09,1755779,42619,69184,1220,36988.71428571428,1042.857142857143
136,2020-07-10,1800827,45048,70398,1214,37392.28571428572,1032.0
137,2020-07-11,1839850,39023,71469,1071,37549.42857142857,1029.142857142857
138,2020-07-12,1864681,24831,72100,631,37375.142857142855,1033.2857142857142
139,2020-07-13,1884967,20286,72833,733,37383.28571428572,1049.4285714285713
140,2020-07-14,1926824,41857,74133,1300,36890.71428571428,1056.0
141,2020-07-15,1966748,39924,75366,1233,36226.857142857145,1057.4285714285713
142,2020-07-16,2012151,45403,76688,1322,36624.57142857143,1072.0
143,2020-07-17,2046328,34177,77851,1163,35071.57142857143,1064.7142857142858
144,2020-07-18,2074860,28532,78772,921,33572.857142857145,1043.2857142857142
145,2020-07-19,2098389,23529,79488,716,33386.857142857145,1055.4285714285713
146,2020-07-20,2118646,20257,80120,632,33382.71428571428,1041.0
147,2020-07-21,2159654,41008,81487,1367,33261.42857142857,1050.5714285714287
148,2020-07-22,2227514,67860,82771,1284,37252.28571428572,1057.857142857143
149,2020-07-23,2287475,59961,84082,1311,39332.0,1056.2857142857142
150,2020-07-24,2343366,55891,85238,1156,42434.0,1055.2857142857142
151,2020-07-25,2394513,51147,86449,1211,45664.71428571428,1096.7142857142858
152,2020-07-26,2419091,24578,87004,555,45814.57142857143,1073.7142857142858
153,2020-07-27,2442375,23284,87618,614,46247.0,1071.142857142857
154,2020-07-28,2483191,40816,88539,921,46219.57142857143,1007.4285714285714
155,2020-07-29,2552265,69074,90134,1595,46393.0,1051.857142857143
156,2020-07-30,2610102,57837,91263,1129,46089.57142857143,1025.857142857143
157,2020-07-31,2662485,52383,92475,1212,45588.42857142857,1033.857142857143
158,2020-08-01,2707877,45392,93563,1088,44766.28571428572,1016.2857142857143
159,2020-08-02,2733677,25800,94104,541,44940.857142857145,1014.2857142857143
160,2020-08-03,2750318,16641,94665,561,43991.857142857145,1006.7142857142857
161,2020-08-04,2801921,51603,95819,1154,45532.857142857145,1040.0
162,2020-08-05,2857597,55676,97240,1421,43618.857142857145,1015.1428571428571
163,2020-08-06,2912212,54615,98493,1253,43158.57142857143,1032.857142857143
164,2020-08-07,2962442,50230,99572,1079,42851.0,1013.8571428571429
165,2020-08-08,3012412,49970,100477,905,43505.0,987.7142857142857
166,2020-08-09,3035422,23010,101049,572,43106.42857142857,992.1428571428571
167,2020-08-10,3057470,22048,101752,703,43878.857142857145,1012.4285714285714
168,2020-08-11,3109630,52160,103026,1274,43958.42857142857,1029.5714285714287
169,2020-08-12,3164785,55155,104201,1175,43884.0,994.4285714285714
170,2020-08-13,3224876,60091,105463,1262,44666.28571428572,995.7142857142857
171,2020-08-14,3275520,50644,106523,1060,44725.42857142857,993.0
172,2020-08-15,3317096,41576,107232,709,43526.28571428572,965.0
173,2020-08-16,3340197,23101,107852,620,43539.28571428572,971.8571428571429
174,2020-08-17,3359570,19373,108536,684,43157.142857142855,969.1428571428571
175,2020-08-18,3407354,47784,109888,1352,42532.0,980.2857142857143
176,2020-08-19,3456652,49298,111100,1212,41695.28571428572,985.5714285714286
177,2020-08-20,3501975,45323,112304,1204,39585.57142857143,977.2857142857143
178,2020-08-21,3532330,30355,113358,1054,36687.142857142855,976.4285714285714
179,2020-08-22,3582362,50032,114250,892,37895.142857142855,1002.5714285714286
180,2020-08-23,3605783,23421,114744,494,37940.857142857145,984.5714285714286
181,2020-08-24,3622861,17078,115309,565,37613.0,967.5714285714286
182,2020-08-25,3669995,47134,116580,1271,37520.142857142855,956.0
183,2020-08-26,3717156,47161,117665,1085,37214.857142857145,937.8571428571429
184,2020-08-27,3761391,44235,118649,984,37059.42857142857,906.4285714285714
185,2020-08-28,3804803,43412,119504,855,38924.71428571428,878.0
186,2020-08-29,3846153,41350,120462,958,37684.42857142857,887.4285714285714
187,2020-08-30,3862311,16158,120828,366,36646.857142857145,869.1428571428571
188,2020-08-31,3908272,45961,121381,553,40773.0,867.4285714285714
189,2020-09-01,3950931,42659,122596,1215,40133.71428571428,859.4285714285714
190,2020-09-02,3997865,46934,123780,1184,40101.28571428572,873.5714285714286
191,2020-09-03,4041638,43773,124614,834,40035.28571428572,852.1428571428571
192,2020-09-04,4092832,51194,125521,907,41147.0,859.5714285714286
193,2020-09-05,4123000,30168,126203,682,39549.57142857143,820.1428571428571
194,2020-09-06,4137521,14521,126650,447,39315.71428571428,831.7142857142857
195,2020-09-07,4147794,10273,126960,310,34217.42857142857,797.0
196,2020-09-08,4162073,14279,127464,504,30163.14285714286,695.4285714285714
197,2020-09-09,4197889,35816,128539,1075,28574.85714285714,679.8571428571429
198,2020-09-10,4238446,40557,129522,983,28115.428571428572,701.1428571428571
199,2020-09-11,4282164,43718,130396,874,27047.428571428572,696.4285714285714
200,2020-09-12,4315687,33523,131210,814,27526.714285714286,715.2857142857143
201,2020-09-13,4330455,14768,131625,415,27562.0,710.7142857142857
202,2020-09-14,4345610,15155,132006,381,28259.428571428572,720.8571428571429
203,2020-09-15,4382263,36653,133119,1113,31455.714285714286,807.8571428571429
204,2020-09-16,4419083,36820,134106,987,31599.14285714286,795.2857142857143
205,2020-09-17,4455386,36303,134935,829,30991.428571428572,773.2857142857143
206,2020-09-18,4495183,39797,135793,858,30431.285714285714,771.0
207,2020-09-19,4528240,33057,136532,739,30364.714285714286,760.2857142857143
208,2020-09-20,4544629,16389,136895,363,30596.285714285714,752.8571428571429
209,2020-09-21,4558068,13439,137272,377,30351.14285714286,752.2857142857143
210,2020-09-22,4591604,33536,138108,836,29905.85714285714,712.7142857142857
211,2020-09-23,4624885,33281,138977,869,29400.285714285714,695.8571428571429
212,2020-09-24,4657702,32817,139808,831,28902.285714285714,696.1428571428571
213,2020-09-25,4689613,31911,140537,729,27775.714285714286,677.7142857142857
214,2020-09-26,4717991,28378,141406,869,27107.285714285714,696.2857142857143
215,2020-09-27,4732309,14318,141741,335,26811.428571428572,692.2857142857143
216,2020-09-28,4745464,13155,142058,317,26770.85714285714,683.7142857142857
217,2020-09-29,4777522,32058,142921,863,26559.714285714286,687.5714285714286
218,2020-09-30,4810935,33413,143952,1031,26578.571428571428,710.7142857142857
219,2020-10-01,4847092,36157,144680,728,27055.714285714286,696.0
220,2020-10-02,4880523,33431,145388,708,27272.85714285714,693.0
221,2020-10-03,4906833,26310,145987,599,26977.428571428572,654.4285714285714
222,2020-10-04,4915289,8456,146352,365,26140.0,658.7142857142857
223,2020-10-05,4927235,11946,146675,323,25967.285714285714,659.5714285714286
224,2020-10-06,4969141,41906,147494,819,27374.14285714286,653.2857142857143
225,2020-10-07,5000694,31553,148228,734,27108.428571428572,610.8571428571429
226,2020-10-08,5028444,27750,148957,729,25907.428571428572,611.0
227,2020-10-09,5055888,27444,149639,682,25052.14285714286,607.2857142857143
228,2020-10-10,5082637,26749,150198,559,25114.85714285714,601.5714285714286
229,2020-10-11,5094979,12342,150488,290,25670.0,590.8571428571429
230,2020-10-12,5103408,8429,150689,201,25167.571428571428,573.4285714285714
231,2020-10-13,5113628,10220,150998,309,20641.0,500.57142857142856
232,2020-10-14,5140863,27235,151747,749,20024.14285714286,502.7142857142857
233,2020-10-15,5169386,28523,152460,713,20134.571428571428,500.42857142857144
234,2020-10-16,5200300,30914,153214,754,20630.285714285714,510.7142857142857
235,2020-10-17,5224362,24062,153675,461,20246.428571428572,496.7142857142857
236,2020-10-18,5235344,10982,153905,230,20052.14285714286,488.14285714285717
237,2020-10-19,5250727,15383,154176,271,21045.571428571428,498.14285714285717
238,2020-10-20,5273954,23227,154837,661,22903.714285714286,548.4285714285714
239,2020-10-21,5298772,24818,155403,566,22558.428571428572,522.2857142857143
240,2020-10-22,5323630,24858,155900,497,22034.85714285714,491.42857142857144
241,2020-10-23,5353656,30026,156471,571,21908.0,465.2857142857143
242,2020-10-24,5380635,26979,156903,432,22324.714285714286,461.14285714285717
243,2020-10-25,5394128,13493,157134,231,22683.428571428572,461.2857142857143
244,2020-10-26,5409854,15726,157397,263,22732.428571428572,460.14285714285717
245,2020-10-27,5439641,29787,157946,549,23669.571428571428,444.14285714285717
246,2020-10-28,5468270,28629,158456,510,24214.0,436.14285714285717
247,2020-10-29,5494376,26106,158969,513,24392.285714285714,438.42857142857144
248,2020-10-30,5516658,22282,159477,508,23286.0,429.42857142857144
249,2020-10-31,5535605,18947,159884,407,22138.571428571428,425.85714285714283
250,2020-11-01,5545705,10100,160074,190,21653.85714285714,420.0
251,2020-11-02,5554206,8501,160253,179,20621.714285714286,408.0
252,2020-11-03,5566049,11843,160496,243,18058.285714285714,364.2857142857143
253,2020-11-04,5590025,23976,161106,610,17393.571428571428,378.57142857142856
254,2020-11-05,5612319,22294,161736,630,16849.0,395.2857142857143
255,2020-11-06,5633747,21428,162038,302,16727.0,365.85714285714283
256,2020-11-07,5653561,19814,162269,231,16850.85714285714,340.7142857142857
257,2020-11-08,5664115,10554,162397,128,16915.714285714286,331.85714285714283
258,2020-11-09,5675032,10917,162628,231,17260.85714285714,339.2857142857143
259,2020-11-10,5700044,25012,162829,201,19142.14285714286,333.2857142857143
260,2020-11-11,5748375,48331,163373,544,22621.428571428572,323.85714285714283
261,2020-11-12,5781582,33207,164281,908,24180.428571428572,363.57142857142856
262,2020-11-13,5810652,29070,164737,456,25272.14285714286,385.57142857142856
263,2020-11-14,5848959,38307,165658,921,27914.0,484.14285714285717
264,2020-11-15,5863093,14134,165798,140,28425.428571428572,485.85714285714283
265,2020-11-16,5876464,13371,166014,216,28776.0,483.7142857142857
266,2020-11-17,5911758,35294,166699,685,30244.85714285714,552.8571428571429
267,2020-11-18,5945849,34091,167455,756,28210.571428571428,583.1428571428571
268,2020-11-19,5981767,35918,168061,606,28597.85714285714,540.0
269,2020-11-20,6020164,38397,168613,552,29930.285714285714,553.7142857142857
270,2020-11-21,6052786,32622,168989,376,29118.14285714286,475.85714285714283
271,2020-11-22,6071401,18615,169183,194,29758.285714285714,483.57142857142856
272,2020-11-23,6087608,16207,169485,302,30163.428571428572,495.85714285714283
273,2020-11-24,6118708,31100,170115,630,29564.285714285714,488.0
274,2020-11-25,6166606,47898,170769,654,31536.714285714286,473.42857142857144
275,2020-11-26,6204220,37614,171460,691,31779.0,485.57142857142856
276,2020-11-27,6238350,34130,171974,514,31169.428571428572,480.14285714285717
277,2020-11-28,6290272,51922,172561,587,33926.57142857143,510.2857142857143
278,2020-11-29,6314740,24468,172833,272,34762.71428571428,521.4285714285714
279,2020-11-30,6335878,21138,173120,287,35467.142857142855,519.2857142857143
280,2020-12-01,6386787,50909,173817,697,38297.0,528.8571428571429
281,2020-12-02,6436650,49863,174515,698,38577.71428571428,535.1428571428571
282,2020-12-03,6487084,50434,175270,755,40409.142857142855,544.2857142857143
283,2020-12-04,6533968,46884,175964,694,42231.142857142855,570.0
284,2020-12-05,6577177,43209,176628,664,40986.42857142857,581.0
285,2020-12-06,6603540,26363,176941,313,41257.142857142855,586.8571428571429
286,2020-12-07,6623911,20371,177317,376,41147.57142857143,599.5714285714286
287,2020-12-08,6674999,51088,178159,842,41173.142857142855,620.2857142857143
288,2020-12-09,6728452,53453,178995,836,41686.0,640.0
289,2020-12-10,6781799,53347,179765,770,42102.142857142855,642.1428571428571
290,2020-12-11,6836227,54428,180437,672,43179.857142857145,639.0
291,2020-12-12,6880127,43900,181123,686,43278.57142857143,642.1428571428571
292,2020-12-13,6901952,21825,181402,279,42630.28571428572,637.2857142857143
293,2020-12-14,6927145,25193,181835,433,43319.142857142855,645.4285714285714
294,2020-12-15,6970034,42889,182799,964,42147.857142857145,662.8571428571429
295,2020-12-16,7040608,70574,183735,936,44593.71428571428,677.1428571428571
296,2020-12-17,7110434,69826,184827,1092,46947.857142857145,723.1428571428571
297,2020-12-18,7162978,52544,185650,823,46678.71428571428,744.7142857142857
298,2020-12-19,7213155,50177,186356,706,47575.42857142857,747.5714285714286
299,2020-12-20,7238600,25445,186764,408,48092.57142857143,766.0
300,2020-12-21,7263619,25019,187291,527,48067.71428571428,779.4285714285714
301,2020-12-22,7318821,55202,188259,968,49826.71428571428,780.0
302,2020-12-23,7365517,46696,189220,961,46415.57142857143,783.5714285714286
303,2020-12-24,7425593,60076,190006,786,45022.71428571428,739.8571428571429
304,2020-12-24,7425593,0,190006,0,37516.42857142857,622.2857142857143
305,2020-12-25,7448560,22967,190488,482,33629.28571428572,590.2857142857143
306,2020-12-26,7465806,17246,190795,307,32458.0,575.8571428571429
307,2020-12-27,7484285,18479,191139,344,31523.714285714286,549.7142857142857
308,2020-12-28,7504833,20548,191570,431,26573.14285714286,473.0
309,2020-12-29,7563551,58718,192681,1111,28290.571428571428,494.42857142857144
310,2020-12-30,7619200,55649,193875,1194,27658.14285714286,552.7142857142857
311,2020-12-31,7675973,56773,194949,1074,35768.57142857143,706.1428571428571
312,2021-01-01,7700578,24605,195411,462,36002.57142857143,703.2857142857143
313,2021-01-02,7716405,15827,195725,314,35799.857142857145,704.2857142857143
314,2021-01-03,7733746,17341,196018,293,35637.28571428572,697.0
315,2021-01-04,7753752,20006,196561,543,35559.857142857145,713.0
316,2021-01-05,7810400,56648,197732,1171,35264.142857142855,721.5714285714286
317,2021-01-06,7873830,63430,198974,1242,36375.71428571428,728.4285714285714
318,2021-01-07,7961673,87843,200498,1524,40814.28571428572,792.7142857142857
319,2021-01-08,8013708,52035,201460,962,44732.857142857145,864.1428571428571
320,2021-01-09,8075998,62290,202631,1171,51370.42857142857,986.5714285714286
321,2021-01-10,8105790,29792,203100,469,53149.142857142855,1011.7142857142857
322,2021-01-11,8131612,25822,203580,480,53980.0,1002.7142857142857
323,2021-01-12,8195637,64025,204690,1110,55033.857142857145,994.0
324,2021-01-13,8256536,60899,205964,1274,54672.28571428572,998.5714285714286
325,2021-01-13,8256536,0,205964,0,42123.28571428572,780.8571428571429
326,2021-01-14,8324294,67758,207095,1131,44369.42857142857,805.0
327,2021-01-15,8393492,69198,208246,1151,45356.28571428572,802.1428571428571
328,2021-01-16,8455059,61567,209296,1050,49895.57142857143,885.1428571428571
329,2021-01-17,8488099,33040,209847,551,50926.71428571428,895.2857142857143
330,2021-01-18,8511770,23671,210299,452,45161.857142857145,801.2857142857143
331,2021-01-19,8573864,62094,211491,1192,45332.57142857143,789.5714285714286
332,2021-01-20,8638249,64385,212831,1340,54530.42857142857,981.0
333,2021-01-21,8697368,59119,214147,1316,53296.28571428572,1007.4285714285714
334,2021-01-22,8753920,56552,215243,1096,51489.71428571428,999.5714285714286
335,2021-01-23,8816254,62334,216445,1202,51599.28571428572,1021.2857142857143
336,2021-01-24,8844577,28323,217037,592,50925.42857142857,1027.142857142857
337,2021-01-25,8871393,26816,217664,627,51374.71428571428,1052.142857142857
338,2021-01-26,8933356,61963,218878,1214,51356.0,1055.2857142857142
339,2021-01-27,8996876,63520,220161,1283,51232.42857142857,1047.142857142857
340,2021-01-28,9058687,61811,221547,1386,51617.0,1057.142857142857
341,2021-01-29,9118513,59826,222666,1119,52084.71428571428,1060.4285714285713
342,2021-01-30,9176975,58462,223945,1279,51531.57142857143,1071.4285714285713
343,2021-01-31,9204731,27756,224504,559,51450.57142857143,1066.7142857142858
344,2021-02-01,9229322,24591,225099,595,51132.71428571428,1062.142857142857
345,2021-02-02,9283418,54096,226309,1210,50008.857142857145,1061.5714285714287
346,2021-02-03,9339420,56002,227563,1254,48934.857142857145,1057.4285714285713
347,2021-02-04,9396293,56873,228795,1232,48229.42857142857,1035.4285714285713
348,2021-02-05,9447165,50872,230034,1239,46950.28571428572,1052.5714285714287
349,2021-02-06,9497795,50630,231012,978,45831.42857142857,1009.5714285714286
350,2021-02-07,9524640,26845,231534,522,45701.28571428572,1004.2857142857143
351,2021-02-08,9548079,23439,232170,636,45536.71428571428,1010.1428571428571
352,2021-02-09,9599565,51486,233520,1350,45163.857142857145,1030.142857142857
353,2021-02-10,9659167,59602,234850,1330,45678.142857142855,1041.0
354,2021-02-11,9713909,54742,236201,1351,45373.71428571428,1058.0
355,2021-02-12,9765455,51546,237489,1288,45470.0,1065.0
