date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-04-09,35743,3779,1884,270,2344.8571428571427,129.07142857142858
2020-04-10,39368,3625,2121,237,2567.9285714285716,144.92857142857142
2020-04-11,41545,2177,2255,134,2409.285714285714,144.78571428571428
2020-04-12,44375,2830,2448,193,2560.714285714286,155.42857142857142
2020-04-13,47034,2659,2661,213,2704.714285714286,167.35714285714286
2020-04-14,50633,3599,3073,412,2798.0,190.78571428571428
2020-04-15,56852,6219,3481,408,3084.1428571428573,214.14285714285714
2020-04-16,60874,4022,3857,376,3218.0714285714284,232.78571428571428
2020-04-17,67441,6567,4284,427,3520.714285714286,254.71428571428572
2020-04-18,73338,5897,4706,422,3768.714285714286,274.42857142857144
2020-04-19,77342,4004,4930,224,3934.285714285714,282.7142857142857
2020-04-20,81197,3855,5159,229,4076.785714285714,289.35714285714283
2020-04-21,86210,5013,5492,333,4187.928571428572,296.14285714285717
2020-04-22,91733,5523,5823,331,4269.214285714285,300.64285714285717
2020-04-23,99203,7470,6633,810,4532.857142857143,339.2142857142857
2020-04-24,106443,7240,7358,725,4791.071428571428,374.07142857142856
2020-04-25,117482,11039,8063,705,5424.071428571428,414.85714285714283
2020-04-26,124096,6614,8449,386,5694.357142857143,428.64285714285717
2020-04-27,133042,8946,9097,648,6143.428571428572,459.7142857142857
2020-04-28,144035,10993,10067,970,6671.571428571428,499.57142857142856
2020-04-29,156578,12543,10950,883,7123.285714285715,533.5
2020-04-30,170887,14309,11813,863,7858.071428571428,568.2857142857143
2020-05-01,182903,12016,12683,870,8247.285714285714,599.9285714285714
2020-05-02,192955,10052,13474,791,8544.07142857143,626.2857142857143
2020-05-03,202374,9419,14069,595,8930.857142857143,652.7857142857143
2020-05-04,215560,13186,14642,573,9597.357142857143,677.3571428571429
2020-05-05,229430,13870,15842,1200,10230.0,739.2857142857143
2020-05-06,250436,21006,17071,1229,11335.92857142857,803.4285714285714
2020-05-07,270212,19776,18292,1221,12214.92857142857,832.7857142857143
2020-05-08,290656,20444,19792,1500,13158.07142857143,888.1428571428571
2020-05-09,311878,21222,21254,1462,13885.42857142857,942.2142857142857
2020-05-10,325398,13520,22246,992,14378.714285714286,985.5
2020-05-11,336662,11264,23038,792,14544.285714285714,995.7857142857143
2020-05-12,355178,18516,24800,1762,15081.642857142857,1052.357142857143
2020-05-13,377948,22770,26298,1498,15812.142857142857,1096.2857142857142
2020-05-14,405836,27888,27986,1688,16782.071428571428,1155.2142857142858
2020-05-15,436446,30610,29631,1645,18110.214285714286,1210.5714285714287
2020-05-16,466284,29838,31266,1635,19523.5,1270.857142857143
2020-05-17,482160,15876,32236,970,19984.714285714286,1297.642857142857
2020-05-18,508440,26280,33584,1348,20920.0,1353.0
2020-05-19,543256,34816,35942,2358,22416.14285714286,1435.7142857142858
2020-05-20,583158,39902,37718,1776,23765.85714285714,1474.7857142857142
2020-05-21,620174,37016,40094,2376,24997.285714285714,1557.2857142857142
2020-05-22,661780,41606,42094,2000,26508.85714285714,1593.0
2020-05-23,694647,32867,44023,1929,27340.64285714286,1626.357142857143
2020-05-24,726422,31775,45331,1308,28644.571428571428,1648.9285714285713
2020-05-25,749796,23374,46946,1615,29509.571428571428,1707.7142857142858
2020-05-26,782444,32648,49024,2078,30519.0,1730.2857142857142
2020-05-27,823642,41198,51196,2172,31835.285714285714,1778.4285714285713
2020-05-28,876476,52834,53496,2300,33617.142857142855,1822.142857142857
2020-05-29,930941,54465,55759,2263,35321.07142857143,1866.2857142857142
2020-05-30,996880,65939,57668,1909,37899.71428571428,1885.857142857143
2020-05-31,1028400,31520,58628,960,39017.142857142855,1885.142857142857
2020-06-01,1052894,24494,59874,1246,38889.57142857143,1877.857142857143
2020-06-02,1110766,57872,62398,2524,40536.42857142857,1889.7142857142858
2020-06-03,1168032,57266,65096,2698,41776.71428571428,1955.5714285714287
2020-06-04,1229882,61850,68042,2946,43550.57142857143,1996.2857142857142
2020-06-05,1291542,61660,70052,2010,44983.0,1997.0
2020-06-06,1345692,54150,71860,1808,46503.21428571428,1988.357142857143
2020-06-07,1383516,37824,72910,1050,46935.28571428572,1969.9285714285713
2020-06-08,1414824,31308,74268,1358,47502.0,1951.5714285714287
2020-06-09,1479006,64182,76812,2544,49754.42857142857,1984.857142857143
2020-06-10,1544832,65826,79360,2548,51513.57142857143,2011.7142857142858
2020-06-11,1605656,60824,81838,2478,52084.28571428572,2024.4285714285713
2020-06-12,1657620,51964,83656,1818,51905.642857142855,1992.642857142857
2020-06-13,1701028,43408,85440,1784,50296.28571428572,1983.7142857142858
2020-06-14,1735248,34220,86664,1224,50489.142857142855,2002.5714285714287
2020-06-15,1776542,41294,87918,1254,51689.142857142855,2003.142857142857
2020-06-16,1846378,69836,90482,2564,52543.71428571428,2006.0
2020-06-17,1910754,64376,93020,2538,53051.57142857143,1994.5714285714287
2020-06-18,1956284,45530,95496,2476,51885.857142857145,1961.0
2020-06-19,2065826,109542,97908,2412,55306.0,1989.7142857142858
2020-06-20,2135158,69332,99952,2044,56390.42857142857,2006.5714285714287
2020-06-21,2170076,34918,101234,1282,56182.857142857145,2023.142857142857
2020-06-22,2212940,42864,102542,1308,57008.28571428572,2019.5714285714287
2020-06-23,2291812,78872,105290,2748,58057.57142857143,2034.142857142857
2020-06-24,2377262,85450,107660,2370,59459.28571428572,2021.4285714285713
2020-06-25,2456228,78966,109942,2282,60755.142857142855,2007.4285714285713
2020-06-26,2549948,93720,111922,1980,63737.71428571428,2019.0
2020-06-27,2627334,77386,114140,2218,66164.71428571429,2050.0
2020-06-28,2688286,60952,115244,1104,68074.14285714286,2041.4285714285713
2020-06-29,2736390,48104,116628,1384,68560.57142857143,2050.714285714286
2020-06-30,2804082,67692,119188,2560,68407.42857142857,2050.4285714285716
2020-07-01,2897506,93424,121264,2076,70482.28571428571,2017.4285714285713
2020-07-02,2993716,96210,123768,2504,74102.28571428571,2019.4285714285713
2020-07-03,3078162,84446,126348,2580,72309.71428571429,2031.4285714285713
2020-07-04,3154008,75846,128530,2182,72775.0,2041.2857142857142
2020-07-05,3206110,52102,129734,1204,74002.42857142857,2035.7142857142858
2020-07-06,3246568,40458,130974,1240,73830.57142857143,2030.857142857143
2020-07-07,3337178,90610,133482,2508,74669.0,2013.7142857142858
2020-07-08,3426320,89142,135928,2446,74932.71428571429,2019.142857142857
2020-07-09,3511558,85238,138368,2440,75380.71428571429,2030.4285714285713
2020-07-10,3601654,90096,140796,2428,75121.85714285714,2062.4285714285716
2020-07-11,3679700,78046,142938,2142,75169.0,2057.0
2020-07-12,3729362,49662,144200,1262,74362.57142857143,2068.285714285714
2020-07-13,3769934,40572,145666,1466,73824.57142857143,2074.1428571428573
2020-07-14,3853648,83714,148266,2600,74969.0,2077.0
2020-07-15,3933496,79848,150732,2466,73999.28571428571,2104.8571428571427
2020-07-16,4024302,90806,153376,2644,73613.28571428571,2114.8571428571427
2020-07-17,4092656,68354,155702,2326,72463.85714285714,2096.714285714286
2020-07-18,4149720,57064,157544,1842,71122.28571428571,2072.4285714285716
2020-07-19,4196778,47058,158976,1432,70762.0,2088.714285714286
2020-07-20,4237292,40514,160240,1264,70766.0,2090.4285714285716
2020-07-21,4319308,82016,162974,2734,70152.14285714286,2106.5714285714284
2020-07-22,4455028,135720,165542,2568,73479.14285714286,2115.285714285714
2020-07-23,4574950,119922,168164,2622,75956.57142857143,2128.285714285714
2020-07-24,4686732,111782,170476,2312,77505.57142857143,2120.0
2020-07-25,4789026,102294,172898,2422,79237.57142857143,2140.0
2020-07-26,4838182,49156,174008,1110,79201.42857142857,2129.1428571428573
2020-07-27,4884750,46568,175236,1228,79629.71428571429,2112.1428571428573
2020-07-28,4966382,81632,177078,1842,79481.0,2058.0
2020-07-29,5104530,138148,180268,3190,83645.28571428571,2109.714285714286
2020-07-30,5220204,115674,182526,2258,85421.57142857143,2082.1428571428573
2020-07-31,5324970,104766,184950,2424,88022.42857142857,2089.1428571428573
2020-08-01,5415754,90784,187126,2176,90431.0,2113.0
2020-08-02,5467354,51600,188208,1082,90755.42857142857,2088.0
2020-08-03,5500636,33282,189330,1122,90238.85714285714,2077.8571428571427
2020-08-04,5603842,103206,191638,2308,91752.42857142857,2047.4285714285713
2020-08-05,5716670,112828,194496,2858,90117.28571428571,2068.1428571428573
2020-08-06,5824424,107754,196986,2490,89248.14285714286,2058.714285714286
2020-08-07,5924884,100460,199144,2158,88439.42857142857,2047.7142857142858
2020-08-08,6024824,99940,200954,1810,88271.28571428571,2004.0
2020-08-09,6070844,46020,202098,1144,88047.28571428571,2006.4285714285713
2020-08-10,6114940,44096,203504,1406,87870.71428571429,2019.142857142857
2020-08-11,6219260,104320,206052,2548,89491.28571428571,2069.5714285714284
2020-08-12,6329570,110310,208402,2350,87502.85714285714,2009.5714285714287
2020-08-13,6449752,120182,210926,2524,87824.85714285714,2028.5714285714287
2020-08-14,6551040,101288,213046,2120,87576.42857142857,2006.857142857143
2020-08-15,6634192,83152,214464,1418,87031.28571428571,1952.7142857142858
2020-08-16,6680394,46202,215704,1240,86645.71428571429,1964.0
2020-08-17,6719140,38746,217072,1368,87036.0,1981.5714285714287
2020-08-18,6814708,95568,219776,2704,86490.42857142857,2009.857142857143
2020-08-19,6913304,98596,222200,2424,85473.85714285714,1978.857142857143
2020-08-20,7003950,90646,224608,2408,84251.85714285714,1973.0
2020-08-21,7064660,60710,226716,2108,81412.57142857143,1969.4285714285713
2020-08-22,7164724,100064,228500,1784,81421.42857142857,1967.5714285714287
2020-08-23,7211566,46842,229488,988,81480.14285714286,1956.4285714285713
2020-08-24,7245722,34156,230618,1130,80770.14285714286,1936.7142857142858
2020-08-25,7339990,94268,233160,2542,80052.14285714286,1936.2857142857142
2020-08-26,7434312,94322,235330,2170,78910.14285714286,1923.4285714285713
2020-08-27,7522782,88470,237298,1968,76645.0,1883.7142857142858
2020-08-28,7609606,86824,239008,1710,75611.85714285714,1854.4285714285713
2020-08-29,7692306,82700,240924,1916,75579.57142857143,1890.0
2020-08-30,7724622,32316,241656,732,74587.71428571429,1853.7142857142858
2020-08-31,7816544,91922,242762,1106,78386.0,1835.0
2020-09-01,7901862,85318,245192,2430,77653.85714285714,1815.4285714285713
2020-09-02,7995730,93868,247560,2368,77316.14285714286,1811.4285714285713
2020-09-03,8083276,87546,249228,1668,77094.71428571429,1758.5714285714287
2020-09-04,8185664,102388,251042,1814,80071.71428571429,1737.5714285714287
2020-09-05,8246000,60336,252406,1364,77234.0,1707.5714285714287
2020-09-06,8275042,29042,253300,894,75962.57142857143,1700.857142857143
2020-09-07,8295588,20546,253920,620,74990.42857142857,1664.4285714285713
2020-09-08,8324146,28558,254928,1008,70296.85714285714,1554.857142857143
2020-09-09,8395778,71632,257078,2150,68676.14285714286,1553.4285714285713
2020-09-10,8476892,81114,259044,1966,68150.71428571429,1553.2857142857142
2020-09-11,8564328,87436,260792,1748,68194.42857142857,1556.0
2020-09-12,8631374,67046,262420,1628,67076.28571428571,1535.4285714285713
2020-09-13,8660910,29536,263250,830,66877.71428571429,1542.4285714285713
2020-09-14,8691220,30310,264012,762,62476.857142857145,1517.857142857143
2020-09-15,8764526,73306,266238,2226,61618.857142857145,1503.2857142857142
2020-09-16,8838166,73640,268212,1974,60174.0,1475.142857142857
2020-09-17,8910772,72606,269870,1658,59106.857142857145,1474.4285714285713
2020-09-18,8990366,79594,271586,1716,57478.71428571428,1467.4285714285713
2020-09-19,9056480,66114,273064,1478,57891.42857142857,1475.5714285714287
2020-09-20,9089258,32778,273790,726,58158.28571428572,1463.5714285714287
2020-09-21,9116136,26878,274544,754,58610.57142857143,1473.142857142857
2020-09-22,9183208,67072,276216,1672,61361.57142857143,1520.5714285714287
2020-09-23,9249770,66562,277954,1738,60999.42857142857,1491.142857142857
2020-09-24,9315404,65634,279616,1662,59893.71428571428,1469.4285714285713
2020-09-25,9379226,63822,281074,1458,58207.0,1448.7142857142858
2020-09-26,9435982,56756,282812,1738,57472.0,1456.5714285714287
2020-09-27,9464618,28636,283482,670,57407.71428571428,1445.142857142857
2020-09-28,9490928,26310,284116,634,57122.0,1436.0
2020-09-29,9555044,64116,285842,1726,56465.57142857143,1400.2857142857142
2020-09-30,9621870,66826,287904,2062,55978.857142857145,1406.5714285714287
2020-10-01,9694184,72314,289360,1456,55958.0,1392.142857142857
2020-10-02,9761046,66862,290776,1416,55048.57142857143,1370.7142857142858
2020-10-03,9813666,52620,291974,1198,54084.71428571428,1350.7142857142858
2020-10-04,9830578,16912,292704,730,52951.42857142857,1351.0
2020-10-05,9854470,23892,293350,646,52738.142857142855,1343.2857142857142
2020-10-06,9938282,83812,294988,1638,53933.857142857145,1340.857142857143
2020-10-07,10001388,63106,296456,1468,53687.0,1321.5714285714287
2020-10-08,10056888,55500,297914,1458,52963.142857142855,1307.0
2020-10-09,10111776,54888,299278,1364,52325.0,1300.2857142857142
2020-10-10,10165274,53498,300396,1118,52092.28571428572,1256.0
2020-10-11,10189961,24687,300976,580,51810.21428571428,1249.5714285714287
2020-10-12,10206816,16855,301378,402,51134.857142857145,1233.0
2020-10-13,10227256,20440,301996,618,48015.142857142855,1153.857142857143
2020-10-14,10281726,54470,303494,1498,47132.57142857143,1113.5714285714287
2020-10-15,10338772,57046,304920,1426,46042.0,1111.4285714285713
2020-10-16,10400600,61828,306428,1508,45682.42857142857,1118.0
2020-10-17,10448724,48124,307350,922,45361.28571428572,1098.2857142857142
2020-10-18,10470688,21964,307810,460,45722.142857142855,1079.0
2020-10-19,10501454,30766,308352,542,46213.142857142855,1071.5714285714287
2020-10-20,10547908,46454,309674,1322,43544.71428571428,1049.0
2020-10-21,10597544,49636,310806,1132,42582.57142857143,1025.0
2020-10-22,10647260,49716,311800,994,42169.42857142857,991.8571428571429
2020-10-23,10707312,60052,312942,1142,42538.28571428572,976.0
2020-10-24,10761270,53958,313806,864,42571.142857142855,957.8571428571429
2020-10-25,10788256,26986,314268,462,42735.357142857145,949.4285714285714
2020-10-26,10819708,31452,314794,526,43778.0,958.2857142857143
2020-10-27,10879282,59574,315892,1098,46573.28571428572,992.5714285714286
2020-10-28,10936540,57258,316912,1020,46772.42857142857,958.4285714285714
2020-10-29,10988752,52212,317938,1026,46427.142857142855,929.8571428571429
2020-10-30,11033316,44564,318954,1016,45194.0,894.7142857142857
2020-10-31,11071210,37894,319768,814,44463.28571428572,887.0
2020-11-01,11091410,20200,320148,380,44337.28571428572,881.2857142857143
2020-11-02,11108412,17002,320506,358,43354.142857142855,868.1428571428571
2020-11-03,11132098,23686,320992,486,41727.857142857145,808.4285714285714
2020-11-04,11180050,47952,322212,1220,41607.57142857143,814.7142857142857
2020-11-05,11224638,44588,323472,1260,41241.28571428572,833.7142857142857
2020-11-06,11267494,42856,324076,604,40013.0,795.2857142857143
2020-11-07,11307122,39628,324538,462,38989.42857142857,766.5714285714286
2020-11-08,11328230,21108,324794,256,38569.57142857143,751.8571428571429
2020-11-09,11350064,21834,325256,462,37882.57142857143,747.2857142857143
2020-11-10,11400088,50024,325658,402,37200.42857142857,697.5714285714286
2020-11-11,11496750,96662,326746,1088,40015.0,702.4285714285714
2020-11-12,11563164,66414,328562,1816,41029.42857142857,758.8571428571429
2020-11-13,11621304,58140,329474,912,41999.142857142855,751.4285714285714
2020-11-14,11697918,76614,331316,1842,44764.857142857145,824.8571428571429
2020-11-15,11726186,28268,331596,280,45341.142857142855,817.7142857142857
2020-11-16,11752928,26742,332028,432,46036.857142857145,823.0
2020-11-17,11823516,70588,333398,1370,49387.0,886.1428571428571
2020-11-18,11891698,68182,334910,1512,50832.0,907.0
2020-11-19,11963534,71836,336122,1212,52778.28571428572,903.5714285714286
2020-11-20,12040328,76794,337226,1104,55202.42857142857,939.2857142857143
2020-11-21,12105572,65244,337978,752,57032.142857142855,960.0
2020-11-22,12142802,37230,338366,388,58183.71428571428,969.4285714285714
2020-11-23,12175216,32414,338970,604,58939.42857142857,979.5714285714286
2020-11-24,12237416,62200,340230,1260,59809.142857142855,1040.857142857143
2020-11-25,12333212,95796,341538,1308,59747.28571428572,1056.5714285714287
2020-11-26,12408440,75228,342920,1382,60376.857142857145,1025.5714285714287
2020-11-27,12476700,68260,343948,1028,61099.71428571428,1033.857142857143
2020-11-28,12580544,103844,345122,1174,63044.71428571428,986.1428571428571
2020-11-29,12629480,48936,345666,544,64521.0,1005.0
2020-11-30,12671756,42276,346240,574,65630.57142857143,1015.1428571428571
2020-12-01,12773574,101818,347634,1394,67861.28571428571,1016.8571428571429
2020-12-02,12873300,99726,349030,1396,70114.42857142857,1008.5714285714286
2020-12-03,12974168,100868,350540,1510,72188.14285714286,1029.857142857143
2020-12-04,13067936,93768,351928,1388,73400.57142857143,1050.142857142857
2020-12-05,13154354,86418,353256,1328,74913.0,1091.2857142857142
2020-12-06,13207080,52726,353882,626,76019.85714285714,1108.2857142857142
2020-12-07,13247822,40742,354634,752,76614.71428571429,1118.857142857143
2020-12-08,13349998,102176,356318,1684,79470.14285714286,1149.142857142857
2020-12-09,13456904,106906,357990,1672,80263.71428571429,1175.142857142857
2020-12-10,13563598,106694,359530,1540,82511.28571428571,1186.4285714285713
2020-12-11,13672454,108856,360874,1344,85411.0,1209.0
2020-12-12,13760254,87800,362246,1372,84265.0,1223.142857142857
2020-12-13,13803904,43650,362804,558,83887.42857142857,1224.142857142857
2020-12-14,13854290,50386,363670,866,84466.71428571429,1245.0
2020-12-15,13940068,85778,365598,1928,83321.0,1283.142857142857
2020-12-16,14081216,141148,367470,1872,86279.71428571429,1317.142857142857
2020-12-17,14220868,139652,369654,2184,89050.0,1365.2857142857142
2020-12-18,14325956,105088,371300,1646,89858.57142857143,1383.7142857142858
2020-12-19,14426310,100354,372712,1412,90854.0,1389.7142857142858
2020-12-20,14477200,50890,373528,816,90722.85714285714,1403.2857142857142
2020-12-21,14527238,50038,374582,1054,91386.85714285714,1424.857142857143
2020-12-22,14637642,110404,376518,1936,91974.57142857143,1442.857142857143
2020-12-23,14731034,93392,378440,1922,91009.28571428571,1460.7142857142858
2020-12-24,14851186,120152,380012,1572,91970.57142857143,1463.0
2020-12-25,14897120,45934,380976,964,87476.14285714286,1435.857142857143
2020-12-26,14931612,34492,381590,614,83668.42857142857,1381.7142857142858
2020-12-27,14968570,36958,382278,688,83190.42857142857,1391.0
2020-12-28,15009666,41096,383140,862,82526.85714285714,1390.7142857142858
2020-12-29,15127102,117436,385362,2222,84788.14285714286,1411.7142857142858
2020-12-30,15238400,111298,387750,2388,82656.0,1448.5714285714287
2020-12-31,15351946,113546,389898,2148,80791.28571428571,1446.0
2021-01-01,15401156,49210,390822,924,76800.0,1394.4285714285713
2021-01-02,15432810,31654,391450,628,71892.85714285714,1338.4285714285713
2021-01-03,15467492,34682,392036,586,70735.14285714286,1322.0
2021-01-04,15507504,40012,393122,1086,70019.0,1324.2857142857142
2021-01-05,15620800,113296,395464,2342,70225.57142857143,1353.2857142857142
2021-01-06,15747660,126860,397948,2484,72616.14285714286,1393.4285714285713
2021-01-07,15923346,175686,400996,3048,76582.85714285714,1498.857142857143
2021-01-08,16027416,104070,402920,1924,80735.42857142857,1567.4285714285713
2021-01-09,16151996,124580,405262,2342,87170.28571428571,1690.857142857143
2021-01-10,16211580,59584,406200,938,88786.42857142857,1708.7142857142858
2021-01-11,16263224,51644,407160,960,89539.85714285714,1715.7142857142858
2021-01-12,16391274,128050,409380,2220,90298.0,1715.5714285714287
2021-01-13,16513072,121798,411928,2548,91048.0,1727.0
2021-01-14,16648588,135516,414190,2262,92617.28571428571,1735.142857142857
2021-01-15,16786984,138396,416492,2302,98987.71428571429,1833.5714285714287
2021-01-16,16910118,123134,418592,2100,105522.0,1938.7142857142858
2021-01-17,16976198,66080,419694,1102,107764.71428571429,1975.5714285714287
2021-01-18,17023540,47342,420598,904,108288.28571428571,1962.5714285714287
2021-01-19,17147728,124188,422982,2384,109066.28571428571,1965.5714285714287
2021-01-20,17276498,128770,425662,2680,109202.71428571429,1979.5714285714287
2021-01-21,17394736,118238,428294,2632,105099.28571428571,1949.857142857143
2021-01-22,17507840,113104,430486,2192,105744.57142857143,1969.0
2021-01-23,17632508,124668,432890,2404,105750.85714285714,1973.4285714285713
2021-01-24,17689154,56646,434074,1184,105541.0,1991.0
2021-01-25,17742786,53632,435328,1254,105683.0,2012.0
2021-01-26,17866712,123926,437756,2428,105388.42857142857,2026.857142857143
2021-01-27,17993752,127040,440322,2566,105762.85714285714,2028.142857142857
2021-01-28,18117374,123622,443094,2772,104913.28571428571,2064.5714285714284
2021-01-29,18237026,119652,445332,2238,103574.42857142857,2060.0
2021-01-30,18353950,116924,447890,2558,103130.85714285714,2092.714285714286
2021-01-31,18409462,55512,449008,1118,102376.0,2093.8571428571427
2021-02-01,18458644,49182,450198,1190,102507.42857142857,2114.285714285714
2021-02-02,18566836,108192,452618,2420,101364.85714285714,2116.8571428571427
