index,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
59,24-04-2020,52995,3503,3670,357,2382.6428571428573,186.71428571428572,19313.0,1529.0
60,25-04-2020,58509,5514,4016,346,2698.714285714286,206.57142857142858,21910.0,1669.0
61,26-04-2020,61888,3379,4205,189,2837.0714285714284,213.0,23234.0,1743.0
62,27-04-2020,66501,4613,4543,338,3076.5,229.64285714285714,25920.0,1968.0
63,28-04-2020,71886,5385,5017,474,3330.285714285714,248.92857142857142,28807.0,2276.0
64,29-04-2020,78162,6276,5466,449,3560.1428571428573,266.42857142857144,32405.0,2560.0
65,30-04-2020,85380,7218,5901,435,3925.3571428571427,284.07142857142856,35888.0,2588.0
66,01-05-2020,91299,5919,6329,428,4115.5,299.14285714285717,38304.0,2659.0
67,02-05-2020,96396,5097,6724,395,4271.214285714285,312.64285714285717,37887.0,2708.0
68,03-05-2020,101147,4751,7025,301,4463.785714285715,325.92857142857144,39259.0,2820.0
69,04-05-2020,107780,6633,7321,296,4799.928571428572,339.0,41279.0,2778.0
70,05-05-2020,114715,6935,7921,600,5116.857142857143,370.0,42829.0,2904.0
71,06-05-2020,125218,10503,8535,614,5675.785714285715,402.07142857142856,47056.0,3069.0
72,07-05-2020,135106,9888,9146,611,6115.285714285715,416.64285714285717,49726.0,3245.0
73,08-05-2020,145328,10222,9895,749,6595.214285714285,444.64285714285717,54029.0,3566.0
74,09-05-2020,155939,10611,10627,732,6959.285714285715,472.2142857142857,59543.0,3903.0
75,10-05-2020,162699,6760,11123,496,7200.785714285715,494.14285714285717,61552.0,4098.0
76,11-05-2020,168331,5632,11519,396,7273.571428571428,498.2857142857143,60551.0,4198.0
77,12-05-2020,177589,9258,12400,881,7550.214285714285,527.3571428571429,62874.0,4479.0
78,13-05-2020,188974,11385,13149,749,7915.142857142857,548.7857142857143,63756.0,4614.0
79,14-05-2020,202918,13944,13993,844,8395.57142857143,578.0,67812.0,4847.0
80,15-05-2020,218223,15305,14817,824,9066.0,606.2857142857143,72895.0,4922.0
81,16-05-2020,233142,14919,15633,816,9767.57142857143,636.3571428571429,77203.0,5006.0
82,17-05-2020,241080,7938,16118,485,9995.214285714286,649.5,78381.0,4995.0
83,18-05-2020,254220,13140,16792,674,10460.0,676.5,85889.0,5273.0
84,19-05-2020,271628,17408,17971,1179,11208.07142857143,717.8571428571429,94039.0,5571.0
85,20-05-2020,291579,19951,18859,888,11882.92857142857,737.4285714285714,102605.0,5710.0
86,21-05-2020,310087,18508,20047,1188,12498.642857142857,778.6428571428571,107169.0,6054.0
87,22-05-2020,330890,20803,21046,999,13254.42857142857,796.5,112667.0,6229.0
88,23-05-2020,347398,16508,22013,967,13675.642857142857,813.2857142857143,114256.0,6380.0
89,24-05-2020,363211,15813,22666,653,14322.285714285714,824.5,122131.0,6548.0
90,25-05-2020,374898,11687,23473,807,14754.785714285714,853.8571428571429,120678.0,6681.0
91,26-05-2020,391222,16324,24512,1039,15259.5,865.1428571428571,119594.0,6541.0
92,27-05-2020,411821,20599,25598,1086,15917.642857142857,889.2142857142857,120242.0,6739.0
93,28-05-2020,438238,26417,26754,1156,16808.571428571428,911.5,128151.0,6707.0
94,29-05-2020,465166,26928,27878,1124,17638.785714285714,932.9285714285714,134276.0,6832.0
95,30-05-2020,498440,33274,28834,956,18949.85714285714,942.9285714285714,151042.0,6821.0
96,31-05-2020,514200,15760,29314,480,19508.571428571428,942.5714285714286,150989.0,6648.0
97,01-06-2020,526447,12247,29937,623,19444.785714285714,938.9285714285714,151549.0,6464.0
98,02-06-2020,555383,28936,31199,1262,20268.214285714286,944.8571428571429,164161.0,6687.0
99,03-06-2020,584016,28633,32548,1349,20888.35714285714,977.7857142857143,172195.0,6950.0
100,04-06-2020,614941,30925,34021,1473,21775.285714285714,998.1428571428571,176703.0,7267.0
101,05-06-2020,645771,30830,35026,1005,22491.5,998.5714285714286,180605.0,7148.0
102,06-06-2020,672846,27075,35930,904,23246.285714285714,994.0714285714286,174406.0,7096.0
103,07-06-2020,691758,18912,36455,525,23467.64285714286,984.9285714285714,177558.0,7141.0
104,08-06-2020,707412,15654,37134,679,23751.0,975.7857142857143,180965.0,7197.0
105,09-06-2020,739503,32091,38406,1272,24877.214285714286,992.4285714285714,184120.0,7207.0
106,10-06-2020,772416,32913,39680,1274,25756.785714285714,1005.8571428571429,188400.0,7132.0
107,11-06-2020,802828,30412,40919,1239,26042.14285714286,1011.7857142857143,187887.0,6898.0
108,12-06-2020,828810,25982,41828,909,25974.571428571428,996.4285714285714,183039.0,6802.0
109,13-06-2020,850514,21704,42720,892,25148.14285714286,991.8571428571429,177668.0,6790.0
110,14-06-2020,867624,17110,43332,612,25244.571428571428,1001.2857142857143,175866.0,6877.0
111,15-06-2020,888271,20647,43959,627,25844.571428571428,1001.5714285714286,180859.0,6825.0
112,16-06-2020,923189,34918,45241,1282,26271.85714285714,1003.0,183686.0,6835.0
113,17-06-2020,955377,32188,46510,1269,26525.785714285714,997.2857142857143,182961.0,6830.0
114,18-06-2020,978142,22765,47748,1238,25942.928571428572,980.5,175314.0,6829.0
115,19-06-2020,1032913,54771,48954,1206,27653.0,994.8571428571429,204103.0,7126.0
116,20-06-2020,1067579,34666,49976,1022,28195.214285714286,1003.2857142857143,217065.0,7256.0
117,21-06-2020,1085038,17459,50617,641,28091.428571428572,1011.5714285714286,217414.0,7285.0
118,22-06-2020,1106470,21432,51271,654,28504.14285714286,1009.7857142857143,218199.0,7312.0
119,23-06-2020,1145906,39436,52645,1374,29028.785714285714,1017.0714285714286,222717.0,7404.0
120,24-06-2020,1188631,42725,53830,1185,29729.64285714286,1010.7142857142857,233254.0,7320.0
121,25-06-2020,1228114,39483,54971,1141,30377.571428571428,1003.7142857142857,249972.0,7223.0
122,26-06-2020,1274974,46860,55961,990,31868.85714285714,1009.5,242061.0,7007.0
123,27-06-2020,1313667,38693,57070,1109,33082.357142857145,1025.0,246088.0,7094.0
124,28-06-2020,1344143,30476,57622,552,34037.07142857143,1020.7142857142857,259105.0,7005.0
125,29-06-2020,1368195,24052,58314,692,34280.28571428572,1025.357142857143,261725.0,7043.0
126,30-06-2020,1402041,33846,59594,1280,34203.71428571428,1025.2142857142858,256135.0,6949.0
127,01-07-2020,1448753,46712,60632,1038,35241.142857142855,1008.7142857142857,260122.0,6802.0
128,02-07-2020,1496858,48105,61884,1252,37051.142857142855,1009.7142857142857,268744.0,6913.0
129,03-07-2020,1539081,42223,63174,1290,36154.857142857145,1015.7142857142857,264107.0,7213.0
130,04-07-2020,1577004,37923,64265,1091,36387.5,1020.6428571428571,263337.0,7195.0
131,05-07-2020,1603055,26051,64867,602,37001.21428571428,1017.8571428571429,258912.0,7245.0
132,06-07-2020,1623284,20229,65487,620,36915.28571428572,1015.4285714285714,255089.0,7173.0
133,07-07-2020,1668589,45305,66741,1254,37334.5,1006.8571428571429,266548.0,7147.0
134,08-07-2020,1713160,44571,67964,1223,37466.357142857145,1009.5714285714286,264407.0,7332.0
135,09-07-2020,1755779,42619,69184,1220,37690.357142857145,1015.2142857142857,258921.0,7300.0
136,10-07-2020,1800827,45048,70398,1214,37560.92857142857,1031.2142857142858,261746.0,7224.0
137,11-07-2020,1839850,39023,71469,1071,37584.5,1028.5,262846.0,7204.0
138,12-07-2020,1864681,24831,72100,631,37181.28571428572,1034.142857142857,261626.0,7233.0
139,13-07-2020,1884967,20286,72833,733,36912.28571428572,1037.0714285714287,261683.0,7346.0
140,14-07-2020,1926824,41857,74133,1300,37484.5,1038.5,258235.0,7392.0
141,15-07-2020,1966748,39924,75366,1233,36999.642857142855,1052.4285714285713,253588.0,7402.0
142,16-07-2020,2012151,45403,76688,1322,36806.642857142855,1057.4285714285713,256372.0,7504.0
143,17-07-2020,2046328,34177,77851,1163,36231.92857142857,1048.357142857143,245501.0,7453.0
144,18-07-2020,2074860,28532,78772,921,35561.142857142855,1036.2142857142858,235010.0,7303.0
145,19-07-2020,2098389,23529,79488,716,35381.0,1044.357142857143,233708.0,7388.0
146,20-07-2020,2118646,20257,80120,632,35383.0,1045.2142857142858,233679.0,7287.0
147,21-07-2020,2159654,41008,81487,1367,35076.07142857143,1053.2857142857142,232830.0,7354.0
148,22-07-2020,2227514,67860,82771,1284,36739.57142857143,1057.642857142857,260766.0,7405.0
149,23-07-2020,2287475,59961,84082,1311,37978.28571428572,1064.142857142857,275324.0,7394.0
150,24-07-2020,2343366,55891,85238,1156,38752.78571428572,1060.0,297038.0,7387.0
151,25-07-2020,2394513,51147,86449,1211,39618.78571428572,1070.0,319653.0,7677.0
152,26-07-2020,2419091,24578,87004,555,39600.71428571428,1064.5714285714287,320702.0,7516.0
153,27-07-2020,2442375,23284,87618,614,39814.857142857145,1056.0714285714287,323729.0,7498.0
154,28-07-2020,2483191,40816,88539,921,39740.5,1029.0,323537.0,7052.0
155,29-07-2020,2552265,69074,90134,1595,41822.642857142855,1054.857142857143,324751.0,7363.0
156,30-07-2020,2610102,57837,91263,1129,42710.78571428572,1041.0714285714287,322627.0,7181.0
157,31-07-2020,2662485,52383,92475,1212,44011.21428571428,1044.5714285714287,319119.0,7237.0
158,01-08-2020,2707877,45392,93563,1088,45215.5,1056.5,313364.0,7114.0
159,02-08-2020,2733677,25800,94104,541,45377.71428571428,1044.0,314586.0,7100.0
160,03-08-2020,2750318,16641,94665,561,45119.42857142857,1038.9285714285713,307943.0,7047.0
161,04-08-2020,2801921,51603,95819,1154,45876.21428571428,1023.7142857142857,318730.0,7280.0
162,05-08-2020,2857597,55676,97240,1421,45005.92857142857,1033.5,305332.0,7106.0
163,06-08-2020,2912212,54615,98493,1253,44624.07142857143,1029.357142857143,302110.0,7230.0
164,07-08-2020,2962442,50230,99572,1079,44219.71428571428,1023.8571428571429,299957.0,7097.0
165,08-08-2020,3012412,49970,100477,905,44135.642857142855,1002.0,304535.0,6914.0
166,09-08-2020,3035422,23010,101049,572,44023.642857142855,1003.2142857142857,301745.0,6945.0
167,10-08-2020,3057470,22048,101752,703,43935.357142857145,1009.5714285714286,307152.0,7087.0
168,11-08-2020,3109630,52160,103026,1274,44745.642857142855,1034.7857142857142,307709.0,7207.0
169,12-08-2020,3164785,55155,104201,1175,43751.42857142857,1004.7857142857143,307188.0,6961.0
170,13-08-2020,3224876,60091,105463,1262,43912.42857142857,1014.2857142857143,312664.0,6970.0
171,14-08-2020,3275520,50644,106523,1060,43788.21428571428,1003.4285714285714,313078.0,6951.0
172,15-08-2020,3317096,41576,107232,709,43515.642857142855,976.3571428571429,304684.0,6755.0
173,16-08-2020,3340197,23101,107852,620,43322.857142857145,982.0,304775.0,6803.0
174,17-08-2020,3359570,19373,108536,684,43518.0,990.7857142857143,302100.0,6784.0
175,18-08-2020,3407354,47784,109888,1352,43245.21428571428,1004.9285714285714,297724.0,6862.0
176,19-08-2020,3456652,49298,111100,1212,42789.642857142855,990.0,291867.0,6899.0
177,20-08-2020,3501975,45323,112304,1204,42125.92857142857,986.5,277099.0,6841.0
178,21-08-2020,3532330,30355,113358,1054,40706.28571428572,984.7142857142857,256810.0,6835.0
179,22-08-2020,3582362,50032,114250,892,40710.71428571428,983.7857142857143,265266.0,7018.0
180,23-08-2020,3605783,23421,114744,494,40740.07142857143,978.2142857142857,265586.0,6892.0
181,24-08-2020,3622861,17078,115309,565,40385.07142857143,968.3571428571429,263291.0,6773.0
182,25-08-2020,3669995,47134,116580,1271,40026.07142857143,968.1428571428571,262641.0,6692.0
183,26-08-2020,3717156,47161,117665,1085,39455.07142857143,961.7142857142857,260504.0,6565.0
184,27-08-2020,3761391,44235,118649,984,38322.5,941.8571428571429,259416.0,6345.0
185,28-08-2020,3804803,43412,119504,855,37805.92857142857,927.2142857142857,272473.0,6146.0
186,29-08-2020,3846153,41350,120462,958,37789.78571428572,945.0,263791.0,6212.0
187,30-08-2020,3862311,16158,120828,366,37293.857142857145,926.8571428571429,256528.0,6084.0
188,31-08-2020,3908272,45961,121381,553,39193.0,917.5,285411.0,6072.0
189,01-09-2020,3950931,42659,122596,1215,38826.92857142857,907.7142857142857,280936.0,6016.0
190,02-09-2020,3997865,46934,123780,1184,38658.07142857143,905.7142857142857,280709.0,6115.0
191,03-09-2020,4041638,43773,124614,834,38547.357142857145,879.2857142857143,280247.0,5965.0
192,04-09-2020,4092832,51194,125521,907,40035.857142857145,868.7857142857143,288029.0,6017.0
193,05-09-2020,4123000,30168,126203,682,38617.0,853.7857142857143,276847.0,5741.0
194,06-09-2020,4137521,14521,126650,447,37981.28571428572,850.4285714285714,275210.0,5822.0
195,07-09-2020,4147794,10273,126960,310,37495.21428571428,832.2142857142857,239522.0,5579.0
196,08-09-2020,4162073,14279,127464,504,35148.42857142857,777.4285714285714,211142.0,4868.0
197,09-09-2020,4197889,35816,128539,1075,34338.07142857143,776.7142857142857,200024.0,4759.0
198,10-09-2020,4238446,40557,129522,983,34075.357142857145,776.6428571428571,196808.0,4908.0
199,11-09-2020,4282164,43718,130396,874,34097.21428571428,778.0,189332.0,4875.0
200,12-09-2020,4315687,33523,131210,814,33538.142857142855,767.7142857142857,192687.0,5007.0
201,13-09-2020,4330455,14768,131625,415,33438.857142857145,771.2142857142857,192934.0,4975.0
202,14-09-2020,4345610,15155,132006,381,31238.428571428572,758.9285714285714,197816.0,5046.0
203,15-09-2020,4382263,36653,133119,1113,30809.428571428572,751.6428571428571,220190.0,5655.0
204,16-09-2020,4419083,36820,134106,987,30087.0,737.5714285714286,221194.0,5567.0
205,17-09-2020,4455386,36303,134935,829,29553.428571428572,737.2142857142857,216940.0,5413.0
206,18-09-2020,4495183,39797,135793,858,28739.35714285714,733.7142857142857,213019.0,5397.0
207,19-09-2020,4528240,33057,136532,739,28945.714285714286,737.7857142857143,212553.0,5322.0
208,20-09-2020,4544629,16389,136895,363,29079.14285714286,731.7857142857143,214174.0,5270.0
209,21-09-2020,4558068,13439,137272,377,29305.285714285714,736.5714285714286,212458.0,5266.0
210,22-09-2020,4591604,33536,138108,836,30680.785714285714,760.2857142857143,209341.0,4989.0
211,23-09-2020,4624885,33281,138977,869,30499.714285714286,745.5714285714286,205802.0,4871.0
212,24-09-2020,4657702,32817,139808,831,29946.85714285714,734.7142857142857,202316.0,4873.0
213,25-09-2020,4689613,31911,140537,729,29103.5,724.3571428571429,194430.0,4744.0
214,26-09-2020,4717991,28378,141406,869,28736.0,728.2857142857143,189751.0,4874.0
215,27-09-2020,4732309,14318,141741,335,28703.85714285714,722.5714285714286,187680.0,4846.0
216,28-09-2020,4745464,13155,142058,317,28561.0,718.0,187396.0,4786.0
217,29-09-2020,4777522,32058,142921,863,28232.785714285714,700.1428571428571,185918.0,4813.0
218,30-09-2020,4810935,33413,143952,1031,27989.428571428572,703.2857142857143,186050.0,4975.0
219,01-10-2020,4847092,36157,144680,728,27979.0,696.0714285714286,189390.0,4872.0
220,02-10-2020,4880523,33431,145388,708,27524.285714285714,685.3571428571429,190910.0,4851.0
221,03-10-2020,4906833,26310,145987,599,27042.35714285714,675.3571428571429,188842.0,4581.0
222,04-10-2020,4915289,8456,146352,365,26475.714285714286,675.5,182980.0,4611.0
223,05-10-2020,4927235,11946,146675,323,26369.071428571428,671.6428571428571,181771.0,4617.0
224,06-10-2020,4969141,41906,147494,819,26966.928571428572,670.4285714285714,191619.0,4573.0
225,07-10-2020,5000694,31553,148228,734,26843.5,660.7857142857143,189759.0,4276.0
226,08-10-2020,5028444,27750,148957,729,26481.571428571428,653.5,181352.0,4277.0
227,09-10-2020,5055888,27444,149639,682,26162.5,650.1428571428571,175365.0,4251.0
228,10-10-2020,5082637,26749,150198,559,26046.14285714286,628.0,175804.0,4211.0
229,11-10-2020,5094979,12342,150488,290,25905.0,624.7857142857143,179690.0,4136.0
230,12-10-2020,5103408,8429,150689,201,25567.428571428572,616.5,176173.0,4014.0
231,13-10-2020,5113628,10220,150998,309,24007.571428571428,576.9285714285714,144487.0,3504.0
232,14-10-2020,5140863,27235,151747,749,23566.285714285714,556.7857142857143,140169.0,3519.0
233,15-10-2020,5169386,28523,152460,713,23021.0,555.7142857142857,140942.0,3503.0
234,16-10-2020,5200300,30914,153214,754,22841.214285714286,559.0,144412.0,3575.0
235,17-10-2020,5224362,24062,153675,461,22680.64285714286,549.1428571428571,141725.0,3477.0
236,18-10-2020,5235344,10982,153905,230,22861.071428571428,539.5,140365.0,3417.0
237,19-10-2020,5250727,15383,154176,271,23106.571428571428,535.7857142857143,147319.0,3487.0
238,20-10-2020,5273954,23227,154837,661,21772.35714285714,524.5,160326.0,3839.0
239,21-10-2020,5298772,24818,155403,566,21291.285714285714,512.5,157909.0,3656.0
240,22-10-2020,5323630,24858,155900,497,21084.714285714286,495.92857142857144,154244.0,3440.0
241,23-10-2020,5353656,30026,156471,571,21269.14285714286,488.0,153356.0,3257.0
242,24-10-2020,5380635,26979,156903,432,21285.571428571428,478.92857142857144,156273.0,3228.0
243,25-10-2020,5394128,13493,157134,231,21367.785714285714,474.7142857142857,158784.0,3229.0
244,26-10-2020,5409854,15726,157397,263,21889.0,479.14285714285717,159127.0,3221.0
245,27-10-2020,5439641,29787,157946,549,23286.64285714286,496.2857142857143,165687.0,3109.0
246,28-10-2020,5468270,28629,158456,510,23386.214285714286,479.2142857142857,169498.0,3053.0
247,29-10-2020,5494376,26106,158969,513,23213.571428571428,464.92857142857144,170746.0,3069.0
248,30-10-2020,5516658,22282,159477,508,22597.0,447.35714285714283,163002.0,3006.0
249,31-10-2020,5535605,18947,159884,407,22231.64285714286,443.5,154970.0,2981.0
250,01-11-2020,5545705,10100,160074,190,22168.64285714286,440.64285714285717,151577.0,2940.0
251,02-11-2020,5554206,8501,160253,179,21677.071428571428,434.07142857142856,144352.0,2856.0
252,03-11-2020,5566049,11843,160496,243,20863.928571428572,404.2142857142857,126408.0,2550.0
253,04-11-2020,5590025,23976,161106,610,20803.785714285714,407.35714285714283,121755.0,2650.0
254,05-11-2020,5612319,22294,161736,630,20620.64285714286,416.85714285714283,117943.0,2767.0
255,06-11-2020,5633747,21428,162038,302,20006.5,397.64285714285717,117089.0,2561.0
256,07-11-2020,5653561,19814,162269,231,19494.714285714286,383.2857142857143,117956.0,2385.0
257,08-11-2020,5664115,10554,162397,128,19284.785714285714,375.92857142857144,118410.0,2323.0
258,09-11-2020,5675032,10917,162628,231,18941.285714285714,373.64285714285717,120826.0,2375.0
259,10-11-2020,5700044,25012,162829,201,18600.214285714286,348.7857142857143,133995.0,2333.0
260,11-11-2020,5748375,48331,163373,544,20007.5,351.2142857142857,158350.0,2267.0
261,12-11-2020,5781582,33207,164281,908,20514.714285714286,379.42857142857144,169263.0,2545.0
262,13-11-2020,5810652,29070,164737,456,20999.571428571428,375.7142857142857,176905.0,2699.0
263,14-11-2020,5848959,38307,165658,921,22382.428571428572,412.42857142857144,195398.0,3389.0
264,15-11-2020,5863093,14134,165798,140,22670.571428571428,408.85714285714283,198978.0,3401.0
265,16-11-2020,5876464,13371,166014,216,23018.428571428572,411.5,201432.0,3386.0
266,17-11-2020,5911758,35294,166699,685,24693.5,443.07142857142856,211714.0,3870.0
267,18-11-2020,5945849,34091,167455,756,25416.0,453.5,197474.0,4082.0
268,19-11-2020,5981767,35918,168061,606,26389.14285714286,451.7857142857143,200185.0,3780.0
269,20-11-2020,6020164,38397,168613,552,27601.214285714286,469.64285714285717,209512.0,3876.0
270,21-11-2020,6052786,32622,168989,376,28516.071428571428,480.0,203827.0,3331.0
271,22-11-2020,6071401,18615,169183,194,29091.85714285714,484.7142857142857,208308.0,3385.0
272,23-11-2020,6087608,16207,169485,302,29469.714285714286,489.7857142857143,211144.0,3471.0
273,24-11-2020,6118708,31100,170115,630,29904.571428571428,520.4285714285714,206950.0,3416.0
274,25-11-2020,6166606,47898,170769,654,29873.64285714286,528.2857142857143,220757.0,3314.0
275,26-11-2020,6204220,37614,171460,691,30188.428571428572,512.7857142857143,222453.0,3399.0
276,27-11-2020,6238350,34130,171974,514,30549.85714285714,516.9285714285714,218186.0,3361.0
277,28-11-2020,6290272,51922,172561,587,31522.35714285714,493.07142857142856,237486.0,3572.0
278,29-11-2020,6314740,24468,172833,272,32260.5,502.5,243339.0,3650.0
279,30-11-2020,6335878,21138,173120,287,32815.28571428572,507.57142857142856,248270.0,3635.0
280,01-12-2020,6386787,50909,173817,697,33930.642857142855,508.42857142857144,268079.0,3702.0
281,02-12-2020,6436650,49863,174515,698,35057.21428571428,504.2857142857143,270044.0,3746.0
282,03-12-2020,6487084,50434,175270,755,36094.07142857143,514.9285714285714,282864.0,3810.0
283,04-12-2020,6533968,46884,175964,694,36700.28571428572,525.0714285714286,295618.0,3990.0
284,05-12-2020,6577177,43209,176628,664,37456.5,545.6428571428571,286905.0,4067.0
285,06-12-2020,6603540,26363,176941,313,38009.92857142857,554.1428571428571,288800.0,4108.0
286,07-12-2020,6623911,20371,177317,376,38307.357142857145,559.4285714285714,288033.0,4197.0
287,08-12-2020,6674999,51088,178159,842,39735.07142857143,574.5714285714286,288212.0,4342.0
288,09-12-2020,6728452,53453,178995,836,40131.857142857145,587.5714285714286,291802.0,4480.0
289,10-12-2020,6781799,53347,179765,770,41255.642857142855,593.2142857142857,294715.0,4495.0
290,11-12-2020,6836227,54428,180437,672,42705.5,604.5,302259.0,4473.0
291,12-12-2020,6880127,43900,181123,686,42132.5,611.5714285714286,302950.0,4495.0
292,13-12-2020,6901952,21825,181402,279,41943.71428571428,612.0714285714286,298412.0,4461.0
293,14-12-2020,6927145,25193,181835,433,42233.357142857145,622.5,303234.0,4518.0
294,15-12-2020,6970034,42889,182799,964,41660.5,641.5714285714286,295035.0,4640.0
295,16-12-2020,7040608,70574,183735,936,43139.857142857145,658.5714285714286,312156.0,4740.0
296,17-12-2020,7110434,69826,184827,1092,44525.0,682.6428571428571,328635.0,5062.0
297,18-12-2020,7162978,52544,185650,823,44929.28571428572,691.8571428571429,326751.0,5213.0
298,19-12-2020,7213155,50177,186356,706,45427.0,694.8571428571429,333028.0,5233.0
299,20-12-2020,7238600,25445,186764,408,45361.42857142857,701.6428571428571,336648.0,5362.0
300,21-12-2020,7263619,25019,187291,527,45693.42857142857,712.4285714285714,336474.0,5456.0
301,22-12-2020,7318821,55202,188259,968,45987.28571428572,721.4285714285714,348787.0,5460.0
302,23-12-2020,7365517,46696,189220,961,45504.642857142855,730.3571428571429,324909.0,5485.0
303,24-12-2020,7425593,60076,190006,786,45985.28571428572,731.5,315159.0,5179.0
304,24-12-2020,7425593,0,190006,0,42097.57142857143,683.5,262615.0,4356.0
305,25-12-2020,7448560,22967,190488,482,40602.357142857145,668.9285714285714,235405.0,4132.0
306,26-12-2020,7465806,17246,190795,307,40275.28571428572,670.9285714285714,227206.0,4031.0
307,27-12-2020,7484285,18479,191139,344,39795.71428571428,664.5714285714286,220666.0,3848.0
308,28-12-2020,7504833,20548,191570,431,38199.92857142857,626.5,186012.0,3311.0
309,29-12-2020,7563551,58718,192681,1111,37353.07142857143,639.0,198034.0,3461.0
