city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-09,3436,17,63,0,13.357142857142858,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-10,3470,34,64,1,14.5,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-11,3481,11,64,0,12.714285714285714,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-12,3493,12,64,0,11.5,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-13,3494,1,64,0,11.571428571428571,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-14,3494,0,64,0,11.642857142857142,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-15,3502,8,64,0,10.714285714285714,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-16,3525,23,64,0,11.428571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-17,3553,28,65,1,13.071428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-18,3579,26,65,0,13.785714285714286,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-19,3611,32,65,0,13.857142857142858,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-20,3613,2,65,0,14.0,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-21,3610,-3,65,0,13.714285714285714,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-22,3636,26,65,0,15.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-23,3668,32,65,0,16.571428571428573,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-24,3690,22,65,0,15.714285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-25,3702,12,65,0,15.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-26,3711,9,65,0,15.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-27,3711,0,66,1,15.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-28,3711,0,66,0,15.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-29,3712,1,66,0,15.0,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-09-30,3732,20,66,0,14.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-01,3750,18,66,0,14.071428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-02,3758,8,66,0,12.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-03,3759,1,66,0,10.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-04,3759,0,66,0,10.428571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-05,3760,1,66,0,10.714285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-06,3780,20,66,0,10.285714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-07,3779,-1,66,0,7.928571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-08,3781,2,66,0,6.5,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-09,3786,5,67,1,6.0,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-10,3793,7,67,0,5.857142857142857,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-11,3794,1,67,0,5.928571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-12,3795,1,67,0,6.0,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-13,3812,17,67,0,7.142857142857143,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-14,3813,1,67,0,5.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-15,3829,16,67,0,5.642857142857143,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-16,3846,17,67,0,6.285714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-17,3857,11,67,0,7.0,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-18,3859,2,67,0,7.142857142857143,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-19,3862,3,67,0,7.285714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-20,3871,9,68,1,6.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-21,3887,16,68,0,7.714285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-22,3892,5,68,0,7.928571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-23,3897,5,68,0,7.928571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-24,3907,10,67,-1,8.142857142857142,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-25,3908,1,67,0,8.142857142857142,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-26,3910,2,67,0,8.214285714285714,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-27,3915,5,67,0,7.357142857142857,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-28,3932,17,67,0,8.5,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-29,3939,7,67,0,7.857142857142857,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-30,3942,3,68,1,6.857142857142857,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-10-31,3944,2,68,0,6.214285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-01,3948,4,68,0,6.357142857142857,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-02,3950,2,68,0,6.285714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-03,3952,2,68,0,5.785714285714286,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-04,3962,10,68,0,5.357142857142857,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-05,3963,1,69,1,5.071428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-06,3974,11,69,0,5.5,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-07,3977,3,69,0,5.0,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-08,3978,1,69,0,5.0,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-09,3979,1,69,0,4.928571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-10,3994,15,70,1,5.642857142857143,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-11,4018,24,70,0,6.142857142857143,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-12,4027,9,70,0,6.285714285714286,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-13,4029,2,70,0,6.214285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-14,4041,12,70,0,6.928571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-15,4043,2,70,0,6.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-16,4046,3,70,0,6.857142857142857,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-17,4053,7,70,0,7.214285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-18,4068,15,70,0,7.571428571428571,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-19,4085,17,70,0,8.714285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-20,4093,8,70,0,8.5,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-21,4095,2,70,0,8.428571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-22,4096,1,70,0,8.428571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-23,4103,7,70,0,8.857142857142858,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-24,4120,17,70,0,9.0,0.0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-25,4125,5,72,2,7.642857142857143,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-26,4127,2,72,0,7.142857142857143,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-27,4166,39,72,0,9.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-28,4187,21,72,0,10.428571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-29,4188,1,72,0,10.357142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-30,4203,15,72,0,11.214285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-01,4250,47,73,1,14.071428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-02,4261,11,73,0,13.785714285714286,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-03,4279,18,73,0,13.857142857142858,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-04,4286,7,73,0,13.785714285714286,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-05,4299,13,73,0,14.571428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-06,4300,1,73,0,14.571428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-07,4305,5,73,0,14.428571428571429,0.21428571428571427
