city,city,date,cases,daily cases,deaths,daily deaths
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-07,3977,3,69,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-08,3978,1,69,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-09,3979,1,69,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-10,3994,15,70,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-11,4018,24,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-12,4027,9,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-13,4029,2,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-14,4041,12,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-15,4043,2,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-16,4046,3,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-17,4053,7,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-18,4068,15,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-19,4085,17,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-20,4093,8,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-21,4095,2,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-22,4096,1,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-23,4103,7,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-24,4120,17,70,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-25,4125,5,72,2
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-26,4127,2,72,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-27,4166,39,72,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-28,4187,21,72,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-29,4188,1,72,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-11-30,4203,15,72,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-01,4250,47,73,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-02,4261,11,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-03,4279,18,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-04,4286,7,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-05,4299,13,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-06,4300,1,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-07,4305,5,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-08,4322,17,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-09,4332,10,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-10,4347,15,73,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-11,4353,6,74,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-12,4362,9,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-13,4362,0,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-14,4390,28,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-15,4397,7,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-16,4414,17,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-17,4427,13,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-18,4451,24,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-19,4506,55,74,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-20,4506,0,75,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-21,4522,16,75,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-22,4535,13,75,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-23,4538,3,75,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-24,4546,8,76,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-25,4558,12,76,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-26,4558,0,76,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-27,4570,12,76,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-28,4570,0,76,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-29,4590,20,76,0
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-30,4605,15,77,1
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-31,4615,10,77,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-01,4618,3,77,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-02,4619,1,77,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-03,4619,0,77,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-04,4618,-1,77,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-05,4627,9,78,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-06,4658,31,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-07,4671,13,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-08,4710,39,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-09,4717,7,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-10,4718,1,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-11,4721,3,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-12,4728,7,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-13,4739,11,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-14,4765,26,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-15,4772,7,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-16,4807,35,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-17,4808,1,78,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-18,4808,0,79,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-19,4867,59,79,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-20,4886,19,79,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-21,4911,25,79,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-22,4943,32,79,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-23,4944,1,80,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-24,4945,1,80,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-25,4952,7,80,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-26,4965,13,81,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-27,4976,11,82,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-28,5002,26,83,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-29,5038,36,83,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-30,5075,37,84,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-31,5082,7,84,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-01,5119,37,84,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-02,5128,9,84,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-03,5147,19,85,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-04,5194,47,86,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-05,5198,4,87,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-06,5243,45,87,0
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-07,5246,3,88,1
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-08,5258,12,92,4
