estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,04/08/2020,46078,1634,617,19,911.4285714285714,13.714285714285714,6380.0,96.0
SC,04/09/2020,93298,1196,1188,12,677.0,9.0,4739.0,63.0
SC,04/10/2020,109609,292,1423,2,715.0,9.285714285714286,5005.0,65.0
SC,04/11/2020,133318,1407,1581,12,814.1428571428571,7.142857142857143,5699.0,50.0
SC,04/12/2020,194875,3087,1969,20,1242.857142857143,10.0,8700.0,70.0
SC,05/01/2021,251392,1937,2710,22,1484.0,12.857142857142858,10388.0,90.0
SC,05/02/2021,295224,1510,3245,12,1580.4285714285713,14.142857142857142,11063.0,99.0
SC,05/03/2020,0,0,0,0,1347.0,11.428571428571429,9429.0,80.0
SC,05/03/2021,350063,2926,3908,53,1594.142857142857,17.285714285714285,11159.0,121.0
SC,05/04/2020,178,11,5,2,1554.0,17.285714285714285,10878.0,121.0
SC,05/04/2021,408942,672,5662,40,1449.0,21.285714285714285,10143.0,149.0
SC,05/05/2020,1311,52,27,1,1015.4285714285714,18.571428571428573,7108.0,130.0
SC,05/06/2020,5423,157,79,1,761.1428571428571,15.571428571428571,5328.0,109.0
SC,05/07/2020,16484,519,196,5,619.5714285714286,14.571428571428571,4337.0,102.0
SC,05/08/2020,47705,1626,653,35,851.8571428571429,19.571428571428573,5963.0,137.0
SC,05/09/2020,94180,882,1200,12,559.8571428571429,13.714285714285714,3919.0,96.0
SC,05/10/2020,110022,413,1429,5,617.2857142857143,14.142857142857142,4321.0,99.0
SC,05/11/2020,134322,1003,1586,5,664.5714285714286,9.142857142857142,4652.0,64.0
SC,05/12/2020,196801,1925,1990,20,932.1428571428571,11.857142857142858,6525.0,83.0
SC,06/01/2021,253448,2056,2741,31,1203.4285714285713,16.142857142857142,8424.0,113.0
SC,06/02/2021,296586,1361,3255,10,1323.7142857142858,16.857142857142858,9266.0,118.0
SC,06/03/2020,0,0,0,0,1091.4285714285713,11.857142857142858,7640.0,83.0
SC,06/03/2021,352880,2816,3947,39,1367.7142857142858,15.714285714285714,9574.0,110.0
SC,06/04/2020,189,11,5,0,1310.2857142857142,15.0,9172.0,105.0
SC,06/04/2021,410976,2034,5774,112,1457.5714285714287,30.285714285714285,10203.0,212.0
SC,06/05/2020,1458,147,29,2,1203.5714285714287,27.714285714285715,8425.0,194.0
SC,06/06/2020,5642,219,83,3,941.1428571428571,23.714285714285715,6588.0,166.0
SC,06/07/2020,16911,426,203,6,807.5714285714286,23.142857142857142,5653.0,162.0
SC,06/08/2020,49317,1612,678,25,1037.857142857143,26.714285714285715,7265.0,187.0
SC,06/09/2020,94514,333,1202,2,683.1428571428571,21.428571428571427,4782.0,150.0
SC,06/10/2020,110721,699,1436,7,781.4285714285714,22.428571428571427,5470.0,157.0
SC,06/11/2020,135397,1075,1597,11,644.4285714285714,8.0,4511.0,56.0
SC,06/12/2020,198094,1293,2005,15,808.1428571428571,9.857142857142858,5657.0,69.0
SC,07/01/2021,255664,2216,2761,20,1093.4285714285713,12.285714285714286,7654.0,86.0
SC,07/02/2021,297373,787,3262,7,1145.0,12.428571428571429,8015.0,87.0
SC,07/03/2020,0,0,0,0,914.7142857142857,8.857142857142858,6403.0,62.0
SC,07/03/2021,353750,870,3982,35,991.4285714285714,13.571428571428571,6940.0,95.0
SC,07/04/2020,208,19,5,0,894.2857142857143,12.571428571428571,6260.0,88.0
SC,07/04/2021,412930,1954,5806,32,1019.8571428571429,15.571428571428571,7139.0,109.0
SC,07/05/2020,1541,82,31,2,846.8571428571429,13.714285714285714,5928.0,96.0
SC,07/06/2020,5782,140,85,2,550.2857142857143,11.142857142857142,3852.0,78.0
SC,07/07/2020,17671,760,209,6,546.4285714285714,11.0,3825.0,77.0
SC,07/08/2020,50791,1474,700,21,757.0,14.0,5299.0,98.0
SC,07/09/2020,94738,224,1211,8,664.7142857142857,10.142857142857142,4653.0,71.0
SC,07/10/2020,111326,605,1440,4,748.4285714285714,10.714285714285714,5239.0,75.0
SC,07/11/2020,136826,1428,1601,3,673.2857142857143,6.571428571428571,4713.0,46.0
SC,07/12/2020,199845,1751,2020,15,911.7142857142857,8.428571428571429,6382.0,59.0
SC,08/01/2021,257604,1940,2792,31,1168.857142857143,12.571428571428571,8182.0,88.0
SC,08/02/2021,297976,602,3278,16,1146.2857142857142,14.0,8024.0,98.0
SC,08/03/2020,0,0,0,0,935.7142857142857,11.0,6550.0,77.0
SC,08/03/2021,354538,788,4031,49,1016.2857142857143,16.857142857142858,7114.0,118.0
SC,08/04/2020,228,20,7,2,932.7142857142857,16.571428571428573,6529.0,116.0
SC,08/04/2021,414722,1792,5879,73,984.7142857142857,26.571428571428573,6893.0,186.0
SC,08/05/2020,1602,61,31,0,743.2857142857143,24.428571428571427,5203.0,171.0
SC,08/06/2020,5782,0,85,0,466.14285714285717,20.0,3263.0,140.0
SC,08/07/2020,18405,734,216,6,485.0,18.571428571428573,3395.0,130.0
SC,08/08/2020,52374,1583,709,9,711.1428571428571,19.857142857142858,4978.0,139.0
SC,08/09/2020,95198,460,1221,10,664.2857142857143,14.285714285714286,4650.0,100.0
SC,08/10/2020,112051,725,1446,6,765.0,14.857142857142858,5355.0,104.0
SC,08/11/2020,137310,484,1605,4,578.1428571428571,5.0,4047.0,35.0
SC,08/12/2020,203001,3156,2066,45,1020.2857142857143,11.428571428571429,7142.0,80.0
SC,09/01/2021,259402,1798,2805,13,1277.142857142857,13.285714285714286,8940.0,93.0
SC,09/02/2021,299368,1392,3300,22,1371.142857142857,15.571428571428571,9598.0,109.0
SC,09/03/2020,0,0,0,0,1145.0,14.285714285714286,8015.0,100.0
SC,09/03/2021,356031,1493,4085,54,1292.5714285714287,20.571428571428573,9048.0,144.0
SC,09/04/2020,250,22,8,1,1192.142857142857,19.857142857142858,8345.0,139.0
SC,09/04/2021,416417,1695,5937,57,1365.142857142857,27.428571428571427,9556.0,192.0
SC,09/05/2020,1686,83,32,0,926.1428571428571,21.0,6483.0,147.0
SC,09/06/2020,6096,313,89,4,714.0,19.714285714285715,4998.0,138.0
SC,09/07/2020,19204,799,223,7,629.2857142857143,17.571428571428573,4405.0,123.0
SC,09/08/2020,52967,593,722,13,714.0,19.428571428571427,4998.0,136.0
SC,09/09/2020,96491,1292,1230,9,685.2857142857143,13.0,4797.0,91.0
SC,09/10/2020,112818,767,1446,0,791.7142857142857,12.857142857142858,5542.0,90.0
SC,09/11/2020,137827,517,1615,10,623.4285714285714,6.142857142857143,4364.0,43.0
SC,09/12/2020,205815,2814,2091,25,1013.5714285714286,9.714285714285714,7095.0,68.0
SC,10/01/2021,260288,886,2818,13,1095.4285714285713,11.0,7668.0,77.0
SC,10/02/2021,300916,1548,3313,12,1202.4285714285713,11.714285714285714,8417.0,82.0
SC,10/03/2020,0,0,0,0,1117.7142857142858,9.857142857142858,7824.0,69.0
SC,10/03/2021,355976,-55,4138,53,925.2857142857143,16.142857142857142,6477.0,113.0
SC,10/04/2020,346,96,9,0,829.4285714285714,16.142857142857142,5806.0,113.0
SC,10/04/2021,417106,689,5983,46,854.0,21.285714285714285,5978.0,149.0
SC,10/05/2020,1714,28,32,0,456.0,17.714285714285715,3192.0,124.0
SC,10/06/2020,6297,201,92,2,358.14285714285717,16.142857142857142,2507.0,113.0
SC,10/07/2020,20053,849,229,6,258.2857142857143,15.285714285714286,1808.0,107.0
SC,10/08/2020,53464,496,770,48,329.14285714285717,22.142857142857142,2304.0,155.0
SC,10/09/2020,97088,597,1241,11,422.2857142857143,16.142857142857142,2956.0,113.0
SC,10/10/2020,113307,488,1454,7,478.2857142857143,17.142857142857142,3348.0,120.0
SC,10/11/2020,140270,2443,1621,6,728.8571428571429,11.428571428571429,5102.0,80.0
SC,10/12/2020,208376,2560,2112,20,1090.5714285714287,14.285714285714286,7634.0,100.0
SC,11/01/2021,261239,950,2838,20,1197.5714285714287,16.857142857142858,8383.0,118.0
SC,11/02/2021,302591,1675,3325,12,1315.5714285714287,17.714285714285715,9209.0,124.0
SC,11/03/2020,0,0,0,0,1244.7142857142858,10.857142857142858,8713.0,76.0
SC,11/03/2021,358727,2750,4188,50,1552.2857142857142,16.428571428571427,10866.0,115.0
SC,11/04/2020,366,19,10,1,1485.2857142857142,15.571428571428571,10397.0,109.0
SC,11/04/2021,417224,118,6008,25,1153.142857142857,18.285714285714285,8072.0,128.0
SC,11/05/2020,1764,50,34,2,794.5714285714286,15.714285714285714,5562.0,110.0
SC,11/06/2020,6476,179,93,1,684.4285714285714,13.0,4791.0,91.0
SC,11/07/2020,21013,960,242,13,582.2857142857143,13.142857142857142,4076.0,92.0
SC,11/08/2020,54761,1297,809,39,767.5714285714286,18.714285714285715,5373.0,131.0
SC,11/09/2020,97850,762,1248,7,483.57142857142856,12.571428571428571,3385.0,88.0
SC,11/10/2020,113606,299,1458,4,523.5714285714286,13.0,3665.0,91.0
SC,11/11/2020,141626,1355,1634,12,700.2857142857143,11.142857142857142,4902.0,78.0
SC,11/12/2020,210522,2146,2142,30,999.7142857142857,15.142857142857142,6998.0,106.0
SC,12/01/2021,263012,1773,2853,15,1227.4285714285713,17.142857142857142,8592.0,120.0
SC,12/02/2021,304272,1680,3343,18,1330.2857142857142,17.857142857142858,9312.0,125.0
SC,12/03/2020,0,0,0,0,1145.0,12.285714285714286,8015.0,86.0
SC,12/03/2021,362053,3326,4251,62,1511.2857142857142,20.142857142857142,10579.0,141.0
SC,12/04/2020,384,18,12,1,1471.142857142857,19.714285714285715,10298.0,138.0
SC,12/04/2021,419567,2343,6049,41,1612.2857142857142,23.857142857142858,11286.0,167.0
SC,12/05/2020,1866,102,36,2,1320.2857142857142,19.857142857142858,9242.0,139.0
SC,12/06/2020,6582,106,95,2,1082.142857142857,18.0,7575.0,126.0
SC,12/07/2020,21515,502,248,6,913.8571428571429,16.285714285714285,6397.0,114.0
SC,12/08/2020,56200,1439,818,9,1119.4285714285713,17.571428571428573,7836.0,123.0
SC,12/09/2020,98532,681,1257,9,741.5714285714286,10.0,5191.0,70.0
SC,12/10/2020,114004,397,1459,0,795.7142857142857,9.857142857142858,5570.0,69.0
SC,12/11/2020,142491,865,1641,7,584.5714285714286,5.0,4092.0,35.0
SC,12/12/2020,213047,2525,2167,25,930.7142857142857,8.285714285714286,6515.0,58.0
SC,13/01/2021,264694,1682,2882,29,1155.857142857143,12.142857142857142,8091.0,85.0
SC,13/02/2021,305649,1377,3358,15,1280.857142857143,13.428571428571429,8966.0,94.0
SC,13/03/2020,1,1,0,0,1075.4285714285713,12.142857142857142,7528.0,85.0
SC,13/03/2021,364283,2230,4307,56,1296.7142857142858,18.857142857142858,9077.0,132.0
SC,13/04/2020,388,4,12,0,1240.5714285714287,18.857142857142858,8684.0,132.0
SC,13/04/2021,421230,1663,6115,66,1354.5714285714287,27.285714285714285,9482.0,191.0
SC,13/05/2020,1914,47,36,0,1000.5714285714286,23.714285714285715,7004.0,166.0
SC,13/06/2020,6648,65,96,1,769.5714285714286,19.714285714285715,5387.0,138.0
SC,13/07/2020,21907,392,258,10,628.8571428571429,19.0,4402.0,133.0
SC,13/08/2020,57516,1315,848,29,816.5714285714286,23.142857142857142,5716.0,162.0
SC,13/09/2020,98872,340,1264,7,546.5714285714286,16.142857142857142,3826.0,113.0
SC,13/10/2020,114201,197,1463,4,574.1428571428571,16.714285714285715,4019.0,117.0
SC,13/11/2020,144893,2402,1649,8,679.7142857142857,8.428571428571429,4758.0,59.0
SC,13/12/2020,213700,653,2182,15,766.2857142857143,10.571428571428571,5364.0,74.0
SC,14/01/2021,266669,1974,2897,14,1039.0,12.428571428571429,7273.0,87.0
SC,14/02/2021,306582,932,3363,5,1116.142857142857,11.714285714285714,7813.0,82.0
SC,14/03/2020,2,1,0,0,928.4285714285714,7.571428571428571,6499.0,53.0
SC,14/03/2021,365484,1200,4347,40,1051.2857142857142,12.285714285714286,7359.0,86.0
SC,14/04/2020,413,24,13,1,1026.5714285714287,11.857142857142858,7186.0,83.0
SC,14/04/2021,422683,1453,6156,41,891.0,16.571428571428573,6237.0,116.0
SC,14/05/2020,2166,252,39,2,833.7142857142857,14.714285714285714,5836.0,103.0
SC,14/06/2020,6680,32,97,1,556.2857142857143,12.857142857142858,3894.0,90.0
SC,14/07/2020,23025,1117,267,8,582.7142857142857,13.285714285714286,4079.0,93.0
SC,14/08/2020,59091,1575,871,23,807.5714285714286,16.571428571428573,5653.0,116.0
SC,14/09/2020,99320,447,1271,7,700.0,11.857142857142858,4900.0,83.0
SC,14/10/2020,114955,753,1470,6,804.1428571428571,12.571428571428571,5629.0,88.0
SC,14/11/2020,146901,2007,1654,5,883.2857142857143,7.428571428571429,6183.0,52.0
SC,14/12/2020,216025,2324,2210,27,1179.2857142857142,11.0,8255.0,77.0
SC,15/01/2021,268518,1849,2918,21,1438.857142857143,13.857142857142858,10072.0,97.0
SC,15/02/2021,307720,1138,3373,9,1441.857142857143,14.0,10093.0,98.0
SC,15/03/2020,3,1,0,0,1217.0,10.714285714285714,8519.0,75.0
SC,15/03/2021,366654,1170,4395,48,1320.2857142857142,16.571428571428573,9242.0,116.0
SC,15/04/2020,426,13,14,1,1214.5714285714287,15.857142857142858,8502.0,111.0
SC,15/04/2021,424336,1652,6204,48,1163.857142857143,22.0,8147.0,154.0
SC,15/05/2020,2281,115,39,0,848.2857142857143,18.142857142857142,5938.0,127.0
SC,15/06/2020,6980,300,99,2,627.0,15.428571428571429,4389.0,108.0
SC,15/07/2020,23988,963,284,17,602.0,16.571428571428573,4214.0,116.0
SC,15/08/2020,60000,909,883,12,731.7142857142857,18.285714285714285,5122.0,128.0
SC,15/09/2020,100120,800,1284,13,678.8571428571429,13.285714285714286,4752.0,93.0
SC,15/10/2020,115706,751,1476,6,784.2857142857143,14.0,5490.0,98.0
SC,15/11/2020,147973,1072,1659,4,701.4285714285714,7.714285714285714,4910.0,54.0
SC,15/12/2020,217773,1748,2252,42,934.7142857142857,13.714285714285714,6543.0,96.0
SC,16/01/2021,270171,1653,2933,15,1128.0,15.571428571428571,7896.0,109.0
SC,16/02/2021,309599,1878,3389,16,1258.7142857142858,15.428571428571429,8811.0,108.0
SC,16/03/2020,3,0,0,0,1128.857142857143,13.714285714285714,7902.0,96.0
SC,16/03/2021,370428,3773,4479,83,1553.5714285714287,23.714285714285715,10875.0,166.0
SC,16/04/2020,442,15,14,0,1448.4285714285713,22.857142857142858,10139.0,160.0
SC,16/04/2021,426175,1839,6240,35,1558.0,27.285714285714285,10906.0,191.0
SC,16/05/2020,2339,58,40,1,1316.5714285714287,21.428571428571427,9216.0,150.0
SC,16/06/2020,7201,221,106,6,1112.0,20.142857142857142,7784.0,141.0
SC,16/07/2020,24890,902,294,9,972.5714285714286,19.142857142857142,6808.0,134.0
SC,16/08/2020,60440,439,898,15,1035.2857142857142,21.285714285714285,7247.0,149.0
SC,16/09/2020,100841,720,1296,12,599.1428571428571,11.142857142857142,4194.0,78.0
SC,16/10/2020,116466,760,1481,5,705.5714285714286,11.857142857142858,4939.0,83.0
SC,16/11/2020,148700,727,1665,6,546.7142857142857,7.714285714285714,3827.0,54.0
SC,16/12/2020,221312,3538,2258,6,1043.857142857143,8.428571428571429,7307.0,59.0
SC,17/01/2021,270872,701,2943,9,1112.4285714285713,8.857142857142858,7787.0,62.0
SC,17/02/2021,311363,1764,3402,13,1235.5714285714287,9.428571428571429,8649.0,66.0
SC,17/03/2020,3,0,0,0,1172.857142857143,7.285714285714286,8210.0,51.0
SC,17/03/2021,373310,2882,4560,81,1481.7142857142858,17.142857142857142,10372.0,120.0
SC,17/04/2020,463,21,15,0,1376.142857142857,16.428571428571427,9633.0,115.0
SC,17/04/2021,427363,1188,6270,30,1442.0,19.857142857142858,10094.0,139.0
SC,17/05/2020,2388,49,41,1,943.5714285714286,19.142857142857142,6605.0,134.0
SC,17/06/2020,7507,306,108,2,887.1428571428571,18.142857142857142,6210.0,127.0
SC,17/07/2020,25774,884,323,29,761.4285714285714,20.428571428571427,5330.0,143.0
SC,17/08/2020,60833,393,919,21,817.5714285714286,23.428571428571427,5723.0,164.0
SC,17/09/2020,101467,626,1304,8,495.2857142857143,13.0,3467.0,91.0
SC,17/10/2020,117382,916,1483,2,623.1428571428571,13.285714285714286,4362.0,93.0
SC,17/11/2020,151289,2589,1685,20,823.2857142857143,11.857142857142858,5763.0,83.0
SC,17/12/2020,224081,2769,2299,40,1211.857142857143,17.428571428571427,8483.0,122.0
SC,18/01/2021,271694,822,2959,16,1285.5714285714287,19.428571428571427,8999.0,136.0
SC,18/02/2021,313693,2329,3422,20,1492.0,18.142857142857142,10444.0,127.0
SC,18/03/2020,5,1,0,0,1436.0,15.142857142857142,10052.0,106.0
SC,18/03/2021,376030,2720,4623,63,1735.142857142857,23.0,12146.0,161.0
SC,18/04/2020,481,18,15,0,1606.857142857143,22.714285714285715,11248.0,159.0
SC,18/04/2021,427951,587,6291,20,1320.857142857143,22.714285714285715,9246.0,159.0
SC,18/05/2020,2587,199,42,1,953.7142857142857,17.142857142857142,6676.0,120.0
SC,18/06/2020,7786,279,111,3,876.1428571428571,15.285714285714286,6133.0,107.0
SC,18/07/2020,26265,491,331,8,613.5714285714286,13.571428571428571,4295.0,95.0
SC,18/08/2020,62156,1323,941,22,802.4285714285714,16.714285714285715,5617.0,117.0
SC,18/09/2020,102083,616,1313,9,501.85714285714283,9.0,3513.0,63.0
SC,18/10/2020,117579,197,1483,0,527.4285714285714,9.0,3692.0,63.0
SC,18/11/2020,153394,2105,1692,7,744.2857142857143,7.142857142857143,5210.0,50.0
SC,18/12/2020,226661,2580,2326,27,1084.4285714285713,10.857142857142858,7591.0,76.0
SC,19/01/2021,273261,1566,2984,25,1268.2857142857142,14.0,8878.0,98.0
SC,19/02/2021,315934,2241,3445,23,1518.2857142857142,16.142857142857142,10628.0,113.0
SC,19/03/2020,10,5,0,0,1330.0,13.0,9310.0,91.0
SC,19/03/2021,378503,2473,4690,67,1595.2857142857142,21.285714285714285,11167.0,149.0
SC,19/04/2020,487,6,16,0,1568.0,21.285714285714285,10976.0,149.0
SC,19/04/2021,428937,986,6332,41,1408.142857142857,26.142857142857142,9857.0,183.0
SC,19/05/2020,2706,119,45,3,1056.5714285714287,22.714285714285715,7396.0,159.0
SC,19/06/2020,8161,374,117,6,886.2857142857143,20.0,6204.0,140.0
SC,19/07/2020,26668,402,342,11,623.5714285714286,18.285714285714285,4365.0,128.0
SC,19/08/2020,63425,1268,959,17,804.0,20.714285714285715,5628.0,145.0
SC,19/09/2020,102625,542,1317,4,528.1428571428571,11.714285714285714,3697.0,82.0
SC,19/10/2020,118112,532,1488,4,603.2857142857143,12.285714285714286,4223.0,86.0
SC,19/11/2020,155696,2302,1702,10,791.2857142857143,7.857142857142857,5539.0,55.0
SC,19/12/2020,228667,2006,2334,8,1060.857142857143,8.571428571428571,7426.0,60.0
SC,20/01/2021,274789,1528,2994,9,1225.7142857142858,9.0,8580.0,63.0
SC,20/02/2021,318222,2288,3464,19,1495.142857142857,10.142857142857142,10466.0,71.0
SC,20/03/2020,10,0,0,0,1314.0,7.714285714285714,9198.0,54.0
SC,20/03/2021,380598,2094,4735,45,1535.7142857142858,13.571428571428571,10750.0,95.0
SC,20/04/2020,512,25,17,1,1463.2857142857142,13.142857142857142,10243.0,92.0
SC,20/04/2021,430579,1642,6380,48,1369.0,18.571428571428573,9583.0,130.0
SC,20/05/2020,2749,43,47,1,1088.5714285714287,17.571428571428573,7620.0,123.0
SC,20/06/2020,8554,393,118,1,926.4285714285714,16.428571428571427,6485.0,115.0
SC,20/07/2020,27207,539,347,4,676.5714285714286,14.285714285714286,4736.0,100.0
SC,20/08/2020,64536,1111,980,21,835.2857142857143,17.285714285714285,5847.0,121.0
SC,20/09/2020,102810,185,1319,2,562.5714285714286,11.142857142857142,3938.0,78.0
SC,20/10/2020,118890,778,1495,7,670.1428571428571,12.0,4691.0,84.0
SC,20/11/2020,158751,3054,1717,15,871.8571428571429,7.285714285714286,6103.0,51.0
SC,20/12/2020,230622,1954,2353,19,1144.857142857143,9.857142857142858,8014.0,69.0
SC,21/01/2021,276155,1365,3018,24,1283.7142857142858,13.142857142857142,8986.0,92.0
SC,21/02/2021,319492,1269,3480,16,1388.0,14.857142857142858,9716.0,104.0
SC,21/03/2020,25,15,0,0,1231.4285714285713,11.857142857142858,8620.0,83.0
SC,21/03/2021,382149,1551,4769,34,1426.5714285714287,16.428571428571427,9986.0,115.0
SC,21/04/2020,531,19,17,0,1318.142857142857,15.428571428571429,9227.0,108.0
SC,21/04/2021,431921,1341,6421,41,1073.4285714285713,19.142857142857142,7514.0,134.0
SC,21/05/2020,2805,55,49,2,802.1428571428571,16.714285714285715,5615.0,117.0
SC,21/06/2020,8791,237,123,4,641.0,13.857142857142858,4487.0,97.0
SC,21/07/2020,28237,1030,369,22,606.8571428571429,14.714285714285714,4248.0,103.0
SC,21/08/2020,65174,638,997,17,695.8571428571429,17.142857142857142,4871.0,120.0
SC,21/09/2020,103166,356,1328,8,525.1428571428571,13.428571428571429,3676.0,94.0
SC,21/10/2020,119416,526,1499,3,597.5714285714286,13.857142857142858,4183.0,97.0
SC,21/11/2020,161695,2944,1729,12,826.5714285714286,9.714285714285714,5786.0,68.0
SC,21/12/2020,231866,1244,2385,32,996.4285714285714,14.0,6975.0,98.0
SC,22/01/2021,277574,1419,3030,12,1165.2857142857142,15.142857142857142,8157.0,106.0
SC,22/02/2021,320920,1428,3494,13,1222.142857142857,13.857142857142858,8555.0,97.0
SC,22/03/2020,28,3,0,0,1131.4285714285713,11.428571428571429,7920.0,80.0
SC,22/03/2021,383826,1676,4825,56,1320.0,18.285714285714285,9240.0,128.0
SC,22/04/2020,545,14,18,1,1246.857142857143,18.0,8728.0,126.0
SC,22/04/2021,432775,854,6458,37,948.2857142857143,21.571428571428573,6638.0,151.0
SC,22/05/2020,3229,424,50,1,831.1428571428571,17.142857142857142,5818.0,120.0
SC,22/06/2020,8968,177,128,5,653.7142857142857,16.142857142857142,4576.0,113.0
SC,22/07/2020,29778,1540,382,13,669.7142857142857,16.142857142857142,4688.0,113.0
SC,22/08/2020,66004,829,1013,16,787.7142857142857,18.428571428571427,5514.0,129.0
SC,22/09/2020,103846,680,1335,7,645.4285714285714,11.428571428571429,4518.0,80.0
SC,22/10/2020,120522,1105,1505,6,801.2857142857143,12.142857142857142,5609.0,85.0
SC,22/11/2020,163104,1409,1735,6,880.5714285714286,7.714285714285714,6164.0,54.0
SC,22/12/2020,234201,2335,2418,32,1153.5714285714287,12.142857142857142,8075.0,85.0
SC,23/01/2021,278887,1313,3048,18,1315.857142857143,14.0,9211.0,98.0
SC,23/02/2021,324008,3088,3522,28,1537.0,16.142857142857142,10759.0,113.0
SC,23/03/2020,34,5,0,0,1419.2857142857142,13.857142857142858,9935.0,97.0
SC,23/03/2021,387204,3378,4916,91,1804.7142857142858,25.857142857142858,12633.0,181.0
SC,23/04/2020,557,12,19,1,1648.5714285714287,25.142857142857142,11540.0,176.0
SC,23/04/2021,434303,1528,6507,49,1665.5714285714287,31.285714285714285,11659.0,219.0
