estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,2020-03-12,191788,2478,1949,21,913.8571428571429,9.142857142857142,6397.0,64.0
SC,2020-03-13,1,1,0,0,887.2857142857143,8.857142857142858,6211.0,62.0
SC,2020-03-14,2,1,0,0,767.0,7.857142857142857,5369.0,55.0
SC,2020-03-15,3,1,0,0,702.4285714285714,6.428571428571429,4917.0,45.0
SC,2020-03-16,3,0,0,0,582.2857142857143,4.571428571428571,4076.0,32.0
SC,2020-03-17,3,0,0,0,517.2857142857143,3.7142857142857144,3621.0,26.0
SC,2020-03-18,5,1,0,0,354.57142857142856,3.0,2482.0,21.0
SC,2020-03-19,10,5,0,0,1.2857142857142858,0.0,9.0,0.0
SC,2020-03-20,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
SC,2020-03-21,25,15,0,0,3.142857142857143,0.0,22.0,0.0
SC,2020-03-22,28,3,0,0,3.4285714285714284,0.0,24.0,0.0
SC,2020-03-23,34,5,0,0,4.142857142857143,0.0,29.0,0.0
SC,2020-03-24,53,19,0,0,6.857142857142857,0.0,48.0,0.0
SC,2020-03-25,54,1,0,0,6.857142857142857,0.0,48.0,0.0
SC,2020-03-26,61,6,0,0,7.0,0.0,49.0,0.0
SC,2020-03-27,74,13,0,0,8.857142857142858,0.0,62.0,0.0
SC,2020-03-28,92,17,0,0,9.142857142857142,0.0,64.0,0.0
SC,2020-03-29,97,5,0,0,9.428571428571429,0.0,66.0,0.0
SC,2020-03-30,98,1,0,0,8.857142857142858,0.0,62.0,0.0
SC,2020-03-31,109,11,1,0,7.714285714285714,0.0,54.0,0.0
SC,2020-04-03,0,0,0,0,7.571428571428571,0.0,53.0,0.0
SC,2020-04-04,167,26,2,0,10.428571428571429,0.0,73.0,0.0
SC,2020-04-05,1259,86,26,0,20.857142857142858,0.0,146.0,0.0
SC,2020-04-06,5266,249,78,2,54.0,0.2857142857142857,378.0,2.0
SC,2020-04-07,15965,835,191,3,172.57142857142858,0.7142857142857143,1208.0,5.0
SC,2020-04-08,46078,1634,617,19,405.85714285714283,3.4285714285714284,2841.0,24.0
SC,2020-04-09,93298,1196,1188,12,575.1428571428571,5.142857142857143,4026.0,36.0
SC,2020-04-10,109609,292,1423,2,616.8571428571429,5.428571428571429,4318.0,38.0
SC,2020-04-11,133318,1407,1581,12,814.1428571428571,7.142857142857143,5699.0,50.0
SC,2020-04-12,194875,3087,1969,20,1242.857142857143,10.0,8700.0,70.0
SC,2020-04-13,388,4,12,0,1207.857142857143,9.714285714285714,8455.0,68.0
SC,2020-04-14,413,24,13,1,1092.0,9.428571428571429,7644.0,66.0
SC,2020-04-15,426,13,14,1,860.4285714285714,6.857142857142857,6023.0,48.0
SC,2020-04-16,442,15,14,0,691.7142857142857,5.142857142857143,4842.0,36.0
SC,2020-04-17,463,21,15,0,653.0,4.857142857142857,4571.0,34.0
SC,2020-04-18,481,18,15,0,454.57142857142856,3.142857142857143,3182.0,22.0
SC,2020-04-19,487,6,16,0,14.428571428571429,0.2857142857142857,101.0,2.0
SC,2020-04-20,512,25,17,1,17.428571428571427,0.42857142857142855,122.0,3.0
SC,2020-04-21,531,19,17,0,16.714285714285715,0.2857142857142857,117.0,2.0
SC,2020-04-22,545,14,18,1,16.857142857142858,0.2857142857142857,118.0,2.0
SC,2020-04-23,557,12,19,1,16.428571428571427,0.42857142857142855,115.0,3.0
SC,2020-04-24,585,27,21,1,17.285714285714285,0.5714285714285714,121.0,4.0
SC,2020-04-25,604,19,21,0,17.428571428571427,0.5714285714285714,122.0,4.0
SC,2020-04-26,617,13,21,0,18.428571428571427,0.5714285714285714,129.0,4.0
SC,2020-04-27,668,51,21,0,22.142857142857142,0.42857142857142855,155.0,3.0
SC,2020-04-28,738,69,22,0,29.285714285714285,0.42857142857142855,205.0,3.0
SC,2020-04-29,997,259,22,0,64.28571428571429,0.2857142857142857,450.0,2.0
SC,2020-04-30,1042,45,23,1,69.0,0.2857142857142857,483.0,2.0
SC,2020-05-03,0,0,0,0,65.14285714285714,0.14285714285714285,456.0,1.0
SC,2020-05-04,178,11,5,2,64.0,0.42857142857142855,448.0,3.0
SC,2020-05-05,1311,52,27,1,69.57142857142857,0.5714285714285714,487.0,4.0
SC,2020-05-06,5423,157,79,1,84.71428571428571,0.7142857142857143,593.0,5.0
SC,2020-05-07,16484,519,196,5,149.0,1.4285714285714286,1043.0,10.0
SC,2020-05-08,47705,1626,653,35,344.2857142857143,6.428571428571429,2410.0,45.0
SC,2020-05-09,94180,882,1200,12,463.85714285714283,8.0,3247.0,56.0
SC,2020-05-10,110022,413,1429,5,522.8571428571429,8.714285714285714,3660.0,61.0
SC,2020-05-11,134322,1003,1586,5,664.5714285714286,9.142857142857142,4652.0,64.0
SC,2020-05-12,196801,1925,1990,20,932.1428571428571,11.857142857142858,6525.0,83.0
SC,2020-05-13,1914,47,36,0,916.4285714285714,11.714285714285714,6415.0,82.0
SC,2020-05-14,2166,252,39,2,878.2857142857143,11.285714285714286,6148.0,79.0
SC,2020-05-15,2281,115,39,0,662.4285714285714,6.285714285714286,4637.0,44.0
SC,2020-05-16,2339,58,40,1,544.7142857142857,4.714285714285714,3813.0,33.0
SC,2020-05-17,2388,49,41,1,492.7142857142857,4.142857142857143,3449.0,29.0
SC,2020-05-18,2587,199,42,1,377.85714285714283,3.5714285714285716,2645.0,25.0
SC,2020-05-19,2706,119,45,3,119.85714285714286,1.1428571428571428,839.0,8.0
SC,2020-05-20,2749,43,47,1,119.28571428571429,1.2857142857142858,835.0,9.0
SC,2020-05-21,2805,55,49,2,91.14285714285714,1.2857142857142858,638.0,9.0
SC,2020-05-22,3229,424,50,1,135.28571428571428,1.4285714285714286,947.0,10.0
SC,2020-05-23,3303,74,51,1,137.57142857142858,1.4285714285714286,963.0,10.0
SC,2020-05-24,3348,44,52,1,136.85714285714286,1.4285714285714286,958.0,10.0
SC,2020-05-25,3437,89,54,2,121.14285714285714,1.5714285714285714,848.0,11.0
SC,2020-05-26,3508,70,60,6,114.14285714285714,2.0,799.0,14.0
SC,2020-05-27,3686,178,63,2,133.42857142857142,2.142857142857143,934.0,15.0
SC,2020-05-28,4000,314,65,2,170.42857142857142,2.142857142857143,1193.0,15.0
SC,2020-05-29,4265,265,67,1,147.71428571428572,2.142857142857143,1034.0,15.0
SC,2020-05-30,4389,124,68,1,154.85714285714286,2.142857142857143,1084.0,15.0
SC,2020-05-31,4518,129,71,3,167.0,2.4285714285714284,1169.0,17.0
SC,2020-06-03,0,0,0,0,154.28571428571428,2.142857142857143,1080.0,15.0
SC,2020-06-04,189,11,5,0,145.85714285714286,1.2857142857142858,1021.0,9.0
SC,2020-06-05,1458,147,29,2,141.42857142857142,1.2857142857142858,990.0,9.0
SC,2020-06-06,5642,219,83,3,127.85714285714286,1.4285714285714286,895.0,10.0
SC,2020-06-07,16911,426,203,6,150.85714285714286,2.142857142857143,1056.0,15.0
SC,2020-06-08,49317,1612,678,25,363.42857142857144,5.571428571428571,2544.0,39.0
SC,2020-06-09,94514,333,1202,2,392.57142857142856,5.428571428571429,2748.0,38.0
SC,2020-06-10,110721,699,1436,7,492.42857142857144,6.428571428571429,3447.0,45.0
SC,2020-06-11,135397,1075,1597,11,644.4285714285714,8.0,4511.0,56.0
SC,2020-06-12,198094,1293,2005,15,808.1428571428571,9.857142857142858,5657.0,69.0
SC,2020-06-13,6648,65,96,1,786.1428571428571,9.571428571428571,5503.0,67.0
SC,2020-06-14,6680,32,97,1,729.8571428571429,8.857142857142858,5109.0,62.0
SC,2020-06-15,6980,300,99,2,542.4285714285714,5.571428571428571,3797.0,39.0
SC,2020-06-16,7201,221,106,6,526.4285714285714,6.142857142857143,3685.0,43.0
SC,2020-06-17,7507,306,108,2,470.2857142857143,5.428571428571429,3292.0,38.0
SC,2020-06-18,7786,279,111,3,356.57142857142856,4.285714285714286,2496.0,30.0
SC,2020-06-19,8161,374,117,6,225.28571428571428,3.0,1577.0,21.0
SC,2020-06-20,8554,393,118,1,272.14285714285717,3.0,1905.0,21.0
SC,2020-06-21,8791,237,123,4,301.42857142857144,3.4285714285714284,2110.0,24.0
SC,2020-06-22,8968,177,128,5,283.85714285714283,3.857142857142857,1987.0,27.0
SC,2020-06-23,9622,653,131,3,345.57142857142856,3.4285714285714284,2419.0,24.0
SC,2020-06-24,10460,838,139,8,421.57142857142856,4.285714285714286,2951.0,30.0
SC,2020-06-25,10975,515,144,5,455.2857142857143,4.571428571428571,3187.0,32.0
SC,2020-06-26,11473,498,149,4,473.0,4.285714285714286,3311.0,30.0
SC,2020-06-27,11904,430,152,3,478.2857142857143,4.571428571428571,3348.0,32.0
SC,2020-06-28,12182,278,156,4,484.14285714285717,4.571428571428571,3389.0,32.0
SC,2020-06-29,12528,346,162,6,508.2857142857143,4.714285714285714,3558.0,33.0
SC,2020-06-30,13177,649,170,8,507.7142857142857,5.428571428571429,3554.0,38.0
SC,2020-07-03,0,0,0,0,388.0,4.285714285714286,2716.0,30.0
SC,2020-07-04,208,19,5,0,317.14285714285717,3.5714285714285716,2220.0,25.0
SC,2020-07-05,1541,82,31,2,257.7142857142857,3.2857142857142856,1804.0,23.0
SC,2020-07-06,5782,140,85,2,216.28571428571428,3.142857142857143,1514.0,22.0
SC,2020-07-07,17671,760,209,6,285.14285714285717,3.4285714285714284,1996.0,24.0
SC,2020-07-08,50791,1474,700,21,446.2857142857143,5.571428571428571,3124.0,39.0
SC,2020-07-09,94738,224,1211,8,385.57142857142856,5.571428571428571,2699.0,39.0
SC,2020-07-10,111326,605,1440,4,472.0,6.142857142857143,3304.0,43.0
SC,2020-07-11,136826,1428,1601,3,673.2857142857143,6.571428571428571,4713.0,46.0
SC,2020-07-12,199845,1751,2020,15,911.7142857142857,8.428571428571429,6382.0,59.0
SC,2020-07-13,21907,392,258,10,947.7142857142857,9.571428571428571,6634.0,67.0
SC,2020-07-14,23025,1117,267,8,998.7142857142857,9.857142857142858,6991.0,69.0
SC,2020-07-15,23988,963,284,17,925.7142857142857,9.285714285714286,6480.0,65.0
SC,2020-07-16,24890,902,294,9,1022.5714285714286,9.428571428571429,7158.0,66.0
SC,2020-07-17,25774,884,323,29,1062.4285714285713,13.0,7437.0,91.0
SC,2020-07-18,26265,491,331,8,928.5714285714286,13.714285714285714,6500.0,96.0
SC,2020-07-19,26668,402,342,11,735.8571428571429,13.142857142857142,5151.0,92.0
SC,2020-07-20,27207,539,347,4,756.8571428571429,12.285714285714286,5298.0,86.0
SC,2020-07-21,28237,1030,369,22,744.4285714285714,14.285714285714286,5211.0,100.0
SC,2020-07-22,29778,1540,382,13,826.8571428571429,13.714285714285714,5788.0,96.0
SC,2020-07-23,31141,1363,406,23,892.7142857142857,15.714285714285714,6249.0,110.0
SC,2020-07-24,32508,1367,422,16,961.7142857142857,13.857142857142858,6732.0,97.0
SC,2020-07-25,33666,1158,440,18,1057.0,15.285714285714286,7399.0,107.0
SC,2020-07-26,34365,698,453,13,1099.2857142857142,15.571428571428571,7695.0,109.0
SC,2020-07-27,35069,704,462,8,1122.857142857143,16.142857142857142,7860.0,113.0
SC,2020-07-28,36885,1816,480,18,1235.142857142857,15.571428571428571,8646.0,109.0
SC,2020-07-29,38500,1615,501,21,1245.857142857143,16.714285714285715,8721.0,117.0
SC,2020-07-30,40452,1951,521,20,1329.857142857143,16.285714285714285,9309.0,114.0
SC,2020-07-31,42036,1584,551,29,1360.857142857143,18.142857142857142,9526.0,127.0
SC,2020-08-03,0,0,0,0,1195.4285714285713,15.571428571428571,8368.0,109.0
SC,2020-08-04,228,20,7,2,1098.5714285714287,14.0,7690.0,98.0
SC,2020-08-05,1602,61,31,0,1006.7142857142857,12.857142857142858,7047.0,90.0
SC,2020-08-06,5782,0,85,0,747.2857142857143,10.285714285714286,5231.0,72.0
SC,2020-08-07,18405,734,216,6,621.4285714285714,8.142857142857142,4350.0,57.0
SC,2020-08-08,52374,1583,709,9,568.8571428571429,6.571428571428571,3982.0,46.0
SC,2020-08-09,95198,460,1221,10,408.2857142857143,3.857142857142857,2858.0,27.0
SC,2020-08-10,112051,725,1446,6,511.85714285714283,4.714285714285714,3583.0,33.0
SC,2020-08-11,137310,484,1605,4,578.1428571428571,5.0,4047.0,35.0
SC,2020-08-12,203001,3156,2066,45,1020.2857142857143,11.428571428571429,7142.0,80.0
SC,2020-08-13,57516,1315,848,29,1208.142857142857,15.571428571428571,8457.0,109.0
SC,2020-08-14,59091,1575,871,23,1328.2857142857142,18.0,9298.0,126.0
SC,2020-08-15,60000,909,883,12,1232.0,18.428571428571427,8624.0,129.0
SC,2020-08-16,60440,439,898,15,1229.0,19.142857142857142,8603.0,134.0
SC,2020-08-17,60833,393,919,21,1181.5714285714287,21.285714285714285,8271.0,149.0
SC,2020-08-18,62156,1323,941,22,1301.4285714285713,23.857142857142858,9110.0,167.0
SC,2020-08-19,63425,1268,959,17,1031.7142857142858,19.857142857142858,7222.0,139.0
SC,2020-08-20,64536,1111,980,21,1002.5714285714286,18.714285714285715,7018.0,131.0
SC,2020-08-21,65174,638,997,17,868.7142857142857,17.857142857142858,6081.0,125.0
SC,2020-08-22,66004,829,1013,16,857.2857142857143,18.428571428571427,6001.0,129.0
SC,2020-08-23,66246,242,1021,7,829.1428571428571,17.285714285714285,5804.0,121.0
SC,2020-08-24,66766,520,1033,12,847.2857142857143,16.0,5931.0,112.0
SC,2020-08-25,67845,1078,1058,25,812.2857142857143,16.428571428571427,5686.0,115.0
SC,2020-08-26,68780,935,1071,13,764.7142857142857,15.857142857142858,5353.0,111.0
SC,2020-08-27,69819,1039,1085,14,754.4285714285714,14.857142857142858,5281.0,104.0
SC,2020-08-28,70846,1027,1096,11,810.0,14.0,5670.0,98.0
SC,2020-08-29,73202,2356,1109,12,1028.142857142857,13.428571428571429,7197.0,94.0
SC,2020-08-30,73432,230,1117,8,1026.4285714285713,13.571428571428571,7185.0,95.0
SC,2020-08-31,88888,15456,1130,12,3160.1428571428573,13.571428571428571,22121.0,95.0
SC,2020-09-03,0,0,0,0,3006.1428571428573,10.0,21043.0,70.0
SC,2020-09-04,250,22,8,1,2875.714285714286,8.285714285714286,20130.0,58.0
SC,2020-09-05,1686,83,32,0,2739.1428571428573,6.285714285714286,19174.0,44.0
SC,2020-09-06,6096,313,89,4,2637.1428571428573,5.285714285714286,18460.0,37.0
SC,2020-09-07,19204,799,223,7,2414.714285714286,4.571428571428571,16903.0,32.0
SC,2020-09-08,52967,593,722,13,2466.5714285714284,5.285714285714286,17266.0,37.0
SC,2020-09-09,96491,1292,1230,9,443.14285714285717,4.857142857142857,3102.0,34.0
SC,2020-09-10,112818,767,1446,0,552.7142857142857,4.857142857142857,3869.0,34.0
SC,2020-09-11,137827,517,1615,10,623.4285714285714,6.142857142857143,4364.0,43.0
SC,2020-09-12,205815,2814,2091,25,1013.5714285714286,9.714285714285714,7095.0,68.0
SC,2020-09-13,98872,340,1264,7,1017.4285714285714,10.142857142857142,7122.0,71.0
SC,2020-09-14,99320,447,1271,7,967.1428571428571,10.142857142857142,6770.0,71.0
SC,2020-09-15,100120,800,1284,13,996.7142857142857,10.142857142857142,6977.0,71.0
SC,2020-09-16,100841,720,1296,12,915.0,10.571428571428571,6405.0,74.0
SC,2020-09-17,101467,626,1304,8,894.8571428571429,11.714285714285714,6264.0,82.0
SC,2020-09-18,102083,616,1313,9,909.0,11.571428571428571,6363.0,81.0
SC,2020-09-19,102625,542,1317,4,584.4285714285714,8.571428571428571,4091.0,60.0
SC,2020-09-20,102810,185,1319,2,562.2857142857143,7.857142857142857,3936.0,55.0
SC,2020-09-21,103166,356,1328,8,549.2857142857143,8.0,3845.0,56.0
SC,2020-09-22,103846,680,1335,7,532.1428571428571,7.142857142857143,3725.0,50.0
SC,2020-09-23,104450,604,1343,7,515.5714285714286,6.428571428571429,3609.0,45.0
SC,2020-09-24,105024,574,1352,9,508.14285714285717,6.571428571428571,3557.0,46.0
SC,2020-09-25,105552,528,1361,9,495.57142857142856,6.571428571428571,3469.0,46.0
SC,2020-09-26,106045,493,1368,6,488.57142857142856,6.857142857142857,3420.0,48.0
SC,2020-09-27,106292,246,1373,5,497.2857142857143,7.285714285714286,3481.0,51.0
SC,2020-09-28,106533,241,1382,9,480.85714285714283,7.428571428571429,3366.0,52.0
SC,2020-09-29,107130,597,1393,10,469.0,7.857142857142857,3283.0,55.0
SC,2020-09-30,107739,608,1398,5,469.57142857142856,7.571428571428571,3287.0,53.0
SC,2020-10-03,0,0,0,0,387.57142857142856,6.285714285714286,2713.0,44.0
SC,2020-10-04,346,96,9,0,325.85714285714283,5.0,2281.0,35.0
SC,2020-10-05,1714,28,32,0,259.42857142857144,4.142857142857143,1816.0,29.0
SC,2020-10-06,6297,201,92,2,253.0,3.7142857142857144,1771.0,26.0
SC,2020-10-07,20053,849,229,6,339.85714285714283,3.2857142857142856,2379.0,23.0
SC,2020-10-08,53464,496,770,48,325.42857142857144,8.714285714285714,2278.0,61.0
SC,2020-10-09,97088,597,1241,11,323.85714285714283,9.571428571428571,2267.0,67.0
SC,2020-10-10,113307,488,1454,7,393.57142857142856,10.571428571428571,2755.0,74.0
SC,2020-10-11,140270,2443,1621,6,728.8571428571429,11.428571428571429,5102.0,80.0
SC,2020-10-12,208376,2560,2112,20,1090.5714285714287,14.285714285714286,7634.0,100.0
SC,2020-10-13,114201,197,1463,4,1090.0,14.571428571428571,7630.0,102.0
SC,2020-10-14,114955,753,1470,6,1076.2857142857142,14.571428571428571,7534.0,102.0
SC,2020-10-15,115706,751,1476,6,1112.7142857142858,8.571428571428571,7789.0,60.0
SC,2020-10-16,116466,760,1481,5,1136.0,7.714285714285714,7952.0,54.0
SC,2020-10-17,117382,916,1483,2,1197.142857142857,7.0,8380.0,49.0
SC,2020-10-18,117579,197,1483,0,876.2857142857143,6.142857142857143,6134.0,43.0
SC,2020-10-19,118112,532,1488,4,586.5714285714286,3.857142857142857,4106.0,27.0
SC,2020-10-20,118890,778,1495,7,669.5714285714286,4.285714285714286,4687.0,30.0
SC,2020-10-21,119416,526,1499,3,637.1428571428571,3.857142857142857,4460.0,27.0
SC,2020-10-22,120522,1105,1505,6,687.7142857142857,3.857142857142857,4814.0,27.0
SC,2020-10-23,121558,1036,1507,2,727.1428571428571,3.4285714285714284,5090.0,24.0
SC,2020-10-24,122489,931,1512,4,729.2857142857143,3.7142857142857144,5105.0,26.0
SC,2020-10-25,123043,554,1514,2,780.2857142857143,4.0,5462.0,28.0
SC,2020-10-26,123738,695,1520,6,803.5714285714286,4.285714285714286,5625.0,30.0
SC,2020-10-27,124949,1211,1529,9,865.4285714285714,4.571428571428571,6058.0,32.0
SC,2020-10-28,126275,1326,1534,4,979.7142857142857,4.714285714285714,6858.0,33.0
SC,2020-10-29,127244,968,1538,4,960.1428571428571,4.428571428571429,6721.0,31.0
SC,2020-10-30,128178,934,1547,8,945.5714285714286,5.285714285714286,6619.0,37.0
SC,2020-10-31,129470,1292,1557,10,997.1428571428571,6.142857142857143,6980.0,43.0
SC,2020-11-03,0,0,0,0,918.0,5.857142857142857,6426.0,41.0
SC,2020-11-04,366,19,10,1,821.4285714285714,5.142857142857143,5750.0,36.0
SC,2020-11-05,1764,50,34,2,655.5714285714286,4.142857142857143,4589.0,29.0
SC,2020-11-06,6476,179,93,1,491.7142857142857,3.7142857142857144,3442.0,26.0
SC,2020-11-07,21013,960,242,13,490.57142857142856,5.0,3434.0,35.0
SC,2020-11-08,54761,1297,809,39,542.4285714285714,9.428571428571429,3797.0,66.0
SC,2020-11-09,97850,762,1248,7,466.7142857142857,9.0,3267.0,63.0
SC,2020-11-10,113606,299,1458,4,509.42857142857144,9.571428571428571,3566.0,67.0
SC,2020-11-11,141626,1355,1634,12,700.2857142857143,11.142857142857142,4902.0,78.0
SC,2020-11-12,210522,2146,2142,30,999.7142857142857,15.142857142857142,6998.0,106.0
SC,2020-11-13,144893,2402,1649,8,1317.2857142857142,16.142857142857142,9221.0,113.0
SC,2020-11-14,146901,2007,1654,5,1466.857142857143,15.0,10268.0,105.0
SC,2020-11-15,147973,1072,1659,4,1434.7142857142858,10.0,10043.0,70.0
SC,2020-11-16,148700,727,1665,6,1429.7142857142858,9.857142857142858,10008.0,69.0
SC,2020-11-17,151289,2589,1685,20,1756.857142857143,12.142857142857142,12298.0,85.0
SC,2020-11-18,153394,2105,1692,7,1864.0,11.428571428571429,13048.0,80.0
SC,2020-11-19,155696,2302,1702,10,1886.2857142857142,8.571428571428571,13204.0,60.0
SC,2020-11-20,158751,3054,1717,15,1979.4285714285713,9.571428571428571,13856.0,67.0
SC,2020-11-21,161695,2944,1729,12,2113.285714285714,10.571428571428571,14793.0,74.0
SC,2020-11-22,163104,1409,1735,6,2161.4285714285716,10.857142857142858,15130.0,76.0
SC,2020-11-23,163980,876,1747,11,2182.714285714286,11.571428571428571,15279.0,81.0
SC,2020-11-24,166038,2057,1765,18,2106.714285714286,11.285714285714286,14747.0,79.0
SC,2020-11-25,168504,2466,1780,15,2158.285714285714,12.428571428571429,15108.0,87.0
SC,2020-11-26,171503,2999,1804,23,2257.8571428571427,14.285714285714286,15805.0,100.0
SC,2020-11-27,173213,1710,1833,29,2065.8571428571427,16.285714285714285,14461.0,114.0
SC,2020-11-28,177975,4761,1850,17,2325.4285714285716,17.0,16278.0,119.0
SC,2020-11-29,179498,1523,1860,10,2341.714285714286,17.571428571428573,16392.0,123.0
SC,2020-11-30,182172,2673,1881,20,2598.4285714285716,18.857142857142858,18189.0,132.0
SC,2020-12-03,0,0,0,0,2304.5714285714284,16.285714285714285,16132.0,114.0
SC,2020-12-04,384,18,12,1,1954.857142857143,14.285714285714286,13684.0,100.0
SC,2020-12-05,1866,102,36,2,1541.0,11.285714285714286,10787.0,79.0
SC,2020-12-06,6582,106,95,2,1311.857142857143,7.428571428571429,9183.0,52.0
SC,2020-12-07,21515,502,248,6,703.4285714285714,5.857142857142857,4924.0,41.0
SC,2020-12-08,56200,1439,818,9,691.4285714285714,5.714285714285714,4840.0,40.0
SC,2020-12-09,98532,681,1257,9,406.85714285714283,4.142857142857143,2848.0,29.0
SC,2020-12-10,114004,397,1459,0,463.57142857142856,4.142857142857143,3245.0,29.0
SC,2020-12-11,142491,865,1641,7,584.5714285714286,5.0,4092.0,35.0
SC,2020-12-12,213047,2525,2167,25,930.7142857142857,8.285714285714286,6515.0,58.0
SC,2020-12-13,213700,653,2182,15,1008.8571428571429,10.142857142857142,7062.0,71.0
SC,2020-12-14,216025,2324,2210,27,1269.142857142857,13.142857142857142,8884.0,92.0
SC,2020-12-15,217773,1748,2252,42,1313.2857142857142,17.857142857142858,9193.0,125.0
SC,2020-12-16,221312,3538,2258,6,1721.4285714285713,17.428571428571427,12050.0,122.0
SC,2020-12-17,224081,2769,2299,40,2060.285714285714,23.142857142857142,14422.0,162.0
SC,2020-12-18,226661,2580,2326,27,2305.285714285714,26.0,16137.0,182.0
SC,2020-12-19,228667,2006,2334,8,2231.1428571428573,23.571428571428573,15618.0,165.0
SC,2020-12-20,230622,1954,2353,19,2417.0,24.142857142857142,16919.0,169.0
SC,2020-12-21,231866,1244,2385,32,2262.714285714286,24.857142857142858,15839.0,174.0
SC,2020-12-22,234201,2335,2418,32,2346.5714285714284,23.428571428571427,16426.0,164.0
SC,2020-12-23,236099,1898,2442,24,2112.285714285714,26.0,14786.0,182.0
SC,2020-12-24,237600,1500,2469,27,1931.0,24.142857142857142,13517.0,169.0
SC,2020-12-25,238340,740,2486,17,1668.142857142857,22.714285714285715,11677.0,159.0
SC,2020-12-26,239121,780,2503,17,1493.0,24.0,10451.0,168.0
SC,2020-12-27,239973,852,2519,16,1335.5714285714287,23.571428571428573,9349.0,165.0
SC,2020-12-28,241064,1091,2541,21,1313.7142857142858,22.0,9196.0,154.0
SC,2020-12-29,242967,1903,2580,39,1252.0,23.0,8764.0,161.0
SC,2020-12-30,244534,1567,2603,22,1204.7142857142858,22.714285714285715,8433.0,159.0
SC,2020-12-31,246291,1757,2626,23,1241.4285714285713,22.142857142857142,8690.0,155.0
SC,2021-01-01,247223,932,2635,8,1268.857142857143,20.857142857142858,8882.0,146.0
SC,2021-01-02,289275,867,3181,11,1281.2857142857142,20.0,8969.0,140.0
SC,2021-01-03,337788,2487,3719,40,1514.857142857143,23.428571428571427,10604.0,164.0
SC,2021-01-04,405393,1929,5511,69,1634.5714285714287,30.285714285714285,11442.0,212.0
SC,2021-01-13,264694,1682,2882,29,1603.0,28.857142857142858,11221.0,202.0
