estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,04/05/2020,2519,173,52,0,1683.2857142857142,32.57142857142857,11783.0,228.0
SC,04/06/2020,10532,498,156,4,1530.857142857143,24.285714285714285,10716.0,170.0
SC,04/07/2020,31931,1670,383,7,1356.4285714285713,22.285714285714285,9495.0,156.0
SC,04/08/2020,92157,3268,1235,39,1823.2857142857142,27.857142857142858,12763.0,195.0
SC,04/09/2020,186596,2392,2376,24,1354.4285714285713,18.285714285714285,9481.0,128.0
SC,04/10/2020,219218,585,2847,5,1430.4285714285713,19.0,10013.0,133.0
SC,04/11/2020,266637,2814,3163,24,1628.5714285714287,14.714285714285714,11400.0,103.0
SC,04/12/2020,389751,6174,3939,41,2485.8571428571427,20.571428571428573,17401.0,144.0
SC,05/01/2021,502785,3875,5420,44,2968.285714285714,26.285714285714285,20778.0,184.0
SC,05/02/2021,590449,3021,6490,24,3161.285714285714,28.714285714285715,22129.0,201.0
SC,05/03/2020,0,0,0,0,2694.4285714285716,23.142857142857142,18861.0,162.0
SC,05/03/2021,700127,5853,7816,107,3188.8571428571427,35.0,22322.0,245.0
SC,05/04/2020,357,23,10,5,3108.5714285714284,35.0,21760.0,245.0
SC,05/04/2021,817884,1344,11324,81,2898.5714285714284,43.142857142857146,20290.0,302.0
SC,05/05/2020,2623,104,55,3,2031.4285714285713,37.714285714285715,14220.0,264.0
SC,05/06/2020,10846,314,159,3,1522.7142857142858,31.857142857142858,10659.0,223.0
SC,05/07/2020,32969,1038,393,10,1239.4285714285713,29.857142857142858,8676.0,209.0
SC,05/08/2020,95410,3253,1306,71,1704.142857142857,40.0,11929.0,280.0
SC,05/09/2020,188361,1765,2400,24,1120.142857142857,28.142857142857142,7841.0,197.0
SC,05/10/2020,220044,826,2858,11,1234.857142857143,29.0,8644.0,203.0
SC,05/11/2020,268644,2007,3173,10,1329.5714285714287,18.857142857142858,9307.0,132.0
SC,05/12/2020,393602,3851,3980,41,1864.857142857143,24.285714285714285,13054.0,170.0
SC,06/01/2021,506897,4112,5482,62,2407.4285714285716,32.714285714285715,16852.0,229.0
SC,06/02/2021,593172,2723,6510,20,2648.1428571428573,34.142857142857146,18537.0,239.0
SC,06/03/2020,0,0,0,0,2183.4285714285716,24.0,15284.0,168.0
SC,06/03/2021,705760,5633,7894,78,2736.0,31.714285714285715,19152.0,222.0
SC,06/04/2020,379,22,10,0,2621.1428571428573,30.142857142857142,18348.0,211.0
SC,06/04/2021,821952,4068,11548,224,2915.5714285714284,60.714285714285715,20409.0,425.0
SC,06/05/2020,2917,294,59,4,2407.4285714285716,55.42857142857143,16852.0,388.0
SC,06/06/2020,11285,439,166,7,1882.7142857142858,47.57142857142857,13179.0,333.0
SC,06/07/2020,33822,853,406,13,1615.5714285714287,46.57142857142857,11309.0,326.0
SC,06/08/2020,98634,3224,1357,51,2076.1428571428573,53.857142857142854,14533.0,377.0
SC,06/09/2020,189028,667,2405,5,1366.7142857142858,43.42857142857143,9567.0,304.0
SC,06/10/2020,221442,1398,2872,14,1563.2857142857142,45.42857142857143,10943.0,318.0
SC,06/11/2020,270795,2151,3195,22,1289.4285714285713,16.571428571428573,9026.0,116.0
SC,06/12/2020,396188,2586,4011,31,1616.857142857143,20.428571428571427,11318.0,143.0
SC,07/01/2021,511329,4432,5522,40,2187.285714285714,25.142857142857142,15311.0,176.0
SC,07/02/2021,594747,1575,6524,14,2290.4285714285716,25.285714285714285,16033.0,177.0
SC,07/03/2020,0,0,0,0,1829.857142857143,18.0,12809.0,126.0
SC,07/03/2021,707501,1741,7964,70,1983.2857142857142,27.285714285714285,13883.0,191.0
SC,07/04/2020,417,38,11,1,1789.0,25.428571428571427,12523.0,178.0
SC,07/04/2021,825860,3908,11613,65,2040.0,31.571428571428573,14280.0,221.0
SC,07/05/2020,3082,165,63,4,1694.142857142857,27.714285714285715,11859.0,194.0
SC,07/06/2020,11565,280,171,5,1101.0,22.714285714285715,7707.0,159.0
SC,07/07/2020,35342,1520,419,13,1093.142857142857,22.571428571428573,7652.0,158.0
SC,07/08/2020,101582,2948,1400,43,1514.2857142857142,28.714285714285715,10600.0,201.0
SC,07/09/2020,189477,449,2422,17,1329.7142857142858,21.142857142857142,9308.0,148.0
SC,07/10/2020,222652,1210,2880,8,1497.142857142857,22.142857142857142,10480.0,155.0
SC,07/11/2020,273652,2857,3202,7,1347.0,13.857142857142858,9429.0,97.0
SC,07/12/2020,399691,3503,4041,30,1823.857142857143,17.571428571428573,12767.0,123.0
SC,08/01/2021,515209,3880,5584,62,2338.1428571428573,25.714285714285715,16367.0,180.0
SC,08/02/2021,595952,1205,6557,33,2293.1428571428573,28.571428571428573,16052.0,200.0
SC,08/03/2020,0,0,0,0,1872.0,22.428571428571427,13104.0,157.0
SC,08/03/2021,709077,1576,8062,98,2033.0,34.0,14231.0,238.0
SC,08/04/2020,457,40,15,4,1865.857142857143,33.42857142857143,13061.0,234.0
SC,08/04/2021,829444,3584,11759,146,1969.7142857142858,53.285714285714285,13788.0,373.0
SC,08/05/2020,3205,123,63,0,1486.857142857143,49.0,10408.0,343.0
SC,08/06/2020,11565,0,171,0,932.5714285714286,40.142857142857146,6528.0,281.0
SC,08/07/2020,36810,1468,432,13,970.1428571428571,37.285714285714285,6791.0,261.0
SC,08/08/2020,104749,3167,1419,19,1422.5714285714287,40.0,9958.0,280.0
SC,08/09/2020,190397,920,2442,20,1328.857142857143,28.857142857142858,9302.0,202.0
SC,08/10/2020,224103,1451,2892,12,1530.4285714285713,30.0,10713.0,210.0
SC,08/11/2020,274621,969,3211,9,1156.857142857143,10.428571428571429,8098.0,73.0
SC,08/12/2020,406003,6312,4132,91,2041.0,23.428571428571427,14287.0,164.0
SC,09/01/2021,518805,3596,5611,27,2554.714285714286,27.285714285714285,17883.0,191.0
SC,09/02/2021,598737,2785,6601,44,2742.8571428571427,31.714285714285715,19200.0,222.0
SC,09/03/2020,0,0,0,0,2290.4285714285716,29.0,16033.0,203.0
SC,09/03/2021,712063,2986,8170,108,2585.5714285714284,41.57142857142857,18099.0,291.0
SC,09/04/2020,501,44,17,2,2384.5714285714284,40.142857142857146,16692.0,281.0
SC,09/04/2021,832834,3390,11874,115,2730.4285714285716,55.285714285714285,19113.0,387.0
SC,09/05/2020,3372,167,64,1,1852.5714285714287,42.42857142857143,12968.0,297.0
SC,09/06/2020,12192,627,179,8,1428.4285714285713,39.714285714285715,9999.0,278.0
SC,09/07/2020,38408,1598,447,15,1258.857142857143,35.57142857142857,8812.0,249.0
SC,09/08/2020,105935,1186,1445,26,1428.2857142857142,39.285714285714285,9998.0,275.0
SC,09/09/2020,192982,2585,2460,18,1371.0,26.428571428571427,9597.0,185.0
SC,09/10/2020,225637,1534,2893,1,1583.857142857143,26.285714285714285,11087.0,184.0
SC,09/11/2020,275655,1034,3231,20,1247.2857142857142,12.714285714285714,8731.0,89.0
SC,09/12/2020,411631,5628,4183,51,2027.4285714285713,19.857142857142858,14192.0,139.0
SC,10/01/2021,520577,1772,5637,26,2191.0,22.428571428571427,15337.0,157.0
SC,10/02/2021,601833,3096,6626,25,2405.0,23.857142857142858,16835.0,167.0
SC,10/03/2020,0,0,0,0,2235.5714285714284,20.142857142857142,15649.0,141.0
SC,10/03/2021,711953,-110,8277,107,1850.5714285714287,32.857142857142854,12954.0,230.0
SC,10/04/2020,693,192,18,1,1658.857142857143,32.857142857142854,11612.0,230.0
SC,10/04/2021,834212,1378,11966,92,1708.0,43.142857142857146,11956.0,302.0
SC,10/05/2020,3429,57,65,1,912.1428571428571,36.0,6385.0,252.0
SC,10/06/2020,12594,402,184,5,716.4285714285714,33.0,5015.0,231.0
SC,10/07/2020,40106,1698,459,12,516.7142857142857,31.142857142857142,3617.0,218.0
SC,10/08/2020,106928,993,1541,96,658.5714285714286,44.857142857142854,4610.0,314.0
SC,10/09/2020,194176,1194,2483,23,844.8571428571429,32.857142857142854,5914.0,230.0
SC,10/10/2020,226614,977,2908,15,957.0,34.857142857142854,6699.0,244.0
SC,10/11/2020,280541,4886,3243,12,1458.142857142857,23.428571428571427,10207.0,164.0
SC,10/12/2020,416752,5121,4224,41,2181.5714285714284,29.142857142857142,15271.0,204.0
SC,11/01/2021,522478,1901,5677,40,2395.714285714286,34.142857142857146,16770.0,239.0
SC,11/02/2021,605183,3350,6650,24,2631.714285714286,35.857142857142854,18422.0,251.0
SC,11/03/2020,0,0,0,0,2489.8571428571427,22.142857142857142,17429.0,155.0
SC,11/03/2021,717454,5501,8377,100,3105.1428571428573,33.142857142857146,21736.0,232.0
SC,11/04/2020,732,39,21,3,2971.1428571428573,31.428571428571427,20798.0,220.0
SC,11/04/2021,834448,236,12016,50,2306.8571428571427,36.857142857142854,16148.0,258.0
SC,11/05/2020,3529,100,69,4,1589.5714285714287,31.571428571428573,11127.0,221.0
SC,11/06/2020,12953,359,186,2,1369.2857142857142,26.142857142857142,9585.0,183.0
SC,11/07/2020,42026,1920,485,26,1165.0,26.428571428571427,8155.0,185.0
SC,11/08/2020,109522,2594,1619,78,1535.5714285714287,37.57142857142857,10749.0,263.0
SC,11/09/2020,195701,1525,2497,14,967.5714285714286,25.285714285714285,6773.0,177.0
SC,11/10/2020,227213,599,2917,9,1047.5714285714287,26.142857142857142,7333.0,183.0
SC,11/11/2020,283252,2711,3268,25,1401.142857142857,22.571428571428573,9808.0,158.0
SC,11/12/2020,421044,4292,4284,60,2000.0,30.571428571428573,14000.0,214.0
SC,12/01/2021,526024,3546,5707,30,2455.285714285714,34.57142857142857,17187.0,242.0
SC,12/02/2021,608544,3361,6686,36,2661.1428571428573,36.0,18628.0,252.0
SC,12/03/2020,0,0,0,0,2290.5714285714284,24.857142857142858,16034.0,174.0
SC,12/03/2021,724107,6653,8502,125,3023.1428571428573,40.714285714285715,21162.0,285.0
SC,12/04/2020,768,36,24,3,2942.714285714286,39.857142857142854,20599.0,279.0
SC,12/04/2021,839135,4687,12099,83,3225.0,48.142857142857146,22575.0,337.0
SC,12/05/2020,3733,204,73,4,2641.0,40.142857142857146,18487.0,281.0
SC,12/06/2020,13165,212,191,5,2164.714285714286,36.57142857142857,15153.0,256.0
SC,12/07/2020,43031,1005,497,12,1828.142857142857,33.142857142857146,12797.0,232.0
SC,12/08/2020,112401,2879,1637,18,2239.4285714285716,35.714285714285715,15676.0,250.0
SC,12/09/2020,197064,1363,2515,18,1483.7142857142858,20.428571428571427,10386.0,143.0
SC,12/10/2020,228008,795,2918,1,1592.142857142857,20.142857142857142,11145.0,141.0
SC,12/11/2020,284982,1730,3282,14,1169.7142857142858,10.285714285714286,8188.0,72.0
SC,12/12/2020,426095,5051,4334,50,1862.142857142857,16.857142857142858,13035.0,118.0
SC,13/01/2021,529389,3365,5765,58,2312.5714285714284,24.428571428571427,16188.0,171.0
SC,13/02/2021,611299,2755,6716,30,2562.5714285714284,27.0,17938.0,189.0
SC,13/03/2020,2,2,0,0,2151.5714285714284,24.428571428571427,15061.0,171.0
SC,13/03/2021,728567,4460,8615,113,2594.0,38.0,18158.0,266.0
SC,13/04/2020,777,9,24,0,2481.714285714286,37.857142857142854,17372.0,265.0
SC,13/04/2021,842461,3326,12231,132,2709.714285714286,54.714285714285715,18968.0,383.0
SC,13/05/2020,3828,95,73,0,2001.7142857142858,47.57142857142857,14012.0,333.0
SC,13/06/2020,13296,131,193,2,1539.7142857142858,39.57142857142857,10778.0,277.0
SC,13/07/2020,43815,784,517,20,1258.142857142857,38.142857142857146,8807.0,267.0
SC,13/08/2020,115032,2631,1696,59,1633.7142857142858,46.57142857142857,11436.0,326.0
SC,13/09/2020,197745,681,2529,14,1093.857142857143,32.42857142857143,7657.0,227.0
SC,13/10/2020,228403,395,2927,9,1149.0,33.714285714285715,8043.0,236.0
SC,13/11/2020,289787,4805,3298,16,1360.2857142857142,17.142857142857142,9522.0,120.0
SC,13/12/2020,427401,1306,4365,31,1533.2857142857142,21.571428571428573,10733.0,151.0
SC,14/01/2021,533338,3949,5794,29,2078.714285714286,25.428571428571427,14551.0,178.0
SC,14/02/2021,613164,1865,6727,11,2233.1428571428573,24.142857142857142,15632.0,169.0
SC,14/03/2020,4,2,0,0,1857.5714285714287,15.714285714285714,13003.0,110.0
SC,14/03/2021,730968,2401,8695,80,2103.285714285714,25.142857142857142,14723.0,176.0
SC,14/04/2020,826,49,26,2,2053.8571428571427,24.142857142857142,14377.0,169.0
SC,14/04/2021,845367,2906,12313,82,1782.5714285714287,33.57142857142857,12478.0,235.0
SC,14/05/2020,4332,504,78,5,1668.0,29.857142857142858,11676.0,209.0
SC,14/06/2020,13360,64,195,2,1113.0,26.0,7791.0,182.0
SC,14/07/2020,46050,2235,534,17,1165.857142857143,26.857142857142858,8161.0,188.0
SC,14/08/2020,118183,3151,1742,46,1615.7142857142858,33.42857142857143,11310.0,234.0
SC,14/09/2020,198640,895,2543,14,1400.5714285714287,24.0,9804.0,168.0
SC,14/10/2020,229910,1507,2940,13,1608.857142857143,25.571428571428573,11262.0,179.0
SC,14/11/2020,293802,4015,3309,11,1767.2857142857142,15.428571428571429,12371.0,108.0
SC,14/12/2020,432050,4649,4420,55,2359.4285714285716,22.571428571428573,16516.0,158.0
SC,15/01/2021,537036,3698,5836,42,2878.5714285714284,28.285714285714285,20150.0,198.0
SC,15/02/2021,615441,2277,6746,19,2884.5714285714284,28.571428571428573,20192.0,200.0
SC,15/03/2020,6,2,0,0,2434.714285714286,22.0,17043.0,154.0
SC,15/03/2021,733309,2341,8791,96,2641.285714285714,33.714285714285715,18489.0,236.0
SC,15/04/2020,853,27,28,2,2429.8571428571427,32.142857142857146,17009.0,225.0
SC,15/04/2021,848672,3305,12409,96,2328.4285714285716,44.285714285714285,16299.0,310.0
SC,15/05/2020,4562,230,79,1,1697.142857142857,36.57142857142857,11880.0,256.0
SC,15/06/2020,13960,600,199,4,1254.5714285714287,31.142857142857142,8782.0,218.0
SC,15/07/2020,47976,1926,569,35,1204.4285714285713,33.42857142857143,8431.0,234.0
SC,15/08/2020,120001,1818,1767,25,1463.857142857143,37.0,10247.0,259.0
SC,15/09/2020,200241,1601,2569,26,1358.142857142857,27.0,9507.0,189.0
SC,15/10/2020,231412,1502,2952,12,1568.857142857143,28.428571428571427,10982.0,199.0
SC,15/11/2020,295946,2144,3318,9,1403.0,16.0,9821.0,112.0
SC,15/12/2020,435547,3497,4504,84,1869.7142857142858,27.857142857142858,13088.0,195.0
SC,16/01/2021,540342,3306,5867,31,2256.285714285714,31.714285714285715,15794.0,222.0
SC,16/02/2021,619198,3757,6778,32,2517.8571428571427,31.285714285714285,17625.0,219.0
SC,16/03/2020,7,1,0,0,2258.285714285714,27.714285714285715,15808.0,194.0
SC,16/03/2021,740856,7547,8958,167,3107.714285714286,47.857142857142854,21754.0,335.0
SC,16/04/2020,884,31,29,1,2897.5714285714284,46.285714285714285,20283.0,324.0
SC,16/04/2021,852350,3678,12480,71,3116.714285714286,55.142857142857146,21817.0,386.0
SC,16/05/2020,4678,116,81,2,2633.714285714286,43.42857142857143,18436.0,304.0
SC,16/06/2020,14402,442,212,13,2224.5714285714284,40.857142857142854,15572.0,286.0
SC,16/07/2020,49781,1805,588,19,1945.7142857142858,39.0,13620.0,273.0
SC,16/08/2020,120880,879,1797,30,2071.1428571428573,43.285714285714285,14498.0,303.0
SC,16/09/2020,201682,1441,2593,24,1198.857142857143,22.857142857142858,8392.0,160.0
SC,16/10/2020,232933,1521,2962,10,1411.7142857142858,24.142857142857142,9882.0,169.0
SC,16/11/2020,297400,1454,3330,12,1094.0,15.714285714285714,7658.0,110.0
SC,16/12/2020,442624,7077,4517,13,2088.4285714285716,17.285714285714285,14619.0,121.0
SC,17/01/2021,541745,1403,5886,19,2225.714285714286,18.142857142857142,15580.0,127.0
SC,17/02/2021,622727,3529,6804,26,2472.0,19.142857142857142,17304.0,134.0
SC,17/03/2020,7,0,0,0,2346.4285714285716,14.857142857142858,16425.0,104.0
SC,17/03/2021,746620,5764,9121,163,2964.0,34.714285714285715,20748.0,243.0
SC,17/04/2020,926,42,30,1,2752.714285714286,33.42857142857143,19269.0,234.0
SC,17/04/2021,854727,2377,12541,61,2884.5714285714284,40.42857142857143,20192.0,283.0
SC,17/05/2020,4776,98,83,2,1887.5714285714287,38.857142857142854,13213.0,272.0
SC,17/06/2020,15015,613,216,4,1774.7142857142858,36.714285714285715,12423.0,257.0
SC,17/07/2020,51549,1768,646,58,1523.142857142857,41.285714285714285,10662.0,289.0
SC,17/08/2020,121666,786,1839,42,1635.4285714285713,47.285714285714285,11448.0,331.0
SC,17/09/2020,202934,1252,2609,16,990.8571428571429,26.285714285714285,6936.0,184.0
SC,17/10/2020,234765,1832,2966,4,1246.5714285714287,26.714285714285715,8726.0,187.0
SC,17/11/2020,302578,5178,3370,40,1646.7142857142858,23.714285714285715,11527.0,166.0
SC,17/12/2020,448162,5538,4598,81,2423.8571428571427,35.0,16967.0,245.0
SC,18/01/2021,543389,1644,5919,33,2571.1428571428573,39.142857142857146,17998.0,274.0
SC,18/02/2021,627386,4659,6844,40,2984.1428571428573,36.57142857142857,20889.0,256.0
SC,18/03/2020,10,3,0,0,2872.285714285714,30.571428571428573,20106.0,214.0
SC,18/03/2021,752060,5440,9247,126,3470.5714285714284,46.285714285714285,24294.0,324.0
SC,18/04/2020,962,36,31,1,3214.0,45.857142857142854,22498.0,321.0
SC,18/04/2021,855902,1175,12582,41,2642.1428571428573,46.0,18495.0,322.0
SC,18/05/2020,5175,399,85,2,1908.0,34.714285714285715,13356.0,243.0
SC,18/06/2020,15573,558,222,6,1752.857142857143,30.857142857142858,12270.0,216.0
SC,18/07/2020,52531,982,662,16,1227.5714285714287,27.428571428571427,8593.0,192.0
SC,18/08/2020,124313,2647,1883,44,1605.2857142857142,33.714285714285715,11237.0,236.0
SC,18/09/2020,204166,1232,2627,18,1004.1428571428571,18.285714285714285,7029.0,128.0
SC,18/10/2020,235159,394,2967,1,1055.2857142857142,18.285714285714285,7387.0,128.0
SC,18/11/2020,306788,4210,3384,14,1488.857142857143,14.428571428571429,10422.0,101.0
SC,18/12/2020,453322,5160,4652,54,2169.0,21.857142857142858,15183.0,153.0
SC,19/01/2021,546522,3133,5969,50,2536.8571428571427,28.142857142857142,17758.0,197.0
SC,19/02/2021,631868,4482,6891,47,3036.8571428571427,32.57142857142857,21258.0,228.0
SC,19/03/2020,20,10,0,0,2660.1428571428573,26.285714285714285,18621.0,184.0
SC,19/03/2021,757007,4947,9381,134,3190.8571428571427,42.857142857142854,22336.0,300.0
SC,19/04/2020,975,13,32,1,3136.4285714285716,42.857142857142854,21955.0,300.0
SC,19/04/2021,857875,1973,12664,82,2816.8571428571427,52.57142857142857,19718.0,368.0
SC,19/05/2020,5413,238,91,6,2113.714285714286,45.714285714285715,14796.0,320.0
SC,19/06/2020,16322,749,234,12,1773.142857142857,40.285714285714285,12412.0,282.0
SC,19/07/2020,53336,805,685,23,1247.857142857143,36.857142857142854,8735.0,258.0
SC,19/08/2020,126850,2537,1918,35,1608.857142857143,41.857142857142854,11262.0,293.0
SC,19/09/2020,205250,1084,2635,8,1057.0,23.857142857142858,7399.0,167.0
SC,19/10/2020,236224,1065,2976,9,1207.2857142857142,25.0,8451.0,175.0
SC,19/11/2020,311393,4605,3405,21,1583.2857142857142,16.285714285714285,11083.0,114.0
SC,19/12/2020,457335,4013,4668,16,2122.5714285714284,17.714285714285715,14858.0,124.0
SC,20/01/2021,549579,3057,5988,19,2452.285714285714,18.714285714285715,17166.0,131.0
SC,20/02/2021,636445,4577,6929,38,2991.1428571428573,20.857142857142858,20938.0,146.0
SC,20/03/2020,21,1,0,0,2628.8571428571427,15.857142857142858,18402.0,111.0
SC,20/03/2021,761196,4189,9471,90,3072.4285714285716,27.571428571428573,21507.0,193.0
SC,20/04/2020,1025,50,35,3,2927.4285714285716,26.714285714285715,20492.0,187.0
SC,20/04/2021,861159,3284,12760,96,2738.714285714286,37.42857142857143,19171.0,262.0
SC,20/05/2020,5499,86,94,3,2177.714285714286,35.57142857142857,15244.0,249.0
SC,20/06/2020,17108,786,237,3,1853.2857142857142,33.285714285714285,12973.0,233.0
SC,20/07/2020,54414,1078,694,9,1353.4285714285713,29.142857142857142,9474.0,204.0
SC,20/08/2020,129072,2222,1960,42,1670.7142857142858,35.142857142857146,11695.0,246.0
SC,20/09/2020,205620,370,2639,4,1125.142857142857,22.857142857142858,7876.0,160.0
SC,20/10/2020,237781,1557,2991,15,1340.4285714285713,24.571428571428573,9383.0,172.0
SC,20/11/2020,317502,6109,3435,30,1744.0,15.142857142857142,12208.0,106.0
SC,20/12/2020,461244,3909,4706,38,2290.1428571428573,20.142857142857142,16031.0,141.0
SC,21/01/2021,552310,2731,6036,48,2568.0,26.571428571428573,17976.0,186.0
SC,21/02/2021,638984,2539,6961,32,2776.714285714286,29.857142857142858,19437.0,209.0
SC,21/03/2020,51,30,0,0,2463.5714285714284,23.857142857142858,17245.0,167.0
SC,21/03/2021,764299,3103,9539,68,2854.0,33.0,19978.0,231.0
SC,21/04/2020,1063,38,35,0,2637.0,30.857142857142858,18459.0,216.0
SC,21/04/2021,863842,2683,12842,82,2147.5714285714284,38.285714285714285,15033.0,268.0
SC,21/05/2020,5610,111,98,4,1605.0,33.42857142857143,11235.0,234.0
SC,21/06/2020,17582,474,246,9,1282.5714285714287,27.857142857142858,8978.0,195.0
SC,21/07/2020,56475,2061,738,44,1214.2857142857142,29.571428571428573,8500.0,207.0
SC,21/08/2020,130349,1277,1995,35,1392.4285714285713,34.57142857142857,9747.0,242.0
SC,21/09/2020,206332,712,2656,17,1050.857142857143,27.285714285714285,7356.0,191.0
SC,21/10/2020,238833,1052,2998,7,1195.7142857142858,28.285714285714285,8370.0,198.0
SC,21/11/2020,323390,5888,3459,24,1653.5714285714287,20.0,11575.0,140.0
SC,21/12/2020,463732,2488,4771,65,1993.142857142857,28.714285714285715,13952.0,201.0
SC,22/01/2021,555148,2838,6061,25,2330.8571428571427,31.0,16316.0,217.0
SC,22/02/2021,641840,2856,6988,27,2444.4285714285716,28.571428571428573,17111.0,200.0
SC,22/03/2020,57,6,0,0,2262.8571428571427,23.571428571428573,15840.0,165.0
SC,22/03/2021,767652,3353,9651,112,2640.1428571428573,37.142857142857146,18481.0,260.0
SC,22/04/2020,1091,28,37,2,2493.8571428571427,36.42857142857143,17457.0,255.0
SC,22/04/2021,865550,1708,12916,74,1896.7142857142858,43.57142857142857,13277.0,305.0
SC,22/05/2020,6458,848,100,2,1662.4285714285713,34.57142857142857,11637.0,242.0
SC,22/06/2020,17937,355,256,10,1307.7142857142858,32.42857142857143,9154.0,227.0
SC,22/07/2020,59556,3081,765,27,1339.857142857143,32.42857142857143,9379.0,227.0
SC,22/08/2020,132008,1659,2027,32,1576.0,37.0,11032.0,259.0
SC,22/09/2020,207692,1360,2671,15,1291.2857142857142,23.142857142857142,9039.0,162.0
SC,22/10/2020,241044,2211,3011,13,1603.142857142857,24.714285714285715,11222.0,173.0
SC,22/11/2020,326208,2818,3471,12,1761.7142857142858,15.857142857142858,12332.0,111.0
SC,22/12/2020,468403,4671,4836,65,2307.8571428571427,24.857142857142858,16155.0,174.0
SC,23/01/2021,557774,2626,6097,36,2632.285714285714,28.571428571428573,18426.0,200.0
