estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,30-03-2020,197,3,1,0,13.571428571428571,0.0,161.0,0.0
SC,31-03-2020,225,28,2,1,15.571428571428571,0.07142857142857142,170.0,1.0
SC,01-04-2020,235,10,2,0,16.214285714285715,0.07142857142857142,179.0,1.0
SC,02-04-2020,247,12,2,0,16.714285714285715,0.07142857142857142,185.0,1.0
SC,03-04-2020,281,34,5,3,19.142857142857142,0.2857142857142857,206.0,4.0
SC,04-04-2020,334,53,5,0,21.857142857142858,0.2857142857142857,150.0,4.0
SC,05-04-2020,357,23,10,5,23.285714285714285,0.6428571428571429,163.0,9.0
SC,06-04-2020,379,22,10,0,24.5,0.6428571428571429,182.0,9.0
SC,07-04-2020,417,38,11,1,25.857142857142858,0.7142857142857143,192.0,9.0
SC,08-04-2020,457,40,15,4,28.642857142857142,1.0,222.0,13.0
SC,09-04-2020,501,44,17,2,31.357142857142858,1.1428571428571428,254.0,15.0
SC,10-04-2020,693,192,18,1,44.142857142857146,1.2142857142857142,412.0,13.0
SC,11-04-2020,732,39,21,3,39.142857142857146,1.4285714285714286,398.0,16.0
SC,12-04-2020,750,18,24,3,39.714285714285715,1.6428571428571428,393.0,14.0
SC,13-04-2020,801,51,25,1,43.142857142857146,1.7142857142857142,422.0,15.0
SC,14-04-2020,839,38,27,2,43.857142857142854,1.7857142857142858,422.0,16.0
SC,15-04-2020,853,13,28,1,44.07142857142857,1.8571428571428572,395.0,13.0
SC,16-04-2020,884,31,29,1,45.42857142857143,1.9285714285714286,382.0,12.0
SC,17-04-2020,926,42,30,1,46.0,1.7857142857142858,232.0,12.0
SC,18-04-2020,962,36,31,1,44.785714285714285,1.8571428571428572,229.0,10.0
SC,19-04-2020,975,13,32,1,44.07142857142857,1.5714285714285714,224.0,8.0
SC,20-04-2020,1025,50,35,3,46.07142857142857,1.7857142857142858,223.0,10.0
SC,21-04-2020,1063,38,35,0,46.07142857142857,1.7142857142857142,223.0,8.0
SC,22-04-2020,1091,28,37,2,45.214285714285715,1.5714285714285714,238.0,9.0
SC,23-04-2020,1115,24,39,2,43.785714285714285,1.5714285714285714,231.0,10.0
SC,24-04-2020,1170,55,42,3,34.0,1.7142857142857142,244.0,12.0
SC,25-04-2020,1209,39,42,0,34.0,1.5,247.0,11.0
SC,26-04-2020,1235,26,42,0,34.57142857142857,1.2857142857142858,260.0,10.0
SC,27-04-2020,1337,102,43,1,38.214285714285715,1.2857142857142858,312.0,8.0
SC,28-04-2020,1476,139,44,1,45.42857142857143,1.2142857142857142,413.0,9.0
SC,29-04-2020,1995,519,44,0,81.57142857142857,1.1428571428571428,904.0,7.0
SC,30-04-2020,2085,90,46,2,85.78571428571429,1.2142857142857142,970.0,7.0
SC,01-05-2020,2104,19,48,2,84.14285714285714,1.2857142857142858,934.0,6.0
SC,02-05-2020,2346,242,52,4,98.85714285714286,1.5,1137.0,10.0
SC,03-05-2020,2346,0,52,0,97.92857142857143,1.4285714285714286,1111.0,10.0
SC,04-05-2020,2519,173,52,0,106.71428571428571,1.2142857142857142,1182.0,9.0
SC,05-05-2020,2623,104,55,3,111.42857142857143,1.4285714285714286,1147.0,11.0
SC,06-05-2020,2917,294,59,4,130.42857142857142,1.5714285714285714,922.0,15.0
SC,07-05-2020,3082,165,63,4,140.5,1.7142857142857142,997.0,17.0
SC,08-05-2020,3205,123,63,0,145.35714285714286,1.5,1101.0,15.0
SC,09-05-2020,3372,167,64,1,154.5,1.5714285714285714,1026.0,12.0
SC,10-05-2020,3429,57,65,1,156.71428571428572,1.6428571428571428,1083.0,13.0
SC,11-05-2020,3529,100,69,4,156.57142857142858,1.8571428571428572,1010.0,17.0
SC,12-05-2020,3733,204,73,4,161.21428571428572,2.0714285714285716,1110.0,18.0
SC,13-05-2020,3828,95,73,0,130.92857142857142,2.0714285714285716,911.0,14.0
SC,14-05-2020,4332,504,78,5,160.5,2.2857142857142856,1250.0,15.0
SC,15-05-2020,4562,230,79,1,175.57142857142858,2.2142857142857144,1357.0,16.0
SC,16-05-2020,4678,116,81,2,166.57142857142858,2.0714285714285716,1306.0,17.0
SC,17-05-2020,4776,98,83,2,173.57142857142858,2.2142857142857144,1347.0,18.0
SC,18-05-2020,5175,399,85,2,189.71428571428572,2.357142857142857,1646.0,16.0
SC,19-05-2020,5413,238,91,6,199.28571428571428,2.5714285714285716,1680.0,18.0
SC,20-05-2020,5499,86,94,3,184.42857142857142,2.5,1671.0,21.0
SC,21-05-2020,5610,111,98,4,180.57142857142858,2.5,1278.0,20.0
SC,22-05-2020,6458,848,100,2,232.35714285714286,2.642857142857143,1896.0,21.0
SC,23-05-2020,6532,74,101,1,225.71428571428572,2.642857142857143,1854.0,20.0
SC,24-05-2020,6696,163,105,3,233.28571428571428,2.7857142857142856,1919.0,21.0
SC,25-05-2020,6875,179,109,4,238.92857142857142,2.7857142857142856,1699.0,23.0
SC,26-05-2020,7016,141,121,12,234.42857142857142,3.357142857142857,1602.0,29.0
SC,27-05-2020,7372,356,126,5,253.07142857142858,3.7142857142857144,1872.0,31.0
SC,28-05-2020,8000,628,131,5,261.92857142857144,3.7142857142857144,2389.0,32.0
SC,29-05-2020,8530,530,134,3,283.35714285714283,3.857142857142857,2071.0,33.0
SC,30-05-2020,8778,248,136,2,292.7857142857143,3.857142857142857,2245.0,34.0
SC,31-05-2020,9037,259,143,7,304.2857142857143,4.214285714285714,2341.0,38.0
SC,01-06-2020,9498,461,146,3,308.7142857142857,4.285714285714286,2623.0,37.0
SC,02-06-2020,9660,162,148,2,303.2857142857143,4.0,2644.0,27.0
SC,03-06-2020,10034,374,152,4,323.85714285714283,4.071428571428571,2662.0,26.0
SC,04-06-2020,10532,498,156,4,351.5,4.071428571428571,2532.0,25.0
SC,05-06-2020,10846,314,159,3,313.35714285714283,4.142857142857143,2316.0,25.0
SC,06-06-2020,11285,439,166,7,339.42857142857144,4.571428571428571,2507.0,30.0
SC,07-06-2020,11565,280,171,5,347.7857142857143,4.714285714285714,2528.0,28.0
SC,08-06-2020,11565,0,171,0,335.0,4.428571428571429,2067.0,25.0
SC,09-06-2020,12192,627,179,8,369.7142857142857,4.142857142857143,2532.0,31.0
SC,10-06-2020,12594,402,184,5,373.0,4.142857142857143,2560.0,32.0
SC,11-06-2020,12953,359,186,2,353.7857142857143,3.9285714285714284,2421.0,30.0
SC,12-06-2020,13165,212,191,5,331.07142857142856,4.071428571428571,2319.0,32.0
SC,13-06-2020,13296,131,193,2,322.7142857142857,4.071428571428571,2011.0,27.0
SC,14-06-2020,13360,64,195,2,308.7857142857143,3.7142857142857144,1795.0,24.0
SC,15-06-2020,13960,600,199,4,318.7142857142857,3.7857142857142856,2395.0,28.0
SC,16-06-2020,14402,442,212,13,338.7142857142857,4.571428571428571,2210.0,33.0
SC,17-06-2020,15015,613,216,4,355.7857142857143,4.571428571428571,2421.0,32.0
SC,18-06-2020,15573,558,222,6,360.07142857142856,4.714285714285714,2620.0,36.0
SC,19-06-2020,16322,749,234,12,391.14285714285717,5.357142857142857,3157.0,43.0
SC,20-06-2020,17108,786,237,3,415.92857142857144,5.071428571428571,3812.0,44.0
SC,21-06-2020,17582,474,246,9,429.7857142857143,5.357142857142857,4222.0,51.0
SC,22-06-2020,17937,355,256,10,455.14285714285717,6.071428571428571,3977.0,57.0
SC,23-06-2020,19244,1307,263,7,503.7142857142857,6.0,4842.0,51.0
SC,24-06-2020,20921,1677,279,16,594.7857142857143,6.785714285714286,5906.0,63.0
SC,25-06-2020,21951,1030,289,10,642.7142857142857,7.357142857142857,6378.0,67.0
SC,26-06-2020,22947,996,298,9,698.7142857142857,7.642857142857143,6625.0,64.0
SC,27-06-2020,23808,861,304,6,750.8571428571429,7.928571428571429,6700.0,67.0
SC,28-06-2020,24364,556,312,8,786.0,8.357142857142858,6782.0,66.0
SC,29-06-2020,25056,692,324,12,792.5714285714286,8.928571428571429,7119.0,68.0
SC,30-06-2020,26354,1298,341,17,853.7142857142857,9.214285714285714,7110.0,78.0
SC,01-07-2020,27279,925,347,6,876.0,9.357142857142858,6358.0,68.0
SC,02-07-2020,28575,1296,362,15,928.7142857142857,10.0,6624.0,73.0
SC,03-07-2020,30261,1686,376,14,995.6428571428571,10.142857142857142,7314.0,78.0
SC,04-07-2020,31931,1670,383,7,1058.7857142857142,10.428571428571429,8123.0,79.0
SC,05-07-2020,32969,1038,393,10,1099.0714285714287,10.5,8605.0,81.0
SC,06-07-2020,33822,853,406,13,1134.642857142857,10.714285714285714,8766.0,82.0
SC,07-07-2020,35342,1520,419,13,1149.857142857143,11.142857142857142,8988.0,78.0
SC,08-07-2020,36810,1468,432,13,1134.9285714285713,10.928571428571429,9531.0,85.0
SC,09-07-2020,38408,1598,447,15,1175.5,11.285714285714286,9833.0,85.0
SC,10-07-2020,40106,1698,459,12,1225.642857142857,11.5,9845.0,83.0
SC,11-07-2020,42026,1920,485,26,1301.2857142857142,12.928571428571429,10095.0,102.0
SC,12-07-2020,43031,1005,497,12,1333.357142857143,13.214285714285714,10062.0,104.0
SC,13-07-2020,43815,784,517,20,1339.9285714285713,13.785714285714286,9993.0,111.0
SC,14-07-2020,46050,2235,534,17,1406.857142857143,13.785714285714286,10708.0,115.0
SC,15-07-2020,47976,1926,569,35,1478.357142857143,15.857142857142858,11166.0,137.0
SC,16-07-2020,49781,1805,588,19,1514.7142857142858,16.142857142857142,11373.0,141.0
SC,17-07-2020,51549,1768,646,58,1520.5714285714287,19.285714285714285,11443.0,187.0
SC,18-07-2020,52531,982,662,16,1471.4285714285713,19.928571428571427,10505.0,177.0
SC,19-07-2020,53336,805,685,23,1454.7857142857142,20.857142857142858,10305.0,188.0
SC,20-07-2020,54414,1078,694,9,1470.857142857143,20.571428571428573,10599.0,177.0
SC,21-07-2020,56475,2061,738,44,1509.5,22.785714285714285,10425.0,204.0
SC,22-07-2020,59556,3081,765,27,1624.7142857142858,23.785714285714285,11580.0,196.0
SC,23-07-2020,62282,2726,812,47,1705.2857142857142,26.071428571428573,12501.0,224.0
SC,24-07-2020,65017,2735,844,32,1779.357142857143,27.5,13468.0,198.0
SC,25-07-2020,67333,2316,880,36,1807.642857142857,28.214285714285715,14802.0,218.0
SC,26-07-2020,68730,1397,907,27,1835.642857142857,29.285714285714285,15394.0,222.0
SC,27-07-2020,70138,1408,924,17,1880.2142857142858,29.071428571428573,15724.0,230.0
SC,28-07-2020,73771,3633,960,36,1980.0714285714287,30.428571428571427,17296.0,222.0
SC,29-07-2020,77001,3230,1002,42,2073.214285714286,30.928571428571427,17445.0,237.0
SC,30-07-2020,80904,3903,1043,41,2223.0714285714284,32.5,18622.0,231.0
SC,31-07-2020,84073,3169,1102,59,2323.1428571428573,32.57142857142857,19056.0,258.0
SC,01-08-2020,86922,2849,1154,52,2456.5,35.142857142857146,19589.0,274.0
SC,02-08-2020,87982,1060,1175,21,2474.714285714286,35.0,19252.0,268.0
SC,03-08-2020,88889,907,1196,21,2462.5,35.857142857142854,18751.0,272.0
SC,04-08-2020,92157,3268,1235,39,2548.714285714286,35.5,18386.0,275.0
SC,05-08-2020,95410,3253,1306,71,2561.0,38.642857142857146,18409.0,304.0
SC,06-08-2020,98634,3224,1357,51,2596.5714285714284,38.92857142857143,17730.0,314.0
SC,07-08-2020,101582,2948,1400,43,2611.785714285714,39.714285714285715,17509.0,298.0
SC,08-08-2020,104749,3167,1419,19,2672.5714285714284,38.5,17827.0,265.0
SC,09-08-2020,105935,1186,1445,26,2657.5,38.42857142857143,17953.0,270.0
SC,10-08-2020,106928,993,1541,96,2627.8571428571427,44.07142857142857,18039.0,345.0
SC,11-08-2020,109522,2594,1619,78,2553.6428571428573,47.07142857142857,17365.0,384.0
SC,12-08-2020,112401,2879,1637,18,2528.5714285714284,45.357142857142854,16991.0,331.0
SC,13-08-2020,115032,2631,1696,59,2437.714285714286,46.642857142857146,16398.0,339.0
SC,14-08-2020,118183,3151,1742,46,2436.4285714285716,45.714285714285715,16601.0,342.0
SC,15-08-2020,120001,1818,1767,25,2362.785714285714,43.785714285714285,15252.0,348.0
SC,16-08-2020,120880,879,1797,30,2349.8571428571427,44.42857142857143,14945.0,352.0
SC,17-08-2020,121666,786,1839,42,2341.214285714286,45.92857142857143,14738.0,298.0
SC,18-08-2020,124313,2647,1883,44,2296.8571428571427,46.285714285714285,14791.0,264.0
SC,19-08-2020,126850,2537,1918,35,2245.714285714286,43.714285714285715,14449.0,281.0
SC,20-08-2020,129072,2222,1960,42,2174.1428571428573,43.07142857142857,14040.0,264.0
SC,21-08-2020,130349,1277,1995,35,2054.785714285714,42.5,12166.0,253.0
SC,22-08-2020,132008,1659,2027,32,1947.0714285714287,43.42857142857143,12007.0,260.0
SC,23-08-2020,132492,484,2042,15,1896.9285714285713,42.642857142857146,11612.0,245.0
SC,24-08-2020,133533,1041,2066,24,1900.357142857143,37.5,11867.0,227.0
SC,25-08-2020,135690,2157,2116,50,1869.142857142857,35.5,11377.0,233.0
SC,26-08-2020,137560,1870,2142,26,1797.0714285714287,36.07142857142857,10710.0,224.0
SC,27-08-2020,139638,2078,2170,28,1757.5714285714287,33.857142857142854,10566.0,210.0
SC,28-08-2020,141692,2054,2193,23,1679.2142857142858,32.214285714285715,11343.0,198.0
SC,29-08-2020,146404,4712,2218,25,1885.9285714285713,32.214285714285715,14396.0,191.0
SC,30-08-2020,146864,460,2235,17,1856.0,31.285714285714285,14372.0,193.0
SC,31-08-2020,177777,30913,2260,25,4007.9285714285716,30.071428571428573,44244.0,194.0
SC,01-09-2020,180474,2697,2301,41,4011.5,29.857142857142858,44784.0,185.0
SC,02-09-2020,182522,2048,2325,24,3976.5714285714284,29.071428571428573,44962.0,183.0
SC,03-09-2020,184204,1682,2352,27,3938.0,28.0,44566.0,182.0
SC,04-09-2020,186596,2392,2376,24,4017.6428571428573,27.214285714285715,44904.0,183.0
SC,05-09-2020,188361,1765,2400,24,4025.214285714286,26.642857142857142,41957.0,182.0
SC,06-09-2020,189028,667,2405,5,4038.285714285714,25.928571428571427,42164.0,170.0
SC,07-09-2020,189477,449,2422,17,3996.0,25.428571428571427,11700.0,162.0
SC,08-09-2020,190397,920,2442,20,3907.6428571428573,23.285714285714285,9923.0,141.0
SC,09-09-2020,192982,2585,2460,18,3958.714285714286,22.714285714285715,10460.0,135.0
SC,10-09-2020,194176,1194,2483,23,3895.5714285714284,22.357142857142858,9972.0,131.0
SC,11-09-2020,195701,1525,2497,14,3857.785714285714,21.714285714285715,9105.0,121.0
SC,12-09-2020,197064,1363,2515,18,3618.5714285714284,21.214285714285715,8703.0,115.0
SC,13-09-2020,197745,681,2529,14,3634.3571428571427,21.0,8717.0,124.0
SC,14-09-2020,198640,895,2543,14,1490.2142857142858,20.214285714285715,9163.0,121.0
SC,15-09-2020,200241,1601,2569,26,1411.9285714285713,19.142857142857142,9844.0,127.0
SC,16-09-2020,201682,1441,2593,24,1368.5714285714287,19.142857142857142,8700.0,133.0
SC,17-09-2020,202934,1252,2609,16,1337.857142857143,18.357142857142858,8758.0,126.0
SC,18-09-2020,204166,1232,2627,18,1255.0,17.928571428571427,8465.0,130.0
SC,19-09-2020,205250,1084,2635,8,1206.357142857143,16.785714285714285,8186.0,120.0
SC,20-09-2020,205620,370,2639,4,1185.142857142857,16.714285714285715,7875.0,110.0
SC,21-09-2020,206332,712,2656,17,1203.9285714285713,16.714285714285715,7692.0,113.0
SC,22-09-2020,207692,1360,2671,15,1235.357142857143,16.357142857142858,7451.0,102.0
SC,23-09-2020,208900,1208,2686,15,1137.0,16.142857142857142,7218.0,93.0
SC,24-09-2020,210048,1148,2704,18,1133.7142857142858,15.785714285714286,7114.0,95.0
SC,25-09-2020,211105,1057,2723,19,1100.2857142857142,16.142857142857142,6939.0,96.0
SC,26-09-2020,212091,986,2736,13,1073.357142857143,15.785714285714286,6841.0,101.0
SC,27-09-2020,212584,493,2747,11,1059.9285714285713,15.571428571428571,6964.0,108.0
SC,28-09-2020,213066,482,2765,18,1030.4285714285713,15.857142857142858,6734.0,109.0
SC,29-09-2020,214261,1195,2786,21,1001.4285714285714,15.5,6569.0,115.0
SC,30-09-2020,215478,1217,2797,11,985.4285714285714,14.571428571428571,6578.0,111.0
SC,01-10-2020,216624,1146,2821,24,977.8571428571429,15.142857142857142,6576.0,117.0
SC,02-10-2020,217722,1098,2830,9,968.2857142857143,14.5,6617.0,107.0
SC,03-10-2020,218633,911,2842,12,955.9285714285714,14.785714285714286,6542.0,106.0
SC,04-10-2020,219218,585,2847,5,971.2857142857143,14.857142857142858,6634.0,100.0
SC,05-10-2020,220044,826,2858,11,979.4285714285714,14.428571428571429,6978.0,93.0
SC,06-10-2020,221442,1398,2872,14,982.1428571428571,14.357142857142858,7181.0,86.0
SC,07-10-2020,222652,1210,2880,8,982.2857142857143,13.857142857142858,7174.0,83.0
SC,08-10-2020,224103,1451,2892,12,1003.9285714285714,13.428571428571429,7479.0,71.0
SC,09-10-2020,225637,1534,2893,1,1038.0,12.142857142857142,7915.0,63.0
SC,10-10-2020,226614,977,2908,15,1037.357142857143,12.285714285714286,7981.0,66.0
SC,11-10-2020,227213,599,2917,9,1044.9285714285713,12.142857142857142,7995.0,70.0
SC,12-10-2020,228008,795,2918,1,1067.2857142857142,10.928571428571429,7964.0,60.0
SC,13-10-2020,228403,395,2927,9,1010.1428571428571,10.071428571428571,6961.0,55.0
SC,14-10-2020,229910,1507,2940,13,1030.857142857143,10.214285714285714,7258.0,60.0
SC,15-10-2020,231412,1502,2952,12,1056.2857142857142,9.357142857142858,7309.0,60.0
SC,16-10-2020,232933,1521,2962,10,1086.5,9.428571428571429,7296.0,69.0
SC,17-10-2020,234765,1832,2966,4,1152.2857142857142,8.857142857142858,8151.0,58.0
SC,18-10-2020,235159,394,2967,1,1138.642857142857,8.571428571428571,7946.0,50.0
SC,19-10-2020,236224,1065,2976,9,1155.7142857142858,8.428571428571429,8216.0,58.0
SC,20-10-2020,237781,1557,2991,15,1167.0714285714287,8.5,9378.0,64.0
SC,21-10-2020,238833,1052,2998,7,1155.7857142857142,8.428571428571429,8923.0,58.0
SC,22-10-2020,241044,2211,3011,13,1210.0714285714287,8.5,9632.0,59.0
SC,23-10-2020,243116,2072,3015,4,1248.5,8.714285714285714,10183.0,53.0
SC,24-10-2020,244978,1862,3024,9,1311.7142857142858,8.285714285714286,10213.0,58.0
SC,25-10-2020,246086,1108,3028,4,1348.0714285714287,7.928571428571429,10927.0,61.0
SC,26-10-2020,247477,1391,3041,13,1390.642857142857,8.785714285714286,11253.0,65.0
SC,27-10-2020,249899,2422,3059,18,1535.4285714285713,9.428571428571429,12118.0,68.0
SC,28-10-2020,252551,2652,3068,9,1617.2142857142858,9.142857142857142,13718.0,70.0
SC,29-10-2020,254488,1937,3077,9,1648.2857142857142,8.928571428571429,13444.0,66.0
SC,30-10-2020,256356,1868,3094,17,1673.0714285714287,9.428571428571429,13240.0,79.0
SC,31-10-2020,258940,2584,3114,20,1726.7857142857142,10.571428571428571,13962.0,90.0
SC,01-11-2020,260057,1117,3122,8,1778.4285714285713,11.071428571428571,13971.0,94.0
SC,02-11-2020,261543,1486,3129,7,1808.5,10.928571428571429,14066.0,88.0
SC,03-11-2020,263823,2280,3139,10,1860.142857142857,10.571428571428571,13924.0,80.0
SC,04-11-2020,266637,2814,3163,24,1986.0,11.785714285714286,14086.0,95.0
SC,05-11-2020,268644,2007,3173,10,1971.4285714285713,11.571428571428571,14156.0,96.0
SC,06-11-2020,270795,2151,3195,22,1977.0714285714287,12.857142857142858,14439.0,101.0
SC,07-11-2020,273652,2857,3202,7,2048.1428571428573,12.714285714285714,14712.0,88.0
SC,08-11-2020,274621,969,3211,9,2038.2142857142858,13.071428571428571,14564.0,89.0
SC,09-11-2020,275655,1034,3231,20,2012.7142857142858,13.571428571428571,14112.0,102.0
SC,10-11-2020,280541,4886,3243,12,2188.714285714286,13.142857142857142,16718.0,104.0
SC,11-11-2020,283252,2711,3268,25,2192.9285714285716,14.285714285714286,16615.0,105.0
SC,12-11-2020,284982,1730,3282,14,2178.1428571428573,14.642857142857142,16338.0,109.0
SC,13-11-2020,289787,4805,3298,16,2387.9285714285716,14.571428571428571,18992.0,103.0
SC,14-11-2020,293802,4015,3309,11,2490.1428571428573,13.928571428571429,20150.0,107.0
SC,15-11-2020,295946,2144,3318,9,2563.5,14.0,21325.0,107.0
SC,16-11-2020,297400,1454,3330,12,2561.214285714286,14.357142857142858,21745.0,99.0
SC,17-11-2020,302578,5178,3370,40,2768.214285714286,16.5,22037.0,127.0
SC,18-11-2020,306788,4210,3384,14,2867.9285714285716,15.785714285714286,23536.0,116.0
SC,19-11-2020,311393,4605,3405,21,3053.5,16.571428571428573,26411.0,123.0
SC,20-11-2020,317502,6109,3435,30,3336.214285714286,17.142857142857142,27715.0,137.0
SC,21-11-2020,323390,5888,3459,24,3552.714285714286,18.357142857142858,29588.0,150.0
SC,22-11-2020,326208,2818,3471,12,3684.785714285714,18.571428571428573,30262.0,153.0
SC,23-11-2020,327961,1753,3494,23,3736.1428571428573,18.785714285714285,30561.0,164.0
SC,24-11-2020,332076,4115,3530,36,3681.0714285714284,20.5,29498.0,160.0
SC,25-11-2020,337009,4933,3561,31,3839.785714285714,20.928571428571427,30221.0,177.0
SC,26-11-2020,343007,5998,3608,47,4144.642857142857,23.285714285714285,31614.0,203.0
SC,27-11-2020,346427,3420,3667,59,4045.714285714286,26.357142857142858,28925.0,232.0
SC,28-11-2020,355950,9523,3701,34,4439.142857142857,28.0,32560.0,242.0
SC,29-11-2020,358997,3047,3721,20,4503.642857142857,28.785714285714285,32789.0,250.0
SC,30-11-2020,364344,5347,3762,41,4781.714285714285,30.857142857142858,36383.0,268.0
SC,01-12-2020,372545,8201,3809,47,4997.642857142857,31.357142857142858,40469.0,279.0
SC,02-12-2020,378621,6076,3855,46,5130.928571428572,33.642857142857146,41612.0,294.0
SC,03-12-2020,383577,4956,3898,43,5156.0,35.214285714285715,40570.0,290.0
SC,04-12-2020,389751,6174,3939,41,5160.642857142857,36.0,43324.0,272.0
SC,05-12-2020,393602,3851,3980,41,5015.142857142857,37.214285714285715,37652.0,279.0
SC,06-12-2020,396188,2586,4011,31,4998.571428571428,38.57142857142857,37191.0,290.0
SC,07-12-2020,399691,3503,4041,30,5123.571428571428,39.07142857142857,35347.0,279.0
SC,08-12-2020,406003,6312,4132,91,5280.5,43.0,33458.0,323.0
SC,09-12-2020,411631,5628,4183,51,5330.142857142857,44.42857142857143,33010.0,328.0
SC,10-12-2020,416752,5121,4224,41,5267.5,44.0,33175.0,326.0
SC,11-12-2020,421044,4292,4284,60,5329.785714285715,44.07142857142857,31293.0,345.0
SC,12-12-2020,426095,5051,4334,50,5010.357142857143,45.214285714285715,32493.0,354.0
SC,13-12-2020,427401,1306,4365,31,4886.0,46.0,31213.0,354.0
SC,14-12-2020,432050,4649,4420,55,4836.142857142857,47.0,32359.0,379.0
SC,15-12-2020,435547,3497,4504,84,4500.142857142857,49.642857142857146,29544.0,372.0
SC,16-12-2020,442624,7077,4517,13,4571.642857142857,47.285714285714285,30993.0,334.0
SC,17-12-2020,448162,5538,4598,81,4613.214285714285,50.0,31410.0,374.0
SC,18-12-2020,453322,5160,4652,54,4540.785714285715,50.92857142857143,32278.0,368.0
SC,19-12-2020,457335,4013,4668,16,4552.357142857143,49.142857142857146,31240.0,334.0
SC,20-12-2020,461244,3909,4706,38,4646.857142857143,49.642857142857146,33843.0,341.0
SC,21-12-2020,463732,2488,4771,65,4574.357142857143,52.142857142857146,31682.0,351.0
SC,22-12-2020,468403,4671,4836,65,4457.142857142857,50.285714285714285,32856.0,332.0
SC,23-12-2020,472199,3796,4885,49,4326.285714285715,50.142857142857146,29575.0,368.0
SC,24-12-2020,475200,3001,4939,54,4174.857142857143,51.07142857142857,27038.0,341.0
SC,25-12-2020,476681,1481,4973,34,3974.0714285714284,49.214285714285715,23359.0,321.0
SC,26-12-2020,478242,1561,5007,34,3724.785714285714,48.07142857142857,20907.0,339.0
SC,27-12-2020,479947,1705,5039,32,3753.285714285714,48.142857142857146,18703.0,333.0
SC,28-12-2020,482129,2182,5082,43,3577.0714285714284,47.285714285714285,18397.0,311.0
SC,29-12-2020,485935,3806,5161,79,3599.1428571428573,46.92857142857143,17532.0,325.0
SC,30-12-2020,489069,3134,5206,45,3317.5,49.214285714285715,16870.0,321.0
SC,31-12-2020,492583,3514,5253,47,3172.9285714285716,46.785714285714285,17383.0,314.0
SC,01-01-2021,494447,1864,5270,17,2937.5,44.142857142857146,17766.0,297.0
SC,02-01-2021,496524,2077,5294,24,2799.214285714286,44.714285714285715,18282.0,287.0
SC,03-01-2021,497345,821,5314,20,2578.6428571428573,43.42857142857143,17398.0,275.0
SC,04-01-2021,498910,1565,5376,62,2512.714285714286,43.214285714285715,16781.0,294.0
