city,city,date,cases,daily cases,deaths,daily deaths
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-09-30,8928,60,835,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-01,8985,57,838,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-02,9048,63,838,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-03,9127,79,839,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-04,9132,5,840,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-05,9148,16,840,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-06,9181,33,842,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-07,9211,30,842,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-08,9221,10,843,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-09,9249,28,843,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-10,9286,37,843,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-11,9302,16,843,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-12,9307,5,843,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-13,9309,2,843,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-14,9335,26,844,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-15,9387,52,850,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-16,9457,70,850,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-17,9483,26,852,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-18,9490,7,853,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-19,9494,4,855,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-20,9542,48,858,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-21,9574,32,859,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-22,9605,31,860,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-23,9642,37,861,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-24,9707,65,862,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-25,9717,10,862,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-26,9718,1,862,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-27,9752,34,864,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-28,9762,10,856,-8
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-29,9825,63,855,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-30,9873,48,856,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-10-31,9900,27,861,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-01,9907,7,860,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-02,9910,3,860,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-03,9911,1,860,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-04,9934,23,862,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-05,9959,25,862,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-06,9996,37,863,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-07,10029,33,866,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-08,10046,17,866,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-09,10053,7,866,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-10,10069,16,867,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-11,10109,40,867,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-12,10142,33,868,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-13,10168,26,872,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-14,10203,35,872,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-15,10228,25,874,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-16,10233,5,875,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-17,10263,30,878,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-18,10285,22,878,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-19,10329,44,879,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-20,10359,30,878,-1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-21,10397,38,878,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-22,10408,11,878,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-23,10425,17,878,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-24,10452,27,884,6
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-25,10519,67,884,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-26,10564,45,884,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-27,10604,40,885,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-28,10827,223,887,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-29,10841,14,887,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-11-30,10853,12,889,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-01,11068,215,891,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-02,11272,204,893,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-03,11460,188,894,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-04,11483,23,895,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-05,11571,88,897,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-06,11701,130,899,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-07,11828,127,901,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-08,11864,36,901,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-09,11901,37,902,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-10,11984,83,905,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-11,12051,67,905,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-12,12153,102,909,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-13,12164,11,910,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-14,12263,99,914,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-15,12292,29,917,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-16,12459,167,918,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-17,12533,74,919,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-18,12602,69,921,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-19,12799,197,921,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-20,12820,21,921,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-21,12848,28,922,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-22,12899,51,924,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-23,12984,85,926,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-24,13036,52,930,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-25,13078,42,931,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-26,13093,15,933,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-27,13110,17,933,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-28,13119,9,933,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-29,13163,44,936,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-30,13241,78,936,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2020-12-31,13340,99,941,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-01,13411,71,941,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-02,13419,8,942,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-03,13434,15,942,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-04,13439,5,943,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-05,13621,182,945,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-06,13883,262,946,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-07,14027,144,948,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-08,14124,97,948,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-09,14234,110,950,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-10,14398,164,954,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-11,14407,9,958,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-12,14536,129,960,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-13,14626,90,962,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-14,14672,46,962,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-15,14711,39,967,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-16,14745,34,968,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-17,14779,34,971,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-18,14790,11,971,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-19,14904,114,972,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-20,15023,119,973,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-21,15156,133,976,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-22,15247,91,976,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-23,15467,220,977,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-24,15564,97,979,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-25,15666,102,979,0
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-26,15878,212,984,5
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-27,16048,170,985,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-28,16236,188,987,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-29,16374,138,988,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-30,16461,87,989,1
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-01-31,16478,17,991,2
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-02-01,16494,16,994,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-02-02,16527,33,997,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-02-03,16595,68,1001,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-02-04,16674,79,1004,3
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-02-05,16705,31,1008,4
Jaboatão dos Guararapes,Jaboatão dos Guararapes,2021-02-06,16753,48,1012,4
