estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,02-08-2020,121953,372,3050,18,1116.2857142857142,24.428571428571427,8062.0,127.0
MA,03-08-2020,122482,529,3069,19,1112.5714285714287,23.5,7897.0,126.0
MA,04-08-2020,123887,1405,3085,16,1123.7857142857142,21.928571428571427,7899.0,126.0
MA,05-08-2020,125459,1572,3103,18,1123.4285714285713,20.928571428571427,7765.0,125.0
MA,06-08-2020,127065,1606,3120,17,1112.642857142857,20.0,7803.0,124.0
MA,07-08-2020,128846,1781,3138,18,1154.5,19.071428571428573,8185.0,125.0
MA,08-08-2020,129700,854,3154,16,1152.642857142857,18.285714285714285,8119.0,122.0
MA,09-08-2020,130136,436,3169,15,1160.357142857143,17.571428571428573,8183.0,119.0
MA,10-08-2020,130566,430,3187,18,1141.5,17.428571428571427,8084.0,118.0
MA,11-08-2020,132060,1494,3204,17,1148.0,17.5,8173.0,119.0
MA,12-08-2020,133265,1205,3215,11,1112.2142857142858,16.928571428571427,7806.0,112.0
MA,13-08-2020,134193,928,3228,13,1066.5,16.571428571428573,7128.0,108.0
MA,14-08-2020,135324,1131,3240,12,1047.357142857143,16.214285714285715,6478.0,102.0
MA,15-08-2020,136280,956,3253,13,1049.9285714285713,15.785714285714286,6580.0,99.0
MA,16-08-2020,136853,573,3264,11,1064.2857142857142,15.285714285714286,6717.0,95.0
MA,17-08-2020,137408,555,3277,13,1066.142857142857,14.857142857142858,6842.0,90.0
MA,18-08-2020,139185,1777,3289,12,1092.7142857142858,14.571428571428571,7125.0,85.0
MA,19-08-2020,140571,1386,3302,13,1079.4285714285713,14.214285714285714,7306.0,87.0
MA,20-08-2020,141860,1289,3315,13,1056.7857142857142,13.928571428571429,7667.0,87.0
MA,21-08-2020,143103,1243,3328,13,1018.3571428571429,13.571428571428571,7779.0,88.0
MA,22-08-2020,143873,770,3340,12,1012.3571428571429,13.285714285714286,7593.0,87.0
MA,23-08-2020,144400,527,3352,12,1018.8571428571429,13.071428571428571,7547.0,88.0
MA,24-08-2020,144895,495,3365,13,1023.5,12.714285714285714,7487.0,88.0
MA,25-08-2020,145921,1026,3377,12,990.0714285714286,12.357142857142858,6736.0,88.0
MA,26-08-2020,147676,1755,3390,13,1029.357142857143,12.5,7105.0,88.0
MA,27-08-2020,148923,1247,3402,12,1052.142857142857,12.428571428571429,7063.0,87.0
MA,28-08-2020,150144,1221,3412,10,1058.5714285714287,12.285714285714286,7041.0,84.0
MA,29-08-2020,150895,751,3424,12,1043.9285714285713,12.214285714285714,7022.0,84.0
MA,30-08-2020,151212,317,3436,12,1025.642857142857,12.285714285714286,6812.0,84.0
MA,31-08-2020,151615,403,3446,10,1014.7857142857143,12.071428571428571,6720.0,81.0
MA,01-09-2020,152681,1066,3457,11,964.0,12.0,6760.0,80.0
MA,02-09-2020,154468,1787,3467,10,992.6428571428571,11.785714285714286,6792.0,77.0
MA,03-09-2020,155717,1249,3478,11,989.7857142857143,11.642857142857142,6794.0,76.0
MA,04-09-2020,157052,1335,3488,10,996.3571428571429,11.428571428571429,6908.0,76.0
MA,05-09-2020,157844,792,3499,11,997.9285714285714,11.357142857142858,6949.0,75.0
MA,06-09-2020,158050,206,3508,9,975.0,11.142857142857142,6838.0,72.0
MA,07-09-2020,158310,260,3518,10,958.2142857142857,10.928571428571429,6695.0,72.0
MA,08-09-2020,159163,853,3529,11,945.8571428571429,10.857142857142858,6482.0,72.0
MA,09-09-2020,160239,1076,3539,10,897.3571428571429,10.642857142857142,5771.0,72.0
MA,10-09-2020,160968,729,3550,11,860.3571428571429,10.571428571428571,5251.0,72.0
MA,11-09-2020,161994,1026,3560,10,846.4285714285714,10.571428571428571,4942.0,72.0
MA,12-09-2020,162476,482,3569,9,827.2142857142857,10.357142857142858,4632.0,70.0
MA,13-09-2020,162583,107,3580,11,812.2142857142857,10.285714285714286,4533.0,72.0
MA,14-09-2020,162998,415,3590,10,813.0714285714286,10.285714285714286,4688.0,72.0
MA,15-09-2020,163802,804,3601,11,794.3571428571429,10.285714285714286,4639.0,72.0
MA,16-09-2020,164770,968,3611,10,735.8571428571429,10.285714285714286,4531.0,72.0
MA,17-09-2020,165499,729,3622,11,698.7142857142857,10.285714285714286,4531.0,72.0
MA,18-09-2020,166580,1081,3632,10,680.5714285714286,10.285714285714286,4586.0,72.0
MA,19-09-2020,167333,753,3643,11,677.7857142857143,10.285714285714286,4857.0,74.0
MA,20-09-2020,167657,324,3653,10,686.2142857142857,10.357142857142858,5074.0,73.0
MA,21-09-2020,167948,291,3664,11,688.4285714285714,10.428571428571429,4950.0,74.0
MA,22-09-2020,168913,965,3674,10,696.4285714285714,10.357142857142858,5111.0,73.0
MA,23-09-2020,169690,777,3683,9,675.0714285714286,10.285714285714286,4920.0,72.0
MA,24-09-2020,170186,496,3693,10,658.4285714285714,10.214285714285714,4687.0,71.0
MA,25-09-2020,170923,737,3703,10,637.7857142857143,10.214285714285714,4343.0,71.0
MA,26-09-2020,171480,557,3714,11,643.1428571428571,10.357142857142858,4147.0,71.0
MA,27-09-2020,171755,275,3724,10,655.1428571428571,10.285714285714286,4098.0,71.0
MA,28-09-2020,172176,421,3735,11,655.5714285714286,10.357142857142858,4228.0,71.0
MA,29-09-2020,172845,669,3745,10,645.9285714285714,10.285714285714286,3932.0,71.0
MA,30-09-2020,173564,719,3756,11,628.1428571428571,10.357142857142858,3874.0,73.0
MA,01-10-2020,174195,631,3766,10,621.1428571428571,10.285714285714286,4009.0,73.0
MA,02-10-2020,174788,593,3776,10,586.2857142857143,10.285714285714286,3865.0,73.0
MA,03-10-2020,175218,430,3787,11,563.2142857142857,10.285714285714286,3738.0,73.0
MA,04-10-2020,175388,170,3796,9,552.2142857142857,10.214285714285714,3633.0,72.0
MA,05-10-2020,175753,365,3807,11,557.5,10.214285714285714,3577.0,72.0
MA,06-10-2020,176283,530,3817,10,526.4285714285714,10.214285714285714,3438.0,72.0
MA,07-10-2020,176995,712,3828,11,521.7857142857143,10.357142857142858,3431.0,72.0
MA,08-10-2020,177584,589,3838,10,528.4285714285714,10.357142857142858,3389.0,72.0
MA,09-10-2020,178192,608,3849,11,519.2142857142857,10.428571428571429,3404.0,73.0
MA,10-10-2020,178549,357,3860,11,504.92857142857144,10.428571428571429,3331.0,73.0
MA,11-10-2020,178765,216,3869,9,500.7142857142857,10.357142857142858,3377.0,73.0
MA,12-10-2020,178890,125,3876,7,479.57142857142856,10.071428571428571,3137.0,69.0
MA,13-10-2020,179170,280,3885,9,451.7857142857143,10.0,2887.0,68.0
MA,14-10-2020,179654,484,3896,11,435.0,10.0,2659.0,68.0
MA,15-10-2020,180154,500,3906,10,425.64285714285717,10.0,2570.0,68.0
MA,16-10-2020,180560,406,3914,8,412.2857142857143,9.857142857142858,2368.0,65.0
MA,17-10-2020,180887,327,3923,9,404.92857142857144,9.714285714285714,2338.0,63.0
MA,18-10-2020,181051,164,3930,7,404.5,9.571428571428571,2286.0,61.0
MA,19-10-2020,181545,494,3939,9,413.7142857142857,9.428571428571429,2655.0,63.0
MA,20-10-2020,182020,475,3949,10,409.7857142857143,9.428571428571429,2850.0,64.0
MA,21-10-2020,182483,463,3960,11,392.0,9.428571428571429,2829.0,64.0
MA,22-10-2020,182944,461,3968,8,382.85714285714283,9.285714285714286,2790.0,62.0
MA,23-10-2020,183461,517,3978,10,376.35714285714283,9.214285714285714,2901.0,64.0
MA,24-10-2020,183763,302,3987,9,372.42857142857144,9.071428571428571,2876.0,64.0
MA,25-10-2020,183938,175,3994,7,369.5,8.928571428571429,2887.0,64.0
MA,26-10-2020,184122,184,4003,9,373.7142857142857,9.071428571428571,2577.0,64.0
MA,27-10-2020,184668,546,4014,11,392.7142857142857,9.214285714285714,2648.0,65.0
MA,28-10-2020,185000,332,4024,10,381.85714285714283,9.142857142857142,2517.0,64.0
MA,29-10-2020,185156,156,4034,10,357.2857142857143,9.142857142857142,2212.0,66.0
MA,30-10-2020,185714,558,4044,10,368.14285714285717,9.285714285714286,2253.0,66.0
MA,31-10-2020,185827,113,4053,9,352.85714285714283,9.285714285714286,2064.0,66.0
MA,01-11-2020,185917,90,4061,8,347.57142857142856,9.357142857142858,1979.0,67.0
MA,02-11-2020,185986,69,4070,9,317.2142857142857,9.357142857142858,1864.0,67.0
MA,03-11-2020,186209,223,4081,11,299.2142857142857,9.428571428571429,1541.0,67.0
MA,04-11-2020,186572,363,4091,10,292.07142857142856,9.357142857142858,1572.0,67.0
MA,05-11-2020,186904,332,4101,10,282.85714285714283,9.5,1748.0,67.0
MA,06-11-2020,187294,390,4112,11,273.7857142857143,9.571428571428571,1580.0,68.0
MA,07-11-2020,187555,261,4119,7,270.85714285714283,9.428571428571429,1728.0,66.0
MA,08-11-2020,187652,97,4125,6,265.2857142857143,9.357142857142858,1735.0,64.0
MA,09-11-2020,187919,267,4130,5,271.2142857142857,9.071428571428571,1933.0,60.0
MA,10-11-2020,188313,394,4138,8,260.35714285714283,8.857142857142858,2104.0,57.0
MA,11-11-2020,188677,364,4146,8,262.64285714285717,8.714285714285714,2105.0,55.0
MA,12-11-2020,189048,371,4154,8,278.0,8.571428571428571,2144.0,53.0
MA,13-11-2020,189321,273,4162,8,257.64285714285717,8.428571428571429,2027.0,50.0
MA,14-11-2020,189501,180,4171,9,262.42857142857144,8.428571428571429,1946.0,52.0
MA,15-11-2020,189590,89,4178,7,262.35714285714283,8.357142857142858,1938.0,53.0
MA,16-11-2020,189705,115,4187,9,265.64285714285717,8.357142857142858,1786.0,57.0
MA,17-11-2020,189936,231,4195,8,266.2142857142857,8.142857142857142,1623.0,57.0
MA,18-11-2020,190321,385,4203,8,267.7857142857143,8.0,1644.0,57.0
MA,19-11-2020,190641,320,4210,7,266.92857142857144,7.785714285714286,1593.0,56.0
MA,20-11-2020,190953,312,4218,8,261.35714285714283,7.571428571428571,1632.0,56.0
MA,21-11-2020,191127,174,4224,6,255.14285714285714,7.5,1626.0,53.0
MA,22-11-2020,191204,77,4232,8,253.71428571428572,7.642857142857143,1614.0,54.0
MA,23-11-2020,191366,162,4241,9,246.21428571428572,7.928571428571429,1661.0,54.0
MA,24-11-2020,191721,355,4248,7,243.42857142857142,7.857142857142857,1785.0,53.0
MA,25-11-2020,192129,408,4256,8,246.57142857142858,7.857142857142857,1808.0,53.0
MA,26-11-2020,192501,372,4263,7,246.64285714285714,7.785714285714286,1860.0,53.0
MA,27-11-2020,192845,344,4272,9,251.71428571428572,7.857142857142857,1892.0,54.0
MA,28-11-2020,193053,208,4279,7,253.71428571428572,7.714285714285714,1926.0,55.0
MA,29-11-2020,193066,13,4287,8,248.28571428571428,7.785714285714286,1862.0,55.0
MA,30-11-2020,193170,104,4296,9,247.5,7.785714285714286,1804.0,55.0
MA,01-12-2020,193550,380,4305,9,258.14285714285717,7.857142857142857,1829.0,57.0
MA,02-12-2020,193883,333,4313,8,254.42857142857142,7.857142857142857,1754.0,57.0
MA,03-12-2020,194320,437,4322,9,262.7857142857143,8.0,1819.0,59.0
MA,04-12-2020,194800,480,4330,8,274.7857142857143,8.0,1955.0,58.0
MA,05-12-2020,195020,220,4335,5,278.07142857142856,7.928571428571429,1967.0,56.0
MA,06-12-2020,195086,66,4339,4,277.2857142857143,7.642857142857143,2020.0,52.0
MA,07-12-2020,195221,135,4344,5,275.35714285714283,7.357142857142857,2051.0,48.0
MA,08-12-2020,195589,368,4349,5,276.2857142857143,7.214285714285714,2039.0,44.0
MA,09-12-2020,195958,369,4355,6,273.5,7.071428571428571,2075.0,42.0
MA,10-12-2020,196446,488,4362,7,281.7857142857143,7.071428571428571,2126.0,40.0
MA,11-12-2020,196848,402,4368,6,285.92857142857144,6.857142857142857,2048.0,38.0
MA,12-12-2020,197006,158,4375,7,282.35714285714283,6.857142857142857,1986.0,40.0
MA,13-12-2020,197056,50,4380,5,285.0,6.642857142857143,1970.0,41.0
MA,14-12-2020,197267,211,4386,6,292.64285714285717,6.428571428571429,2046.0,42.0
MA,15-12-2020,197684,417,4393,7,295.2857142857143,6.285714285714286,2095.0,44.0
MA,16-12-2020,198147,463,4401,8,304.57142857142856,6.285714285714286,2189.0,46.0
MA,17-12-2020,198500,353,4408,7,298.57142857142856,6.142857142857143,2054.0,46.0
MA,18-12-2020,198843,343,4413,5,288.7857142857143,5.928571428571429,1995.0,45.0
MA,19-12-2020,199094,251,4420,7,291.0,6.071428571428571,2088.0,45.0
MA,20-12-2020,199105,11,4426,6,287.07142857142856,6.214285714285714,2049.0,46.0
MA,21-12-2020,199198,93,4433,7,284.07142857142856,6.357142857142857,1931.0,47.0
MA,22-12-2020,199535,337,4438,5,281.85714285714283,6.357142857142857,1851.0,45.0
MA,23-12-2020,199754,219,4445,7,271.14285714285717,6.428571428571429,1607.0,44.0
MA,24-12-2020,199906,152,4451,6,247.14285714285714,6.357142857142857,1406.0,43.0
MA,25-12-2020,199986,80,4458,7,224.14285714285714,6.428571428571429,1143.0,45.0
MA,26-12-2020,200043,57,4466,8,216.92857142857142,6.5,949.0,46.0
MA,27-12-2020,200127,84,4473,7,219.35714285714286,6.642857142857143,1022.0,47.0
MA,28-12-2020,200220,93,4479,6,210.92857142857142,6.642857142857143,1022.0,46.0
MA,29-12-2020,200564,344,4488,9,205.71428571428572,6.785714285714286,1029.0,50.0
MA,30-12-2020,200749,185,4495,7,185.85714285714286,6.714285714285714,995.0,50.0
MA,31-12-2020,200938,189,4500,5,174.14285714285714,6.571428571428571,1032.0,49.0
MA,01-01-2021,200959,21,4506,6,151.14285714285714,6.642857142857143,973.0,48.0
MA,02-01-2021,200976,17,4513,7,134.42857142857142,6.642857142857143,933.0,47.0
MA,03-01-2021,201017,41,4518,5,136.57142857142858,6.571428571428571,890.0,45.0
MA,04-01-2021,201093,76,4524,6,135.35714285714286,6.5,873.0,45.0
MA,05-01-2021,201255,162,4531,7,122.85714285714286,6.642857142857143,691.0,43.0
MA,06-01-2021,201454,199,4537,6,121.42857142857143,6.571428571428571,705.0,42.0
MA,07-01-2021,201641,187,4542,5,123.92857142857143,6.5,703.0,42.0
