estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,03/02/2021,208724,526,4730,11,531.5714285714286,10.142857142857142,3721.0,71.0
MA,03/03/2020,0,0,0,0,478.42857142857144,7.571428571428571,3349.0,53.0
MA,03/03/2021,221032,579,5127,32,305.85714285714283,10.714285714285714,2141.0,75.0
MA,03/04/2020,81,10,1,0,222.57142857142858,9.285714285714286,1558.0,65.0
MA,03/04/2021,244563,223,6191,42,244.57142857142858,14.0,1712.0,98.0
MA,03/05/2020,4040,235,237,13,230.57142857142858,14.714285714285714,1614.0,103.0
MA,03/06/2020,38174,1549,1028,31,446.0,18.428571428571427,3122.0,129.0
MA,03/07/2020,88214,2189,2153,34,683.5714285714286,21.714285714285715,4785.0,152.0
MA,03/08/2020,122482,529,3069,19,759.1428571428571,24.428571428571427,5314.0,171.0
MA,03/09/2020,155717,1249,3478,11,854.8571428571429,21.428571428571427,5984.0,150.0
MA,03/10/2020,175218,430,3787,11,914.8571428571429,23.0,6404.0,161.0
MA,03/11/2020,186209,223,4081,11,914.8571428571429,18.571428571428573,6404.0,130.0
MA,03/12/2020,194320,437,4322,9,943.7142857142857,18.0,6606.0,126.0
MA,04/01/2021,201093,76,4524,6,733.2857142857143,14.428571428571429,5133.0,101.0
MA,04/02/2021,209085,361,4742,12,472.14285714285717,11.285714285714286,3305.0,79.0
MA,04/03/2020,0,0,0,0,396.57142857142856,8.571428571428571,2776.0,60.0
MA,04/03/2021,221884,852,5162,35,339.85714285714283,12.0,2379.0,84.0
MA,04/04/2020,88,7,1,0,279.42857142857144,10.428571428571429,1956.0,73.0
MA,04/04/2021,244754,191,6236,45,274.85714285714283,15.285714285714286,1924.0,107.0
MA,04/05/2020,4227,187,249,12,239.14285714285714,15.714285714285714,1674.0,110.0
MA,04/06/2020,40629,2455,1062,34,579.0,19.714285714285715,4053.0,138.0
MA,04/07/2020,89057,843,2185,32,647.8571428571429,22.571428571428573,4535.0,158.0
MA,04/08/2020,123887,1405,3085,16,848.5714285714286,24.857142857142858,5940.0,174.0
MA,04/09/2020,157052,1335,3488,10,917.5714285714286,21.285714285714285,6423.0,149.0
MA,04/10/2020,175388,170,3796,9,940.8571428571429,22.571428571428573,6586.0,158.0
MA,04/11/2020,186572,363,4091,10,965.4285714285714,17.571428571428573,6758.0,123.0
MA,04/12/2020,194800,480,4330,8,1007.2857142857143,17.0,7051.0,119.0
MA,05/01/2021,201255,162,4531,7,679.7142857142857,13.142857142857142,4758.0,92.0
MA,05/02/2021,209331,246,4754,12,594.4285714285714,10.285714285714286,4161.0,72.0
MA,05/03/2020,0,0,0,0,393.7142857142857,8.0,2756.0,56.0
MA,05/03/2021,222481,597,5201,39,288.2857142857143,12.142857142857142,2018.0,85.0
MA,05/04/2020,96,8,2,1,265.14285714285717,11.0,1856.0,77.0
MA,05/04/2021,244995,241,6278,42,247.71428571428572,15.571428571428571,1734.0,109.0
MA,05/05/2020,4530,303,271,22,222.42857142857142,17.571428571428573,1557.0,123.0
MA,05/06/2020,43313,2684,1095,33,582.7142857142857,21.285714285714285,4079.0,149.0
MA,05/07/2020,89714,657,2219,34,641.4285714285714,24.428571428571427,4490.0,171.0
MA,05/08/2020,125459,1572,3103,18,866.0,27.0,6062.0,189.0
MA,05/09/2020,157844,792,3499,11,893.8571428571429,23.0,6257.0,161.0
MA,05/10/2020,175753,365,3807,11,944.8571428571429,24.428571428571427,6614.0,171.0
MA,05/11/2020,186904,332,4101,10,957.8571428571429,19.857142857142858,6705.0,139.0
MA,05/12/2020,195020,220,4335,5,946.0,17.428571428571427,6622.0,122.0
MA,06/01/2021,201454,199,4537,6,591.0,13.571428571428571,4137.0,95.0
MA,06/02/2021,209604,273,4765,11,536.1428571428571,10.285714285714286,3753.0,72.0
MA,06/03/2020,0,0,0,0,311.57142857142856,7.714285714285714,2181.0,54.0
MA,06/03/2021,223201,720,5239,38,301.2857142857143,11.571428571428571,2109.0,81.0
MA,06/04/2020,133,37,2,0,254.42857142857142,10.0,1781.0,70.0
MA,06/04/2021,245765,770,6321,43,317.0,14.714285714285714,2219.0,103.0
MA,06/05/2020,5028,498,291,20,356.7142857142857,16.857142857142858,2497.0,118.0
MA,06/06/2020,45470,2157,1132,37,636.4285714285714,21.285714285714285,4455.0,149.0
MA,06/07/2020,90251,537,2250,31,674.1428571428571,24.142857142857142,4719.0,169.0
MA,06/08/2020,127065,1606,3120,17,903.5714285714286,26.571428571428573,6325.0,186.0
MA,06/09/2020,158050,206,3508,9,830.1428571428571,22.428571428571427,5811.0,157.0
MA,06/10/2020,176283,530,3817,10,900.5714285714286,23.857142857142858,6304.0,167.0
MA,06/11/2020,187294,390,4112,11,846.2857142857143,19.285714285714285,5924.0,135.0
MA,06/12/2020,195086,66,4339,4,784.5714285714286,17.0,5492.0,119.0
MA,07/01/2021,201641,187,4542,5,503.14285714285717,12.428571428571429,3522.0,87.0
MA,07/02/2021,209778,174,4775,10,451.2857142857143,9.428571428571429,3159.0,66.0
MA,07/03/2020,0,0,0,0,221.85714285714286,7.0,1553.0,49.0
MA,07/03/2021,223489,288,5275,36,233.57142857142858,10.857142857142858,1635.0,76.0
MA,07/04/2020,172,39,4,2,163.42857142857142,9.714285714285714,1144.0,68.0
MA,07/04/2021,246665,900,6369,48,236.28571428571428,15.0,1654.0,105.0
MA,07/05/2020,5389,361,305,14,278.42857142857144,16.428571428571427,1949.0,115.0
MA,07/06/2020,47593,2123,1170,38,555.0,21.142857142857142,3885.0,148.0
MA,07/07/2020,92088,1837,2286,36,792.5714285714286,24.857142857142858,5548.0,174.0
MA,07/08/2020,128846,1781,3138,18,1047.0,27.428571428571427,7329.0,192.0
MA,07/09/2020,158310,260,3518,10,1043.0,23.714285714285715,7301.0,166.0
MA,07/10/2020,176995,712,3828,11,1139.142857142857,25.0,7974.0,175.0
MA,07/11/2020,187555,261,4119,7,1047.857142857143,19.142857142857142,7335.0,134.0
MA,07/12/2020,195221,135,4344,5,1015.5714285714286,17.857142857142858,7109.0,125.0
MA,08/01/2021,201745,104,4549,7,727.1428571428571,13.428571428571429,5090.0,94.0
MA,08/02/2021,210017,239,4787,12,498.85714285714283,10.0,3492.0,70.0
MA,08/03/2020,0,0,0,0,244.42857142857142,7.428571428571429,1711.0,52.0
MA,08/03/2021,223822,333,5309,34,254.85714285714286,10.857142857142858,1784.0,76.0
MA,08/04/2020,230,58,11,7,161.42857142857142,10.285714285714286,1130.0,72.0
MA,08/04/2021,247107,442,6416,47,187.28571428571428,16.0,1311.0,112.0
MA,08/05/2020,5909,520,330,25,242.28571428571428,18.857142857142858,1696.0,132.0
MA,08/06/2020,49371,1778,1247,77,481.42857142857144,28.857142857142858,3370.0,202.0
MA,08/07/2020,92939,851,2324,38,568.8571428571429,32.57142857142857,3982.0,228.0
MA,08/08/2020,129700,854,3154,16,690.8571428571429,34.857142857142854,4836.0,244.0
MA,08/09/2020,159163,853,3529,11,765.1428571428571,31.571428571428573,5356.0,221.0
MA,08/10/2020,177584,589,3838,10,841.0,32.0,5887.0,224.0
MA,08/11/2020,187652,97,4125,6,791.7142857142857,26.142857142857142,5542.0,183.0
MA,08/12/2020,195589,368,4349,5,770.0,23.285714285714285,5390.0,163.0
MA,09/01/2021,201915,170,4555,6,540.2857142857143,13.142857142857142,3782.0,92.0
MA,09/02/2021,210539,522,4798,11,493.2857142857143,9.285714285714286,3453.0,65.0
MA,09/03/2020,0,0,0,0,371.2857142857143,7.0,2599.0,49.0
MA,09/03/2021,224369,547,5344,35,327.57142857142856,10.428571428571429,2293.0,73.0
MA,09/04/2020,273,43,12,1,249.57142857142858,9.142857142857142,1747.0,64.0
MA,09/04/2021,247747,640,6465,49,327.14285714285717,15.285714285714286,2290.0,107.0
MA,09/05/2020,6765,856,355,25,396.85714285714283,18.142857142857142,2778.0,127.0
MA,09/06/2020,52069,2698,1285,38,758.0,22.714285714285715,5306.0,159.0
MA,09/07/2020,95323,2384,2357,33,1024.0,25.857142857142858,7168.0,181.0
MA,09/08/2020,130136,436,3169,15,1086.2857142857142,28.0,7604.0,196.0
MA,09/09/2020,160239,1076,3539,10,1161.857142857143,24.428571428571427,8133.0,171.0
MA,09/10/2020,178192,608,3849,11,1242.5714285714287,25.857142857142858,8698.0,181.0
MA,09/11/2020,187919,267,4130,5,1189.2857142857142,19.571428571428573,8325.0,137.0
MA,09/12/2020,195958,369,4355,6,1119.7142857142858,16.857142857142858,7838.0,118.0
MA,10/01/2021,201945,30,4562,7,738.5714285714286,12.428571428571429,5170.0,87.0
MA,10/02/2021,211053,514,4810,12,471.42857142857144,9.428571428571429,3300.0,66.0
MA,10/03/2020,0,0,0,0,409.14285714285717,7.285714285714286,2864.0,51.0
MA,10/03/2021,225334,965,5379,35,393.2857142857143,10.857142857142858,2753.0,76.0
MA,10/04/2020,293,20,16,4,309.2857142857143,9.857142857142858,2165.0,69.0
MA,10/04/2021,248479,732,6512,47,375.7142857142857,15.857142857142858,2630.0,111.0
MA,10/05/2020,7599,834,379,24,442.14285714285717,18.428571428571427,3095.0,129.0
MA,10/06/2020,53508,1439,1322,37,643.4285714285714,22.714285714285715,4504.0,159.0
MA,10/07/2020,96718,1395,2392,35,769.2857142857143,26.0,5385.0,182.0
MA,10/08/2020,130566,430,3187,18,830.7142857142857,28.571428571428573,5815.0,200.0
MA,10/09/2020,160968,729,3550,11,797.0,25.142857142857142,5579.0,176.0
MA,10/10/2020,178549,357,3860,11,845.1428571428571,26.142857142857142,5916.0,183.0
MA,10/11/2020,188313,394,4138,8,796.8571428571429,20.571428571428573,5578.0,144.0
MA,10/12/2020,196446,488,4362,7,747.4285714285714,18.142857142857142,5232.0,127.0
MA,11/01/2021,202050,105,4568,6,556.8571428571429,13.714285714285714,3898.0,96.0
MA,11/02/2021,211644,591,4821,11,442.0,10.285714285714286,3094.0,72.0
MA,11/03/2020,0,0,0,0,380.57142857142856,7.714285714285714,2664.0,54.0
MA,11/03/2021,226172,838,5413,34,396.14285714285717,11.0,2773.0,77.0
MA,11/04/2020,344,51,21,5,352.42857142857144,10.142857142857142,2467.0,71.0
MA,11/04/2021,249433,954,6557,45,432.42857142857144,15.428571428571429,3027.0,108.0
MA,11/05/2020,8144,545,399,20,440.57142857142856,17.285714285714285,3084.0,121.0
MA,11/06/2020,55680,2172,1360,38,735.8571428571429,21.857142857142858,5151.0,153.0
MA,11/07/2020,98398,1680,2426,34,891.4285714285714,25.142857142857142,6240.0,176.0
MA,11/08/2020,132060,1494,3204,17,1104.857142857143,27.571428571428573,7734.0,193.0
MA,11/09/2020,161994,1026,3560,10,1131.7142857142858,24.142857142857142,7922.0,169.0
MA,11/10/2020,178765,216,3869,9,1155.2857142857142,24.714285714285715,8087.0,173.0
MA,11/11/2020,188677,364,4146,8,1071.0,19.428571428571427,7497.0,136.0
MA,11/12/2020,196848,402,4368,6,1050.5714285714287,17.428571428571427,7354.0,122.0
MA,12/01/2021,202314,264,4575,7,778.0,13.0,5446.0,91.0
MA,12/02/2021,212203,559,4831,10,617.8571428571429,9.571428571428571,4325.0,67.0
MA,12/03/2020,0,0,0,0,404.42857142857144,7.142857142857143,2831.0,50.0
MA,12/03/2021,227156,984,5440,27,398.42857142857144,9.571428571428571,2789.0,67.0
MA,12/04/2020,398,54,24,3,375.2857142857143,8.714285714285714,2627.0,61.0
MA,12/04/2021,250868,1435,6601,44,528.2857142857143,13.857142857142858,3698.0,97.0
MA,12/05/2020,8526,382,423,24,525.4285714285714,16.428571428571427,3678.0,115.0
MA,12/06/2020,57605,1925,1399,39,762.7142857142857,21.0,5339.0,147.0
MA,12/07/2020,98952,554,2463,37,762.0,24.857142857142858,5334.0,174.0
MA,12/08/2020,133265,1205,3215,11,934.1428571428571,26.428571428571427,6539.0,185.0
MA,12/09/2020,162476,482,3569,9,862.4285714285714,23.857142857142858,6037.0,167.0
MA,12/10/2020,178890,125,3876,7,872.5714285714286,24.428571428571427,6108.0,171.0
MA,12/11/2020,189048,371,4154,8,720.5714285714286,19.285714285714285,5044.0,135.0
MA,12/12/2020,197006,158,4375,7,688.5714285714286,16.857142857142858,4820.0,118.0
MA,13/01/2021,202574,260,4583,8,450.7142857142857,12.428571428571429,3155.0,87.0
MA,13/02/2021,212720,517,4841,10,445.42857142857144,8.571428571428571,3118.0,60.0
MA,13/03/2020,0,0,0,0,273.2857142857143,7.0,1913.0,49.0
MA,13/03/2021,228004,848,5469,29,325.57142857142856,9.857142857142858,2279.0,69.0
MA,13/04/2020,445,47,27,3,314.42857142857144,9.285714285714286,2201.0,65.0
MA,13/04/2021,251676,808,6647,46,376.85714285714283,14.714285714285714,2638.0,103.0
MA,13/05/2020,9112,586,444,21,438.0,16.714285714285715,3066.0,117.0
MA,13/06/2020,58859,1254,1436,37,580.0,20.857142857142858,4060.0,146.0
MA,13/07/2020,99830,878,2501,38,631.5714285714286,24.857142857142858,4421.0,174.0
MA,13/08/2020,134193,928,3228,13,764.1428571428571,26.714285714285715,5349.0,187.0
MA,13/09/2020,162583,107,3580,11,658.2857142857143,24.142857142857142,4608.0,169.0
MA,13/10/2020,179170,280,3885,9,691.5714285714286,25.0,4841.0,175.0
MA,13/11/2020,189321,273,4162,8,615.1428571428571,19.571428571428573,4306.0,137.0
MA,13/12/2020,197056,50,4380,5,538.5714285714286,17.285714285714285,3770.0,121.0
MA,14/01/2021,202839,265,4588,5,397.2857142857143,12.714285714285714,2781.0,89.0
MA,14/02/2021,212874,154,4850,9,293.85714285714283,8.571428571428571,2057.0,60.0
MA,14/03/2020,0,0,0,0,161.28571428571428,6.714285714285714,1129.0,47.0
MA,14/03/2021,228411,407,5483,14,204.14285714285714,7.142857142857143,1429.0,50.0
MA,14/04/2020,478,33,32,5,168.85714285714286,6.571428571428571,1182.0,46.0
MA,14/04/2021,252458,782,6691,44,241.57142857142858,11.714285714285714,1691.0,82.0
MA,14/05/2020,9801,689,470,26,332.85714285714283,14.714285714285714,2330.0,103.0
MA,14/06/2020,59850,991,1467,31,436.57142857142856,18.428571428571427,3056.0,129.0
MA,14/07/2020,101467,1637,2536,35,648.4285714285714,22.142857142857142,4539.0,155.0
MA,14/08/2020,135324,1131,3240,12,810.0,23.857142857142858,5670.0,167.0
MA,14/09/2020,162998,415,3590,10,811.1428571428571,23.285714285714285,5678.0,163.0
MA,14/10/2020,179654,484,3896,11,875.5714285714286,24.142857142857142,6129.0,169.0
MA,14/11/2020,189501,180,4171,9,789.5714285714286,19.142857142857142,5527.0,134.0
MA,14/12/2020,197267,211,4386,6,721.2857142857143,16.285714285714285,5049.0,114.0
MA,15/01/2021,203156,317,4594,6,625.0,12.714285714285714,4375.0,89.0
MA,15/02/2021,213087,213,4860,10,421.57142857142856,9.142857142857142,2951.0,64.0
MA,15/03/2020,0,0,0,0,260.0,7.428571428571429,1820.0,52.0
MA,15/03/2021,228827,416,5505,22,260.14285714285717,9.142857142857142,1821.0,64.0
MA,15/04/2020,630,152,34,2,212.71428571428572,7.857142857142857,1489.0,55.0
MA,15/04/2021,252848,390,6737,46,242.71428571428572,13.142857142857142,1699.0,92.0
MA,15/05/2020,10739,938,496,26,346.57142857142856,16.0,2426.0,112.0
MA,15/06/2020,60592,742,1499,32,407.2857142857143,19.714285714285715,2851.0,138.0
MA,15/07/2020,102469,1002,2572,36,520.0,23.428571428571427,3640.0,164.0
MA,15/08/2020,136280,956,3253,13,656.5714285714286,25.285714285714285,4596.0,177.0
MA,15/09/2020,163802,804,3601,11,712.0,23.714285714285715,4984.0,166.0
MA,15/10/2020,180154,500,3906,10,761.7142857142857,24.857142857142858,5332.0,174.0
MA,15/11/2020,189590,89,4178,7,718.7142857142857,19.285714285714285,5031.0,135.0
MA,15/12/2020,197684,417,4393,7,644.2857142857143,16.571428571428573,4510.0,116.0
MA,16/01/2021,203334,178,4601,7,563.7142857142857,13.0,3946.0,91.0
MA,16/02/2021,213478,391,4871,11,476.42857142857144,9.428571428571429,3335.0,66.0
MA,16/03/2020,0,0,0,0,339.85714285714283,7.571428571428571,2379.0,53.0
MA,16/03/2021,229496,669,5537,32,320.57142857142856,10.571428571428571,2244.0,74.0
MA,16/04/2020,695,65,37,3,258.42857142857144,9.571428571428571,1809.0,67.0
MA,16/04/2021,254189,1341,6783,46,437.2857142857143,15.142857142857142,3061.0,106.0
MA,16/05/2020,11592,853,524,28,499.57142857142856,18.142857142857142,3497.0,127.0
MA,16/06/2020,62711,2119,1537,38,776.8571428571429,22.571428571428573,5438.0,158.0
MA,16/07/2020,104126,1657,2608,36,957.7142857142857,26.142857142857142,6704.0,183.0
MA,16/08/2020,136853,573,3264,11,1039.5714285714287,27.714285714285715,7277.0,194.0
MA,16/09/2020,164770,968,3611,10,1082.2857142857142,24.571428571428573,7576.0,172.0
MA,16/10/2020,180560,406,3914,8,1131.0,25.285714285714285,7917.0,177.0
MA,16/11/2020,189705,115,4187,9,955.8571428571429,20.0,6691.0,140.0
MA,16/12/2020,198147,463,4401,8,900.1428571428571,17.142857142857142,6301.0,120.0
MA,17/01/2021,203423,89,4606,5,610.1428571428571,12.428571428571429,4271.0,87.0
MA,17/02/2021,214058,580,4883,12,456.2857142857143,9.0,3194.0,63.0
MA,17/03/2020,0,0,0,0,374.42857142857144,7.428571428571429,2621.0,52.0
MA,17/03/2021,231075,1579,5568,31,461.7142857142857,10.428571428571429,3232.0,73.0
MA,17/04/2020,797,102,40,3,418.2857142857143,9.714285714285714,2928.0,68.0
MA,17/04/2021,255281,1092,6824,41,557.8571428571429,14.285714285714286,3905.0,100.0
MA,17/05/2020,12492,900,549,25,620.2857142857143,16.714285714285715,4342.0,117.0
MA,17/06/2020,64735,2024,1570,33,896.7142857142857,20.714285714285715,6277.0,145.0
MA,17/07/2020,105183,1057,2640,32,964.8571428571429,23.571428571428573,6754.0,165.0
MA,17/08/2020,137408,555,3277,13,1044.142857142857,25.428571428571427,7309.0,178.0
MA,17/09/2020,165499,729,3622,11,922.7142857142857,22.571428571428573,6459.0,158.0
MA,17/10/2020,180887,327,3923,9,954.8571428571429,23.428571428571427,6684.0,164.0
MA,17/11/2020,189936,231,4195,8,831.8571428571429,18.714285714285715,5823.0,131.0
MA,17/12/2020,198500,353,4408,7,753.7142857142857,16.142857142857142,5276.0,113.0
MA,18/01/2021,203581,158,4613,7,487.14285714285717,12.428571428571429,3410.0,87.0
MA,18/02/2021,214478,420,4895,12,396.14285714285717,9.571428571428571,2773.0,67.0
MA,18/03/2020,0,0,0,0,316.85714285714283,7.714285714285714,2218.0,54.0
MA,18/03/2021,231874,799,5603,35,326.85714285714283,11.142857142857142,2288.0,78.0
MA,18/04/2020,1040,243,44,4,314.85714285714283,10.428571428571429,2204.0,73.0
MA,18/04/2021,255998,717,6866,42,384.2857142857143,15.285714285714286,2690.0,107.0
MA,18/05/2020,13238,746,576,27,440.42857142857144,18.142857142857142,3083.0,127.0
MA,18/06/2020,66091,1356,1607,37,611.5714285714286,22.428571428571427,4281.0,157.0
MA,18/07/2020,106092,909,2676,36,681.4285714285714,25.857142857142858,4770.0,181.0
MA,18/08/2020,139185,1777,3289,12,935.2857142857143,27.571428571428573,6547.0,193.0
MA,18/09/2020,166580,1081,3632,10,975.5714285714286,24.0,6829.0,168.0
MA,18/10/2020,181051,164,3930,7,964.2857142857143,24.428571428571427,6750.0,171.0
MA,18/11/2020,190321,385,4203,8,916.8571428571429,19.571428571428573,6418.0,137.0
MA,18/12/2020,198843,343,4413,5,859.2857142857143,16.428571428571427,6015.0,115.0
MA,19/01/2021,203964,383,4618,5,720.2857142857143,11.857142857142858,5042.0,83.0
MA,19/02/2021,215223,745,4910,15,696.8571428571429,8.857142857142858,4878.0,62.0
MA,19/03/2020,0,0,0,0,443.0,7.142857142857143,3101.0,50.0
MA,19/03/2021,232708,834,5640,37,407.7142857142857,11.0,2854.0,77.0
MA,19/04/2020,1205,165,48,4,407.85714285714283,10.571428571428571,2855.0,74.0
MA,19/04/2021,257369,1371,6907,41,548.7142857142857,15.285714285714286,3841.0,107.0
MA,19/05/2020,14198,960,604,28,636.8571428571429,18.571428571428573,4458.0,130.0
MA,19/06/2020,68500,2409,1645,38,926.2857142857143,23.285714285714285,6484.0,163.0
MA,19/07/2020,106325,233,2708,32,853.1428571428571,25.714285714285715,5972.0,180.0
MA,19/08/2020,140571,1386,3302,13,1051.142857142857,27.571428571428573,7358.0,193.0
MA,19/09/2020,167333,753,3643,11,1039.5714285714287,23.857142857142858,7277.0,167.0
MA,19/10/2020,181545,494,3939,9,1086.5714285714287,24.571428571428573,7606.0,172.0
MA,19/11/2020,190641,320,4210,7,936.4285714285714,19.714285714285715,6555.0,138.0
MA,19/12/2020,199094,251,4420,7,835.1428571428571,16.714285714285715,5846.0,117.0
MA,20/01/2021,204300,336,4624,6,539.0,12.142857142857142,3773.0,85.0
MA,20/02/2021,215857,634,4924,14,596.2857142857143,9.571428571428571,4174.0,67.0
MA,20/03/2020,0,0,0,0,398.2857142857143,7.714285714285714,2788.0,54.0
MA,20/03/2021,233764,1056,5678,38,441.57142857142856,11.571428571428571,3091.0,81.0
MA,20/04/2020,1320,115,54,6,387.42857142857144,11.142857142857142,2712.0,78.0
MA,20/04/2021,258651,1282,6951,44,524.8571428571429,16.428571428571427,3674.0,115.0
MA,20/05/2020,15114,916,634,30,619.8571428571429,19.714285714285715,4339.0,138.0
MA,20/06/2020,69673,1173,1684,39,739.4285714285714,24.428571428571427,5176.0,171.0
MA,20/07/2020,106906,581,2740,32,731.8571428571429,27.0,5123.0,189.0
MA,20/08/2020,141860,1289,3315,13,916.0,28.857142857142858,6412.0,202.0
MA,20/09/2020,167657,324,3653,10,811.4285714285714,24.857142857142858,5680.0,174.0
MA,20/10/2020,182020,475,3949,10,862.8571428571429,25.428571428571427,6040.0,178.0
MA,20/11/2020,190953,312,4218,8,724.2857142857143,20.285714285714285,5070.0,142.0
MA,20/12/2020,199105,11,4426,6,595.0,16.857142857142858,4165.0,118.0
MA,21/01/2021,204767,467,4631,7,494.14285714285717,12.285714285714286,3459.0,86.0
MA,21/02/2021,215942,85,4936,12,423.2857142857143,9.428571428571429,2963.0,66.0
MA,21/03/2020,0,0,0,0,239.14285714285714,7.571428571428571,1674.0,53.0
MA,21/03/2021,234143,379,5690,12,247.0,7.857142857142857,1729.0,55.0
MA,21/04/2020,1396,76,60,6,190.0,7.285714285714286,1330.0,51.0
MA,21/04/2021,259569,918,6991,40,276.57142857142856,11.857142857142858,1936.0,83.0
MA,21/05/2020,16058,944,663,29,409.85714285714283,15.142857142857142,2869.0,106.0
MA,21/06/2020,70059,386,1721,37,398.2857142857143,19.428571428571427,2788.0,136.0
MA,21/07/2020,108154,1248,2778,38,564.4285714285714,23.142857142857142,3951.0,162.0
MA,21/08/2020,143103,1243,3328,13,742.0,25.0,5194.0,175.0
MA,21/09/2020,167948,291,3664,11,729.4285714285714,24.857142857142858,5106.0,174.0
MA,21/10/2020,182483,463,3960,11,784.7142857142857,25.571428571428573,5493.0,179.0
MA,21/11/2020,191127,174,4224,6,678.4285714285714,20.714285714285715,4749.0,145.0
MA,21/12/2020,199198,93,4433,7,556.8571428571429,17.571428571428573,3898.0,123.0
MA,22/01/2021,205065,298,4639,8,544.2857142857143,13.428571428571429,3810.0,94.0
MA,22/02/2021,216210,268,4949,13,404.2857142857143,9.857142857142858,2830.0,69.0
MA,22/03/2020,1,0,0,0,226.71428571428572,8.0,1587.0,56.0
MA,22/03/2021,234635,492,5720,30,255.42857142857142,10.714285714285714,1788.0,75.0
MA,22/04/2020,1604,208,66,6,219.0,10.0,1533.0,70.0
MA,22/04/2021,260305,736,7032,41,299.2857142857143,15.0,2095.0,105.0
MA,22/05/2020,17212,1154,693,30,450.85714285714283,18.285714285714285,3156.0,128.0
MA,22/06/2020,70689,630,1760,39,498.2857142857143,22.714285714285715,3488.0,159.0
MA,22/07/2020,109731,1577,2810,32,685.2857142857143,25.428571428571427,4797.0,178.0
MA,22/08/2020,143873,770,3340,12,795.2857142857143,27.142857142857142,5567.0,190.0
MA,22/09/2020,168913,965,3674,10,862.8571428571429,24.285714285714285,6040.0,170.0
MA,22/10/2020,182944,461,3968,8,899.0,24.571428571428573,6293.0,172.0
MA,22/11/2020,191204,77,4232,8,804.8571428571429,19.857142857142858,5634.0,139.0
MA,22/12/2020,199535,337,4438,5,688.1428571428571,16.285714285714285,4817.0,114.0
MA,23/01/2021,205396,331,4644,5,645.4285714285714,11.428571428571429,4518.0,80.0
MA,23/02/2021,216647,437,4962,13,482.57142857142856,8.714285714285714,3378.0,61.0
MA,23/03/2020,1,0,0,0,372.57142857142856,7.0,2608.0,49.0
MA,23/03/2021,235646,1011,5759,39,379.14285714285717,11.142857142857142,2654.0,78.0
MA,23/04/2020,1757,153,76,10,335.14285714285717,11.428571428571429,2346.0,80.0
MA,23/04/2021,261350,1045,7063,31,473.42857142857144,14.714285714285714,3314.0,103.0
MA,23/05/2020,18767,1555,722,29,647.4285714285714,18.142857142857142,4532.0,127.0
