estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,03/07/2020,176428,4378,4306,68,1367.142857142857,43.42857142857143,9570.0,304.0
MA,03/08/2020,244964,1058,6138,38,1518.2857142857142,48.857142857142854,10628.0,342.0
MA,03/09/2020,311434,2498,6956,22,1709.7142857142858,42.857142857142854,11968.0,300.0
MA,03/10/2020,350436,860,7574,22,1829.7142857142858,46.0,12808.0,322.0
MA,03/11/2020,372418,446,8162,22,1829.7142857142858,37.142857142857146,12808.0,260.0
MA,03/12/2020,388640,874,8644,18,1887.4285714285713,36.0,13212.0,252.0
MA,04/01/2021,402186,152,9048,12,1466.5714285714287,28.857142857142858,10266.0,202.0
MA,04/02/2021,418170,722,9484,24,944.2857142857143,22.571428571428573,6610.0,158.0
MA,04/03/2020,0,0,0,0,793.1428571428571,17.142857142857142,5552.0,120.0
MA,04/03/2021,443768,1704,10324,70,679.7142857142857,24.0,4758.0,168.0
MA,04/04/2020,176,14,2,0,558.8571428571429,20.857142857142858,3912.0,146.0
MA,04/04/2021,489508,382,12472,90,549.7142857142857,30.571428571428573,3848.0,214.0
MA,04/05/2020,8454,374,498,24,478.2857142857143,31.428571428571427,3348.0,220.0
MA,04/06/2020,81258,4910,2124,68,1158.0,39.42857142857143,8106.0,276.0
MA,04/07/2020,178114,1686,4370,64,1295.7142857142858,45.142857142857146,9070.0,316.0
MA,04/08/2020,247774,2810,6170,32,1697.142857142857,49.714285714285715,11880.0,348.0
MA,04/09/2020,314104,2670,6976,20,1835.142857142857,42.57142857142857,12846.0,298.0
MA,04/10/2020,350776,340,7592,18,1881.7142857142858,45.142857142857146,13172.0,316.0
MA,04/11/2020,373144,726,8182,20,1930.857142857143,35.142857142857146,13516.0,246.0
MA,04/12/2020,389600,960,8660,16,2014.5714285714287,34.0,14102.0,238.0
MA,05/01/2021,402510,324,9062,14,1359.4285714285713,26.285714285714285,9516.0,184.0
MA,05/02/2021,418662,492,9508,24,1188.857142857143,20.571428571428573,8322.0,144.0
MA,05/03/2020,0,0,0,0,787.4285714285714,16.0,5512.0,112.0
MA,05/03/2021,444962,1194,10402,78,576.5714285714286,24.285714285714285,4036.0,170.0
MA,05/04/2020,192,16,4,2,530.2857142857143,22.0,3712.0,154.0
MA,05/04/2021,489990,482,12556,84,495.42857142857144,31.142857142857142,3468.0,218.0
MA,05/05/2020,9060,606,542,44,444.85714285714283,35.142857142857146,3114.0,246.0
MA,05/06/2020,86626,5368,2190,66,1165.4285714285713,42.57142857142857,8158.0,298.0
MA,05/07/2020,179428,1314,4438,68,1282.857142857143,48.857142857142854,8980.0,342.0
MA,05/08/2020,250918,3144,6206,36,1732.0,54.0,12124.0,378.0
MA,05/09/2020,315688,1584,6998,22,1787.7142857142858,46.0,12514.0,322.0
MA,05/10/2020,351506,730,7614,22,1889.7142857142858,48.857142857142854,13228.0,342.0
MA,05/11/2020,373808,664,8202,20,1915.7142857142858,39.714285714285715,13410.0,278.0
MA,05/12/2020,390040,440,8670,10,1892.0,34.857142857142854,13244.0,244.0
MA,06/01/2021,402908,398,9074,12,1182.0,27.142857142857142,8274.0,190.0
MA,06/02/2021,419208,546,9530,22,1072.2857142857142,20.571428571428573,7506.0,144.0
MA,06/03/2020,0,0,0,0,623.1428571428571,15.428571428571429,4362.0,108.0
MA,06/03/2021,446402,1440,10478,76,602.5714285714286,23.142857142857142,4218.0,162.0
MA,06/04/2020,266,74,4,0,508.85714285714283,20.0,3562.0,140.0
MA,06/04/2021,491530,1540,12642,86,634.0,29.428571428571427,4438.0,206.0
MA,06/05/2020,10056,996,582,40,713.4285714285714,33.714285714285715,4994.0,236.0
MA,06/06/2020,90940,4314,2264,74,1272.857142857143,42.57142857142857,8910.0,298.0
MA,06/07/2020,180502,1074,4500,62,1348.2857142857142,48.285714285714285,9438.0,338.0
MA,06/08/2020,254130,3212,6240,34,1807.142857142857,53.142857142857146,12650.0,372.0
MA,06/09/2020,316100,412,7016,18,1660.2857142857142,44.857142857142854,11622.0,314.0
MA,06/10/2020,352566,1060,7634,20,1801.142857142857,47.714285714285715,12608.0,334.0
MA,06/11/2020,374588,780,8224,22,1692.5714285714287,38.57142857142857,11848.0,270.0
MA,06/12/2020,390172,132,8678,8,1569.142857142857,34.0,10984.0,238.0
MA,07/01/2021,403282,374,9084,10,1006.2857142857143,24.857142857142858,7044.0,174.0
MA,07/02/2021,419556,348,9550,20,902.5714285714286,18.857142857142858,6318.0,132.0
MA,07/03/2020,0,0,0,0,443.7142857142857,14.0,3106.0,98.0
MA,07/03/2021,446978,576,10550,72,467.14285714285717,21.714285714285715,3270.0,152.0
MA,07/04/2020,344,78,8,4,326.85714285714283,19.428571428571427,2288.0,136.0
MA,07/04/2021,493330,1800,12738,96,472.57142857142856,30.0,3308.0,210.0
MA,07/05/2020,10778,722,610,28,556.8571428571429,32.857142857142854,3898.0,230.0
MA,07/06/2020,95186,4246,2340,76,1110.0,42.285714285714285,7770.0,296.0
MA,07/07/2020,184176,3674,4572,72,1585.142857142857,49.714285714285715,11096.0,348.0
MA,07/08/2020,257692,3562,6276,36,2094.0,54.857142857142854,14658.0,384.0
MA,07/09/2020,316620,520,7036,20,2086.0,47.42857142857143,14602.0,332.0
MA,07/10/2020,353990,1424,7656,22,2278.285714285714,50.0,15948.0,350.0
MA,07/11/2020,375110,522,8238,14,2095.714285714286,38.285714285714285,14670.0,268.0
MA,07/12/2020,390442,270,8688,10,2031.142857142857,35.714285714285715,14218.0,250.0
MA,08/01/2021,403490,208,9098,14,1454.2857142857142,26.857142857142858,10180.0,188.0
MA,08/02/2021,420034,478,9574,24,997.7142857142857,20.0,6984.0,140.0
MA,08/03/2020,0,0,0,0,488.85714285714283,14.857142857142858,3422.0,104.0
MA,08/03/2021,447644,666,10618,68,509.7142857142857,21.714285714285715,3568.0,152.0
MA,08/04/2020,460,116,22,14,322.85714285714283,20.571428571428573,2260.0,144.0
MA,08/04/2021,494214,884,12832,94,374.57142857142856,32.0,2622.0,224.0
MA,08/05/2020,11818,1040,660,50,484.57142857142856,37.714285714285715,3392.0,264.0
MA,08/06/2020,98742,3556,2494,154,962.8571428571429,57.714285714285715,6740.0,404.0
MA,08/07/2020,185878,1702,4648,76,1137.7142857142858,65.14285714285714,7964.0,456.0
MA,08/08/2020,259400,1708,6308,32,1381.7142857142858,69.71428571428571,9672.0,488.0
MA,08/09/2020,318326,1706,7058,22,1530.2857142857142,63.142857142857146,10712.0,442.0
MA,08/10/2020,355168,1178,7676,20,1682.0,64.0,11774.0,448.0
MA,08/11/2020,375304,194,8250,12,1583.4285714285713,52.285714285714285,11084.0,366.0
MA,08/12/2020,391178,736,8698,10,1540.0,46.57142857142857,10780.0,326.0
MA,09/01/2021,403830,340,9110,12,1080.5714285714287,26.285714285714285,7564.0,184.0
MA,09/02/2021,421078,1044,9596,22,986.5714285714286,18.571428571428573,6906.0,130.0
MA,09/03/2020,0,0,0,0,742.5714285714286,14.0,5198.0,98.0
MA,09/03/2021,448738,1094,10688,70,655.1428571428571,20.857142857142858,4586.0,146.0
MA,09/04/2020,546,86,24,2,499.14285714285717,18.285714285714285,3494.0,128.0
MA,09/04/2021,495494,1280,12930,98,654.2857142857143,30.571428571428573,4580.0,214.0
MA,09/05/2020,13530,1712,710,50,793.7142857142857,36.285714285714285,5556.0,254.0
MA,09/06/2020,104138,5396,2570,76,1516.0,45.42857142857143,10612.0,318.0
MA,09/07/2020,190646,4768,4714,66,2048.0,51.714285714285715,14336.0,362.0
MA,09/08/2020,260272,872,6338,30,2172.5714285714284,56.0,15208.0,392.0
MA,09/09/2020,320478,2152,7078,20,2323.714285714286,48.857142857142854,16266.0,342.0
MA,09/10/2020,356384,1216,7698,22,2485.1428571428573,51.714285714285715,17396.0,362.0
MA,09/11/2020,375838,534,8260,10,2378.5714285714284,39.142857142857146,16650.0,274.0
MA,09/12/2020,391916,738,8710,12,2239.4285714285716,33.714285714285715,15676.0,236.0
MA,10/01/2021,403890,60,9124,14,1477.142857142857,24.857142857142858,10340.0,174.0
MA,10/02/2021,422106,1028,9620,24,942.8571428571429,18.857142857142858,6600.0,132.0
MA,10/03/2020,0,0,0,0,818.2857142857143,14.571428571428571,5728.0,102.0
MA,10/03/2021,450668,1930,10758,70,786.5714285714286,21.714285714285715,5506.0,152.0
MA,10/04/2020,586,40,32,8,618.5714285714286,19.714285714285715,4330.0,138.0
MA,10/04/2021,496958,1464,13024,94,751.4285714285714,31.714285714285715,5260.0,222.0
MA,10/05/2020,15198,1668,758,48,884.2857142857143,36.857142857142854,6190.0,258.0
MA,10/06/2020,107016,2878,2644,74,1286.857142857143,45.42857142857143,9008.0,318.0
MA,10/07/2020,193436,2790,4784,70,1538.5714285714287,52.0,10770.0,364.0
MA,10/08/2020,261132,860,6374,36,1661.4285714285713,57.142857142857146,11630.0,400.0
MA,10/09/2020,321936,1458,7100,22,1594.0,50.285714285714285,11158.0,352.0
MA,10/10/2020,357098,714,7720,22,1690.2857142857142,52.285714285714285,11832.0,366.0
MA,10/11/2020,376626,788,8276,16,1593.7142857142858,41.142857142857146,11156.0,288.0
MA,10/12/2020,392892,976,8724,14,1494.857142857143,36.285714285714285,10464.0,254.0
MA,11/01/2021,404100,210,9136,12,1113.7142857142858,27.428571428571427,7796.0,192.0
MA,11/02/2021,423288,1182,9642,22,884.0,20.571428571428573,6188.0,144.0
MA,11/03/2020,0,0,0,0,761.1428571428571,15.428571428571429,5328.0,108.0
MA,11/03/2021,452344,1676,10826,68,792.2857142857143,22.0,5546.0,154.0
MA,11/04/2020,688,102,42,10,704.8571428571429,20.285714285714285,4934.0,142.0
MA,11/04/2021,498866,1908,13114,90,864.8571428571429,30.857142857142858,6054.0,216.0
MA,11/05/2020,16288,1090,798,40,881.1428571428571,34.57142857142857,6168.0,242.0
MA,11/06/2020,111360,4344,2720,76,1471.7142857142858,43.714285714285715,10302.0,306.0
MA,11/07/2020,196796,3360,4852,68,1782.857142857143,50.285714285714285,12480.0,352.0
MA,11/08/2020,264120,2988,6408,34,2209.714285714286,55.142857142857146,15468.0,386.0
MA,11/09/2020,323988,2052,7120,20,2263.4285714285716,48.285714285714285,15844.0,338.0
MA,11/10/2020,357530,432,7738,18,2310.5714285714284,49.42857142857143,16174.0,346.0
MA,11/11/2020,377354,728,8292,16,2142.0,38.857142857142854,14994.0,272.0
MA,11/12/2020,393696,804,8736,12,2101.1428571428573,34.857142857142854,14708.0,244.0
MA,12/01/2021,404628,528,9150,14,1556.0,26.0,10892.0,182.0
MA,12/02/2021,424406,1118,9662,20,1235.7142857142858,19.142857142857142,8650.0,134.0
MA,12/03/2020,0,0,0,0,808.8571428571429,14.285714285714286,5662.0,100.0
MA,12/03/2021,454312,1968,10880,54,796.8571428571429,19.142857142857142,5578.0,134.0
MA,12/04/2020,796,108,48,6,750.5714285714286,17.428571428571427,5254.0,122.0
MA,12/04/2021,501736,2870,13202,88,1056.5714285714287,27.714285714285715,7396.0,194.0
MA,12/05/2020,17052,764,846,48,1050.857142857143,32.857142857142854,7356.0,230.0
MA,12/06/2020,115210,3850,2798,78,1525.4285714285713,42.0,10678.0,294.0
MA,12/07/2020,197904,1108,4926,74,1524.0,49.714285714285715,10668.0,348.0
MA,12/08/2020,266530,2410,6430,22,1868.2857142857142,52.857142857142854,13078.0,370.0
MA,12/09/2020,324952,964,7138,18,1724.857142857143,47.714285714285715,12074.0,334.0
MA,12/10/2020,357780,250,7752,14,1745.142857142857,48.857142857142854,12216.0,342.0
MA,12/11/2020,378096,742,8308,16,1441.142857142857,38.57142857142857,10088.0,270.0
MA,12/12/2020,394012,316,8750,14,1377.142857142857,33.714285714285715,9640.0,236.0
MA,13/01/2021,405148,520,9166,16,901.4285714285714,24.857142857142858,6310.0,174.0
MA,13/02/2021,425440,1034,9682,20,890.8571428571429,17.142857142857142,6236.0,120.0
MA,13/03/2020,0,0,0,0,546.5714285714286,14.0,3826.0,98.0
MA,13/03/2021,456008,1696,10938,58,651.1428571428571,19.714285714285715,4558.0,138.0
MA,13/04/2020,890,94,54,6,628.8571428571429,18.571428571428573,4402.0,130.0
MA,13/04/2021,503352,1616,13294,92,753.7142857142857,29.428571428571427,5276.0,206.0
MA,13/05/2020,18224,1172,888,42,876.0,33.42857142857143,6132.0,234.0
MA,13/06/2020,117718,2508,2872,74,1160.0,41.714285714285715,8120.0,292.0
MA,13/07/2020,199660,1756,5002,76,1263.142857142857,49.714285714285715,8842.0,348.0
MA,13/08/2020,268386,1856,6456,26,1528.2857142857142,53.42857142857143,10698.0,374.0
MA,13/09/2020,325166,214,7160,22,1316.5714285714287,48.285714285714285,9216.0,338.0
MA,13/10/2020,358340,560,7770,18,1383.142857142857,50.0,9682.0,350.0
MA,13/11/2020,378642,546,8324,16,1230.2857142857142,39.142857142857146,8612.0,274.0
MA,13/12/2020,394112,100,8760,10,1077.142857142857,34.57142857142857,7540.0,242.0
MA,14/01/2021,405678,530,9176,10,794.5714285714286,25.428571428571427,5562.0,178.0
MA,14/02/2021,425748,308,9700,18,587.7142857142857,17.142857142857142,4114.0,120.0
MA,14/03/2020,0,0,0,0,322.57142857142856,13.428571428571429,2258.0,94.0
MA,14/03/2021,456822,814,10966,28,408.2857142857143,14.285714285714286,2858.0,100.0
MA,14/04/2020,956,66,64,10,337.7142857142857,13.142857142857142,2364.0,92.0
MA,14/04/2021,504916,1564,13382,88,483.14285714285717,23.428571428571427,3382.0,164.0
MA,14/05/2020,19602,1378,940,52,665.7142857142857,29.428571428571427,4660.0,206.0
MA,14/06/2020,119700,1982,2934,62,873.1428571428571,36.857142857142854,6112.0,258.0
MA,14/07/2020,202934,3274,5072,70,1296.857142857143,44.285714285714285,9078.0,310.0
MA,14/08/2020,270648,2262,6480,24,1620.0,47.714285714285715,11340.0,334.0
MA,14/09/2020,325996,830,7180,20,1622.2857142857142,46.57142857142857,11356.0,326.0
MA,14/10/2020,359308,968,7792,22,1751.142857142857,48.285714285714285,12258.0,338.0
MA,14/11/2020,379002,360,8342,18,1579.142857142857,38.285714285714285,11054.0,268.0
MA,14/12/2020,394534,422,8772,12,1442.5714285714287,32.57142857142857,10098.0,228.0
MA,15/01/2021,406312,634,9188,12,1250.0,25.428571428571427,8750.0,178.0
MA,15/02/2021,426174,426,9720,20,843.1428571428571,18.285714285714285,5902.0,128.0
MA,15/03/2020,0,0,0,0,520.0,14.857142857142858,3640.0,104.0
MA,15/03/2021,457654,832,11010,44,520.2857142857143,18.285714285714285,3642.0,128.0
MA,15/04/2020,1260,304,68,4,425.42857142857144,15.714285714285714,2978.0,110.0
MA,15/04/2021,505696,780,13474,92,485.42857142857144,26.285714285714285,3398.0,184.0
MA,15/05/2020,21478,1876,992,52,693.1428571428571,32.0,4852.0,224.0
MA,15/06/2020,121184,1484,2998,64,814.5714285714286,39.42857142857143,5702.0,276.0
MA,15/07/2020,204938,2004,5144,72,1040.0,46.857142857142854,7280.0,328.0
MA,15/08/2020,272560,1912,6506,26,1313.142857142857,50.57142857142857,9192.0,354.0
MA,15/09/2020,327604,1608,7202,22,1424.0,47.42857142857143,9968.0,332.0
MA,15/10/2020,360308,1000,7812,20,1523.4285714285713,49.714285714285715,10664.0,348.0
MA,15/11/2020,379180,178,8356,14,1437.4285714285713,38.57142857142857,10062.0,270.0
MA,15/12/2020,395368,834,8786,14,1288.5714285714287,33.142857142857146,9020.0,232.0
MA,16/01/2021,406668,356,9202,14,1127.4285714285713,26.0,7892.0,182.0
MA,16/02/2021,426956,782,9742,22,952.8571428571429,18.857142857142858,6670.0,132.0
MA,16/03/2020,0,0,0,0,679.7142857142857,15.142857142857142,4758.0,106.0
MA,16/03/2021,458992,1338,11074,64,641.1428571428571,21.142857142857142,4488.0,148.0
MA,16/04/2020,1390,130,74,6,516.8571428571429,19.142857142857142,3618.0,134.0
MA,16/04/2021,508378,2682,13566,92,874.5714285714286,30.285714285714285,6122.0,212.0
MA,16/05/2020,23184,1706,1048,56,999.1428571428571,36.285714285714285,6994.0,254.0
MA,16/06/2020,125422,4238,3074,76,1553.7142857142858,45.142857142857146,10876.0,316.0
MA,16/07/2020,208252,3314,5216,72,1915.4285714285713,52.285714285714285,13408.0,366.0
MA,16/08/2020,273706,1146,6528,22,2079.1428571428573,55.42857142857143,14554.0,388.0
MA,16/09/2020,329540,1936,7222,20,2164.5714285714284,49.142857142857146,15152.0,344.0
MA,16/10/2020,361120,812,7828,16,2262.0,50.57142857142857,15834.0,354.0
MA,16/11/2020,379410,230,8374,18,1911.7142857142858,40.0,13382.0,280.0
MA,16/12/2020,396294,926,8802,16,1800.2857142857142,34.285714285714285,12602.0,240.0
MA,17/01/2021,406846,178,9212,10,1220.2857142857142,24.857142857142858,8542.0,174.0
MA,17/02/2021,428116,1160,9766,24,912.5714285714286,18.0,6388.0,126.0
MA,17/03/2020,0,0,0,0,748.8571428571429,14.857142857142858,5242.0,104.0
MA,17/03/2021,462150,3158,11136,62,923.4285714285714,20.857142857142858,6464.0,146.0
MA,17/04/2020,1594,204,80,6,836.5714285714286,19.428571428571427,5856.0,136.0
MA,17/04/2021,510562,2184,13648,82,1115.7142857142858,28.571428571428573,7810.0,200.0
MA,17/05/2020,24984,1800,1098,50,1240.5714285714287,33.42857142857143,8684.0,234.0
MA,17/06/2020,129470,4048,3140,66,1793.4285714285713,41.42857142857143,12554.0,290.0
MA,17/07/2020,210366,2114,5280,64,1929.7142857142858,47.142857142857146,13508.0,330.0
MA,17/08/2020,274816,1110,6554,26,2088.285714285714,50.857142857142854,14618.0,356.0
MA,17/09/2020,330998,1458,7244,22,1845.4285714285713,45.142857142857146,12918.0,316.0
MA,17/10/2020,361774,654,7846,18,1909.7142857142858,46.857142857142854,13368.0,328.0
MA,17/11/2020,379872,462,8390,16,1663.7142857142858,37.42857142857143,11646.0,262.0
MA,17/12/2020,397000,706,8816,14,1507.4285714285713,32.285714285714285,10552.0,226.0
MA,18/01/2021,407162,316,9226,14,974.2857142857143,24.857142857142858,6820.0,174.0
MA,18/02/2021,428956,840,9790,24,792.2857142857143,19.142857142857142,5546.0,134.0
MA,18/03/2020,0,0,0,0,633.7142857142857,15.428571428571429,4436.0,108.0
MA,18/03/2021,463748,1598,11206,70,653.7142857142857,22.285714285714285,4576.0,156.0
MA,18/04/2020,2080,486,88,8,629.7142857142857,20.857142857142858,4408.0,146.0
MA,18/04/2021,511996,1434,13732,84,768.5714285714286,30.571428571428573,5380.0,214.0
MA,18/05/2020,26476,1492,1152,54,880.8571428571429,36.285714285714285,6166.0,254.0
MA,18/06/2020,132182,2712,3214,74,1223.142857142857,44.857142857142854,8562.0,314.0
MA,18/07/2020,212184,1818,5352,72,1362.857142857143,51.714285714285715,9540.0,362.0
MA,18/08/2020,278370,3554,6578,24,1870.5714285714287,55.142857142857146,13094.0,386.0
MA,18/09/2020,333160,2162,7264,20,1951.142857142857,48.0,13658.0,336.0
MA,18/10/2020,362102,328,7860,14,1928.5714285714287,48.857142857142854,13500.0,342.0
MA,18/11/2020,380642,770,8406,16,1833.7142857142858,39.142857142857146,12836.0,274.0
MA,18/12/2020,397686,686,8826,10,1718.5714285714287,32.857142857142854,12030.0,230.0
MA,19/01/2021,407928,766,9236,10,1440.5714285714287,23.714285714285715,10084.0,166.0
MA,19/02/2021,430446,1490,9820,30,1393.7142857142858,17.714285714285715,9756.0,124.0
MA,19/03/2020,0,0,0,0,886.0,14.285714285714286,6202.0,100.0
MA,19/03/2021,465416,1668,11280,74,815.4285714285714,22.0,5708.0,154.0
MA,19/04/2020,2410,330,96,8,815.7142857142857,21.142857142857142,5710.0,148.0
MA,19/04/2021,514738,2742,13814,82,1097.4285714285713,30.571428571428573,7682.0,214.0
MA,19/05/2020,28396,1920,1208,56,1273.7142857142858,37.142857142857146,8916.0,260.0
MA,19/06/2020,137000,4818,3290,76,1852.5714285714287,46.57142857142857,12968.0,326.0
MA,19/07/2020,212650,466,5416,64,1706.2857142857142,51.42857142857143,11944.0,360.0
MA,19/08/2020,281142,2772,6604,26,2102.285714285714,55.142857142857146,14716.0,386.0
MA,19/09/2020,334666,1506,7286,22,2079.1428571428573,47.714285714285715,14554.0,334.0
MA,19/10/2020,363090,988,7878,18,2173.1428571428573,49.142857142857146,15212.0,344.0
MA,19/11/2020,381282,640,8420,14,1872.857142857143,39.42857142857143,13110.0,276.0
MA,19/12/2020,398188,502,8840,14,1670.2857142857142,33.42857142857143,11692.0,234.0
MA,20/01/2021,408600,672,9248,12,1078.0,24.285714285714285,7546.0,170.0
MA,20/02/2021,431714,1268,9848,28,1192.5714285714287,19.142857142857142,8348.0,134.0
MA,20/03/2020,0,0,0,0,796.5714285714286,15.428571428571429,5576.0,108.0
MA,20/03/2021,467528,2112,11356,76,883.1428571428571,23.142857142857142,6182.0,162.0
MA,20/04/2020,2640,230,108,12,774.8571428571429,22.285714285714285,5424.0,156.0
MA,20/04/2021,517302,2564,13902,88,1049.7142857142858,32.857142857142854,7348.0,230.0
MA,20/05/2020,30228,1832,1268,60,1239.7142857142858,39.42857142857143,8678.0,276.0
MA,20/06/2020,139346,2346,3368,78,1478.857142857143,48.857142857142854,10352.0,342.0
MA,20/07/2020,213812,1162,5480,64,1463.7142857142858,54.0,10246.0,378.0
MA,20/08/2020,283720,2578,6630,26,1832.0,57.714285714285715,12824.0,404.0
MA,20/09/2020,335314,648,7306,20,1622.857142857143,49.714285714285715,11360.0,348.0
MA,20/10/2020,364040,950,7898,20,1725.7142857142858,50.857142857142854,12080.0,356.0
MA,20/11/2020,381906,624,8436,16,1448.5714285714287,40.57142857142857,10140.0,284.0
MA,20/12/2020,398210,22,8852,12,1190.0,33.714285714285715,8330.0,236.0
MA,21/01/2021,409534,934,9262,14,988.2857142857143,24.571428571428573,6918.0,172.0
MA,21/02/2021,431884,170,9872,24,846.5714285714286,18.857142857142858,5926.0,132.0
MA,21/03/2020,1,1,0,0,478.42857142857144,15.142857142857142,3349.0,106.0
MA,21/03/2021,468286,758,11380,24,494.14285714285717,15.714285714285714,3459.0,110.0
MA,21/04/2020,2792,152,120,12,380.14285714285717,14.571428571428571,2661.0,102.0
MA,21/04/2021,519138,1836,13982,80,553.2857142857143,23.714285714285715,3873.0,166.0
MA,21/05/2020,32116,1888,1326,58,819.8571428571429,30.285714285714285,5739.0,212.0
MA,21/06/2020,140118,772,3442,74,796.7142857142857,38.857142857142854,5577.0,272.0
MA,21/07/2020,216308,2496,5556,76,1129.0,46.285714285714285,7903.0,324.0
MA,21/08/2020,286206,2486,6656,26,1484.0,50.0,10388.0,350.0
MA,21/09/2020,335896,582,7328,22,1458.857142857143,49.714285714285715,10212.0,348.0
MA,21/10/2020,364966,926,7920,22,1569.4285714285713,51.142857142857146,10986.0,358.0
MA,21/11/2020,382254,348,8448,12,1356.857142857143,41.42857142857143,9498.0,290.0
MA,21/12/2020,398396,186,8866,14,1113.7142857142858,35.142857142857146,7796.0,246.0
MA,22/01/2021,410130,596,9278,16,1088.5714285714287,26.857142857142858,7620.0,188.0
MA,22/02/2021,432420,536,9898,26,808.5714285714286,19.714285714285715,5660.0,138.0
MA,22/03/2020,2,1,0,0,453.57142857142856,16.0,3175.0,112.0
MA,22/03/2021,469270,984,11440,60,511.0,21.428571428571427,3577.0,150.0
MA,22/04/2020,3208,416,132,12,438.14285714285717,20.0,3067.0,140.0
MA,22/04/2021,520610,1472,14064,82,598.7142857142857,30.0,4191.0,210.0
MA,22/05/2020,34424,2308,1386,60,901.8571428571429,36.57142857142857,6313.0,256.0
MA,22/06/2020,141378,1260,3520,78,996.7142857142857,45.42857142857143,6977.0,318.0
MA,22/07/2020,219462,3154,5620,64,1370.7142857142858,50.857142857142854,9595.0,356.0
MA,22/08/2020,287746,1540,6680,24,1590.5714285714287,54.285714285714285,11134.0,380.0
MA,22/09/2020,337826,1930,7348,20,1725.7142857142858,48.57142857142857,12080.0,340.0
MA,22/10/2020,365888,922,7936,16,1798.0,49.142857142857146,12586.0,344.0
MA,22/11/2020,382408,154,8464,16,1609.7142857142858,39.714285714285715,11268.0,278.0
MA,22/12/2020,399070,674,8876,10,1376.2857142857142,32.57142857142857,9634.0,228.0
MA,23/01/2021,410792,662,9288,10,1290.857142857143,22.857142857142858,9036.0,160.0
MA,23/02/2021,433294,874,9924,26,965.1428571428571,17.428571428571427,6756.0,122.0
MA,23/03/2020,2,0,0,0,745.1428571428571,14.0,5216.0,98.0
