estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,23-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MA,24-03-2020,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
MA,25-03-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
MA,26-03-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
MA,27-03-2020,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
MA,28-03-2020,14,7,0,0,1.7142857142857142,0.0,12.0,0.0
MA,29-03-2020,16,2,0,0,2.0,0.0,14.0,0.0
MA,30-03-2020,23,7,1,1,3.0,0.14285714285714285,21.0,1.0
MA,31-03-2020,31,8,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
MA,01-04-2020,53,22,1,0,6.857142857142857,0.14285714285714285,48.0,1.0
MA,02-04-2020,71,18,1,0,9.285714285714286,0.14285714285714285,65.0,1.0
MA,03-04-2020,81,10,1,0,10.571428571428571,0.14285714285714285,74.0,1.0
MA,04-04-2020,88,7,1,0,10.571428571428571,0.14285714285714285,74.0,1.0
MA,05-04-2020,96,8,2,1,11.428571428571429,0.2857142857142857,80.0,2.0
MA,06-04-2020,133,37,2,0,15.714285714285714,0.14285714285714285,110.0,1.0
MA,07-04-2020,172,39,4,2,20.142857142857142,0.42857142857142855,141.0,3.0
MA,08-04-2020,230,58,11,7,25.285714285714285,1.4285714285714286,177.0,10.0
MA,09-04-2020,273,43,12,1,28.857142857142858,1.5714285714285714,202.0,11.0
MA,10-04-2020,293,20,16,4,30.285714285714285,2.142857142857143,212.0,15.0
MA,11-04-2020,344,51,21,5,36.57142857142857,2.857142857142857,256.0,20.0
MA,12-04-2020,398,54,24,3,43.142857142857146,3.142857142857143,302.0,22.0
MA,13-04-2020,445,47,27,3,44.57142857142857,3.5714285714285716,312.0,25.0
MA,14-04-2020,478,33,32,5,43.714285714285715,4.0,306.0,28.0
MA,15-04-2020,630,152,34,2,57.142857142857146,3.2857142857142856,400.0,23.0
MA,16-04-2020,695,65,37,3,60.285714285714285,3.5714285714285716,422.0,25.0
MA,17-04-2020,797,102,40,3,72.0,3.4285714285714284,504.0,24.0
MA,18-04-2020,1040,243,44,4,99.42857142857143,3.2857142857142856,696.0,23.0
MA,19-04-2020,1205,165,48,4,115.28571428571429,3.4285714285714284,807.0,24.0
MA,20-04-2020,1320,115,54,6,125.0,3.857142857142857,875.0,27.0
MA,21-04-2020,1396,76,60,6,131.14285714285714,4.0,918.0,28.0
MA,22-04-2020,1604,208,66,6,139.14285714285714,4.571428571428571,974.0,32.0
MA,23-04-2020,1757,153,76,10,151.71428571428572,5.571428571428571,1062.0,39.0
MA,24-04-2020,1951,194,88,12,164.85714285714286,6.857142857142857,1154.0,48.0
MA,25-04-2020,2105,154,100,12,152.14285714285714,8.0,1065.0,56.0
MA,26-04-2020,2223,118,112,12,145.42857142857142,9.142857142857142,1018.0,64.0
MA,27-04-2020,2410,187,125,13,155.71428571428572,10.142857142857142,1090.0,71.0
MA,28-04-2020,2528,118,145,20,161.71428571428572,12.142857142857142,1132.0,85.0
MA,29-04-2020,2804,276,166,21,171.42857142857142,14.285714285714286,1200.0,100.0
MA,30-04-2020,3190,386,184,18,204.71428571428572,15.428571428571429,1433.0,108.0
MA,01-05-2020,3506,316,204,20,222.14285714285714,16.571428571428573,1555.0,116.0
MA,02-05-2020,3805,299,224,20,242.85714285714286,17.714285714285715,1700.0,124.0
MA,03-05-2020,4040,235,237,13,259.57142857142856,17.857142857142858,1817.0,125.0
MA,04-05-2020,4227,187,249,12,259.57142857142856,17.714285714285715,1817.0,124.0
MA,05-05-2020,4530,303,271,22,286.0,18.0,2002.0,126.0
MA,06-05-2020,5028,498,291,20,317.7142857142857,17.857142857142858,2224.0,125.0
MA,07-05-2020,5389,361,305,14,314.14285714285717,17.285714285714285,2199.0,121.0
MA,08-05-2020,5909,520,330,25,343.2857142857143,18.0,2403.0,126.0
MA,09-05-2020,6765,856,355,25,422.85714285714283,18.714285714285715,2960.0,131.0
MA,10-05-2020,7599,834,379,24,508.42857142857144,20.285714285714285,3559.0,142.0
MA,11-05-2020,8144,545,399,20,559.5714285714286,21.428571428571427,3917.0,150.0
MA,12-05-2020,8526,382,423,24,570.8571428571429,21.714285714285715,3996.0,152.0
MA,13-05-2020,9112,586,444,21,583.4285714285714,21.857142857142858,4084.0,153.0
MA,14-05-2020,9801,689,470,26,630.2857142857143,23.571428571428573,4412.0,165.0
MA,15-05-2020,10739,938,496,26,690.0,23.714285714285715,4830.0,166.0
MA,16-05-2020,11592,853,524,28,689.5714285714286,24.142857142857142,4827.0,169.0
MA,17-05-2020,12492,900,549,25,699.0,24.285714285714285,4893.0,170.0
MA,18-05-2020,13238,746,576,27,727.7142857142857,25.285714285714285,5094.0,177.0
MA,19-05-2020,14198,960,604,28,810.2857142857143,25.857142857142858,5672.0,181.0
MA,20-05-2020,15114,916,634,30,857.4285714285714,27.142857142857142,6002.0,190.0
MA,21-05-2020,16058,944,663,29,893.8571428571429,27.571428571428573,6257.0,193.0
MA,22-05-2020,17212,1154,693,30,924.7142857142857,28.142857142857142,6473.0,197.0
MA,23-05-2020,18767,1555,722,29,1025.0,28.285714285714285,7175.0,198.0
MA,24-05-2020,21191,2424,754,32,1242.7142857142858,29.285714285714285,8699.0,205.0
MA,25-05-2020,22786,1595,784,30,1364.0,29.714285714285715,9548.0,208.0
MA,26-05-2020,24278,1492,817,33,1440.0,30.428571428571427,10080.0,213.0
MA,27-05-2020,26145,1867,853,36,1575.857142857143,31.285714285714285,11031.0,219.0
MA,28-05-2020,27979,1834,887,34,1703.0,32.0,11921.0,224.0
MA,29-05-2020,30482,2503,911,24,1895.7142857142858,31.142857142857142,13270.0,218.0
MA,30-05-2020,32620,2138,932,21,1979.0,30.0,13853.0,210.0
MA,31-05-2020,34639,2019,955,23,1921.142857142857,28.714285714285715,13448.0,201.0
MA,01-06-2020,35297,658,976,21,1787.2857142857142,27.428571428571427,12511.0,192.0
MA,02-06-2020,36625,1328,997,21,1763.857142857143,25.714285714285715,12347.0,180.0
MA,03-06-2020,38174,1549,1028,31,1718.4285714285713,25.0,12029.0,175.0
MA,04-06-2020,40629,2455,1062,34,1807.142857142857,25.0,12650.0,175.0
MA,05-06-2020,43313,2684,1095,33,1833.0,26.285714285714285,12831.0,184.0
MA,06-06-2020,45470,2157,1132,37,1835.7142857142858,28.571428571428573,12850.0,200.0
MA,07-06-2020,47593,2123,1170,38,1850.5714285714287,30.714285714285715,12954.0,215.0
MA,08-06-2020,49371,1778,1247,77,2010.5714285714287,38.714285714285715,14074.0,271.0
MA,09-06-2020,52069,2698,1285,38,2206.285714285714,41.142857142857146,15444.0,288.0
MA,10-06-2020,53508,1439,1322,37,2190.5714285714284,42.0,15334.0,294.0
MA,11-06-2020,55680,2172,1360,38,2150.1428571428573,42.57142857142857,15051.0,298.0
MA,12-06-2020,57605,1925,1399,39,2041.7142857142858,43.42857142857143,14292.0,304.0
MA,13-06-2020,58859,1254,1436,37,1912.7142857142858,43.42857142857143,13389.0,304.0
MA,14-06-2020,59850,991,1467,31,1751.0,42.42857142857143,12257.0,297.0
MA,15-06-2020,60592,742,1499,32,1603.0,36.0,11221.0,252.0
MA,16-06-2020,62711,2119,1537,38,1520.2857142857142,36.0,10642.0,252.0
MA,17-06-2020,64735,2024,1570,33,1603.857142857143,35.42857142857143,11227.0,248.0
MA,18-06-2020,66091,1356,1607,37,1487.2857142857142,35.285714285714285,10411.0,247.0
MA,19-06-2020,68500,2409,1645,38,1556.4285714285713,35.142857142857146,10895.0,246.0
MA,20-06-2020,69673,1173,1684,39,1544.857142857143,35.42857142857143,10814.0,248.0
MA,21-06-2020,70059,386,1721,37,1458.4285714285713,36.285714285714285,10209.0,254.0
MA,22-06-2020,70689,630,1760,39,1442.4285714285713,37.285714285714285,10097.0,261.0
MA,23-06-2020,72021,1332,1797,37,1330.0,37.142857142857146,9310.0,260.0
MA,24-06-2020,73314,1293,1836,39,1225.5714285714287,38.0,8579.0,266.0
MA,25-06-2020,74925,1611,1871,35,1262.0,37.714285714285715,8834.0,264.0
MA,26-06-2020,76698,1773,1906,35,1171.142857142857,37.285714285714285,8198.0,261.0
MA,27-06-2020,78115,1417,1943,37,1206.0,37.0,8442.0,259.0
MA,28-06-2020,78512,397,1982,39,1207.5714285714287,37.285714285714285,8453.0,261.0
MA,29-06-2020,78969,457,2012,30,1182.857142857143,36.0,8280.0,252.0
MA,30-06-2020,80451,1482,2048,36,1204.2857142857142,35.857142857142854,8430.0,251.0
MA,01-07-2020,83256,2805,2081,33,1420.2857142857142,35.0,9942.0,245.0
MA,02-07-2020,86025,2769,2119,38,1585.7142857142858,35.42857142857143,11100.0,248.0
MA,03-07-2020,88214,2189,2153,34,1645.142857142857,35.285714285714285,11516.0,247.0
MA,04-07-2020,89057,843,2185,32,1563.142857142857,34.57142857142857,10942.0,242.0
MA,05-07-2020,89714,657,2219,34,1600.2857142857142,33.857142857142854,11202.0,237.0
MA,06-07-2020,90251,537,2250,31,1611.7142857142858,34.0,11282.0,238.0
MA,07-07-2020,92088,1837,2286,36,1662.4285714285713,34.0,11637.0,238.0
MA,08-07-2020,92939,851,2324,38,1383.2857142857142,34.714285714285715,9683.0,243.0
MA,09-07-2020,95323,2384,2357,33,1328.2857142857142,34.0,9298.0,238.0
MA,10-07-2020,96718,1395,2392,35,1214.857142857143,34.142857142857146,8504.0,239.0
MA,11-07-2020,98398,1680,2426,34,1334.4285714285713,34.42857142857143,9341.0,241.0
MA,12-07-2020,98952,554,2463,37,1319.7142857142858,34.857142857142854,9238.0,244.0
MA,13-07-2020,99830,878,2501,38,1368.4285714285713,35.857142857142854,9579.0,251.0
MA,14-07-2020,101467,1637,2536,35,1339.857142857143,35.714285714285715,9379.0,250.0
MA,15-07-2020,102469,1002,2572,36,1361.4285714285713,35.42857142857143,9530.0,248.0
MA,16-07-2020,104126,1657,2608,36,1257.5714285714287,35.857142857142854,8803.0,251.0
MA,17-07-2020,105183,1057,2640,32,1209.2857142857142,35.42857142857143,8465.0,248.0
MA,18-07-2020,106092,909,2676,36,1099.142857142857,35.714285714285715,7694.0,250.0
MA,19-07-2020,106325,233,2708,32,1053.2857142857142,35.0,7373.0,245.0
MA,20-07-2020,106906,581,2740,32,1010.8571428571429,34.142857142857146,7076.0,239.0
MA,21-07-2020,108154,1248,2778,38,955.2857142857143,34.57142857142857,6687.0,242.0
MA,22-07-2020,109731,1577,2810,32,1037.4285714285713,34.0,7262.0,238.0
MA,23-07-2020,111488,1757,2840,30,1051.7142857142858,33.142857142857146,7362.0,232.0
MA,24-07-2020,112683,1195,2871,31,1071.4285714285713,33.0,7500.0,231.0
MA,25-07-2020,113563,880,2898,27,1067.2857142857142,31.714285714285715,7471.0,222.0
MA,26-07-2020,113891,328,2923,25,1080.857142857143,30.714285714285715,7566.0,215.0
MA,27-07-2020,114585,694,2943,20,1097.0,29.0,7679.0,203.0
MA,28-07-2020,115988,1403,2959,16,1119.142857142857,25.857142857142858,7834.0,181.0
MA,29-07-2020,117694,1706,2978,19,1137.5714285714287,24.0,7963.0,168.0
MA,30-07-2020,119262,1568,2996,18,1110.5714285714287,22.285714285714285,7774.0,156.0
MA,31-07-2020,120661,1399,3013,17,1139.7142857142858,20.285714285714285,7978.0,142.0
MA,01-08-2020,121581,920,3032,19,1145.4285714285713,19.142857142857142,8018.0,134.0
MA,02-08-2020,121953,372,3050,18,1151.7142857142858,18.142857142857142,8062.0,127.0
MA,03-08-2020,122482,529,3069,19,1128.142857142857,18.0,7897.0,126.0
MA,04-08-2020,123887,1405,3085,16,1128.4285714285713,18.0,7899.0,126.0
MA,05-08-2020,125459,1572,3103,18,1109.2857142857142,17.857142857142858,7765.0,125.0
MA,06-08-2020,127065,1606,3120,17,1114.7142857142858,17.714285714285715,7803.0,124.0
MA,07-08-2020,128846,1781,3138,18,1169.2857142857142,17.857142857142858,8185.0,125.0
MA,08-08-2020,129700,854,3154,16,1159.857142857143,17.428571428571427,8119.0,122.0
MA,09-08-2020,130136,436,3169,15,1169.0,17.0,8183.0,119.0
MA,10-08-2020,130566,430,3187,18,1154.857142857143,16.857142857142858,8084.0,118.0
MA,11-08-2020,132060,1494,3204,17,1167.5714285714287,17.0,8173.0,119.0
MA,12-08-2020,133265,1205,3215,11,1115.142857142857,16.0,7806.0,112.0
MA,13-08-2020,134193,928,3228,13,1018.2857142857143,15.428571428571429,7128.0,108.0
MA,14-08-2020,135324,1131,3240,12,925.4285714285714,14.571428571428571,6478.0,102.0
MA,15-08-2020,136280,956,3253,13,940.0,14.142857142857142,6580.0,99.0
MA,16-08-2020,136853,573,3264,11,959.5714285714286,13.571428571428571,6717.0,95.0
MA,17-08-2020,137408,555,3277,13,977.4285714285714,12.857142857142858,6842.0,90.0
MA,18-08-2020,139185,1777,3289,12,1017.8571428571429,12.142857142857142,7125.0,85.0
MA,19-08-2020,140571,1386,3302,13,1043.7142857142858,12.428571428571429,7306.0,87.0
MA,20-08-2020,141860,1289,3315,13,1095.2857142857142,12.428571428571429,7667.0,87.0
MA,21-08-2020,143103,1243,3328,13,1111.2857142857142,12.571428571428571,7779.0,88.0
MA,22-08-2020,143873,770,3340,12,1084.7142857142858,12.428571428571429,7593.0,87.0
MA,23-08-2020,144400,527,3352,12,1078.142857142857,12.571428571428571,7547.0,88.0
MA,24-08-2020,144895,495,3365,13,1069.5714285714287,12.571428571428571,7487.0,88.0
MA,25-08-2020,145921,1026,3377,12,962.2857142857143,12.571428571428571,6736.0,88.0
MA,26-08-2020,147676,1755,3390,13,1015.0,12.571428571428571,7105.0,88.0
MA,27-08-2020,148923,1247,3402,12,1009.0,12.428571428571429,7063.0,87.0
MA,28-08-2020,150144,1221,3412,10,1005.8571428571429,12.0,7041.0,84.0
MA,29-08-2020,150895,751,3424,12,1003.1428571428571,12.0,7022.0,84.0
MA,30-08-2020,151212,317,3436,12,973.1428571428571,12.0,6812.0,84.0
MA,31-08-2020,151615,403,3446,10,960.0,11.571428571428571,6720.0,81.0
MA,01-09-2020,152681,1066,3457,11,965.7142857142857,11.428571428571429,6760.0,80.0
MA,02-09-2020,154468,1787,3467,10,970.2857142857143,11.0,6792.0,77.0
MA,03-09-2020,155717,1249,3478,11,970.5714285714286,10.857142857142858,6794.0,76.0
MA,04-09-2020,157052,1335,3488,10,986.8571428571429,10.857142857142858,6908.0,76.0
MA,05-09-2020,157844,792,3499,11,992.7142857142857,10.714285714285714,6949.0,75.0
MA,06-09-2020,158050,206,3508,9,976.8571428571429,10.285714285714286,6838.0,72.0
MA,07-09-2020,158310,260,3518,10,956.4285714285714,10.285714285714286,6695.0,72.0
MA,08-09-2020,159163,853,3529,11,926.0,10.285714285714286,6482.0,72.0
MA,09-09-2020,160239,1076,3539,10,824.4285714285714,10.285714285714286,5771.0,72.0
MA,10-09-2020,160968,729,3550,11,750.1428571428571,10.285714285714286,5251.0,72.0
MA,11-09-2020,161994,1026,3560,10,706.0,10.285714285714286,4942.0,72.0
MA,12-09-2020,162476,482,3569,9,661.7142857142857,10.0,4632.0,70.0
MA,13-09-2020,162583,107,3580,11,647.5714285714286,10.285714285714286,4533.0,72.0
MA,14-09-2020,162998,415,3590,10,669.7142857142857,10.285714285714286,4688.0,72.0
MA,15-09-2020,163802,804,3601,11,662.7142857142857,10.285714285714286,4639.0,72.0
MA,16-09-2020,164770,968,3611,10,647.2857142857143,10.285714285714286,4531.0,72.0
MA,17-09-2020,165499,729,3622,11,647.2857142857143,10.285714285714286,4531.0,72.0
MA,18-09-2020,166580,1081,3632,10,655.1428571428571,10.285714285714286,4586.0,72.0
MA,19-09-2020,167333,753,3643,11,693.8571428571429,10.571428571428571,4857.0,74.0
MA,20-09-2020,167657,324,3653,10,724.8571428571429,10.428571428571429,5074.0,73.0
MA,21-09-2020,167948,291,3664,11,707.1428571428571,10.571428571428571,4950.0,74.0
MA,22-09-2020,168913,965,3674,10,730.1428571428571,10.428571428571429,5111.0,73.0
MA,23-09-2020,169690,777,3683,9,702.8571428571429,10.285714285714286,4920.0,72.0
MA,24-09-2020,170186,496,3693,10,669.5714285714286,10.142857142857142,4687.0,71.0
MA,25-09-2020,170923,737,3703,10,620.4285714285714,10.142857142857142,4343.0,71.0
MA,26-09-2020,171480,557,3714,11,592.4285714285714,10.142857142857142,4147.0,71.0
MA,27-09-2020,171755,275,3724,10,585.4285714285714,10.142857142857142,4098.0,71.0
MA,28-09-2020,172176,421,3735,11,604.0,10.142857142857142,4228.0,71.0
MA,29-09-2020,172845,669,3745,10,561.7142857142857,10.142857142857142,3932.0,71.0
MA,30-09-2020,173564,719,3756,11,553.4285714285714,10.428571428571429,3874.0,73.0
MA,01-10-2020,174195,631,3766,10,572.7142857142857,10.428571428571429,4009.0,73.0
MA,02-10-2020,174788,593,3776,10,552.1428571428571,10.428571428571429,3865.0,73.0
MA,03-10-2020,175218,430,3787,11,534.0,10.428571428571429,3738.0,73.0
MA,04-10-2020,175388,170,3796,9,519.0,10.285714285714286,3633.0,72.0
MA,05-10-2020,175753,365,3807,11,511.0,10.285714285714286,3577.0,72.0
MA,06-10-2020,176283,530,3817,10,491.14285714285717,10.285714285714286,3438.0,72.0
MA,07-10-2020,176995,712,3828,11,490.14285714285717,10.285714285714286,3431.0,72.0
MA,08-10-2020,177584,589,3838,10,484.14285714285717,10.285714285714286,3389.0,72.0
MA,09-10-2020,178192,608,3849,11,486.2857142857143,10.428571428571429,3404.0,73.0
MA,10-10-2020,178549,357,3860,11,475.85714285714283,10.428571428571429,3331.0,73.0
MA,11-10-2020,178765,216,3869,9,482.42857142857144,10.428571428571429,3377.0,73.0
MA,12-10-2020,178890,125,3876,7,448.14285714285717,9.857142857142858,3137.0,69.0
MA,13-10-2020,179170,280,3885,9,412.42857142857144,9.714285714285714,2887.0,68.0
MA,14-10-2020,179654,484,3896,11,379.85714285714283,9.714285714285714,2659.0,68.0
MA,15-10-2020,180154,500,3906,10,367.14285714285717,9.714285714285714,2570.0,68.0
MA,16-10-2020,180560,406,3914,8,338.2857142857143,9.285714285714286,2368.0,65.0
MA,17-10-2020,180887,327,3923,9,334.0,9.0,2338.0,63.0
MA,18-10-2020,181051,164,3930,7,326.57142857142856,8.714285714285714,2286.0,61.0
MA,19-10-2020,181545,494,3939,9,379.2857142857143,9.0,2655.0,63.0
MA,20-10-2020,182020,475,3949,10,407.14285714285717,9.142857142857142,2850.0,64.0
MA,21-10-2020,182483,463,3960,11,404.14285714285717,9.142857142857142,2829.0,64.0
MA,22-10-2020,182944,461,3968,8,398.57142857142856,8.857142857142858,2790.0,62.0
MA,23-10-2020,183461,517,3978,10,414.42857142857144,9.142857142857142,2901.0,64.0
MA,24-10-2020,183763,302,3987,9,410.85714285714283,9.142857142857142,2876.0,64.0
MA,25-10-2020,183938,175,3994,7,412.42857142857144,9.142857142857142,2887.0,64.0
MA,26-10-2020,184122,184,4003,9,368.14285714285717,9.142857142857142,2577.0,64.0
MA,27-10-2020,184668,546,4014,11,378.2857142857143,9.285714285714286,2648.0,65.0
MA,28-10-2020,185000,332,4024,10,359.57142857142856,9.142857142857142,2517.0,64.0
MA,29-10-2020,185156,156,4034,10,316.0,9.428571428571429,2212.0,66.0
MA,30-10-2020,185714,558,4044,10,321.85714285714283,9.428571428571429,2253.0,66.0
MA,31-10-2020,185827,113,4053,9,294.85714285714283,9.428571428571429,2064.0,66.0
MA,01-11-2020,185917,90,4061,8,282.7142857142857,9.571428571428571,1979.0,67.0
MA,02-11-2020,185986,69,4070,9,266.2857142857143,9.571428571428571,1864.0,67.0
MA,03-11-2020,186209,223,4081,11,220.14285714285714,9.571428571428571,1541.0,67.0
MA,04-11-2020,186572,363,4091,10,224.57142857142858,9.571428571428571,1572.0,67.0
MA,05-11-2020,186904,332,4101,10,249.71428571428572,9.571428571428571,1748.0,67.0
MA,06-11-2020,187294,390,4112,11,225.71428571428572,9.714285714285714,1580.0,68.0
MA,07-11-2020,187555,261,4119,7,246.85714285714286,9.428571428571429,1728.0,66.0
MA,08-11-2020,187652,97,4125,6,247.85714285714286,9.142857142857142,1735.0,64.0
MA,09-11-2020,187919,267,4130,5,276.14285714285717,8.571428571428571,1933.0,60.0
MA,10-11-2020,188313,394,4138,8,300.57142857142856,8.142857142857142,2104.0,57.0
MA,11-11-2020,188677,364,4146,8,300.7142857142857,7.857142857142857,2105.0,55.0
MA,12-11-2020,189048,371,4154,8,306.2857142857143,7.571428571428571,2144.0,53.0
MA,13-11-2020,189321,273,4162,8,289.57142857142856,7.142857142857143,2027.0,50.0
MA,14-11-2020,189501,180,4171,9,278.0,7.428571428571429,1946.0,52.0
MA,15-11-2020,189590,89,4178,7,276.85714285714283,7.571428571428571,1938.0,53.0
MA,16-11-2020,189705,115,4187,9,255.14285714285714,8.142857142857142,1786.0,57.0
MA,17-11-2020,189936,231,4195,8,231.85714285714286,8.142857142857142,1623.0,57.0
MA,18-11-2020,190321,385,4203,8,234.85714285714286,8.142857142857142,1644.0,57.0
MA,19-11-2020,190641,320,4210,7,227.57142857142858,8.0,1593.0,56.0
MA,20-11-2020,190953,312,4218,8,233.14285714285714,8.0,1632.0,56.0
MA,21-11-2020,191127,174,4224,6,232.28571428571428,7.571428571428571,1626.0,53.0
MA,22-11-2020,191204,77,4232,8,230.57142857142858,7.714285714285714,1614.0,54.0
MA,23-11-2020,191366,162,4241,9,237.28571428571428,7.714285714285714,1661.0,54.0
MA,24-11-2020,191721,355,4248,7,255.0,7.571428571428571,1785.0,53.0
MA,25-11-2020,192129,408,4256,8,258.2857142857143,7.571428571428571,1808.0,53.0
MA,26-11-2020,192501,372,4263,7,265.7142857142857,7.571428571428571,1860.0,53.0
MA,27-11-2020,192845,344,4272,9,270.2857142857143,7.714285714285714,1892.0,54.0
MA,28-11-2020,193053,208,4279,7,275.14285714285717,7.857142857142857,1926.0,55.0
MA,29-11-2020,193066,13,4287,8,266.0,7.857142857142857,1862.0,55.0
MA,30-11-2020,193170,104,4296,9,257.7142857142857,7.857142857142857,1804.0,55.0
MA,01-12-2020,193550,380,4305,9,261.2857142857143,8.142857142857142,1829.0,57.0
MA,02-12-2020,193883,333,4313,8,250.57142857142858,8.142857142857142,1754.0,57.0
MA,03-12-2020,194320,437,4322,9,259.85714285714283,8.428571428571429,1819.0,59.0
MA,04-12-2020,194800,480,4330,8,279.2857142857143,8.285714285714286,1955.0,58.0
MA,05-12-2020,195020,220,4335,5,281.0,8.0,1967.0,56.0
MA,06-12-2020,195086,66,4339,4,288.57142857142856,7.428571428571429,2020.0,52.0
MA,07-12-2020,195221,135,4344,5,293.0,6.857142857142857,2051.0,48.0
MA,08-12-2020,195589,368,4349,5,291.2857142857143,6.285714285714286,2039.0,44.0
MA,09-12-2020,195958,369,4355,6,296.42857142857144,6.0,2075.0,42.0
MA,10-12-2020,196446,488,4362,7,303.7142857142857,5.714285714285714,2126.0,40.0
MA,11-12-2020,196848,402,4368,6,292.57142857142856,5.428571428571429,2048.0,38.0
MA,12-12-2020,197006,158,4375,7,283.7142857142857,5.714285714285714,1986.0,40.0
MA,13-12-2020,197056,50,4380,5,281.42857142857144,5.857142857142857,1970.0,41.0
MA,14-12-2020,197267,211,4386,6,292.2857142857143,6.0,2046.0,42.0
MA,15-12-2020,197684,417,4393,7,299.2857142857143,6.285714285714286,2095.0,44.0
MA,16-12-2020,198147,463,4401,8,312.7142857142857,6.571428571428571,2189.0,46.0
MA,17-12-2020,198500,353,4408,7,293.42857142857144,6.571428571428571,2054.0,46.0
MA,18-12-2020,198843,343,4413,5,285.0,6.428571428571429,1995.0,45.0
MA,19-12-2020,199094,251,4420,7,298.2857142857143,6.428571428571429,2088.0,45.0
MA,20-12-2020,199105,11,4426,6,292.7142857142857,6.571428571428571,2049.0,46.0
MA,21-12-2020,199198,93,4433,7,275.85714285714283,6.714285714285714,1931.0,47.0
MA,22-12-2020,199535,337,4438,5,264.42857142857144,6.428571428571429,1851.0,45.0
MA,23-12-2020,199754,219,4445,7,229.57142857142858,6.285714285714286,1607.0,44.0
MA,24-12-2020,199906,152,4451,6,200.85714285714286,6.142857142857143,1406.0,43.0
MA,25-12-2020,199986,80,4458,7,163.28571428571428,6.428571428571429,1143.0,45.0
MA,26-12-2020,200043,57,4466,8,135.57142857142858,6.571428571428571,949.0,46.0
MA,27-12-2020,200127,84,4473,7,146.0,6.714285714285714,1022.0,47.0
MA,28-12-2020,200220,93,4479,6,146.0,6.571428571428571,1022.0,46.0
MA,29-12-2020,200564,344,4488,9,147.0,7.142857142857143,1029.0,50.0
MA,30-12-2020,200749,185,4495,7,142.14285714285714,7.142857142857143,995.0,50.0
MA,31-12-2020,200938,189,4500,5,147.42857142857142,7.0,1032.0,49.0
MA,01-01-2021,200959,21,4506,6,139.0,6.857142857142857,973.0,48.0
MA,02-01-2021,200976,17,4513,7,133.28571428571428,6.714285714285714,933.0,47.0
MA,03-01-2021,201017,41,4518,5,127.14285714285714,6.428571428571429,890.0,45.0
MA,04-01-2021,201093,76,4524,6,124.71428571428571,6.428571428571429,873.0,45.0
MA,05-01-2021,201255,162,4531,7,98.71428571428571,6.142857142857143,691.0,43.0
MA,06-01-2021,201454,199,4537,6,100.71428571428571,6.0,705.0,42.0
MA,07-01-2021,201641,187,4542,5,100.42857142857143,6.0,703.0,42.0
MA,08-01-2021,201745,104,4549,7,112.28571428571429,6.142857142857143,786.0,43.0
MA,09-01-2021,201915,170,4555,6,134.14285714285714,6.0,939.0,42.0
MA,10-01-2021,201945,30,4562,7,132.57142857142858,6.285714285714286,928.0,44.0
