city,city,date,cases,daily cases,deaths,daily deaths
Pau Brasil,Pau Brasil,2020-07-26,55,1,4,0
Pau Brasil,Pau Brasil,2020-07-27,55,0,4,0
Pau Brasil,Pau Brasil,2020-07-28,58,3,4,0
Pau Brasil,Pau Brasil,2020-07-29,60,2,4,0
Pau Brasil,Pau Brasil,2020-07-30,64,4,4,0
Pau Brasil,Pau Brasil,2020-07-31,64,0,4,0
Pau Brasil,Pau Brasil,2020-08-01,65,1,4,0
Pau Brasil,Pau Brasil,2020-08-02,76,11,4,0
Pau Brasil,Pau Brasil,2020-08-03,77,1,4,0
Pau Brasil,Pau Brasil,2020-08-04,85,8,4,0
Pau Brasil,Pau Brasil,2020-08-05,87,2,4,0
Pau Brasil,Pau Brasil,2020-08-06,87,0,4,0
Pau Brasil,Pau Brasil,2020-08-07,93,6,4,0
Pau Brasil,Pau Brasil,2020-08-08,96,3,4,0
Pau Brasil,Pau Brasil,2020-08-09,97,1,4,0
Pau Brasil,Pau Brasil,2020-08-10,112,15,4,0
Pau Brasil,Pau Brasil,2020-08-11,115,3,4,0
Pau Brasil,Pau Brasil,2020-08-12,120,5,4,0
Pau Brasil,Pau Brasil,2020-08-13,120,0,4,0
Pau Brasil,Pau Brasil,2020-08-14,123,3,4,0
Pau Brasil,Pau Brasil,2020-08-15,132,9,4,0
Pau Brasil,Pau Brasil,2020-08-16,154,22,4,0
Pau Brasil,Pau Brasil,2020-08-17,155,1,4,0
Pau Brasil,Pau Brasil,2020-08-18,155,0,4,0
Pau Brasil,Pau Brasil,2020-08-19,155,0,4,0
Pau Brasil,Pau Brasil,2020-08-20,160,5,5,1
Pau Brasil,Pau Brasil,2020-08-21,168,8,5,0
Pau Brasil,Pau Brasil,2020-08-22,177,9,5,0
Pau Brasil,Pau Brasil,2020-08-23,177,0,5,0
Pau Brasil,Pau Brasil,2020-08-24,184,7,5,0
Pau Brasil,Pau Brasil,2020-08-25,187,3,5,0
Pau Brasil,Pau Brasil,2020-08-26,190,3,5,0
Pau Brasil,Pau Brasil,2020-08-27,191,1,5,0
Pau Brasil,Pau Brasil,2020-08-28,191,0,5,0
Pau Brasil,Pau Brasil,2020-08-29,205,14,5,0
Pau Brasil,Pau Brasil,2020-08-30,206,1,5,0
Pau Brasil,Pau Brasil,2020-08-31,215,9,5,0
Pau Brasil,Pau Brasil,2020-09-01,217,2,5,0
Pau Brasil,Pau Brasil,2020-09-02,217,0,5,0
Pau Brasil,Pau Brasil,2020-09-03,217,0,6,1
Pau Brasil,Pau Brasil,2020-09-04,217,0,6,0
Pau Brasil,Pau Brasil,2020-09-05,221,4,6,0
Pau Brasil,Pau Brasil,2020-09-06,241,20,6,0
Pau Brasil,Pau Brasil,2020-09-07,243,2,7,1
Pau Brasil,Pau Brasil,2020-09-08,246,3,7,0
Pau Brasil,Pau Brasil,2020-09-09,260,14,7,0
Pau Brasil,Pau Brasil,2020-09-10,261,1,9,2
Pau Brasil,Pau Brasil,2020-09-11,262,1,9,0
Pau Brasil,Pau Brasil,2020-09-12,270,8,9,0
Pau Brasil,Pau Brasil,2020-09-13,272,2,10,1
Pau Brasil,Pau Brasil,2020-09-14,287,15,10,0
Pau Brasil,Pau Brasil,2020-09-15,288,1,11,1
Pau Brasil,Pau Brasil,2020-09-16,291,3,11,0
Pau Brasil,Pau Brasil,2020-09-17,293,2,11,0
Pau Brasil,Pau Brasil,2020-09-18,293,0,13,2
Pau Brasil,Pau Brasil,2020-09-19,311,18,13,0
Pau Brasil,Pau Brasil,2020-09-20,313,2,13,0
Pau Brasil,Pau Brasil,2020-09-21,318,5,13,0
Pau Brasil,Pau Brasil,2020-09-22,320,2,13,0
Pau Brasil,Pau Brasil,2020-09-23,320,0,14,1
Pau Brasil,Pau Brasil,2020-09-24,322,2,15,1
Pau Brasil,Pau Brasil,2020-09-25,322,0,15,0
Pau Brasil,Pau Brasil,2020-09-26,326,4,17,2
Pau Brasil,Pau Brasil,2020-09-27,347,21,16,-1
Pau Brasil,Pau Brasil,2020-09-28,350,3,16,0
Pau Brasil,Pau Brasil,2020-09-29,352,2,17,1
Pau Brasil,Pau Brasil,2020-09-30,368,16,17,0
Pau Brasil,Pau Brasil,2020-10-01,369,1,17,0
Pau Brasil,Pau Brasil,2020-10-02,369,0,17,0
Pau Brasil,Pau Brasil,2020-10-03,369,0,17,0
Pau Brasil,Pau Brasil,2020-10-04,380,11,17,0
Pau Brasil,Pau Brasil,2020-10-05,380,0,17,0
Pau Brasil,Pau Brasil,2020-10-06,388,8,17,0
Pau Brasil,Pau Brasil,2020-10-07,389,1,17,0
Pau Brasil,Pau Brasil,2020-10-08,397,8,17,0
Pau Brasil,Pau Brasil,2020-10-09,407,10,17,0
Pau Brasil,Pau Brasil,2020-10-10,418,11,17,0
Pau Brasil,Pau Brasil,2020-10-11,419,1,17,0
Pau Brasil,Pau Brasil,2020-10-12,419,0,17,0
Pau Brasil,Pau Brasil,2020-10-13,423,4,17,0
Pau Brasil,Pau Brasil,2020-10-14,423,0,17,0
Pau Brasil,Pau Brasil,2020-10-15,426,3,17,0
Pau Brasil,Pau Brasil,2020-10-16,426,0,17,0
Pau Brasil,Pau Brasil,2020-10-17,488,62,17,0
Pau Brasil,Pau Brasil,2020-10-18,488,0,17,0
Pau Brasil,Pau Brasil,2020-10-19,488,0,18,1
Pau Brasil,Pau Brasil,2020-10-20,489,1,18,0
Pau Brasil,Pau Brasil,2020-10-21,489,0,18,0
Pau Brasil,Pau Brasil,2020-10-22,494,5,18,0
Pau Brasil,Pau Brasil,2020-10-23,497,3,18,0
Pau Brasil,Pau Brasil,2020-10-24,524,27,18,0
Pau Brasil,Pau Brasil,2020-10-25,524,0,18,0
Pau Brasil,Pau Brasil,2020-10-26,526,2,18,0
Pau Brasil,Pau Brasil,2020-10-27,531,5,18,0
Pau Brasil,Pau Brasil,2020-10-28,532,1,18,0
Pau Brasil,Pau Brasil,2020-10-29,535,3,18,0
Pau Brasil,Pau Brasil,2020-10-30,541,6,18,0
Pau Brasil,Pau Brasil,2020-10-31,541,0,18,0
Pau Brasil,Pau Brasil,2020-11-01,541,0,18,0
Pau Brasil,Pau Brasil,2020-11-02,541,0,18,0
Pau Brasil,Pau Brasil,2020-11-03,541,0,18,0
Pau Brasil,Pau Brasil,2020-11-04,541,0,18,0
Pau Brasil,Pau Brasil,2020-11-05,543,2,19,1
Pau Brasil,Pau Brasil,2020-11-06,544,1,19,0
Pau Brasil,Pau Brasil,2020-11-07,545,1,19,0
Pau Brasil,Pau Brasil,2020-11-08,545,0,19,0
Pau Brasil,Pau Brasil,2020-11-09,545,0,19,0
Pau Brasil,Pau Brasil,2020-11-10,545,0,19,0
Pau Brasil,Pau Brasil,2020-11-11,545,0,19,0
Pau Brasil,Pau Brasil,2020-11-12,547,2,19,0
Pau Brasil,Pau Brasil,2020-11-13,547,0,19,0
Pau Brasil,Pau Brasil,2020-11-14,547,0,19,0
Pau Brasil,Pau Brasil,2020-11-15,547,0,19,0
Pau Brasil,Pau Brasil,2020-11-16,548,1,19,0
Pau Brasil,Pau Brasil,2020-11-17,548,0,19,0
Pau Brasil,Pau Brasil,2020-11-18,549,1,19,0
Pau Brasil,Pau Brasil,2020-11-19,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-20,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-21,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-22,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-23,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-24,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-25,549,0,19,0
Pau Brasil,Pau Brasil,2020-11-26,550,1,19,0
Pau Brasil,Pau Brasil,2020-11-27,550,0,19,0
Pau Brasil,Pau Brasil,2020-11-28,551,1,19,0
Pau Brasil,Pau Brasil,2020-11-29,551,0,19,0
Pau Brasil,Pau Brasil,2020-11-30,551,0,19,0
Pau Brasil,Pau Brasil,2020-12-01,551,0,19,0
Pau Brasil,Pau Brasil,2020-12-02,551,0,19,0
Pau Brasil,Pau Brasil,2020-12-03,552,1,19,0
Pau Brasil,Pau Brasil,2020-12-04,552,0,19,0
Pau Brasil,Pau Brasil,2020-12-05,552,0,19,0
Pau Brasil,Pau Brasil,2020-12-06,552,0,19,0
Pau Brasil,Pau Brasil,2020-12-07,552,0,19,0
Pau Brasil,Pau Brasil,2020-12-08,552,0,19,0
Pau Brasil,Pau Brasil,2020-12-09,552,0,19,0
Pau Brasil,Pau Brasil,2020-12-10,553,1,19,0
Pau Brasil,Pau Brasil,2020-12-11,553,0,19,0
Pau Brasil,Pau Brasil,2020-12-12,553,0,19,0
Pau Brasil,Pau Brasil,2020-12-13,553,0,19,0
Pau Brasil,Pau Brasil,2020-12-14,553,0,19,0
Pau Brasil,Pau Brasil,2020-12-15,553,0,19,0
Pau Brasil,Pau Brasil,2020-12-16,553,0,19,0
Pau Brasil,Pau Brasil,2020-12-17,554,1,19,0
Pau Brasil,Pau Brasil,2020-12-18,555,1,19,0
Pau Brasil,Pau Brasil,2020-12-19,555,0,19,0
Pau Brasil,Pau Brasil,2020-12-20,555,0,19,0
Pau Brasil,Pau Brasil,2020-12-21,555,0,19,0
Pau Brasil,Pau Brasil,2020-12-22,556,1,19,0
Pau Brasil,Pau Brasil,2020-12-23,556,0,18,-1
Pau Brasil,Pau Brasil,2020-12-24,564,8,18,0
Pau Brasil,Pau Brasil,2020-12-25,564,0,18,0
Pau Brasil,Pau Brasil,2020-12-26,564,0,18,0
Pau Brasil,Pau Brasil,2020-12-27,564,0,18,0
Pau Brasil,Pau Brasil,2020-12-28,564,0,18,0
Pau Brasil,Pau Brasil,2020-12-29,569,5,18,0
Pau Brasil,Pau Brasil,2020-12-30,570,1,18,0
Pau Brasil,Pau Brasil,2020-12-31,570,0,18,0
Pau Brasil,Pau Brasil,2021-01-01,570,0,18,0
Pau Brasil,Pau Brasil,2021-01-02,570,0,18,0
Pau Brasil,Pau Brasil,2021-01-03,570,0,18,0
Pau Brasil,Pau Brasil,2021-01-04,571,1,18,0
Pau Brasil,Pau Brasil,2021-01-05,571,0,18,0
Pau Brasil,Pau Brasil,2021-01-06,572,1,18,0
Pau Brasil,Pau Brasil,2021-01-07,575,3,18,0
Pau Brasil,Pau Brasil,2021-01-08,575,0,18,0
Pau Brasil,Pau Brasil,2021-01-09,576,1,18,0
Pau Brasil,Pau Brasil,2021-01-10,576,0,18,0
Pau Brasil,Pau Brasil,2021-01-11,576,0,18,0
Pau Brasil,Pau Brasil,2021-01-12,576,0,18,0
Pau Brasil,Pau Brasil,2021-01-13,576,0,18,0
Pau Brasil,Pau Brasil,2021-01-14,577,1,18,0
Pau Brasil,Pau Brasil,2021-01-15,577,0,18,0
Pau Brasil,Pau Brasil,2021-01-16,580,3,18,0
Pau Brasil,Pau Brasil,2021-01-17,582,2,18,0
Pau Brasil,Pau Brasil,2021-01-18,583,1,18,0
Pau Brasil,Pau Brasil,2021-01-19,583,0,18,0
Pau Brasil,Pau Brasil,2021-01-20,583,0,18,0
Pau Brasil,Pau Brasil,2021-01-21,583,0,18,0
Pau Brasil,Pau Brasil,2021-01-22,588,5,18,0
Pau Brasil,Pau Brasil,2021-01-23,595,7,18,0
Pau Brasil,Pau Brasil,2021-01-24,595,0,18,0
Pau Brasil,Pau Brasil,2021-01-25,595,0,18,0
Pau Brasil,Pau Brasil,2021-01-26,595,0,18,0
Pau Brasil,Pau Brasil,2021-01-27,595,0,18,0
Pau Brasil,Pau Brasil,2021-01-28,596,1,18,0
Pau Brasil,Pau Brasil,2021-01-29,596,0,18,0
Pau Brasil,Pau Brasil,2021-01-30,597,1,18,0
Pau Brasil,Pau Brasil,2021-01-31,597,0,18,0
Pau Brasil,Pau Brasil,2021-02-01,597,0,18,0
Pau Brasil,Pau Brasil,2021-02-02,597,0,18,0
Pau Brasil,Pau Brasil,2021-02-03,597,0,18,0
Pau Brasil,Pau Brasil,2021-02-04,597,0,18,0
Pau Brasil,Pau Brasil,2021-02-05,598,1,18,0
Pau Brasil,Pau Brasil,2021-02-06,598,0,18,0
Pau Brasil,Pau Brasil,2021-02-07,602,4,18,0
Pau Brasil,Pau Brasil,2021-02-08,602,0,18,0
