city,city,date,cases,daily cases,deaths,daily deaths
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-27,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-28,10,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-29,11,1,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-30,11,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-01,13,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-02,16,3,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-03,18,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-04,19,1,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-05,19,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-06,21,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-07,26,5,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-08,30,4,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-09,32,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-10,34,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-11,34,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-12,38,4,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-13,41,3,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-14,49,8,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-15,64,15,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-16,72,8,1,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-17,80,8,3,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-18,91,11,3,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-19,105,14,3,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-20,112,7,4,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-21,137,25,4,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-22,157,20,4,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-23,161,4,4,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-24,160,-1,5,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-25,172,12,7,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-26,191,19,9,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-27,204,13,8,-1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-28,234,30,10,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-29,256,22,11,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-30,260,4,11,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-05-31,264,4,12,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-01,271,7,12,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-02,322,51,13,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-03,355,33,15,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-04,380,25,15,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-05,461,81,16,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-06,495,34,17,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-07,573,78,18,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-08,590,17,19,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-09,615,25,20,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-10,698,83,20,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-11,727,29,21,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-12,743,16,22,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-13,798,55,25,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-14,807,9,26,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-15,839,32,28,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-16,917,78,29,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-17,966,49,31,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-18,1017,51,32,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-19,1141,124,36,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-20,1200,59,40,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-21,1228,28,42,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-22,1268,40,43,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-23,1298,30,49,6
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-24,1366,68,54,5
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-25,1443,77,56,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-26,1471,28,57,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-27,1471,0,57,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-28,1553,82,57,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-29,1605,52,58,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-06-30,1669,64,61,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-01,1745,76,66,5
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-02,1800,55,67,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-03,1872,72,71,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-04,1905,33,74,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-05,1951,46,74,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-06,2076,125,75,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-07,2179,103,78,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-08,2209,30,79,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-09,2263,54,79,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-10,2320,57,81,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-11,2338,18,81,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-12,2377,39,83,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-13,2427,50,84,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-14,2476,49,86,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-15,2515,39,86,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-16,2580,65,88,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-17,2629,49,90,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-18,2691,62,92,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-19,2717,26,92,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-20,2798,81,93,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-21,2831,33,94,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-22,2868,37,94,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-23,2904,36,95,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-24,2947,43,97,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-25,2976,29,98,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-26,2995,19,99,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-27,3056,61,101,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-28,3182,126,101,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-29,3223,41,102,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-30,3361,138,103,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-07-31,3528,167,105,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-01,3537,9,107,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-02,3576,39,107,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-03,3632,56,109,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-04,3696,64,109,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-05,3742,46,110,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-06,3822,80,111,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-07,3860,38,113,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-08,3883,23,113,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-09,3883,0,116,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-10,3962,79,118,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-11,4041,79,119,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-12,4084,43,119,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-13,4132,48,121,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-14,4184,52,122,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-15,4197,13,123,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-16,4214,17,126,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-17,4246,32,128,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-18,4281,35,131,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-19,4352,71,132,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-20,4385,33,132,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-21,4426,41,134,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-22,4460,34,135,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-23,4469,9,137,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-24,4492,23,138,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-25,4516,24,139,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-26,4538,22,141,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-27,4629,91,147,6
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-28,4697,68,148,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-29,4712,15,149,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-30,4728,16,149,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-08-31,4775,47,151,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-01,4817,42,151,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-02,4830,13,153,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-03,4884,54,154,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-04,4996,112,154,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-05,5009,13,154,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-06,5032,23,156,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-07,5048,16,157,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-08,5172,124,158,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-09,5230,58,158,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-10,5306,76,160,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-11,5324,18,163,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-12,5349,25,164,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-13,5348,-1,164,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-14,5374,26,165,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-15,5437,63,165,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-16,5481,44,166,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-17,5529,48,166,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-18,5574,45,167,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-19,5593,19,167,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-20,5605,12,168,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-21,5626,21,169,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-22,5652,26,170,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-23,5683,31,170,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-24,5734,51,171,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-25,5796,62,171,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-26,5810,14,171,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-27,5829,19,171,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-28,5833,4,172,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-29,5888,55,172,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-09-30,5900,12,172,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-01,5957,57,172,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-02,5988,31,174,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-03,6021,33,174,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-04,6032,11,174,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-05,6059,27,174,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-06,6076,17,174,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-07,6104,28,177,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-08,6184,80,178,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-09,6208,24,178,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-10,6218,10,178,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-11,6227,9,178,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-12,6241,14,178,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-13,6261,20,179,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-14,6333,72,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-15,6378,45,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-16,6464,86,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-17,6501,37,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-18,6508,7,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-19,6531,23,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-20,6540,9,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-21,6586,46,179,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-22,6614,28,181,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-23,6651,37,182,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-24,6664,13,182,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-25,6674,10,183,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-26,6699,25,183,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-27,6719,20,185,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-28,6751,32,185,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-29,6798,47,187,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-30,6854,56,187,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-10-31,6909,55,187,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-01,6912,3,187,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-02,6931,19,187,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-03,6947,16,188,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-04,6976,29,188,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-05,7027,51,191,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-06,7077,50,191,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-07,7079,2,191,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-08,7152,73,191,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-09,7186,34,191,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-10,7248,62,191,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-11,7268,20,191,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-12,7319,51,192,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-13,7401,82,192,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-14,7436,35,193,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-15,7537,101,193,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-16,7609,72,194,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-17,7708,99,195,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-18,7820,112,197,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-19,7903,83,197,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-20,8056,153,198,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-21,8086,30,198,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-22,8095,9,199,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-23,8184,89,200,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-24,8273,89,203,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-25,8385,112,202,-1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-26,8496,111,202,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-27,8615,119,203,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-28,8626,11,203,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-29,8798,172,204,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-11-30,8856,58,206,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-01,8928,72,210,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-02,9128,200,210,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-03,9185,57,213,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-04,9335,150,214,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-05,9426,91,214,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-06,9542,116,214,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-07,9610,68,216,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-08,9729,119,220,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-09,9891,162,222,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-10,9966,75,225,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-11,10082,116,227,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-12,10236,154,229,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-13,10247,11,228,-1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-14,10296,49,228,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-15,10408,112,229,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-16,10724,316,231,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-17,10861,137,232,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-18,10907,46,235,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-19,11111,204,237,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-20,11239,128,237,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-21,11297,58,239,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-22,11359,62,239,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-23,11462,103,243,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-24,11559,97,244,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-25,11603,44,246,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-26,11660,57,246,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-27,11683,23,247,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-28,11850,167,248,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-29,12010,160,253,5
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-30,12216,206,254,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-12-31,12240,24,255,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-01,12347,107,255,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-02,12363,16,255,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-03,12435,72,255,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-04,12525,90,257,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-05,12599,74,259,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-06,12620,21,260,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-07,12833,213,263,3
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-08,12927,94,262,-1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-09,13033,106,262,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-10,13095,62,262,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-11,13124,29,266,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-12,13292,168,267,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-13,13438,146,269,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-14,13625,187,269,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-15,13854,229,271,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-16,13933,79,273,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-17,14014,81,273,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-18,14142,128,274,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-19,14329,187,275,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-20,14392,63,276,1
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-21,14522,130,276,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-22,14663,141,278,2
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-23,14727,64,282,4
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2021-01-24,14798,71,285,3
