city,city,date,cases,daily cases,deaths,daily deaths
Cariacica,Cariacica,2020-06-16,3568,138,177,9
Cariacica,Cariacica,2020-06-17,3785,217,183,6
Cariacica,Cariacica,2020-06-18,3914,129,191,8
Cariacica,Cariacica,2020-06-19,4055,141,195,4
Cariacica,Cariacica,2020-06-20,4149,94,202,7
Cariacica,Cariacica,2020-06-21,4173,24,206,4
Cariacica,Cariacica,2020-06-22,4245,72,210,4
Cariacica,Cariacica,2020-06-23,4290,45,215,5
Cariacica,Cariacica,2020-06-24,4364,74,218,3
Cariacica,Cariacica,2020-06-25,4560,196,220,2
Cariacica,Cariacica,2020-06-26,4681,121,224,4
Cariacica,Cariacica,2020-06-27,4681,0,224,0
Cariacica,Cariacica,2020-06-28,4815,134,233,9
Cariacica,Cariacica,2020-06-29,4943,128,240,7
Cariacica,Cariacica,2020-06-30,5128,185,241,1
Cariacica,Cariacica,2020-07-01,5314,186,240,-1
Cariacica,Cariacica,2020-07-02,5382,68,244,4
Cariacica,Cariacica,2020-07-03,5528,146,246,2
Cariacica,Cariacica,2020-07-04,5713,185,248,2
Cariacica,Cariacica,2020-07-05,5822,109,252,4
Cariacica,Cariacica,2020-07-06,5928,106,255,3
Cariacica,Cariacica,2020-07-07,6192,264,258,3
Cariacica,Cariacica,2020-07-08,6517,325,259,1
Cariacica,Cariacica,2020-07-09,6682,165,263,4
Cariacica,Cariacica,2020-07-10,6809,127,265,2
Cariacica,Cariacica,2020-07-11,6903,94,265,0
Cariacica,Cariacica,2020-07-12,6984,81,266,1
Cariacica,Cariacica,2020-07-13,7104,120,271,5
Cariacica,Cariacica,2020-07-14,7291,187,276,5
Cariacica,Cariacica,2020-07-15,7458,167,279,3
Cariacica,Cariacica,2020-07-16,7656,198,285,6
Cariacica,Cariacica,2020-07-17,7779,123,287,2
Cariacica,Cariacica,2020-07-18,7838,59,293,6
Cariacica,Cariacica,2020-07-19,7862,24,294,1
Cariacica,Cariacica,2020-07-20,7958,96,299,5
Cariacica,Cariacica,2020-07-21,8025,67,303,4
Cariacica,Cariacica,2020-07-22,8203,178,307,4
Cariacica,Cariacica,2020-07-23,8391,188,315,8
Cariacica,Cariacica,2020-07-24,8542,151,323,8
Cariacica,Cariacica,2020-07-25,8671,129,322,-1
Cariacica,Cariacica,2020-07-26,8787,116,324,2
Cariacica,Cariacica,2020-07-27,8803,16,327,3
Cariacica,Cariacica,2020-07-28,8863,60,330,3
Cariacica,Cariacica,2020-07-29,8947,84,331,1
Cariacica,Cariacica,2020-07-30,8922,-25,332,1
Cariacica,Cariacica,2020-07-31,8957,35,334,2
Cariacica,Cariacica,2020-08-01,9002,45,340,6
Cariacica,Cariacica,2020-08-02,8994,-8,342,2
Cariacica,Cariacica,2020-08-03,9030,36,346,4
Cariacica,Cariacica,2020-08-04,9111,81,348,2
Cariacica,Cariacica,2020-08-05,9166,55,348,0
Cariacica,Cariacica,2020-08-06,9219,53,351,3
Cariacica,Cariacica,2020-08-07,9327,108,353,2
Cariacica,Cariacica,2020-08-08,9405,78,356,3
Cariacica,Cariacica,2020-08-09,9474,69,356,0
Cariacica,Cariacica,2020-08-10,9528,54,356,0
Cariacica,Cariacica,2020-08-11,9620,92,356,0
Cariacica,Cariacica,2020-08-12,9662,42,357,1
Cariacica,Cariacica,2020-08-13,9684,22,358,1
Cariacica,Cariacica,2020-08-14,9724,40,360,2
Cariacica,Cariacica,2020-08-15,9782,58,364,4
Cariacica,Cariacica,2020-08-16,9830,48,366,2
Cariacica,Cariacica,2020-08-17,9906,76,370,4
Cariacica,Cariacica,2020-08-18,10003,97,373,3
Cariacica,Cariacica,2020-08-19,10061,58,378,5
Cariacica,Cariacica,2020-08-20,10138,77,380,2
Cariacica,Cariacica,2020-08-21,10172,34,385,5
Cariacica,Cariacica,2020-08-22,10206,34,389,4
Cariacica,Cariacica,2020-08-23,10239,33,391,2
Cariacica,Cariacica,2020-08-24,10287,48,393,2
Cariacica,Cariacica,2020-08-25,10321,34,393,0
Cariacica,Cariacica,2020-08-26,10359,38,396,3
Cariacica,Cariacica,2020-08-27,10394,35,400,4
Cariacica,Cariacica,2020-08-28,10468,74,402,2
Cariacica,Cariacica,2020-08-29,10515,47,404,2
Cariacica,Cariacica,2020-08-30,10561,46,406,2
Cariacica,Cariacica,2020-08-31,10591,30,408,2
Cariacica,Cariacica,2020-09-01,10638,47,410,2
Cariacica,Cariacica,2020-09-02,10675,37,413,3
Cariacica,Cariacica,2020-09-03,10757,82,413,0
Cariacica,Cariacica,2020-09-04,10851,94,414,1
Cariacica,Cariacica,2020-09-05,10904,53,416,2
Cariacica,Cariacica,2020-09-06,10951,47,417,1
Cariacica,Cariacica,2020-09-07,11014,63,420,3
Cariacica,Cariacica,2020-09-08,11041,27,424,4
Cariacica,Cariacica,2020-09-09,11055,14,426,2
Cariacica,Cariacica,2020-09-10,11083,28,427,1
Cariacica,Cariacica,2020-09-11,11129,46,429,2
Cariacica,Cariacica,2020-09-12,11169,40,429,0
Cariacica,Cariacica,2020-09-13,11215,46,430,1
Cariacica,Cariacica,2020-09-14,11274,59,432,2
Cariacica,Cariacica,2020-09-15,11301,27,432,0
Cariacica,Cariacica,2020-09-16,11347,46,436,4
Cariacica,Cariacica,2020-09-17,11394,47,436,0
Cariacica,Cariacica,2020-09-18,11444,50,437,1
Cariacica,Cariacica,2020-09-19,11478,34,438,1
Cariacica,Cariacica,2020-09-20,11504,26,438,0
Cariacica,Cariacica,2020-09-21,11562,58,438,0
Cariacica,Cariacica,2020-09-22,11607,45,440,2
Cariacica,Cariacica,2020-09-23,11661,54,440,0
Cariacica,Cariacica,2020-09-24,11689,28,440,0
Cariacica,Cariacica,2020-09-25,11750,61,446,6
Cariacica,Cariacica,2020-09-26,11776,26,446,0
Cariacica,Cariacica,2020-09-27,11819,43,448,2
Cariacica,Cariacica,2020-09-28,11855,36,448,0
Cariacica,Cariacica,2020-09-29,11912,57,451,3
Cariacica,Cariacica,2020-09-30,11968,56,452,1
Cariacica,Cariacica,2020-10-01,12029,61,452,0
Cariacica,Cariacica,2020-10-02,12092,63,455,3
Cariacica,Cariacica,2020-10-03,12137,45,457,2
Cariacica,Cariacica,2020-10-04,12172,35,457,0
Cariacica,Cariacica,2020-10-05,12224,52,458,1
Cariacica,Cariacica,2020-10-06,12313,89,458,0
Cariacica,Cariacica,2020-10-07,12376,63,459,1
Cariacica,Cariacica,2020-10-08,12441,65,460,1
Cariacica,Cariacica,2020-10-09,12525,84,464,4
Cariacica,Cariacica,2020-10-10,12554,29,465,1
Cariacica,Cariacica,2020-10-11,12604,50,465,0
Cariacica,Cariacica,2020-10-12,12666,62,466,1
Cariacica,Cariacica,2020-10-13,12735,69,468,2
Cariacica,Cariacica,2020-10-14,12814,79,468,0
Cariacica,Cariacica,2020-10-15,12859,45,469,1
Cariacica,Cariacica,2020-10-16,12921,62,472,3
Cariacica,Cariacica,2020-10-17,12997,76,474,2
Cariacica,Cariacica,2020-10-18,13031,34,475,1
Cariacica,Cariacica,2020-10-19,13136,105,475,0
Cariacica,Cariacica,2020-10-20,13219,83,475,0
Cariacica,Cariacica,2020-10-21,13316,97,475,0
Cariacica,Cariacica,2020-10-22,13356,40,476,1
Cariacica,Cariacica,2020-10-23,13452,96,477,1
Cariacica,Cariacica,2020-10-24,13498,46,478,1
Cariacica,Cariacica,2020-10-25,13582,84,478,0
Cariacica,Cariacica,2020-10-26,13665,83,479,1
Cariacica,Cariacica,2020-10-27,13800,135,480,1
Cariacica,Cariacica,2020-10-28,13910,110,480,0
Cariacica,Cariacica,2020-10-29,13976,66,484,4
Cariacica,Cariacica,2020-10-30,14045,69,484,0
Cariacica,Cariacica,2020-10-31,14149,104,485,1
Cariacica,Cariacica,2020-11-01,14201,52,486,1
Cariacica,Cariacica,2020-11-02,14278,77,487,1
Cariacica,Cariacica,2020-11-03,14377,99,487,0
Cariacica,Cariacica,2020-11-04,14449,72,488,1
Cariacica,Cariacica,2020-11-05,14524,75,490,2
Cariacica,Cariacica,2020-11-06,14632,108,490,0
Cariacica,Cariacica,2020-11-07,14670,38,491,1
Cariacica,Cariacica,2020-11-08,14762,92,492,1
Cariacica,Cariacica,2020-11-09,14792,30,494,2
Cariacica,Cariacica,2020-11-10,14909,117,496,2
Cariacica,Cariacica,2020-11-11,14985,76,499,3
Cariacica,Cariacica,2020-11-12,15161,176,501,2
Cariacica,Cariacica,2020-11-13,15316,155,502,1
Cariacica,Cariacica,2020-11-14,15349,33,503,1
Cariacica,Cariacica,2020-11-15,15458,109,506,3
Cariacica,Cariacica,2020-11-16,15577,119,508,2
Cariacica,Cariacica,2020-11-17,15745,168,508,0
Cariacica,Cariacica,2020-11-18,15866,121,508,0
Cariacica,Cariacica,2020-11-19,15958,92,511,3
Cariacica,Cariacica,2020-11-20,16110,152,517,6
Cariacica,Cariacica,2020-11-21,16146,36,518,1
Cariacica,Cariacica,2020-11-22,16219,73,518,0
Cariacica,Cariacica,2020-11-23,16280,61,519,1
Cariacica,Cariacica,2020-11-24,16396,116,522,3
Cariacica,Cariacica,2020-11-25,16489,93,523,1
Cariacica,Cariacica,2020-11-26,16606,117,525,2
Cariacica,Cariacica,2020-11-27,16745,139,525,0
Cariacica,Cariacica,2020-11-28,16761,16,525,0
Cariacica,Cariacica,2020-11-29,16970,209,530,5
Cariacica,Cariacica,2020-11-30,17001,31,532,2
Cariacica,Cariacica,2020-12-01,17147,146,535,3
Cariacica,Cariacica,2020-12-02,17282,135,537,2
Cariacica,Cariacica,2020-12-03,17342,60,538,1
Cariacica,Cariacica,2020-12-04,17429,87,542,4
Cariacica,Cariacica,2020-12-05,17685,256,543,1
Cariacica,Cariacica,2020-12-06,17874,189,545,2
Cariacica,Cariacica,2020-12-07,17957,83,548,3
Cariacica,Cariacica,2020-12-08,18119,162,553,5
Cariacica,Cariacica,2020-12-09,18297,178,560,7
Cariacica,Cariacica,2020-12-10,18389,92,559,-1
Cariacica,Cariacica,2020-12-11,18558,169,563,4
Cariacica,Cariacica,2020-12-12,18628,70,564,1
Cariacica,Cariacica,2020-12-13,18638,10,564,0
Cariacica,Cariacica,2020-12-14,18678,40,565,1
Cariacica,Cariacica,2020-12-15,18852,174,573,8
Cariacica,Cariacica,2020-12-16,19115,263,576,3
Cariacica,Cariacica,2020-12-17,19282,167,581,5
Cariacica,Cariacica,2020-12-18,19389,107,583,2
Cariacica,Cariacica,2020-12-19,19583,194,582,-1
Cariacica,Cariacica,2020-12-20,19664,81,582,0
Cariacica,Cariacica,2020-12-21,19741,77,584,2
Cariacica,Cariacica,2020-12-22,19946,205,586,2
Cariacica,Cariacica,2020-12-23,20056,110,588,2
Cariacica,Cariacica,2020-12-24,20149,93,589,1
Cariacica,Cariacica,2020-12-25,20227,78,591,2
Cariacica,Cariacica,2020-12-26,20365,138,592,1
Cariacica,Cariacica,2020-12-27,20430,65,594,2
Cariacica,Cariacica,2020-12-28,20542,112,596,2
Cariacica,Cariacica,2020-12-29,20701,159,606,10
Cariacica,Cariacica,2020-12-30,20902,201,608,2
Cariacica,Cariacica,2020-12-31,20996,94,608,0
Cariacica,Cariacica,2021-01-01,21074,78,608,0
Cariacica,Cariacica,2021-01-02,21160,86,610,2
Cariacica,Cariacica,2021-01-03,21258,98,611,1
Cariacica,Cariacica,2021-01-04,21335,77,615,4
Cariacica,Cariacica,2021-01-05,21498,163,617,2
Cariacica,Cariacica,2021-01-06,21527,29,617,0
Cariacica,Cariacica,2021-01-07,21691,164,619,2
Cariacica,Cariacica,2021-01-08,21796,105,621,2
Cariacica,Cariacica,2021-01-09,21838,42,625,4
Cariacica,Cariacica,2021-01-10,21901,63,625,0
Cariacica,Cariacica,2021-01-11,22015,114,630,5
Cariacica,Cariacica,2021-01-12,22137,122,634,4
Cariacica,Cariacica,2021-01-13,22231,94,635,1
Cariacica,Cariacica,2021-01-14,22307,76,638,3
Cariacica,Cariacica,2021-01-15,22444,137,641,3
Cariacica,Cariacica,2021-01-16,22491,47,645,4
Cariacica,Cariacica,2021-01-17,22588,97,645,0
Cariacica,Cariacica,2021-01-18,22655,67,645,0
Cariacica,Cariacica,2021-01-19,22746,91,647,2
Cariacica,Cariacica,2021-01-20,22808,62,650,3
Cariacica,Cariacica,2021-01-21,22902,94,655,5
Cariacica,Cariacica,2021-01-22,23017,115,657,2
Cariacica,Cariacica,2021-01-23,23091,74,659,2
Cariacica,Cariacica,2021-01-24,23121,30,659,0
Cariacica,Cariacica,2021-01-25,23253,132,660,1
Cariacica,Cariacica,2021-01-26,23345,92,661,1
Cariacica,Cariacica,2021-01-27,23389,44,663,2
Cariacica,Cariacica,2021-01-28,23514,125,666,3
Cariacica,Cariacica,2021-01-29,23620,106,667,1
Cariacica,Cariacica,2021-01-30,23641,21,670,3
Cariacica,Cariacica,2021-01-31,23689,48,671,1
Cariacica,Cariacica,2021-02-01,23761,72,673,2
Cariacica,Cariacica,2021-02-02,23857,96,675,2
Cariacica,Cariacica,2021-02-03,23920,63,676,1
Cariacica,Cariacica,2021-02-04,23993,73,680,4
Cariacica,Cariacica,2021-02-05,24088,95,681,1
Cariacica,Cariacica,2021-02-06,24157,69,681,0
Cariacica,Cariacica,2021-02-07,24214,57,684,3
Cariacica,Cariacica,2021-02-08,24244,30,685,1
