city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bauru,Bauru,2020-07-25,3069,47,60,1,77.57142857142857,1.2857142857142858
Bauru,Bauru,2020-07-26,3194,125,60,0,83.0,1.2857142857142858
Bauru,Bauru,2020-07-27,3196,2,60,0,82.92857142857143,1.2857142857142858
Bauru,Bauru,2020-07-28,3196,0,60,0,78.5,1.0714285714285714
Bauru,Bauru,2020-07-29,3314,118,61,1,82.42857142857143,1.0
Bauru,Bauru,2020-07-30,3583,269,67,6,99.28571428571429,1.4285714285714286
Bauru,Bauru,2020-07-31,3801,218,71,4,113.21428571428571,1.5
Bauru,Bauru,2020-08-01,3916,115,75,4,121.14285714285714,1.3571428571428572
Bauru,Bauru,2020-08-02,3919,3,75,0,101.0,1.3571428571428572
Bauru,Bauru,2020-08-03,3921,2,77,2,101.14285714285714,1.5
Bauru,Bauru,2020-08-04,4017,96,82,5,100.42857142857143,1.8571428571428572
Bauru,Bauru,2020-08-05,4185,168,86,4,103.42857142857143,2.0714285714285716
Bauru,Bauru,2020-08-06,4459,274,90,4,110.57142857142857,2.2142857142857144
Bauru,Bauru,2020-08-07,4561,102,91,1,109.92857142857143,2.2857142857142856
Bauru,Bauru,2020-08-08,4641,80,92,1,112.28571428571429,2.2857142857142856
Bauru,Bauru,2020-08-09,4767,126,92,0,112.35714285714286,2.2857142857142856
Bauru,Bauru,2020-08-10,4770,3,92,0,112.42857142857143,2.2857142857142856
Bauru,Bauru,2020-08-11,4831,61,95,3,116.78571428571429,2.5
Bauru,Bauru,2020-08-12,4922,91,103,8,114.85714285714286,3.0
Bauru,Bauru,2020-08-13,5024,102,106,3,102.92857142857143,2.7857142857142856
Bauru,Bauru,2020-08-14,5184,160,110,4,98.78571428571429,2.7857142857142856
Bauru,Bauru,2020-08-15,5286,102,112,2,97.85714285714286,2.642857142857143
Bauru,Bauru,2020-08-16,5313,27,112,0,99.57142857142857,2.642857142857143
Bauru,Bauru,2020-08-17,5316,3,112,0,99.64285714285714,2.5
Bauru,Bauru,2020-08-18,5420,104,116,4,100.21428571428571,2.4285714285714284
Bauru,Bauru,2020-08-19,5553,133,116,0,97.71428571428571,2.142857142857143
Bauru,Bauru,2020-08-20,5731,178,119,3,90.85714285714286,2.0714285714285716
Bauru,Bauru,2020-08-21,5803,72,121,2,88.71428571428571,2.142857142857143
Bauru,Bauru,2020-08-22,6040,237,123,2,99.92857142857143,2.2142857142857144
Bauru,Bauru,2020-08-23,6072,32,123,0,93.21428571428571,2.2142857142857144
Bauru,Bauru,2020-08-24,6074,2,123,0,93.14285714285714,2.2142857142857144
Bauru,Bauru,2020-08-25,6301,227,124,1,105.0,2.0714285714285716
Bauru,Bauru,2020-08-26,6417,116,131,7,106.78571428571429,2.0
Bauru,Bauru,2020-08-27,6548,131,134,3,108.85714285714286,2.0
Bauru,Bauru,2020-08-28,6744,196,135,1,111.42857142857143,1.7857142857142858
Bauru,Bauru,2020-08-29,6822,78,136,1,109.71428571428571,1.7142857142857142
Bauru,Bauru,2020-08-30,6825,3,136,0,108.0,1.7142857142857142
Bauru,Bauru,2020-08-31,6829,4,136,0,108.07142857142857,1.7142857142857142
Bauru,Bauru,2020-09-01,6910,81,140,4,106.42857142857143,1.7142857142857142
Bauru,Bauru,2020-09-02,7084,174,140,0,109.35714285714286,1.7142857142857142
Bauru,Bauru,2020-09-03,7209,125,143,3,105.57142857142857,1.7142857142857142
Bauru,Bauru,2020-09-04,7343,134,144,1,110.0,1.6428571428571428
Bauru,Bauru,2020-09-05,7474,131,146,2,102.42857142857143,1.6428571428571428
Bauru,Bauru,2020-09-06,7476,2,146,0,100.28571428571429,1.6428571428571428
Bauru,Bauru,2020-09-07,7482,6,146,0,100.57142857142857,1.6428571428571428
Bauru,Bauru,2020-09-08,7490,8,146,0,84.92857142857143,1.5714285714285714
Bauru,Bauru,2020-09-09,7643,153,152,6,87.57142857142857,1.5
Bauru,Bauru,2020-09-10,7802,159,155,3,89.57142857142857,1.5
Bauru,Bauru,2020-09-11,7944,142,157,2,85.71428571428571,1.5714285714285714
Bauru,Bauru,2020-09-12,8114,170,159,2,92.28571428571429,1.6428571428571428
Bauru,Bauru,2020-09-13,8118,4,159,0,92.35714285714286,1.6428571428571428
Bauru,Bauru,2020-09-14,8118,0,159,0,92.07142857142857,1.6428571428571428
Bauru,Bauru,2020-09-15,8373,255,164,5,104.5,1.7142857142857142
Bauru,Bauru,2020-09-16,8561,188,165,1,105.5,1.7857142857142858
Bauru,Bauru,2020-09-17,8722,161,165,0,108.07142857142857,1.5714285714285714
Bauru,Bauru,2020-09-18,8871,149,166,1,109.14285714285714,1.5714285714285714
Bauru,Bauru,2020-09-19,9081,210,170,4,114.78571428571429,1.7142857142857142
Bauru,Bauru,2020-09-20,9230,149,170,0,125.28571428571429,1.7142857142857142
Bauru,Bauru,2020-09-21,9231,1,169,-1,124.92857142857143,1.6428571428571428
Bauru,Bauru,2020-09-22,9408,177,176,7,137.0,2.142857142857143
Bauru,Bauru,2020-09-23,9617,209,177,1,141.0,1.7857142857142858
Bauru,Bauru,2020-09-24,9804,187,180,3,143.0,1.7857142857142858
Bauru,Bauru,2020-09-25,9977,173,183,3,145.21428571428572,1.8571428571428572
Bauru,Bauru,2020-09-26,10219,242,185,2,150.35714285714286,1.8571428571428572
Bauru,Bauru,2020-09-27,10302,83,185,0,156.0,1.8571428571428572
Bauru,Bauru,2020-09-28,10305,3,185,0,156.21428571428572,1.8571428571428572
Bauru,Bauru,2020-09-29,10460,155,191,6,149.07142857142858,1.9285714285714286
Bauru,Bauru,2020-09-30,10552,92,193,2,142.21428571428572,2.0
Bauru,Bauru,2020-10-01,10765,213,197,4,145.92857142857142,2.2857142857142856
Bauru,Bauru,2020-10-02,10891,126,200,3,144.28571428571428,2.4285714285714284
Bauru,Bauru,2020-10-03,11054,163,201,1,140.92857142857142,2.2142857142857144
Bauru,Bauru,2020-10-04,11110,56,201,0,134.28571428571428,2.2142857142857144
Bauru,Bauru,2020-10-05,11111,1,201,0,134.28571428571428,2.2857142857142856
Bauru,Bauru,2020-10-06,11193,82,208,7,127.5,2.2857142857142856
Bauru,Bauru,2020-10-07,11335,142,209,1,122.71428571428571,2.2857142857142856
Bauru,Bauru,2020-10-08,11463,128,210,1,118.5,2.142857142857143
Bauru,Bauru,2020-10-09,11693,230,211,1,122.57142857142857,2.0
Bauru,Bauru,2020-10-10,11943,250,213,2,123.14285714285714,2.0
Bauru,Bauru,2020-10-11,11978,35,213,0,119.71428571428571,2.0
Bauru,Bauru,2020-10-12,11981,3,213,0,119.71428571428571,2.0
Bauru,Bauru,2020-10-13,11981,0,213,0,108.64285714285714,1.5714285714285714
Bauru,Bauru,2020-10-14,12107,126,216,3,111.07142857142857,1.6428571428571428
Bauru,Bauru,2020-10-15,12200,93,220,4,102.5,1.6428571428571428
Bauru,Bauru,2020-10-16,12342,142,224,4,103.64285714285714,1.7142857142857142
Bauru,Bauru,2020-10-17,12518,176,226,2,104.57142857142857,1.7857142857142858
Bauru,Bauru,2020-10-18,12595,77,226,0,106.07142857142857,1.7857142857142858
Bauru,Bauru,2020-10-19,12631,36,226,0,108.57142857142857,1.7857142857142858
Bauru,Bauru,2020-10-20,12686,55,232,6,106.64285714285714,1.7142857142857142
Bauru,Bauru,2020-10-21,12756,70,234,2,101.5,1.7857142857142858
Bauru,Bauru,2020-10-22,12811,55,236,2,96.28571428571429,1.8571428571428572
Bauru,Bauru,2020-10-23,13006,195,238,2,93.78571428571429,1.9285714285714286
Bauru,Bauru,2020-10-24,13209,203,240,2,90.42857142857143,1.9285714285714286
Bauru,Bauru,2020-10-25,13372,163,240,0,99.57142857142857,1.9285714285714286
Bauru,Bauru,2020-10-26,13379,7,240,0,99.85714285714286,1.9285714285714286
Bauru,Bauru,2020-10-27,13487,108,244,4,107.57142857142857,2.2142857142857144
Bauru,Bauru,2020-10-28,13672,185,244,0,111.78571428571429,2.0
Bauru,Bauru,2020-10-29,13849,177,246,2,117.78571428571429,1.8571428571428572
Bauru,Bauru,2020-10-30,13907,58,247,1,111.78571428571429,1.6428571428571428
Bauru,Bauru,2020-10-31,13913,6,248,1,99.64285714285714,1.5714285714285714
Bauru,Bauru,2020-11-01,13916,3,248,0,94.35714285714286,1.5714285714285714
Bauru,Bauru,2020-11-02,13918,2,248,0,91.92857142857143,1.5714285714285714
Bauru,Bauru,2020-11-03,13918,0,248,0,88.0,1.1428571428571428
Bauru,Bauru,2020-11-04,14012,94,249,1,89.71428571428571,1.0714285714285714
Bauru,Bauru,2020-11-05,14063,51,250,1,89.42857142857143,1.0
Bauru,Bauru,2020-11-06,14063,0,250,0,75.5,0.8571428571428571
Bauru,Bauru,2020-11-07,14063,0,250,0,61.0,0.7142857142857143
Bauru,Bauru,2020-11-08,14063,0,250,0,49.357142857142854,0.7142857142857143
Bauru,Bauru,2020-11-09,14063,0,250,0,48.857142857142854,0.7142857142857143
Bauru,Bauru,2020-11-10,14063,0,250,0,41.142857142857146,0.42857142857142855
Bauru,Bauru,2020-11-11,14531,468,252,2,61.357142857142854,0.5714285714285714
Bauru,Bauru,2020-11-12,14593,62,255,3,53.142857142857146,0.6428571428571429
Bauru,Bauru,2020-11-13,14697,104,255,0,56.42857142857143,0.5714285714285714
Bauru,Bauru,2020-11-14,14770,73,257,2,61.214285714285715,0.6428571428571429
Bauru,Bauru,2020-11-15,14795,25,257,0,62.785714285714285,0.6428571428571429
Bauru,Bauru,2020-11-16,14799,4,257,0,62.92857142857143,0.6428571428571429
Bauru,Bauru,2020-11-17,14876,77,259,2,68.42857142857143,0.7857142857142857
Bauru,Bauru,2020-11-18,14929,53,260,1,65.5,0.7857142857142857
Bauru,Bauru,2020-11-19,15010,81,261,1,67.64285714285714,0.7857142857142857
Bauru,Bauru,2020-11-20,15187,177,261,0,80.28571428571429,0.7857142857142857
Bauru,Bauru,2020-11-21,15213,26,261,0,82.14285714285714,0.7857142857142857
Bauru,Bauru,2020-11-22,15278,65,261,0,86.78571428571429,0.7857142857142857
Bauru,Bauru,2020-11-23,15288,10,261,0,87.5,0.7857142857142857
Bauru,Bauru,2020-11-24,15343,55,267,6,91.42857142857143,1.2142857142857142
Bauru,Bauru,2020-11-25,15492,149,267,0,68.64285714285714,1.0714285714285714
Bauru,Bauru,2020-11-26,15536,44,267,0,67.35714285714286,0.8571428571428571
Bauru,Bauru,2020-11-27,15557,21,268,1,61.42857142857143,0.9285714285714286
Bauru,Bauru,2020-11-28,15593,36,268,0,58.785714285714285,0.7857142857142857
Bauru,Bauru,2020-11-29,15620,27,268,0,58.92857142857143,0.7857142857142857
Bauru,Bauru,2020-11-30,15622,2,268,0,58.785714285714285,0.7857142857142857
Bauru,Bauru,2020-12-01,15678,56,273,5,57.285714285714285,1.0
Bauru,Bauru,2020-12-02,15829,151,273,0,64.28571428571429,0.9285714285714286
Bauru,Bauru,2020-12-03,15981,152,274,1,69.35714285714286,0.9285714285714286
Bauru,Bauru,2020-12-04,16101,120,275,1,65.28571428571429,1.0
Bauru,Bauru,2020-12-05,16197,96,275,0,70.28571428571429,1.0
Bauru,Bauru,2020-12-06,16376,179,275,0,78.42857142857143,1.0
Bauru,Bauru,2020-12-07,16376,0,275,0,77.71428571428571,1.0
Bauru,Bauru,2020-12-08,16484,108,277,2,81.5,0.7142857142857143
Bauru,Bauru,2020-12-09,16634,150,278,1,81.57142857142857,0.7857142857142857
Bauru,Bauru,2020-12-10,16712,78,278,0,84.0,0.7857142857142857
Bauru,Bauru,2020-12-11,16864,152,280,2,93.35714285714286,0.8571428571428571
Bauru,Bauru,2020-12-12,16918,54,280,0,94.64285714285714,0.8571428571428571
Bauru,Bauru,2020-12-13,16918,0,280,0,92.71428571428571,0.8571428571428571
Bauru,Bauru,2020-12-14,16921,3,280,0,92.78571428571429,0.8571428571428571
Bauru,Bauru,2020-12-15,16954,33,284,4,91.14285714285714,0.7857142857142857
Bauru,Bauru,2020-12-16,16954,0,284,0,80.35714285714286,0.7857142857142857
Bauru,Bauru,2020-12-17,17225,271,284,0,88.85714285714286,0.7142857142857143
Bauru,Bauru,2020-12-18,17327,102,284,0,87.57142857142857,0.6428571428571429
Bauru,Bauru,2020-12-19,17495,168,284,0,92.71428571428571,0.6428571428571429
Bauru,Bauru,2020-12-20,17495,0,284,0,79.92857142857143,0.6428571428571429
Bauru,Bauru,2020-12-21,17500,5,284,0,80.28571428571429,0.6428571428571429
Bauru,Bauru,2020-12-22,17584,84,288,4,78.57142857142857,0.7857142857142857
Bauru,Bauru,2020-12-23,17667,83,289,1,73.78571428571429,0.7857142857142857
Bauru,Bauru,2020-12-24,17777,110,291,2,76.07142857142857,0.9285714285714286
Bauru,Bauru,2020-12-25,17823,46,291,0,68.5,0.7857142857142857
Bauru,Bauru,2020-12-26,17823,0,291,0,64.64285714285714,0.7857142857142857
Bauru,Bauru,2020-12-27,17823,0,291,0,64.64285714285714,0.7857142857142857
Bauru,Bauru,2020-12-28,17828,5,291,0,64.78571428571429,0.7857142857142857
Bauru,Bauru,2020-12-29,17982,154,299,8,73.42857142857143,1.0714285714285714
Bauru,Bauru,2020-12-30,18112,130,299,0,82.71428571428571,1.0714285714285714
Bauru,Bauru,2020-12-31,18289,177,301,2,76.0,1.2142857142857142
Bauru,Bauru,2021-01-01,18297,8,301,0,69.28571428571429,1.2142857142857142
Bauru,Bauru,2021-01-02,18297,0,301,0,57.285714285714285,1.2142857142857142
Bauru,Bauru,2021-01-03,18301,4,301,0,57.57142857142857,1.2142857142857142
Bauru,Bauru,2021-01-04,18307,6,301,0,57.642857142857146,1.2142857142857142
Bauru,Bauru,2021-01-05,18539,232,306,5,68.21428571428571,1.2857142857142858
Bauru,Bauru,2021-01-06,18714,175,308,2,74.78571428571429,1.3571428571428572
Bauru,Bauru,2021-01-07,18865,151,312,4,77.71428571428571,1.5
Bauru,Bauru,2021-01-08,19029,164,312,0,86.14285714285714,1.5
Bauru,Bauru,2021-01-09,19091,62,312,0,90.57142857142857,1.5
Bauru,Bauru,2021-01-10,19195,104,312,0,98.0,1.5
Bauru,Bauru,2021-01-11,19196,1,312,0,97.71428571428571,1.5
Bauru,Bauru,2021-01-12,19305,109,319,7,94.5,1.4285714285714286
Bauru,Bauru,2021-01-13,19584,279,321,2,105.14285714285714,1.5714285714285714
Bauru,Bauru,2021-01-14,19837,253,322,1,110.57142857142857,1.5
Bauru,Bauru,2021-01-15,20010,173,323,1,122.35714285714286,1.5714285714285714
Bauru,Bauru,2021-01-16,20267,257,323,0,140.71428571428572,1.5714285714285714
Bauru,Bauru,2021-01-17,20437,170,323,0,152.57142857142858,1.5714285714285714
Bauru,Bauru,2021-01-18,20454,17,323,0,153.35714285714286,1.5714285714285714
Bauru,Bauru,2021-01-19,20761,307,328,5,158.71428571428572,1.5714285714285714
Bauru,Bauru,2021-01-20,20899,138,333,5,156.07142857142858,1.7857142857142858
Bauru,Bauru,2021-01-21,21035,136,335,2,155.0,1.6428571428571428
Bauru,Bauru,2021-01-22,21238,203,338,3,157.78571428571428,1.8571428571428572
Bauru,Bauru,2021-01-23,21426,188,338,0,166.78571428571428,1.8571428571428572
Bauru,Bauru,2021-01-24,21548,122,338,0,168.07142857142858,1.8571428571428572
Bauru,Bauru,2021-01-25,21555,7,338,0,168.5,1.8571428571428572
Bauru,Bauru,2021-01-26,21777,222,344,6,176.57142857142858,1.7857142857142858
Bauru,Bauru,2021-01-27,21958,181,346,2,169.57142857142858,1.7857142857142858
Bauru,Bauru,2021-01-28,22144,186,350,4,164.78571428571428,2.0
Bauru,Bauru,2021-01-29,22361,217,353,3,167.92857142857142,2.142857142857143
Bauru,Bauru,2021-01-30,22594,233,354,1,166.21428571428572,2.2142857142857144
Bauru,Bauru,2021-01-31,22618,24,354,0,155.78571428571428,2.2142857142857144
Bauru,Bauru,2021-02-01,22632,14,354,0,155.57142857142858,2.2142857142857144
Bauru,Bauru,2021-02-02,22793,161,361,7,145.14285714285714,2.357142857142857
Bauru,Bauru,2021-02-03,22921,128,362,1,144.42857142857142,2.0714285714285716
Bauru,Bauru,2021-02-04,23021,100,366,4,141.85714285714286,2.2142857142857144
Bauru,Bauru,2021-02-05,23141,120,366,0,135.92857142857142,2.0
Bauru,Bauru,2021-02-06,23227,86,373,7,128.64285714285714,2.5
Bauru,Bauru,2021-02-07,23233,6,373,0,120.35714285714286,2.5
Bauru,Bauru,2021-02-08,23241,8,373,0,120.42857142857143,2.5
