city,city,date,cases,daily cases,deaths,daily deaths
Boa Vista,Boa Vista,2020-05-12,1071,17,24,3
Boa Vista,Boa Vista,2020-05-13,1135,64,25,1
Boa Vista,Boa Vista,2020-05-14,1189,54,31,6
Boa Vista,Boa Vista,2020-05-15,1256,67,34,3
Boa Vista,Boa Vista,2020-05-16,1337,81,41,7
Boa Vista,Boa Vista,2020-05-17,1385,48,42,1
Boa Vista,Boa Vista,2020-05-18,1460,75,50,8
Boa Vista,Boa Vista,2020-05-19,1536,76,51,1
Boa Vista,Boa Vista,2020-05-20,1603,67,54,3
Boa Vista,Boa Vista,2020-05-21,1641,38,61,7
Boa Vista,Boa Vista,2020-05-22,1745,104,71,10
Boa Vista,Boa Vista,2020-05-23,1805,60,66,-5
Boa Vista,Boa Vista,2020-05-24,1843,38,68,2
Boa Vista,Boa Vista,2020-05-25,1875,32,70,2
Boa Vista,Boa Vista,2020-05-26,1941,66,83,13
Boa Vista,Boa Vista,2020-05-27,2017,76,83,0
Boa Vista,Boa Vista,2020-05-28,2260,243,83,0
Boa Vista,Boa Vista,2020-05-29,2383,123,86,3
Boa Vista,Boa Vista,2020-05-30,2541,158,90,4
Boa Vista,Boa Vista,2020-05-31,2643,102,96,6
Boa Vista,Boa Vista,2020-06-01,2790,147,96,0
Boa Vista,Boa Vista,2020-06-02,2916,126,98,2
Boa Vista,Boa Vista,2020-06-03,3165,249,102,4
Boa Vista,Boa Vista,2020-06-04,3441,276,104,2
Boa Vista,Boa Vista,2020-06-05,3742,301,116,12
Boa Vista,Boa Vista,2020-06-06,4041,299,116,0
Boa Vista,Boa Vista,2020-06-07,4252,211,119,3
Boa Vista,Boa Vista,2020-06-08,4467,215,122,3
Boa Vista,Boa Vista,2020-06-09,4672,205,144,22
Boa Vista,Boa Vista,2020-06-10,4890,218,149,5
Boa Vista,Boa Vista,2020-06-11,5106,216,152,3
Boa Vista,Boa Vista,2020-06-12,5200,94,154,2
Boa Vista,Boa Vista,2020-06-13,5250,50,158,4
Boa Vista,Boa Vista,2020-06-14,5252,2,161,3
Boa Vista,Boa Vista,2020-06-15,5254,2,164,3
Boa Vista,Boa Vista,2020-06-16,5290,36,168,4
Boa Vista,Boa Vista,2020-06-17,5467,177,173,5
Boa Vista,Boa Vista,2020-06-18,5624,157,179,6
Boa Vista,Boa Vista,2020-06-19,5672,48,187,8
Boa Vista,Boa Vista,2020-06-20,5953,281,192,5
Boa Vista,Boa Vista,2020-06-21,6004,51,196,4
Boa Vista,Boa Vista,2020-06-22,6042,38,196,0
Boa Vista,Boa Vista,2020-06-23,7654,1612,198,2
Boa Vista,Boa Vista,2020-06-24,8001,347,207,9
Boa Vista,Boa Vista,2020-06-25,8871,870,215,8
Boa Vista,Boa Vista,2020-06-26,9753,882,217,2
Boa Vista,Boa Vista,2020-06-27,9837,84,225,8
Boa Vista,Boa Vista,2020-06-28,10931,1094,225,0
Boa Vista,Boa Vista,2020-06-29,10990,59,225,0
Boa Vista,Boa Vista,2020-06-30,11034,44,227,2
Boa Vista,Boa Vista,2020-07-01,11492,458,255,28
Boa Vista,Boa Vista,2020-07-02,13572,2080,281,26
Boa Vista,Boa Vista,2020-07-03,14183,611,285,4
Boa Vista,Boa Vista,2020-07-04,14497,314,291,6
Boa Vista,Boa Vista,2020-07-05,14620,123,293,2
Boa Vista,Boa Vista,2020-07-06,14633,13,296,3
Boa Vista,Boa Vista,2020-07-07,14839,206,301,5
Boa Vista,Boa Vista,2020-07-08,14973,134,308,7
Boa Vista,Boa Vista,2020-07-09,15396,423,315,7
Boa Vista,Boa Vista,2020-07-10,16072,676,315,0
Boa Vista,Boa Vista,2020-07-11,16510,438,319,4
Boa Vista,Boa Vista,2020-07-12,16629,119,319,0
Boa Vista,Boa Vista,2020-07-13,16881,252,320,1
Boa Vista,Boa Vista,2020-07-14,17106,225,321,1
Boa Vista,Boa Vista,2020-07-15,17642,536,325,4
Boa Vista,Boa Vista,2020-07-16,18256,614,336,11
Boa Vista,Boa Vista,2020-07-17,18782,526,342,6
Boa Vista,Boa Vista,2020-07-18,19057,275,344,2
Boa Vista,Boa Vista,2020-07-19,19123,66,344,0
Boa Vista,Boa Vista,2020-07-20,19193,70,346,2
Boa Vista,Boa Vista,2020-07-21,19276,83,349,3
Boa Vista,Boa Vista,2020-07-22,20018,742,362,13
Boa Vista,Boa Vista,2020-07-23,20787,769,369,7
Boa Vista,Boa Vista,2020-07-24,21467,680,375,6
Boa Vista,Boa Vista,2020-07-25,21898,431,382,7
Boa Vista,Boa Vista,2020-07-26,22276,378,382,0
Boa Vista,Boa Vista,2020-07-27,22317,41,383,1
Boa Vista,Boa Vista,2020-07-28,22650,333,386,3
Boa Vista,Boa Vista,2020-07-29,23199,549,399,13
Boa Vista,Boa Vista,2020-07-30,23590,391,403,4
Boa Vista,Boa Vista,2020-07-31,24006,416,406,3
Boa Vista,Boa Vista,2020-08-01,24450,444,411,5
Boa Vista,Boa Vista,2020-08-02,24818,368,411,0
Boa Vista,Boa Vista,2020-08-03,24846,28,411,0
Boa Vista,Boa Vista,2020-08-04,24850,4,422,11
Boa Vista,Boa Vista,2020-08-05,25675,825,425,3
Boa Vista,Boa Vista,2020-08-06,26190,515,425,0
Boa Vista,Boa Vista,2020-08-07,26737,547,429,4
Boa Vista,Boa Vista,2020-08-08,27066,329,432,3
Boa Vista,Boa Vista,2020-08-09,27413,347,432,0
Boa Vista,Boa Vista,2020-08-10,27442,29,432,0
Boa Vista,Boa Vista,2020-08-11,27833,391,435,3
Boa Vista,Boa Vista,2020-08-12,28246,413,437,2
Boa Vista,Boa Vista,2020-08-13,28709,463,437,0
Boa Vista,Boa Vista,2020-08-14,29103,394,439,2
Boa Vista,Boa Vista,2020-08-15,29444,341,440,1
Boa Vista,Boa Vista,2020-08-16,29647,203,440,0
Boa Vista,Boa Vista,2020-08-17,29657,10,440,0
Boa Vista,Boa Vista,2020-08-18,30072,415,445,5
Boa Vista,Boa Vista,2020-08-19,30311,239,446,1
Boa Vista,Boa Vista,2020-08-20,30649,338,447,1
Boa Vista,Boa Vista,2020-08-21,30810,161,447,0
Boa Vista,Boa Vista,2020-08-22,31058,248,448,1
Boa Vista,Boa Vista,2020-08-23,31186,128,448,0
Boa Vista,Boa Vista,2020-08-24,31208,22,448,0
Boa Vista,Boa Vista,2020-08-25,31388,180,451,3
Boa Vista,Boa Vista,2020-08-26,31641,253,451,0
Boa Vista,Boa Vista,2020-08-27,31895,254,454,3
Boa Vista,Boa Vista,2020-08-28,32071,176,455,1
Boa Vista,Boa Vista,2020-08-29,32321,250,455,0
Boa Vista,Boa Vista,2020-08-30,32466,145,455,0
Boa Vista,Boa Vista,2020-08-31,32487,21,455,0
Boa Vista,Boa Vista,2020-09-01,32637,150,459,4
Boa Vista,Boa Vista,2020-09-02,32884,247,461,2
Boa Vista,Boa Vista,2020-09-03,33122,238,462,1
Boa Vista,Boa Vista,2020-09-04,33359,237,464,2
Boa Vista,Boa Vista,2020-09-05,33614,255,464,0
Boa Vista,Boa Vista,2020-09-06,33749,135,464,0
Boa Vista,Boa Vista,2020-09-07,33756,7,464,0
Boa Vista,Boa Vista,2020-09-08,33798,42,464,0
Boa Vista,Boa Vista,2020-09-09,33951,153,467,3
Boa Vista,Boa Vista,2020-09-10,34198,247,473,6
Boa Vista,Boa Vista,2020-09-11,34382,184,475,2
Boa Vista,Boa Vista,2020-09-12,34562,180,475,0
Boa Vista,Boa Vista,2020-09-13,34686,124,475,0
Boa Vista,Boa Vista,2020-09-14,34695,9,475,0
Boa Vista,Boa Vista,2020-09-15,34882,187,476,1
Boa Vista,Boa Vista,2020-09-16,35098,216,476,0
Boa Vista,Boa Vista,2020-09-17,35258,160,476,0
Boa Vista,Boa Vista,2020-09-18,35494,236,478,2
Boa Vista,Boa Vista,2020-09-19,35788,294,478,0
Boa Vista,Boa Vista,2020-09-20,35965,177,478,0
Boa Vista,Boa Vista,2020-09-21,35984,19,478,0
Boa Vista,Boa Vista,2020-09-22,36133,149,479,1
Boa Vista,Boa Vista,2020-09-23,36423,290,479,0
Boa Vista,Boa Vista,2020-09-24,36672,249,481,2
Boa Vista,Boa Vista,2020-09-25,36870,198,481,0
Boa Vista,Boa Vista,2020-09-26,37049,179,481,0
Boa Vista,Boa Vista,2020-09-27,37242,193,481,0
Boa Vista,Boa Vista,2020-09-28,37282,40,481,0
Boa Vista,Boa Vista,2020-09-29,37417,135,485,4
Boa Vista,Boa Vista,2020-09-30,37633,216,485,0
Boa Vista,Boa Vista,2020-10-01,37801,168,486,1
Boa Vista,Boa Vista,2020-10-02,38007,206,486,0
Boa Vista,Boa Vista,2020-10-03,38226,219,486,0
Boa Vista,Boa Vista,2020-10-04,38287,61,486,0
Boa Vista,Boa Vista,2020-10-05,38287,0,486,0
Boa Vista,Boa Vista,2020-10-06,38363,76,486,0
Boa Vista,Boa Vista,2020-10-07,38490,127,487,1
Boa Vista,Boa Vista,2020-10-08,38672,182,487,0
Boa Vista,Boa Vista,2020-10-09,38855,183,488,1
Boa Vista,Boa Vista,2020-10-10,39117,262,488,0
Boa Vista,Boa Vista,2020-10-11,39262,145,488,0
Boa Vista,Boa Vista,2020-10-12,39272,10,488,0
Boa Vista,Boa Vista,2020-10-13,39305,33,488,0
Boa Vista,Boa Vista,2020-10-14,39421,116,492,4
Boa Vista,Boa Vista,2020-10-15,39812,391,492,0
Boa Vista,Boa Vista,2020-10-16,40039,227,494,2
Boa Vista,Boa Vista,2020-10-17,40235,196,494,0
Boa Vista,Boa Vista,2020-10-18,40367,132,494,0
Boa Vista,Boa Vista,2020-10-19,40407,40,494,0
Boa Vista,Boa Vista,2020-10-20,40548,141,497,3
Boa Vista,Boa Vista,2020-10-21,40711,163,497,0
Boa Vista,Boa Vista,2020-10-22,40873,162,498,1
Boa Vista,Boa Vista,2020-10-23,41148,275,499,1
Boa Vista,Boa Vista,2020-10-24,41430,282,499,0
Boa Vista,Boa Vista,2020-10-25,41632,202,499,0
Boa Vista,Boa Vista,2020-10-26,41708,76,499,0
Boa Vista,Boa Vista,2020-10-27,41891,183,499,0
Boa Vista,Boa Vista,2020-10-28,42117,226,500,1
Boa Vista,Boa Vista,2020-10-29,42339,222,500,0
Boa Vista,Boa Vista,2020-10-30,42557,218,500,0
Boa Vista,Boa Vista,2020-10-31,42822,265,500,0
Boa Vista,Boa Vista,2020-11-01,42935,113,500,0
Boa Vista,Boa Vista,2020-11-02,42993,58,500,0
Boa Vista,Boa Vista,2020-11-03,43085,92,500,0
Boa Vista,Boa Vista,2020-11-04,43212,127,501,1
Boa Vista,Boa Vista,2020-11-05,43454,242,503,2
Boa Vista,Boa Vista,2020-11-06,43749,295,503,0
Boa Vista,Boa Vista,2020-11-07,44085,336,503,0
Boa Vista,Boa Vista,2020-11-08,44203,118,503,0
Boa Vista,Boa Vista,2020-11-09,44208,5,503,0
Boa Vista,Boa Vista,2020-11-10,44269,61,503,0
Boa Vista,Boa Vista,2020-11-11,44517,248,509,6
Boa Vista,Boa Vista,2020-11-12,44806,289,512,3
Boa Vista,Boa Vista,2020-11-13,44990,184,512,0
Boa Vista,Boa Vista,2020-11-14,45220,230,513,1
Boa Vista,Boa Vista,2020-11-15,45329,109,513,0
Boa Vista,Boa Vista,2020-11-16,45367,38,513,0
Boa Vista,Boa Vista,2020-11-17,45541,174,516,3
Boa Vista,Boa Vista,2020-11-18,45704,163,516,0
Boa Vista,Boa Vista,2020-11-19,45911,207,518,2
Boa Vista,Boa Vista,2020-11-20,46156,245,526,8
Boa Vista,Boa Vista,2020-11-21,46312,156,526,0
Boa Vista,Boa Vista,2020-11-22,46403,91,526,0
Boa Vista,Boa Vista,2020-11-23,46565,162,526,0
Boa Vista,Boa Vista,2020-11-24,46656,91,527,1
Boa Vista,Boa Vista,2020-11-25,46899,243,528,1
Boa Vista,Boa Vista,2020-11-26,47041,142,529,1
Boa Vista,Boa Vista,2020-11-27,47178,137,530,1
Boa Vista,Boa Vista,2020-11-28,47223,45,533,3
Boa Vista,Boa Vista,2020-11-29,47499,276,533,0
Boa Vista,Boa Vista,2020-11-30,47583,84,533,0
Boa Vista,Boa Vista,2020-12-01,47739,156,534,1
Boa Vista,Boa Vista,2020-12-02,47955,216,540,6
Boa Vista,Boa Vista,2020-12-03,48167,212,543,3
Boa Vista,Boa Vista,2020-12-04,48265,98,544,1
Boa Vista,Boa Vista,2020-12-05,48555,290,548,4
Boa Vista,Boa Vista,2020-12-06,48762,207,549,1
Boa Vista,Boa Vista,2020-12-07,48850,88,549,0
Boa Vista,Boa Vista,2020-12-08,48873,23,549,0
Boa Vista,Boa Vista,2020-12-09,48976,103,550,1
Boa Vista,Boa Vista,2020-12-10,49297,321,552,2
Boa Vista,Boa Vista,2020-12-11,49594,297,554,2
Boa Vista,Boa Vista,2020-12-12,49813,219,556,2
Boa Vista,Boa Vista,2020-12-13,49962,149,556,0
Boa Vista,Boa Vista,2020-12-14,49992,30,556,0
Boa Vista,Boa Vista,2020-12-15,50025,33,562,6
Boa Vista,Boa Vista,2020-12-16,50077,52,565,3
Boa Vista,Boa Vista,2020-12-17,50420,343,566,1
Boa Vista,Boa Vista,2020-12-18,50545,125,568,2
Boa Vista,Boa Vista,2020-12-19,50666,121,571,3
Boa Vista,Boa Vista,2020-12-20,50732,66,571,0
Boa Vista,Boa Vista,2020-12-21,50813,81,571,0
Boa Vista,Boa Vista,2020-12-22,50918,105,571,0
Boa Vista,Boa Vista,2020-12-23,51095,177,571,0
Boa Vista,Boa Vista,2020-12-24,51263,168,572,1
Boa Vista,Boa Vista,2020-12-25,51345,82,572,0
Boa Vista,Boa Vista,2020-12-26,51388,43,572,0
Boa Vista,Boa Vista,2020-12-27,51414,26,572,0
Boa Vista,Boa Vista,2020-12-28,51442,28,572,0
Boa Vista,Boa Vista,2020-12-29,51487,45,572,0
Boa Vista,Boa Vista,2020-12-30,51616,129,572,0
Boa Vista,Boa Vista,2020-12-31,51769,153,575,3
Boa Vista,Boa Vista,2021-01-01,51787,18,578,3
Boa Vista,Boa Vista,2021-01-02,51925,138,578,0
Boa Vista,Boa Vista,2021-01-03,51940,15,578,0
Boa Vista,Boa Vista,2021-01-04,52005,65,578,0
Boa Vista,Boa Vista,2021-01-05,52077,72,579,1
Boa Vista,Boa Vista,2021-01-06,52207,130,579,0
Boa Vista,Boa Vista,2021-01-07,52331,124,582,3
Boa Vista,Boa Vista,2021-01-08,52436,105,582,0
Boa Vista,Boa Vista,2021-01-09,52606,170,582,0
Boa Vista,Boa Vista,2021-01-10,52688,82,582,0
Boa Vista,Boa Vista,2021-01-11,52731,43,582,0
Boa Vista,Boa Vista,2021-01-12,52816,85,582,0
Boa Vista,Boa Vista,2021-01-13,52974,158,585,3
Boa Vista,Boa Vista,2021-01-14,53183,209,585,0
Boa Vista,Boa Vista,2021-01-15,53271,88,588,3
Boa Vista,Boa Vista,2021-01-16,53486,215,590,2
Boa Vista,Boa Vista,2021-01-17,53665,179,590,0
Boa Vista,Boa Vista,2021-01-18,53731,66,590,0
Boa Vista,Boa Vista,2021-01-19,53869,138,594,4
Boa Vista,Boa Vista,2021-01-20,54067,198,594,0
Boa Vista,Boa Vista,2021-01-21,54173,106,596,2
Boa Vista,Boa Vista,2021-01-22,54271,98,596,0
Boa Vista,Boa Vista,2021-01-23,54532,261,598,2
Boa Vista,Boa Vista,2021-01-24,54689,157,598,0
Boa Vista,Boa Vista,2021-01-25,54798,109,598,0
Boa Vista,Boa Vista,2021-01-26,54980,182,608,10
Boa Vista,Boa Vista,2021-01-27,55207,227,610,2
Boa Vista,Boa Vista,2021-01-28,55413,206,615,5
Boa Vista,Boa Vista,2021-01-29,55708,295,618,3
Boa Vista,Boa Vista,2021-01-30,55925,217,625,7
Boa Vista,Boa Vista,2021-01-31,56109,184,625,0
Boa Vista,Boa Vista,2021-02-01,56203,94,625,0
Boa Vista,Boa Vista,2021-02-02,56311,108,624,-1
Boa Vista,Boa Vista,2021-02-03,56589,278,635,11
Boa Vista,Boa Vista,2021-02-04,56784,195,640,5
Boa Vista,Boa Vista,2021-02-05,57052,268,645,5
Boa Vista,Boa Vista,2021-02-06,57216,164,654,9
Boa Vista,Boa Vista,2021-02-07,57366,150,654,0
Boa Vista,Boa Vista,2021-02-08,57442,76,654,0
