city,city,date,cases,daily cases,deaths,daily deaths
Dois Vizinhos,Dois Vizinhos,2020-11-30,2131,31,24,0
Dois Vizinhos,Dois Vizinhos,2020-12-01,2227,96,24,0
Dois Vizinhos,Dois Vizinhos,2020-12-02,2247,20,24,0
Dois Vizinhos,Dois Vizinhos,2020-12-03,2306,59,24,0
Dois Vizinhos,Dois Vizinhos,2020-12-04,2344,38,24,0
Dois Vizinhos,Dois Vizinhos,2020-12-05,2376,32,25,1
Dois Vizinhos,Dois Vizinhos,2020-12-06,2376,0,25,0
Dois Vizinhos,Dois Vizinhos,2020-12-07,2432,56,25,0
Dois Vizinhos,Dois Vizinhos,2020-12-08,2444,12,25,0
Dois Vizinhos,Dois Vizinhos,2020-12-09,2488,44,26,1
Dois Vizinhos,Dois Vizinhos,2020-12-10,2511,23,27,1
Dois Vizinhos,Dois Vizinhos,2020-12-11,2543,32,28,1
Dois Vizinhos,Dois Vizinhos,2020-12-12,2573,30,29,1
Dois Vizinhos,Dois Vizinhos,2020-12-13,2610,37,29,0
Dois Vizinhos,Dois Vizinhos,2020-12-14,2647,37,30,1
Dois Vizinhos,Dois Vizinhos,2020-12-15,2661,14,30,0
Dois Vizinhos,Dois Vizinhos,2020-12-16,2716,55,31,1
Dois Vizinhos,Dois Vizinhos,2020-12-17,2726,10,31,0
Dois Vizinhos,Dois Vizinhos,2020-12-18,2755,29,31,0
Dois Vizinhos,Dois Vizinhos,2020-12-19,2777,22,32,1
Dois Vizinhos,Dois Vizinhos,2020-12-20,2783,6,32,0
Dois Vizinhos,Dois Vizinhos,2020-12-21,2788,5,32,0
Dois Vizinhos,Dois Vizinhos,2020-12-22,2816,28,33,1
Dois Vizinhos,Dois Vizinhos,2020-12-23,2824,8,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-24,2842,18,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-25,2842,0,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-26,2866,24,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-27,2875,9,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-28,2894,19,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-29,2903,9,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-30,2910,7,33,0
Dois Vizinhos,Dois Vizinhos,2020-12-31,2919,9,33,0
Dois Vizinhos,Dois Vizinhos,2021-01-01,2924,5,33,0
Dois Vizinhos,Dois Vizinhos,2021-01-02,2938,14,33,0
Dois Vizinhos,Dois Vizinhos,2021-01-03,2955,17,34,1
Dois Vizinhos,Dois Vizinhos,2021-01-04,2964,9,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-05,2979,15,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-06,2993,14,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-07,3619,626,36,2
Dois Vizinhos,Dois Vizinhos,2021-01-08,3619,0,36,0
Dois Vizinhos,Dois Vizinhos,2021-01-09,3646,27,36,0
Dois Vizinhos,Dois Vizinhos,2021-01-10,3667,21,36,0
Dois Vizinhos,Dois Vizinhos,2021-01-11,3678,11,36,0
Dois Vizinhos,Dois Vizinhos,2021-01-12,3725,47,37,1
Dois Vizinhos,Dois Vizinhos,2021-01-13,3701,-24,37,0
Dois Vizinhos,Dois Vizinhos,2021-01-14,3714,13,34,-3
Dois Vizinhos,Dois Vizinhos,2021-01-15,3731,17,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-16,3748,17,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-17,3750,2,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-18,3752,2,34,0
Dois Vizinhos,Dois Vizinhos,2021-01-19,3777,25,35,1
Dois Vizinhos,Dois Vizinhos,2021-01-20,3785,8,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-21,3798,13,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-22,3818,20,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-23,3820,2,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-24,3820,0,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-25,3822,2,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-26,3841,19,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-27,3842,1,35,0
Dois Vizinhos,Dois Vizinhos,2021-01-28,3866,24,36,1
Dois Vizinhos,Dois Vizinhos,2021-01-29,3874,8,36,0
Dois Vizinhos,Dois Vizinhos,2021-01-30,3881,7,36,0
Dois Vizinhos,Dois Vizinhos,2021-01-31,3881,0,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-01,3889,8,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-02,3896,7,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-03,3897,1,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-04,3903,6,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-05,3908,5,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-06,3911,3,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-07,3912,1,36,0
Dois Vizinhos,Dois Vizinhos,2021-02-08,3920,8,36,0
