city,city,date,cases,daily cases,deaths,daily deaths
Itaguaí,Itaguaí,2020-06-04,457,13,52,2
Itaguaí,Itaguaí,2020-06-05,489,32,56,4
Itaguaí,Itaguaí,2020-06-06,508,19,56,0
Itaguaí,Itaguaí,2020-06-07,583,75,57,1
Itaguaí,Itaguaí,2020-06-08,624,41,57,0
Itaguaí,Itaguaí,2020-06-09,697,73,57,0
Itaguaí,Itaguaí,2020-06-10,710,13,57,0
Itaguaí,Itaguaí,2020-06-11,725,15,59,2
Itaguaí,Itaguaí,2020-06-12,860,135,59,0
Itaguaí,Itaguaí,2020-06-13,860,0,59,0
Itaguaí,Itaguaí,2020-06-14,869,9,59,0
Itaguaí,Itaguaí,2020-06-15,916,47,59,0
Itaguaí,Itaguaí,2020-06-16,949,33,61,2
Itaguaí,Itaguaí,2020-06-17,985,36,66,5
Itaguaí,Itaguaí,2020-06-18,986,1,67,1
Itaguaí,Itaguaí,2020-06-19,1121,135,68,1
Itaguaí,Itaguaí,2020-06-20,1179,58,68,0
Itaguaí,Itaguaí,2020-06-21,1189,10,69,1
Itaguaí,Itaguaí,2020-06-22,1208,19,69,0
Itaguaí,Itaguaí,2020-06-23,1238,30,72,3
Itaguaí,Itaguaí,2020-06-24,1267,29,72,0
Itaguaí,Itaguaí,2020-06-25,1295,28,76,4
Itaguaí,Itaguaí,2020-06-26,1316,21,76,0
Itaguaí,Itaguaí,2020-06-27,1320,4,76,0
Itaguaí,Itaguaí,2020-06-28,1352,32,76,0
Itaguaí,Itaguaí,2020-06-29,1355,3,76,0
Itaguaí,Itaguaí,2020-06-30,1356,1,77,1
Itaguaí,Itaguaí,2020-07-01,1423,67,79,2
Itaguaí,Itaguaí,2020-07-02,1452,29,79,0
Itaguaí,Itaguaí,2020-07-03,1482,30,79,0
Itaguaí,Itaguaí,2020-07-04,1499,17,79,0
Itaguaí,Itaguaí,2020-07-05,1509,10,79,0
Itaguaí,Itaguaí,2020-07-06,1521,12,79,0
Itaguaí,Itaguaí,2020-07-07,1545,24,79,0
Itaguaí,Itaguaí,2020-07-08,1604,59,80,1
Itaguaí,Itaguaí,2020-07-09,1649,45,81,1
Itaguaí,Itaguaí,2020-07-10,1653,4,83,2
Itaguaí,Itaguaí,2020-07-11,1653,0,83,0
Itaguaí,Itaguaí,2020-07-12,1653,0,83,0
Itaguaí,Itaguaí,2020-07-13,1698,45,83,0
Itaguaí,Itaguaí,2020-07-14,1701,3,83,0
Itaguaí,Itaguaí,2020-07-15,1719,18,83,0
Itaguaí,Itaguaí,2020-07-16,1719,0,83,0
Itaguaí,Itaguaí,2020-07-17,1717,-2,83,0
Itaguaí,Itaguaí,2020-07-18,1717,0,83,0
Itaguaí,Itaguaí,2020-07-19,1727,10,84,1
Itaguaí,Itaguaí,2020-07-20,1773,46,85,1
Itaguaí,Itaguaí,2020-07-21,1747,-26,85,0
Itaguaí,Itaguaí,2020-07-22,1764,17,85,0
Itaguaí,Itaguaí,2020-07-23,1776,12,85,0
Itaguaí,Itaguaí,2020-07-24,1813,37,85,0
Itaguaí,Itaguaí,2020-07-25,1822,9,86,1
Itaguaí,Itaguaí,2020-07-26,1822,0,86,0
Itaguaí,Itaguaí,2020-07-27,1824,2,86,0
Itaguaí,Itaguaí,2020-07-28,1837,13,86,0
Itaguaí,Itaguaí,2020-07-29,1847,10,86,0
Itaguaí,Itaguaí,2020-07-30,1858,11,87,1
Itaguaí,Itaguaí,2020-07-31,1868,10,89,2
Itaguaí,Itaguaí,2020-08-01,1871,3,91,2
Itaguaí,Itaguaí,2020-08-02,1871,0,91,0
Itaguaí,Itaguaí,2020-08-03,1873,2,91,0
Itaguaí,Itaguaí,2020-08-04,1877,4,94,3
Itaguaí,Itaguaí,2020-08-05,1891,14,96,2
Itaguaí,Itaguaí,2020-08-06,1896,5,96,0
Itaguaí,Itaguaí,2020-08-07,1909,13,97,1
Itaguaí,Itaguaí,2020-08-08,1915,6,97,0
Itaguaí,Itaguaí,2020-08-09,1923,8,97,0
Itaguaí,Itaguaí,2020-08-10,1935,12,97,0
Itaguaí,Itaguaí,2020-08-11,1940,5,98,1
Itaguaí,Itaguaí,2020-08-12,1956,16,98,0
Itaguaí,Itaguaí,2020-08-13,1961,5,98,0
Itaguaí,Itaguaí,2020-08-14,1963,2,98,0
Itaguaí,Itaguaí,2020-08-15,1963,0,98,0
Itaguaí,Itaguaí,2020-08-16,1984,21,99,1
Itaguaí,Itaguaí,2020-08-17,1997,13,99,0
Itaguaí,Itaguaí,2020-08-18,2014,17,101,2
Itaguaí,Itaguaí,2020-08-19,2024,10,104,3
Itaguaí,Itaguaí,2020-08-20,2038,14,105,1
Itaguaí,Itaguaí,2020-08-21,2039,1,105,0
Itaguaí,Itaguaí,2020-08-22,2061,22,106,1
Itaguaí,Itaguaí,2020-08-23,2064,3,106,0
Itaguaí,Itaguaí,2020-08-24,2064,0,106,0
Itaguaí,Itaguaí,2020-08-25,2084,20,109,3
Itaguaí,Itaguaí,2020-08-26,2100,16,109,0
Itaguaí,Itaguaí,2020-08-27,2108,8,110,1
Itaguaí,Itaguaí,2020-08-28,2108,0,110,0
Itaguaí,Itaguaí,2020-08-29,2130,22,110,0
Itaguaí,Itaguaí,2020-08-30,2135,5,110,0
Itaguaí,Itaguaí,2020-08-31,2141,6,110,0
Itaguaí,Itaguaí,2020-09-01,2147,6,112,2
Itaguaí,Itaguaí,2020-09-02,2156,9,113,1
Itaguaí,Itaguaí,2020-09-03,2164,8,113,0
Itaguaí,Itaguaí,2020-09-04,2171,7,113,0
Itaguaí,Itaguaí,2020-09-05,2171,0,113,0
Itaguaí,Itaguaí,2020-09-06,2172,1,114,1
Itaguaí,Itaguaí,2020-09-07,2172,0,114,0
Itaguaí,Itaguaí,2020-09-08,2173,1,115,1
Itaguaí,Itaguaí,2020-09-09,2173,0,115,0
Itaguaí,Itaguaí,2020-09-10,2173,0,115,0
Itaguaí,Itaguaí,2020-09-11,2224,51,115,0
Itaguaí,Itaguaí,2020-09-12,2224,0,115,0
Itaguaí,Itaguaí,2020-09-13,2231,7,115,0
Itaguaí,Itaguaí,2020-09-14,2232,1,115,0
Itaguaí,Itaguaí,2020-09-15,2238,6,115,0
Itaguaí,Itaguaí,2020-09-16,2252,14,116,1
Itaguaí,Itaguaí,2020-09-17,2252,0,116,0
Itaguaí,Itaguaí,2020-09-18,2265,13,116,0
Itaguaí,Itaguaí,2020-09-19,2271,6,117,1
Itaguaí,Itaguaí,2020-09-20,2273,2,117,0
Itaguaí,Itaguaí,2020-09-21,2273,0,117,0
Itaguaí,Itaguaí,2020-09-22,2289,16,117,0
Itaguaí,Itaguaí,2020-09-23,2290,1,118,1
Itaguaí,Itaguaí,2020-09-24,2324,34,119,1
Itaguaí,Itaguaí,2020-09-25,2346,22,121,2
Itaguaí,Itaguaí,2020-09-26,2347,1,122,1
Itaguaí,Itaguaí,2020-09-27,2348,1,123,1
Itaguaí,Itaguaí,2020-09-28,2348,0,123,0
Itaguaí,Itaguaí,2020-09-29,2391,43,124,1
Itaguaí,Itaguaí,2020-09-30,2405,14,125,1
Itaguaí,Itaguaí,2020-10-01,2424,19,125,0
Itaguaí,Itaguaí,2020-10-02,2439,15,125,0
Itaguaí,Itaguaí,2020-10-03,2446,7,125,0
Itaguaí,Itaguaí,2020-10-04,2446,0,125,0
Itaguaí,Itaguaí,2020-10-05,2460,14,125,0
Itaguaí,Itaguaí,2020-10-06,2468,8,125,0
Itaguaí,Itaguaí,2020-10-07,2487,19,127,2
Itaguaí,Itaguaí,2020-10-08,2501,14,129,2
Itaguaí,Itaguaí,2020-10-09,2515,14,129,0
Itaguaí,Itaguaí,2020-10-10,2522,7,129,0
Itaguaí,Itaguaí,2020-10-11,2527,5,130,1
Itaguaí,Itaguaí,2020-10-12,2528,1,130,0
Itaguaí,Itaguaí,2020-10-13,2529,1,130,0
Itaguaí,Itaguaí,2020-10-14,2534,5,131,1
Itaguaí,Itaguaí,2020-10-15,2543,9,132,1
Itaguaí,Itaguaí,2020-10-16,2551,8,133,1
Itaguaí,Itaguaí,2020-10-17,2551,0,133,0
Itaguaí,Itaguaí,2020-10-18,2562,11,133,0
Itaguaí,Itaguaí,2020-10-19,2562,0,133,0
Itaguaí,Itaguaí,2020-10-20,2575,13,133,0
Itaguaí,Itaguaí,2020-10-21,2579,4,133,0
Itaguaí,Itaguaí,2020-10-22,2582,3,133,0
Itaguaí,Itaguaí,2020-10-23,2590,8,133,0
Itaguaí,Itaguaí,2020-10-24,2601,11,133,0
Itaguaí,Itaguaí,2020-10-25,2604,3,133,0
Itaguaí,Itaguaí,2020-10-26,2641,37,133,0
Itaguaí,Itaguaí,2020-10-27,2668,27,136,3
Itaguaí,Itaguaí,2020-10-28,2678,10,137,1
Itaguaí,Itaguaí,2020-10-29,2691,13,137,0
Itaguaí,Itaguaí,2020-10-30,2696,5,138,1
Itaguaí,Itaguaí,2020-10-31,2696,0,138,0
Itaguaí,Itaguaí,2020-11-01,2697,1,138,0
Itaguaí,Itaguaí,2020-11-02,2697,0,138,0
Itaguaí,Itaguaí,2020-11-03,2697,0,138,0
Itaguaí,Itaguaí,2020-11-04,2709,12,140,2
Itaguaí,Itaguaí,2020-11-05,2689,-20,140,0
Itaguaí,Itaguaí,2020-11-06,2689,0,140,0
Itaguaí,Itaguaí,2020-11-07,2689,0,140,0
Itaguaí,Itaguaí,2020-11-08,2727,38,140,0
Itaguaí,Itaguaí,2020-11-09,2728,1,140,0
Itaguaí,Itaguaí,2020-11-10,2762,34,140,0
Itaguaí,Itaguaí,2020-11-11,2770,8,140,0
Itaguaí,Itaguaí,2020-11-12,2786,16,140,0
Itaguaí,Itaguaí,2020-11-13,2786,0,140,0
Itaguaí,Itaguaí,2020-11-14,2818,32,142,2
Itaguaí,Itaguaí,2020-11-15,2818,0,142,0
Itaguaí,Itaguaí,2020-11-16,2819,1,142,0
Itaguaí,Itaguaí,2020-11-17,2833,14,142,0
Itaguaí,Itaguaí,2020-11-18,2846,13,142,0
Itaguaí,Itaguaí,2020-11-19,2854,8,144,2
Itaguaí,Itaguaí,2020-11-20,2867,13,144,0
Itaguaí,Itaguaí,2020-11-21,2867,0,144,0
Itaguaí,Itaguaí,2020-11-22,2867,0,144,0
Itaguaí,Itaguaí,2020-11-23,2867,0,144,0
Itaguaí,Itaguaí,2020-11-24,2874,7,144,0
Itaguaí,Itaguaí,2020-11-25,2905,31,148,4
Itaguaí,Itaguaí,2020-11-26,2912,7,148,0
Itaguaí,Itaguaí,2020-11-27,2916,4,148,0
Itaguaí,Itaguaí,2020-11-28,2961,45,148,0
Itaguaí,Itaguaí,2020-11-29,2962,1,149,1
Itaguaí,Itaguaí,2020-11-30,2965,3,149,0
Itaguaí,Itaguaí,2020-12-01,2982,17,149,0
Itaguaí,Itaguaí,2020-12-02,2998,16,149,0
Itaguaí,Itaguaí,2020-12-03,3035,37,149,0
Itaguaí,Itaguaí,2020-12-04,3039,4,150,1
Itaguaí,Itaguaí,2020-12-05,3040,1,150,0
Itaguaí,Itaguaí,2020-12-06,3040,0,150,0
Itaguaí,Itaguaí,2020-12-07,3041,1,151,1
Itaguaí,Itaguaí,2020-12-08,3049,8,151,0
Itaguaí,Itaguaí,2020-12-09,3053,4,152,1
Itaguaí,Itaguaí,2020-12-10,3059,6,152,0
Itaguaí,Itaguaí,2020-12-11,3070,11,152,0
Itaguaí,Itaguaí,2020-12-12,3081,11,152,0
Itaguaí,Itaguaí,2020-12-13,3081,0,152,0
Itaguaí,Itaguaí,2020-12-14,3081,0,152,0
Itaguaí,Itaguaí,2020-12-15,3088,7,154,2
Itaguaí,Itaguaí,2020-12-16,3102,14,157,3
Itaguaí,Itaguaí,2020-12-17,3114,12,157,0
Itaguaí,Itaguaí,2020-12-18,3130,16,157,0
Itaguaí,Itaguaí,2020-12-19,3131,1,158,1
Itaguaí,Itaguaí,2020-12-20,3172,41,160,2
Itaguaí,Itaguaí,2020-12-21,3172,0,160,0
Itaguaí,Itaguaí,2020-12-22,3177,5,160,0
Itaguaí,Itaguaí,2020-12-23,3181,4,160,0
Itaguaí,Itaguaí,2020-12-24,3190,9,161,1
Itaguaí,Itaguaí,2020-12-25,3190,0,161,0
Itaguaí,Itaguaí,2020-12-26,3194,4,161,0
Itaguaí,Itaguaí,2020-12-27,3195,1,161,0
Itaguaí,Itaguaí,2020-12-28,3196,1,161,0
Itaguaí,Itaguaí,2020-12-29,3234,38,164,3
Itaguaí,Itaguaí,2020-12-30,3235,1,165,1
Itaguaí,Itaguaí,2020-12-31,3256,21,166,1
Itaguaí,Itaguaí,2021-01-01,3261,5,166,0
Itaguaí,Itaguaí,2021-01-02,3261,0,166,0
Itaguaí,Itaguaí,2021-01-03,3261,0,166,0
Itaguaí,Itaguaí,2021-01-04,3266,5,166,0
Itaguaí,Itaguaí,2021-01-05,3318,52,166,0
Itaguaí,Itaguaí,2021-01-06,3356,38,169,3
Itaguaí,Itaguaí,2021-01-07,3379,23,172,3
Itaguaí,Itaguaí,2021-01-08,3379,0,172,0
Itaguaí,Itaguaí,2021-01-09,3401,22,173,1
Itaguaí,Itaguaí,2021-01-10,3401,0,173,0
Itaguaí,Itaguaí,2021-01-11,3401,0,173,0
Itaguaí,Itaguaí,2021-01-12,3414,13,173,0
Itaguaí,Itaguaí,2021-01-13,3435,21,173,0
Itaguaí,Itaguaí,2021-01-14,3452,17,173,0
Itaguaí,Itaguaí,2021-01-15,3460,8,173,0
Itaguaí,Itaguaí,2021-01-16,3483,23,173,0
Itaguaí,Itaguaí,2021-01-17,3483,0,173,0
Itaguaí,Itaguaí,2021-01-18,3483,0,173,0
Itaguaí,Itaguaí,2021-01-19,3495,12,173,0
Itaguaí,Itaguaí,2021-01-20,3519,24,176,3
Itaguaí,Itaguaí,2021-01-21,3538,19,178,2
Itaguaí,Itaguaí,2021-01-22,3539,1,179,1
Itaguaí,Itaguaí,2021-01-23,3556,17,180,1
Itaguaí,Itaguaí,2021-01-24,3556,0,180,0
Itaguaí,Itaguaí,2021-01-25,3556,0,180,0
Itaguaí,Itaguaí,2021-01-26,3561,5,181,1
Itaguaí,Itaguaí,2021-01-27,3581,20,181,0
Itaguaí,Itaguaí,2021-01-28,3585,4,181,0
Itaguaí,Itaguaí,2021-01-29,3591,6,181,0
Itaguaí,Itaguaí,2021-01-30,3605,14,181,0
Itaguaí,Itaguaí,2021-01-31,3605,0,181,0
Itaguaí,Itaguaí,2021-02-01,3605,0,181,0
Itaguaí,Itaguaí,2021-02-02,3610,5,183,2
Itaguaí,Itaguaí,2021-02-03,3615,5,185,2
Itaguaí,Itaguaí,2021-02-04,3632,17,187,2
Itaguaí,Itaguaí,2021-02-05,3645,13,187,0
Itaguaí,Itaguaí,2021-02-06,3652,7,187,0
Itaguaí,Itaguaí,2021-02-07,3652,0,187,0
Itaguaí,Itaguaí,2021-02-08,3652,0,187,0
