city,city,date,cases,daily cases,deaths,daily deaths
Maceió,Maceió,2020-06-07,8133,293,377,8
Maceió,Maceió,2020-06-08,8133,0,377,0
Maceió,Maceió,2020-06-09,8698,565,406,29
Maceió,Maceió,2020-06-10,9044,346,419,13
Maceió,Maceió,2020-06-11,9373,329,426,7
Maceió,Maceió,2020-06-12,9790,417,432,6
Maceió,Maceió,2020-06-13,10111,321,443,11
Maceió,Maceió,2020-06-14,10615,504,454,11
Maceió,Maceió,2020-06-15,10984,369,467,13
Maceió,Maceió,2020-06-16,11294,310,483,16
Maceió,Maceió,2020-06-17,11613,319,490,7
Maceió,Maceió,2020-06-18,11728,115,500,10
Maceió,Maceió,2020-06-19,12074,346,509,9
Maceió,Maceió,2020-06-20,12213,139,522,13
Maceió,Maceió,2020-06-21,12637,424,534,12
Maceió,Maceió,2020-06-22,12978,341,547,13
Maceió,Maceió,2020-06-23,13371,393,547,0
Maceió,Maceió,2020-06-24,13906,535,556,9
Maceió,Maceió,2020-06-25,14101,195,563,7
Maceió,Maceió,2020-06-26,14236,135,569,6
Maceió,Maceió,2020-06-27,14472,236,578,9
Maceió,Maceió,2020-06-28,14830,358,587,9
Maceió,Maceió,2020-06-29,15038,208,594,7
Maceió,Maceió,2020-06-30,15404,366,600,6
Maceió,Maceió,2020-07-01,15703,299,607,7
Maceió,Maceió,2020-07-02,15833,130,611,4
Maceió,Maceió,2020-07-03,15991,158,616,5
Maceió,Maceió,2020-07-04,16190,199,620,4
Maceió,Maceió,2020-07-05,16501,311,625,5
Maceió,Maceió,2020-07-06,16755,254,627,2
Maceió,Maceió,2020-07-07,17135,380,631,4
Maceió,Maceió,2020-07-08,17460,325,634,3
Maceió,Maceió,2020-07-09,17529,69,636,2
Maceió,Maceió,2020-07-10,17712,183,639,3
Maceió,Maceió,2020-07-11,17947,235,644,5
Maceió,Maceió,2020-07-12,18231,284,646,2
Maceió,Maceió,2020-07-13,18774,543,648,2
Maceió,Maceió,2020-07-14,19081,307,651,3
Maceió,Maceió,2020-07-15,19287,206,655,4
Maceió,Maceió,2020-07-16,19382,95,660,5
Maceió,Maceió,2020-07-17,19533,151,663,3
Maceió,Maceió,2020-07-18,19715,182,667,4
Maceió,Maceió,2020-07-19,19909,194,671,4
Maceió,Maceió,2020-07-20,20054,145,675,4
Maceió,Maceió,2020-07-21,20165,111,678,3
Maceió,Maceió,2020-07-22,20246,81,686,8
Maceió,Maceió,2020-07-23,20545,299,690,4
Maceió,Maceió,2020-07-24,20883,338,695,5
Maceió,Maceió,2020-07-25,21127,244,699,4
Maceió,Maceió,2020-07-26,21294,167,702,3
Maceió,Maceió,2020-07-27,21357,63,705,3
Maceió,Maceió,2020-07-28,21633,276,709,4
Maceió,Maceió,2020-07-29,21926,293,715,6
Maceió,Maceió,2020-07-30,22296,370,719,4
Maceió,Maceió,2020-07-31,22399,103,723,4
Maceió,Maceió,2020-08-01,22754,355,729,6
Maceió,Maceió,2020-08-02,22892,138,733,4
Maceió,Maceió,2020-08-03,23030,138,739,6
Maceió,Maceió,2020-08-04,23226,196,745,6
Maceió,Maceió,2020-08-05,23436,210,749,4
Maceió,Maceió,2020-08-06,23530,94,754,5
Maceió,Maceió,2020-08-07,23666,136,760,6
Maceió,Maceió,2020-08-08,23840,174,766,6
Maceió,Maceió,2020-08-09,23958,118,772,6
Maceió,Maceió,2020-08-10,23989,31,778,6
Maceió,Maceió,2020-08-11,24109,120,780,2
Maceió,Maceió,2020-08-12,24209,100,785,5
Maceió,Maceió,2020-08-13,24310,101,788,3
Maceió,Maceió,2020-08-14,24451,141,793,5
Maceió,Maceió,2020-08-15,24767,316,796,3
Maceió,Maceió,2020-08-16,24832,65,800,4
Maceió,Maceió,2020-08-17,24909,77,803,3
Maceió,Maceió,2020-08-18,25023,114,808,5
Maceió,Maceió,2020-08-19,25084,61,812,4
Maceió,Maceió,2020-08-20,25183,99,815,3
Maceió,Maceió,2020-08-21,25224,41,819,4
Maceió,Maceió,2020-08-22,25308,84,824,5
Maceió,Maceió,2020-08-23,25529,221,828,4
Maceió,Maceió,2020-08-24,25556,27,832,4
Maceió,Maceió,2020-08-25,25627,71,837,5
Maceió,Maceió,2020-08-26,25707,80,841,4
Maceió,Maceió,2020-08-27,25755,48,846,5
Maceió,Maceió,2020-08-28,25809,54,850,4
Maceió,Maceió,2020-08-29,25866,57,853,3
Maceió,Maceió,2020-08-30,25882,16,859,6
Maceió,Maceió,2020-08-31,25923,41,864,5
Maceió,Maceió,2020-09-01,26014,91,870,6
Maceió,Maceió,2020-09-02,26097,83,874,4
Maceió,Maceió,2020-09-03,26141,44,878,4
Maceió,Maceió,2020-09-04,26187,46,882,4
Maceió,Maceió,2020-09-05,26232,45,886,4
Maceió,Maceió,2020-09-06,26235,3,889,3
Maceió,Maceió,2020-09-07,26269,34,891,2
Maceió,Maceió,2020-09-08,26304,35,895,4
Maceió,Maceió,2020-09-09,26339,35,899,4
Maceió,Maceió,2020-09-10,26384,45,903,4
Maceió,Maceió,2020-09-11,26434,50,907,4
Maceió,Maceió,2020-09-12,26811,377,911,4
Maceió,Maceió,2020-09-13,26840,29,915,4
Maceió,Maceió,2020-09-14,26870,30,919,4
Maceió,Maceió,2020-09-15,26920,50,922,3
Maceió,Maceió,2020-09-16,26967,47,925,3
Maceió,Maceió,2020-09-17,26983,16,927,2
Maceió,Maceió,2020-09-18,27038,55,929,2
Maceió,Maceió,2020-09-19,27382,344,931,2
Maceió,Maceió,2020-09-20,27840,458,933,2
Maceió,Maceió,2020-09-21,27908,68,935,2
Maceió,Maceió,2020-09-22,27937,29,937,2
Maceió,Maceió,2020-09-23,28020,83,939,2
Maceió,Maceió,2020-09-24,28039,19,942,3
Maceió,Maceió,2020-09-25,28068,29,945,3
Maceió,Maceió,2020-09-26,28095,27,947,2
Maceió,Maceió,2020-09-27,28121,26,949,2
Maceió,Maceió,2020-09-28,28141,20,951,2
Maceió,Maceió,2020-09-29,28160,19,953,2
Maceió,Maceió,2020-09-30,28331,171,955,2
Maceió,Maceió,2020-10-01,28857,526,958,3
Maceió,Maceió,2020-10-02,28989,132,961,3
Maceió,Maceió,2020-10-03,29014,25,963,2
Maceió,Maceió,2020-10-04,29031,17,966,3
Maceió,Maceió,2020-10-05,29036,5,969,3
Maceió,Maceió,2020-10-06,29054,18,971,2
Maceió,Maceió,2020-10-07,29080,26,974,3
Maceió,Maceió,2020-10-08,29101,21,976,2
Maceió,Maceió,2020-10-09,29142,41,977,1
Maceió,Maceió,2020-10-10,29158,16,978,1
Maceió,Maceió,2020-10-11,29164,6,979,1
Maceió,Maceió,2020-10-12,29172,8,980,1
Maceió,Maceió,2020-10-13,29199,27,981,1
Maceió,Maceió,2020-10-14,29217,18,982,1
Maceió,Maceió,2020-10-15,29246,29,983,1
Maceió,Maceió,2020-10-16,29248,2,984,1
Maceió,Maceió,2020-10-17,29266,18,985,1
Maceió,Maceió,2020-10-18,29307,41,986,1
Maceió,Maceió,2020-10-19,29318,11,987,1
Maceió,Maceió,2020-10-20,29327,9,988,1
Maceió,Maceió,2020-10-21,29350,23,989,1
Maceió,Maceió,2020-10-22,29371,21,990,1
Maceió,Maceió,2020-10-23,29393,22,991,1
Maceió,Maceió,2020-10-24,29413,20,992,1
Maceió,Maceió,2020-10-25,29428,15,993,1
Maceió,Maceió,2020-10-26,29442,14,994,1
Maceió,Maceió,2020-10-27,29461,19,995,1
Maceió,Maceió,2020-10-28,29484,23,996,1
Maceió,Maceió,2020-10-29,29495,11,997,1
Maceió,Maceió,2020-10-30,29522,27,998,1
Maceió,Maceió,2020-10-31,29558,36,999,1
Maceió,Maceió,2020-11-01,29560,2,1000,1
Maceió,Maceió,2020-11-02,29591,31,1001,1
Maceió,Maceió,2020-11-03,29618,27,1002,1
Maceió,Maceió,2020-11-04,29640,22,1003,1
Maceió,Maceió,2020-11-05,29662,22,1004,1
Maceió,Maceió,2020-11-06,29691,29,1005,1
Maceió,Maceió,2020-11-07,29775,84,1006,1
Maceió,Maceió,2020-11-08,29863,88,1007,1
Maceió,Maceió,2020-11-09,29903,40,1008,1
Maceió,Maceió,2020-11-10,29922,19,1009,1
Maceió,Maceió,2020-11-11,29942,20,1010,1
Maceió,Maceió,2020-11-12,29978,36,1011,1
Maceió,Maceió,2020-11-13,30024,46,1012,1
Maceió,Maceió,2020-11-14,30053,29,1013,1
Maceió,Maceió,2020-11-15,30105,52,1014,1
Maceió,Maceió,2020-11-16,30112,7,1015,1
Maceió,Maceió,2020-11-17,30169,57,1016,1
Maceió,Maceió,2020-11-18,30207,38,1017,1
Maceió,Maceió,2020-11-19,30284,77,1018,1
Maceió,Maceió,2020-11-20,30312,28,1019,1
Maceió,Maceió,2020-11-21,30363,51,1020,1
Maceió,Maceió,2020-11-22,30396,33,1021,1
Maceió,Maceió,2020-11-23,30461,65,1022,1
Maceió,Maceió,2020-11-24,30501,40,1023,1
Maceió,Maceió,2020-11-25,30559,58,1024,1
Maceió,Maceió,2020-11-26,30616,57,1025,1
Maceió,Maceió,2020-11-27,30770,154,1026,1
Maceió,Maceió,2020-11-28,30840,70,1027,1
Maceió,Maceió,2020-11-29,30962,122,1028,1
Maceió,Maceió,2020-11-30,31028,66,1029,1
Maceió,Maceió,2020-12-01,31111,83,1030,1
Maceió,Maceió,2020-12-02,31210,99,1031,1
Maceió,Maceió,2020-12-03,31319,109,1032,1
Maceió,Maceió,2020-12-04,31403,84,1033,1
Maceió,Maceió,2020-12-05,31622,219,1034,1
Maceió,Maceió,2020-12-06,31837,215,1035,1
Maceió,Maceió,2020-12-07,31947,110,1036,1
Maceió,Maceió,2020-12-08,32026,79,1037,1
Maceió,Maceió,2020-12-09,32202,176,1038,1
Maceió,Maceió,2020-12-10,32347,145,1039,1
Maceió,Maceió,2020-12-11,32527,180,1040,1
Maceió,Maceió,2020-12-12,32684,157,1041,1
Maceió,Maceió,2020-12-13,32894,210,1042,1
Maceió,Maceió,2020-12-14,33039,145,1043,1
Maceió,Maceió,2020-12-15,33202,163,1044,1
Maceió,Maceió,2020-12-16,33737,535,1045,1
Maceió,Maceió,2020-12-17,33882,145,1046,1
Maceió,Maceió,2020-12-18,34019,137,1047,1
Maceió,Maceió,2020-12-19,34182,163,1049,2
Maceió,Maceió,2020-12-20,34281,99,1052,3
Maceió,Maceió,2020-12-21,34371,90,1055,3
Maceió,Maceió,2020-12-22,34546,175,1058,3
Maceió,Maceió,2020-12-23,34770,224,1061,3
Maceió,Maceió,2020-12-24,34958,188,1064,3
Maceió,Maceió,2020-12-25,35127,169,1068,4
Maceió,Maceió,2020-12-26,35313,186,1072,4
Maceió,Maceió,2020-12-27,35542,229,1076,4
Maceió,Maceió,2020-12-28,35675,133,1080,4
Maceió,Maceió,2020-12-29,35921,246,1084,4
Maceió,Maceió,2020-12-30,36134,213,1087,3
Maceió,Maceió,2020-12-31,36320,186,1091,4
Maceió,Maceió,2021-01-01,36527,207,1096,5
Maceió,Maceió,2021-01-02,36654,127,1100,4
Maceió,Maceió,2021-01-03,36834,180,1103,3
Maceió,Maceió,2021-01-04,37049,215,1106,3
Maceió,Maceió,2021-01-05,37252,203,1109,3
Maceió,Maceió,2021-01-06,37493,241,1114,5
Maceió,Maceió,2021-01-07,37702,209,1119,5
Maceió,Maceió,2021-01-08,37923,221,1123,4
Maceió,Maceió,2021-01-09,38172,249,1127,4
Maceió,Maceió,2021-01-10,38405,233,1132,5
Maceió,Maceió,2021-01-11,38528,123,1136,4
Maceió,Maceió,2021-01-12,38831,303,1139,3
Maceió,Maceió,2021-01-13,38994,163,1144,5
Maceió,Maceió,2021-01-14,39198,204,1149,5
Maceió,Maceió,2021-01-15,39420,222,1153,4
Maceió,Maceió,2021-01-16,39596,176,1158,5
Maceió,Maceió,2021-01-17,39902,306,1164,6
Maceió,Maceió,2021-01-18,40062,160,1170,6
Maceió,Maceió,2021-01-19,40257,195,1174,4
Maceió,Maceió,2021-01-20,40430,173,1179,5
Maceió,Maceió,2021-01-21,40588,158,1184,5
Maceió,Maceió,2021-01-22,40801,213,1189,5
Maceió,Maceió,2021-01-23,41027,226,1193,4
Maceió,Maceió,2021-01-24,41318,291,1198,5
Maceió,Maceió,2021-01-25,41908,590,1202,4
Maceió,Maceió,2021-01-26,42280,372,1207,5
Maceió,Maceió,2021-01-27,42619,339,1212,5
Maceió,Maceió,2021-01-28,42912,293,1217,5
Maceió,Maceió,2021-01-29,43155,243,1222,5
Maceió,Maceió,2021-01-30,43476,321,1227,5
Maceió,Maceió,2021-01-31,43714,238,1232,5
Maceió,Maceió,2021-02-01,43952,238,1236,4
Maceió,Maceió,2021-02-02,44331,379,1240,4
Maceió,Maceió,2021-02-03,44458,127,1245,5
Maceió,Maceió,2021-02-04,44705,247,1249,4
Maceió,Maceió,2021-02-05,45007,302,1253,4
Maceió,Maceió,2021-02-06,45237,230,1258,5
Maceió,Maceió,2021-02-07,45387,150,1262,4
Maceió,Maceió,2021-02-08,45587,200,1265,3
