city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cabedelo,Cabedelo,2020-08-24,2680,4,59,0,10.285714285714286,0.7142857142857143
Cabedelo,Cabedelo,2020-08-25,2688,8,59,0,9.642857142857142,0.42857142857142855
Cabedelo,Cabedelo,2020-08-26,2713,25,59,0,9.571428571428571,0.35714285714285715
Cabedelo,Cabedelo,2020-08-27,2729,16,59,0,9.714285714285714,0.35714285714285715
Cabedelo,Cabedelo,2020-08-28,2736,7,61,2,8.928571428571429,0.5
Cabedelo,Cabedelo,2020-08-29,2752,16,61,0,9.714285714285714,0.42857142857142855
Cabedelo,Cabedelo,2020-08-30,2763,11,62,1,10.142857142857142,0.42857142857142855
Cabedelo,Cabedelo,2020-08-31,2764,1,62,0,10.142857142857142,0.35714285714285715
Cabedelo,Cabedelo,2020-09-01,2769,5,62,0,9.428571428571429,0.35714285714285715
Cabedelo,Cabedelo,2020-09-02,2782,13,62,0,9.357142857142858,0.2857142857142857
Cabedelo,Cabedelo,2020-09-03,2790,8,62,0,9.357142857142858,0.2857142857142857
Cabedelo,Cabedelo,2020-09-04,2805,15,62,0,9.714285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-09-05,2807,2,62,0,9.5,0.21428571428571427
Cabedelo,Cabedelo,2020-09-06,2807,0,62,0,9.357142857142858,0.21428571428571427
Cabedelo,Cabedelo,2020-09-07,2807,0,62,0,9.071428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-09-08,2807,0,63,1,8.5,0.2857142857142857
Cabedelo,Cabedelo,2020-09-09,2822,15,63,0,7.785714285714286,0.2857142857142857
Cabedelo,Cabedelo,2020-09-10,2853,31,63,0,8.857142857142858,0.2857142857142857
Cabedelo,Cabedelo,2020-09-11,2860,7,63,0,8.857142857142858,0.14285714285714285
Cabedelo,Cabedelo,2020-09-12,2879,19,63,0,9.071428571428571,0.14285714285714285
Cabedelo,Cabedelo,2020-09-13,2880,1,63,0,8.357142857142858,0.07142857142857142
Cabedelo,Cabedelo,2020-09-14,2884,4,65,2,8.571428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-09-15,2889,5,65,0,8.571428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-09-16,2903,14,65,0,8.642857142857142,0.21428571428571427
Cabedelo,Cabedelo,2020-09-17,2923,20,65,0,9.5,0.21428571428571427
Cabedelo,Cabedelo,2020-09-18,2932,9,65,0,9.071428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-09-19,2937,5,65,0,9.285714285714286,0.21428571428571427
Cabedelo,Cabedelo,2020-09-20,2938,1,66,1,9.357142857142858,0.2857142857142857
Cabedelo,Cabedelo,2020-09-21,2939,1,66,0,9.428571428571429,0.2857142857142857
Cabedelo,Cabedelo,2020-09-22,2947,8,66,0,10.0,0.21428571428571427
Cabedelo,Cabedelo,2020-09-23,2951,4,67,1,9.214285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-09-24,2960,9,69,2,7.642857142857143,0.42857142857142855
Cabedelo,Cabedelo,2020-09-25,2966,6,69,0,7.571428571428571,0.42857142857142855
Cabedelo,Cabedelo,2020-09-26,2971,5,69,0,6.571428571428571,0.42857142857142855
Cabedelo,Cabedelo,2020-09-27,2972,1,69,0,6.571428571428571,0.42857142857142855
Cabedelo,Cabedelo,2020-09-28,2976,4,69,0,6.571428571428571,0.2857142857142857
Cabedelo,Cabedelo,2020-09-29,2983,7,69,0,6.714285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-09-30,2999,16,71,2,6.857142857142857,0.42857142857142855
Cabedelo,Cabedelo,2020-10-01,3004,5,71,0,5.785714285714286,0.42857142857142855
Cabedelo,Cabedelo,2020-10-02,3006,2,71,0,5.285714285714286,0.42857142857142855
Cabedelo,Cabedelo,2020-10-03,2982,-24,71,0,3.2142857142857144,0.42857142857142855
Cabedelo,Cabedelo,2020-10-04,2984,2,71,0,3.2857142857142856,0.35714285714285715
Cabedelo,Cabedelo,2020-10-05,2986,2,71,0,3.357142857142857,0.35714285714285715
Cabedelo,Cabedelo,2020-10-06,2989,3,72,1,3.0,0.42857142857142855
Cabedelo,Cabedelo,2020-10-07,3002,13,74,2,3.642857142857143,0.5
Cabedelo,Cabedelo,2020-10-08,3020,18,74,0,4.285714285714286,0.35714285714285715
Cabedelo,Cabedelo,2020-10-09,3029,9,74,0,4.5,0.35714285714285715
Cabedelo,Cabedelo,2020-10-10,3030,1,75,1,4.214285714285714,0.42857142857142855
Cabedelo,Cabedelo,2020-10-11,3031,1,75,0,4.214285714285714,0.42857142857142855
Cabedelo,Cabedelo,2020-10-12,3032,1,75,0,4.0,0.42857142857142855
Cabedelo,Cabedelo,2020-10-13,3032,0,75,0,3.5,0.42857142857142855
Cabedelo,Cabedelo,2020-10-14,3054,22,75,0,3.9285714285714284,0.2857142857142857
Cabedelo,Cabedelo,2020-10-15,3090,36,75,0,6.142857142857143,0.2857142857142857
Cabedelo,Cabedelo,2020-10-16,3107,17,75,0,7.214285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-10-17,3127,20,75,0,10.357142857142858,0.2857142857142857
Cabedelo,Cabedelo,2020-10-18,3127,0,75,0,10.214285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-10-19,3129,2,75,0,10.214285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-10-20,3138,9,75,0,10.642857142857142,0.21428571428571427
Cabedelo,Cabedelo,2020-10-21,3145,7,76,1,10.214285714285714,0.14285714285714285
Cabedelo,Cabedelo,2020-10-22,3154,9,76,0,9.571428571428571,0.14285714285714285
Cabedelo,Cabedelo,2020-10-23,3169,15,76,0,10.0,0.14285714285714285
Cabedelo,Cabedelo,2020-10-24,3180,11,77,1,10.714285714285714,0.14285714285714285
Cabedelo,Cabedelo,2020-10-25,3187,7,77,0,11.142857142857142,0.14285714285714285
Cabedelo,Cabedelo,2020-10-26,3188,1,77,0,11.142857142857142,0.14285714285714285
Cabedelo,Cabedelo,2020-10-27,3213,25,78,1,12.928571428571429,0.21428571428571427
Cabedelo,Cabedelo,2020-10-28,3231,18,78,0,12.642857142857142,0.21428571428571427
Cabedelo,Cabedelo,2020-10-29,3254,23,78,0,11.714285714285714,0.21428571428571427
Cabedelo,Cabedelo,2020-10-30,3260,6,78,0,10.928571428571429,0.21428571428571427
Cabedelo,Cabedelo,2020-10-31,3267,7,78,0,10.0,0.21428571428571427
Cabedelo,Cabedelo,2020-11-01,3269,2,78,0,10.142857142857142,0.21428571428571427
Cabedelo,Cabedelo,2020-11-02,3269,0,78,0,10.0,0.21428571428571427
Cabedelo,Cabedelo,2020-11-03,3269,0,78,0,9.357142857142858,0.21428571428571427
Cabedelo,Cabedelo,2020-11-04,3313,44,78,0,12.0,0.14285714285714285
Cabedelo,Cabedelo,2020-11-05,3320,7,78,0,11.857142857142858,0.14285714285714285
Cabedelo,Cabedelo,2020-11-06,3340,20,78,0,12.214285714285714,0.14285714285714285
Cabedelo,Cabedelo,2020-11-07,3355,15,78,0,12.5,0.07142857142857142
Cabedelo,Cabedelo,2020-11-08,3373,18,78,0,13.285714285714286,0.07142857142857142
Cabedelo,Cabedelo,2020-11-09,3374,1,78,0,13.285714285714286,0.07142857142857142
Cabedelo,Cabedelo,2020-11-10,3387,13,79,1,12.428571428571429,0.07142857142857142
Cabedelo,Cabedelo,2020-11-11,3411,24,80,1,12.857142857142858,0.14285714285714285
Cabedelo,Cabedelo,2020-11-12,3445,34,80,0,13.642857142857142,0.14285714285714285
Cabedelo,Cabedelo,2020-11-13,3444,-1,80,0,13.142857142857142,0.14285714285714285
Cabedelo,Cabedelo,2020-11-14,3463,19,81,1,14.0,0.21428571428571427
Cabedelo,Cabedelo,2020-11-15,3465,2,81,0,14.0,0.21428571428571427
Cabedelo,Cabedelo,2020-11-16,3480,15,81,0,15.071428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-11-17,3506,26,82,1,16.928571428571427,0.2857142857142857
Cabedelo,Cabedelo,2020-11-18,3522,16,82,0,14.928571428571429,0.2857142857142857
Cabedelo,Cabedelo,2020-11-19,3527,5,82,0,14.785714285714286,0.2857142857142857
Cabedelo,Cabedelo,2020-11-20,3546,19,82,0,14.714285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-11-21,3558,12,83,1,14.5,0.35714285714285715
Cabedelo,Cabedelo,2020-11-22,3562,4,83,0,13.5,0.35714285714285715
Cabedelo,Cabedelo,2020-11-23,3563,1,83,0,13.5,0.35714285714285715
Cabedelo,Cabedelo,2020-11-24,3579,16,84,1,13.714285714285714,0.35714285714285715
Cabedelo,Cabedelo,2020-11-25,3596,17,84,0,13.214285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-11-26,3608,12,85,1,11.642857142857142,0.35714285714285715
Cabedelo,Cabedelo,2020-11-27,3625,17,85,0,12.928571428571429,0.35714285714285715
Cabedelo,Cabedelo,2020-11-28,3631,6,85,0,12.0,0.2857142857142857
Cabedelo,Cabedelo,2020-11-29,3635,4,85,0,12.142857142857142,0.2857142857142857
Cabedelo,Cabedelo,2020-11-30,3635,0,85,0,11.071428571428571,0.2857142857142857
Cabedelo,Cabedelo,2020-12-01,3639,4,85,0,9.5,0.21428571428571427
Cabedelo,Cabedelo,2020-12-02,3660,21,85,0,9.857142857142858,0.21428571428571427
Cabedelo,Cabedelo,2020-12-03,3678,18,85,0,10.785714285714286,0.21428571428571427
Cabedelo,Cabedelo,2020-12-04,3697,19,85,0,10.785714285714286,0.21428571428571427
Cabedelo,Cabedelo,2020-12-05,3715,18,85,0,11.214285714285714,0.14285714285714285
Cabedelo,Cabedelo,2020-12-06,3753,38,85,0,13.642857142857142,0.14285714285714285
Cabedelo,Cabedelo,2020-12-07,3754,1,85,0,13.642857142857142,0.14285714285714285
Cabedelo,Cabedelo,2020-12-08,3761,7,85,0,13.0,0.07142857142857142
Cabedelo,Cabedelo,2020-12-09,3774,13,85,0,12.714285714285714,0.07142857142857142
Cabedelo,Cabedelo,2020-12-10,3784,10,85,0,12.571428571428571,0.0
Cabedelo,Cabedelo,2020-12-11,3805,21,85,0,12.857142857142858,0.0
Cabedelo,Cabedelo,2020-12-12,3844,39,85,0,15.214285714285714,0.0
Cabedelo,Cabedelo,2020-12-13,3850,6,85,0,15.357142857142858,0.0
Cabedelo,Cabedelo,2020-12-14,3855,5,85,0,15.714285714285714,0.0
Cabedelo,Cabedelo,2020-12-15,3867,12,85,0,16.285714285714285,0.0
Cabedelo,Cabedelo,2020-12-16,3886,19,85,0,16.142857142857142,0.0
Cabedelo,Cabedelo,2020-12-17,3901,15,85,0,15.928571428571429,0.0
Cabedelo,Cabedelo,2020-12-18,3908,7,85,0,15.071428571428571,0.0
Cabedelo,Cabedelo,2020-12-19,3923,15,85,0,14.857142857142858,0.0
Cabedelo,Cabedelo,2020-12-20,3930,7,85,0,12.642857142857142,0.0
Cabedelo,Cabedelo,2020-12-21,3947,17,85,0,13.785714285714286,0.0
Cabedelo,Cabedelo,2020-12-22,3956,9,85,0,13.928571428571429,0.0
Cabedelo,Cabedelo,2020-12-23,3984,28,86,1,15.0,0.07142857142857142
Cabedelo,Cabedelo,2020-12-24,3998,14,86,0,15.285714285714286,0.07142857142857142
Cabedelo,Cabedelo,2020-12-25,4003,5,86,0,14.142857142857142,0.07142857142857142
Cabedelo,Cabedelo,2020-12-26,4027,24,86,0,13.071428571428571,0.07142857142857142
Cabedelo,Cabedelo,2020-12-27,4036,9,87,1,13.285714285714286,0.14285714285714285
Cabedelo,Cabedelo,2020-12-28,4041,5,87,0,13.285714285714286,0.14285714285714285
Cabedelo,Cabedelo,2020-12-29,4049,8,87,0,13.0,0.14285714285714285
Cabedelo,Cabedelo,2020-12-30,4090,41,88,1,14.571428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-12-31,4109,19,88,0,14.857142857142858,0.21428571428571427
Cabedelo,Cabedelo,2021-01-01,4120,11,88,0,15.142857142857142,0.21428571428571427
Cabedelo,Cabedelo,2021-01-02,4129,9,88,0,14.714285714285714,0.21428571428571427
Cabedelo,Cabedelo,2021-01-03,4132,3,88,0,14.428571428571429,0.21428571428571427
Cabedelo,Cabedelo,2021-01-04,4134,2,88,0,13.357142857142858,0.21428571428571427
Cabedelo,Cabedelo,2021-01-05,4145,11,90,2,13.5,0.35714285714285715
Cabedelo,Cabedelo,2021-01-06,4158,13,91,1,12.428571428571429,0.35714285714285715
Cabedelo,Cabedelo,2021-01-07,4188,30,91,0,13.571428571428571,0.35714285714285715
Cabedelo,Cabedelo,2021-01-08,4201,13,92,1,14.142857142857142,0.42857142857142855
Cabedelo,Cabedelo,2021-01-09,4211,10,92,0,13.142857142857142,0.42857142857142855
Cabedelo,Cabedelo,2021-01-10,4229,18,92,0,13.785714285714286,0.35714285714285715
Cabedelo,Cabedelo,2021-01-11,4239,10,93,1,14.142857142857142,0.42857142857142855
Cabedelo,Cabedelo,2021-01-12,4243,4,94,1,13.857142857142858,0.5
Cabedelo,Cabedelo,2021-01-13,4250,7,94,0,11.428571428571429,0.42857142857142855
Cabedelo,Cabedelo,2021-01-14,4281,31,94,0,12.285714285714286,0.42857142857142855
Cabedelo,Cabedelo,2021-01-15,4292,11,94,0,12.285714285714286,0.42857142857142855
Cabedelo,Cabedelo,2021-01-16,4307,15,94,0,12.714285714285714,0.42857142857142855
Cabedelo,Cabedelo,2021-01-17,4323,16,95,1,13.642857142857142,0.5
Cabedelo,Cabedelo,2021-01-18,4327,4,95,0,13.785714285714286,0.5
Cabedelo,Cabedelo,2021-01-19,4328,1,95,0,13.071428571428571,0.35714285714285715
Cabedelo,Cabedelo,2021-01-20,4380,52,95,0,15.857142857142858,0.2857142857142857
Cabedelo,Cabedelo,2021-01-21,4422,42,96,1,16.714285714285715,0.35714285714285715
Cabedelo,Cabedelo,2021-01-22,4477,55,96,0,19.714285714285715,0.2857142857142857
Cabedelo,Cabedelo,2021-01-23,4529,52,96,0,22.714285714285715,0.2857142857142857
Cabedelo,Cabedelo,2021-01-24,4554,25,96,0,23.214285714285715,0.2857142857142857
Cabedelo,Cabedelo,2021-01-25,4580,26,96,0,24.357142857142858,0.21428571428571427
Cabedelo,Cabedelo,2021-01-26,4613,33,96,0,26.428571428571427,0.14285714285714285
Cabedelo,Cabedelo,2021-01-27,4648,35,96,0,28.428571428571427,0.14285714285714285
Cabedelo,Cabedelo,2021-01-28,4674,26,96,0,28.071428571428573,0.14285714285714285
Cabedelo,Cabedelo,2021-01-29,4705,31,97,1,29.5,0.21428571428571427
