city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Florido,Campo Florido,2020-05-21,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-22,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-23,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-24,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-25,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-26,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-27,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-28,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-29,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-30,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-05-31,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-06-01,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-06-02,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-06-03,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-06-04,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-06-05,0,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-06-06,1,1,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-07,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-08,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-09,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-10,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-11,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-12,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-13,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-14,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-15,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-16,1,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-06-17,4,3,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-06-18,4,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-06-19,7,3,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-06-20,6,-1,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-06-21,6,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-06-22,6,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-06-23,6,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-06-24,7,1,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-06-25,7,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-06-26,9,2,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-06-27,9,0,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-06-28,9,0,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-06-29,9,0,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-06-30,9,0,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-07-01,10,1,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-07-02,11,1,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-07-03,15,4,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-07-04,16,1,0,0,0.7142857142857143,0.0
Campo Florido,Campo Florido,2020-07-05,18,2,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-06,18,0,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-07,18,0,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-08,19,1,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-09,19,0,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-10,19,0,0,0,0.7142857142857143,0.0
Campo Florido,Campo Florido,2020-07-11,21,2,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-12,21,0,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-13,21,0,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-14,22,1,0,0,0.9285714285714286,0.0
Campo Florido,Campo Florido,2020-07-15,23,1,0,0,0.9285714285714286,0.0
Campo Florido,Campo Florido,2020-07-16,23,0,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-07-17,24,1,0,0,0.6428571428571429,0.0
Campo Florido,Campo Florido,2020-07-18,25,1,0,0,0.6428571428571429,0.0
Campo Florido,Campo Florido,2020-07-19,25,0,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-07-20,25,0,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-07-21,26,1,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-07-22,26,0,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-07-23,26,0,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-07-24,26,0,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-07-25,27,1,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-07-26,29,2,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-07-27,29,0,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-07-28,33,4,0,0,0.7857142857142857,0.0
Campo Florido,Campo Florido,2020-07-29,36,3,0,0,0.9285714285714286,0.0
Campo Florido,Campo Florido,2020-07-30,39,3,0,0,1.1428571428571428,0.0
Campo Florido,Campo Florido,2020-07-31,43,4,0,0,1.3571428571428572,0.0
Campo Florido,Campo Florido,2020-08-01,45,2,0,0,1.4285714285714286,0.0
Campo Florido,Campo Florido,2020-08-02,46,1,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-03,46,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-04,48,2,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2020-08-05,49,1,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-08-06,49,0,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-08-07,49,0,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-08-08,50,1,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-08-09,50,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-10,50,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-11,53,3,0,0,1.4285714285714286,0.0
Campo Florido,Campo Florido,2020-08-12,53,0,0,0,1.2142857142857142,0.0
Campo Florido,Campo Florido,2020-08-13,53,0,0,0,1.0,0.0
Campo Florido,Campo Florido,2020-08-14,55,2,0,0,0.8571428571428571,0.0
Campo Florido,Campo Florido,2020-08-15,59,4,0,0,1.0,0.0
Campo Florido,Campo Florido,2020-08-16,59,0,0,0,0.9285714285714286,0.0
Campo Florido,Campo Florido,2020-08-17,60,1,0,0,1.0,0.0
Campo Florido,Campo Florido,2020-08-18,63,3,0,0,1.0714285714285714,0.0
Campo Florido,Campo Florido,2020-08-19,64,1,0,0,1.0714285714285714,0.0
Campo Florido,Campo Florido,2020-08-20,66,2,0,0,1.2142857142857142,0.0
Campo Florido,Campo Florido,2020-08-21,68,2,0,0,1.3571428571428572,0.0
Campo Florido,Campo Florido,2020-08-22,71,3,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-23,71,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-24,71,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-25,73,2,0,0,1.4285714285714286,0.0
Campo Florido,Campo Florido,2020-08-26,74,1,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-27,76,2,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-08-28,76,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-08-29,76,0,0,0,1.2142857142857142,0.0
Campo Florido,Campo Florido,2020-08-30,81,5,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2020-08-31,81,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-09-01,85,4,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2020-09-02,86,1,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2020-09-03,91,5,0,0,1.7857142857142858,0.0
Campo Florido,Campo Florido,2020-09-04,94,3,0,0,1.8571428571428572,0.0
Campo Florido,Campo Florido,2020-09-05,94,0,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-09-06,94,0,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-09-07,94,0,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2020-09-08,94,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-09-09,99,5,0,0,1.7857142857142858,0.0
Campo Florido,Campo Florido,2020-09-10,100,1,0,0,1.7142857142857142,0.0
Campo Florido,Campo Florido,2020-09-11,115,15,0,0,2.7857142857142856,0.0
Campo Florido,Campo Florido,2020-09-12,122,7,0,0,3.2857142857142856,0.0
Campo Florido,Campo Florido,2020-09-13,124,2,0,0,3.0714285714285716,0.0
Campo Florido,Campo Florido,2020-09-14,124,0,0,0,3.0714285714285716,0.0
Campo Florido,Campo Florido,2020-09-15,128,4,0,0,3.0714285714285716,0.0
Campo Florido,Campo Florido,2020-09-16,135,7,0,0,3.5,0.0
Campo Florido,Campo Florido,2020-09-17,138,3,0,0,3.357142857142857,0.0
Campo Florido,Campo Florido,2020-09-18,152,14,0,0,4.142857142857143,0.0
Campo Florido,Campo Florido,2020-09-19,157,5,0,0,4.5,0.0
Campo Florido,Campo Florido,2020-09-20,158,1,0,0,4.571428571428571,0.0
Campo Florido,Campo Florido,2020-09-21,159,1,0,0,4.642857142857143,0.0
Campo Florido,Campo Florido,2020-09-22,169,10,0,0,5.357142857142857,0.0
Campo Florido,Campo Florido,2020-09-23,169,0,0,0,5.0,0.0
Campo Florido,Campo Florido,2020-09-24,175,6,0,0,5.357142857142857,0.0
Campo Florido,Campo Florido,2020-09-25,175,0,0,0,4.285714285714286,0.0
Campo Florido,Campo Florido,2020-09-26,179,4,0,0,4.071428571428571,0.0
Campo Florido,Campo Florido,2020-09-27,181,2,0,0,4.071428571428571,0.0
Campo Florido,Campo Florido,2020-09-28,181,0,0,0,4.071428571428571,0.0
Campo Florido,Campo Florido,2020-09-29,190,9,0,0,4.428571428571429,0.0
Campo Florido,Campo Florido,2020-09-30,195,5,0,0,4.285714285714286,0.0
Campo Florido,Campo Florido,2020-10-01,196,1,0,0,4.142857142857143,0.0
Campo Florido,Campo Florido,2020-10-02,200,4,0,0,3.4285714285714284,0.0
Campo Florido,Campo Florido,2020-10-03,201,1,0,0,3.142857142857143,0.0
Campo Florido,Campo Florido,2020-10-04,201,0,0,0,3.0714285714285716,0.0
Campo Florido,Campo Florido,2020-10-05,201,0,0,0,3.0,0.0
Campo Florido,Campo Florido,2020-10-06,206,5,0,0,2.642857142857143,0.0
Campo Florido,Campo Florido,2020-10-07,210,4,0,0,2.9285714285714284,0.0
Campo Florido,Campo Florido,2020-10-08,213,3,0,0,2.7142857142857144,0.0
Campo Florido,Campo Florido,2020-10-09,215,2,0,0,2.857142857142857,0.0
Campo Florido,Campo Florido,2020-10-10,216,1,0,0,2.642857142857143,0.0
Campo Florido,Campo Florido,2020-10-11,216,0,0,0,2.5,0.0
Campo Florido,Campo Florido,2020-10-12,216,0,0,0,2.5,0.0
Campo Florido,Campo Florido,2020-10-13,216,0,0,0,1.8571428571428572,0.0
Campo Florido,Campo Florido,2020-10-14,216,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2020-10-15,218,2,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2020-10-16,219,1,0,0,1.3571428571428572,0.0
Campo Florido,Campo Florido,2020-10-17,221,2,0,0,1.4285714285714286,0.0
Campo Florido,Campo Florido,2020-10-18,221,0,0,0,1.4285714285714286,0.0
Campo Florido,Campo Florido,2020-10-19,221,0,0,0,1.4285714285714286,0.0
Campo Florido,Campo Florido,2020-10-20,221,0,0,0,1.0714285714285714,0.0
Campo Florido,Campo Florido,2020-10-21,221,0,0,0,0.7857142857142857,0.0
Campo Florido,Campo Florido,2020-10-22,221,0,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2020-10-23,221,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-10-24,221,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-10-25,222,1,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-10-26,222,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-10-27,222,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-10-28,223,1,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-10-29,224,1,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-10-30,224,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-10-31,224,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-01,224,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-02,224,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-03,224,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-04,225,1,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-11-05,227,2,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-06,227,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-07,227,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-08,227,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-09,227,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-10,227,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-11,227,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-11-12,227,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-13,227,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-14,227,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-15,227,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-11-16,228,1,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-11-17,230,2,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-18,230,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-19,231,1,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-11-20,232,1,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-21,232,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-22,232,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-23,232,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-24,232,0,0,0,0.35714285714285715,0.0
Campo Florido,Campo Florido,2020-11-25,233,1,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-26,233,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-27,233,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-11-28,234,1,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-11-29,234,0,0,0,0.5,0.0
Campo Florido,Campo Florido,2020-11-30,234,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2020-12-01,234,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-02,234,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-03,235,1,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-04,236,1,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-05,236,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-06,236,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-07,236,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-08,236,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2020-12-09,236,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-12-10,236,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-12-11,236,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2020-12-12,236,0,0,0,0.14285714285714285,0.0
Campo Florido,Campo Florido,2020-12-13,236,0,0,0,0.14285714285714285,0.0
Campo Florido,Campo Florido,2020-12-14,236,0,0,0,0.14285714285714285,0.0
Campo Florido,Campo Florido,2020-12-15,236,0,0,0,0.14285714285714285,0.0
Campo Florido,Campo Florido,2020-12-16,236,0,0,0,0.14285714285714285,0.0
Campo Florido,Campo Florido,2020-12-17,236,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2020-12-18,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-19,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-20,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-21,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-22,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-23,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-24,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-25,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-26,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-27,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-28,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-29,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-30,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2020-12-31,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2021-01-01,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2021-01-02,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2021-01-03,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2021-01-04,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2021-01-05,236,0,0,0,0.0,0.0
Campo Florido,Campo Florido,2021-01-06,237,1,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2021-01-07,237,0,0,0,0.07142857142857142,0.0
Campo Florido,Campo Florido,2021-01-08,238,1,0,0,0.14285714285714285,0.0
Campo Florido,Campo Florido,2021-01-09,239,1,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2021-01-10,239,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2021-01-11,239,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2021-01-12,239,0,0,0,0.21428571428571427,0.0
Campo Florido,Campo Florido,2021-01-13,240,1,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2021-01-14,240,0,0,0,0.2857142857142857,0.0
Campo Florido,Campo Florido,2021-01-15,242,2,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2021-01-16,242,0,0,0,0.42857142857142855,0.0
Campo Florido,Campo Florido,2021-01-17,244,2,0,0,0.5714285714285714,0.0
Campo Florido,Campo Florido,2021-01-18,245,1,0,0,0.6428571428571429,0.0
Campo Florido,Campo Florido,2021-01-19,250,5,0,0,1.0,0.0
Campo Florido,Campo Florido,2021-01-20,252,2,0,0,1.0714285714285714,0.0
Campo Florido,Campo Florido,2021-01-21,254,2,0,0,1.2142857142857142,0.0
Campo Florido,Campo Florido,2021-01-22,255,1,0,0,1.2142857142857142,0.0
Campo Florido,Campo Florido,2021-01-23,255,0,0,0,1.1428571428571428,0.0
Campo Florido,Campo Florido,2021-01-24,258,3,0,0,1.3571428571428572,0.0
Campo Florido,Campo Florido,2021-01-25,258,0,0,0,1.3571428571428572,0.0
Campo Florido,Campo Florido,2021-01-26,262,4,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2021-01-27,262,0,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2021-01-28,263,1,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2021-01-29,263,0,0,0,1.5,0.0
Campo Florido,Campo Florido,2021-01-30,268,5,0,0,1.8571428571428572,0.0
Campo Florido,Campo Florido,2021-01-31,268,0,0,0,1.7142857142857142,0.0
Campo Florido,Campo Florido,2021-02-01,268,0,0,0,1.6428571428571428,0.0
Campo Florido,Campo Florido,2021-02-02,272,4,0,0,1.5714285714285714,0.0
Campo Florido,Campo Florido,2021-02-03,273,1,0,0,1.5,0.0
Campo Florido,Campo Florido,2021-02-04,276,3,1,1,1.5714285714285714,0.07142857142857142
Campo Florido,Campo Florido,2021-02-05,276,0,1,0,1.5,0.07142857142857142
Campo Florido,Campo Florido,2021-02-06,289,13,1,0,2.4285714285714284,0.07142857142857142
Campo Florido,Campo Florido,2021-02-07,289,0,1,0,2.2142857142857144,0.07142857142857142
Campo Florido,Campo Florido,2021-02-08,293,4,1,0,2.5,0.07142857142857142
