city,city,date,cases,daily cases,deaths,daily deaths
Palmas,Palmas,2020-06-20,1282,79,13,1
Palmas,Palmas,2020-06-21,1323,41,15,2
Palmas,Palmas,2020-06-22,1344,21,15,0
Palmas,Palmas,2020-06-23,1406,62,15,0
Palmas,Palmas,2020-06-24,1455,49,1,-14
Palmas,Palmas,2020-06-25,1533,78,15,14
Palmas,Palmas,2020-06-26,1588,55,16,1
Palmas,Palmas,2020-06-27,1680,92,16,0
Palmas,Palmas,2020-06-28,1705,25,16,0
Palmas,Palmas,2020-06-29,1749,44,17,1
Palmas,Palmas,2020-06-30,1814,65,19,2
Palmas,Palmas,2020-07-01,1918,104,19,0
Palmas,Palmas,2020-07-02,1990,72,20,1
Palmas,Palmas,2020-07-03,2085,95,20,0
Palmas,Palmas,2020-07-04,2186,101,20,0
Palmas,Palmas,2020-07-05,2246,60,22,2
Palmas,Palmas,2020-07-06,2278,32,22,0
Palmas,Palmas,2020-07-07,2393,115,22,0
Palmas,Palmas,2020-07-08,2528,135,22,0
Palmas,Palmas,2020-07-09,2646,118,22,0
Palmas,Palmas,2020-07-10,2722,76,23,1
Palmas,Palmas,2020-07-11,2883,161,25,2
Palmas,Palmas,2020-07-12,2912,29,26,1
Palmas,Palmas,2020-07-13,2988,76,26,0
Palmas,Palmas,2020-07-14,3112,124,26,0
Palmas,Palmas,2020-07-15,3226,114,26,0
Palmas,Palmas,2020-07-16,3368,142,26,0
Palmas,Palmas,2020-07-17,3506,138,26,0
Palmas,Palmas,2020-07-18,3582,76,27,1
Palmas,Palmas,2020-07-19,3674,92,28,1
Palmas,Palmas,2020-07-20,3690,16,28,0
Palmas,Palmas,2020-07-21,3809,119,29,1
Palmas,Palmas,2020-07-22,3963,154,29,0
Palmas,Palmas,2020-07-23,4129,166,31,2
Palmas,Palmas,2020-07-24,4262,133,31,0
Palmas,Palmas,2020-07-25,4423,161,33,2
Palmas,Palmas,2020-07-26,4577,154,33,0
Palmas,Palmas,2020-07-27,4684,107,33,0
Palmas,Palmas,2020-07-28,4896,212,34,1
Palmas,Palmas,2020-07-29,5036,140,36,2
Palmas,Palmas,2020-07-30,5189,153,37,1
Palmas,Palmas,2020-07-31,5441,252,39,2
Palmas,Palmas,2020-08-01,5579,138,42,3
Palmas,Palmas,2020-08-02,5788,209,44,2
Palmas,Palmas,2020-08-03,5850,62,47,3
Palmas,Palmas,2020-08-04,5996,146,49,2
Palmas,Palmas,2020-08-05,6133,137,49,0
Palmas,Palmas,2020-08-06,6478,345,54,5
Palmas,Palmas,2020-08-07,6688,210,55,1
Palmas,Palmas,2020-08-08,6901,213,55,0
Palmas,Palmas,2020-08-09,7095,194,57,2
Palmas,Palmas,2020-08-10,7247,152,58,1
Palmas,Palmas,2020-08-11,7462,215,60,2
Palmas,Palmas,2020-08-12,7719,257,60,0
Palmas,Palmas,2020-08-13,7888,169,60,0
Palmas,Palmas,2020-08-14,8313,425,62,2
Palmas,Palmas,2020-08-15,8547,234,63,1
Palmas,Palmas,2020-08-16,8771,224,63,0
Palmas,Palmas,2020-08-17,9269,498,63,0
Palmas,Palmas,2020-08-18,9417,148,65,2
Palmas,Palmas,2020-08-19,9677,260,65,0
Palmas,Palmas,2020-08-20,10034,357,68,3
Palmas,Palmas,2020-08-21,10431,397,69,1
Palmas,Palmas,2020-08-22,10631,200,74,5
Palmas,Palmas,2020-08-23,10934,303,75,1
Palmas,Palmas,2020-08-24,11145,211,77,2
Palmas,Palmas,2020-08-25,11354,209,79,2
Palmas,Palmas,2020-08-26,11567,213,83,4
Palmas,Palmas,2020-08-27,11718,151,83,0
Palmas,Palmas,2020-08-28,12045,327,86,3
Palmas,Palmas,2020-08-29,12279,234,89,3
Palmas,Palmas,2020-08-30,12522,243,91,2
Palmas,Palmas,2020-08-31,12593,71,91,0
Palmas,Palmas,2020-09-01,12770,177,92,1
Palmas,Palmas,2020-09-02,12875,105,96,4
Palmas,Palmas,2020-09-03,13078,203,100,4
Palmas,Palmas,2020-09-04,13328,250,105,5
Palmas,Palmas,2020-09-05,13572,244,110,5
Palmas,Palmas,2020-09-06,13716,144,110,0
Palmas,Palmas,2020-09-07,13889,173,110,0
Palmas,Palmas,2020-09-08,13980,91,110,0
Palmas,Palmas,2020-09-09,14079,99,110,0
Palmas,Palmas,2020-09-10,14251,172,113,3
Palmas,Palmas,2020-09-11,14367,116,117,4
Palmas,Palmas,2020-09-12,14580,213,121,4
Palmas,Palmas,2020-09-13,14657,77,121,0
Palmas,Palmas,2020-09-14,14749,92,124,3
Palmas,Palmas,2020-09-15,14866,117,126,2
Palmas,Palmas,2020-09-16,15000,134,128,2
Palmas,Palmas,2020-09-17,15095,95,129,1
Palmas,Palmas,2020-09-18,15316,221,129,0
Palmas,Palmas,2020-09-19,15442,126,136,7
Palmas,Palmas,2020-09-20,15509,67,136,0
Palmas,Palmas,2020-09-21,15549,40,136,0
Palmas,Palmas,2020-09-22,15700,151,139,3
Palmas,Palmas,2020-09-23,15794,94,146,7
Palmas,Palmas,2020-09-24,15887,93,146,0
Palmas,Palmas,2020-09-25,16063,176,150,4
Palmas,Palmas,2020-09-26,16128,65,150,0
Palmas,Palmas,2020-09-27,16152,24,151,1
Palmas,Palmas,2020-09-28,16215,63,152,1
Palmas,Palmas,2020-09-29,16283,68,155,3
Palmas,Palmas,2020-09-30,16465,182,157,2
Palmas,Palmas,2020-10-01,16543,78,158,1
Palmas,Palmas,2020-10-02,16613,70,160,2
Palmas,Palmas,2020-10-03,16663,50,162,2
Palmas,Palmas,2020-10-04,16683,20,162,0
Palmas,Palmas,2020-10-05,16689,6,162,0
Palmas,Palmas,2020-10-06,16739,50,162,0
Palmas,Palmas,2020-10-07,16800,61,164,2
Palmas,Palmas,2020-10-08,16862,62,166,2
Palmas,Palmas,2020-10-09,16915,53,167,1
Palmas,Palmas,2020-10-10,16979,64,168,1
Palmas,Palmas,2020-10-11,17005,26,170,2
Palmas,Palmas,2020-10-12,17035,30,170,0
Palmas,Palmas,2020-10-13,17046,11,169,-1
Palmas,Palmas,2020-10-14,17089,43,171,2
Palmas,Palmas,2020-10-15,17148,59,174,3
Palmas,Palmas,2020-10-16,17200,52,176,2
Palmas,Palmas,2020-10-17,17282,82,177,1
Palmas,Palmas,2020-10-18,17303,21,177,0
Palmas,Palmas,2020-10-19,17314,11,177,0
Palmas,Palmas,2020-10-20,17389,75,178,1
Palmas,Palmas,2020-10-21,17429,40,179,1
Palmas,Palmas,2020-10-22,17483,54,186,7
Palmas,Palmas,2020-10-23,17552,69,188,2
Palmas,Palmas,2020-10-24,17612,60,188,0
Palmas,Palmas,2020-10-25,17627,15,188,0
Palmas,Palmas,2020-10-26,17646,19,188,0
Palmas,Palmas,2020-10-27,17685,39,189,1
Palmas,Palmas,2020-10-28,17753,68,190,1
Palmas,Palmas,2020-10-29,17774,21,190,0
Palmas,Palmas,2020-10-30,17848,74,191,1
Palmas,Palmas,2020-10-31,17923,75,191,0
Palmas,Palmas,2020-11-01,17930,7,191,0
Palmas,Palmas,2020-11-02,17934,4,191,0
Palmas,Palmas,2020-11-03,17939,5,191,0
Palmas,Palmas,2020-11-04,18002,63,192,1
Palmas,Palmas,2020-11-05,18032,30,193,1
Palmas,Palmas,2020-11-06,18167,135,193,0
Palmas,Palmas,2020-11-07,18207,40,193,0
Palmas,Palmas,2020-11-08,18225,18,194,1
Palmas,Palmas,2020-11-09,18258,33,194,0
Palmas,Palmas,2020-11-10,18292,34,195,1
Palmas,Palmas,2020-11-11,18355,63,197,2
Palmas,Palmas,2020-11-12,18390,35,197,0
Palmas,Palmas,2020-11-13,18434,44,197,0
Palmas,Palmas,2020-11-14,18516,82,198,1
Palmas,Palmas,2020-11-15,18591,75,199,1
Palmas,Palmas,2020-11-16,18657,66,199,0
Palmas,Palmas,2020-11-17,18726,69,202,3
Palmas,Palmas,2020-11-18,18820,94,202,0
Palmas,Palmas,2020-11-19,18922,102,203,1
Palmas,Palmas,2020-11-20,18988,66,203,0
Palmas,Palmas,2020-11-21,19099,111,203,0
Palmas,Palmas,2020-11-22,19147,48,203,0
Palmas,Palmas,2020-11-23,19210,63,203,0
Palmas,Palmas,2020-11-24,19281,71,203,0
Palmas,Palmas,2020-11-25,19400,119,203,0
Palmas,Palmas,2020-11-26,19463,63,203,0
Palmas,Palmas,2020-11-27,19605,142,203,0
Palmas,Palmas,2020-11-28,19662,57,203,0
Palmas,Palmas,2020-11-29,19719,57,204,1
Palmas,Palmas,2020-11-30,19767,48,204,0
Palmas,Palmas,2020-12-01,19912,145,204,0
Palmas,Palmas,2020-12-02,19969,57,205,1
Palmas,Palmas,2020-12-03,20101,132,206,1
Palmas,Palmas,2020-12-04,20192,91,208,2
Palmas,Palmas,2020-12-05,20292,100,208,0
Palmas,Palmas,2020-12-06,20381,89,209,1
Palmas,Palmas,2020-12-07,20464,83,210,1
Palmas,Palmas,2020-12-08,20621,157,211,1
Palmas,Palmas,2020-12-09,20739,118,213,2
Palmas,Palmas,2020-12-10,20883,144,214,1
Palmas,Palmas,2020-12-11,21036,153,214,0
Palmas,Palmas,2020-12-12,21147,111,214,0
Palmas,Palmas,2020-12-13,21224,77,215,1
Palmas,Palmas,2020-12-14,21292,68,215,0
Palmas,Palmas,2020-12-15,21395,103,215,0
Palmas,Palmas,2020-12-16,21485,90,215,0
Palmas,Palmas,2020-12-17,21598,113,217,2
Palmas,Palmas,2020-12-18,21710,112,219,2
Palmas,Palmas,2020-12-19,21833,123,219,0
Palmas,Palmas,2020-12-20,21898,65,219,0
Palmas,Palmas,2020-12-21,21980,82,222,3
Palmas,Palmas,2020-12-22,22066,86,223,1
Palmas,Palmas,2020-12-23,22141,75,223,0
Palmas,Palmas,2020-12-24,22232,91,224,1
Palmas,Palmas,2020-12-25,22363,131,225,1
Palmas,Palmas,2020-12-26,22404,41,225,0
Palmas,Palmas,2020-12-27,22462,58,226,1
Palmas,Palmas,2020-12-28,22500,38,227,1
Palmas,Palmas,2020-12-29,22626,126,230,3
Palmas,Palmas,2020-12-30,22805,179,230,0
Palmas,Palmas,2020-12-31,22999,194,232,2
Palmas,Palmas,2021-01-01,23088,89,232,0
Palmas,Palmas,2021-01-02,23124,36,232,0
Palmas,Palmas,2021-01-03,23206,82,234,2
Palmas,Palmas,2021-01-04,23307,101,234,0
Palmas,Palmas,2021-01-05,23410,103,233,-1
Palmas,Palmas,2021-01-06,23523,113,233,0
Palmas,Palmas,2021-01-07,23710,187,234,1
Palmas,Palmas,2021-01-08,23841,131,236,2
Palmas,Palmas,2021-01-09,24096,255,237,1
Palmas,Palmas,2021-01-10,24189,93,237,0
Palmas,Palmas,2021-01-11,24276,87,238,1
Palmas,Palmas,2021-01-12,24471,195,238,0
Palmas,Palmas,2021-01-13,24523,52,241,3
Palmas,Palmas,2021-01-14,24654,131,242,1
Palmas,Palmas,2021-01-15,24762,108,242,0
Palmas,Palmas,2021-01-16,24857,95,244,2
Palmas,Palmas,2021-01-17,24992,135,244,0
Palmas,Palmas,2021-01-18,25035,43,245,1
Palmas,Palmas,2021-01-19,25182,147,245,0
Palmas,Palmas,2021-01-20,25342,160,246,1
Palmas,Palmas,2021-01-21,25462,120,247,1
Palmas,Palmas,2021-01-22,25639,177,247,0
Palmas,Palmas,2021-01-23,25779,140,248,1
Palmas,Palmas,2021-01-24,25877,98,248,0
Palmas,Palmas,2021-01-25,25899,22,249,1
Palmas,Palmas,2021-01-26,25989,90,252,3
Palmas,Palmas,2021-01-27,26102,113,254,2
Palmas,Palmas,2021-01-28,26207,105,256,2
Palmas,Palmas,2021-01-29,26328,121,256,0
Palmas,Palmas,2021-01-30,26439,111,258,2
Palmas,Palmas,2021-01-31,26475,36,258,0
Palmas,Palmas,2021-02-01,26518,43,258,0
Palmas,Palmas,2021-02-02,26597,79,259,1
Palmas,Palmas,2021-02-03,26703,106,260,1
Palmas,Palmas,2021-02-04,26809,106,260,0
Palmas,Palmas,2021-02-05,26947,138,260,0
Palmas,Palmas,2021-02-06,27087,140,261,1
Palmas,Palmas,2021-02-07,27148,61,261,0
Palmas,Palmas,2021-02-08,27213,65,262,1
