city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Franca,Franca,2020-08-05,1084,38,39,3,37.92857142857143,1.2857142857142858
Franca,Franca,2020-08-06,1142,58,39,0,41.285714285714285,1.2142857142857142
Franca,Franca,2020-08-07,1197,55,40,1,43.92857142857143,1.2142857142857142
Franca,Franca,2020-08-08,1374,177,40,0,50.07142857142857,1.1428571428571428
Franca,Franca,2020-08-09,1385,11,42,2,50.214285714285715,1.2857142857142858
Franca,Franca,2020-08-10,1385,0,42,0,50.07142857142857,1.2857142857142858
Franca,Franca,2020-08-11,1447,62,44,2,54.5,1.4285714285714286
Franca,Franca,2020-08-12,1464,17,47,3,49.5,1.2857142857142858
Franca,Franca,2020-08-13,1547,83,50,3,53.42857142857143,1.5
Franca,Franca,2020-08-14,1661,114,50,0,59.42857142857143,1.3571428571428572
Franca,Franca,2020-08-15,1776,115,51,1,65.07142857142857,1.2857142857142858
Franca,Franca,2020-08-16,1776,0,51,0,63.285714285714285,1.2857142857142858
Franca,Franca,2020-08-17,1791,15,51,0,63.857142857142854,1.2142857142857142
Franca,Franca,2020-08-18,1903,112,52,1,61.214285714285715,1.1428571428571428
Franca,Franca,2020-08-19,1955,52,52,0,62.214285714285715,0.9285714285714286
Franca,Franca,2020-08-20,2075,120,55,3,66.64285714285714,1.1428571428571428
Franca,Franca,2020-08-21,2104,29,58,3,64.78571428571429,1.2857142857142858
Franca,Franca,2020-08-22,2193,89,59,1,58.5,1.3571428571428572
Franca,Franca,2020-08-23,2226,33,60,1,60.07142857142857,1.2857142857142858
Franca,Franca,2020-08-24,2244,18,60,0,61.357142857142854,1.2857142857142858
Franca,Franca,2020-08-25,2292,48,65,5,60.357142857142854,1.5
Franca,Franca,2020-08-26,2402,110,65,0,67.0,1.2857142857142858
Franca,Franca,2020-08-27,2436,34,67,2,63.5,1.2142857142857142
Franca,Franca,2020-08-28,2544,108,68,1,63.07142857142857,1.2857142857142858
Franca,Franca,2020-08-29,2598,54,68,0,58.714285714285715,1.2142857142857142
Franca,Franca,2020-08-30,2602,4,68,0,59.0,1.2142857142857142
Franca,Franca,2020-08-31,2602,0,68,0,57.92857142857143,1.2142857142857142
Franca,Franca,2020-09-01,2630,28,82,14,51.92857142857143,2.142857142857143
Franca,Franca,2020-09-02,2783,153,83,1,59.142857142857146,2.2142857142857144
Franca,Franca,2020-09-03,2903,120,85,2,59.142857142857146,2.142857142857143
Franca,Franca,2020-09-04,2972,69,85,0,62.0,1.9285714285714286
Franca,Franca,2020-09-05,3003,31,86,1,57.857142857142854,1.9285714285714286
Franca,Franca,2020-09-06,3022,19,86,0,56.857142857142854,1.8571428571428572
Franca,Franca,2020-09-07,3045,23,88,2,57.214285714285715,2.0
Franca,Franca,2020-09-08,3052,7,91,3,54.285714285714285,1.8571428571428572
Franca,Franca,2020-09-09,3138,86,96,5,52.57142857142857,2.2142857142857144
Franca,Franca,2020-09-10,3226,88,99,3,56.42857142857143,2.2857142857142856
Franca,Franca,2020-09-11,3315,89,103,4,55.07142857142857,2.5
Franca,Franca,2020-09-12,3403,88,105,2,57.5,2.642857142857143
Franca,Franca,2020-09-13,3405,2,105,0,57.357142857142854,2.642857142857143
Franca,Franca,2020-09-14,3407,2,105,0,57.5,2.642857142857143
Franca,Franca,2020-09-15,3471,64,110,5,60.07142857142857,2.0
Franca,Franca,2020-09-16,3513,42,110,0,52.142857142857146,1.9285714285714286
Franca,Franca,2020-09-17,3606,93,115,5,50.214285714285715,2.142857142857143
Franca,Franca,2020-09-18,3755,149,116,1,55.92857142857143,2.2142857142857144
Franca,Franca,2020-09-19,3880,125,118,2,62.642857142857146,2.2857142857142856
Franca,Franca,2020-09-20,3904,24,118,0,63.0,2.2857142857142856
Franca,Franca,2020-09-21,3905,1,119,1,61.42857142857143,2.2142857142857144
Franca,Franca,2020-09-22,4007,102,119,0,68.21428571428571,2.0
Franca,Franca,2020-09-23,4094,87,120,1,68.28571428571429,1.7142857142857142
Franca,Franca,2020-09-24,4248,154,121,1,73.0,1.5714285714285714
Franca,Franca,2020-09-25,4318,70,123,2,71.64285714285714,1.4285714285714286
Franca,Franca,2020-09-26,4405,87,125,2,71.57142857142857,1.4285714285714286
Franca,Franca,2020-09-27,4405,0,125,0,71.42857142857143,1.4285714285714286
Franca,Franca,2020-09-28,4405,0,125,0,71.28571428571429,1.4285714285714286
Franca,Franca,2020-09-29,4503,98,130,5,73.71428571428571,1.4285714285714286
Franca,Franca,2020-09-30,4603,100,134,4,77.85714285714286,1.7142857142857142
Franca,Franca,2020-10-01,4767,164,143,9,82.92857142857143,2.0
Franca,Franca,2020-10-02,4887,120,143,0,80.85714285714286,1.9285714285714286
Franca,Franca,2020-10-03,4956,69,147,4,76.85714285714286,2.0714285714285716
Franca,Franca,2020-10-04,4957,1,147,0,75.21428571428571,2.0714285714285716
Franca,Franca,2020-10-05,4957,0,147,0,75.14285714285714,2.0
Franca,Franca,2020-10-06,5067,110,157,10,75.71428571428571,2.7142857142857144
Franca,Franca,2020-10-07,5167,100,160,3,76.64285714285714,2.857142857142857
Franca,Franca,2020-10-08,5230,63,161,1,70.14285714285714,2.857142857142857
Franca,Franca,2020-10-09,5281,51,161,0,68.78571428571429,2.7142857142857144
Franca,Franca,2020-10-10,5415,134,165,4,72.14285714285714,2.857142857142857
Franca,Franca,2020-10-11,5422,7,165,0,72.64285714285714,2.857142857142857
Franca,Franca,2020-10-12,5422,0,165,0,72.64285714285714,2.857142857142857
Franca,Franca,2020-10-13,5423,1,165,0,65.71428571428571,2.5
Franca,Franca,2020-10-14,5480,57,168,3,62.642857142857146,2.4285714285714284
Franca,Franca,2020-10-15,5612,132,169,1,60.357142857142854,1.8571428571428572
Franca,Franca,2020-10-16,5655,43,172,3,54.857142857142854,2.0714285714285716
Franca,Franca,2020-10-17,5716,61,174,2,54.285714285714285,1.9285714285714286
Franca,Franca,2020-10-18,5746,30,174,0,56.357142857142854,1.9285714285714286
Franca,Franca,2020-10-19,5778,32,174,0,58.642857142857146,1.9285714285714286
Franca,Franca,2020-10-20,5805,27,176,2,52.714285714285715,1.3571428571428572
Franca,Franca,2020-10-21,5888,83,177,1,51.5,1.2142857142857142
Franca,Franca,2020-10-22,5923,35,178,1,49.5,1.2142857142857142
Franca,Franca,2020-10-23,6019,96,182,4,52.714285714285715,1.5
Franca,Franca,2020-10-24,6132,113,183,1,51.214285714285715,1.2857142857142858
Franca,Franca,2020-10-25,6149,17,183,0,51.92857142857143,1.2857142857142858
Franca,Franca,2020-10-26,6152,3,183,0,52.142857142857146,1.2857142857142858
Franca,Franca,2020-10-27,6174,22,185,2,53.642857142857146,1.4285714285714286
Franca,Franca,2020-10-28,6195,21,185,0,51.07142857142857,1.2142857142857142
Franca,Franca,2020-10-29,6256,61,186,1,46.0,1.2142857142857142
Franca,Franca,2020-10-30,6344,88,187,1,49.214285714285715,1.0714285714285714
Franca,Franca,2020-10-31,6345,1,187,0,44.92857142857143,0.9285714285714286
Franca,Franca,2020-11-01,6345,0,187,0,42.785714285714285,0.9285714285714286
Franca,Franca,2020-11-02,6346,1,187,0,40.57142857142857,0.9285714285714286
Franca,Franca,2020-11-03,6348,2,187,0,38.785714285714285,0.7857142857142857
Franca,Franca,2020-11-04,6391,43,193,6,35.92857142857143,1.1428571428571428
Franca,Franca,2020-11-05,6396,5,193,0,33.785714285714285,1.0714285714285714
Franca,Franca,2020-11-06,6396,0,193,0,26.928571428571427,0.7857142857142857
Franca,Franca,2020-11-07,6396,0,193,0,18.857142857142858,0.7142857142857143
Franca,Franca,2020-11-08,6396,0,193,0,17.642857142857142,0.7142857142857143
Franca,Franca,2020-11-09,6396,0,193,0,17.428571428571427,0.7142857142857143
Franca,Franca,2020-11-10,6396,0,193,0,15.857142857142858,0.5714285714285714
Franca,Franca,2020-11-11,6683,287,199,6,34.857142857142854,1.0
Franca,Franca,2020-11-12,6694,11,199,0,31.285714285714285,0.9285714285714286
Franca,Franca,2020-11-13,6716,22,199,0,26.571428571428573,0.8571428571428571
Franca,Franca,2020-11-14,6722,6,199,0,26.928571428571427,0.8571428571428571
Franca,Franca,2020-11-15,6722,0,199,0,26.928571428571427,0.8571428571428571
Franca,Franca,2020-11-16,6722,0,199,0,26.857142857142858,0.8571428571428571
Franca,Franca,2020-11-17,6783,61,202,3,31.071428571428573,1.0714285714285714
Franca,Franca,2020-11-18,6833,50,203,1,31.571428571428573,0.7142857142857143
Franca,Franca,2020-11-19,6848,15,203,0,32.285714285714285,0.7142857142857143
Franca,Franca,2020-11-20,6898,50,206,3,35.857142857142854,0.9285714285714286
Franca,Franca,2020-11-21,6900,2,206,0,36.0,0.9285714285714286
Franca,Franca,2020-11-22,6945,45,206,0,39.214285714285715,0.9285714285714286
Franca,Franca,2020-11-23,6945,0,206,0,39.214285714285715,0.9285714285714286
Franca,Franca,2020-11-24,6969,24,212,6,40.92857142857143,1.3571428571428572
Franca,Franca,2020-11-25,7006,37,212,0,23.071428571428573,0.9285714285714286
Franca,Franca,2020-11-26,7031,25,212,0,24.071428571428573,0.9285714285714286
Franca,Franca,2020-11-27,7040,9,214,2,23.142857142857142,1.0714285714285714
Franca,Franca,2020-11-28,7048,8,214,0,23.285714285714285,1.0714285714285714
Franca,Franca,2020-11-29,7048,0,214,0,23.285714285714285,1.0714285714285714
Franca,Franca,2020-11-30,7048,0,214,0,23.285714285714285,1.0714285714285714
Franca,Franca,2020-12-01,7076,28,214,0,20.928571428571427,0.8571428571428571
Franca,Franca,2020-12-02,7097,21,214,0,18.857142857142858,0.7857142857142857
Franca,Franca,2020-12-03,7110,13,214,0,18.714285714285715,0.7857142857142857
Franca,Franca,2020-12-04,7125,15,215,1,16.214285714285715,0.6428571428571429
Franca,Franca,2020-12-05,7156,31,215,0,18.285714285714285,0.6428571428571429
Franca,Franca,2020-12-06,7156,0,215,0,15.071428571428571,0.6428571428571429
Franca,Franca,2020-12-07,7157,1,215,0,15.142857142857142,0.6428571428571429
Franca,Franca,2020-12-08,7156,-1,215,0,13.357142857142858,0.21428571428571427
Franca,Franca,2020-12-09,7157,1,216,1,10.785714285714286,0.2857142857142857
Franca,Franca,2020-12-10,7190,33,218,2,11.357142857142858,0.42857142857142855
Franca,Franca,2020-12-11,7212,22,218,0,12.285714285714286,0.2857142857142857
Franca,Franca,2020-12-12,7248,36,221,3,14.285714285714286,0.5
Franca,Franca,2020-12-13,7248,0,221,0,14.285714285714286,0.5
Franca,Franca,2020-12-14,7248,0,221,0,14.285714285714286,0.5
Franca,Franca,2020-12-15,7267,19,221,0,13.642857142857142,0.5
Franca,Franca,2020-12-16,7267,0,221,0,12.142857142857142,0.5
Franca,Franca,2020-12-17,7364,97,220,-1,18.142857142857142,0.42857142857142855
Franca,Franca,2020-12-18,7387,23,221,1,18.714285714285715,0.42857142857142855
Franca,Franca,2020-12-19,7446,59,221,0,20.714285714285715,0.42857142857142855
Franca,Franca,2020-12-20,7446,0,221,0,20.714285714285715,0.42857142857142855
Franca,Franca,2020-12-21,7450,4,221,0,20.928571428571427,0.42857142857142855
Franca,Franca,2020-12-22,7502,52,223,2,24.714285714285715,0.5714285714285714
Franca,Franca,2020-12-23,7570,68,223,0,29.5,0.5
Franca,Franca,2020-12-24,7576,6,223,0,27.571428571428573,0.35714285714285715
Franca,Franca,2020-12-25,7576,0,223,0,26.0,0.35714285714285715
Franca,Franca,2020-12-26,7576,0,223,0,23.428571428571427,0.14285714285714285
Franca,Franca,2020-12-27,7576,0,223,0,23.428571428571427,0.14285714285714285
Franca,Franca,2020-12-28,7576,0,223,0,23.428571428571427,0.14285714285714285
Franca,Franca,2020-12-29,7655,79,227,4,27.714285714285715,0.42857142857142855
Franca,Franca,2020-12-30,7750,95,229,2,34.5,0.5714285714285714
Franca,Franca,2020-12-31,7773,23,230,1,29.214285714285715,0.7142857142857143
Franca,Franca,2021-01-01,7773,0,230,0,27.571428571428573,0.6428571428571429
Franca,Franca,2021-01-02,7773,0,230,0,23.357142857142858,0.6428571428571429
Franca,Franca,2021-01-03,7773,0,230,0,23.357142857142858,0.6428571428571429
Franca,Franca,2021-01-04,7781,8,231,1,23.642857142857142,0.7142857142857143
Franca,Franca,2021-01-05,7917,136,234,3,29.642857142857142,0.7857142857142857
Franca,Franca,2021-01-06,8195,278,234,0,44.642857142857146,0.7857142857142857
Franca,Franca,2021-01-07,8317,122,236,2,52.92857142857143,0.9285714285714286
Franca,Franca,2021-01-08,8424,107,237,1,60.57142857142857,1.0
Franca,Franca,2021-01-09,8560,136,237,0,70.28571428571429,1.0
Franca,Franca,2021-01-10,8570,10,237,0,71.0,1.0
Franca,Franca,2021-01-11,8570,0,237,0,71.0,1.0
Franca,Franca,2021-01-12,8634,64,239,2,69.92857142857143,0.8571428571428571
Franca,Franca,2021-01-13,8923,289,240,1,83.78571428571429,0.7857142857142857
Franca,Franca,2021-01-14,9012,89,243,3,88.5,0.9285714285714286
Franca,Franca,2021-01-15,9188,176,244,1,101.07142857142857,1.0
Franca,Franca,2021-01-16,9281,93,246,2,107.71428571428571,1.1428571428571428
Franca,Franca,2021-01-17,9312,31,246,0,109.92857142857143,1.1428571428571428
Franca,Franca,2021-01-18,9332,20,247,1,110.78571428571429,1.1428571428571428
Franca,Franca,2021-01-19,9449,117,248,1,109.42857142857143,1.0
Franca,Franca,2021-01-20,9644,195,250,2,103.5,1.1428571428571428
Franca,Franca,2021-01-21,9994,350,256,6,119.78571428571429,1.4285714285714286
Franca,Franca,2021-01-22,10040,46,260,4,115.42857142857143,1.6428571428571428
Franca,Franca,2021-01-23,10278,238,262,2,122.71428571428571,1.7857142857142858
Franca,Franca,2021-01-24,10284,6,266,4,122.42857142857143,2.0714285714285716
Franca,Franca,2021-01-25,10296,12,269,3,123.28571428571429,2.2857142857142856
Franca,Franca,2021-01-26,10582,286,272,3,139.14285714285714,2.357142857142857
Franca,Franca,2021-01-27,10808,226,275,3,134.64285714285714,2.5
Franca,Franca,2021-01-28,11123,315,275,0,150.78571428571428,2.2857142857142856
Franca,Franca,2021-01-29,11367,244,276,1,155.64285714285714,2.2857142857142856
Franca,Franca,2021-01-30,11511,144,281,5,159.28571428571428,2.5
Franca,Franca,2021-01-31,11572,61,281,0,161.42857142857142,2.5
Franca,Franca,2021-02-01,11585,13,281,0,160.92857142857142,2.4285714285714284
Franca,Franca,2021-02-02,11726,141,291,10,162.64285714285714,3.0714285714285716
Franca,Franca,2021-02-03,11852,126,297,6,157.71428571428572,3.357142857142857
Franca,Franca,2021-02-04,12008,156,302,5,143.85714285714286,3.2857142857142856
Franca,Franca,2021-02-05,12150,142,304,2,150.71428571428572,3.142857142857143
Franca,Franca,2021-02-06,12276,126,307,3,142.71428571428572,3.2142857142857144
Franca,Franca,2021-02-07,12384,108,307,0,150.0,2.9285714285714284
Franca,Franca,2021-02-08,12409,25,307,0,150.92857142857142,2.7142857142857144
