city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Angicos,Angicos,2020-06-14,14,0,2,0,0.5714285714285714,0.14285714285714285
Angicos,Angicos,2020-06-15,14,0,2,0,0.5,0.07142857142857142
Angicos,Angicos,2020-06-16,14,0,2,0,0.5,0.07142857142857142
Angicos,Angicos,2020-06-17,14,0,2,0,0.5,0.07142857142857142
Angicos,Angicos,2020-06-18,14,0,2,0,0.5,0.07142857142857142
Angicos,Angicos,2020-06-19,14,0,2,0,0.5,0.07142857142857142
Angicos,Angicos,2020-06-20,19,5,2,0,0.8571428571428571,0.07142857142857142
Angicos,Angicos,2020-06-21,21,2,2,0,1.0,0.07142857142857142
Angicos,Angicos,2020-06-22,22,1,2,0,0.8571428571428571,0.07142857142857142
Angicos,Angicos,2020-06-23,22,0,2,0,0.8571428571428571,0.07142857142857142
Angicos,Angicos,2020-06-24,23,1,2,0,0.9285714285714286,0.07142857142857142
Angicos,Angicos,2020-06-25,23,0,2,0,0.7857142857142857,0.07142857142857142
Angicos,Angicos,2020-06-26,25,2,2,0,0.7857142857142857,0.0
Angicos,Angicos,2020-06-27,25,0,2,0,0.7857142857142857,0.0
Angicos,Angicos,2020-06-28,25,0,2,0,0.7857142857142857,0.0
Angicos,Angicos,2020-06-29,77,52,2,0,4.5,0.0
Angicos,Angicos,2020-06-30,77,0,2,0,4.5,0.0
Angicos,Angicos,2020-07-01,78,1,2,0,4.571428571428571,0.0
Angicos,Angicos,2020-07-02,78,0,2,0,4.571428571428571,0.0
Angicos,Angicos,2020-07-03,78,0,2,0,4.571428571428571,0.0
Angicos,Angicos,2020-07-04,78,0,2,0,4.214285714285714,0.0
Angicos,Angicos,2020-07-05,78,0,2,0,4.071428571428571,0.0
Angicos,Angicos,2020-07-06,78,0,2,0,4.0,0.0
Angicos,Angicos,2020-07-07,81,3,2,0,4.214285714285714,0.0
Angicos,Angicos,2020-07-08,81,0,2,0,4.142857142857143,0.0
Angicos,Angicos,2020-07-09,81,0,2,0,4.142857142857143,0.0
Angicos,Angicos,2020-07-10,81,0,2,0,4.0,0.0
Angicos,Angicos,2020-07-11,81,0,2,0,4.0,0.0
Angicos,Angicos,2020-07-12,81,0,2,0,4.0,0.0
Angicos,Angicos,2020-07-13,81,0,2,0,0.2857142857142857,0.0
Angicos,Angicos,2020-07-14,81,0,2,0,0.2857142857142857,0.0
Angicos,Angicos,2020-07-15,81,0,2,0,0.21428571428571427,0.0
Angicos,Angicos,2020-07-16,82,1,3,1,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-07-17,82,0,3,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-07-18,83,1,3,0,0.35714285714285715,0.07142857142857142
Angicos,Angicos,2020-07-19,84,1,3,0,0.42857142857142855,0.07142857142857142
Angicos,Angicos,2020-07-20,84,0,3,0,0.42857142857142855,0.07142857142857142
Angicos,Angicos,2020-07-21,84,0,3,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-07-22,84,0,3,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-07-23,84,0,3,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-07-24,85,1,3,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-07-25,85,0,3,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-07-26,85,0,3,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-07-27,85,0,3,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-07-28,87,2,3,0,0.42857142857142855,0.07142857142857142
Angicos,Angicos,2020-07-29,87,0,3,0,0.42857142857142855,0.07142857142857142
Angicos,Angicos,2020-07-30,87,0,3,0,0.35714285714285715,0.0
Angicos,Angicos,2020-07-31,87,0,3,0,0.35714285714285715,0.0
Angicos,Angicos,2020-08-01,89,2,3,0,0.42857142857142855,0.0
Angicos,Angicos,2020-08-02,89,0,3,0,0.35714285714285715,0.0
Angicos,Angicos,2020-08-03,89,0,3,0,0.35714285714285715,0.0
Angicos,Angicos,2020-08-04,89,0,3,0,0.35714285714285715,0.0
Angicos,Angicos,2020-08-05,89,0,4,1,0.35714285714285715,0.07142857142857142
Angicos,Angicos,2020-08-06,89,0,4,0,0.35714285714285715,0.07142857142857142
Angicos,Angicos,2020-08-07,89,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-08-08,89,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-08-09,89,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-08-10,89,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-08-11,89,0,4,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-08-12,89,0,3,-1,0.14285714285714285,0.0
Angicos,Angicos,2020-08-13,90,1,3,0,0.21428571428571427,0.0
Angicos,Angicos,2020-08-14,90,0,3,0,0.21428571428571427,0.0
Angicos,Angicos,2020-08-15,90,0,3,0,0.07142857142857142,0.0
Angicos,Angicos,2020-08-16,90,0,3,0,0.07142857142857142,0.0
Angicos,Angicos,2020-08-17,90,0,3,0,0.07142857142857142,0.0
Angicos,Angicos,2020-08-18,90,0,3,0,0.07142857142857142,0.0
Angicos,Angicos,2020-08-19,90,0,3,0,0.07142857142857142,-0.07142857142857142
Angicos,Angicos,2020-08-20,91,1,3,0,0.14285714285714285,-0.07142857142857142
Angicos,Angicos,2020-08-21,91,0,3,0,0.14285714285714285,-0.07142857142857142
Angicos,Angicos,2020-08-22,91,0,3,0,0.14285714285714285,-0.07142857142857142
Angicos,Angicos,2020-08-23,91,0,3,0,0.14285714285714285,-0.07142857142857142
Angicos,Angicos,2020-08-24,91,0,3,0,0.14285714285714285,-0.07142857142857142
Angicos,Angicos,2020-08-25,91,0,3,0,0.14285714285714285,-0.07142857142857142
Angicos,Angicos,2020-08-26,93,2,3,0,0.2857142857142857,0.0
Angicos,Angicos,2020-08-27,93,0,3,0,0.21428571428571427,0.0
Angicos,Angicos,2020-08-28,93,0,3,0,0.21428571428571427,0.0
Angicos,Angicos,2020-08-29,93,0,4,1,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-08-30,93,0,4,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-08-31,93,0,4,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-09-01,94,1,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-09-02,94,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-09-03,94,0,4,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-09-04,94,0,4,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-09-05,95,1,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-09-06,95,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-09-07,95,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-09-08,95,0,4,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-09-09,95,0,4,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-09-10,95,0,4,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-09-11,96,1,4,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-09-12,96,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-13,96,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-14,96,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-15,97,1,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-16,97,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-17,98,1,4,0,0.2857142857142857,0.0
Angicos,Angicos,2020-09-18,98,0,4,0,0.2857142857142857,0.0
Angicos,Angicos,2020-09-19,98,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-20,98,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-21,98,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-22,98,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-23,98,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-24,98,0,4,0,0.21428571428571427,0.0
Angicos,Angicos,2020-09-25,98,0,4,0,0.14285714285714285,0.0
Angicos,Angicos,2020-09-26,98,0,4,0,0.14285714285714285,0.0
Angicos,Angicos,2020-09-27,98,0,4,0,0.14285714285714285,0.0
Angicos,Angicos,2020-09-28,98,0,4,0,0.14285714285714285,0.0
Angicos,Angicos,2020-09-29,98,0,4,0,0.07142857142857142,0.0
Angicos,Angicos,2020-09-30,98,0,5,1,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-01,98,0,5,0,0.0,0.07142857142857142
Angicos,Angicos,2020-10-02,99,1,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-03,99,0,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-04,99,0,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-05,99,0,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-06,99,0,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-07,99,0,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-08,99,0,5,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-10-09,100,1,5,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-10-10,100,0,5,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-10-11,101,1,5,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-10-12,101,0,5,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-10-13,101,0,5,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-10-14,101,0,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-10-15,103,2,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-10-16,118,15,5,0,1.3571428571428572,0.0
Angicos,Angicos,2020-10-17,118,0,5,0,1.3571428571428572,0.0
Angicos,Angicos,2020-10-18,118,0,5,0,1.3571428571428572,0.0
Angicos,Angicos,2020-10-19,120,2,5,0,1.5,0.0
Angicos,Angicos,2020-10-20,120,0,5,0,1.5,0.0
Angicos,Angicos,2020-10-21,120,0,5,0,1.5,0.0
Angicos,Angicos,2020-10-22,120,0,5,0,1.5,0.0
Angicos,Angicos,2020-10-23,118,-2,5,0,1.2857142857142858,0.0
Angicos,Angicos,2020-10-24,119,1,5,0,1.3571428571428572,0.0
Angicos,Angicos,2020-10-25,119,0,5,0,1.2857142857142858,0.0
Angicos,Angicos,2020-10-26,119,0,5,0,1.2857142857142858,0.0
Angicos,Angicos,2020-10-27,119,0,5,0,1.2857142857142858,0.0
Angicos,Angicos,2020-10-28,119,0,5,0,1.2857142857142858,0.0
Angicos,Angicos,2020-10-29,119,0,5,0,1.1428571428571428,0.0
Angicos,Angicos,2020-10-30,121,2,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-10-31,124,3,5,0,0.42857142857142855,0.0
Angicos,Angicos,2020-11-01,123,-1,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-02,123,0,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-11-03,123,0,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-11-04,123,0,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-11-05,123,0,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-11-06,123,0,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-07,124,1,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-08,124,0,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-09,124,0,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-10,124,0,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-11,124,0,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-12,124,0,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-13,123,-1,5,0,0.14285714285714285,0.0
Angicos,Angicos,2020-11-14,123,0,5,0,-0.07142857142857142,0.0
Angicos,Angicos,2020-11-15,123,0,5,0,0.0,0.0
Angicos,Angicos,2020-11-16,123,0,5,0,0.0,0.0
Angicos,Angicos,2020-11-17,123,0,5,0,0.0,0.0
Angicos,Angicos,2020-11-18,122,-1,5,0,-0.07142857142857142,0.0
Angicos,Angicos,2020-11-19,123,1,5,0,0.0,0.0
Angicos,Angicos,2020-11-20,126,3,5,0,0.21428571428571427,0.0
Angicos,Angicos,2020-11-21,128,2,5,0,0.2857142857142857,0.0
Angicos,Angicos,2020-11-22,129,1,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-23,130,1,5,0,0.42857142857142855,0.0
Angicos,Angicos,2020-11-24,130,0,5,0,0.42857142857142855,0.0
Angicos,Angicos,2020-11-25,130,0,5,0,0.42857142857142855,0.0
Angicos,Angicos,2020-11-26,129,-1,5,0,0.35714285714285715,0.0
Angicos,Angicos,2020-11-27,182,53,5,0,4.214285714285714,0.0
Angicos,Angicos,2020-11-28,182,0,5,0,4.214285714285714,0.0
Angicos,Angicos,2020-11-29,182,0,5,0,4.214285714285714,0.0
Angicos,Angicos,2020-11-30,182,0,5,0,4.214285714285714,0.0
Angicos,Angicos,2020-12-01,182,0,5,0,4.214285714285714,0.0
Angicos,Angicos,2020-12-02,182,0,5,0,4.285714285714286,0.0
Angicos,Angicos,2020-12-03,182,0,5,0,4.214285714285714,0.0
Angicos,Angicos,2020-12-04,182,0,5,0,4.0,0.0
Angicos,Angicos,2020-12-05,184,2,5,0,4.0,0.0
Angicos,Angicos,2020-12-06,184,0,5,0,3.9285714285714284,0.0
Angicos,Angicos,2020-12-07,184,0,5,0,3.857142857142857,0.0
Angicos,Angicos,2020-12-08,183,-1,5,0,3.7857142857142856,0.0
Angicos,Angicos,2020-12-09,184,1,5,0,3.857142857142857,0.0
Angicos,Angicos,2020-12-10,184,0,5,0,3.9285714285714284,0.0
Angicos,Angicos,2020-12-11,184,0,5,0,0.14285714285714285,0.0
Angicos,Angicos,2020-12-12,184,0,5,0,0.14285714285714285,0.0
Angicos,Angicos,2020-12-13,186,2,5,0,0.2857142857142857,0.0
Angicos,Angicos,2020-12-14,186,0,5,0,0.2857142857142857,0.0
Angicos,Angicos,2020-12-15,186,0,6,1,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-12-16,186,0,6,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-12-17,186,0,6,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-12-18,186,0,6,0,0.2857142857142857,0.07142857142857142
Angicos,Angicos,2020-12-19,186,0,6,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-12-20,186,0,6,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-12-21,186,0,6,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-12-22,186,0,6,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-12-23,186,0,6,0,0.14285714285714285,0.07142857142857142
Angicos,Angicos,2020-12-24,187,1,6,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-12-25,187,0,6,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-12-26,187,0,6,0,0.21428571428571427,0.07142857142857142
Angicos,Angicos,2020-12-27,187,0,6,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-12-28,187,0,6,0,0.07142857142857142,0.07142857142857142
Angicos,Angicos,2020-12-29,187,0,6,0,0.07142857142857142,0.0
Angicos,Angicos,2020-12-30,187,0,6,0,0.07142857142857142,0.0
Angicos,Angicos,2020-12-31,188,1,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-01,188,0,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-02,188,0,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-03,188,0,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-04,188,0,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-05,188,0,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-06,188,0,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-07,189,1,6,0,0.14285714285714285,0.0
Angicos,Angicos,2021-01-08,190,1,6,0,0.21428571428571427,0.0
Angicos,Angicos,2021-01-09,191,1,6,0,0.2857142857142857,0.0
Angicos,Angicos,2021-01-10,191,0,6,0,0.2857142857142857,0.0
Angicos,Angicos,2021-01-11,191,0,6,0,0.2857142857142857,0.0
Angicos,Angicos,2021-01-12,192,1,6,0,0.35714285714285715,0.0
Angicos,Angicos,2021-01-13,192,0,6,0,0.35714285714285715,0.0
Angicos,Angicos,2021-01-14,192,0,6,0,0.2857142857142857,0.0
Angicos,Angicos,2021-01-15,194,2,6,0,0.42857142857142855,0.0
Angicos,Angicos,2021-01-16,196,2,6,0,0.5714285714285714,0.0
Angicos,Angicos,2021-01-17,196,0,6,0,0.5714285714285714,0.0
Angicos,Angicos,2021-01-18,196,0,6,0,0.5714285714285714,0.0
Angicos,Angicos,2021-01-19,196,0,6,0,0.5714285714285714,0.0
Angicos,Angicos,2021-01-20,200,4,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-01-21,202,2,6,0,0.9285714285714286,0.0
Angicos,Angicos,2021-01-22,202,0,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-01-23,202,0,6,0,0.7857142857142857,0.0
Angicos,Angicos,2021-01-24,202,0,6,0,0.7857142857142857,0.0
Angicos,Angicos,2021-01-25,202,0,6,0,0.7857142857142857,0.0
Angicos,Angicos,2021-01-26,202,0,6,0,0.7142857142857143,0.0
Angicos,Angicos,2021-01-27,206,4,6,0,1.0,0.0
Angicos,Angicos,2021-01-28,206,0,6,0,1.0,0.0
Angicos,Angicos,2021-01-29,206,0,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-01-30,208,2,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-01-31,208,0,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-02-01,208,0,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-02-02,208,0,6,0,0.8571428571428571,0.0
Angicos,Angicos,2021-02-03,209,1,6,0,0.6428571428571429,0.0
Angicos,Angicos,2021-02-04,209,0,6,0,0.5,0.0
Angicos,Angicos,2021-02-05,209,0,6,0,0.5,0.0
Angicos,Angicos,2021-02-06,213,4,6,0,0.7857142857142857,0.0
Angicos,Angicos,2021-02-07,233,20,6,0,2.2142857142857144,0.0
Angicos,Angicos,2021-02-08,233,0,6,0,2.2142857142857144,0.0
