city,city,date,cases,daily cases,deaths,daily deaths
Cuiabá,Cuiabá,2020-10-12,25928,74,970,2
Cuiabá,Cuiabá,2020-10-13,26119,191,977,7
Cuiabá,Cuiabá,2020-10-14,26316,197,983,6
Cuiabá,Cuiabá,2020-10-15,26421,105,986,3
Cuiabá,Cuiabá,2020-10-16,26621,200,989,3
Cuiabá,Cuiabá,2020-10-17,26670,49,991,2
Cuiabá,Cuiabá,2020-10-18,26691,21,992,1
Cuiabá,Cuiabá,2020-10-19,26916,225,997,5
Cuiabá,Cuiabá,2020-10-20,27169,253,1000,3
Cuiabá,Cuiabá,2020-10-21,27424,255,1001,1
Cuiabá,Cuiabá,2020-10-22,27617,193,1002,1
Cuiabá,Cuiabá,2020-10-23,27913,296,1004,2
Cuiabá,Cuiabá,2020-10-24,28110,197,1007,3
Cuiabá,Cuiabá,2020-10-25,28151,41,1007,0
Cuiabá,Cuiabá,2020-10-26,28316,165,1009,2
Cuiabá,Cuiabá,2020-10-27,28583,267,1013,4
Cuiabá,Cuiabá,2020-10-28,28795,212,1016,3
Cuiabá,Cuiabá,2020-10-29,29050,255,1018,2
Cuiabá,Cuiabá,2020-10-30,29223,173,1021,3
Cuiabá,Cuiabá,2020-10-31,29388,165,1021,0
Cuiabá,Cuiabá,2020-11-01,29445,57,1021,0
Cuiabá,Cuiabá,2020-11-02,29581,136,1021,0
Cuiabá,Cuiabá,2020-11-03,29671,90,1025,4
Cuiabá,Cuiabá,2020-11-04,29853,182,1027,2
Cuiabá,Cuiabá,2020-11-05,30105,252,1032,5
Cuiabá,Cuiabá,2020-11-06,30307,202,1033,1
Cuiabá,Cuiabá,2020-11-07,30481,174,1036,3
Cuiabá,Cuiabá,2020-11-08,30533,52,1036,0
Cuiabá,Cuiabá,2020-11-09,30776,243,1038,2
Cuiabá,Cuiabá,2020-11-10,31022,246,1040,2
Cuiabá,Cuiabá,2020-11-11,31265,243,1042,2
Cuiabá,Cuiabá,2020-11-12,31810,545,1054,12
Cuiabá,Cuiabá,2020-11-13,32024,214,1057,3
Cuiabá,Cuiabá,2020-11-14,32107,83,1058,1
Cuiabá,Cuiabá,2020-11-15,32177,70,1058,0
Cuiabá,Cuiabá,2020-11-16,32399,222,1063,5
Cuiabá,Cuiabá,2020-11-17,32710,311,1064,1
Cuiabá,Cuiabá,2020-11-18,32838,128,1069,5
Cuiabá,Cuiabá,2020-11-19,33176,338,1071,2
Cuiabá,Cuiabá,2020-11-20,33303,127,1074,3
Cuiabá,Cuiabá,2020-11-21,33452,149,1074,0
Cuiabá,Cuiabá,2020-11-22,33489,37,1075,1
Cuiabá,Cuiabá,2020-11-23,33782,293,1080,5
Cuiabá,Cuiabá,2020-11-24,34039,257,1081,1
Cuiabá,Cuiabá,2020-11-25,34361,322,1082,1
Cuiabá,Cuiabá,2020-11-26,34604,243,1083,1
Cuiabá,Cuiabá,2020-11-27,34835,231,1083,0
Cuiabá,Cuiabá,2020-11-28,34902,67,1083,0
Cuiabá,Cuiabá,2020-11-29,34950,48,1084,1
Cuiabá,Cuiabá,2020-11-30,35176,226,1084,0
Cuiabá,Cuiabá,2020-12-01,35437,261,1085,1
Cuiabá,Cuiabá,2020-12-02,35649,212,1088,3
Cuiabá,Cuiabá,2020-12-03,35842,193,1089,1
Cuiabá,Cuiabá,2020-12-04,36028,186,1091,2
Cuiabá,Cuiabá,2020-12-05,36157,129,1092,1
Cuiabá,Cuiabá,2020-12-06,36205,48,1092,0
Cuiabá,Cuiabá,2020-12-07,36456,251,1097,5
Cuiabá,Cuiabá,2020-12-08,36636,180,1097,0
Cuiabá,Cuiabá,2020-12-09,36813,177,1097,0
Cuiabá,Cuiabá,2020-12-10,37029,216,1102,5
Cuiabá,Cuiabá,2020-12-11,37218,189,1102,0
Cuiabá,Cuiabá,2020-12-12,37357,139,1103,1
Cuiabá,Cuiabá,2020-12-13,37440,83,1104,1
Cuiabá,Cuiabá,2020-12-14,37646,206,1110,6
Cuiabá,Cuiabá,2020-12-15,37939,293,1114,4
Cuiabá,Cuiabá,2020-12-16,38172,233,1119,5
Cuiabá,Cuiabá,2020-12-17,38356,184,1120,1
Cuiabá,Cuiabá,2020-12-18,38561,205,1124,4
Cuiabá,Cuiabá,2020-12-19,38642,81,1124,0
Cuiabá,Cuiabá,2020-12-20,38693,51,1125,1
Cuiabá,Cuiabá,2020-12-21,38878,185,1148,23
Cuiabá,Cuiabá,2020-12-22,39108,230,1150,2
Cuiabá,Cuiabá,2020-12-23,39427,319,1153,3
Cuiabá,Cuiabá,2020-12-24,39602,175,1154,1
Cuiabá,Cuiabá,2020-12-25,39694,92,1156,2
Cuiabá,Cuiabá,2020-12-26,39718,24,1157,1
Cuiabá,Cuiabá,2020-12-27,39801,83,1158,1
Cuiabá,Cuiabá,2020-12-28,40040,239,1160,2
Cuiabá,Cuiabá,2020-12-29,40302,262,1165,5
Cuiabá,Cuiabá,2020-12-30,40581,279,1171,6
Cuiabá,Cuiabá,2020-12-31,40744,163,1175,4
Cuiabá,Cuiabá,2021-01-01,40879,135,1176,1
Cuiabá,Cuiabá,2021-01-02,40940,61,1179,3
Cuiabá,Cuiabá,2021-01-03,41003,63,1180,1
Cuiabá,Cuiabá,2021-01-04,41210,207,1187,7
Cuiabá,Cuiabá,2021-01-05,41520,310,1192,5
Cuiabá,Cuiabá,2021-01-06,41799,279,1198,6
Cuiabá,Cuiabá,2021-01-07,42044,245,1205,7
Cuiabá,Cuiabá,2021-01-08,42319,275,1211,6
Cuiabá,Cuiabá,2021-01-09,42525,206,1220,9
Cuiabá,Cuiabá,2021-01-10,42525,0,1220,0
Cuiabá,Cuiabá,2021-01-11,42680,155,1227,7
Cuiabá,Cuiabá,2021-01-12,43010,330,1234,7
Cuiabá,Cuiabá,2021-01-13,43366,356,1239,5
Cuiabá,Cuiabá,2021-01-14,43685,319,1243,4
Cuiabá,Cuiabá,2021-01-15,43886,201,1247,4
Cuiabá,Cuiabá,2021-01-16,44060,174,1249,2
Cuiabá,Cuiabá,2021-01-17,44098,38,1252,3
Cuiabá,Cuiabá,2021-01-18,44240,142,1254,2
Cuiabá,Cuiabá,2021-01-19,44549,309,1261,7
Cuiabá,Cuiabá,2021-01-20,44777,228,1275,14
Cuiabá,Cuiabá,2021-01-21,45058,281,1279,4
Cuiabá,Cuiabá,2021-01-22,45276,218,1287,8
Cuiabá,Cuiabá,2021-01-23,45348,72,1291,4
Cuiabá,Cuiabá,2021-01-24,45380,32,1292,1
Cuiabá,Cuiabá,2021-01-25,45529,149,1297,5
Cuiabá,Cuiabá,2021-01-26,45776,247,1304,7
Cuiabá,Cuiabá,2021-01-27,46040,264,1312,8
Cuiabá,Cuiabá,2021-01-28,46308,268,1316,4
Cuiabá,Cuiabá,2021-01-29,46593,285,1319,3
Cuiabá,Cuiabá,2021-01-30,46752,159,1322,3
Cuiabá,Cuiabá,2021-01-31,46803,51,1328,6
Cuiabá,Cuiabá,2021-02-01,46970,167,1334,6
Cuiabá,Cuiabá,2021-02-02,47244,274,1340,6
Cuiabá,Cuiabá,2021-02-03,47494,250,1345,5
Cuiabá,Cuiabá,2021-02-04,47734,240,1353,8
Cuiabá,Cuiabá,2021-02-05,47979,245,1358,5
Cuiabá,Cuiabá,2021-02-06,48069,90,1365,7
Cuiabá,Cuiabá,2021-02-07,48103,34,1372,7
Cuiabá,Cuiabá,2021-02-08,48282,179,1377,5
