city,city,date,cases,daily cases,deaths,daily deaths
Patos,Patos,2020-05-09,74,9,7,1
Patos,Patos,2020-05-10,93,19,8,1
Patos,Patos,2020-05-11,109,16,9,1
Patos,Patos,2020-05-12,128,19,9,0
Patos,Patos,2020-05-13,138,10,9,0
Patos,Patos,2020-05-14,174,36,9,0
Patos,Patos,2020-05-15,219,45,9,0
Patos,Patos,2020-05-16,234,15,13,4
Patos,Patos,2020-05-17,253,19,14,1
Patos,Patos,2020-05-18,298,45,15,1
Patos,Patos,2020-05-19,321,23,15,0
Patos,Patos,2020-05-20,359,38,16,1
Patos,Patos,2020-05-21,374,15,16,0
Patos,Patos,2020-05-22,374,0,16,0
Patos,Patos,2020-05-23,374,0,17,1
Patos,Patos,2020-05-24,374,0,18,1
Patos,Patos,2020-05-25,374,0,18,0
Patos,Patos,2020-05-26,403,29,19,1
Patos,Patos,2020-05-27,469,66,19,0
Patos,Patos,2020-05-28,478,9,21,2
Patos,Patos,2020-05-29,527,49,21,0
Patos,Patos,2020-05-30,555,28,22,1
Patos,Patos,2020-05-31,565,10,22,0
Patos,Patos,2020-06-01,587,22,23,1
Patos,Patos,2020-06-02,610,23,23,0
Patos,Patos,2020-06-03,632,22,25,2
Patos,Patos,2020-06-04,687,55,25,0
Patos,Patos,2020-06-05,717,30,25,0
Patos,Patos,2020-06-06,741,24,25,0
Patos,Patos,2020-06-07,754,13,25,0
Patos,Patos,2020-06-08,778,24,28,3
Patos,Patos,2020-06-09,810,32,29,1
Patos,Patos,2020-06-10,850,40,33,4
Patos,Patos,2020-06-11,866,16,36,3
Patos,Patos,2020-06-12,875,9,43,7
Patos,Patos,2020-06-13,889,14,44,1
Patos,Patos,2020-06-14,891,2,44,0
Patos,Patos,2020-06-15,910,19,45,1
Patos,Patos,2020-06-16,931,21,45,0
Patos,Patos,2020-06-17,949,18,46,1
Patos,Patos,2020-06-18,950,1,47,1
Patos,Patos,2020-06-19,1020,70,49,2
Patos,Patos,2020-06-20,1046,26,49,0
Patos,Patos,2020-06-21,1046,0,50,1
Patos,Patos,2020-06-22,1059,13,50,0
Patos,Patos,2020-06-23,1111,52,50,0
Patos,Patos,2020-06-24,1134,23,51,1
Patos,Patos,2020-06-25,1187,53,51,0
Patos,Patos,2020-06-26,1262,75,51,0
Patos,Patos,2020-06-27,1306,44,51,0
Patos,Patos,2020-06-28,1340,34,51,0
Patos,Patos,2020-06-29,1340,0,53,2
Patos,Patos,2020-06-30,1437,97,53,0
Patos,Patos,2020-07-01,1432,-5,55,2
Patos,Patos,2020-07-02,1484,52,55,0
Patos,Patos,2020-07-03,1509,25,55,0
Patos,Patos,2020-07-04,1641,132,57,2
Patos,Patos,2020-07-05,1712,71,58,1
Patos,Patos,2020-07-06,1749,37,58,0
Patos,Patos,2020-07-07,1832,83,61,3
Patos,Patos,2020-07-08,1879,47,61,0
Patos,Patos,2020-07-09,1952,73,61,0
Patos,Patos,2020-07-10,1952,0,61,0
Patos,Patos,2020-07-11,1952,0,61,0
Patos,Patos,2020-07-12,1987,35,61,0
Patos,Patos,2020-07-13,1989,2,61,0
Patos,Patos,2020-07-14,2024,35,61,0
Patos,Patos,2020-07-15,2082,58,62,1
Patos,Patos,2020-07-16,2109,27,62,0
Patos,Patos,2020-07-17,2127,18,63,1
Patos,Patos,2020-07-18,2139,12,63,0
Patos,Patos,2020-07-19,2140,1,63,0
Patos,Patos,2020-07-20,2154,14,63,0
Patos,Patos,2020-07-21,2207,53,63,0
Patos,Patos,2020-07-22,2263,56,63,0
Patos,Patos,2020-07-23,2295,32,64,1
Patos,Patos,2020-07-24,2322,27,65,1
Patos,Patos,2020-07-25,2330,8,65,0
Patos,Patos,2020-07-26,2335,5,65,0
Patos,Patos,2020-07-27,2337,2,66,1
Patos,Patos,2020-07-28,2432,95,67,1
Patos,Patos,2020-07-29,2499,67,68,1
Patos,Patos,2020-07-30,2517,18,68,0
Patos,Patos,2020-07-31,2536,19,70,2
Patos,Patos,2020-08-01,2548,12,70,0
Patos,Patos,2020-08-02,2588,40,70,0
Patos,Patos,2020-08-03,2619,31,70,0
Patos,Patos,2020-08-04,2699,80,72,2
Patos,Patos,2020-08-05,2800,101,72,0
Patos,Patos,2020-08-06,2808,8,72,0
Patos,Patos,2020-08-07,2913,105,73,1
Patos,Patos,2020-08-08,2970,57,73,0
Patos,Patos,2020-08-09,2981,11,73,0
Patos,Patos,2020-08-10,3033,52,73,0
Patos,Patos,2020-08-11,3120,87,73,0
Patos,Patos,2020-08-12,3144,24,73,0
Patos,Patos,2020-08-13,3173,29,73,0
Patos,Patos,2020-08-14,3223,50,73,0
Patos,Patos,2020-08-15,3283,60,73,0
Patos,Patos,2020-08-16,3283,0,75,2
Patos,Patos,2020-08-17,3306,23,75,0
Patos,Patos,2020-08-18,3383,77,77,2
Patos,Patos,2020-08-19,3407,24,79,2
Patos,Patos,2020-08-20,3433,26,79,0
Patos,Patos,2020-08-21,3460,27,79,0
Patos,Patos,2020-08-22,3490,30,80,1
Patos,Patos,2020-08-23,3498,8,82,2
Patos,Patos,2020-08-24,3505,7,82,0
Patos,Patos,2020-08-25,3515,10,83,1
Patos,Patos,2020-08-26,3536,21,83,0
Patos,Patos,2020-08-27,3559,23,83,0
Patos,Patos,2020-08-28,3575,16,83,0
Patos,Patos,2020-08-29,3583,8,84,1
Patos,Patos,2020-08-30,3583,0,84,0
Patos,Patos,2020-08-31,3585,2,84,0
Patos,Patos,2020-09-01,3600,15,84,0
Patos,Patos,2020-09-02,3613,13,84,0
Patos,Patos,2020-09-03,3639,26,85,1
Patos,Patos,2020-09-04,3704,65,85,0
Patos,Patos,2020-09-05,3719,15,85,0
Patos,Patos,2020-09-06,3719,0,85,0
Patos,Patos,2020-09-07,3720,1,85,0
Patos,Patos,2020-09-08,3734,14,85,0
Patos,Patos,2020-09-09,3850,116,85,0
Patos,Patos,2020-09-10,3874,24,85,0
Patos,Patos,2020-09-11,3911,37,86,1
Patos,Patos,2020-09-12,3938,27,87,1
Patos,Patos,2020-09-13,3941,3,87,0
Patos,Patos,2020-09-14,3987,46,88,1
Patos,Patos,2020-09-15,4015,28,88,0
Patos,Patos,2020-09-16,4030,15,88,0
Patos,Patos,2020-09-17,4049,19,88,0
Patos,Patos,2020-09-18,4087,38,88,0
Patos,Patos,2020-09-19,4125,38,88,0
Patos,Patos,2020-09-20,4134,9,88,0
Patos,Patos,2020-09-21,4154,20,89,1
Patos,Patos,2020-09-22,4187,33,90,1
Patos,Patos,2020-09-23,4216,29,90,0
Patos,Patos,2020-09-24,4285,69,90,0
Patos,Patos,2020-09-25,4285,0,90,0
Patos,Patos,2020-09-26,4339,54,90,0
Patos,Patos,2020-09-27,4341,2,90,0
Patos,Patos,2020-09-28,4376,35,90,0
Patos,Patos,2020-09-29,4404,28,90,0
Patos,Patos,2020-09-30,4415,11,90,0
Patos,Patos,2020-10-01,4433,18,90,0
Patos,Patos,2020-10-02,4453,20,90,0
Patos,Patos,2020-10-03,4461,8,90,0
Patos,Patos,2020-10-04,4462,1,90,0
Patos,Patos,2020-10-05,4462,0,90,0
Patos,Patos,2020-10-06,4485,23,89,-1
Patos,Patos,2020-10-07,4528,43,90,1
Patos,Patos,2020-10-08,4535,7,90,0
Patos,Patos,2020-10-09,4581,46,90,0
Patos,Patos,2020-10-10,4581,0,89,-1
Patos,Patos,2020-10-11,4624,43,89,0
Patos,Patos,2020-10-12,4630,6,89,0
Patos,Patos,2020-10-13,4637,7,89,0
Patos,Patos,2020-10-14,4651,14,89,0
Patos,Patos,2020-10-15,4657,6,89,0
Patos,Patos,2020-10-16,4674,17,89,0
Patos,Patos,2020-10-17,4677,3,89,0
Patos,Patos,2020-10-18,4675,-2,89,0
Patos,Patos,2020-10-19,4676,1,89,0
Patos,Patos,2020-10-20,4693,17,89,0
Patos,Patos,2020-10-21,4698,5,89,0
Patos,Patos,2020-10-22,4716,18,90,1
Patos,Patos,2020-10-23,4725,9,90,0
Patos,Patos,2020-10-24,4730,5,90,0
Patos,Patos,2020-10-25,4730,0,90,0
Patos,Patos,2020-10-26,4747,17,90,0
Patos,Patos,2020-10-27,4757,10,90,0
Patos,Patos,2020-10-28,4778,21,90,0
Patos,Patos,2020-10-29,4788,10,91,1
Patos,Patos,2020-10-30,4814,26,91,0
Patos,Patos,2020-10-31,4853,39,92,1
Patos,Patos,2020-11-01,4853,0,92,0
Patos,Patos,2020-11-02,4858,5,92,0
Patos,Patos,2020-11-03,4874,16,92,0
Patos,Patos,2020-11-04,4908,34,92,0
Patos,Patos,2020-11-05,4918,10,92,0
Patos,Patos,2020-11-06,4945,27,94,2
Patos,Patos,2020-11-07,4970,25,94,0
Patos,Patos,2020-11-08,4971,1,94,0
Patos,Patos,2020-11-09,4985,14,94,0
Patos,Patos,2020-11-10,5005,20,94,0
Patos,Patos,2020-11-11,5040,35,94,0
Patos,Patos,2020-11-12,5126,86,95,1
Patos,Patos,2020-11-13,5147,21,95,0
Patos,Patos,2020-11-14,5192,45,95,0
Patos,Patos,2020-11-15,5193,1,95,0
Patos,Patos,2020-11-16,5193,0,95,0
Patos,Patos,2020-11-17,5247,54,95,0
Patos,Patos,2020-11-18,5294,47,96,1
Patos,Patos,2020-11-19,5369,75,96,0
Patos,Patos,2020-11-20,5432,63,96,0
Patos,Patos,2020-11-21,5484,52,96,0
Patos,Patos,2020-11-22,5484,0,96,0
Patos,Patos,2020-11-23,5485,1,96,0
Patos,Patos,2020-11-24,5522,37,96,0
Patos,Patos,2020-11-25,5553,31,97,1
Patos,Patos,2020-11-26,5680,127,97,0
Patos,Patos,2020-11-27,5676,-4,98,1
Patos,Patos,2020-11-28,5679,3,98,0
Patos,Patos,2020-11-29,5679,0,98,0
Patos,Patos,2020-11-30,5679,0,98,0
Patos,Patos,2020-12-01,5685,6,98,0
Patos,Patos,2020-12-02,5713,28,98,0
Patos,Patos,2020-12-03,5739,26,98,0
Patos,Patos,2020-12-04,5765,26,105,7
Patos,Patos,2020-12-05,5793,28,105,0
Patos,Patos,2020-12-06,5793,0,105,0
Patos,Patos,2020-12-07,5831,38,105,0
Patos,Patos,2020-12-08,5841,10,105,0
Patos,Patos,2020-12-09,5852,11,105,0
Patos,Patos,2020-12-10,5898,46,106,1
Patos,Patos,2020-12-11,5917,19,107,1
Patos,Patos,2020-12-12,5920,3,107,0
Patos,Patos,2020-12-13,5920,0,107,0
Patos,Patos,2020-12-14,5946,26,107,0
Patos,Patos,2020-12-15,5963,17,108,1
Patos,Patos,2020-12-16,6121,158,110,2
Patos,Patos,2020-12-17,6227,106,110,0
Patos,Patos,2020-12-18,6437,210,110,0
Patos,Patos,2020-12-19,6551,114,110,0
Patos,Patos,2020-12-20,6632,81,111,1
Patos,Patos,2020-12-21,6653,21,111,0
Patos,Patos,2020-12-22,6764,111,111,0
Patos,Patos,2020-12-23,6838,74,112,1
Patos,Patos,2020-12-24,6844,6,113,1
Patos,Patos,2020-12-25,6847,3,114,1
Patos,Patos,2020-12-26,6872,25,114,0
Patos,Patos,2020-12-27,6957,85,114,0
Patos,Patos,2020-12-28,6999,42,114,0
Patos,Patos,2020-12-29,7026,27,114,0
Patos,Patos,2020-12-30,7080,54,114,0
Patos,Patos,2020-12-31,7125,45,114,0
Patos,Patos,2021-01-01,7151,26,114,0
Patos,Patos,2021-01-02,7156,5,115,1
Patos,Patos,2021-01-03,7191,35,115,0
Patos,Patos,2021-01-04,7206,15,115,0
Patos,Patos,2021-01-05,7248,42,116,1
Patos,Patos,2021-01-06,7295,47,117,1
Patos,Patos,2021-01-07,7343,48,117,0
Patos,Patos,2021-01-08,7404,61,117,0
Patos,Patos,2021-01-09,7417,13,118,1
Patos,Patos,2021-01-10,7430,13,118,0
Patos,Patos,2021-01-11,7436,6,119,1
Patos,Patos,2021-01-12,7445,9,119,0
Patos,Patos,2021-01-13,7470,25,120,1
Patos,Patos,2021-01-14,7489,19,120,0
Patos,Patos,2021-01-15,7524,35,120,0
Patos,Patos,2021-01-16,7541,17,121,1
Patos,Patos,2021-01-17,7556,15,121,0
Patos,Patos,2021-01-18,7556,0,121,0
Patos,Patos,2021-01-19,7562,6,121,0
Patos,Patos,2021-01-20,7594,32,122,1
Patos,Patos,2021-01-21,7637,43,122,0
Patos,Patos,2021-01-22,7653,16,122,0
Patos,Patos,2021-01-23,7681,28,122,0
Patos,Patos,2021-01-24,7689,8,122,0
Patos,Patos,2021-01-25,7695,6,123,1
Patos,Patos,2021-01-26,7718,23,123,0
Patos,Patos,2021-01-27,7737,19,123,0
Patos,Patos,2021-01-28,7758,21,123,0
Patos,Patos,2021-01-29,7792,34,123,0
Patos,Patos,2021-01-30,7799,7,123,0
Patos,Patos,2021-01-31,7826,27,123,0
Patos,Patos,2021-02-01,7831,5,123,0
Patos,Patos,2021-02-02,7861,30,123,0
Patos,Patos,2021-02-03,7887,26,123,0
Patos,Patos,2021-02-04,7933,46,123,0
Patos,Patos,2021-02-05,7933,0,123,0
Patos,Patos,2021-02-06,7970,37,124,1
Patos,Patos,2021-02-07,7982,12,125,1
Patos,Patos,2021-02-08,8003,21,125,0
