estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,23-07-2020,54841,1768,1456,59,1314.7857142857142,41.857142857142854,9497.0,315.0
RS,24-07-2020,57007,2166,1494,38,1394.0714285714287,41.07142857142857,10297.0,328.0
RS,25-07-2020,59118,2111,1554,60,1457.0,43.642857142857146,12271.0,325.0
RS,26-07-2020,59779,661,1571,17,1467.0714285714287,43.5,12666.0,319.0
RS,27-07-2020,60044,265,1611,40,1456.2857142857142,44.0,12595.0,326.0
RS,28-07-2020,62347,2303,1680,69,1525.2857142857142,44.285714285714285,12507.0,331.0
RS,29-07-2020,64496,2149,1750,70,1589.7857142857142,46.357142857142854,11423.0,353.0
RS,30-07-2020,66473,1977,1825,75,1509.2142857142858,48.857142857142854,11632.0,369.0
RS,31-07-2020,66692,219,1876,51,1427.2857142857142,50.714285714285715,9685.0,382.0
RS,01-08-2020,70456,3764,1947,71,1686.357142857143,51.285714285714285,11338.0,393.0
RS,02-08-2020,71040,584,1974,27,1709.0714285714287,51.57142857142857,11261.0,403.0
RS,03-08-2020,71479,439,2016,42,1716.4285714285713,52.214285714285715,11435.0,405.0
RS,04-08-2020,73618,2139,2099,83,1698.4285714285713,53.57142857142857,11271.0,419.0
RS,05-08-2020,76563,2945,2163,64,1677.857142857143,54.714285714285715,12067.0,413.0
RS,06-08-2020,78837,2274,2231,68,1714.0,55.357142857142854,12364.0,406.0
RS,07-08-2020,79026,189,2282,51,1572.7857142857142,56.285714285714285,12334.0,406.0
RS,08-08-2020,83595,4569,2346,64,1748.357142857143,56.57142857142857,13139.0,399.0
RS,09-08-2020,83991,396,2360,14,1729.4285714285713,56.357142857142854,12951.0,386.0
RS,10-08-2020,84034,43,2417,57,1713.5714285714287,57.57142857142857,12555.0,401.0
RS,11-08-2020,87415,3381,2472,55,1790.5714285714287,56.57142857142857,13797.0,373.0
RS,12-08-2020,90049,2634,2540,68,1825.2142857142858,56.42857142857143,13486.0,377.0
RS,13-08-2020,92560,2511,2584,44,1863.357142857143,54.214285714285715,13723.0,353.0
RS,14-08-2020,95142,2582,2631,47,2032.142857142857,53.92857142857143,16116.0,349.0
RS,15-08-2020,97445,2303,2647,16,1927.7857142857142,50.0,13850.0,301.0
RS,16-08-2020,97877,432,2689,42,1916.9285714285713,51.07142857142857,13886.0,329.0
RS,17-08-2020,98007,130,2744,55,1894.857142857143,52.0,13973.0,327.0
RS,18-08-2020,101217,3210,2822,78,1971.357142857143,51.642857142857146,13802.0,350.0
RS,19-08-2020,103891,2674,2881,59,1952.0,51.285714285714285,13842.0,341.0
RS,20-08-2020,104068,177,2948,67,1802.2142857142858,51.214285714285715,11508.0,364.0
RS,21-08-2020,104335,267,2993,45,1807.7857142857142,50.785714285714285,9193.0,362.0
RS,22-08-2020,108839,4504,3046,53,1803.142857142857,50.0,11394.0,399.0
RS,23-08-2020,109873,1034,3062,16,1848.7142857142858,50.142857142857146,11996.0,373.0
RS,24-08-2020,109953,80,3102,40,1851.357142857143,48.92857142857143,11946.0,358.0
RS,25-08-2020,112763,2810,3161,59,1810.5714285714287,49.214285714285715,11546.0,339.0
RS,26-08-2020,115984,3221,3235,74,1852.5,49.642857142857146,12093.0,354.0
RS,27-08-2020,118315,2331,3275,40,1839.642857142857,49.357142857142854,14247.0,327.0
RS,28-08-2020,120739,2424,3323,48,1828.357142857143,49.42857142857143,16404.0,330.0
RS,29-08-2020,124416,3677,3385,62,1926.5,52.714285714285715,15577.0,339.0
RS,30-08-2020,124482,66,3395,10,1900.357142857143,50.42857142857143,14609.0,333.0
RS,31-08-2020,125813,1331,3435,40,1986.142857142857,49.357142857142854,15860.0,333.0
RS,01-09-2020,127799,1986,3501,66,1898.7142857142858,48.5,15036.0,340.0
RS,02-09-2020,131461,3662,3543,42,1969.2857142857142,47.285714285714285,15477.0,308.0
RS,03-09-2020,134610,3149,3590,47,2181.5714285714284,45.857142857142854,16295.0,315.0
RS,04-09-2020,137217,2607,3650,60,2348.714285714286,46.92857142857143,16478.0,327.0
RS,05-09-2020,143485,6268,3714,64,2474.714285714286,47.714285714285715,19069.0,329.0
RS,06-09-2020,143914,429,3739,25,2431.5,48.357142857142854,19432.0,344.0
RS,07-09-2020,143952,38,3756,17,2428.5,46.714285714285715,18139.0,321.0
RS,08-09-2020,144502,550,3800,44,2267.0714285714284,45.642857142857146,16703.0,299.0
RS,09-09-2020,147576,3074,3882,82,2256.5714285714284,46.214285714285715,16115.0,339.0
RS,10-09-2020,151392,3816,3929,47,2362.6428571428573,46.714285714285715,16782.0,339.0
RS,11-09-2020,153475,2083,3997,68,2338.285714285714,48.142857142857146,16258.0,347.0
RS,12-09-2020,156264,2789,4039,42,2274.8571428571427,46.714285714285715,12779.0,325.0
RS,13-09-2020,156903,639,4055,16,2315.785714285714,47.142857142857146,12989.0,316.0
RS,14-09-2020,157907,1004,4080,25,2292.4285714285716,46.07142857142857,13955.0,324.0
RS,15-09-2020,160940,3033,4174,94,2367.214285714286,48.07142857142857,16438.0,374.0
RS,16-09-2020,164373,3433,4216,42,2350.8571428571427,48.07142857142857,16797.0,334.0
RS,17-09-2020,167781,3408,4268,52,2369.3571428571427,48.42857142857143,16389.0,339.0
RS,18-09-2020,170749,2968,4318,50,2395.1428571428573,47.714285714285715,17274.0,321.0
RS,19-09-2020,174140,3391,4371,53,2189.6428571428573,46.92857142857143,17876.0,332.0
RS,20-09-2020,174777,637,4384,13,2204.5,46.07142857142857,17874.0,329.0
RS,21-09-2020,175349,572,4409,25,2242.6428571428573,46.642857142857146,17442.0,329.0
RS,22-09-2020,177485,2136,4472,63,2355.9285714285716,48.0,16545.0,298.0
RS,23-09-2020,179436,1951,4515,43,2275.714285714286,45.214285714285715,15063.0,299.0
RS,24-09-2020,181217,1781,4544,29,2130.3571428571427,43.92857142857143,13436.0,276.0
RS,25-09-2020,183115,1898,4574,30,2117.1428571428573,41.214285714285715,12366.0,256.0
RS,26-09-2020,185119,2004,4615,41,2061.0714285714284,41.142857142857146,10979.0,244.0
RS,27-09-2020,185516,397,4627,12,2043.7857142857142,40.857142857142854,10739.0,243.0
RS,28-09-2020,185778,262,4648,21,1990.7857142857142,40.57142857142857,10429.0,239.0
RS,29-09-2020,188253,2475,4724,76,1950.9285714285713,39.285714285714285,10768.0,252.0
RS,30-09-2020,190572,2319,4782,58,1871.357142857143,40.42857142857143,11136.0,267.0
RS,01-10-2020,197186,6614,4815,33,2100.3571428571427,39.07142857142857,15969.0,271.0
RS,02-10-2020,200427,3241,4852,37,2119.8571428571427,38.142857142857146,17312.0,278.0
RS,03-10-2020,202587,2160,4898,46,2031.9285714285713,37.642857142857146,17468.0,283.0
RS,04-10-2020,202719,132,4908,10,1995.857142857143,37.42857142857143,17203.0,281.0
RS,05-10-2020,203497,778,4952,44,2010.5714285714287,38.785714285714285,17719.0,304.0
RS,06-10-2020,205375,1878,4989,37,1992.142857142857,36.92857142857143,17122.0,265.0
RS,07-10-2020,207706,2331,5035,46,2019.2857142857142,37.142857142857146,17134.0,253.0
RS,08-10-2020,209623,1917,5068,33,2029.0,37.42857142857143,12437.0,253.0
RS,09-10-2020,211773,2150,5100,32,2047.0,37.57142857142857,11346.0,248.0
RS,10-10-2020,213782,2009,5135,35,2047.357142857143,37.142857142857146,11195.0,237.0
RS,11-10-2020,214158,376,5141,6,2045.857142857143,36.714285714285715,11439.0,233.0
RS,12-10-2020,214584,426,5148,7,2057.5714285714284,35.714285714285715,11087.0,196.0
RS,13-10-2020,214970,386,5167,19,1908.357142857143,31.642857142857142,9595.0,178.0
RS,14-10-2020,216932,1962,5237,70,1882.857142857143,32.5,9226.0,202.0
RS,15-10-2020,218835,1903,5282,45,1546.357142857143,33.357142857142854,9212.0,214.0
RS,16-10-2020,220563,1728,5312,30,1438.2857142857142,32.857142857142854,8790.0,212.0
RS,17-10-2020,222692,2129,5342,30,1436.0714285714287,31.714285714285715,8910.0,207.0
RS,18-10-2020,223016,324,5346,4,1449.7857142857142,31.285714285714285,8858.0,205.0
RS,19-10-2020,224020,1004,5388,42,1465.9285714285713,31.142857142857142,9436.0,240.0
RS,20-10-2020,225694,1674,5452,64,1451.357142857143,33.07142857142857,10724.0,285.0
RS,21-10-2020,227463,1769,5482,30,1411.2142857142858,31.928571428571427,10531.0,245.0
RS,22-10-2020,228762,1299,5518,36,1367.0714285714287,32.142857142857146,9927.0,236.0
RS,23-10-2020,230944,2182,5554,36,1369.357142857143,32.42857142857143,10381.0,242.0
RS,24-10-2020,234076,3132,5581,27,1449.5714285714287,31.857142857142858,11384.0,239.0
RS,25-10-2020,234076,0,5581,0,1422.7142857142858,31.428571428571427,11060.0,235.0
RS,26-10-2020,235673,1597,5615,34,1506.357142857143,33.357142857142854,11653.0,227.0
RS,27-10-2020,238396,2723,5665,50,1673.2857142857142,35.57142857142857,12702.0,213.0
RS,28-10-2020,240694,2298,5699,34,1697.2857142857142,33.0,13231.0,217.0
RS,29-10-2020,243402,2708,5729,30,1754.7857142857142,31.928571428571427,14640.0,211.0
RS,30-10-2020,243402,0,5729,0,1631.357142857143,29.785714285714285,12458.0,175.0
RS,31-10-2020,247576,4174,5797,68,1777.4285714285713,32.5,13500.0,216.0
RS,01-11-2020,248482,906,5804,7,1819.0,32.714285714285715,14406.0,223.0
RS,02-11-2020,249437,955,5805,1,1815.5,29.785714285714285,13764.0,190.0
RS,03-11-2020,250064,627,5844,39,1740.7142857142858,28.0,11668.0,179.0
RS,04-11-2020,253272,3208,5903,59,1843.5,30.071428571428573,12578.0,204.0
RS,05-11-2020,254828,1556,5954,51,1861.857142857143,31.142857142857142,11426.0,225.0
RS,06-11-2020,257785,2957,5973,19,1917.2142857142858,29.928571428571427,14383.0,244.0
RS,07-11-2020,260188,2403,5990,17,1865.142857142857,29.214285714285715,12612.0,193.0
RS,08-11-2020,260898,710,5992,2,1915.857142857143,29.357142857142858,12416.0,188.0
RS,09-11-2020,261656,758,5997,5,1855.9285714285713,27.285714285714285,12219.0,192.0
RS,10-11-2020,264576,2920,6001,4,1870.0,24.0,14512.0,157.0
RS,11-11-2020,267750,3174,6034,33,1932.5714285714287,23.928571428571427,14478.0,131.0
RS,12-11-2020,271340,3590,6125,91,1995.5714285714287,28.285714285714285,16512.0,171.0
RS,13-11-2020,274411,3071,6168,43,2214.9285714285716,31.357142857142858,16626.0,195.0
RS,14-11-2020,277519,3108,6215,47,2138.785714285714,29.857142857142858,17331.0,225.0
RS,15-11-2020,278707,1188,6219,4,2158.9285714285716,29.642857142857142,17809.0,227.0
RS,16-11-2020,279872,1165,6243,24,2173.9285714285716,31.285714285714285,18216.0,246.0
RS,17-11-2020,283351,3479,6314,71,2377.6428571428573,33.57142857142857,18775.0,313.0
RS,18-11-2020,287204,3853,6356,42,2423.714285714286,32.357142857142854,19454.0,322.0
RS,19-11-2020,289923,2719,6410,54,2506.785714285714,32.57142857142857,18583.0,285.0
RS,20-11-2020,293221,3298,6447,37,2531.1428571428573,33.857142857142854,18810.0,279.0
RS,21-11-2020,296904,3683,6487,40,2622.5714285714284,35.5,19385.0,272.0
RS,22-11-2020,297827,923,6494,7,2637.785714285714,35.857142857142854,19120.0,275.0
RS,23-11-2020,298670,843,6524,30,2643.8571428571427,37.642857142857146,18798.0,281.0
RS,24-11-2020,301766,3096,6573,49,2656.4285714285716,40.857142857142854,18415.0,259.0
RS,25-11-2020,306335,4569,6639,66,2756.0714285714284,43.214285714285715,19131.0,283.0
RS,26-11-2020,308647,2312,6686,47,2664.785714285714,40.07142857142857,18724.0,276.0
RS,27-11-2020,311123,2476,6725,39,2622.285714285714,39.785714285714285,17902.0,278.0
RS,28-11-2020,318936,7813,6768,43,2958.3571428571427,39.5,22032.0,281.0
RS,29-11-2020,320778,1842,6776,8,3005.0714285714284,39.785714285714285,22951.0,282.0
RS,30-11-2020,322058,1280,6813,37,3013.285714285714,40.714285714285715,23388.0,289.0
RS,01-12-2020,326425,4367,6900,87,3076.714285714286,41.857142857142854,24659.0,327.0
RS,02-12-2020,331279,4854,6973,73,3148.214285714286,44.07142857142857,24944.0,334.0
RS,03-12-2020,337003,5724,7043,70,3362.8571428571427,45.214285714285715,28356.0,357.0
RS,04-12-2020,342035,5032,7104,61,3486.714285714286,46.92857142857143,30912.0,379.0
RS,05-12-2020,346801,4766,7166,62,3564.0714285714284,48.5,27865.0,398.0
RS,06-12-2020,349035,2234,7183,17,3657.714285714286,49.214285714285715,28257.0,407.0
RS,07-12-2020,350569,1534,7235,52,3707.0714285714284,50.785714285714285,28511.0,422.0
RS,08-12-2020,354683,4114,7316,81,3779.785714285714,53.07142857142857,28258.0,416.0
RS,09-12-2020,359544,4861,7388,72,3800.6428571428573,53.5,28265.0,415.0
RS,10-12-2020,363979,4435,7452,64,3952.285714285714,54.714285714285715,26976.0,409.0
RS,11-12-2020,369142,5163,7513,61,4144.214285714285,56.285714285714285,27107.0,409.0
RS,12-12-2020,372699,3557,7578,65,3840.214285714286,57.857142857142854,25898.0,412.0
RS,13-12-2020,376590,3891,7587,9,3986.5714285714284,57.92857142857143,27555.0,404.0
RS,14-12-2020,378893,2303,7681,94,4059.6428571428573,62.0,28324.0,446.0
RS,15-12-2020,382251,3358,7766,85,3987.5714285714284,61.857142857142854,27568.0,450.0
RS,16-12-2020,388704,6453,7862,96,4101.785714285715,63.5,29160.0,474.0
RS,17-12-2020,394816,6112,7944,82,4129.5,64.35714285714286,30837.0,492.0
RS,18-12-2020,400537,5721,8007,63,4178.714285714285,64.5,31395.0,494.0
RS,19-12-2020,405598,5061,8072,65,4199.785714285715,64.71428571428571,32899.0,494.0
RS,20-12-2020,407755,2157,8087,15,4194.285714285715,64.57142857142857,31165.0,500.0
RS,21-12-2020,409794,2039,8159,72,4230.357142857143,66.0,30901.0,478.0
RS,22-12-2020,416000,6206,8260,101,4379.785714285715,67.42857142857143,33749.0,494.0
RS,23-12-2020,416098,98,8345,85,4039.5714285714284,68.35714285714286,27394.0,483.0
RS,24-12-2020,426531,10433,8403,58,4468.0,67.92857142857143,31715.0,459.0
RS,25-12-2020,428633,2102,8434,31,4249.357142857143,65.78571428571429,28096.0,427.0
RS,26-12-2020,430780,2147,8452,18,4148.642857142857,62.42857142857143,25182.0,380.0
RS,27-12-2020,431603,823,8492,40,3929.5,64.64285714285714,23848.0,405.0
RS,28-12-2020,432241,638,8536,44,3810.5714285714284,61.07142857142857,22447.0,377.0
RS,29-12-2020,438458,6217,8680,144,4014.785714285714,65.28571428571429,22458.0,420.0
RS,30-12-2020,444212,5754,8793,113,3964.8571428571427,66.5,28114.0,448.0
RS,31-12-2020,449674,5462,8872,79,3918.4285714285716,66.28571428571429,23143.0,469.0
RS,01-01-2021,451912,2238,8917,45,3669.6428571428573,65.0,23279.0,483.0
RS,02-01-2021,452920,1008,8934,17,3380.1428571428573,61.57142857142857,22140.0,482.0
RS,03-01-2021,454757,1837,8954,20,3357.285714285714,61.92857142857143,23154.0,462.0
RS,04-01-2021,455326,569,9018,64,3252.285714285714,61.357142857142854,23085.0,482.0
RS,05-01-2021,460609,5283,9125,107,3186.3571428571427,61.785714285714285,22151.0,445.0
