estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,02-08-2020,35520,292,987,13,1149.857142857143,30.142857142857142,8049.0,211.0
RS,02-09-2020,65730,1831,1771,21,982.4285714285714,20.0,6877.0,140.0
RS,02-10-2020,100213,1620,2426,18,1211.857142857143,22.571428571428573,8483.0,158.0
RS,02-11-2020,124718,477,2902,0,724.2857142857143,10.428571428571429,5070.0,73.0
RS,02-12-2020,165639,2427,3486,36,1064.5714285714287,15.285714285714286,7452.0,107.0
RS,03-01-2021,227378,918,4477,10,1153.857142857143,15.857142857142858,8077.0,111.0
RS,03-02-2021,277176,1518,5413,24,1297.5714285714287,17.428571428571427,9083.0,122.0
RS,03-03-2020,0,0,0,0,1255.857142857143,15.571428571428571,8791.0,109.0
RS,03-03-2021,328754,3915,6416,89,1553.5714285714287,25.285714285714285,10875.0,177.0
RS,03-04-2020,198,31,2,0,1326.5714285714287,22.714285714285715,9286.0,159.0
RS,03-04-2021,429626,626,10218,101,1347.857142857143,37.142857142857146,9435.0,260.0
RS,03-05-2020,833,23,32,1,1004.4285714285714,32.142857142857146,7031.0,225.0
RS,03-06-2020,5199,239,129,6,907.4285714285714,31.571428571428573,6352.0,221.0
RS,03-07-2020,15185,588,345,13,774.5714285714286,30.0,5422.0,210.0
RS,03-08-2020,35739,219,1008,21,805.8571428571429,33.0,5641.0,231.0
RS,03-09-2020,67305,1574,1795,23,471.42857142857144,23.571428571428573,3300.0,165.0
RS,03-10-2020,101293,1080,2449,23,621.2857142857143,26.857142857142858,4349.0,188.0
RS,03-11-2020,125032,313,2922,19,576.5714285714286,15.142857142857142,4036.0,106.0
RS,03-12-2020,168501,2862,3521,35,982.1428571428571,20.0,6875.0,140.0
RS,04-01-2021,227663,284,4509,32,988.5714285714286,23.714285714285715,6920.0,166.0
RS,04-02-2021,278562,1386,5440,27,1102.5714285714287,25.714285714285715,7718.0,180.0
RS,04-03-2020,0,0,0,0,1071.2857142857142,22.714285714285715,7499.0,159.0
RS,04-03-2021,333724,4970,6510,94,1556.4285714285713,32.857142857142854,10895.0,230.0
RS,04-04-2020,205,7,3,0,1403.142857142857,29.571428571428573,9822.0,207.0
RS,04-04-2021,430068,441,10249,31,1421.4285714285713,31.285714285714285,9950.0,219.0
RS,04-05-2020,855,22,37,4,1015.7142857142857,26.857142857142858,7110.0,188.0
RS,04-06-2020,5505,306,132,3,1018.8571428571429,22.714285714285715,7132.0,159.0
RS,04-07-2020,15809,624,357,12,910.0,20.571428571428573,6370.0,144.0
RS,04-08-2020,36809,1069,1049,41,1062.7142857142858,26.428571428571427,7439.0,185.0
RS,04-09-2020,68608,1303,1825,30,538.8571428571429,17.285714285714285,3772.0,121.0
RS,04-10-2020,101359,66,2454,5,547.2857142857143,18.0,3831.0,126.0
RS,04-11-2020,126636,1604,2951,29,713.4285714285714,17.714285714285715,4994.0,124.0
RS,04-12-2020,171017,2516,3552,30,1069.7142857142858,21.428571428571427,7488.0,150.0
RS,05-01-2021,230304,2641,4562,53,1403.2857142857142,28.571428571428573,9823.0,200.0
RS,05-02-2021,280270,1707,5464,24,1558.0,30.285714285714285,10906.0,212.0
RS,05-03-2020,0,0,0,0,1405.2857142857142,24.428571428571427,9837.0,171.0
RS,05-03-2021,338288,4563,6594,83,1871.0,32.0,13097.0,224.0
RS,05-04-2020,209,4,3,0,1862.142857142857,31.285714285714285,13035.0,219.0
RS,05-04-2021,430462,394,10300,50,1689.2857142857142,34.285714285714285,11825.0,240.0
RS,05-05-2020,907,52,39,2,1337.2857142857142,30.285714285714285,9361.0,212.0
RS,05-06-2020,5791,286,138,5,1000.8571428571429,23.428571428571427,7006.0,164.0
RS,05-07-2020,15977,168,363,6,781.0,20.857142857142858,5467.0,146.0
RS,05-08-2020,38281,1472,1081,32,991.2857142857143,25.428571428571427,6939.0,178.0
RS,05-09-2020,71742,3134,1857,32,787.1428571428571,18.142857142857142,5510.0,127.0
RS,05-10-2020,101748,389,2476,22,842.1428571428571,21.285714285714285,5895.0,149.0
RS,05-11-2020,127414,778,2977,25,897.0,17.714285714285715,6279.0,124.0
RS,05-12-2020,173400,2383,3583,31,1230.0,21.857142857142858,8610.0,153.0
RS,06-01-2021,232668,2364,4613,50,1526.857142857143,28.285714285714285,10688.0,198.0
RS,06-02-2021,281853,1583,5492,27,1729.0,31.285714285714285,12103.0,219.0
RS,06-03-2020,0,0,0,0,1518.7142857142858,26.714285714285715,10631.0,187.0
RS,06-03-2021,343087,4799,6685,91,1756.5714285714287,35.142857142857146,12296.0,246.0
RS,06-04-2020,240,31,3,0,1705.4285714285713,32.0,11938.0,224.0
RS,06-04-2021,434295,3833,10509,209,2141.8571428571427,58.285714285714285,14993.0,408.0
RS,06-05-2020,1025,117,43,4,1818.142857142857,54.42857142857143,12727.0,381.0
RS,06-06-2020,6018,227,141,3,1512.857142857143,47.714285714285715,10590.0,334.0
RS,06-07-2020,16200,223,379,16,1318.5714285714287,46.142857142857146,9230.0,323.0
RS,06-08-2020,39418,1137,1115,34,1481.0,51.0,10367.0,357.0
RS,06-09-2020,71957,214,1869,12,826.0,39.714285714285715,5782.0,278.0
RS,06-10-2020,102687,939,2494,18,955.7142857142857,42.285714285714285,6690.0,296.0
RS,06-11-2020,128892,1478,2986,9,619.2857142857143,13.714285714285714,4335.0,96.0
RS,06-12-2020,174517,1117,3591,8,762.1428571428571,14.285714285714286,5335.0,100.0
RS,07-01-2021,235069,2400,4646,33,1072.5714285714287,18.571428571428573,7508.0,130.0
RS,07-02-2021,282108,255,5497,5,1077.142857142857,17.0,7540.0,119.0
RS,07-03-2020,0,0,0,0,914.7142857142857,12.142857142857142,6403.0,85.0
RS,07-03-2021,344423,1335,6724,39,1074.857142857143,16.0,7524.0,112.0
RS,07-04-2020,254,13,4,0,942.5714285714286,13.428571428571429,6598.0,94.0
RS,07-04-2021,437725,3430,10630,121,1221.4285714285713,29.428571428571427,8550.0,206.0
RS,07-05-2020,1064,39,45,1,1067.4285714285713,28.428571428571427,7472.0,199.0
RS,07-06-2020,6067,49,143,1,731.5714285714286,23.857142857142858,5121.0,167.0
RS,07-07-2020,16900,699,395,16,795.0,25.428571428571427,5565.0,178.0
RS,07-08-2020,39513,94,1141,25,808.4285714285714,29.0,5659.0,203.0
RS,07-09-2020,71976,19,1878,8,620.4285714285714,24.571428571428573,4343.0,172.0
RS,07-10-2020,103853,1165,2517,23,785.0,27.857142857142858,5495.0,195.0
RS,07-11-2020,130094,1201,2995,8,466.57142857142856,11.714285714285714,3266.0,82.0
RS,07-12-2020,175284,767,3617,26,570.5714285714286,15.285714285714286,3994.0,107.0
RS,08-01-2021,237458,2389,4679,33,904.8571428571429,19.857142857142858,6334.0,139.0
RS,08-02-2021,282354,246,5514,16,840.1428571428571,19.857142857142858,5881.0,139.0
RS,08-03-2020,0,0,0,0,826.7142857142857,16.285714285714285,5787.0,114.0
RS,08-03-2021,345702,1279,6781,56,1006.7142857142857,23.142857142857142,7047.0,162.0
RS,08-04-2020,277,23,4,0,843.5714285714286,19.857142857142858,5905.0,139.0
RS,08-04-2021,439631,1906,10769,138,944.2857142857143,38.42857142857143,6610.0,269.0
RS,08-05-2020,1223,159,45,0,857.4285714285714,34.714285714285715,6002.0,243.0
RS,08-06-2020,6125,57,145,2,524.2857142857143,30.285714285714285,3670.0,212.0
RS,08-07-2020,17778,878,412,17,614.5714285714286,30.428571428571427,4302.0,213.0
RS,08-08-2020,41797,2284,1173,32,940.8571428571429,35.0,6586.0,245.0
RS,08-09-2020,72251,275,1900,22,797.4285714285714,30.142857142857142,5582.0,211.0
RS,08-10-2020,104811,958,2534,16,931.0,32.42857142857143,6517.0,227.0
RS,08-11-2020,130449,355,2996,1,709.4285714285714,12.857142857142858,4966.0,90.0
RS,08-12-2020,177341,2057,3658,40,980.5714285714286,18.571428571428573,6864.0,130.0
RS,09-01-2021,239250,1792,4706,27,1228.4285714285713,22.142857142857142,8599.0,155.0
RS,09-02-2021,284208,1853,5557,43,1367.7142857142858,25.857142857142858,9574.0,181.0
RS,09-03-2020,0,0,0,0,1041.4285714285713,21.285714285714285,7290.0,149.0
RS,09-03-2021,351605,5903,6918,137,1845.4285714285713,37.714285714285715,12918.0,264.0
RS,09-04-2020,309,31,6,1,1713.0,35.57142857142857,11991.0,249.0
RS,09-04-2021,443074,3443,10889,120,2154.1428571428573,52.57142857142857,15079.0,368.0
RS,09-05-2020,1246,23,47,2,1863.5714285714287,47.142857142857146,13045.0,330.0
RS,09-06-2020,6401,276,150,5,1647.0,44.0,11529.0,308.0
RS,09-07-2020,18217,438,435,22,1444.857142857143,41.0,10114.0,287.0
RS,09-08-2020,41995,198,1180,7,1473.142857142857,42.0,10312.0,294.0
RS,09-09-2020,73788,1537,1941,41,849.4285714285714,28.285714285714285,5946.0,198.0
RS,09-10-2020,105886,1075,2550,16,998.5714285714286,30.428571428571427,6990.0,213.0
RS,09-11-2020,130828,379,2998,2,560.8571428571429,13.571428571428571,3926.0,95.0
RS,09-12-2020,179772,2430,3694,36,904.7142857142857,18.428571428571427,6333.0,129.0
RS,10-01-2021,240240,989,4719,13,1006.5714285714286,19.571428571428573,7046.0,137.0
RS,10-02-2021,287006,2798,5584,27,1343.7142857142858,20.285714285714285,9406.0,142.0
RS,10-03-2020,0,0,0,0,1315.4285714285713,19.285714285714285,9208.0,135.0
RS,10-03-2021,356807,5201,7043,125,1838.857142857143,31.285714285714285,12872.0,219.0
RS,10-04-2020,318,9,7,1,1686.5714285714287,29.142857142857142,11806.0,204.0
RS,10-04-2021,445279,2204,10932,42,1947.2857142857142,34.857142857142854,13631.0,244.0
RS,10-05-2020,1271,24,48,1,1603.5714285714287,29.857142857142858,11225.0,209.0
RS,10-06-2020,6809,408,158,7,1520.5714285714287,29.0,10644.0,203.0
RS,10-07-2020,18745,528,459,24,1196.2857142857142,28.571428571428573,8374.0,200.0
RS,10-08-2020,42017,21,1208,28,1199.2857142857142,32.57142857142857,8395.0,228.0
RS,10-09-2020,75696,1908,1964,23,728.8571428571429,18.0,5102.0,126.0
RS,10-10-2020,106891,1004,2567,17,871.0,20.285714285714285,6097.0,142.0
RS,10-11-2020,132288,1460,3000,2,764.7142857142857,14.571428571428571,5353.0,102.0
RS,10-12-2020,181989,2217,3726,32,1078.0,19.0,7546.0,133.0
RS,11-01-2021,241031,791,4749,29,1132.7142857142858,22.142857142857142,7929.0,155.0
RS,11-02-2021,288672,1666,5622,37,1295.2857142857142,24.0,9067.0,168.0
RS,11-03-2020,1,0,0,0,1292.2857142857142,20.0,9046.0,140.0
RS,11-03-2021,360230,3423,7181,138,1508.7142857142858,36.42857142857143,10561.0,255.0
RS,11-04-2020,320,2,7,0,1365.5714285714287,34.0,9559.0,238.0
RS,11-04-2021,445777,498,10940,8,1228.142857142857,34.857142857142854,8597.0,244.0
RS,11-05-2020,1288,17,52,4,913.8571428571429,30.857142857142858,6397.0,216.0
RS,11-06-2020,7084,274,161,3,840.0,27.142857142857142,5880.0,190.0
RS,11-07-2020,19360,615,471,12,689.8571428571429,23.571428571428573,4829.0,165.0
RS,11-08-2020,43707,1690,1236,27,931.2857142857143,27.428571428571427,6519.0,192.0
RS,11-09-2020,76737,1041,1998,34,591.0,12.571428571428571,4137.0,88.0
RS,11-10-2020,107079,188,2570,3,617.5714285714286,13.0,4323.0,91.0
RS,11-11-2020,133875,1587,3017,16,773.1428571428571,14.142857142857142,5412.0,99.0
RS,11-12-2020,184571,2581,3756,30,1139.4285714285713,17.857142857142858,7976.0,125.0
RS,12-01-2021,242878,1847,4809,60,1364.142857142857,26.0,9549.0,182.0
RS,12-02-2021,290259,1586,5650,28,1502.857142857143,28.285714285714285,10520.0,198.0
RS,12-03-2020,2,1,0,0,1261.5714285714287,24.428571428571427,8831.0,171.0
RS,12-03-2021,365239,5008,7277,95,1828.2857142857142,33.142857142857146,12798.0,232.0
RS,12-04-2020,326,6,8,0,1802.2857142857142,32.714285714285715,12616.0,229.0
RS,12-04-2021,446043,266,11023,83,1613.5714285714287,42.285714285714285,11295.0,296.0
RS,12-05-2020,1458,170,55,3,1269.142857142857,38.42857142857143,8884.0,269.0
RS,12-06-2020,7192,108,168,7,1020.7142857142857,30.857142857142858,7145.0,216.0
RS,12-07-2020,19620,260,481,9,831.2857142857143,28.142857142857142,5819.0,197.0
RS,12-08-2020,45024,1317,1270,34,1019.2857142857143,33.0,7135.0,231.0
RS,12-09-2020,78132,1394,2019,21,503.0,22.428571428571427,3521.0,157.0
RS,12-10-2020,107292,213,2574,3,532.5714285714286,22.857142857142858,3728.0,160.0
RS,12-11-2020,135670,1795,3062,45,751.0,17.428571428571427,5257.0,122.0
RS,12-12-2020,186349,1778,3789,32,980.7142857142857,21.571428571428573,6865.0,151.0
RS,13-01-2021,245490,2611,4849,40,1338.2857142857142,26.285714285714285,9368.0,184.0
RS,13-02-2021,292012,1753,5677,27,1551.5714285714287,28.857142857142858,10861.0,202.0
RS,13-03-2020,2,0,0,0,1363.4285714285713,24.0,9544.0,168.0
RS,13-03-2021,369879,4640,7442,165,1827.142857142857,44.57142857142857,12790.0,312.0
RS,13-04-2020,332,5,8,0,1797.4285714285713,44.142857142857146,12582.0,309.0
RS,13-04-2021,449257,3213,11194,170,2000.0,62.0,14000.0,434.0
RS,13-05-2020,1458,0,55,0,1746.0,57.42857142857143,12222.0,402.0
RS,13-06-2020,7313,121,172,3,1390.2857142857142,52.142857142857146,9732.0,365.0
RS,13-07-2020,19828,208,497,16,1169.5714285714287,50.57142857142857,8187.0,354.0
RS,13-08-2020,46280,1255,1292,22,1348.857142857143,53.714285714285715,9442.0,376.0
RS,13-09-2020,78451,319,2027,8,731.5714285714286,31.285714285714285,5121.0,219.0
RS,13-10-2020,107485,193,2583,9,758.4285714285714,32.57142857142857,5309.0,228.0
RS,13-11-2020,137205,1535,3084,21,518.7142857142857,11.285714285714286,3631.0,79.0
RS,13-12-2020,188295,1945,3793,4,796.5714285714286,11.857142857142858,5576.0,83.0
RS,14-01-2021,247792,2302,4895,45,1108.142857142857,17.857142857142858,7757.0,125.0
RS,14-02-2021,292673,661,5689,12,1172.857142857143,17.285714285714285,8210.0,121.0
RS,14-03-2020,3,1,0,0,993.7142857142857,14.142857142857142,6956.0,99.0
RS,14-03-2021,371433,1553,7478,36,1170.0,18.142857142857142,8190.0,127.0
RS,14-04-2020,350,18,9,1,1145.0,17.0,8015.0,119.0
RS,14-04-2021,452472,3215,11282,88,1385.0,26.571428571428573,9695.0,186.0
RS,14-05-2020,1498,40,60,4,1112.857142857143,26.571428571428573,7790.0,186.0
RS,14-06-2020,7330,17,175,3,786.4285714285714,20.571428571428573,5505.0,144.0
RS,14-07-2020,20496,668,530,32,787.4285714285714,23.428571428571427,5512.0,164.0
RS,14-08-2020,47571,1291,1315,23,971.7142857142857,26.714285714285715,6802.0,187.0
RS,14-09-2020,78953,502,2040,12,821.5714285714286,23.285714285714285,5751.0,163.0
RS,14-10-2020,108466,981,2618,35,959.1428571428571,28.142857142857142,6714.0,197.0
RS,14-11-2020,138759,1554,3107,23,721.8571428571429,18.857142857142858,5053.0,132.0
RS,14-12-2020,189446,1151,3840,47,880.5714285714286,25.0,6164.0,175.0
RS,15-01-2021,250396,2603,4919,24,1250.0,28.0,8750.0,196.0
RS,15-02-2021,293157,484,5693,4,1223.7142857142858,24.0,8566.0,168.0
RS,15-03-2020,3,0,0,0,1039.2857142857142,20.714285714285715,7275.0,145.0
RS,15-03-2021,372422,989,7552,74,1108.857142857143,29.571428571428573,7762.0,207.0
RS,15-04-2020,373,23,9,0,972.0,24.571428571428573,6804.0,172.0
RS,15-04-2021,455261,2789,11399,116,1148.4285714285713,37.857142857142854,8039.0,265.0
RS,15-05-2020,1798,300,63,3,1026.857142857143,31.571428571428573,7188.0,221.0
RS,15-06-2020,7719,388,180,5,710.4285714285714,28.857142857142858,4973.0,202.0
RS,15-07-2020,21119,623,550,20,730.2857142857143,31.142857142857142,5112.0,218.0
RS,15-08-2020,48722,1151,1323,8,894.7142857142857,32.285714285714285,6263.0,226.0
RS,15-09-2020,80470,1516,2087,47,970.0,28.428571428571427,6790.0,199.0
RS,15-10-2020,109417,951,2641,22,1102.5714285714287,31.571428571428573,7718.0,221.0
RS,15-11-2020,139353,594,3109,2,789.0,15.285714285714286,5523.0,107.0
RS,15-12-2020,191125,1679,3883,42,986.0,20.857142857142858,6902.0,146.0
RS,16-01-2021,252510,2114,4938,19,1232.5714285714287,22.857142857142858,8628.0,160.0
RS,16-02-2021,294106,948,5703,10,1279.0,21.428571428571427,8953.0,150.0
RS,16-03-2020,3,0,0,0,1114.5714285714287,20.285714285714285,7802.0,142.0
RS,16-03-2021,377087,4665,7803,250,1564.4285714285713,49.285714285714285,10951.0,345.0
RS,16-04-2020,390,16,9,0,1430.857142857143,46.142857142857146,10016.0,323.0
RS,16-04-2021,457779,2518,11488,89,1705.7142857142858,58.57142857142857,11940.0,410.0
RS,16-05-2020,1847,49,66,3,1472.857142857143,53.0,10310.0,371.0
RS,16-06-2020,8235,516,187,7,1244.5714285714287,51.285714285714285,8712.0,359.0
RS,16-07-2020,22672,1552,570,20,1330.857142857143,52.714285714285715,9316.0,369.0
RS,16-08-2020,48938,216,1344,21,1361.7142857142858,55.714285714285715,9532.0,390.0
RS,16-09-2020,82186,1716,2108,21,940.4285714285714,23.0,6583.0,161.0
RS,16-10-2020,110281,864,2656,15,1061.5714285714287,25.142857142857142,7431.0,176.0
RS,16-11-2020,139936,582,3121,12,785.0,14.142857142857142,5495.0,99.0
RS,16-12-2020,194352,3226,3931,48,1238.857142857143,20.571428571428573,8672.0,144.0
RS,17-01-2021,253442,932,4960,22,1298.2857142857142,22.714285714285715,9088.0,159.0
RS,17-02-2021,295067,961,5739,36,1213.857142857143,25.0,8497.0,175.0
RS,17-03-2020,5,2,0,0,1183.2857142857142,22.0,8283.0,154.0
RS,17-03-2021,381897,4809,7909,106,1625.142857142857,34.142857142857146,11376.0,239.0
RS,17-04-2020,401,11,11,1,1503.2857142857142,32.142857142857146,10523.0,225.0
RS,17-04-2021,460213,2434,11560,72,1767.857142857143,40.714285714285715,12375.0,285.0
RS,17-05-2020,1867,20,71,5,1309.857142857143,34.57142857142857,9169.0,242.0
RS,17-06-2020,8564,328,193,6,1223.5714285714287,32.285714285714285,8565.0,226.0
RS,17-07-2020,23355,683,583,12,1183.857142857143,28.857142857142858,8287.0,202.0
RS,17-08-2020,49003,65,1372,27,1192.857142857143,32.714285714285715,8350.0,229.0
RS,17-09-2020,83890,1704,2134,26,749.2857142857143,21.285714285714285,5245.0,149.0
RS,17-10-2020,111346,1064,2671,15,899.7142857142857,23.285714285714285,6298.0,163.0
RS,17-11-2020,141675,1739,3157,35,800.4285714285714,18.0,5603.0,126.0
RS,17-12-2020,197408,3056,3972,41,1234.142857142857,23.142857142857142,8639.0,162.0
RS,18-01-2021,254029,586,4983,23,1271.0,25.571428571428573,8897.0,179.0
RS,18-02-2021,297129,2062,5804,65,1468.0,33.142857142857146,10276.0,232.0
RS,18-03-2020,9,4,0,0,1459.2857142857142,29.285714285714285,10215.0,205.0
RS,18-03-2021,385500,3603,8058,149,1730.5714285714287,46.857142857142854,12114.0,328.0
RS,18-04-2020,415,14,12,1,1580.5714285714287,44.857142857142854,11064.0,314.0
RS,18-04-2021,460906,693,11596,35,1431.142857142857,44.857142857142854,10018.0,314.0
RS,18-05-2020,1867,0,72,1,994.5714285714286,39.142857142857146,6962.0,274.0
RS,18-06-2020,8911,347,203,9,960.4285714285714,37.142857142857146,6723.0,260.0
RS,18-07-2020,23423,68,614,31,675.5714285714286,32.285714285714285,4729.0,226.0
RS,18-08-2020,50608,1605,1411,39,904.2857142857143,37.857142857142854,6330.0,265.0
RS,18-09-2020,85374,1484,2159,25,601.5714285714286,20.142857142857142,4211.0,141.0
RS,18-10-2020,111508,162,2673,2,622.7142857142857,20.285714285714285,4359.0,142.0
RS,18-11-2020,143602,1926,3178,21,798.8571428571429,18.285714285714285,5592.0,128.0
RS,18-12-2020,200268,2860,4003,31,1207.4285714285713,22.571428571428573,8452.0,158.0
RS,19-01-2021,256171,2142,5025,42,1463.857142857143,27.285714285714285,10247.0,191.0
RS,19-02-2021,299228,2098,5833,28,1753.857142857143,26.857142857142858,12277.0,188.0
RS,19-03-2020,14,4,0,0,1525.142857142857,21.285714285714285,10676.0,149.0
RS,19-03-2021,390093,4593,8253,195,1969.2857142857142,45.57142857142857,13785.0,319.0
RS,19-04-2020,427,11,12,0,1947.7142857142858,45.285714285714285,13634.0,317.0
RS,19-04-2021,461275,369,11635,39,1725.2857142857142,47.857142857142854,12077.0,335.0
RS,19-05-2020,1875,7,75,3,1317.7142857142858,43.857142857142854,9224.0,307.0
RS,19-06-2020,9293,382,211,8,1066.2857142857142,39.0,7464.0,273.0
RS,19-07-2020,23556,133,626,11,785.5714285714286,36.57142857142857,5499.0,256.0
RS,19-08-2020,51945,1337,1440,29,976.0,40.714285714285715,6832.0,285.0
RS,19-09-2020,87070,1695,2185,26,562.0,16.571428571428573,3934.0,116.0
RS,19-10-2020,112010,502,2694,21,632.1428571428571,19.571428571428573,4425.0,137.0
RS,19-11-2020,144961,1359,3205,27,773.5714285714286,17.857142857142858,5415.0,125.0
RS,19-12-2020,202799,2530,4036,32,1134.0,22.0,7938.0,154.0
RS,20-01-2021,258144,1972,5061,36,1361.142857142857,26.0,9528.0,182.0
RS,20-02-2021,301334,2106,5876,43,1643.0,30.571428571428573,11501.0,214.0
RS,20-03-2020,18,4,0,0,1452.5714285714287,26.428571428571427,10168.0,185.0
RS,20-03-2021,394352,4259,8407,153,1818.857142857143,44.57142857142857,12732.0,312.0
RS,20-04-2020,444,17,13,1,1749.5714285714287,41.714285714285715,12247.0,292.0
RS,20-04-2021,464401,3126,11757,122,2002.0,55.285714285714285,14014.0,387.0
RS,20-05-2020,2486,611,80,5,1727.857142857143,51.42857142857143,12095.0,360.0
RS,20-06-2020,9569,275,215,3,1485.4285714285713,46.714285714285715,10398.0,327.0
RS,20-07-2020,23724,168,642,16,1208.5714285714287,42.857142857142854,8460.0,300.0
RS,20-08-2020,52034,88,1474,33,1220.5714285714287,47.57142857142857,8544.0,333.0
RS,20-09-2020,87388,318,2192,6,657.5714285714286,26.571428571428573,4603.0,186.0
RS,20-10-2020,112847,837,2726,32,774.7142857142857,31.0,5423.0,217.0
RS,20-11-2020,146610,1649,3223,18,563.7142857142857,16.142857142857142,3946.0,113.0
RS,20-12-2020,203877,1078,4043,7,630.4285714285714,16.428571428571427,4413.0,115.0
RS,21-01-2021,260156,2012,5098,36,878.5714285714286,21.142857142857142,6150.0,148.0
RS,21-02-2021,302192,858,5885,9,977.1428571428571,20.142857142857142,6840.0,141.0
RS,21-03-2020,30,11,0,0,966.1428571428571,15.428571428571429,6763.0,108.0
RS,21-03-2021,395609,1257,8434,27,1100.2857142857142,18.428571428571427,7702.0,129.0
RS,21-04-2020,452,7,13,0,981.7142857142857,13.857142857142858,6872.0,97.0
RS,21-04-2021,467485,3084,11845,87,1186.7142857142858,23.714285714285715,8307.0,166.0
RS,21-05-2020,2736,250,83,2,1068.4285714285713,23.0,7479.0,161.0
RS,21-06-2020,9674,105,217,2,796.0,18.142857142857142,5572.0,127.0
RS,21-07-2020,24920,1195,674,32,844.1428571428571,21.428571428571427,5909.0,150.0
RS,21-08-2020,52167,133,1496,22,861.5714285714286,24.571428571428573,6031.0,172.0
RS,21-09-2020,87674,286,2204,12,722.8571428571429,22.428571428571427,5060.0,157.0
RS,21-10-2020,113731,884,2741,15,848.1428571428571,24.571428571428573,5937.0,172.0
RS,21-11-2020,148452,1841,3243,20,670.5714285714286,15.0,4694.0,105.0
RS,21-12-2020,204897,1019,4079,36,780.4285714285714,19.857142857142858,5463.0,139.0
RS,22-01-2021,261683,1527,5120,22,983.5714285714286,22.714285714285715,6885.0,159.0
RS,22-02-2021,303207,1014,5910,24,957.7142857142857,21.571428571428573,6704.0,151.0
RS,22-03-2020,36,6,0,0,939.5714285714286,18.428571428571427,6577.0,129.0
RS,22-03-2021,396504,894,8578,144,1026.4285714285713,37.285714285714285,7185.0,261.0
RS,22-04-2020,461,9,13,0,901.4285714285714,35.142857142857146,6310.0,246.0
RS,22-04-2021,467919,434,11876,31,700.4285714285714,36.714285714285715,4903.0,257.0
RS,22-05-2020,2959,222,86,3,586.5714285714286,32.0,4106.0,224.0
RS,22-06-2020,9855,181,229,12,394.2857142857143,30.571428571428573,2760.0,214.0
RS,22-07-2020,26536,1616,698,24,480.2857142857143,30.571428571428573,3362.0,214.0
RS,22-08-2020,54419,2252,1523,26,801.1428571428571,34.285714285714285,5608.0,240.0
RS,22-09-2020,88742,1068,2236,31,826.0,18.142857142857142,5782.0,127.0
RS,22-10-2020,114381,649,2759,18,917.4285714285714,20.714285714285715,6422.0,145.0
RS,22-11-2020,148913,461,3247,3,921.2857142857143,16.714285714285715,6449.0,117.0
RS,22-12-2020,208000,3103,4130,50,1332.857142857143,23.428571428571427,9330.0,164.0
RS,23-01-2021,263591,1907,5149,29,1579.4285714285713,25.857142857142858,11056.0,181.0
RS,23-02-2021,306095,2888,5966,56,1761.142857142857,30.428571428571427,12328.0,213.0
RS,23-03-2020,43,7,0,0,1440.4285714285713,26.714285714285715,10083.0,187.0
RS,23-03-2021,400749,4245,8749,171,1894.2857142857142,46.714285714285715,13260.0,327.0
RS,23-04-2020,497,35,14,1,1806.5714285714287,44.285714285714285,12646.0,310.0
