estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,21/10/2020,227463,1769,5482,30,1696.7142857142858,49.714285714285715,11877.0,348.0
RS,21/11/2020,296904,3683,6487,40,1341.7142857142858,30.428571428571427,9392.0,213.0
RS,21/12/2020,409794,2039,8159,72,1561.5714285714287,40.0,10931.0,280.0
RS,22/01/2021,523367,3054,10241,45,1967.857142857143,45.857142857142854,13775.0,321.0
RS,22/02/2021,606414,2029,11820,49,1916.142857142857,43.714285714285715,13413.0,306.0
RS,22/03/2020,72,12,0,0,1879.7142857142858,37.285714285714285,13158.0,261.0
RS,22/03/2021,793008,1789,17157,288,2053.5714285714284,74.85714285714286,14375.0,524.0
RS,22/04/2020,923,19,27,0,1803.5714285714287,70.57142857142857,12625.0,494.0
RS,22/04/2021,935839,869,23752,62,1401.5714285714287,73.71428571428571,9811.0,516.0
RS,22/05/2020,5918,445,172,6,1173.857142857143,64.28571428571429,8217.0,450.0
RS,22/06/2020,19710,362,458,24,789.2857142857143,61.285714285714285,5525.0,429.0
RS,22/07/2020,53073,3233,1397,48,961.2857142857143,61.142857142857146,6729.0,428.0
RS,22/08/2020,108839,4504,3046,53,1603.0,68.71428571428571,11221.0,481.0
RS,22/09/2020,177485,2136,4472,63,1652.5714285714287,36.57142857142857,11568.0,256.0
RS,22/10/2020,228762,1299,5518,36,1835.4285714285713,41.714285714285715,12848.0,292.0
RS,22/11/2020,297827,923,6494,7,1843.142857142857,33.857142857142854,12902.0,237.0
RS,22/12/2020,416000,6206,8260,101,2666.1428571428573,47.42857142857143,18663.0,332.0
RS,23/01/2021,527182,3815,10299,58,3159.4285714285716,52.285714285714285,22116.0,366.0
