estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,2020-03-04,198,31,2,0,4.428571428571429,0.0,31.0,0.0
RS,2020-03-05,833,23,32,1,7.714285714285714,0.14285714285714285,54.0,1.0
RS,2020-03-06,5199,239,129,6,41.857142857142854,1.0,293.0,7.0
RS,2020-03-07,15185,588,345,13,125.85714285714286,2.857142857142857,881.0,20.0
RS,2020-03-08,35739,219,1008,21,157.14285714285714,5.857142857142857,1100.0,41.0
RS,2020-03-09,67305,1574,1795,23,382.0,9.142857142857142,2674.0,64.0
RS,2020-03-10,101293,1080,2449,23,536.2857142857143,12.428571428571429,3754.0,87.0
RS,2020-03-11,125032,313,2922,19,576.5714285714286,15.142857142857142,4036.0,106.0
RS,2020-03-12,168501,2862,3521,35,982.1428571428571,20.0,6875.0,140.0
RS,2020-03-13,2,0,0,0,948.0,19.142857142857142,6636.0,134.0
RS,2020-03-14,3,1,0,0,864.1428571428571,17.285714285714285,6049.0,121.0
RS,2020-03-15,3,0,0,0,832.8571428571429,14.285714285714286,5830.0,100.0
RS,2020-03-16,3,0,0,0,608.0,11.0,4256.0,77.0
RS,2020-03-17,5,2,0,0,454.0,7.714285714285714,3178.0,54.0
RS,2020-03-18,9,4,0,0,409.85714285714283,5.0,2869.0,35.0
RS,2020-03-19,14,4,0,0,1.5714285714285714,0.0,11.0,0.0
RS,2020-03-20,18,4,0,0,2.142857142857143,0.0,15.0,0.0
RS,2020-03-21,30,11,0,0,3.5714285714285716,0.0,25.0,0.0
RS,2020-03-22,36,6,0,0,4.428571428571429,0.0,31.0,0.0
RS,2020-03-23,43,7,0,0,5.428571428571429,0.0,38.0,0.0
RS,2020-03-24,49,6,0,0,6.0,0.0,42.0,0.0
RS,2020-03-25,61,12,0,0,7.142857142857143,0.0,50.0,0.0
RS,2020-03-26,84,22,0,0,9.714285714285714,0.0,68.0,0.0
RS,2020-03-27,97,13,1,0,11.0,0.0,77.0,0.0
RS,2020-03-28,98,1,1,0,9.571428571428571,0.0,67.0,0.0
RS,2020-03-29,113,14,1,0,10.714285714285714,0.0,75.0,0.0
RS,2020-03-30,120,7,1,0,10.714285714285714,0.0,75.0,0.0
RS,2020-03-31,137,16,2,0,12.142857142857142,0.0,85.0,0.0
RS,2020-04-03,0,0,0,0,10.428571428571429,0.0,73.0,0.0
RS,2020-04-04,205,7,3,0,8.285714285714286,0.0,58.0,0.0
RS,2020-04-05,855,22,37,4,9.571428571428571,0.5714285714285714,67.0,4.0
RS,2020-04-06,5505,306,132,3,53.142857142857146,1.0,372.0,7.0
RS,2020-04-07,15809,624,357,12,140.28571428571428,2.7142857142857144,982.0,19.0
RS,2020-04-08,36809,1069,1049,41,292.0,8.571428571428571,2044.0,60.0
RS,2020-04-09,68608,1303,1825,30,475.85714285714283,12.857142857142858,3331.0,90.0
RS,2020-04-10,101359,66,2454,5,485.2857142857143,13.571428571428571,3397.0,95.0
RS,2020-04-11,126636,1604,2951,29,713.4285714285714,17.714285714285715,4994.0,124.0
RS,2020-04-12,171017,2516,3552,30,1069.7142857142858,21.428571428571427,7488.0,150.0
RS,2020-04-13,332,5,8,0,1026.7142857142858,21.0,7187.0,147.0
RS,2020-04-14,350,18,9,1,940.1428571428571,19.428571428571427,6581.0,136.0
RS,2020-04-15,373,23,9,0,790.7142857142857,13.571428571428571,5535.0,95.0
RS,2020-04-16,390,16,9,0,606.8571428571429,9.285714285714286,4248.0,65.0
RS,2020-04-17,401,11,11,1,599.0,8.714285714285714,4193.0,61.0
RS,2020-04-18,415,14,12,1,371.85714285714283,4.714285714285714,2603.0,33.0
RS,2020-04-19,427,11,12,0,14.0,0.42857142857142855,98.0,3.0
RS,2020-04-20,444,17,13,1,15.714285714285714,0.5714285714285714,110.0,4.0
RS,2020-04-21,452,7,13,0,14.142857142857142,0.42857142857142855,99.0,3.0
RS,2020-04-22,461,9,13,0,12.142857142857142,0.42857142857142855,85.0,3.0
RS,2020-04-23,497,35,14,1,14.857142857142858,0.5714285714285714,104.0,4.0
RS,2020-04-24,530,33,15,1,18.0,0.5714285714285714,126.0,4.0
RS,2020-04-25,548,17,17,1,18.428571428571427,0.5714285714285714,129.0,4.0
RS,2020-04-26,583,35,17,0,21.857142857142858,0.5714285714285714,153.0,4.0
RS,2020-04-27,614,31,21,3,23.857142857142858,0.8571428571428571,167.0,6.0
RS,2020-04-28,643,29,22,1,27.0,1.0,189.0,7.0
RS,2020-04-29,684,41,25,2,31.571428571428573,1.2857142857142858,221.0,9.0
RS,2020-04-30,733,49,25,0,33.57142857142857,1.1428571428571428,235.0,8.0
RS,2020-05-03,0,0,0,0,28.857142857142858,1.0,202.0,7.0
RS,2020-05-04,209,4,3,0,27.0,0.8571428571428571,189.0,6.0
RS,2020-05-05,907,52,39,2,29.428571428571427,1.1428571428571428,206.0,8.0
RS,2020-05-06,5791,286,138,5,65.85714285714286,1.4285714285714286,461.0,10.0
RS,2020-05-07,15977,168,363,6,85.71428571428571,2.142857142857143,600.0,15.0
RS,2020-05-08,38281,1472,1081,32,290.14285714285717,6.428571428571429,2031.0,45.0
RS,2020-05-09,71742,3134,1857,32,730.8571428571429,11.0,5116.0,77.0
RS,2020-05-10,101748,389,2476,22,786.4285714285714,14.142857142857142,5505.0,99.0
RS,2020-05-11,127414,778,2977,25,897.0,17.714285714285715,6279.0,124.0
RS,2020-05-12,173400,2383,3583,31,1230.0,21.857142857142858,8610.0,153.0
RS,2020-05-13,1458,0,55,0,1189.142857142857,21.142857142857142,8324.0,148.0
RS,2020-05-14,1498,40,60,4,1170.857142857143,20.857142857142858,8196.0,146.0
RS,2020-05-15,1798,300,63,3,1003.4285714285714,16.714285714285715,7024.0,117.0
RS,2020-05-16,1847,49,66,3,562.7142857142857,12.571428571428571,3939.0,88.0
RS,2020-05-17,1867,20,71,5,510.0,10.142857142857142,3570.0,71.0
RS,2020-05-18,1867,0,72,1,398.85714285714283,6.714285714285714,2792.0,47.0
RS,2020-05-19,1875,7,75,3,59.42857142857143,2.7142857142857144,416.0,19.0
RS,2020-05-20,2486,611,80,5,146.71428571428572,3.4285714285714284,1027.0,24.0
RS,2020-05-21,2736,250,83,2,176.71428571428572,3.142857142857143,1237.0,22.0
RS,2020-05-22,2959,222,86,3,165.57142857142858,3.142857142857143,1159.0,22.0
RS,2020-05-23,3168,209,88,2,188.42857142857142,3.0,1319.0,21.0
RS,2020-05-24,3235,67,90,2,195.14285714285714,2.5714285714285716,1366.0,18.0
RS,2020-05-25,3279,44,98,8,201.42857142857142,3.5714285714285716,1410.0,25.0
RS,2020-05-26,3392,113,101,3,216.57142857142858,3.5714285714285716,1516.0,25.0
RS,2020-05-27,3524,131,104,3,148.0,3.2857142857142856,1036.0,23.0
RS,2020-05-28,4117,593,106,2,197.0,3.2857142857142856,1379.0,23.0
RS,2020-05-29,4117,0,106,0,165.28571428571428,2.857142857142857,1157.0,20.0
RS,2020-05-30,4621,504,109,2,207.42857142857142,2.857142857142857,1452.0,20.0
RS,2020-05-31,4666,45,112,3,204.28571428571428,3.0,1430.0,21.0
RS,2020-06-03,0,0,0,0,198.0,1.8571428571428572,1386.0,13.0
RS,2020-06-04,240,31,3,0,186.28571428571428,1.4285714285714286,1304.0,10.0
RS,2020-06-05,1025,117,43,4,184.28571428571428,1.5714285714285714,1290.0,11.0
RS,2020-06-06,6018,227,141,3,132.0,1.7142857142857142,924.0,12.0
RS,2020-06-07,16200,223,379,16,163.85714285714286,4.0,1147.0,28.0
RS,2020-06-08,39418,1137,1115,34,254.28571428571428,8.571428571428571,1780.0,60.0
RS,2020-06-09,71957,214,1869,12,278.42857142857144,9.857142857142858,1949.0,69.0
RS,2020-06-10,102687,939,2494,18,412.57142857142856,12.428571428571429,2888.0,87.0
RS,2020-06-11,128892,1478,2986,9,619.2857142857143,13.714285714285714,4335.0,96.0
RS,2020-06-12,174517,1117,3591,8,762.1428571428571,14.285714285714286,5335.0,100.0
RS,2020-06-13,7313,121,172,3,747.0,14.285714285714286,5229.0,100.0
RS,2020-06-14,7330,17,175,3,717.5714285714286,12.428571428571429,5023.0,87.0
RS,2020-06-15,7719,388,180,5,610.5714285714286,8.285714285714286,4274.0,58.0
RS,2020-06-16,8235,516,187,7,653.7142857142857,7.571428571428571,4576.0,53.0
RS,2020-06-17,8564,328,193,6,566.4285714285714,5.857142857142857,3965.0,41.0
RS,2020-06-18,8911,347,203,9,404.85714285714283,5.857142857142857,2834.0,41.0
RS,2020-06-19,9293,382,211,8,299.85714285714283,5.857142857142857,2099.0,41.0
RS,2020-06-20,9569,275,215,3,321.85714285714283,5.857142857142857,2253.0,41.0
RS,2020-06-21,9674,105,217,2,334.42857142857144,5.714285714285714,2341.0,40.0
RS,2020-06-22,9855,181,229,12,304.85714285714283,6.714285714285714,2134.0,47.0
RS,2020-06-23,10432,577,238,9,313.57142857142856,7.0,2195.0,49.0
RS,2020-06-24,11004,572,250,11,348.42857142857144,7.714285714285714,2439.0,54.0
RS,2020-06-25,11530,525,250,0,373.85714285714283,6.428571428571429,2617.0,45.0
RS,2020-06-26,12057,527,270,20,394.57142857142856,8.142857142857142,2762.0,57.0
RS,2020-06-27,12500,443,277,7,418.57142857142856,8.714285714285714,2930.0,61.0
RS,2020-06-28,12621,121,279,2,420.85714285714283,8.714285714285714,2946.0,61.0
RS,2020-06-29,12829,208,291,11,424.7142857142857,8.571428571428571,2973.0,60.0
RS,2020-06-30,13470,641,307,16,433.85714285714283,9.571428571428571,3037.0,67.0
RS,2020-07-03,0,0,0,0,352.14285714285717,8.0,2465.0,56.0
RS,2020-07-04,254,13,4,0,279.0,8.0,1953.0,56.0
RS,2020-07-05,1064,39,45,1,209.28571428571428,5.285714285714286,1465.0,37.0
RS,2020-07-06,6067,49,143,1,153.0,4.428571428571429,1071.0,31.0
RS,2020-07-07,16900,699,395,16,235.57142857142858,6.428571428571429,1649.0,45.0
RS,2020-07-08,39513,94,1141,25,219.28571428571428,8.428571428571429,1535.0,59.0
RS,2020-07-09,71976,19,1878,8,130.42857142857142,7.285714285714286,913.0,51.0
RS,2020-07-10,103853,1165,2517,23,296.85714285714283,10.571428571428571,2078.0,74.0
RS,2020-07-11,130094,1201,2995,8,466.57142857142856,11.714285714285714,3266.0,82.0
RS,2020-07-12,175284,767,3617,26,570.5714285714286,15.285714285714286,3994.0,107.0
RS,2020-07-13,19828,208,497,16,593.2857142857143,17.428571428571427,4153.0,122.0
RS,2020-07-14,20496,668,530,32,588.8571428571429,19.714285714285715,4122.0,138.0
RS,2020-07-15,21119,623,550,20,664.4285714285714,19.0,4651.0,133.0
RS,2020-07-16,22672,1552,570,20,883.4285714285714,20.714285714285715,6184.0,145.0
RS,2020-07-17,23355,683,583,12,814.5714285714286,19.142857142857142,5702.0,134.0
RS,2020-07-18,23423,68,614,31,652.7142857142857,22.428571428571427,4569.0,157.0
RS,2020-07-19,23556,133,626,11,562.1428571428571,20.285714285714285,3935.0,142.0
RS,2020-07-20,23724,168,642,16,556.4285714285714,20.285714285714285,3895.0,142.0
RS,2020-07-21,24920,1195,674,32,631.7142857142857,20.285714285714285,4422.0,142.0
RS,2020-07-22,26536,1616,698,24,773.5714285714286,20.857142857142858,5415.0,146.0
RS,2020-07-23,27420,884,728,29,678.1428571428571,22.142857142857142,4747.0,155.0
RS,2020-07-24,28503,1083,747,19,735.2857142857143,23.142857142857142,5147.0,162.0
RS,2020-07-25,29559,1055,777,30,876.2857142857143,23.0,6134.0,161.0
RS,2020-07-26,29889,330,785,8,904.4285714285714,22.571428571428573,6331.0,158.0
RS,2020-07-27,30022,132,805,20,899.2857142857143,23.142857142857142,6295.0,162.0
RS,2020-07-28,31173,1151,840,34,893.0,23.428571428571427,6251.0,164.0
RS,2020-07-29,32248,1074,875,35,815.5714285714286,25.0,5709.0,175.0
RS,2020-07-30,33236,988,912,37,830.4285714285714,26.142857142857142,5813.0,183.0
RS,2020-07-31,33346,109,938,25,691.2857142857143,27.0,4839.0,189.0
RS,2020-08-03,0,0,0,0,540.5714285714286,22.714285714285715,3784.0,159.0
RS,2020-08-04,277,23,4,0,496.7142857142857,21.571428571428573,3477.0,151.0
RS,2020-08-05,1223,159,45,0,500.57142857142856,18.714285714285715,3504.0,131.0
RS,2020-08-06,6125,57,145,2,344.2857142857143,14.142857142857142,2410.0,99.0
RS,2020-08-07,17778,878,412,17,316.2857142857143,11.571428571428571,2214.0,81.0
RS,2020-08-08,41797,2284,1173,32,501.42857142857144,10.857142857142858,3510.0,76.0
RS,2020-08-09,72251,275,1900,22,525.1428571428571,10.428571428571429,3676.0,73.0
RS,2020-08-10,104811,958,2534,16,662.0,12.714285714285714,4634.0,89.0
RS,2020-08-11,130449,355,2996,1,709.4285714285714,12.857142857142858,4966.0,90.0
RS,2020-08-12,177341,2057,3658,40,980.5714285714286,18.571428571428573,6864.0,130.0
RS,2020-08-13,46280,1255,1292,22,1151.7142857142858,21.428571428571427,8062.0,150.0
RS,2020-08-14,47571,1291,1315,23,1210.7142857142858,22.285714285714285,8475.0,156.0
RS,2020-08-15,48722,1151,1323,8,1048.857142857143,18.857142857142858,7342.0,132.0
RS,2020-08-16,48938,216,1344,21,1040.4285714285713,18.714285714285715,7283.0,131.0
RS,2020-08-17,49003,65,1372,27,912.8571428571429,20.285714285714285,6390.0,142.0
RS,2020-08-18,50608,1605,1411,39,1091.4285714285713,25.714285714285715,7640.0,180.0
RS,2020-08-19,51945,1337,1440,29,988.5714285714286,24.142857142857142,6920.0,169.0
RS,2020-08-20,52034,88,1474,33,821.8571428571429,25.714285714285715,5753.0,180.0
RS,2020-08-21,52167,133,1496,22,656.4285714285714,25.571428571428573,4595.0,179.0
RS,2020-08-22,54419,2252,1523,26,813.7142857142857,28.142857142857142,5696.0,197.0
RS,2020-08-23,54936,517,1531,8,856.7142857142857,26.285714285714285,5997.0,184.0
RS,2020-08-24,54976,40,1551,20,853.1428571428571,25.285714285714285,5972.0,177.0
RS,2020-08-25,56381,1405,1580,29,824.5714285714286,23.857142857142858,5772.0,167.0
RS,2020-08-26,57992,1610,1617,37,863.5714285714286,25.0,6045.0,175.0
RS,2020-08-27,59157,1165,1637,20,1017.4285714285714,23.142857142857142,7122.0,162.0
RS,2020-08-28,60369,1212,1661,24,1171.5714285714287,23.428571428571427,8201.0,164.0
RS,2020-08-29,62208,1838,1692,31,1112.4285714285713,24.142857142857142,7787.0,169.0
RS,2020-08-30,62241,33,1697,5,1043.2857142857142,23.714285714285715,7303.0,166.0
RS,2020-08-31,62906,665,1717,20,1132.5714285714287,23.714285714285715,7928.0,166.0
RS,2020-09-03,0,0,0,0,931.8571428571429,19.571428571428573,6523.0,137.0
RS,2020-09-04,309,31,6,1,706.2857142857143,14.428571428571429,4944.0,101.0
RS,2020-09-05,1246,23,47,2,543.1428571428571,11.857142857142858,3802.0,83.0
RS,2020-09-06,6401,276,150,5,409.42857142857144,9.142857142857142,2866.0,64.0
RS,2020-09-07,18217,438,435,22,209.42857142857142,7.857142857142857,1466.0,55.0
RS,2020-09-08,41995,198,1180,7,233.0,8.142857142857142,1631.0,57.0
RS,2020-09-09,73788,1537,1941,41,357.57142857142856,11.142857142857142,2503.0,78.0
RS,2020-09-10,105886,1075,2550,16,511.14285714285717,13.428571428571429,3578.0,94.0
RS,2020-09-11,130828,379,2998,2,560.8571428571429,13.571428571428571,3926.0,95.0
RS,2020-09-12,179772,2430,3694,36,904.7142857142857,18.428571428571427,6333.0,129.0
RS,2020-09-13,78451,319,2027,8,910.8571428571429,18.857142857142858,6376.0,132.0
RS,2020-09-14,78953,502,2040,12,920.0,17.428571428571427,6440.0,122.0
RS,2020-09-15,80470,1516,2087,47,1108.2857142857142,23.142857142857142,7758.0,162.0
RS,2020-09-16,82186,1716,2108,21,1133.857142857143,20.285714285714285,7937.0,142.0
RS,2020-09-17,83890,1704,2134,26,1223.7142857142858,21.714285714285715,8566.0,152.0
RS,2020-09-18,85374,1484,2159,25,1381.5714285714287,25.0,9671.0,175.0
RS,2020-09-19,87070,1695,2185,26,1276.5714285714287,23.571428571428573,8936.0,165.0
RS,2020-09-20,87388,318,2192,6,1276.4285714285713,23.285714285714285,8935.0,163.0
RS,2020-09-21,87674,286,2204,12,1245.5714285714287,23.285714285714285,8719.0,163.0
RS,2020-09-22,88742,1068,2236,31,1181.5714285714287,21.0,8271.0,147.0
RS,2020-09-23,89718,975,2257,21,1075.7142857142858,21.0,7530.0,147.0
RS,2020-09-24,90608,890,2272,14,959.4285714285714,19.285714285714285,6716.0,135.0
RS,2020-09-25,91557,949,2287,15,883.0,17.857142857142858,6181.0,125.0
RS,2020-09-26,92559,1002,2307,20,784.0,17.0,5488.0,119.0
RS,2020-09-27,92758,198,2313,6,766.8571428571429,17.0,5368.0,119.0
RS,2020-09-28,92889,131,2324,10,744.7142857142857,16.714285714285715,5213.0,117.0
RS,2020-09-29,94126,1237,2362,38,768.8571428571429,17.714285714285715,5382.0,124.0
RS,2020-09-30,95286,1159,2391,29,795.1428571428571,18.857142857142858,5566.0,132.0
RS,2020-10-03,0,0,0,0,668.0,16.857142857142858,4676.0,118.0
RS,2020-10-04,318,9,7,1,533.7142857142857,14.857142857142858,3736.0,104.0
RS,2020-10-05,1271,24,48,1,394.0,12.142857142857142,2758.0,85.0
RS,2020-10-06,6809,408,158,7,424.0,12.285714285714286,2968.0,86.0
RS,2020-10-07,18745,528,459,24,480.7142857142857,14.285714285714286,3365.0,100.0
RS,2020-10-08,42017,21,1208,28,307.0,12.857142857142858,2149.0,90.0
RS,2020-10-09,75696,1908,1964,23,414.0,12.0,2898.0,84.0
RS,2020-10-10,106891,1004,2567,17,557.4285714285714,14.428571428571429,3902.0,101.0
RS,2020-10-11,132288,1460,3000,2,764.7142857142857,14.571428571428571,5353.0,102.0
RS,2020-10-12,181989,2217,3726,32,1078.0,19.0,7546.0,133.0
RS,2020-10-13,107485,193,2583,9,1047.2857142857142,19.285714285714285,7331.0,135.0
RS,2020-10-14,108466,981,2618,35,1112.0,20.857142857142858,7784.0,146.0
RS,2020-10-15,109417,951,2641,22,1244.857142857143,20.0,8714.0,140.0
RS,2020-10-16,110281,864,2656,15,1095.7142857142858,18.857142857142858,7670.0,132.0
RS,2020-10-17,111346,1064,2671,15,1104.2857142857142,18.571428571428573,7730.0,130.0
RS,2020-10-18,111508,162,2673,2,918.8571428571429,18.571428571428573,6432.0,130.0
RS,2020-10-19,112010,502,2694,21,673.8571428571429,17.0,4717.0,119.0
RS,2020-10-20,112847,837,2726,32,765.8571428571429,20.285714285714285,5361.0,142.0
RS,2020-10-21,113731,884,2741,15,752.0,17.428571428571427,5264.0,122.0
RS,2020-10-22,114381,649,2759,18,708.8571428571429,16.857142857142858,4962.0,118.0
RS,2020-10-23,115472,1091,2777,18,741.2857142857143,17.285714285714285,5189.0,121.0
RS,2020-10-24,117038,1566,2790,13,813.0,17.0,5691.0,119.0
RS,2020-10-25,117038,0,2790,0,789.8571428571429,16.714285714285715,5529.0,117.0
RS,2020-10-26,117836,798,2807,17,832.1428571428571,16.142857142857142,5825.0,113.0
RS,2020-10-27,119198,1361,2832,25,907.0,15.142857142857142,6349.0,106.0
RS,2020-10-28,120347,1149,2849,17,944.8571428571429,15.428571428571429,6614.0,108.0
RS,2020-10-29,121701,1354,2864,15,1045.5714285714287,15.0,7319.0,105.0
RS,2020-10-30,121701,0,2864,0,889.7142857142857,12.428571428571429,6228.0,87.0
RS,2020-10-31,123788,2087,2898,34,964.1428571428571,15.428571428571429,6749.0,108.0
RS,2020-11-03,1,0,0,0,964.1428571428571,15.428571428571429,6749.0,108.0
RS,2020-11-04,320,2,7,0,850.4285714285714,13.0,5953.0,91.0
RS,2020-11-05,1288,17,52,4,658.4285714285714,10.0,4609.0,70.0
RS,2020-11-06,7084,274,161,3,533.4285714285714,8.0,3734.0,56.0
RS,2020-11-07,19360,615,471,12,427.85714285714283,7.571428571428571,2995.0,53.0
RS,2020-11-08,43707,1690,1236,27,669.2857142857143,11.428571428571429,4685.0,80.0
RS,2020-11-09,76737,1041,1998,34,519.8571428571429,11.428571428571429,3639.0,80.0
RS,2020-11-10,107079,188,2570,3,546.7142857142857,11.857142857142858,3827.0,83.0
RS,2020-11-11,133875,1587,3017,16,773.1428571428571,14.142857142857142,5412.0,99.0
RS,2020-11-12,184571,2581,3756,30,1139.4285714285713,17.857142857142858,7976.0,125.0
RS,2020-11-13,137205,1535,3084,21,1319.5714285714287,20.428571428571427,9237.0,143.0
RS,2020-11-14,138759,1554,3107,23,1453.7142857142858,22.0,10176.0,154.0
RS,2020-11-15,139353,594,3109,2,1297.142857142857,18.428571428571427,9080.0,129.0
RS,2020-11-16,139936,582,3121,12,1231.5714285714287,15.285714285714286,8621.0,107.0
RS,2020-11-17,141675,1739,3157,35,1453.142857142857,19.857142857142858,10172.0,139.0
RS,2020-11-18,143602,1926,3178,21,1501.5714285714287,20.571428571428573,10511.0,144.0
RS,2020-11-19,144961,1359,3205,27,1327.0,20.142857142857142,9289.0,141.0
RS,2020-11-20,146610,1649,3223,18,1343.2857142857142,19.714285714285715,9403.0,138.0
RS,2020-11-21,148452,1841,3243,20,1384.2857142857142,19.285714285714285,9690.0,135.0
RS,2020-11-22,148913,461,3247,3,1365.2857142857142,19.428571428571427,9557.0,136.0
RS,2020-11-23,149335,421,3262,15,1342.2857142857142,19.857142857142858,9396.0,139.0
RS,2020-11-24,150883,1548,3286,24,1315.0,18.285714285714285,9205.0,128.0
RS,2020-11-25,153167,2284,3319,33,1366.142857142857,20.0,9563.0,140.0
RS,2020-11-26,154323,1156,3343,23,1337.142857142857,19.428571428571427,9360.0,136.0
RS,2020-11-27,155561,1238,3362,19,1278.4285714285713,19.571428571428573,8949.0,137.0
RS,2020-11-28,159468,3906,3384,21,1573.4285714285713,19.714285714285715,11014.0,138.0
RS,2020-11-29,160389,921,3388,4,1639.142857142857,19.857142857142858,11474.0,139.0
RS,2020-11-30,161029,640,3406,18,1670.4285714285713,20.285714285714285,11693.0,142.0
RS,2020-12-03,2,1,0,0,1449.4285714285713,16.857142857142858,10146.0,118.0
RS,2020-12-04,326,6,8,0,1124.0,12.142857142857142,7868.0,85.0
RS,2020-12-05,1458,170,55,3,983.1428571428571,9.285714285714286,6882.0,65.0
RS,2020-12-06,7192,108,168,7,821.7142857142857,7.571428571428571,5752.0,53.0
RS,2020-12-07,19620,260,481,9,300.85714285714283,5.857142857142857,2106.0,41.0
RS,2020-12-08,45024,1317,1270,34,357.42857142857144,10.142857142857142,2502.0,71.0
RS,2020-12-09,78132,1394,2019,21,465.14285714285717,10.571428571428571,3256.0,74.0
RS,2020-12-10,107292,213,2574,3,495.42857142857144,11.0,3468.0,77.0
RS,2020-12-11,135670,1795,3062,45,751.0,17.428571428571427,5257.0,122.0
RS,2020-12-12,186349,1778,3789,32,980.7142857142857,21.571428571428573,6865.0,151.0
RS,2020-12-13,188295,1945,3793,4,1243.142857142857,21.142857142857142,8702.0,148.0
RS,2020-12-14,189446,1151,3840,47,1370.4285714285713,26.571428571428573,9593.0,186.0
RS,2020-12-15,191125,1679,3883,42,1422.142857142857,27.714285714285715,9955.0,194.0
RS,2020-12-16,194352,3226,3931,48,1683.857142857143,31.571428571428573,11787.0,221.0
RS,2020-12-17,197408,3056,3972,41,2090.0,37.0,14630.0,259.0
RS,2020-12-18,200268,2860,4003,31,2242.1428571428573,35.0,15695.0,245.0
RS,2020-12-19,202799,2530,4036,32,2349.5714285714284,35.0,16447.0,245.0
RS,2020-12-20,203877,1078,4043,7,2225.714285714286,35.42857142857143,15580.0,248.0
RS,2020-12-21,204897,1019,4079,36,2206.8571428571427,33.857142857142854,15448.0,237.0
RS,2020-12-22,208000,3103,4130,50,2410.285714285714,35.0,16872.0,245.0
RS,2020-12-23,208049,49,4172,42,1956.4285714285713,34.142857142857146,13695.0,239.0
RS,2020-12-24,213265,5216,4201,29,2265.0,32.42857142857143,15855.0,227.0
RS,2020-12-25,214316,1051,4217,15,2006.5714285714287,30.142857142857142,14046.0,211.0
RS,2020-12-26,215390,1073,4226,9,1798.4285714285713,26.857142857142858,12589.0,188.0
RS,2020-12-27,215801,411,4246,20,1703.142857142857,28.714285714285715,11922.0,201.0
RS,2020-12-28,216120,319,4268,22,1603.142857142857,26.714285714285715,11222.0,187.0
RS,2020-12-29,219229,3108,4340,72,1603.857142857143,29.857142857142858,11227.0,209.0
RS,2020-12-30,222106,2877,4396,56,2007.857142857143,31.857142857142858,14055.0,223.0
RS,2020-12-31,224837,2731,4436,39,1652.857142857143,33.285714285714285,11570.0,233.0
RS,2021-01-01,225956,1119,4458,22,1662.5714285714287,34.285714285714285,11638.0,240.0
RS,2021-01-02,274031,390,5357,23,1565.0,36.285714285714285,10955.0,254.0
RS,2021-01-03,321836,1374,6235,39,1702.5714285714287,39.0,11918.0,273.0
RS,2021-01-04,425110,2420,10031,163,2002.7142857142858,59.142857142857146,14019.0,414.0
RS,2021-01-13,245490,2611,4849,40,1931.7142857142858,54.57142857142857,13522.0,382.0
RS,2021-01-14,247792,2302,4895,45,1849.5714285714287,53.0,12947.0,371.0
RS,2021-01-15,250396,2603,4919,24,1831.2857142857142,50.857142857142854,12819.0,356.0
RS,2021-01-16,252510,2114,4938,19,1973.4285714285713,50.42857142857143,13814.0,353.0
