estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,04/01/2021,126557,736,2588,27,567.4285714285714,11.428571428571429,3972.0,80.0
ES,04/02/2021,149538,733,2974,9,568.7142857142857,10.571428571428571,3981.0,74.0
ES,04/03/2020,0,0,0,0,499.0,9.0,3493.0,63.0
ES,04/03/2021,165664,842,3249,11,552.5714285714286,9.428571428571429,3868.0,66.0
ES,04/04/2020,76,7,2,0,502.2857142857143,9.0,3516.0,63.0
ES,04/04/2021,194300,411,3836,16,492.0,10.571428571428571,3444.0,74.0
ES,04/05/2020,1613,70,61,4,399.85714285714283,9.571428571428571,2799.0,67.0
ES,04/06/2020,8447,386,368,19,349.85714285714283,8.428571428571429,2449.0,59.0
ES,04/07/2020,26411,567,890,11,326.14285714285717,8.714285714285714,2283.0,61.0
ES,04/08/2020,43104,497,1314,13,397.14285714285717,10.571428571428571,2780.0,74.0
ES,04/09/2020,57350,470,1617,7,344.0,10.0,2408.0,70.0
ES,04/10/2020,67148,276,1790,4,382.42857142857144,10.571428571428571,2677.0,74.0
ES,04/11/2020,79384,560,1942,5,403.7142857142857,9.0,2826.0,63.0
ES,04/12/2020,98458,831,2187,13,512.4285714285714,10.285714285714286,3587.0,72.0
ES,05/01/2021,127748,1191,2599,11,627.4285714285714,9.142857142857142,4392.0,64.0
ES,05/02/2021,150312,774,2987,13,657.0,9.428571428571429,4599.0,66.0
ES,05/03/2020,0,0,0,0,586.0,7.571428571428571,4102.0,53.0
ES,05/03/2021,166402,738,3262,13,624.2857142857143,8.428571428571429,4370.0,59.0
ES,05/04/2020,83,6,3,0,585.7142857142857,7.857142857142857,4100.0,55.0
ES,05/04/2021,195320,1020,3876,40,651.4285714285714,12.857142857142858,4560.0,90.0
ES,05/05/2020,1701,88,66,5,545.2857142857143,11.714285714285714,3817.0,82.0
ES,05/06/2020,9054,607,390,21,461.85714285714283,13.142857142857142,3233.0,92.0
ES,05/07/2020,26696,285,902,11,392.0,12.857142857142858,2744.0,90.0
ES,05/08/2020,43621,516,1323,9,465.7142857142857,14.142857142857142,3260.0,99.0
ES,05/09/2020,57586,236,1621,3,394.0,12.714285714285714,2758.0,89.0
ES,05/10/2020,67473,325,1797,7,439.57142857142856,13.714285714285714,3077.0,96.0
ES,05/11/2020,79906,522,1948,6,368.42857142857144,8.857142857142858,2579.0,62.0
ES,05/12/2020,99345,886,2192,5,482.42857142857144,8.857142857142858,3377.0,62.0
ES,06/01/2021,127953,205,2603,3,425.0,6.285714285714286,2975.0,44.0
ES,06/02/2021,150917,605,2993,5,470.7142857142857,5.428571428571429,3295.0,38.0
ES,06/03/2020,0,0,0,0,397.0,4.142857142857143,2779.0,29.0
ES,06/03/2021,167062,660,3268,6,457.57142857142856,4.571428571428571,3203.0,32.0
ES,06/04/2020,97,14,3,0,413.14285714285717,3.5714285714285716,2892.0,25.0
ES,06/04/2021,196591,1271,3931,54,520.1428571428571,10.428571428571429,3641.0,73.0
ES,06/05/2020,1784,83,72,6,405.42857142857144,10.571428571428571,2838.0,74.0
ES,06/06/2020,9475,420,403,13,436.14285714285717,12.0,3053.0,84.0
ES,06/07/2020,27273,577,919,17,432.14285714285717,13.714285714285714,3025.0,96.0
ES,06/08/2020,44271,650,1333,10,525.0,15.142857142857142,3675.0,106.0
ES,06/09/2020,57752,166,1628,7,454.42857142857144,15.285714285714286,3181.0,107.0
ES,06/10/2020,67925,452,1802,5,517.0,16.0,3619.0,112.0
ES,06/11/2020,80445,538,1955,7,412.2857142857143,9.285714285714286,2886.0,65.0
ES,06/12/2020,100106,761,2198,6,509.14285714285717,9.285714285714286,3564.0,65.0
ES,07/01/2021,129399,1446,2629,26,655.7142857142857,11.142857142857142,4590.0,78.0
ES,07/02/2021,151420,503,2997,4,645.1428571428571,9.285714285714286,4516.0,65.0
ES,07/03/2020,0,0,0,0,552.2857142857143,7.857142857142857,3866.0,55.0
ES,07/03/2021,167418,356,3276,7,579.4285714285714,7.857142857142857,4056.0,55.0
ES,07/04/2020,104,7,3,0,515.8571428571429,7.142857142857143,3611.0,50.0
ES,07/04/2021,197899,1308,3968,37,625.8571428571429,11.428571428571429,4381.0,80.0
ES,07/05/2020,1919,135,77,5,536.4285714285714,11.285714285714286,3755.0,79.0
ES,07/06/2020,9809,334,416,13,377.57142857142856,9.428571428571429,2643.0,66.0
ES,07/07/2020,28349,1075,940,21,459.2857142857143,11.857142857142858,3215.0,83.0
ES,07/08/2020,44961,690,1349,15,557.8571428571429,14.0,3905.0,98.0
ES,07/09/2020,57896,144,1634,6,527.5714285714286,13.857142857142858,3693.0,97.0
ES,07/10/2020,68295,370,1808,6,579.4285714285714,14.714285714285714,4056.0,103.0
ES,07/11/2020,80604,159,1959,4,415.2857142857143,10.0,2907.0,70.0
ES,07/12/2020,100940,834,2212,14,515.1428571428571,11.285714285714286,3606.0,79.0
ES,08/01/2021,130418,1018,2642,13,612.8571428571429,11.285714285714286,4290.0,79.0
ES,08/02/2021,151770,350,3006,8,509.2857142857143,9.428571428571429,3565.0,66.0
ES,08/03/2020,0,0,0,0,410.7142857142857,7.285714285714286,2875.0,51.0
ES,08/03/2021,168056,637,3286,10,481.14285714285717,7.857142857142857,3368.0,55.0
ES,08/04/2020,113,9,3,0,429.57142857142856,7.0,3007.0,49.0
ES,08/04/2021,199108,1209,4007,38,579.5714285714286,11.857142857142858,4057.0,83.0
ES,08/05/2020,2121,202,82,5,489.2857142857143,10.571428571428571,3425.0,74.0
ES,08/06/2020,10329,520,435,19,418.14285714285717,11.428571428571429,2927.0,80.0
ES,08/07/2020,29268,919,955,15,499.42857142857144,12.428571428571429,3496.0,87.0
ES,08/08/2020,45573,611,1360,11,586.7142857142857,14.0,4107.0,98.0
ES,08/09/2020,58289,392,1643,9,551.7142857142857,13.857142857142858,3862.0,97.0
ES,08/10/2020,68665,370,1814,5,603.2857142857143,14.571428571428571,4223.0,102.0
ES,08/11/2020,81208,604,1963,3,516.8571428571429,9.571428571428571,3618.0,67.0
ES,08/12/2020,102146,1205,2227,15,660.1428571428571,11.0,4621.0,77.0
ES,09/01/2021,131056,638,2653,10,677.0,9.714285714285714,4739.0,68.0
ES,09/02/2021,152343,573,3021,15,627.5714285714286,9.714285714285714,4393.0,68.0
ES,09/03/2020,0,0,0,0,540.2857142857143,8.142857142857142,3782.0,57.0
ES,09/03/2021,168728,672,3300,14,580.2857142857143,8.857142857142858,4062.0,62.0
ES,09/04/2020,136,23,3,0,530.7142857142857,8.142857142857142,3715.0,57.0
ES,09/04/2021,200410,1301,4039,32,630.2857142857143,12.285714285714286,4412.0,86.0
ES,09/05/2020,2206,85,86,3,470.2857142857143,10.571428571428571,3292.0,74.0
ES,09/06/2020,10982,652,452,16,472.2857142857143,11.428571428571429,3306.0,80.0
ES,09/07/2020,30004,736,965,9,495.57142857142856,10.571428571428571,3469.0,74.0
ES,09/08/2020,45895,322,1367,7,541.5714285714286,11.571428571428571,3791.0,81.0
ES,09/09/2020,58635,346,1649,6,495.0,10.428571428571429,3465.0,73.0
ES,09/10/2020,69049,384,1820,6,546.5714285714286,11.285714285714286,3826.0,79.0
ES,09/11/2020,81501,292,1969,6,402.42857142857144,7.571428571428571,2817.0,53.0
ES,09/12/2020,103350,1204,2241,14,562.2857142857143,9.142857142857142,3936.0,64.0
ES,10/01/2021,131741,685,2660,7,567.0,7.857142857142857,3969.0,55.0
ES,10/02/2021,153132,789,3032,10,574.5714285714286,8.0,4022.0,56.0
ES,10/03/2020,0,0,0,0,528.5714285714286,7.0,3700.0,49.0
ES,10/03/2021,169488,760,3319,19,587.7142857142857,8.857142857142858,4114.0,62.0
ES,10/04/2020,150,13,3,0,534.7142857142857,8.0,3743.0,56.0
ES,10/04/2021,201336,926,4066,27,625.2857142857143,11.0,4377.0,77.0
ES,10/05/2020,2299,93,90,4,466.57142857142856,9.571428571428571,3266.0,67.0
ES,10/06/2020,11672,690,468,16,467.2857142857143,10.857142857142858,3271.0,76.0
ES,10/07/2020,30678,673,983,18,450.7142857142857,12.0,3155.0,84.0
ES,10/08/2020,46534,639,1382,14,542.0,14.0,3794.0,98.0
ES,10/09/2020,59069,434,1657,8,495.42857142857144,12.428571428571429,3468.0,87.0
ES,10/10/2020,69221,171,1823,3,518.0,12.857142857142858,3626.0,90.0
ES,10/11/2020,82259,758,1975,6,494.0,9.857142857142858,3458.0,69.0
ES,10/12/2020,104126,775,2255,13,591.4285714285714,11.142857142857142,4140.0,78.0
ES,11/01/2021,132656,915,2677,16,623.5714285714286,11.142857142857142,4365.0,78.0
ES,11/02/2021,153896,764,3045,13,636.5714285714286,10.428571428571429,4456.0,73.0
ES,11/03/2020,0,0,0,0,545.2857142857143,8.428571428571429,3817.0,59.0
ES,11/03/2021,170404,915,3328,8,614.0,8.428571428571429,4298.0,59.0
ES,11/04/2020,174,24,4,1,593.0,8.142857142857142,4151.0,57.0
ES,11/04/2021,202080,744,4082,15,591.0,9.428571428571429,4137.0,66.0
ES,11/05/2020,2409,110,98,7,496.0,8.571428571428571,3472.0,60.0
ES,11/06/2020,12114,442,481,13,428.42857142857144,8.142857142857142,2999.0,57.0
ES,11/07/2020,31118,440,992,8,382.14285714285717,7.428571428571429,2675.0,52.0
ES,11/08/2020,47238,703,1391,9,482.57142857142856,8.714285714285714,3378.0,61.0
ES,11/09/2020,59406,337,1666,9,400.0,8.857142857142858,2800.0,62.0
ES,11/10/2020,69466,245,1825,2,431.57142857142856,9.0,3021.0,63.0
ES,11/11/2020,82789,530,1984,8,401.0,8.0,2807.0,56.0
ES,11/12/2020,105292,1166,2272,17,551.8571428571429,9.428571428571429,3863.0,66.0
ES,12/01/2021,133661,1005,2691,14,632.2857142857143,9.571428571428571,4426.0,67.0
ES,12/02/2021,154647,750,3058,12,676.5714285714286,10.142857142857142,4736.0,71.0
ES,12/03/2020,0,0,0,0,576.1428571428571,8.857142857142858,4033.0,62.0
ES,12/03/2021,171106,702,3343,15,628.2857142857143,9.714285714285714,4398.0,68.0
ES,12/04/2020,191,17,4,0,595.7142857142857,9.428571428571429,4170.0,66.0
ES,12/04/2021,202657,576,4105,23,602.2857142857143,11.571428571428571,4216.0,81.0
ES,12/05/2020,2543,134,106,8,454.85714285714283,10.285714285714286,3184.0,72.0
ES,12/06/2020,12628,514,493,12,384.7142857142857,10.0,2693.0,70.0
ES,12/07/2020,31399,281,1001,9,317.7142857142857,9.571428571428571,2224.0,67.0
ES,12/08/2020,47876,638,1402,11,408.85714285714283,11.142857142857142,2862.0,78.0
ES,12/09/2020,59677,270,1669,3,347.14285714285717,9.428571428571429,2430.0,66.0
ES,12/10/2020,69877,411,1829,4,403.42857142857144,10.0,2824.0,70.0
ES,12/11/2020,83426,637,1990,6,412.14285714285717,7.571428571428571,2885.0,53.0
ES,12/12/2020,105996,704,2279,7,493.57142857142856,7.428571428571429,3455.0,52.0
ES,13/01/2021,134544,882,2708,17,546.1428571428571,8.142857142857142,3823.0,57.0
ES,13/02/2021,155075,428,3067,9,567.1428571428571,8.142857142857142,3970.0,57.0
ES,13/03/2020,0,0,0,0,476.0,6.571428571428571,3332.0,46.0
ES,13/03/2021,171862,756,3353,10,545.4285714285714,7.571428571428571,3818.0,53.0
ES,13/04/2020,215,23,7,2,490.0,7.285714285714286,3430.0,51.0
ES,13/04/2021,203470,813,4155,49,515.1428571428571,13.428571428571429,3606.0,94.0
ES,13/05/2020,2700,157,116,10,437.0,13.857142857142858,3059.0,97.0
ES,13/06/2020,12966,337,511,18,359.14285714285717,14.0,2514.0,98.0
ES,13/07/2020,31939,540,1020,18,375.14285714285717,15.285714285714286,2626.0,107.0
ES,13/08/2020,48474,598,1411,9,460.57142857142856,16.571428571428573,3224.0,116.0
ES,13/09/2020,59774,97,1673,4,366.42857142857144,15.714285714285714,2565.0,110.0
ES,13/10/2020,70314,437,1840,10,425.57142857142856,16.857142857142858,2979.0,118.0
ES,13/11/2020,84081,654,1996,6,402.85714285714283,10.714285714285714,2820.0,75.0
ES,13/12/2020,106152,156,2280,0,402.7142857142857,9.285714285714286,2819.0,65.0
ES,14/01/2021,135456,912,2724,16,484.85714285714283,9.0,3394.0,63.0
ES,14/02/2021,155380,305,3070,3,451.2857142857143,6.857142857142857,3159.0,48.0
ES,14/03/2020,0,0,0,0,365.85714285714283,5.571428571428571,2561.0,39.0
ES,14/03/2021,172334,472,3359,6,419.42857142857144,5.857142857142857,2936.0,41.0
ES,14/04/2020,231,16,8,1,359.2857142857143,4.571428571428571,2515.0,32.0
ES,14/04/2021,204518,1048,4203,48,415.57142857142856,10.571428571428571,2909.0,74.0
ES,14/05/2020,2906,206,124,8,422.7142857142857,11.714285714285714,2959.0,82.0
ES,14/06/2020,13220,254,527,16,328.7142857142857,11.714285714285714,2301.0,82.0
ES,14/07/2020,32606,667,1041,21,380.42857142857144,14.285714285714286,2663.0,100.0
ES,14/08/2020,49053,578,1424,13,463.0,16.142857142857142,3241.0,113.0
ES,14/09/2020,60125,351,1679,6,445.7142857142857,16.142857142857142,3120.0,113.0
ES,14/10/2020,70731,416,1844,4,502.85714285714283,16.571428571428573,3520.0,116.0
ES,14/11/2020,84375,294,1999,3,395.14285714285717,10.142857142857142,2766.0,71.0
ES,14/12/2020,106562,410,2285,5,424.2857142857143,9.714285714285714,2970.0,68.0
ES,15/01/2021,136478,1022,2734,10,534.0,8.857142857142858,3738.0,62.0
ES,15/02/2021,155618,238,3078,7,472.7142857142857,6.857142857142857,3309.0,48.0
ES,15/03/2020,0,0,0,0,390.14285714285717,5.0,2731.0,35.0
ES,15/03/2021,173122,788,3372,13,452.57142857142856,6.0,3168.0,42.0
ES,15/04/2020,278,47,9,0,399.85714285714283,5.428571428571429,2799.0,38.0
ES,15/04/2021,205706,1188,4253,50,527.5714285714286,12.142857142857142,3693.0,85.0
ES,15/05/2020,3099,192,130,5,496.42857142857144,12.142857142857142,3475.0,85.0
ES,15/06/2020,13790,570,543,16,431.85714285714283,13.0,3023.0,91.0
ES,15/07/2020,33176,569,1048,7,479.14285714285717,13.0,3354.0,91.0
ES,15/08/2020,49382,329,1432,7,526.1428571428571,14.0,3683.0,98.0
ES,15/09/2020,60458,332,1686,6,461.0,13.0,3227.0,91.0
ES,15/10/2020,70989,258,1846,2,491.14285714285717,13.285714285714286,3438.0,93.0
ES,15/11/2020,84964,588,2004,5,405.42857142857144,6.857142857142857,2838.0,48.0
ES,15/12/2020,108357,1795,2306,20,634.4285714285714,9.0,4441.0,63.0
ES,16/01/2021,137235,756,2746,12,661.0,8.428571428571429,4627.0,59.0
ES,16/02/2021,155823,205,3088,10,609.0,8.857142857142858,4263.0,62.0
ES,16/03/2020,0,0,0,0,562.0,7.857142857142857,3934.0,55.0
ES,16/03/2021,174373,1251,3390,17,693.2857142857143,9.428571428571429,4853.0,66.0
ES,16/04/2020,377,98,11,2,670.4285714285714,9.428571428571429,4693.0,66.0
ES,16/04/2021,206917,1210,4290,37,759.2857142857143,14.0,5315.0,98.0
ES,16/05/2020,3297,198,135,5,531.1428571428571,11.857142857142858,3718.0,83.0
ES,16/06/2020,14476,685,565,22,521.0,13.285714285714286,3647.0,93.0
ES,16/07/2020,34059,883,1068,19,617.8571428571429,14.571428571428571,4325.0,102.0
ES,16/08/2020,49790,407,1437,5,676.0,15.285714285714286,4732.0,107.0
ES,16/09/2020,60854,396,1694,8,553.8571428571429,14.0,3877.0,98.0
ES,16/10/2020,71546,557,1852,6,619.4285714285714,14.571428571428571,4336.0,102.0
ES,16/11/2020,85533,569,2013,8,527.8571428571429,10.428571428571429,3695.0,73.0
ES,16/12/2020,110270,1913,2330,24,772.8571428571429,13.142857142857142,5410.0,92.0
ES,17/01/2021,137752,517,2753,6,748.8571428571429,10.857142857142858,5242.0,76.0
ES,17/02/2021,156250,427,3101,13,683.7142857142857,10.0,4786.0,70.0
ES,17/03/2020,0,0,0,0,625.5714285714286,9.285714285714286,4379.0,65.0
ES,17/03/2021,175428,1054,3407,17,719.5714285714286,10.571428571428571,5037.0,74.0
ES,17/04/2020,428,51,12,1,647.2857142857143,9.857142857142858,4531.0,69.0
ES,17/04/2021,206998,81,4294,3,577.5714285714286,9.142857142857142,4043.0,64.0
ES,17/05/2020,3372,74,142,7,314.85714285714283,6.714285714285714,2204.0,47.0
ES,17/06/2020,15220,744,584,19,347.2857142857143,8.571428571428571,2431.0,60.0
ES,17/07/2020,34730,671,1087,19,382.14285714285717,9.428571428571429,2675.0,66.0
ES,17/08/2020,50429,639,1454,16,473.42857142857144,11.714285714285714,3314.0,82.0
ES,17/09/2020,61235,381,1699,5,377.2857142857143,10.0,2641.0,70.0
ES,17/10/2020,71959,412,1854,2,428.85714285714283,10.142857142857142,3002.0,71.0
ES,17/11/2020,86462,928,2018,5,549.8571428571429,10.428571428571429,3849.0,73.0
ES,17/12/2020,111514,1244,2346,16,717.0,11.714285714285714,5019.0,82.0
ES,18/01/2021,138586,834,2767,14,729.8571428571429,11.0,5109.0,77.0
ES,18/02/2021,156763,513,3117,15,707.2857142857143,10.428571428571429,4951.0,73.0
ES,18/03/2020,4,4,0,0,616.5714285714286,8.142857142857142,4316.0,57.0
ES,18/03/2021,176587,1159,3421,14,727.7142857142857,9.428571428571429,5094.0,66.0
ES,18/04/2020,476,48,14,1,675.7142857142857,9.285714285714286,4730.0,65.0
ES,18/04/2021,208443,1445,4333,39,749.5714285714286,14.142857142857142,5247.0,99.0
ES,18/05/2020,3578,206,151,8,601.2857142857143,13.0,4209.0,91.0
ES,18/06/2020,15835,615,608,24,570.0,14.428571428571429,3990.0,101.0
ES,18/07/2020,35065,335,1101,14,544.5714285714286,14.285714285714286,3812.0,100.0
ES,18/08/2020,50937,507,1469,15,616.4285714285714,16.428571428571427,4315.0,115.0
ES,18/09/2020,61636,400,1702,2,508.0,14.714285714285714,3556.0,103.0
ES,18/10/2020,72207,248,1856,2,536.5714285714286,14.857142857142858,3756.0,104.0
ES,18/11/2020,87072,610,2029,10,417.2857142857143,10.714285714285714,2921.0,75.0
ES,18/12/2020,112499,985,2362,15,528.5714285714286,11.714285714285714,3700.0,82.0
ES,19/01/2021,139479,893,2781,14,568.2857142857143,10.285714285714286,3978.0,72.0
ES,19/02/2021,157655,891,3128,11,647.7142857142857,9.857142857142858,4534.0,69.0
ES,19/03/2020,5,1,0,0,575.4285714285714,7.714285714285714,4028.0,54.0
ES,19/03/2021,177628,1041,3441,19,667.0,10.142857142857142,4669.0,71.0
ES,19/04/2020,549,73,15,1,642.0,10.0,4494.0,70.0
ES,19/04/2021,209228,785,4382,49,667.0,15.571428571428571,4669.0,109.0
ES,19/05/2020,3846,268,162,11,564.5714285714286,15.0,3952.0,105.0
ES,19/06/2020,16571,735,632,24,542.0,16.428571428571427,3794.0,115.0
ES,19/07/2020,35304,239,1111,10,448.85714285714283,16.285714285714285,3142.0,114.0
ES,19/08/2020,51545,608,1481,12,535.5714285714286,18.0,3749.0,126.0
ES,19/09/2020,61860,224,1704,2,418.85714285714283,15.571428571428571,2932.0,109.0
ES,19/10/2020,72707,499,1864,7,479.7142857142857,16.428571428571427,3358.0,115.0
ES,19/11/2020,87586,514,2040,11,441.0,11.0,3087.0,77.0
ES,19/12/2020,113622,1123,2373,11,563.1428571428571,11.0,3942.0,77.0
ES,20/01/2021,140033,554,2791,9,537.2857142857143,8.857142857142858,3761.0,62.0
ES,20/02/2021,158236,581,3132,3,586.1428571428571,7.857142857142857,4103.0,55.0
ES,20/03/2020,6,1,0,0,499.42857142857144,6.142857142857143,3496.0,43.0
ES,20/03/2021,178826,1198,3452,11,638.5714285714286,7.428571428571429,4470.0,52.0
ES,20/04/2020,584,34,16,1,572.1428571428571,6.571428571428571,4005.0,46.0
ES,20/04/2021,210183,954,4437,55,635.0,12.857142857142858,4445.0,90.0
ES,20/05/2020,4046,199,170,8,503.0,12.428571428571429,3521.0,87.0
ES,20/06/2020,17108,537,648,16,500.57142857142856,13.428571428571429,3504.0,94.0
ES,20/07/2020,35851,547,1128,17,495.7142857142857,15.428571428571429,3470.0,108.0
ES,20/08/2020,52018,473,1490,8,563.1428571428571,16.571428571428573,3942.0,116.0
ES,20/09/2020,62145,285,1711,7,432.7142857142857,16.0,3029.0,112.0
ES,20/10/2020,73116,409,1870,6,486.2857142857143,16.714285714285715,3404.0,117.0
ES,20/11/2020,88451,865,2050,10,473.57142857142856,10.285714285714286,3315.0,72.0
ES,20/12/2020,114370,748,2380,6,552.0,10.0,3864.0,70.0
ES,21/01/2021,140955,921,2804,13,606.8571428571429,9.571428571428571,4248.0,67.0
ES,21/02/2021,158786,550,3137,5,607.2857142857143,7.857142857142857,4251.0,55.0
ES,21/03/2020,13,6,0,0,540.5714285714286,6.714285714285714,3784.0,47.0
ES,21/03/2021,179586,759,3463,10,608.2857142857143,7.142857142857143,4258.0,50.0
ES,21/04/2020,606,22,17,0,553.0,6.285714285714286,3871.0,44.0
ES,21/04/2021,211012,829,4456,19,547.8571428571429,7.571428571428571,3835.0,53.0
ES,21/05/2020,4439,393,181,11,497.14285714285717,8.285714285714286,3480.0,58.0
ES,21/06/2020,17429,321,663,14,411.42857142857144,8.428571428571429,2880.0,59.0
ES,21/07/2020,36300,449,1140,12,397.0,9.428571428571429,2779.0,66.0
ES,21/08/2020,52455,437,1500,10,458.57142857142856,10.857142857142858,3210.0,76.0
ES,21/09/2020,62549,403,1716,5,407.7142857142857,10.142857142857142,2854.0,71.0
ES,21/10/2020,73658,542,1877,7,482.0,11.142857142857142,3374.0,78.0
ES,21/11/2020,88743,291,2057,6,405.14285714285717,9.285714285714286,2836.0,65.0
ES,21/12/2020,115140,769,2397,17,458.85714285714283,10.142857142857142,3212.0,71.0
ES,22/01/2021,141924,969,2816,12,551.4285714285714,9.857142857142858,3860.0,69.0
ES,22/02/2021,159406,619,3149,11,575.7142857142857,9.714285714285714,4030.0,68.0
ES,22/03/2020,13,0,0,0,513.2857142857143,8.285714285714286,3593.0,58.0
ES,22/03/2021,180711,1125,3490,27,616.4285714285714,11.428571428571429,4315.0,80.0
ES,22/04/2020,656,50,17,0,546.1428571428571,10.428571428571429,3823.0,73.0
ES,22/04/2021,211917,905,4500,43,633.8571428571429,15.714285714285714,4437.0,110.0
ES,22/05/2020,4760,321,198,17,569.8571428571429,15.714285714285714,3989.0,110.0
ES,22/06/2020,17892,463,681,18,497.57142857142856,16.571428571428573,3483.0,116.0
ES,22/07/2020,36844,543,1152,12,486.7142857142857,16.714285714285715,3407.0,117.0
ES,22/08/2020,52806,351,1508,8,536.8571428571429,17.857142857142858,3758.0,125.0
ES,22/09/2020,62933,384,1721,5,431.0,14.714285714285714,3017.0,103.0
ES,22/10/2020,73949,290,1879,2,465.2857142857143,15.0,3257.0,105.0
ES,22/11/2020,89054,311,2064,7,380.42857142857144,9.857142857142858,2663.0,69.0
ES,22/12/2020,116278,1138,2418,21,497.14285714285717,10.428571428571429,3480.0,73.0
ES,23/01/2021,142420,496,2829,12,501.85714285714283,9.571428571428571,3513.0,67.0
ES,23/02/2021,160026,620,3159,10,512.8571428571429,9.285714285714286,3590.0,65.0
ES,23/03/2020,14,1,0,0,462.85714285714283,8.142857142857142,3240.0,57.0
ES,23/03/2021,181842,1131,3522,31,569.5714285714286,11.857142857142858,3987.0,83.0
ES,23/04/2020,681,25,21,4,531.7142857142857,12.142857142857142,3722.0,85.0
ES,23/04/2021,212774,857,4539,39,609.7142857142857,16.714285714285715,4268.0,117.0
ES,23/05/2020,4959,199,208,10,475.57142857142856,15.142857142857142,3329.0,106.0
ES,23/06/2020,18413,521,712,31,479.14285714285717,17.857142857142858,3354.0,125.0
ES,23/07/2020,37304,460,1170,18,456.2857142857143,19.0,3194.0,133.0
ES,23/08/2020,52946,139,1513,5,476.0,19.714285714285715,3332.0,138.0
ES,23/09/2020,63303,369,1726,4,367.14285714285717,15.857142857142858,2570.0,111.0
