estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,2020-07-10,68295,370,1808,6,393.57142857142856,9.428571428571429,2755.0,66.0
ES,2020-07-11,80604,159,1959,4,415.2857142857143,10.0,2907.0,70.0
ES,2020-07-12,100940,834,2212,14,515.1428571428571,11.285714285714286,3606.0,79.0
ES,2020-07-13,31939,540,1020,18,544.5714285714286,12.0,3812.0,84.0
ES,2020-07-14,32606,667,1041,21,486.2857142857143,12.0,3404.0,84.0
ES,2020-07-15,33176,569,1048,7,469.0,10.857142857142858,3283.0,76.0
ES,2020-07-16,34059,883,1068,19,574.5714285714286,12.714285714285714,4022.0,89.0
ES,2020-07-17,34730,671,1087,19,617.5714285714286,14.571428571428571,4323.0,102.0
ES,2020-07-18,35065,335,1101,14,642.7142857142857,16.0,4499.0,112.0
ES,2020-07-19,35304,239,1111,10,557.7142857142857,15.428571428571429,3904.0,108.0
ES,2020-07-20,35851,547,1128,17,558.7142857142857,15.285714285714286,3911.0,107.0
ES,2020-07-21,36300,449,1140,12,527.5714285714286,14.0,3693.0,98.0
ES,2020-07-22,36844,543,1152,12,523.8571428571429,14.714285714285714,3667.0,103.0
ES,2020-07-23,37304,460,1170,18,463.42857142857144,14.571428571428571,3244.0,102.0
ES,2020-07-24,37927,623,1186,16,456.57142857142856,14.142857142857142,3196.0,99.0
ES,2020-07-25,38299,372,1193,6,461.85714285714283,13.0,3233.0,91.0
ES,2020-07-26,38600,301,1205,12,470.7142857142857,13.285714285714286,3295.0,93.0
ES,2020-07-27,39018,418,1218,12,452.2857142857143,12.571428571428571,3166.0,88.0
ES,2020-07-28,39732,713,1231,13,490.0,12.714285714285714,3430.0,89.0
ES,2020-07-29,40284,552,1243,11,491.2857142857143,12.571428571428571,3439.0,88.0
ES,2020-07-30,40942,658,1257,14,519.5714285714286,12.0,3637.0,84.0
ES,2020-07-31,41646,703,1272,15,531.0,11.857142857142858,3717.0,83.0
ES,2020-08-03,0,0,0,0,477.85714285714283,11.0,3345.0,77.0
ES,2020-08-04,113,9,3,0,436.14285714285717,9.285714285714286,3053.0,65.0
ES,2020-08-05,2121,202,82,5,405.2857142857143,8.285714285714286,2837.0,58.0
ES,2020-08-06,10329,520,435,19,377.7142857142857,9.142857142857142,2644.0,64.0
ES,2020-08-07,29268,919,955,15,430.14285714285717,9.714285714285714,3011.0,68.0
ES,2020-08-08,45573,611,1360,11,423.42857142857144,9.285714285714286,2964.0,65.0
ES,2020-08-09,58289,392,1643,9,379.0,8.428571428571429,2653.0,59.0
ES,2020-08-10,68665,370,1814,5,431.85714285714283,9.142857142857142,3023.0,64.0
ES,2020-08-11,81208,604,1963,3,516.8571428571429,9.571428571428571,3618.0,67.0
ES,2020-08-12,102146,1205,2227,15,660.1428571428571,11.0,4621.0,77.0
ES,2020-08-13,48474,598,1411,9,671.2857142857143,9.571428571428571,4699.0,67.0
ES,2020-08-14,49053,578,1424,13,622.5714285714286,9.285714285714286,4358.0,65.0
ES,2020-08-15,49382,329,1432,7,582.2857142857143,8.714285714285714,4076.0,61.0
ES,2020-08-16,49790,407,1437,5,584.4285714285714,8.142857142857142,4091.0,57.0
ES,2020-08-17,50429,639,1454,16,622.8571428571429,9.714285714285714,4360.0,68.0
ES,2020-08-18,50937,507,1469,15,609.0,11.428571428571429,4263.0,80.0
ES,2020-08-19,51545,608,1481,12,523.7142857142857,11.0,3666.0,77.0
ES,2020-08-20,52018,473,1490,8,505.85714285714283,10.857142857142858,3541.0,76.0
ES,2020-08-21,52455,437,1500,10,485.7142857142857,10.428571428571429,3400.0,73.0
ES,2020-08-22,52806,351,1508,8,488.85714285714283,10.571428571428571,3422.0,74.0
ES,2020-08-23,52946,139,1513,5,450.57142857142856,10.571428571428571,3154.0,74.0
ES,2020-08-24,53246,300,1522,9,402.14285714285717,9.571428571428571,2815.0,67.0
ES,2020-08-25,53595,349,1534,11,379.57142857142856,9.0,2657.0,63.0
ES,2020-08-26,53954,359,1543,9,344.0,8.571428571428571,2408.0,60.0
ES,2020-08-27,54331,376,1552,9,330.14285714285717,8.714285714285714,2311.0,61.0
ES,2020-08-28,54746,415,1558,6,327.0,8.142857142857142,2289.0,57.0
ES,2020-08-29,55012,266,1564,6,314.85714285714283,7.857142857142857,2204.0,55.0
ES,2020-08-30,55175,163,1567,3,318.2857142857143,7.571428571428571,2228.0,53.0
ES,2020-08-31,55630,455,1579,11,340.42857142857144,7.857142857142857,2383.0,55.0
ES,2020-09-03,0,0,0,0,290.57142857142856,6.285714285714286,2034.0,44.0
ES,2020-09-04,136,23,3,0,242.57142857142858,5.0,1698.0,35.0
ES,2020-09-05,2206,85,86,3,201.0,4.142857142857143,1407.0,29.0
ES,2020-09-06,10982,652,452,16,234.85714285714286,5.571428571428571,1644.0,39.0
ES,2020-09-07,30004,736,965,9,302.0,6.0,2114.0,42.0
ES,2020-09-08,45895,322,1367,7,324.7142857142857,6.571428571428571,2273.0,46.0
ES,2020-09-09,58635,346,1649,6,309.14285714285717,5.857142857142857,2164.0,41.0
ES,2020-09-10,69049,384,1820,6,364.0,6.714285714285714,2548.0,47.0
ES,2020-09-11,81501,292,1969,6,402.42857142857144,7.571428571428571,2817.0,53.0
ES,2020-09-12,103350,1204,2241,14,562.2857142857143,9.142857142857142,3936.0,64.0
ES,2020-09-13,59774,97,1673,4,483.0,7.428571428571429,3381.0,52.0
ES,2020-09-14,60125,351,1679,6,428.0,7.0,2996.0,49.0
ES,2020-09-15,60458,332,1686,6,429.42857142857144,6.857142857142857,3006.0,48.0
ES,2020-09-16,60854,396,1694,8,436.57142857142856,7.142857142857143,3056.0,50.0
ES,2020-09-17,61235,381,1699,5,436.14285714285717,7.0,3053.0,49.0
ES,2020-09-18,61636,400,1702,2,451.57142857142856,6.428571428571429,3161.0,45.0
ES,2020-09-19,61860,224,1704,2,311.57142857142856,4.714285714285714,2181.0,33.0
ES,2020-09-20,62145,285,1711,7,338.42857142857144,5.142857142857143,2369.0,36.0
ES,2020-09-21,62549,403,1716,5,345.85714285714283,5.0,2421.0,35.0
ES,2020-09-22,62933,384,1721,5,353.2857142857143,4.857142857142857,2473.0,34.0
ES,2020-09-23,63303,369,1726,4,349.42857142857144,4.285714285714286,2446.0,30.0
ES,2020-09-24,63664,361,1729,3,346.57142857142856,4.0,2426.0,28.0
ES,2020-09-25,64132,468,1742,13,356.2857142857143,5.571428571428571,2494.0,39.0
ES,2020-09-26,64355,222,1745,2,356.0,5.571428571428571,2492.0,39.0
ES,2020-09-27,64596,241,1752,7,349.7142857142857,5.571428571428571,2448.0,39.0
ES,2020-09-28,64898,302,1762,10,335.2857142857143,6.285714285714286,2347.0,44.0
ES,2020-09-29,65318,420,1769,7,340.42857142857144,6.571428571428571,2383.0,46.0
ES,2020-09-30,65745,427,1772,3,348.7142857142857,6.428571428571429,2441.0,45.0
ES,2020-10-03,0,0,0,0,297.14285714285717,6.0,2080.0,42.0
ES,2020-10-04,150,13,3,0,232.14285714285714,4.142857142857143,1625.0,29.0
ES,2020-10-05,2299,93,90,4,213.71428571428572,4.428571428571429,1496.0,31.0
ES,2020-10-06,11672,690,468,16,277.85714285714283,5.714285714285714,1945.0,40.0
ES,2020-10-07,30678,673,983,18,330.85714285714283,6.857142857142857,2316.0,48.0
ES,2020-10-08,46534,639,1382,14,362.14285714285717,7.857142857142857,2535.0,55.0
ES,2020-10-09,59069,434,1657,8,363.14285714285717,8.571428571428571,2542.0,60.0
ES,2020-10-10,69221,171,1823,3,387.57142857142856,9.0,2713.0,63.0
ES,2020-10-11,82259,758,1975,6,494.0,9.857142857142858,3458.0,69.0
ES,2020-10-12,104126,775,2255,13,591.4285714285714,11.142857142857142,4140.0,78.0
ES,2020-10-13,70314,437,1840,10,555.2857142857143,10.285714285714286,3887.0,72.0
ES,2020-10-14,70731,416,1844,4,518.5714285714286,8.285714285714286,3630.0,58.0
ES,2020-10-15,70989,258,1846,2,464.14285714285717,6.571428571428571,3249.0,46.0
ES,2020-10-16,71546,557,1852,6,481.7142857142857,6.285714285714286,3372.0,44.0
ES,2020-10-17,71959,412,1854,2,516.1428571428571,6.142857142857143,3613.0,43.0
ES,2020-10-18,72207,248,1856,2,443.2857142857143,5.571428571428571,3103.0,39.0
ES,2020-10-19,72707,499,1864,7,403.85714285714283,4.714285714285714,2827.0,33.0
ES,2020-10-20,73116,409,1870,6,399.85714285714283,4.142857142857143,2799.0,29.0
ES,2020-10-21,73658,542,1877,7,417.85714285714283,4.571428571428571,2925.0,32.0
ES,2020-10-22,73949,290,1879,2,422.42857142857144,4.571428571428571,2957.0,32.0
ES,2020-10-23,74574,625,1886,7,432.14285714285717,4.714285714285714,3025.0,33.0
ES,2020-10-24,74827,252,1890,3,409.2857142857143,4.857142857142857,2865.0,34.0
ES,2020-10-25,75150,323,1893,3,420.0,5.0,2940.0,35.0
ES,2020-10-26,75592,442,1899,6,411.85714285714283,4.857142857142857,2883.0,34.0
ES,2020-10-27,76071,479,1908,8,421.85714285714283,5.142857142857143,2953.0,36.0
ES,2020-10-28,76502,430,1913,5,405.85714285714283,4.857142857142857,2841.0,34.0
ES,2020-10-29,77001,499,1920,7,435.7142857142857,5.571428571428571,3050.0,39.0
ES,2020-10-30,77339,338,1923,3,394.7142857142857,5.0,2763.0,35.0
ES,2020-10-31,77854,515,1927,4,432.2857142857143,5.142857142857143,3026.0,36.0
ES,2020-11-03,0,0,0,0,386.14285714285717,4.714285714285714,2703.0,33.0
ES,2020-11-04,174,24,4,1,326.42857142857144,4.0,2285.0,28.0
ES,2020-11-05,2409,110,98,7,273.7142857142857,3.857142857142857,1916.0,27.0
ES,2020-11-06,12114,442,481,13,275.42857142857144,5.0,1928.0,35.0
ES,2020-11-07,31118,440,992,8,267.0,5.142857142857143,1869.0,36.0
ES,2020-11-08,47238,703,1391,9,319.14285714285717,6.0,2234.0,42.0
ES,2020-11-09,59406,337,1666,9,293.7142857142857,6.714285714285714,2056.0,47.0
ES,2020-11-10,69466,245,1825,2,328.7142857142857,7.0,2301.0,49.0
ES,2020-11-11,82789,530,1984,8,401.0,8.0,2807.0,56.0
ES,2020-11-12,105292,1166,2272,17,551.8571428571429,9.428571428571429,3863.0,66.0
ES,2020-11-13,84081,654,1996,6,582.1428571428571,8.428571428571429,4075.0,59.0
ES,2020-11-14,84375,294,1999,3,561.2857142857143,7.714285714285714,3929.0,54.0
ES,2020-11-15,84964,588,2004,5,544.8571428571429,7.142857142857143,3814.0,50.0
ES,2020-11-16,85533,569,2013,8,578.0,7.0,4046.0,49.0
ES,2020-11-17,86462,928,2018,5,675.5714285714286,7.428571428571429,4729.0,52.0
ES,2020-11-18,87072,610,2029,10,687.0,7.714285714285714,4809.0,54.0
ES,2020-11-19,87586,514,2040,11,593.8571428571429,6.857142857142857,4157.0,48.0
ES,2020-11-20,88451,865,2050,10,624.0,7.428571428571429,4368.0,52.0
ES,2020-11-21,88743,291,2057,6,623.5714285714286,7.857142857142857,4365.0,55.0
ES,2020-11-22,89054,311,2064,7,584.0,8.142857142857142,4088.0,57.0
ES,2020-11-23,89698,644,2074,10,594.7142857142857,8.428571428571429,4163.0,59.0
ES,2020-11-24,90549,850,2085,11,583.5714285714286,9.285714285714286,4085.0,65.0
ES,2020-11-25,91371,822,2092,7,613.8571428571429,8.857142857142858,4297.0,62.0
ES,2020-11-26,92316,945,2103,10,675.4285714285714,8.714285714285714,4728.0,61.0
ES,2020-11-27,93209,892,2111,8,679.2857142857143,8.428571428571429,4755.0,59.0
ES,2020-11-28,93287,78,2112,1,648.8571428571429,7.714285714285714,4542.0,54.0
ES,2020-11-29,94464,1177,2126,14,772.5714285714286,8.714285714285714,5408.0,61.0
ES,2020-11-30,94935,471,2136,10,747.8571428571429,8.714285714285714,5235.0,61.0
ES,2020-12-03,0,0,0,0,626.4285714285714,7.142857142857143,4385.0,50.0
ES,2020-12-04,191,17,4,0,511.42857142857144,6.142857142857143,3580.0,43.0
ES,2020-12-05,2543,134,106,8,395.57142857142856,5.857142857142857,2769.0,41.0
ES,2020-12-06,12628,514,493,12,341.57142857142856,6.428571428571429,2391.0,45.0
ES,2020-12-07,31399,281,1001,9,370.57142857142856,7.571428571428571,2594.0,53.0
ES,2020-12-08,47876,638,1402,11,293.57142857142856,7.142857142857143,2055.0,50.0
ES,2020-12-09,59677,270,1669,3,264.85714285714283,6.142857142857143,1854.0,43.0
ES,2020-12-10,69877,411,1829,4,323.57142857142856,6.714285714285714,2265.0,47.0
ES,2020-12-11,83426,637,1990,6,412.14285714285717,7.571428571428571,2885.0,53.0
ES,2020-12-12,105996,704,2279,7,493.57142857142856,7.428571428571429,3455.0,52.0
ES,2020-12-13,106152,156,2280,0,442.42857142857144,5.714285714285714,3097.0,40.0
ES,2020-12-14,106562,410,2285,5,460.85714285714283,5.142857142857143,3226.0,36.0
ES,2020-12-15,108357,1795,2306,20,626.1428571428571,6.428571428571429,4383.0,45.0
ES,2020-12-16,110270,1913,2330,24,860.8571428571429,9.428571428571429,6026.0,66.0
ES,2020-12-17,111514,1244,2346,16,979.8571428571429,11.142857142857142,6859.0,78.0
ES,2020-12-18,112499,985,2362,15,1029.5714285714287,12.428571428571429,7207.0,87.0
ES,2020-12-19,113622,1123,2373,11,1089.4285714285713,13.0,7626.0,91.0
ES,2020-12-20,114370,748,2380,6,1174.0,13.857142857142858,8218.0,97.0
ES,2020-12-21,115140,769,2397,17,1225.2857142857142,15.571428571428571,8577.0,109.0
ES,2020-12-22,116278,1138,2418,21,1131.4285714285713,15.714285714285714,7920.0,110.0
ES,2020-12-23,117191,912,2433,14,988.4285714285714,14.285714285714286,6919.0,100.0
ES,2020-12-24,118015,824,2445,12,928.4285714285714,13.714285714285714,6499.0,96.0
ES,2020-12-25,118478,463,2457,12,853.8571428571429,13.285714285714286,5977.0,93.0
ES,2020-12-26,119188,710,2463,5,794.8571428571429,12.428571428571429,5564.0,87.0
ES,2020-12-27,119516,327,2470,7,734.7142857142857,12.571428571428571,5143.0,88.0
ES,2020-12-28,120636,1120,2480,10,784.8571428571429,11.571428571428571,5494.0,81.0
ES,2020-12-29,122028,1392,2515,35,821.1428571428571,13.571428571428571,5748.0,95.0
ES,2020-12-30,123391,1363,2530,15,885.5714285714286,13.714285714285714,6199.0,96.0
ES,2020-12-31,124116,724,2540,9,871.2857142857143,13.285714285714286,6099.0,93.0
ES,2021-01-01,124630,514,2543,3,878.5714285714286,12.0,6150.0,84.0
ES,2021-01-02,147591,548,2944,15,855.4285714285714,13.428571428571429,5988.0,94.0
ES,2021-01-03,163716,581,3213,10,891.7142857142857,13.857142857142858,6242.0,97.0
ES,2021-01-04,192181,1112,3776,31,890.5714285714286,16.857142857142858,6234.0,118.0
ES,2021-01-13,134544,882,2708,17,817.7142857142857,14.285714285714286,5724.0,100.0
ES,2021-01-14,135456,912,2724,16,753.2857142857143,14.428571428571429,5273.0,101.0
ES,2021-01-15,136478,1022,2734,10,795.8571428571429,14.571428571428571,5571.0,102.0
ES,2021-01-16,137235,756,2746,12,830.4285714285714,15.857142857142858,5813.0,111.0
ES,2021-01-17,137752,517,2753,6,826.0,14.571428571428571,5782.0,102.0
