estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,02/09/2020,112825,846,3204,23,842.1428571428571,25.0,5895.0,175.0
ES,02/10/2020,133025,675,3565,14,935.1428571428571,26.857142857142858,6546.0,188.0
ES,02/11/2020,156681,688,3864,2,774.2857142857143,20.285714285714285,5420.0,142.0
ES,02/12/2020,193824,2026,4324,29,1022.8571428571429,23.571428571428573,7160.0,165.0
ES,03/01/2021,251643,1416,5122,9,1070.5714285714287,17.714285714285715,7494.0,124.0
ES,03/02/2021,297610,1068,5930,18,1020.4285714285714,15.285714285714286,7143.0,107.0
ES,03/03/2020,0,0,0,0,959.8571428571429,13.571428571428571,6719.0,95.0
ES,03/03/2021,329643,1153,6476,19,1003.7142857142857,13.0,7026.0,91.0
ES,03/04/2020,139,19,4,3,910.0,11.428571428571429,6370.0,80.0
ES,03/04/2021,387778,1602,7639,38,1040.5714285714287,16.571428571428573,7284.0,116.0
ES,03/05/2020,3086,138,114,12,770.8571428571429,14.142857142857142,5396.0,99.0
ES,03/06/2020,16121,970,698,34,707.1428571428571,17.714285714285715,4950.0,124.0
ES,03/07/2020,51689,1449,1758,30,761.5714285714286,19.428571428571427,5331.0,136.0
ES,03/08/2020,85215,977,2601,23,901.1428571428571,22.714285714285715,6308.0,159.0
ES,03/09/2020,113759,934,3221,17,869.8571428571429,22.428571428571427,6089.0,157.0
ES,03/10/2020,133744,719,3572,7,969.8571428571429,23.0,6789.0,161.0
ES,03/11/2020,157648,967,3874,10,879.1428571428571,19.0,6154.0,133.0
ES,03/12/2020,195255,1431,4347,23,1063.857142857143,20.571428571428573,7447.0,144.0
ES,04/01/2021,253115,1472,5176,54,1135.5714285714287,23.428571428571427,7949.0,164.0
ES,04/02/2021,299076,1466,5949,19,1138.0,21.857142857142858,7966.0,153.0
ES,04/03/2020,0,0,0,0,998.4285714285714,18.571428571428573,6989.0,130.0
ES,04/03/2021,331328,1685,6499,23,1105.7142857142858,19.428571428571427,7740.0,136.0
ES,04/04/2020,153,14,5,1,1005.0,18.571428571428573,7035.0,130.0
ES,04/04/2021,388600,822,7672,33,984.2857142857143,21.857142857142858,6890.0,153.0
ES,04/05/2020,3226,140,122,8,799.8571428571429,19.714285714285715,5599.0,138.0
ES,04/06/2020,16894,773,737,39,700.0,17.571428571428573,4900.0,123.0
ES,04/07/2020,52823,1134,1781,23,652.5714285714286,18.142857142857142,4568.0,127.0
ES,04/08/2020,86209,994,2628,27,794.5714285714286,22.0,5562.0,154.0
ES,04/09/2020,114700,941,3235,14,688.2857142857143,20.714285714285715,4818.0,145.0
ES,04/10/2020,134296,552,3580,8,765.1428571428571,21.714285714285715,5356.0,152.0
ES,04/11/2020,158768,1120,3884,10,807.7142857142857,18.428571428571427,5654.0,129.0
ES,04/12/2020,196917,1662,4374,27,1025.142857142857,21.142857142857142,7176.0,148.0
ES,05/01/2021,255497,2382,5199,23,1255.0,18.857142857142858,8785.0,132.0
ES,05/02/2021,300624,1548,5975,26,1314.142857142857,19.285714285714285,9199.0,135.0
ES,05/03/2020,0,0,0,0,1172.142857142857,15.428571428571429,8205.0,108.0
ES,05/03/2021,332805,1477,6525,26,1248.7142857142858,17.142857142857142,8741.0,120.0
ES,05/04/2020,166,13,6,1,1171.7142857142858,16.142857142857142,8202.0,113.0
ES,05/04/2021,390640,2040,7753,81,1303.142857142857,26.285714285714285,9122.0,184.0
ES,05/05/2020,3402,176,133,11,1090.857142857143,24.0,7636.0,168.0
ES,05/06/2020,18109,1215,780,43,924.1428571428571,26.857142857142858,6469.0,188.0
ES,05/07/2020,53393,570,1804,23,784.4285714285714,26.428571428571427,5491.0,185.0
ES,05/08/2020,87242,1033,2646,18,932.0,29.0,6524.0,203.0
ES,05/09/2020,115172,472,3242,7,788.4285714285714,26.285714285714285,5519.0,184.0
ES,05/10/2020,134946,650,3594,14,879.4285714285714,28.142857142857142,6156.0,197.0
ES,05/11/2020,159813,1045,3896,12,737.2857142857143,18.285714285714285,5161.0,128.0
ES,05/12/2020,198690,1773,4384,10,965.4285714285714,18.142857142857142,6758.0,127.0
ES,06/01/2021,255907,410,5206,7,850.4285714285714,13.0,5953.0,91.0
ES,06/02/2021,301834,1210,5986,11,941.8571428571429,11.285714285714286,6593.0,79.0
ES,06/03/2020,1,1,0,0,794.4285714285714,8.714285714285714,5561.0,61.0
ES,06/03/2021,334125,1320,6537,12,915.5714285714286,9.428571428571429,6409.0,66.0
ES,06/04/2020,194,28,6,0,826.7142857142857,7.428571428571429,5787.0,52.0
ES,06/04/2021,393183,2543,7862,109,1040.7142857142858,21.285714285714285,7285.0,149.0
ES,06/05/2020,3568,166,145,12,811.1428571428571,21.571428571428573,5678.0,151.0
ES,06/06/2020,18950,841,806,26,872.7142857142857,24.285714285714285,6109.0,170.0
ES,06/07/2020,54547,1154,1838,34,864.7142857142857,27.571428571428573,6053.0,193.0
ES,06/08/2020,88543,1301,2667,21,1050.4285714285713,30.571428571428573,7353.0,214.0
ES,06/09/2020,115505,333,3256,14,909.4285714285714,30.857142857142858,6366.0,216.0
ES,06/10/2020,135850,904,3604,10,1034.5714285714287,32.285714285714285,7242.0,226.0
ES,06/11/2020,160890,1077,3910,14,825.1428571428571,18.714285714285715,5776.0,131.0
ES,06/12/2020,200213,1523,4396,12,1019.0,18.714285714285715,7133.0,131.0
ES,07/01/2021,258799,2892,5259,53,1312.0,22.571428571428573,9184.0,158.0
ES,07/02/2021,302841,1007,5995,9,1291.0,19.0,9037.0,133.0
ES,07/03/2020,1,0,0,0,1105.142857142857,16.0,7736.0,112.0
ES,07/03/2021,334837,712,6552,15,1159.2857142857142,16.142857142857142,8115.0,113.0
ES,07/04/2020,209,15,6,0,1032.2857142857142,14.714285714285714,7226.0,103.0
ES,07/04/2021,395799,2616,7937,75,1252.142857142857,23.428571428571427,8765.0,164.0
ES,07/05/2020,3838,270,155,10,1073.142857142857,23.142857142857142,7512.0,162.0
ES,07/06/2020,19619,669,832,26,755.5714285714286,19.285714285714285,5289.0,135.0
ES,07/07/2020,56698,2151,1880,42,919.0,24.0,6433.0,168.0
ES,07/08/2020,89923,1380,2698,31,1116.142857142857,28.428571428571427,7813.0,199.0
ES,07/09/2020,115793,288,3268,12,1055.5714285714287,28.0,7389.0,196.0
ES,07/10/2020,136590,740,3617,13,1159.142857142857,29.857142857142858,8114.0,209.0
ES,07/11/2020,161208,318,3919,9,830.8571428571429,20.428571428571427,5816.0,143.0
ES,07/12/2020,201881,1668,4424,28,1030.5714285714287,23.0,7214.0,161.0
ES,08/01/2021,260836,2037,5285,26,1226.0,23.0,8582.0,161.0
ES,08/02/2021,303541,700,6012,17,1018.7142857142857,19.428571428571427,7131.0,136.0
ES,08/03/2020,1,0,0,0,821.5714285714286,15.0,5751.0,105.0
ES,08/03/2021,336112,1275,6572,20,962.5714285714286,16.142857142857142,6738.0,113.0
ES,08/04/2020,227,18,6,0,859.4285714285714,14.285714285714286,6016.0,100.0
ES,08/04/2021,398217,2418,8014,77,1159.4285714285713,24.0,8116.0,168.0
ES,08/05/2020,4242,404,165,10,978.8571428571429,21.428571428571427,6852.0,150.0
ES,08/06/2020,20659,1040,871,39,836.4285714285714,23.285714285714285,5855.0,163.0
ES,08/07/2020,58537,1839,1911,31,999.1428571428571,25.285714285714285,6994.0,177.0
ES,08/08/2020,91146,1223,2720,22,1173.857142857143,28.428571428571427,8217.0,199.0
ES,08/09/2020,116578,785,3286,18,1103.857142857143,28.142857142857142,7727.0,197.0
ES,08/10/2020,137330,740,3628,11,1207.0,29.714285714285715,8449.0,208.0
ES,08/11/2020,162417,1209,3926,7,1034.2857142857142,19.714285714285715,7240.0,138.0
ES,08/12/2020,204292,2411,4455,31,1321.0,22.714285714285715,9247.0,159.0
ES,09/01/2021,262113,1277,5306,21,1354.857142857143,20.142857142857142,9484.0,141.0
ES,09/02/2021,304687,1146,6043,31,1255.857142857143,20.142857142857142,8791.0,141.0
ES,09/03/2020,1,0,0,0,1081.142857142857,17.0,7568.0,119.0
ES,09/03/2021,337456,1344,6601,29,1161.0,18.571428571428573,8127.0,130.0
ES,09/04/2020,273,46,6,0,1061.857142857143,17.0,7433.0,119.0
ES,09/04/2021,400820,2603,8079,65,1261.0,25.285714285714285,8827.0,177.0
ES,09/05/2020,4412,170,172,7,940.8571428571429,21.857142857142858,6586.0,153.0
ES,09/06/2020,21964,1305,904,33,944.8571428571429,23.571428571428573,6614.0,165.0
ES,09/07/2020,60009,1472,1930,19,991.4285714285714,21.857142857142858,6940.0,153.0
ES,09/08/2020,91791,645,2735,15,1083.5714285714287,24.0,7585.0,168.0
ES,09/09/2020,117270,692,3298,12,990.4285714285714,21.571428571428573,6933.0,151.0
ES,09/10/2020,138099,769,3640,12,1093.7142857142858,23.285714285714285,7656.0,163.0
ES,09/11/2020,163002,585,3938,12,805.4285714285714,15.714285714285714,5638.0,110.0
ES,09/12/2020,206701,2409,4483,28,1125.2857142857142,18.714285714285715,7877.0,131.0
ES,10/01/2021,263483,1370,5321,15,1134.5714285714287,16.142857142857142,7942.0,113.0
ES,10/02/2021,306265,1578,6064,21,1149.7142857142858,16.428571428571427,8048.0,115.0
ES,10/03/2020,1,0,0,0,1057.5714285714287,14.285714285714286,7403.0,100.0
ES,10/03/2021,338977,1521,6639,38,1176.0,18.0,8232.0,126.0
ES,10/04/2020,300,27,7,1,1070.0,16.428571428571427,7490.0,115.0
ES,10/04/2021,402672,1852,8133,54,1251.0,22.428571428571427,8757.0,157.0
ES,10/05/2020,4599,187,181,9,933.5714285714286,19.714285714285715,6535.0,138.0
ES,10/06/2020,23344,1380,936,32,935.0,22.142857142857142,6545.0,155.0
ES,10/07/2020,61356,1347,1967,37,902.0,24.428571428571427,6314.0,171.0
ES,10/08/2020,93069,1278,2764,29,1084.5714285714287,28.571428571428573,7592.0,200.0
ES,10/09/2020,118138,868,3314,16,991.2857142857143,25.428571428571427,6939.0,178.0
ES,10/10/2020,138442,343,3646,6,1036.4285714285713,26.142857142857142,7255.0,183.0
ES,10/11/2020,164518,1516,3951,13,988.4285714285714,20.285714285714285,6919.0,142.0
ES,10/12/2020,208252,1551,4510,27,1183.2857142857142,22.857142857142858,8283.0,160.0
ES,11/01/2021,265313,1830,5354,33,1247.5714285714287,23.0,8733.0,161.0
ES,11/02/2021,307793,1528,6091,27,1273.4285714285713,21.571428571428573,8914.0,151.0
ES,11/03/2020,1,0,0,0,1090.857142857143,17.428571428571427,7636.0,122.0
ES,11/03/2021,340808,1831,6656,17,1228.4285714285713,17.571428571428573,8599.0,123.0
ES,11/04/2020,349,49,9,2,1186.4285714285713,17.0,8305.0,119.0
ES,11/04/2021,404161,1489,8164,31,1182.5714285714287,19.571428571428573,8278.0,137.0
ES,11/05/2020,4819,220,196,15,992.4285714285714,17.857142857142858,6947.0,125.0
ES,11/06/2020,24229,885,962,26,857.4285714285714,16.857142857142858,6002.0,118.0
ES,11/07/2020,62236,880,1984,17,764.8571428571429,15.428571428571429,5354.0,108.0
ES,11/08/2020,94476,1407,2783,19,965.8571428571429,18.142857142857142,6761.0,127.0
ES,11/09/2020,118813,675,3332,18,800.7142857142857,18.285714285714285,5605.0,128.0
ES,11/10/2020,138933,491,3650,4,863.8571428571429,18.571428571428573,6047.0,130.0
ES,11/11/2020,165578,1060,3968,17,802.5714285714286,16.571428571428573,5618.0,116.0
ES,11/12/2020,210584,2332,4544,34,1104.2857142857142,19.285714285714285,7730.0,135.0
ES,12/01/2021,267323,2010,5382,28,1265.0,19.571428571428573,8855.0,137.0
ES,12/02/2021,309294,1501,6116,25,1353.7142857142858,20.714285714285715,9476.0,145.0
ES,12/03/2020,1,0,0,0,1152.7142857142858,18.0,8069.0,126.0
ES,12/03/2021,342213,1405,6686,30,1257.0,19.714285714285715,8799.0,138.0
ES,12/04/2020,383,34,9,0,1191.7142857142858,19.142857142857142,8342.0,134.0
ES,12/04/2021,405314,1153,8211,47,1205.0,23.428571428571427,8435.0,164.0
ES,12/05/2020,5087,268,212,16,910.1428571428571,20.857142857142858,6371.0,146.0
ES,12/06/2020,25257,1028,986,24,769.8571428571429,20.285714285714285,5389.0,142.0
ES,12/07/2020,62799,563,2003,19,635.8571428571429,19.428571428571427,4451.0,136.0
ES,12/08/2020,95753,1277,2805,22,818.2857142857143,22.571428571428573,5728.0,158.0
ES,12/09/2020,119354,541,3338,6,694.8571428571429,19.142857142857142,4864.0,134.0
ES,12/10/2020,139755,822,3659,9,807.4285714285714,20.428571428571427,5652.0,143.0
ES,12/11/2020,166853,1275,3980,12,824.8571428571429,15.428571428571429,5774.0,108.0
ES,12/12/2020,211992,1408,4559,15,987.7142857142857,15.285714285714286,6914.0,107.0
ES,13/01/2021,269088,1765,5416,34,1093.0,16.714285714285715,7651.0,117.0
ES,13/02/2021,310150,856,6135,19,1134.857142857143,16.714285714285715,7944.0,117.0
ES,13/03/2020,1,0,0,0,952.4285714285714,13.571428571428571,6667.0,95.0
ES,13/03/2021,343725,1512,6706,20,1091.142857142857,15.571428571428571,7638.0,109.0
ES,13/04/2020,430,47,14,5,980.4285714285714,15.0,6863.0,105.0
ES,13/04/2021,406941,1627,8310,99,1030.7142857142858,27.428571428571427,7215.0,192.0
ES,13/05/2020,5401,314,233,21,874.4285714285714,28.285714285714285,6121.0,198.0
ES,13/06/2020,25932,675,1022,36,718.7142857142857,28.571428571428573,5031.0,200.0
ES,13/07/2020,63879,1080,2040,37,750.7142857142857,31.142857142857142,5255.0,218.0
ES,13/08/2020,96949,1196,2823,18,921.5714285714286,33.714285714285715,6451.0,236.0
ES,13/09/2020,119548,194,3346,8,733.2857142857143,32.0,5133.0,224.0
ES,13/10/2020,140629,874,3680,21,851.4285714285714,34.285714285714285,5960.0,240.0
ES,13/11/2020,168162,1309,3992,12,806.0,21.857142857142858,5642.0,153.0
ES,13/12/2020,212304,312,4560,1,805.7142857142857,19.0,5640.0,133.0
ES,14/01/2021,270913,1825,5448,32,970.0,18.428571428571427,6790.0,129.0
ES,14/02/2021,310760,610,6141,6,902.8571428571429,14.0,6320.0,98.0
ES,14/03/2020,1,0,0,0,732.0,11.428571428571429,5124.0,80.0
ES,14/03/2021,344669,944,6719,13,839.1428571428571,12.142857142857142,5874.0,85.0
ES,14/04/2020,463,33,17,3,719.0,9.571428571428571,5033.0,67.0
ES,14/04/2021,409037,2096,8406,96,831.4285714285714,21.571428571428573,5820.0,151.0
ES,14/05/2020,5813,412,249,16,845.7142857142857,23.714285714285715,5920.0,166.0
ES,14/06/2020,26441,509,1054,32,657.7142857142857,23.714285714285715,4604.0,166.0
ES,14/07/2020,65213,1334,2082,42,761.1428571428571,28.857142857142858,5328.0,202.0
ES,14/08/2020,98106,1157,2849,26,926.4285714285714,32.57142857142857,6485.0,228.0
ES,14/09/2020,120251,703,3359,13,892.0,32.57142857142857,6244.0,228.0
ES,14/10/2020,141462,833,3688,8,1006.2857142857143,33.285714285714285,7044.0,233.0
ES,14/11/2020,168751,589,3998,6,791.0,20.428571428571427,5537.0,143.0
ES,14/12/2020,213124,820,4571,11,849.2857142857143,19.714285714285715,5945.0,138.0
ES,15/01/2021,272957,2044,5469,21,1068.5714285714287,18.142857142857142,7480.0,127.0
ES,15/02/2021,311236,476,6156,15,946.0,14.285714285714286,6622.0,100.0
ES,15/03/2020,1,0,0,0,780.7142857142857,10.571428571428571,5465.0,74.0
ES,15/03/2021,346245,1576,6745,26,905.4285714285714,12.428571428571429,6338.0,87.0
ES,15/04/2020,557,94,18,1,799.8571428571429,11.428571428571429,5599.0,80.0
ES,15/04/2021,411413,2376,8506,100,1055.142857142857,24.857142857142858,7386.0,174.0
ES,15/05/2020,6198,385,260,11,993.0,24.857142857142858,6951.0,174.0
ES,15/06/2020,27581,1140,1086,32,863.8571428571429,26.428571428571427,6047.0,185.0
ES,15/07/2020,66352,1139,2097,15,958.5714285714286,26.428571428571427,6710.0,185.0
ES,15/08/2020,98765,659,2864,15,1052.7142857142858,28.571428571428573,7369.0,200.0
ES,15/09/2020,120916,665,3372,13,922.5714285714286,26.714285714285715,6458.0,187.0
ES,15/10/2020,141979,517,3692,4,983.0,27.142857142857142,6881.0,190.0
ES,15/11/2020,169928,1177,4009,11,811.7142857142857,14.428571428571429,5682.0,101.0
ES,15/12/2020,216714,3590,4612,41,1269.5714285714287,18.714285714285715,8887.0,131.0
ES,16/01/2021,274470,1513,5493,24,1322.857142857143,17.571428571428573,9260.0,123.0
ES,16/02/2021,311647,411,6176,20,1218.857142857143,18.285714285714285,8532.0,128.0
ES,16/03/2020,1,0,0,0,1124.7142857142858,16.142857142857142,7873.0,113.0
ES,16/03/2021,348747,2502,6780,35,1387.142857142857,19.285714285714285,9710.0,135.0
ES,16/04/2020,754,197,22,4,1341.4285714285713,19.285714285714285,9390.0,135.0
ES,16/04/2021,413834,2421,8581,75,1519.142857142857,28.428571428571427,10634.0,199.0
ES,16/05/2020,6595,397,271,11,1063.0,24.142857142857142,7441.0,169.0
ES,16/06/2020,28952,1371,1131,45,1042.7142857142858,27.142857142857142,7299.0,190.0
ES,16/07/2020,68118,1766,2136,39,1236.2857142857142,29.857142857142858,8654.0,209.0
ES,16/08/2020,99580,815,2875,11,1352.7142857142858,31.428571428571427,9469.0,220.0
ES,16/09/2020,121708,792,3388,16,1108.4285714285713,28.714285714285715,7759.0,201.0
ES,16/10/2020,143093,1114,3704,12,1239.4285714285713,29.857142857142858,8676.0,209.0
ES,16/11/2020,171067,1139,4026,17,1056.2857142857142,21.571428571428573,7394.0,151.0
ES,16/12/2020,220540,3826,4661,49,1546.142857142857,27.0,10823.0,189.0
ES,17/01/2021,275504,1034,5506,13,1498.0,22.428571428571427,10486.0,157.0
ES,17/02/2021,312501,854,6203,27,1367.7142857142858,20.714285714285715,9574.0,145.0
ES,17/03/2020,1,0,0,0,1251.2857142857142,19.142857142857142,8759.0,134.0
ES,17/03/2021,350856,2109,6814,34,1439.4285714285713,21.714285714285715,10076.0,152.0
ES,17/04/2020,856,102,25,3,1294.857142857143,20.428571428571427,9064.0,143.0
ES,17/04/2021,413996,162,8588,7,1155.2857142857142,19.0,8087.0,133.0
ES,17/05/2020,6744,149,285,14,630.0,14.0,4410.0,98.0
ES,17/06/2020,30441,1489,1169,38,695.0,17.571428571428573,4865.0,123.0
ES,17/07/2020,69461,1343,2174,38,764.8571428571429,19.142857142857142,5354.0,134.0
ES,17/08/2020,100859,1279,2908,33,947.5714285714286,23.857142857142858,6633.0,167.0
ES,17/09/2020,122471,763,3399,11,755.2857142857143,20.571428571428573,5287.0,144.0
ES,17/10/2020,143918,825,3709,5,858.5714285714286,20.857142857142858,6010.0,146.0
ES,17/11/2020,172924,1857,4037,11,1100.7142857142858,21.428571428571427,7705.0,150.0
ES,17/12/2020,223028,2488,4693,32,1434.857142857143,24.0,10044.0,168.0
ES,18/01/2021,277173,1669,5534,28,1460.5714285714287,22.571428571428573,10224.0,158.0
ES,18/02/2021,313527,1026,6234,31,1415.2857142857142,21.571428571428573,9907.0,151.0
ES,18/03/2020,9,8,0,0,1233.7142857142858,16.857142857142858,8636.0,118.0
ES,18/03/2021,353174,2318,6843,29,1455.857142857143,19.428571428571427,10191.0,136.0
ES,18/04/2020,952,96,28,3,1351.7142857142858,19.142857142857142,9462.0,134.0
ES,18/04/2021,416886,2890,8666,78,1499.2857142857142,28.714285714285715,10495.0,201.0
ES,18/05/2020,7157,413,302,17,1202.857142857143,26.571428571428573,8420.0,186.0
ES,18/06/2020,31671,1230,1217,48,1140.142857142857,29.428571428571427,7981.0,206.0
ES,18/07/2020,70131,670,2202,28,1089.2857142857142,29.0,7625.0,203.0
ES,18/08/2020,101874,1015,2938,30,1233.142857142857,33.285714285714285,8632.0,233.0
ES,18/09/2020,123272,801,3404,5,1016.4285714285714,29.857142857142858,7115.0,209.0
ES,18/10/2020,144415,497,3713,4,1073.7142857142858,30.0,7516.0,210.0
ES,18/11/2020,174144,1220,4058,21,835.1428571428571,21.857142857142858,5846.0,153.0
ES,18/12/2020,224999,1971,4724,31,1057.7142857142858,23.857142857142858,7404.0,167.0
ES,19/01/2021,278959,1786,5563,29,1137.142857142857,21.142857142857142,7960.0,148.0
ES,19/02/2021,315310,1783,6257,23,1296.142857142857,20.428571428571427,9073.0,143.0
ES,19/03/2020,11,2,0,0,1151.4285714285713,16.142857142857142,8060.0,113.0
ES,19/03/2021,355257,2083,6882,39,1334.5714285714287,21.0,9342.0,147.0
ES,19/04/2020,1099,147,30,2,1284.5714285714287,20.714285714285715,8992.0,145.0
ES,19/04/2021,418457,1571,8764,98,1334.7142857142858,31.714285714285715,9343.0,222.0
ES,19/05/2020,7693,536,325,23,1129.7142857142858,30.571428571428573,7908.0,214.0
ES,19/06/2020,33142,1471,1265,48,1084.7142857142858,33.285714285714285,7593.0,233.0
ES,19/07/2020,70609,478,2222,20,898.2857142857143,32.857142857142854,6288.0,230.0
ES,19/08/2020,103090,1216,2963,25,1071.7142857142858,36.42857142857143,7502.0,255.0
ES,19/09/2020,123720,448,3408,4,838.1428571428571,31.428571428571427,5867.0,220.0
ES,19/10/2020,145414,999,3728,15,959.8571428571429,33.285714285714285,6719.0,233.0
ES,19/11/2020,175172,1028,4080,22,882.2857142857143,22.428571428571427,6176.0,157.0
ES,19/12/2020,227245,2246,4747,23,1126.5714285714287,22.428571428571427,7886.0,157.0
ES,20/01/2021,280067,1108,5582,19,1074.7142857142858,18.285714285714285,7523.0,128.0
ES,20/02/2021,316473,1163,6264,7,1172.5714285714287,16.428571428571427,8208.0,115.0
ES,20/03/2020,13,2,0,0,999.1428571428571,12.857142857142858,6994.0,90.0
ES,20/03/2021,357653,2396,6905,23,1277.4285714285713,15.571428571428571,8942.0,109.0
ES,20/04/2020,1168,69,33,3,1144.5714285714287,13.857142857142858,8012.0,97.0
ES,20/04/2021,420366,1909,8875,111,1270.4285714285713,26.571428571428573,8893.0,186.0
ES,20/05/2020,8092,399,341,16,1006.5714285714286,25.571428571428573,7046.0,179.0
ES,20/06/2020,34216,1074,1297,32,1001.7142857142857,27.428571428571427,7012.0,192.0
ES,20/07/2020,71703,1094,2256,34,991.8571428571429,31.285714285714285,6943.0,219.0
ES,20/08/2020,104037,947,2980,17,1126.857142857143,33.714285714285715,7888.0,236.0
ES,20/09/2020,124291,571,3422,14,866.1428571428571,32.42857142857143,6063.0,227.0
ES,20/10/2020,146233,819,3740,12,973.2857142857143,33.714285714285715,6813.0,236.0
ES,20/11/2020,176903,1731,4101,21,947.8571428571429,20.857142857142858,6635.0,146.0
ES,20/12/2020,228741,1496,4760,13,1104.5714285714287,20.428571428571427,7732.0,143.0
ES,21/01/2021,281910,1843,5609,27,1214.4285714285713,19.714285714285715,8501.0,138.0
ES,21/02/2021,317573,1100,6275,11,1215.2857142857142,16.428571428571427,8507.0,115.0
ES,21/03/2020,26,13,0,0,1081.857142857143,14.0,7573.0,98.0
ES,21/03/2021,359172,1519,6926,21,1217.2857142857142,15.0,8521.0,105.0
ES,21/04/2020,1212,44,34,1,1106.5714285714287,13.428571428571429,7746.0,94.0
ES,21/04/2021,422024,1658,8913,38,1096.142857142857,15.857142857142858,7673.0,111.0
ES,21/05/2020,8878,786,363,22,994.7142857142857,17.142857142857142,6963.0,120.0
ES,21/06/2020,34858,642,1326,29,823.1428571428571,17.428571428571427,5762.0,122.0
ES,21/07/2020,72601,898,2280,24,794.2857142857143,19.285714285714285,5560.0,135.0
ES,21/08/2020,104911,874,3000,20,917.2857142857143,22.142857142857142,6421.0,155.0
ES,21/09/2020,125098,807,3432,10,815.5714285714286,20.571428571428573,5709.0,144.0
ES,21/10/2020,147317,1084,3754,14,964.1428571428571,22.428571428571427,6749.0,157.0
ES,21/11/2020,177486,583,4114,13,810.5714285714286,18.857142857142858,5674.0,132.0
ES,21/12/2020,230280,1539,4795,35,918.1428571428571,20.714285714285715,6427.0,145.0
ES,22/01/2021,283849,1939,5633,24,1103.4285714285713,20.0,7724.0,140.0
ES,22/02/2021,318812,1239,6298,23,1152.142857142857,19.857142857142858,8065.0,139.0
ES,22/03/2020,26,0,0,0,1027.2857142857142,17.0,7191.0,119.0
ES,22/03/2021,361422,2250,6981,55,1233.4285714285713,23.428571428571427,8634.0,164.0
ES,22/04/2020,1313,101,34,0,1093.0,21.428571428571427,7651.0,150.0
ES,22/04/2021,423834,1810,9000,87,1268.2857142857142,32.0,8878.0,224.0
ES,22/05/2020,9520,642,397,34,1140.142857142857,31.857142857142858,7981.0,223.0
ES,22/06/2020,35784,926,1362,36,995.4285714285714,33.57142857142857,6968.0,235.0
ES,22/07/2020,73688,1087,2305,25,973.7142857142857,33.857142857142854,6816.0,237.0
ES,22/08/2020,105613,702,3016,16,1074.0,36.142857142857146,7518.0,253.0
ES,22/09/2020,125867,769,3443,11,862.4285714285714,29.857142857142858,6037.0,209.0
ES,22/10/2020,147898,581,3759,5,931.0,30.571428571428573,6517.0,214.0
ES,22/11/2020,178109,623,4128,14,761.4285714285714,20.142857142857142,5330.0,141.0
ES,22/12/2020,232557,2277,4837,42,995.0,21.285714285714285,6965.0,149.0
ES,23/01/2021,284841,992,5658,25,1004.4285714285714,19.714285714285715,7031.0,138.0
ES,23/02/2021,320053,1241,6318,20,1026.4285714285713,19.0,7185.0,133.0
ES,23/03/2020,29,3,0,0,926.5714285714286,16.714285714285715,6486.0,117.0
ES,23/03/2021,363685,2263,7044,63,1140.0,24.142857142857142,7980.0,169.0
