estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,12-06-2020,25257,1028,986,24,882.4285714285714,30.428571428571427,7148.0,206.0
ES,13-06-2020,25932,675,1022,36,892.5,31.357142857142858,6982.0,216.0
ES,14-06-2020,26441,509,1054,32,910.7857142857143,32.142857142857146,6822.0,222.0
ES,15-06-2020,27581,1140,1086,32,965.1428571428571,33.714285714285715,6922.0,215.0
ES,16-06-2020,28952,1371,1131,45,985.7857142857143,33.357142857142854,6988.0,227.0
ES,17-06-2020,30441,1489,1169,38,1022.8571428571429,33.642857142857146,7097.0,233.0
ES,18-06-2020,31671,1230,1217,48,1055.5,34.285714285714285,7442.0,255.0
ES,19-06-2020,33142,1471,1265,48,1073.7857142857142,34.642857142857146,7885.0,279.0
ES,20-06-2020,34216,1074,1297,32,1090.4285714285713,35.07142857142857,8284.0,275.0
ES,21-06-2020,34858,642,1326,29,1088.5,35.285714285714285,8417.0,272.0
ES,22-06-2020,35784,926,1362,36,1080.357142857143,35.07142857142857,8203.0,276.0
ES,23-06-2020,36827,1043,1425,63,1061.642857142857,37.214285714285715,7875.0,294.0
ES,24-06-2020,38481,1654,1463,38,1081.2142857142858,37.642857142857146,8040.0,294.0
ES,25-06-2020,40246,1765,1490,27,1144.0714285714287,37.714285714285715,8575.0,273.0
ES,26-06-2020,41652,1406,1507,17,1171.0714285714287,37.214285714285715,8510.0,242.0
ES,27-06-2020,41652,0,1507,0,1122.857142857143,34.642857142857146,7436.0,210.0
ES,28-06-2020,43683,2031,1568,61,1231.5714285714287,36.714285714285715,8825.0,242.0
ES,29-06-2020,45097,1414,1621,53,1251.142857142857,38.214285714285715,9313.0,259.0
ES,30-06-2020,46893,1796,1648,27,1281.5,36.92857142857143,10066.0,223.0
ES,01-07-2020,48821,1928,1693,45,1312.857142857143,37.42857142857143,10340.0,230.0
ES,02-07-2020,50240,1419,1728,35,1326.357142857143,36.5,9994.0,238.0
ES,03-07-2020,51689,1449,1758,30,1324.7857142857142,35.214285714285715,10037.0,251.0
ES,04-07-2020,52823,1134,1781,23,1329.0714285714287,34.57142857142857,11171.0,274.0
ES,05-07-2020,53393,570,1804,23,1323.9285714285713,34.142857142857146,9710.0,236.0
ES,06-07-2020,54547,1154,1838,34,1340.2142857142858,34.0,9450.0,217.0
ES,07-07-2020,56698,2151,1880,42,1419.357142857143,32.5,9805.0,232.0
ES,08-07-2020,58537,1839,1911,31,1432.5714285714287,32.0,9716.0,218.0
ES,09-07-2020,60009,1472,1930,19,1411.642857142857,31.428571428571427,9769.0,202.0
ES,10-07-2020,61356,1347,1967,37,1407.4285714285713,32.857142857142854,9667.0,209.0
ES,11-07-2020,62236,880,1984,17,1470.2857142857142,34.07142857142857,9413.0,203.0
ES,12-07-2020,62799,563,2003,19,1365.4285714285713,31.071428571428573,9406.0,199.0
ES,13-07-2020,63879,1080,2040,37,1341.5714285714287,29.928571428571427,9332.0,202.0
ES,14-07-2020,65213,1334,2082,42,1308.5714285714287,31.0,8515.0,202.0
ES,15-07-2020,66352,1139,2097,15,1252.2142857142858,28.857142857142858,7815.0,186.0
ES,16-07-2020,68118,1766,2136,39,1277.0,29.142857142857142,8109.0,206.0
ES,17-07-2020,69461,1343,2174,38,1269.4285714285713,29.714285714285715,8105.0,207.0
ES,18-07-2020,70131,670,2202,28,1236.2857142857142,30.071428571428573,7895.0,218.0
ES,19-07-2020,70609,478,2222,20,1229.7142857142858,29.857142857142858,7810.0,219.0
ES,20-07-2020,71703,1094,2256,34,1225.4285714285713,29.857142857142858,7824.0,216.0
ES,21-07-2020,72601,898,2280,24,1135.9285714285713,28.571428571428573,7388.0,198.0
ES,22-07-2020,73688,1087,2305,25,1082.2142857142858,28.142857142857142,7336.0,208.0
ES,23-07-2020,74608,920,2341,36,1042.7857142857142,29.357142857142858,6490.0,205.0
ES,24-07-2020,75854,1246,2373,32,1035.5714285714287,29.0,6393.0,199.0
ES,25-07-2020,76598,744,2386,13,1025.857142857143,28.714285714285715,6467.0,184.0
ES,26-07-2020,77200,602,2411,25,1028.642857142857,29.142857142857142,6591.0,189.0
ES,27-07-2020,78037,837,2436,25,1011.2857142857143,28.285714285714285,6334.0,180.0
ES,28-07-2020,79464,1427,2463,27,1017.9285714285714,27.214285714285715,6863.0,183.0
ES,29-07-2020,80569,1105,2486,23,1015.5,27.785714285714285,6881.0,181.0
ES,30-07-2020,81885,1316,2514,28,983.3571428571429,27.0,7277.0,173.0
ES,31-07-2020,83292,1407,2545,31,987.9285714285714,26.5,7438.0,172.0
ES,01-08-2020,83814,522,2566,21,977.3571428571429,26.0,7216.0,180.0
ES,02-08-2020,84238,424,2578,12,973.5,25.428571428571427,7038.0,167.0
ES,03-08-2020,85215,977,2601,23,965.1428571428571,24.642857142857142,7178.0,165.0
ES,04-08-2020,86209,994,2628,27,972.0,24.857142857142858,6745.0,165.0
ES,05-08-2020,87242,1033,2646,18,968.1428571428571,24.357142857142858,6673.0,160.0
ES,06-08-2020,88543,1301,2667,21,995.3571428571429,23.285714285714285,6658.0,153.0
ES,07-08-2020,89923,1380,2698,31,1004.9285714285714,23.214285714285715,6631.0,153.0
ES,08-08-2020,91146,1223,2720,22,1039.142857142857,23.857142857142858,7332.0,154.0
ES,09-08-2020,91791,645,2735,15,1042.2142857142858,23.142857142857142,7553.0,157.0
ES,10-08-2020,93069,1278,2764,29,1073.7142857142858,23.428571428571427,7854.0,163.0
ES,11-08-2020,94476,1407,2783,19,1072.2857142857142,22.857142857142858,8267.0,155.0
ES,12-08-2020,95753,1277,2805,22,1084.5714285714287,22.785714285714285,8511.0,159.0
ES,13-08-2020,96949,1196,2823,18,1076.0,22.071428571428573,8406.0,156.0
ES,14-08-2020,98106,1157,2849,26,1058.142857142857,21.714285714285715,8183.0,151.0
ES,15-08-2020,98765,659,2864,15,1067.9285714285713,21.285714285714285,7619.0,144.0
ES,16-08-2020,99580,815,2875,11,1095.857142857143,21.214285714285715,7789.0,140.0
ES,17-08-2020,100859,1279,2908,33,1117.4285714285713,21.928571428571427,7790.0,144.0
ES,18-08-2020,101874,1015,2938,30,1118.9285714285713,22.142857142857142,7398.0,155.0
ES,19-08-2020,103090,1216,2963,25,1132.0,22.642857142857142,7337.0,158.0
ES,20-08-2020,104037,947,2980,17,1106.7142857142858,22.357142857142858,7088.0,157.0
ES,21-08-2020,104911,874,3000,20,1070.5714285714287,21.571428571428573,6805.0,151.0
ES,22-08-2020,105613,702,3016,16,1033.357142857143,21.142857142857142,6848.0,152.0
ES,23-08-2020,105892,279,3026,10,1007.2142857142857,20.785714285714285,6312.0,151.0
ES,24-08-2020,106493,601,3045,19,958.8571428571429,20.071428571428573,5634.0,137.0
ES,25-08-2020,107191,698,3068,23,908.2142857142857,20.357142857142858,5317.0,130.0
ES,26-08-2020,107909,718,3086,18,868.2857142857143,20.071428571428573,4819.0,123.0
ES,27-08-2020,108662,753,3105,19,836.6428571428571,20.142857142857142,4625.0,125.0
ES,28-08-2020,109493,831,3117,12,813.3571428571429,19.142857142857142,4582.0,117.0
ES,29-08-2020,110025,532,3129,12,804.2857142857143,18.928571428571427,4412.0,113.0
ES,30-08-2020,110351,326,3135,6,769.3571428571429,18.571428571428573,4459.0,109.0
ES,31-08-2020,111261,910,3158,23,743.0,17.857142857142858,4768.0,113.0
ES,01-09-2020,111979,718,3181,23,721.7857142857143,17.357142857142858,4788.0,113.0
ES,02-09-2020,112825,846,3204,23,695.3571428571429,17.214285714285715,4916.0,118.0
ES,03-09-2020,113759,934,3221,17,694.4285714285714,17.214285714285715,5097.0,116.0
ES,04-09-2020,114700,941,3235,14,699.2142857142857,16.785714285714285,5207.0,118.0
ES,05-09-2020,115172,472,3242,7,682.7857142857143,16.142857142857142,5147.0,113.0
ES,06-09-2020,115505,333,3256,14,686.6428571428571,16.428571428571427,5154.0,121.0
ES,07-09-2020,115793,288,3268,12,664.2857142857143,15.928571428571429,4532.0,110.0
ES,08-09-2020,116578,785,3286,18,670.5,15.571428571428571,4599.0,105.0
ES,09-09-2020,117270,692,3298,12,668.6428571428571,15.142857142857142,4445.0,94.0
ES,10-09-2020,118138,868,3314,16,676.8571428571429,14.928571428571429,4379.0,93.0
ES,11-09-2020,118813,675,3332,18,665.7142857142857,15.357142857142858,4113.0,97.0
ES,12-09-2020,119354,541,3338,6,666.3571428571429,14.928571428571429,4182.0,96.0
ES,13-09-2020,119548,194,3346,8,656.9285714285714,15.071428571428571,4043.0,90.0
ES,14-09-2020,120251,703,3359,13,642.1428571428571,14.357142857142858,4458.0,91.0
ES,15-09-2020,120916,665,3372,13,638.3571428571429,13.642857142857142,4338.0,86.0
ES,16-09-2020,121708,792,3388,16,634.5,13.142857142857142,4438.0,90.0
ES,17-09-2020,122471,763,3399,11,622.2857142857143,12.714285714285714,4333.0,85.0
ES,18-09-2020,123272,801,3404,5,612.2857142857143,12.071428571428571,4459.0,72.0
ES,19-09-2020,123720,448,3408,4,610.5714285714286,11.857142857142858,4366.0,70.0
ES,20-09-2020,124291,571,3422,14,627.5714285714286,11.857142857142858,4743.0,76.0
ES,21-09-2020,125098,807,3432,10,664.6428571428571,11.714285714285714,4847.0,73.0
ES,22-09-2020,125867,769,3443,11,663.5,11.214285714285714,4951.0,71.0
ES,23-09-2020,126606,739,3452,9,666.8571428571429,11.0,4898.0,64.0
ES,24-09-2020,127328,722,3458,6,656.4285714285714,10.285714285714286,4857.0,59.0
ES,25-09-2020,128265,937,3485,27,675.1428571428571,10.928571428571429,4993.0,81.0
ES,26-09-2020,128710,445,3490,5,668.2857142857143,10.857142857142858,4990.0,82.0
ES,27-09-2020,129192,482,3504,14,688.8571428571429,11.285714285714286,4901.0,82.0
ES,28-09-2020,129796,604,3524,20,681.7857142857143,11.785714285714286,4698.0,92.0
ES,29-09-2020,130636,840,3538,14,694.2857142857143,11.857142857142858,4769.0,95.0
ES,30-09-2020,131490,854,3545,7,698.7142857142857,11.214285714285714,4884.0,93.0
ES,01-10-2020,132350,860,3551,6,705.6428571428571,10.857142857142858,5022.0,93.0
ES,02-10-2020,133025,675,3565,14,696.6428571428571,11.5,4760.0,80.0
ES,03-10-2020,133744,719,3572,7,716.0,11.714285714285714,5034.0,82.0
ES,04-10-2020,134296,552,3580,8,714.6428571428571,11.285714285714286,5104.0,76.0
ES,05-10-2020,134946,650,3594,14,703.4285714285714,11.571428571428571,5150.0,70.0
ES,06-10-2020,135850,904,3604,10,713.0714285714286,11.5,5214.0,66.0
ES,07-10-2020,136590,740,3617,13,713.1428571428571,11.785714285714286,5100.0,72.0
ES,08-10-2020,137330,740,3628,11,714.4285714285714,12.142857142857142,4980.0,77.0
ES,09-10-2020,138099,769,3640,12,702.4285714285714,11.071428571428571,5074.0,75.0
ES,10-10-2020,138442,343,3646,6,695.1428571428571,11.142857142857142,4698.0,74.0
ES,11-10-2020,138933,491,3650,4,695.7857142857143,10.428571428571429,4637.0,70.0
ES,12-10-2020,139755,822,3659,9,711.3571428571429,9.642857142857142,4809.0,65.0
ES,13-10-2020,140629,874,3680,21,713.7857142857143,10.142857142857142,4779.0,76.0
ES,14-10-2020,141462,833,3688,8,712.2857142857143,10.214285714285714,4872.0,71.0
ES,15-10-2020,141979,517,3692,4,687.7857142857143,10.071428571428571,4649.0,64.0
ES,16-10-2020,143093,1114,3704,12,719.1428571428571,9.928571428571429,4994.0,64.0
ES,17-10-2020,143918,825,3709,5,726.7142857142857,9.785714285714286,5476.0,63.0
ES,18-10-2020,144415,497,3713,4,722.7857142857143,9.5,5482.0,63.0
ES,19-10-2020,145414,999,3728,15,747.7142857142857,9.571428571428571,5659.0,69.0
ES,20-10-2020,146233,819,3740,12,741.6428571428571,9.714285714285714,5604.0,60.0
ES,21-10-2020,147317,1084,3754,14,766.2142857142857,9.785714285714286,5855.0,66.0
ES,22-10-2020,147898,581,3759,5,754.8571428571429,9.357142857142858,5919.0,67.0
ES,23-10-2020,149149,1251,3773,14,789.2857142857143,9.5,6056.0,69.0
ES,24-10-2020,149654,505,3780,7,800.8571428571429,9.571428571428571,5736.0,71.0
ES,25-10-2020,150300,646,3786,6,811.9285714285714,9.714285714285714,5885.0,73.0
ES,26-10-2020,151185,885,3799,13,816.4285714285714,10.0,5771.0,71.0
ES,27-10-2020,152143,958,3816,17,822.4285714285714,9.714285714285714,5910.0,76.0
ES,28-10-2020,153004,861,3826,10,824.4285714285714,9.857142857142858,5687.0,72.0
ES,29-10-2020,154003,999,3841,15,858.8571428571429,10.642857142857142,6105.0,82.0
ES,30-10-2020,154679,676,3847,6,827.5714285714286,10.214285714285714,5530.0,74.0
ES,31-10-2020,155709,1030,3855,8,842.2142857142857,10.428571428571429,6055.0,75.0
ES,01-11-2020,155993,284,3862,7,827.0,10.642857142857142,5693.0,76.0
ES,02-11-2020,156681,688,3864,2,804.7857142857143,9.714285714285714,5496.0,65.0
ES,03-11-2020,157648,967,3874,10,815.3571428571429,9.571428571428571,5505.0,58.0
ES,04-11-2020,158768,1120,3884,10,817.9285714285714,9.285714285714286,5764.0,58.0
ES,05-11-2020,159813,1045,3896,12,851.0714285714286,9.785714285714286,5810.0,55.0
ES,06-11-2020,160890,1077,3910,14,838.6428571428571,9.785714285714286,6211.0,63.0
ES,07-11-2020,161208,318,3919,9,825.2857142857143,9.928571428571429,5499.0,64.0
ES,08-11-2020,162417,1209,3926,7,865.5,10.0,6424.0,64.0
ES,09-11-2020,163002,585,3938,12,844.0714285714286,9.928571428571429,6321.0,74.0
ES,10-11-2020,164518,1516,3951,13,883.9285714285714,9.642857142857142,6870.0,77.0
ES,11-11-2020,165578,1060,3968,17,898.1428571428571,10.142857142857142,6810.0,84.0
ES,12-11-2020,166853,1275,3980,12,917.8571428571429,9.928571428571429,7040.0,84.0
ES,13-11-2020,168162,1309,3992,12,963.0714285714286,10.357142857142858,7272.0,82.0
ES,14-11-2020,168751,589,3998,6,931.5714285714286,10.214285714285714,7543.0,79.0
ES,15-11-2020,169928,1177,4009,11,995.3571428571429,10.5,7511.0,83.0
ES,16-11-2020,171067,1139,4026,17,1027.5714285714287,11.571428571428571,8065.0,88.0
ES,17-11-2020,172924,1857,4037,11,1091.142857142857,11.642857142857142,8406.0,86.0
ES,18-11-2020,174144,1220,4058,21,1098.2857142857142,12.428571428571429,8566.0,90.0
ES,19-11-2020,175172,1028,4080,22,1097.0714285714287,13.142857142857142,8319.0,100.0
ES,20-11-2020,176903,1731,4101,21,1143.7857142857142,13.642857142857142,8741.0,109.0
ES,21-11-2020,177486,583,4114,13,1162.7142857142858,13.928571428571429,8735.0,116.0
ES,22-11-2020,178109,623,4128,14,1120.857142857143,14.428571428571429,8181.0,119.0
ES,23-11-2020,179397,1288,4148,20,1171.0714285714287,15.0,8330.0,122.0
ES,24-11-2020,181098,1701,4171,23,1184.2857142857142,15.714285714285714,8174.0,134.0
ES,25-11-2020,182743,1645,4185,14,1226.0714285714287,15.5,8599.0,127.0
ES,26-11-2020,184633,1890,4206,21,1270.0,16.142857142857142,9461.0,126.0
ES,27-11-2020,186418,1785,4222,16,1304.0,16.428571428571427,9515.0,121.0
ES,28-11-2020,186574,156,4224,2,1273.0714285714287,16.142857142857142,9088.0,110.0
ES,29-11-2020,188929,2355,4252,28,1357.2142857142858,17.357142857142858,10820.0,124.0
ES,30-11-2020,189871,942,4272,20,1343.142857142857,17.571428571428573,10474.0,124.0
ES,01-12-2020,191798,1927,4295,23,1348.142857142857,18.428571428571427,10700.0,124.0
ES,02-12-2020,193824,2026,4324,29,1405.7142857142858,19.0,11081.0,139.0
ES,03-12-2020,195255,1431,4347,23,1434.5,19.071428571428573,10622.0,141.0
ES,04-12-2020,196917,1662,4374,27,1429.5714285714287,19.5,10499.0,152.0
ES,05-12-2020,198690,1773,4384,10,1514.5714285714287,19.285714285714285,12116.0,160.0
ES,06-12-2020,200213,1523,4396,12,1578.857142857143,19.142857142857142,11284.0,144.0
ES,07-12-2020,201881,1668,4424,28,1606.0,19.714285714285715,12010.0,152.0
ES,08-12-2020,204292,2411,4455,31,1656.7142857142858,20.285714285714285,12494.0,160.0
ES,09-12-2020,206701,2409,4483,28,1711.2857142857142,21.285714285714285,12877.0,159.0
ES,10-12-2020,208252,1551,4510,27,1687.0714285714287,21.714285714285715,12997.0,163.0
ES,11-12-2020,210584,2332,4544,34,1726.142857142857,23.0,13667.0,170.0
ES,12-12-2020,211992,1408,4559,15,1815.5714285714287,23.928571428571427,13302.0,175.0
ES,13-12-2020,212304,312,4560,1,1669.642857142857,22.0,12091.0,164.0
ES,14-12-2020,213124,820,4571,11,1660.9285714285713,21.357142857142858,11243.0,147.0
ES,15-12-2020,216714,3590,4612,41,1779.7142857142858,22.642857142857142,12422.0,157.0
ES,16-12-2020,220540,3826,4661,49,1908.2857142857142,24.071428571428573,13839.0,178.0
ES,17-12-2020,223028,2488,4693,32,1983.7857142857142,24.714285714285715,14776.0,183.0
ES,18-12-2020,224999,1971,4724,31,2005.857142857143,25.0,14415.0,180.0
ES,19-12-2020,227245,2246,4747,23,2039.642857142857,25.928571428571427,15253.0,188.0
ES,20-12-2020,228741,1496,4760,13,2037.7142857142858,26.0,16437.0,200.0
ES,21-12-2020,230280,1539,4795,35,2028.5,26.5,17156.0,224.0
ES,22-12-2020,232557,2277,4837,42,2018.9285714285713,27.285714285714285,15843.0,225.0
ES,23-12-2020,234382,1825,4866,29,1977.2142857142858,27.357142857142858,13842.0,205.0
ES,24-12-2020,236030,1648,4890,24,1984.142857142857,27.142857142857142,13002.0,197.0
ES,25-12-2020,236956,926,4915,25,1883.7142857142858,26.5,11957.0,191.0
ES,26-12-2020,238377,1421,4926,11,1884.642857142857,26.214285714285715,11132.0,179.0
ES,27-12-2020,239032,655,4940,14,1909.142857142857,27.142857142857142,10291.0,180.0
ES,28-12-2020,241273,2241,4960,20,2010.642857142857,27.785714285714285,10993.0,165.0
ES,29-12-2020,244057,2784,5030,70,1953.0714285714287,29.857142857142858,11500.0,193.0
ES,30-12-2020,246783,2726,5061,31,1874.5,28.571428571428573,12401.0,195.0
ES,31-12-2020,248232,1449,5080,19,1800.2857142857142,27.642857142857142,12202.0,190.0
ES,01-01-2021,249260,1028,5087,7,1732.9285714285713,25.928571428571427,12304.0,172.0
ES,02-01-2021,250227,967,5113,26,1641.5714285714287,26.142857142857142,11850.0,187.0
ES,03-01-2021,251643,1416,5122,9,1635.857142857143,25.857142857142858,12611.0,182.0
ES,04-01-2021,253115,1472,5176,54,1631.0714285714287,27.214285714285715,11842.0,216.0
ES,05-01-2021,255497,2382,5199,23,1638.5714285714287,25.857142857142858,11440.0,169.0
ES,06-01-2021,255907,410,5206,7,1537.5,24.285714285714285,9124.0,145.0
