estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,2020-06-09,222372,193,8565,0,867.4285714285714,28.285714285714285,6072.0,198.0
CE,2020-06-10,255929,12823,9084,28,2699.285714285714,32.285714285714285,18895.0,226.0
CE,2020-06-11,277252,933,9393,7,2804.8571428571427,32.714285714285715,19634.0,229.0
CE,2020-06-12,304443,0,9693,0,2685.714285714286,25.142857142857142,18800.0,176.0
CE,2020-06-13,76429,724,4829,41,2506.285714285714,20.285714285714285,17544.0,142.0
CE,2020-06-14,76748,319,4861,32,2407.1428571428573,19.142857142857142,16850.0,134.0
CE,2020-06-15,79462,2714,4999,138,2529.4285714285716,35.142857142857146,17706.0,246.0
CE,2020-06-16,81289,1827,5070,71,2762.8571428571427,45.285714285714285,19340.0,317.0
CE,2020-06-17,84967,3678,5282,212,1456.4285714285713,71.57142857142857,10195.0,501.0
CE,2020-06-18,87273,2306,5377,95,1652.5714285714287,84.14285714285714,11568.0,589.0
CE,2020-06-19,89863,2590,5460,83,2022.5714285714287,96.0,14158.0,672.0
CE,2020-06-20,92156,2293,5518,58,2246.714285714286,98.42857142857143,15727.0,689.0
CE,2020-06-21,92866,710,5523,5,2302.5714285714284,94.57142857142857,16118.0,662.0
CE,2020-06-22,94158,1292,5604,81,2099.4285714285716,86.42857142857143,14696.0,605.0
CE,2020-06-23,97528,3370,5717,113,2319.8571428571427,92.42857142857143,16239.0,647.0
CE,2020-06-24,99578,2050,5815,98,2087.285714285714,76.14285714285714,14611.0,533.0
CE,2020-06-25,102126,2548,5875,60,2121.8571428571427,71.14285714285714,14853.0,498.0
CE,2020-06-26,104422,2296,5920,45,2079.8571428571427,65.71428571428571,14559.0,460.0
CE,2020-06-27,106628,2206,5981,61,2067.4285714285716,66.14285714285714,14472.0,463.0
CE,2020-06-28,107568,940,5990,9,2100.285714285714,66.71428571428571,14702.0,467.0
CE,2020-06-29,108225,657,6076,86,2009.5714285714287,67.42857142857143,14067.0,472.0
CE,2020-06-30,108699,474,6146,70,1595.857142857143,61.285714285714285,11171.0,429.0
CE,2020-07-03,0,0,0,0,1303.0,47.285714285714285,9121.0,331.0
CE,2020-07-04,1120,101,36,6,953.4285714285714,39.57142857142857,6674.0,277.0
CE,2020-07-05,13888,1584,903,55,851.7142857142857,41.0,5962.0,287.0
CE,2020-07-06,64271,696,3982,17,636.0,34.714285714285715,4452.0,243.0
CE,2020-07-07,124952,2475,6556,75,855.2857142857143,44.142857142857146,5987.0,309.0
CE,2020-07-08,185409,2108,7921,28,1062.5714285714287,35.857142857142854,7438.0,251.0
CE,2020-07-09,222445,73,8566,1,1005.2857142857143,26.0,7037.0,182.0
CE,2020-07-10,256764,835,9094,10,1124.5714285714287,27.428571428571427,7872.0,192.0
CE,2020-07-11,277950,698,9391,-2,1209.857142857143,26.285714285714285,8469.0,184.0
CE,2020-07-12,304714,271,9704,11,1022.2857142857143,20.0,7156.0,140.0
CE,2020-07-13,137206,421,6947,79,983.0,28.857142857142858,6881.0,202.0
CE,2020-07-14,139437,2231,6977,30,948.1428571428571,22.428571428571427,6637.0,157.0
CE,2020-07-15,141248,1811,7030,53,905.7142857142857,26.0,6340.0,182.0
CE,2020-07-16,144000,2752,7127,97,1288.4285714285713,39.714285714285715,9019.0,278.0
CE,2020-07-17,145938,1938,7165,38,1446.0,43.714285714285715,10122.0,306.0
CE,2020-07-18,146544,606,7173,8,1432.857142857143,45.142857142857146,10030.0,316.0
CE,2020-07-19,146972,428,7178,5,1455.2857142857142,44.285714285714285,10187.0,310.0
CE,2020-07-20,147566,594,7185,7,1480.0,34.0,10360.0,238.0
CE,2020-07-21,148986,1420,7284,99,1364.142857142857,43.857142857142854,9549.0,307.0
CE,2020-07-22,153108,4122,7317,33,1694.2857142857142,41.0,11860.0,287.0
CE,2020-07-23,156242,3134,7374,57,1748.857142857143,35.285714285714285,12242.0,247.0
CE,2020-07-24,158824,2582,7426,52,1840.857142857143,37.285714285714285,12886.0,261.0
CE,2020-07-25,161597,2773,7476,50,2150.4285714285716,43.285714285714285,15053.0,303.0
CE,2020-07-26,162085,488,7493,17,2159.0,45.0,15113.0,315.0
CE,2020-07-27,162429,344,7509,16,2123.285714285714,46.285714285714285,14863.0,324.0
CE,2020-07-28,165550,3121,7613,104,2366.285714285714,47.0,16564.0,329.0
CE,2020-07-29,169072,3522,7643,30,2280.5714285714284,46.57142857142857,15964.0,326.0
CE,2020-07-30,171468,2396,7661,18,2175.1428571428573,41.0,15226.0,287.0
CE,2020-07-31,173882,2414,7668,7,2151.1428571428573,34.57142857142857,15058.0,242.0
CE,2020-08-03,0,0,0,0,1755.0,27.428571428571427,12285.0,192.0
CE,2020-08-04,1332,212,48,12,1715.5714285714287,26.714285714285715,12009.0,187.0
CE,2020-08-05,14956,1068,966,63,1819.0,33.42857142857143,12733.0,234.0
CE,2020-08-06,65605,1334,4120,138,1563.7142857142858,38.285714285714285,10946.0,268.0
CE,2020-08-07,128471,3519,6665,109,1563.2857142857142,49.57142857142857,10943.0,347.0
CE,2020-08-08,188244,2835,7951,30,1626.0,51.285714285714285,11382.0,359.0
CE,2020-08-09,222577,132,8567,1,1300.0,50.42857142857143,9100.0,353.0
CE,2020-08-10,257865,1101,9111,17,1457.2857142857142,52.857142857142854,10201.0,370.0
CE,2020-08-11,278157,207,9395,4,1456.5714285714287,51.714285714285715,10196.0,362.0
CE,2020-08-12,309168,4454,9738,34,1940.2857142857142,47.57142857142857,13582.0,333.0
CE,2020-08-13,194081,1659,8088,36,1986.7142857142858,33.0,13907.0,231.0
CE,2020-08-14,196144,2063,8123,35,1778.7142857142858,22.428571428571427,12451.0,157.0
CE,2020-08-15,197381,1237,8129,6,1550.4285714285713,19.0,10853.0,133.0
CE,2020-08-16,197619,238,8133,4,1565.5714285714287,19.428571428571427,10959.0,136.0
CE,2020-08-17,198202,583,8163,30,1491.5714285714287,21.285714285714285,10441.0,149.0
CE,2020-08-18,199258,1056,8196,33,1612.857142857143,25.428571428571427,11290.0,178.0
CE,2020-08-19,201201,1943,8241,45,1254.142857142857,27.0,8779.0,189.0
CE,2020-08-20,202422,1221,8245,4,1191.5714285714287,22.428571428571427,8341.0,157.0
CE,2020-08-21,202999,577,8268,23,979.2857142857143,20.714285714285715,6855.0,145.0
CE,2020-08-22,204587,1588,8286,18,1029.4285714285713,22.428571428571427,7206.0,157.0
CE,2020-08-23,205441,854,8289,3,1117.4285714285713,22.285714285714285,7822.0,156.0
CE,2020-08-24,205564,123,8292,3,1051.7142857142858,18.428571428571427,7362.0,129.0
CE,2020-08-25,207386,1822,8339,47,1161.142857142857,20.428571428571427,8128.0,143.0
CE,2020-08-26,208782,1396,8351,12,1083.0,15.714285714285714,7581.0,110.0
CE,2020-08-27,210727,1945,8365,14,1186.4285714285713,17.142857142857142,8305.0,120.0
CE,2020-08-28,212484,1757,8376,11,1355.0,15.428571428571429,9485.0,108.0
CE,2020-08-29,214094,1610,8382,6,1358.142857142857,13.714285714285714,9507.0,96.0
CE,2020-08-30,214457,363,8384,2,1288.0,13.571428571428571,9016.0,95.0
CE,2020-08-31,214953,496,8409,25,1341.2857142857142,16.714285714285715,9389.0,117.0
CE,2020-09-03,0,0,0,0,1081.0,10.0,7567.0,70.0
CE,2020-09-04,1435,102,56,8,896.1428571428571,9.428571428571429,6273.0,66.0
CE,2020-09-05,15879,923,1062,96,750.1428571428571,21.142857142857142,5251.0,148.0
CE,2020-09-06,68384,2779,4309,189,896.1428571428571,46.57142857142857,6273.0,326.0
CE,2020-09-07,131000,2529,6741,76,1027.4285714285713,56.57142857142857,7192.0,396.0
CE,2020-09-08,188542,298,7954,3,1018.1428571428571,56.714285714285715,7127.0,397.0
CE,2020-09-09,223622,1045,8604,37,1096.5714285714287,58.42857142857143,7676.0,409.0
CE,2020-09-10,258479,614,9126,15,1184.2857142857142,60.57142857142857,8290.0,424.0
CE,2020-09-11,278608,451,9404,9,1234.142857142857,60.714285714285715,8639.0,425.0
CE,2020-09-12,312068,2900,9762,24,1516.5714285714287,50.42857142857143,10616.0,353.0
CE,2020-09-13,227449,374,8686,1,1173.0,23.571428571428573,8211.0,165.0
CE,2020-09-14,227799,350,8698,12,861.7142857142857,14.428571428571429,6032.0,101.0
CE,2020-09-15,229072,1273,8739,41,1001.0,19.857142857142858,7007.0,139.0
CE,2020-09-16,230406,1334,8764,25,1042.2857142857142,18.142857142857142,7296.0,127.0
CE,2020-09-17,231438,1032,8774,10,1102.0,17.428571428571427,7714.0,122.0
CE,2020-09-18,232602,1164,8790,16,1203.857142857143,18.428571428571427,8427.0,129.0
CE,2020-09-19,233600,998,8801,11,932.1428571428571,16.571428571428573,6525.0,116.0
CE,2020-09-20,233818,218,8813,12,909.8571428571429,18.142857142857142,6369.0,127.0
CE,2020-09-21,234120,302,8834,21,903.0,19.428571428571427,6321.0,136.0
CE,2020-09-22,235222,1102,8850,16,878.5714285714286,15.857142857142858,6150.0,111.0
CE,2020-09-23,236100,878,8861,11,813.4285714285714,13.857142857142858,5694.0,97.0
CE,2020-09-24,237108,1008,8882,21,810.0,15.428571428571429,5670.0,108.0
CE,2020-09-25,237147,39,8891,9,649.2857142857143,14.428571428571429,4545.0,101.0
CE,2020-09-26,238568,1421,8913,22,709.7142857142857,16.0,4968.0,112.0
CE,2020-09-27,238935,367,8919,6,731.0,15.142857142857142,5117.0,106.0
CE,2020-09-28,239062,127,8921,2,706.0,12.428571428571429,4942.0,87.0
CE,2020-09-29,239497,435,8950,29,610.7142857142857,14.285714285714286,4275.0,100.0
CE,2020-09-30,241159,1662,8994,44,722.7142857142857,19.0,5059.0,133.0
CE,2020-10-03,0,0,0,0,578.7142857142857,16.0,4051.0,112.0
CE,2020-10-04,1518,83,62,6,585.0,15.571428571428571,4095.0,109.0
CE,2020-10-05,16692,813,1114,52,498.14285714285717,19.857142857142858,3487.0,139.0
CE,2020-10-06,71402,3018,4480,171,876.8571428571429,43.42857142857143,6138.0,304.0
CE,2020-10-07,133546,2546,6777,36,1222.4285714285713,48.285714285714285,8557.0,338.0
CE,2020-10-08,188657,115,7979,25,1176.7142857142858,47.714285714285715,8237.0,334.0
CE,2020-10-09,224759,1137,8639,35,1101.7142857142858,46.42857142857143,7712.0,325.0
CE,2020-10-10,259764,1285,9130,4,1285.2857142857142,47.0,8997.0,329.0
CE,2020-10-11,279322,714,9416,12,1375.4285714285713,47.857142857142854,9628.0,335.0
CE,2020-10-12,313439,1371,9768,6,1455.142857142857,41.285714285714285,10186.0,289.0
CE,2020-10-13,260642,420,9140,5,1084.0,17.571428571428573,7588.0,123.0
CE,2020-10-14,261284,642,9178,38,812.0,17.857142857142858,5684.0,125.0
CE,2020-10-15,262567,1283,9192,14,978.8571428571429,16.285714285714285,6852.0,114.0
CE,2020-10-16,263143,576,9199,7,898.7142857142857,12.285714285714286,6291.0,86.0
CE,2020-10-17,264245,1102,9207,8,872.5714285714286,12.857142857142858,6108.0,90.0
CE,2020-10-18,265102,857,9210,3,893.0,11.571428571428571,6251.0,81.0
CE,2020-10-19,265583,481,9211,1,765.8571428571429,10.857142857142858,5361.0,76.0
CE,2020-10-20,266289,706,9218,7,806.7142857142857,11.142857142857142,5647.0,78.0
CE,2020-10-21,266316,27,9227,9,718.8571428571429,7.0,5032.0,49.0
CE,2020-10-22,268274,1958,9243,16,815.2857142857143,7.285714285714286,5707.0,51.0
CE,2020-10-23,269165,891,9244,1,860.2857142857143,6.428571428571429,6022.0,45.0
CE,2020-10-24,269392,227,9246,2,735.2857142857143,5.571428571428571,5147.0,39.0
CE,2020-10-25,270264,872,9248,2,737.4285714285714,5.428571428571429,5162.0,38.0
CE,2020-10-26,270577,313,9279,31,713.4285714285714,9.714285714285714,4994.0,68.0
CE,2020-10-27,271006,429,9305,26,673.8571428571429,12.428571428571429,4717.0,87.0
CE,2020-10-28,272104,1098,9325,20,826.8571428571429,14.0,5788.0,98.0
CE,2020-10-29,272778,674,9326,1,643.4285714285714,11.857142857142858,4504.0,83.0
CE,2020-10-30,273552,774,9337,11,626.7142857142857,13.285714285714286,4387.0,93.0
CE,2020-10-31,274185,633,9353,16,684.7142857142857,15.285714285714286,4793.0,107.0
CE,2020-11-03,0,0,0,0,560.1428571428571,15.0,3921.0,105.0
CE,2020-11-04,1625,107,70,8,530.7142857142857,11.714285714285714,3715.0,82.0
CE,2020-11-05,17599,907,1189,75,599.0,18.714285714285715,4193.0,131.0
CE,2020-11-06,73879,2477,4663,183,796.0,42.0,5572.0,294.0
CE,2020-11-07,135945,2399,6853,76,1042.4285714285713,52.714285714285715,7297.0,369.0
CE,2020-11-08,190550,1893,8011,32,1202.2857142857142,55.714285714285715,8416.0,390.0
CE,2020-11-09,225878,1119,8666,27,1271.7142857142858,57.285714285714285,8902.0,401.0
CE,2020-11-10,260154,390,9134,4,1327.4285714285713,57.857142857142854,9292.0,405.0
CE,2020-11-11,279989,667,9418,2,1407.4285714285713,57.0,9852.0,399.0
CE,2020-11-12,314445,1006,9772,4,1421.5714285714287,46.857142857142854,9951.0,328.0
CE,2020-11-13,282791,320,9432,2,1113.4285714285713,21.0,7794.0,147.0
CE,2020-11-14,284208,1417,9439,7,973.1428571428571,11.142857142857142,6812.0,78.0
CE,2020-11-15,285301,1093,9439,0,858.8571428571429,6.571428571428571,6012.0,46.0
CE,2020-11-16,286562,1261,9440,1,879.1428571428571,2.857142857142857,6154.0,20.0
CE,2020-11-17,287242,680,9448,8,920.5714285714286,3.4285714285714284,6444.0,24.0
CE,2020-11-18,288122,880,9461,13,951.0,5.0,6657.0,35.0
CE,2020-11-19,289314,1192,9467,6,977.5714285714286,5.285714285714286,6843.0,37.0
CE,2020-11-20,289925,611,9477,10,1019.1428571428571,6.428571428571429,7134.0,45.0
CE,2020-11-21,290959,1034,9487,10,964.4285714285714,6.857142857142857,6751.0,48.0
CE,2020-11-22,291617,658,9485,-2,902.2857142857143,6.571428571428571,6316.0,46.0
CE,2020-11-23,292663,1046,9492,7,871.5714285714286,7.428571428571429,6101.0,52.0
CE,2020-11-24,292663,0,9492,0,774.4285714285714,6.285714285714286,5421.0,44.0
CE,2020-11-25,295073,2410,9530,38,993.0,9.857142857142858,6951.0,69.0
CE,2020-11-26,297152,2079,9545,15,1119.7142857142858,11.142857142857142,7838.0,78.0
CE,2020-11-27,298312,1160,9568,23,1198.142857142857,13.0,8387.0,91.0
CE,2020-11-28,299290,978,9598,30,1190.142857142857,15.857142857142858,8331.0,111.0
CE,2020-11-29,299949,659,9607,9,1190.2857142857142,17.428571428571427,8332.0,122.0
CE,2020-11-30,300627,678,9612,5,1137.7142857142858,17.142857142857142,7964.0,120.0
CE,2020-12-03,0,0,0,0,1137.7142857142858,17.142857142857142,7964.0,120.0
CE,2020-12-04,1711,86,75,4,805.7142857142857,12.285714285714286,5640.0,86.0
CE,2020-12-05,18412,813,1280,91,624.8571428571429,23.142857142857142,4374.0,162.0
CE,2020-12-06,75705,1826,4788,125,720.0,37.714285714285715,5040.0,264.0
CE,2020-12-07,136785,840,6868,15,700.2857142857143,35.57142857142857,4902.0,249.0
CE,2020-12-08,192422,1872,8052,41,873.5714285714286,40.142857142857146,6115.0,281.0
CE,2020-12-09,227075,1197,8685,19,947.7142857142857,42.142857142857146,6634.0,295.0
CE,2020-12-10,260222,68,9135,1,957.4285714285714,42.285714285714285,6702.0,296.0
CE,2020-12-11,282471,2482,9430,12,1299.7142857142858,43.42857142857143,9098.0,304.0
CE,2020-12-12,314674,229,9774,2,1216.2857142857142,30.714285714285715,8514.0,215.0
CE,2020-12-13,315913,1239,9784,10,1132.4285714285713,14.285714285714286,7927.0,100.0
CE,2020-12-14,316394,481,9786,2,1081.142857142857,12.428571428571429,7568.0,87.0
CE,2020-12-15,316681,287,9802,16,854.7142857142857,8.857142857142858,5983.0,62.0
CE,2020-12-16,320385,3704,9857,55,1212.857142857143,14.0,8490.0,98.0
CE,2020-12-17,321567,1182,9883,26,1372.0,17.571428571428573,9604.0,123.0
CE,2020-12-18,322494,927,9903,20,1149.857142857143,18.714285714285715,8049.0,131.0
CE,2020-12-19,322861,367,9909,6,1169.5714285714287,19.285714285714285,8187.0,135.0
CE,2020-12-20,323941,1080,9916,7,1146.857142857143,18.857142857142858,8028.0,132.0
CE,2020-12-21,324196,255,9916,0,1114.5714285714287,18.571428571428573,7802.0,130.0
CE,2020-12-22,325250,1054,9933,17,1224.142857142857,18.714285714285715,8569.0,131.0
CE,2020-12-23,326058,808,9942,9,810.4285714285714,12.142857142857142,5673.0,85.0
CE,2020-12-24,327140,1082,9952,10,796.1428571428571,9.857142857142858,5573.0,69.0
CE,2020-12-25,327140,0,9952,0,663.7142857142857,7.0,4646.0,49.0
CE,2020-12-26,327832,692,9952,0,710.1428571428571,6.142857142857143,4971.0,43.0
CE,2020-12-27,327865,33,9952,0,560.5714285714286,5.142857142857143,3924.0,36.0
CE,2020-12-28,328620,755,9954,2,632.0,5.428571428571429,4424.0,38.0
CE,2020-12-29,330687,2067,9963,9,776.7142857142857,4.285714285714286,5437.0,30.0
CE,2020-12-30,332462,1775,9984,21,914.8571428571429,6.0,6404.0,42.0
CE,2020-12-31,335091,2629,9990,6,1135.857142857143,5.428571428571429,7951.0,38.0
CE,2021-01-01,335992,901,9993,3,1264.5714285714287,5.857142857142857,8852.0,41.0
CE,2021-01-02,374856,1439,10477,1,1371.2857142857142,6.0,9599.0,42.0
