estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,05/05/2020,22940,860,1590,166,2067.4285714285716,60.857142857142854,14472.0,426.0
CE,05/06/2020,123190,3600,7780,154,2301.4285714285716,78.0,16110.0,546.0
CE,05/07/2020,242928,1024,12882,60,1730.0,78.28571428571429,12110.0,548.0
CE,05/08/2020,362886,4204,15734,122,2330.5714285714284,95.71428571428571,16314.0,670.0
CE,05/09/2020,444358,-15852,17130,20,-855.7142857142857,75.71428571428571,-5990.0,530.0
CE,05/10/2020,486212,466,18112,10,-814.0,76.0,-5698.0,532.0
CE,05/11/2020,552638,1296,18772,32,-628.8571428571429,80.57142857142857,-4402.0,564.0
CE,05/12/2020,608886,1150,19386,20,-587.4285714285714,59.714285714285715,-4112.0,418.0
CE,06/01/2021,680178,4266,20112,28,-492.2857142857143,41.714285714285715,-3446.0,292.0
CE,06/02/2021,763242,1822,21222,52,-378.2857142857143,40.57142857142857,-2648.0,284.0
CE,06/03/2020,0,0,0,0,-978.8571428571429,23.142857142857142,-6852.0,162.0
CE,06/03/2021,884878,4392,23328,156,1913.142857142857,42.57142857142857,13392.0,298.0
CE,06/04/2020,2037,389,60,8,1902.142857142857,42.285714285714285,13315.0,296.0
CE,06/04/2021,1118862,14844,29384,570,3837.5714285714284,119.14285714285714,26863.0,834.0
CE,06/05/2020,24608,1668,1696,106,3911.5714285714284,131.42857142857142,27381.0,920.0
CE,06/06/2020,127150,3960,7930,150,3867.8571428571427,148.85714285714286,27075.0,1042.0
CE,06/07/2020,244954,2026,12962,80,3897.0,152.85714285714286,27279.0,1070.0
CE,06/08/2020,366602,3716,15786,52,4427.857142857143,160.28571428571428,30995.0,1122.0
CE,06/09/2020,444744,386,17130,0,3855.5714285714284,138.0,26989.0,966.0
CE,06/10/2020,511858,25646,18168,56,7463.714285714285,144.85714285714286,52246.0,1014.0
CE,06/11/2020,554504,1866,18786,14,5609.714285714285,65.42857142857143,39268.0,458.0
CE,06/12/2020,608886,0,19386,0,5371.428571428572,50.285714285714285,37600.0,352.0
CE,07/01/2021,682552,2374,20192,80,5144.857142857143,40.285714285714285,36014.0,282.0
CE,07/02/2021,765194,1952,21224,2,5134.285714285715,29.142857142857142,35940.0,204.0
CE,07/03/2020,0,0,0,0,4603.428571428572,21.714285714285715,32224.0,152.0
CE,07/03/2021,890378,5500,23410,82,5334.0,33.42857142857143,37338.0,234.0
CE,07/04/2020,2240,203,72,12,1699.2857142857142,27.142857142857142,11895.0,190.0
CE,07/04/2021,1129048,10186,29768,384,2887.8571428571427,80.0,20215.0,560.0
CE,07/05/2020,27776,3168,1806,110,3340.4285714285716,95.71428571428571,23383.0,670.0
CE,07/06/2020,128542,1392,7964,34,3200.1428571428573,89.14285714285714,22401.0,624.0
CE,07/07/2020,249904,4950,13112,150,3628.4285714285716,110.28571428571429,25399.0,772.0
CE,07/08/2020,370818,4216,15842,56,4230.714285714285,118.28571428571429,29615.0,828.0
CE,07/09/2020,444890,146,17132,2,3465.8571428571427,106.85714285714286,24261.0,748.0
CE,07/10/2020,513528,1670,18188,20,3675.4285714285716,108.0,25728.0,756.0
CE,07/11/2020,555900,1396,18782,-4,2419.714285714286,52.57142857142857,16938.0,368.0
CE,07/12/2020,609428,542,19408,22,2044.5714285714287,40.0,14312.0,280.0
CE,08/01/2021,685882,3330,20244,52,2321.4285714285716,42.57142857142857,16250.0,298.0
CE,08/02/2021,769062,3868,21224,0,2166.8571428571427,21.142857142857142,15168.0,148.0
CE,08/03/2020,0,0,0,0,1564.5714285714287,13.142857142857142,10952.0,92.0
CE,08/03/2021,894630,4252,23506,96,2151.1428571428573,26.571428571428573,15058.0,186.0
CE,08/04/2020,2665,425,96,24,1973.2857142857142,27.142857142857142,13813.0,190.0
CE,08/04/2021,1145236,16188,30118,350,4086.4285714285716,77.71428571428571,28605.0,544.0
CE,08/05/2020,29912,2136,1932,126,4314.142857142857,92.57142857142857,30199.0,648.0
CE,08/06/2020,131210,2668,8240,276,4219.571428571428,124.57142857142857,29537.0,872.0
CE,08/07/2020,256942,7038,13330,218,4672.428571428572,155.71428571428572,32707.0,1090.0
CE,08/08/2020,376488,5670,15902,60,5482.428571428572,164.28571428571428,38377.0,1150.0
CE,08/09/2020,445154,264,17134,2,4912.714285714285,150.85714285714286,34389.0,1056.0
CE,08/10/2020,515730,2202,18222,34,5166.571428571428,152.28571428571428,36166.0,1066.0
CE,08/11/2020,556314,414,18790,8,2913.1428571428573,103.42857142857143,20392.0,724.0
CE,08/12/2020,618336,8908,19476,68,3880.5714285714284,95.14285714285714,27164.0,666.0
CE,09/01/2021,687774,1892,20274,30,3769.714285714286,60.0,26388.0,420.0
CE,09/02/2021,772216,3154,21280,56,3214.8571428571427,36.857142857142854,22504.0,258.0
CE,09/03/2020,0,0,0,0,2404.8571428571427,28.285714285714285,16834.0,198.0
CE,09/03/2021,900746,6116,23720,214,3240.8571428571427,58.57142857142857,22686.0,410.0
CE,09/04/2020,2870,205,112,16,2955.5714285714284,56.0,20689.0,392.0
CE,09/04/2021,1159860,14624,30556,438,4985.571428571428,117.42857142857143,34899.0,822.0
CE,09/05/2020,31758,1846,2124,192,3976.714285714286,135.14285714285714,27837.0,946.0
CE,09/06/2020,136768,5558,8618,378,4500.428571428572,184.85714285714286,31503.0,1294.0
CE,09/07/2020,262000,5058,13482,152,4772.428571428572,198.57142857142858,33407.0,1390.0
CE,09/08/2020,377084,596,15908,6,4857.571428571428,199.42857142857142,34003.0,1396.0
CE,09/09/2020,447244,2090,17208,74,4282.428571428572,179.42857142857142,29977.0,1256.0
CE,09/10/2020,516958,1228,18252,30,4428.571428571428,181.42857142857142,31000.0,1270.0
CE,09/11/2020,557216,902,18808,18,2468.285714285714,121.42857142857143,17278.0,850.0
CE,09/12/2020,624136,5800,19524,48,3033.1428571428573,100.85714285714286,21232.0,706.0
CE,10/01/2021,689626,1852,20310,36,2503.714285714286,52.0,17526.0,364.0
CE,10/02/2021,772216,0,21280,0,1781.142857142857,30.285714285714285,12468.0,212.0
CE,10/03/2020,0,0,0,0,1696.0,29.428571428571427,11872.0,206.0
CE,10/03/2021,906858,6112,23974,254,2270.5714285714284,55.142857142857146,15894.0,386.0
CE,10/04/2020,3036,166,125,13,2118.8571428571427,52.714285714285715,14832.0,369.0
CE,10/04/2021,1169238,9378,30854,298,3329.714285714286,92.71428571428571,23308.0,649.0
CE,10/05/2020,33384,1626,2228,104,2733.4285714285716,100.71428571428571,19134.0,705.0
CE,10/06/2020,142804,6036,8960,342,3331.1428571428573,144.42857142857142,23318.0,1011.0
CE,10/07/2020,267092,5092,13554,72,4058.5714285714284,154.71428571428572,28410.0,1083.0
CE,10/08/2020,377314,230,15958,50,4091.4285714285716,161.85714285714286,28640.0,1133.0
CE,10/09/2020,449518,2274,17278,70,3543.1428571428573,135.57142857142858,24802.0,949.0
CE,10/10/2020,519528,2570,18260,8,3886.5714285714284,134.85714285714286,27206.0,944.0
CE,10/11/2020,558644,1428,18832,24,2750.8571428571427,95.71428571428571,19256.0,670.0
CE,10/12/2020,626878,2742,19536,12,2910.285714285714,82.57142857142857,20372.0,578.0
CE,11/01/2021,690248,622,20320,10,2136.8571428571427,35.142857142857146,14958.0,246.0
CE,11/02/2021,778914,6698,21410,130,2366.285714285714,43.42857142857143,16564.0,304.0
CE,11/03/2020,0,0,0,0,2333.4285714285716,36.285714285714285,16334.0,254.0
CE,11/03/2021,913896,7038,24174,200,3014.0,54.857142857142854,21098.0,384.0
CE,11/04/2020,3250,214,141,16,2677.4285714285716,56.0,18742.0,392.0
CE,11/04/2021,1172156,2918,30882,28,2890.285714285714,56.57142857142857,20232.0,396.0
CE,11/05/2020,35198,1814,2378,150,2757.714285714286,76.28571428571429,19304.0,534.0
CE,11/06/2020,147758,4954,9326,366,3376.5714285714284,127.14285714285714,23636.0,890.0
CE,11/07/2020,271890,4798,13706,152,3105.1428571428573,130.28571428571428,21736.0,912.0
CE,11/08/2020,381100,3786,16022,64,3646.0,139.42857142857142,25522.0,976.0
CE,11/09/2020,451756,2238,17332,54,2960.285714285714,118.57142857142857,20722.0,830.0
CE,11/10/2020,520308,780,18268,8,3041.1428571428573,117.42857142857143,21288.0,822.0
CE,11/11/2020,559978,1334,18836,4,2814.8571428571427,114.0,19704.0,798.0
CE,11/12/2020,628890,2012,19544,8,2843.1428571428573,93.71428571428571,19902.0,656.0
CE,12/01/2021,690470,222,20324,4,2167.1428571428573,42.0,15170.0,294.0
CE,12/02/2021,781714,2800,21482,72,1881.7142857142858,30.571428571428573,13172.0,214.0
CE,12/03/2020,0,0,0,0,1340.857142857143,21.428571428571427,9386.0,150.0
CE,12/03/2021,924932,11036,24290,116,2597.714285714286,30.285714285714285,18184.0,212.0
CE,12/04/2020,3423,173,150,9,2511.0,30.428571428571427,17577.0,213.0
CE,12/04/2021,1182588,10432,31066,184,3810.714285714286,56.142857142857146,26675.0,393.0
CE,12/05/2020,36824,1626,2560,182,3755.5714285714284,81.0,26289.0,567.0
CE,12/06/2020,151410,3652,9576,250,4245.571428571428,116.14285714285714,29719.0,813.0
CE,12/07/2020,273570,1680,13736,30,4085.5714285714284,110.14285714285714,28599.0,771.0
CE,12/08/2020,384844,3744,16104,82,4620.428571428572,121.85714285714286,32343.0,853.0
CE,12/09/2020,454150,2394,17370,38,3385.8571428571427,110.71428571428571,23701.0,775.0
CE,12/10/2020,520444,136,18270,2,3380.5714285714284,109.71428571428571,23664.0,768.0
CE,12/11/2020,564942,4964,18860,24,2599.4285714285716,86.85714285714286,18196.0,608.0
CE,12/12/2020,629348,458,19548,4,2432.5714285714284,61.42857142857143,17028.0,430.0
CE,13/01/2021,696828,6358,20378,54,2819.1428571428573,33.42857142857143,19734.0,234.0
CE,13/02/2021,781714,0,21482,0,2579.1428571428573,29.142857142857142,18054.0,204.0
CE,13/03/2020,0,0,0,0,2044.2857142857142,17.428571428571427,14310.0,122.0
CE,13/03/2021,936194,11262,24392,102,3311.1428571428573,26.571428571428573,23178.0,186.0
CE,13/04/2020,3735,312,191,41,3336.285714285714,32.142857142857146,23354.0,225.0
CE,13/04/2021,1195036,12448,31300,234,4405.428571428572,62.142857142857146,30838.0,435.0
CE,13/05/2020,38312,1488,2778,218,4552.571428571428,92.71428571428571,31868.0,649.0
CE,13/06/2020,152858,1448,9658,82,3851.1428571428573,96.71428571428571,26958.0,677.0
CE,13/07/2020,274412,842,13894,158,3971.4285714285716,119.28571428571429,27800.0,835.0
CE,13/08/2020,388162,3318,16176,72,4445.428571428572,129.57142857142858,31118.0,907.0
CE,13/09/2020,454898,748,17372,2,2943.4285714285716,115.28571428571429,20604.0,807.0
CE,13/10/2020,521284,840,18280,10,3018.8571428571427,110.85714285714286,21132.0,776.0
CE,13/11/2020,565582,640,18864,4,1332.0,78.0,9324.0,546.0
CE,13/12/2020,631826,2478,19568,20,1473.4285714285713,49.714285714285715,10314.0,348.0
CE,14/01/2021,699150,2322,20418,40,1598.2857142857142,43.714285714285715,11188.0,306.0
CE,14/02/2021,787300,5586,21644,162,2276.0,44.285714285714285,15932.0,310.0
CE,14/03/2020,0,0,0,0,1802.0,34.0,12614.0,238.0
CE,14/03/2021,942426,6232,24520,128,2585.4285714285716,52.0,18098.0,364.0
CE,14/04/2020,4075,340,218,27,2514.0,54.42857142857143,17598.0,381.0
CE,14/04/2021,1195036,0,31300,0,2422.5714285714284,53.857142857142854,16958.0,377.0
CE,14/05/2020,42154,3842,2826,48,2617.4285714285716,57.857142857142854,18322.0,405.0
CE,14/06/2020,153496,638,9722,64,2376.8571428571427,61.285714285714285,16638.0,429.0
CE,14/07/2020,278874,4462,13954,60,2216.285714285714,46.714285714285715,15514.0,327.0
CE,14/08/2020,392288,4126,16246,70,2805.714285714286,56.714285714285715,19640.0,397.0
CE,14/09/2020,455598,700,17396,24,2015.4285714285713,41.857142857142854,14108.0,293.0
CE,14/10/2020,522568,1284,18356,76,2150.285714285714,48.857142857142854,15052.0,342.0
CE,14/11/2020,568416,2834,18878,14,2555.1428571428573,50.857142857142854,17886.0,356.0
CE,14/12/2020,632788,962,19572,4,2143.714285714286,44.57142857142857,15006.0,312.0
CE,15/01/2021,702702,3552,20418,0,2560.0,35.42857142857143,17920.0,248.0
CE,15/02/2021,792990,5690,21672,28,2735.4285714285716,30.857142857142858,19148.0,216.0
CE,15/03/2020,0,0,0,0,2146.0,20.857142857142858,15022.0,146.0
CE,15/03/2021,946012,3586,24628,108,2558.285714285714,32.857142857142854,17908.0,230.0
CE,15/04/2020,4448,373,240,22,2428.1428571428573,25.142857142857142,16997.0,176.0
CE,15/04/2021,1195036,0,31300,0,2023.2857142857142,23.142857142857142,14163.0,162.0
CE,15/05/2020,44980,2826,2952,126,2289.5714285714284,40.57142857142857,16027.0,284.0
CE,15/06/2020,158924,5428,9998,276,2557.5714285714284,80.0,17903.0,560.0
CE,15/07/2020,282496,3622,14060,106,2262.1428571428573,91.14285714285714,15835.0,638.0
CE,15/08/2020,394762,2474,16258,12,2615.5714285714284,92.85714285714286,18309.0,650.0
CE,15/09/2020,458144,2546,17478,82,2467.0,89.14285714285714,17269.0,624.0
CE,15/10/2020,525134,2566,18384,28,2780.285714285714,90.0,19462.0,630.0
CE,15/11/2020,570602,2186,18878,0,3092.5714285714284,90.0,21648.0,630.0
CE,15/12/2020,633362,574,19604,32,2770.8571428571427,76.57142857142857,19396.0,536.0
CE,16/01/2021,704680,1978,20446,28,2278.0,41.142857142857146,15946.0,288.0
CE,16/02/2021,794884,1894,21700,28,2031.142857142857,30.0,14218.0,210.0
CE,16/03/2020,0,0,0,0,1677.7142857142858,28.285714285714285,11744.0,198.0
CE,16/03/2021,956092,10080,24788,160,2754.0,39.42857142857143,19278.0,276.0
CE,16/04/2020,4772,324,249,9,2433.714285714286,36.714285714285715,17036.0,257.0
CE,16/04/2021,1219698,24662,32150,850,5644.571428571428,158.14285714285714,39512.0,1107.0
CE,16/05/2020,47590,2610,3228,276,5935.428571428572,193.0,41548.0,1351.0
CE,16/06/2020,162578,3654,10140,142,6174.857142857143,209.28571428571428,43224.0,1465.0
CE,16/07/2020,288000,5504,14254,194,6690.571428571428,233.0,46834.0,1631.0
CE,16/08/2020,395238,476,16266,8,6758.571428571428,234.14285714285714,47310.0,1639.0
CE,16/09/2020,460812,2668,17528,50,5699.714285714285,218.42857142857142,39898.0,1529.0
CE,16/10/2020,526286,1152,18398,14,5818.0,219.14285714285714,40726.0,1534.0
CE,16/11/2020,573124,2522,18880,2,2655.1428571428573,98.0,18586.0,686.0
CE,16/12/2020,640770,7408,19714,110,3340.5714285714284,74.28571428571429,23384.0,520.0
CE,17/01/2021,706776,2096,20446,0,3118.0,54.0,21826.0,378.0
CE,17/02/2021,817110,22226,21736,36,5506.857142857143,31.428571428571427,38548.0,220.0
CE,17/03/2020,5,5,0,0,5439.571428571428,30.285714285714285,38077.0,212.0
CE,17/03/2021,962142,6050,24932,144,5922.714285714285,43.714285714285715,41459.0,306.0
CE,17/04/2020,5368,596,298,49,5843.285714285715,48.714285714285715,40903.0,341.0
CE,17/04/2021,1232044,12346,32326,176,7246.714285714285,73.57142857142857,50727.0,515.0
CE,17/05/2020,48510,920,3282,54,6319.857142857143,65.57142857142857,44239.0,459.0
CE,17/06/2020,169934,7356,10564,424,7071.285714285715,126.14285714285714,49499.0,883.0
CE,17/07/2020,291876,3876,14330,76,4449.857142857143,131.85714285714286,31149.0,923.0
CE,17/08/2020,396404,1166,16326,60,4615.714285714285,140.42857142857142,32310.0,983.0
CE,17/09/2020,462876,2064,17548,20,4046.285714285714,122.71428571428571,28324.0,859.0
CE,17/10/2020,528490,2204,18414,16,4276.0,118.0,29932.0,826.0
CE,17/11/2020,574484,1360,18896,16,2706.5714285714284,95.14285714285714,18946.0,666.0
CE,17/12/2020,643134,2364,19766,52,2912.8571428571427,94.85714285714286,20390.0,664.0
CE,18/01/2021,707958,1182,20446,0,2030.857142857143,34.285714285714285,14216.0,240.0
CE,18/02/2021,817110,0,21736,0,1477.142857142857,23.428571428571427,10340.0,164.0
CE,18/03/2020,9,4,0,0,1311.142857142857,14.857142857142858,9178.0,104.0
CE,18/03/2021,973540,11398,25260,328,2644.5714285714284,58.857142857142854,18512.0,412.0
CE,18/04/2020,6096,728,356,58,2433.714285714286,64.85714285714286,17036.0,454.0
CE,18/04/2021,1245530,13486,32436,110,4166.0,78.28571428571429,29162.0,548.0
CE,18/05/2020,52726,4216,3496,214,4430.571428571428,101.42857142857143,31014.0,710.0
CE,18/06/2020,174546,4612,10754,190,4920.571428571428,128.57142857142858,34444.0,900.0
CE,18/07/2020,293088,1212,14346,16,5093.714285714285,130.85714285714286,35656.0,916.0
CE,18/08/2020,398516,2112,16392,66,5394.857142857143,140.28571428571428,37764.0,982.0
CE,18/09/2020,465204,2328,17580,32,4099.142857142857,98.0,28694.0,686.0
CE,18/10/2020,530204,1714,18420,6,4240.0,90.57142857142857,29680.0,634.0
CE,18/11/2020,576244,1760,18922,26,2564.8571428571427,78.57142857142857,17954.0,550.0
CE,18/12/2020,644988,1854,19806,40,2227.4285714285716,53.714285714285715,15592.0,376.0
CE,19/01/2021,712234,4276,20480,34,2179.4285714285716,31.428571428571427,15256.0,220.0
CE,19/02/2021,812046,-5064,21792,56,1282.857142857143,37.142857142857146,8980.0,260.0
CE,19/03/2020,20,11,0,0,982.7142857142857,27.714285714285715,6879.0,194.0
CE,19/03/2021,983150,9610,25500,240,2023.0,57.42857142857143,14161.0,402.0
CE,19/04/2020,6558,462,375,19,1844.142857142857,59.285714285714285,12909.0,415.0
CE,19/04/2021,1246094,564,32470,34,1673.2857142857142,60.42857142857143,11713.0,423.0
CE,19/05/2020,56224,3498,3712,216,1908.142857142857,85.57142857142857,13357.0,599.0
CE,19/06/2020,179726,5180,10920,166,2037.2857142857142,104.42857142857143,14261.0,731.0
CE,19/07/2020,293944,856,14356,10,2883.0,97.85714285714286,20181.0,685.0
CE,19/08/2020,402402,3886,16482,90,3436.5714285714284,110.71428571428571,24056.0,775.0
CE,19/09/2020,467200,1996,17602,22,2348.8571428571427,79.57142857142857,16442.0,557.0
CE,19/10/2020,531166,962,18422,2,2420.285714285714,77.14285714285714,16942.0,540.0
CE,19/11/2020,578628,2384,18934,12,2680.285714285714,74.0,18762.0,518.0
CE,19/12/2020,645722,734,19818,12,2285.4285714285716,44.857142857142854,15998.0,314.0
CE,20/01/2021,713970,1736,20486,6,1793.4285714285713,22.0,12554.0,154.0
CE,20/02/2021,815394,3348,21876,84,2149.4285714285716,32.57142857142857,15046.0,228.0
CE,20/03/2020,55,35,0,0,1599.2857142857142,19.714285714285715,11195.0,138.0
CE,20/03/2021,991294,8144,25612,112,2477.5714285714284,32.57142857142857,17343.0,228.0
CE,20/04/2020,6967,409,404,29,2398.5714285714284,36.42857142857143,16790.0,255.0
CE,20/04/2021,1247562,1468,32614,144,2267.714285714286,55.285714285714285,15874.0,387.0
CE,20/05/2020,61120,4896,3800,88,2862.285714285714,66.14285714285714,20036.0,463.0
CE,20/06/2020,184312,4586,11036,116,3269.4285714285716,81.85714285714286,22886.0,573.0
CE,20/07/2020,295132,1188,14370,14,2960.8571428571427,71.85714285714286,20726.0,503.0
CE,20/08/2020,404844,2442,16490,8,3304.714285714286,73.0,23133.0,511.0
CE,20/09/2020,467636,436,17626,24,2203.5714285714284,60.42857142857143,15425.0,423.0
CE,20/10/2020,532578,1412,18436,14,2346.8571428571427,58.285714285714285,16428.0,408.0
CE,20/11/2020,579850,1222,18954,20,2311.714285714286,40.57142857142857,16182.0,284.0
CE,20/12/2020,647882,2160,19832,14,1920.857142857143,30.0,13446.0,210.0
CE,21/01/2021,716808,2838,20522,36,1671.142857142857,18.571428571428573,11698.0,130.0
CE,21/02/2021,819908,4514,21908,32,2146.285714285714,21.142857142857142,15024.0,148.0
CE,21/03/2020,68,13,0,0,1799.2857142857142,20.0,12595.0,140.0
CE,21/03/2021,996800,5506,25740,128,2523.5714285714284,34.857142857142854,17665.0,244.0
CE,21/04/2020,7432,465,439,35,2388.285714285714,37.857142857142854,16718.0,265.0
CE,21/04/2021,1263872,16310,33144,530,4543.714285714285,110.71428571428571,31806.0,775.0
CE,21/05/2020,62826,1706,4322,522,4478.857142857143,183.28571428571428,31352.0,1283.0
CE,21/06/2020,185732,1420,11046,10,4276.285714285715,179.57142857142858,29934.0,1257.0
CE,21/07/2020,297972,2840,14568,198,4037.1428571428573,203.28571428571428,28260.0,1423.0
CE,21/08/2020,405998,1154,16536,46,4200.142857142857,209.85714285714286,29401.0,1469.0
CE,21/09/2020,468240,604,17668,42,3499.8571428571427,197.57142857142858,24499.0,1383.0
CE,21/10/2020,532632,54,18454,18,3441.1428571428573,195.14285714285714,24088.0,1366.0
CE,21/11/2020,581918,2068,18974,20,1406.5714285714287,122.28571428571429,9846.0,856.0
CE,21/12/2020,648392,510,19832,0,1235.7142857142858,47.714285714285715,8650.0,334.0
CE,22/01/2021,720298,3490,20622,100,1531.4285714285713,60.57142857142857,10720.0,424.0
CE,22/02/2021,821996,2088,21952,44,1424.0,38.57142857142857,9968.0,270.0
CE,22/03/2020,112,44,0,0,1265.4285714285713,32.0,8858.0,224.0
CE,22/03/2021,1022038,25238,25740,0,4784.571428571428,26.0,33492.0,182.0
CE,22/04/2020,8000,568,471,32,4858.0,28.0,34006.0,196.0
CE,22/04/2021,1276398,12526,33270,126,6352.0,43.142857142857146,44464.0,302.0
CE,22/05/2020,69146,6320,4502,180,7182.0,68.85714285714286,50274.0,482.0
CE,22/06/2020,188316,2584,11208,162,7052.571428571428,77.71428571428571,49368.0,544.0
CE,22/07/2020,306216,8244,14634,66,7932.0,80.85714285714286,55524.0,566.0
CE,22/08/2020,409174,3176,16572,36,8379.42857142857,86.0,58656.0,602.0
CE,22/09/2020,470444,2204,17700,32,5088.857142857143,90.57142857142857,35622.0,634.0
