estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,03-12-2020,303168,1366,9657,17,1297.0,46.714285714285715,9079.0,327.0
CE,04-01-2021,336975,212,10025,1,901.1428571428571,20.571428571428573,6308.0,144.0
CE,04-02-2021,378198,7,10556,0,542.5714285714286,11.0,3798.0,77.0
CE,04-03-2020,0,0,0,0,488.14285714285717,4.857142857142857,3417.0,34.0
CE,04-03-2021,437017,4092,11506,100,890.4285714285714,17.285714285714285,6233.0,121.0
CE,04-04-2020,737,94,22,0,855.5714285714286,16.857142857142858,5989.0,118.0
CE,04-04-2021,552009,3374,14407,73,1306.4285714285713,27.285714285714285,9145.0,191.0
CE,04-05-2020,11040,2665,712,42,1492.0,30.857142857142858,10444.0,216.0
CE,04-06-2020,59795,3739,3813,208,1995.857142857143,60.42857142857143,13971.0,423.0
CE,04-07-2020,120952,2911,6411,60,2410.714285714286,69.0,16875.0,483.0
CE,04-08-2020,179341,2380,7806,54,2750.714285714286,76.71428571428571,19255.0,537.0
CE,04-09-2020,230105,10433,8555,62,3656.5714285714284,71.28571428571429,25596.0,499.0
CE,04-10-2020,242873,204,9051,1,3672.285714285714,71.42857142857143,25706.0,500.0
CE,04-11-2020,275671,838,9370,8,3310.0,62.142857142857146,23170.0,435.0
CE,04-12-2020,303868,700,9683,26,3029.285714285714,59.857142857142854,21205.0,419.0
CE,05-01-2021,337956,981,10042,17,2635.285714285714,32.57142857142857,18447.0,228.0
CE,05-02-2021,380710,2512,10585,29,2578.285714285714,28.142857142857142,18048.0,197.0
CE,05-03-2020,0,0,0,0,2238.285714285714,20.428571428571427,15668.0,143.0
CE,05-03-2021,440243,3226,11586,80,1208.7142857142858,23.0,8461.0,161.0
CE,05-04-2020,824,87,26,4,1192.0,23.428571428571427,8344.0,164.0
CE,05-04-2021,552009,0,14407,0,1072.2857142857142,22.285714285714285,7506.0,156.0
CE,05-05-2020,11470,430,795,83,1033.7142857142858,30.428571428571427,7236.0,213.0
CE,05-06-2020,61595,1800,3890,77,1150.7142857142858,39.0,8055.0,273.0
CE,05-07-2020,121464,512,6441,30,865.0,39.142857142857146,6055.0,274.0
CE,05-08-2020,181443,2102,7867,61,1165.2857142857142,47.857142857142854,8157.0,335.0
CE,05-09-2020,222179,-7926,8565,10,-427.85714285714283,37.857142857142854,-2995.0,265.0
CE,05-10-2020,243106,233,9056,5,-407.0,38.0,-2849.0,266.0
CE,05-11-2020,276319,648,9386,16,-314.42857142857144,40.285714285714285,-2201.0,282.0
CE,05-12-2020,304443,575,9693,10,-293.7142857142857,29.857142857142858,-2056.0,209.0
CE,06-01-2021,340089,2133,10056,14,-246.14285714285714,20.857142857142858,-1723.0,146.0
CE,06-02-2021,381621,911,10611,26,-189.14285714285714,20.285714285714285,-1324.0,142.0
CE,06-03-2020,0,0,0,0,-489.42857142857144,11.571428571428571,-3426.0,81.0
CE,06-03-2021,442439,2196,11664,78,956.5714285714286,21.285714285714285,6696.0,149.0
CE,06-04-2020,1018,194,30,4,951.0,21.142857142857142,6657.0,148.0
CE,06-04-2021,559431,7422,14692,285,1918.7142857142858,59.57142857142857,13431.0,417.0
CE,06-05-2020,12304,834,848,53,1955.7142857142858,65.71428571428571,13690.0,460.0
CE,06-06-2020,63575,1980,3965,75,1933.857142857143,74.42857142857143,13537.0,521.0
CE,06-07-2020,122477,1013,6481,40,1948.4285714285713,76.42857142857143,13639.0,535.0
CE,06-08-2020,183301,1858,7893,26,2213.8571428571427,80.14285714285714,15497.0,561.0
CE,06-09-2020,222372,193,8565,0,1927.7142857142858,69.0,13494.0,483.0
CE,06-10-2020,255929,12823,9084,28,3731.8571428571427,72.42857142857143,26123.0,507.0
CE,06-11-2020,277252,933,9393,7,2804.8571428571427,32.714285714285715,19634.0,229.0
CE,06-12-2020,304443,0,9693,0,2685.714285714286,25.142857142857142,18800.0,176.0
CE,07-01-2021,341276,1187,10096,40,2572.4285714285716,20.142857142857142,18007.0,141.0
CE,07-02-2021,382597,976,10612,1,2567.1428571428573,14.571428571428571,17970.0,102.0
CE,07-03-2020,0,0,0,0,2301.714285714286,10.857142857142858,16112.0,76.0
CE,07-03-2021,445189,2750,11705,41,2667.0,16.714285714285715,18669.0,117.0
CE,07-04-2020,1120,101,36,6,849.5714285714286,13.571428571428571,5947.0,95.0
CE,07-04-2021,564524,5093,14884,192,1443.857142857143,40.0,10107.0,280.0
CE,07-05-2020,13888,1584,903,55,1670.142857142857,47.857142857142854,11691.0,335.0
CE,07-06-2020,64271,696,3982,17,1600.0,44.57142857142857,11200.0,312.0
CE,07-07-2020,124952,2475,6556,75,1814.142857142857,55.142857142857146,12699.0,386.0
CE,07-08-2020,185409,2108,7921,28,2115.285714285714,59.142857142857146,14807.0,414.0
CE,07-09-2020,222445,73,8566,1,1732.857142857143,53.42857142857143,12130.0,374.0
CE,07-10-2020,256764,835,9094,10,1837.7142857142858,54.0,12864.0,378.0
CE,07-11-2020,277950,698,9391,-2,1209.857142857143,26.285714285714285,8469.0,184.0
CE,07-12-2020,304714,271,9704,11,1022.2857142857143,20.0,7156.0,140.0
CE,08-01-2021,342941,1665,10122,26,1160.7142857142858,21.285714285714285,8125.0,149.0
CE,08-02-2021,384531,1934,10612,0,1083.4285714285713,10.571428571428571,7584.0,74.0
CE,08-03-2020,0,0,0,0,782.2857142857143,6.571428571428571,5476.0,46.0
CE,08-03-2021,447315,2126,11753,48,1075.5714285714287,13.285714285714286,7529.0,93.0
CE,08-04-2020,1332,212,48,12,986.5714285714286,13.571428571428571,6906.0,95.0
CE,08-04-2021,572618,8094,15059,175,2043.142857142857,38.857142857142854,14302.0,272.0
CE,08-05-2020,14956,1068,966,63,2157.0,46.285714285714285,15099.0,324.0
CE,08-06-2020,65605,1334,4120,138,2109.714285714286,62.285714285714285,14768.0,436.0
CE,08-07-2020,128471,3519,6665,109,2336.1428571428573,77.85714285714286,16353.0,545.0
CE,08-08-2020,188244,2835,7951,30,2741.1428571428573,82.14285714285714,19188.0,575.0
CE,08-09-2020,222577,132,8567,1,2456.285714285714,75.42857142857143,17194.0,528.0
CE,08-10-2020,257865,1101,9111,17,2583.285714285714,76.14285714285714,18083.0,533.0
CE,08-11-2020,278157,207,9395,4,1456.5714285714287,51.714285714285715,10196.0,362.0
CE,08-12-2020,309168,4454,9738,34,1940.2857142857142,47.57142857142857,13582.0,333.0
CE,09-01-2021,343887,946,10137,15,1884.857142857143,30.0,13194.0,210.0
CE,09-02-2021,386108,1577,10640,28,1607.4285714285713,18.428571428571427,11252.0,129.0
CE,09-03-2020,0,0,0,0,1202.4285714285713,14.142857142857142,8417.0,99.0
CE,09-03-2021,450373,3058,11860,107,1620.4285714285713,29.285714285714285,11343.0,205.0
CE,09-04-2020,1435,102,56,8,1477.7142857142858,28.0,10344.0,196.0
CE,09-04-2021,579930,7312,15278,219,2492.714285714286,58.714285714285715,17449.0,411.0
CE,09-05-2020,15879,923,1062,96,1988.2857142857142,67.57142857142857,13918.0,473.0
CE,09-06-2020,68384,2779,4309,189,2250.1428571428573,92.42857142857143,15751.0,647.0
CE,09-07-2020,131000,2529,6741,76,2386.1428571428573,99.28571428571429,16703.0,695.0
CE,09-08-2020,188542,298,7954,3,2428.714285714286,99.71428571428571,17001.0,698.0
CE,09-09-2020,223622,1045,8604,37,2141.1428571428573,89.71428571428571,14988.0,628.0
CE,09-10-2020,258479,614,9126,15,2214.285714285714,90.71428571428571,15500.0,635.0
CE,09-11-2020,278608,451,9404,9,1234.142857142857,60.714285714285715,8639.0,425.0
CE,09-12-2020,312068,2900,9762,24,1516.5714285714287,50.42857142857143,10616.0,353.0
CE,10-01-2021,344813,926,10155,18,1251.857142857143,26.0,8763.0,182.0
CE,10-02-2021,386108,0,10640,0,890.5714285714286,15.142857142857142,6234.0,106.0
CE,10-03-2020,0,0,0,0,848.0,14.714285714285714,5936.0,103.0
CE,10-03-2021,453429,3056,11987,127,1135.2857142857142,27.571428571428573,7947.0,193.0
CE,10-04-2020,1518,83,62,6,1059.4285714285713,26.285714285714285,7416.0,184.0
CE,10-04-2021,584619,4689,15427,149,1664.857142857143,46.285714285714285,11654.0,324.0
CE,10-05-2020,16692,813,1114,52,1366.7142857142858,50.285714285714285,9567.0,352.0
CE,10-06-2020,71402,3018,4480,171,1665.5714285714287,72.14285714285714,11659.0,505.0
CE,10-07-2020,133546,2546,6777,36,2029.2857142857142,77.28571428571429,14205.0,541.0
CE,10-08-2020,188657,115,7979,25,2045.7142857142858,80.85714285714286,14320.0,566.0
CE,10-09-2020,224759,1137,8639,35,1771.5714285714287,67.71428571428571,12401.0,474.0
CE,10-10-2020,259764,1285,9130,4,1943.2857142857142,67.42857142857143,13603.0,472.0
CE,10-11-2020,279322,714,9416,12,1375.4285714285713,47.857142857142854,9628.0,335.0
CE,10-12-2020,313439,1371,9768,6,1455.142857142857,41.285714285714285,10186.0,289.0
CE,11-01-2021,345124,311,10160,5,1068.4285714285713,17.571428571428573,7479.0,123.0
CE,11-02-2021,389457,3349,10705,65,1183.142857142857,21.714285714285715,8282.0,152.0
CE,11-03-2020,0,0,0,0,1166.7142857142858,18.142857142857142,8167.0,127.0
CE,11-03-2021,456948,3519,12087,100,1507.0,27.428571428571427,10549.0,192.0
CE,11-04-2020,1625,107,70,8,1338.7142857142858,28.0,9371.0,196.0
CE,11-04-2021,586078,1459,15441,14,1445.142857142857,28.285714285714285,10116.0,198.0
CE,11-05-2020,17599,907,1189,75,1378.857142857143,38.142857142857146,9652.0,267.0
CE,11-06-2020,73879,2477,4663,183,1688.2857142857142,63.57142857142857,11818.0,445.0
CE,11-07-2020,135945,2399,6853,76,1552.5714285714287,65.14285714285714,10868.0,456.0
CE,11-08-2020,190550,1893,8011,32,1823.0,69.71428571428571,12761.0,488.0
CE,11-09-2020,225878,1119,8666,27,1480.142857142857,59.285714285714285,10361.0,415.0
CE,11-10-2020,260154,390,9134,4,1520.5714285714287,58.714285714285715,10644.0,411.0
CE,11-11-2020,279989,667,9418,2,1407.4285714285713,57.0,9852.0,399.0
CE,11-12-2020,314445,1006,9772,4,1421.5714285714287,46.857142857142854,9951.0,328.0
CE,12-01-2021,345235,111,10162,2,1083.5714285714287,21.0,7585.0,147.0
CE,12-02-2021,390857,1400,10741,36,940.8571428571429,15.285714285714286,6586.0,107.0
CE,12-03-2020,0,0,0,0,670.4285714285714,10.714285714285714,4693.0,75.0
CE,12-03-2021,462466,5518,12145,58,1298.857142857143,15.142857142857142,9092.0,106.0
CE,12-04-2020,1711,86,75,4,1255.4285714285713,15.142857142857142,8788.0,106.0
CE,12-04-2021,591294,5216,15533,92,1905.2857142857142,28.0,13337.0,196.0
CE,12-05-2020,18412,813,1280,91,1877.7142857142858,40.42857142857143,13144.0,283.0
CE,12-06-2020,75705,1826,4788,125,2122.714285714286,58.0,14859.0,406.0
CE,12-07-2020,136785,840,6868,15,2042.7142857142858,55.0,14299.0,385.0
CE,12-08-2020,192422,1872,8052,41,2310.1428571428573,60.857142857142854,16171.0,426.0
CE,12-09-2020,227075,1197,8685,19,1692.857142857143,55.285714285714285,11850.0,387.0
CE,12-10-2020,260222,68,9135,1,1690.2857142857142,54.857142857142854,11832.0,384.0
CE,12-11-2020,282471,2482,9430,12,1299.7142857142858,43.42857142857143,9098.0,304.0
CE,12-12-2020,314674,229,9774,2,1216.2857142857142,30.714285714285715,8514.0,215.0
CE,13-01-2021,348414,3179,10189,27,1409.5714285714287,16.714285714285715,9867.0,117.0
CE,13-02-2021,390857,0,10741,0,1289.5714285714287,14.571428571428571,9027.0,102.0
CE,13-03-2020,0,0,0,0,1022.1428571428571,8.714285714285714,7155.0,61.0
CE,13-03-2021,468097,5631,12196,51,1655.5714285714287,13.285714285714286,11589.0,93.0
CE,13-04-2020,1867,156,95,20,1668.142857142857,16.0,11677.0,112.0
CE,13-04-2021,597518,6224,15650,117,2202.714285714286,31.0,15419.0,217.0
CE,13-05-2020,19156,744,1389,109,2276.285714285714,46.285714285714285,15934.0,324.0
CE,13-06-2020,76429,724,4829,41,1925.5714285714287,48.285714285714285,13479.0,338.0
CE,13-07-2020,137206,421,6947,79,1985.7142857142858,59.57142857142857,13900.0,417.0
CE,13-08-2020,194081,1659,8088,36,2222.714285714286,64.71428571428571,15559.0,453.0
CE,13-09-2020,227449,374,8686,1,1471.7142857142858,57.57142857142857,10302.0,403.0
CE,13-10-2020,260642,420,9140,5,1509.4285714285713,55.42857142857143,10566.0,388.0
CE,13-11-2020,282791,320,9432,2,666.0,39.0,4662.0,273.0
CE,13-12-2020,315913,1239,9784,10,736.7142857142857,24.857142857142858,5157.0,174.0
CE,14-01-2021,349575,1161,10209,20,799.1428571428571,21.857142857142858,5594.0,153.0
CE,14-02-2021,393650,2793,10822,81,1138.0,22.142857142857142,7966.0,155.0
CE,14-03-2020,0,0,0,0,901.0,17.0,6307.0,119.0
CE,14-03-2021,471213,3116,12260,64,1292.7142857142858,26.0,9049.0,182.0
CE,14-04-2020,2037,170,109,13,1257.0,27.142857142857142,8799.0,190.0
CE,14-04-2021,597518,0,15650,0,1211.2857142857142,26.857142857142858,8479.0,188.0
CE,14-05-2020,21077,1921,1413,24,1308.7142857142858,28.857142857142858,9161.0,202.0
CE,14-06-2020,76748,319,4861,32,1188.4285714285713,30.571428571428573,8319.0,214.0
CE,14-07-2020,139437,2231,6977,30,1108.142857142857,23.285714285714285,7757.0,163.0
CE,14-08-2020,196144,2063,8123,35,1402.857142857143,28.285714285714285,9820.0,198.0
CE,14-09-2020,227799,350,8698,12,1007.7142857142857,20.857142857142858,7054.0,146.0
CE,14-10-2020,261284,642,9178,38,1075.142857142857,24.428571428571427,7526.0,171.0
CE,14-11-2020,284208,1417,9439,7,1277.5714285714287,25.428571428571427,8943.0,178.0
CE,14-12-2020,316394,481,9786,2,1071.857142857143,22.285714285714285,7503.0,156.0
CE,15-01-2021,351351,1776,10209,0,1280.0,17.714285714285715,8960.0,124.0
CE,15-02-2021,396495,2845,10836,14,1367.7142857142858,15.428571428571429,9574.0,108.0
CE,15-03-2020,0,0,0,0,1073.0,10.428571428571429,7511.0,73.0
CE,15-03-2021,473006,1793,12314,54,1279.142857142857,16.428571428571427,8954.0,115.0
CE,15-04-2020,2224,186,120,11,1214.0,12.571428571428571,8498.0,88.0
CE,15-04-2021,597518,0,15650,0,1011.5714285714286,11.571428571428571,7081.0,81.0
CE,15-05-2020,22490,1413,1476,63,1144.7142857142858,20.285714285714285,8013.0,142.0
CE,15-06-2020,79462,2714,4999,138,1278.7142857142858,40.0,8951.0,280.0
CE,15-07-2020,141248,1811,7030,53,1131.0,45.57142857142857,7917.0,319.0
CE,15-08-2020,197381,1237,8129,6,1307.7142857142858,46.42857142857143,9154.0,325.0
CE,15-09-2020,229072,1273,8739,41,1233.4285714285713,44.57142857142857,8634.0,312.0
CE,15-10-2020,262567,1283,9192,14,1390.142857142857,45.0,9731.0,315.0
CE,15-11-2020,285301,1093,9439,0,1546.2857142857142,45.0,10824.0,315.0
CE,15-12-2020,316681,287,9802,16,1385.4285714285713,38.285714285714285,9698.0,268.0
CE,16-01-2021,352340,989,10223,14,1139.0,20.571428571428573,7973.0,144.0
CE,16-02-2021,397442,947,10850,14,1015.5714285714286,15.0,7109.0,105.0
CE,16-03-2020,0,0,0,0,838.8571428571429,14.142857142857142,5872.0,99.0
CE,16-03-2021,478046,5040,12394,80,1377.0,19.714285714285715,9639.0,138.0
CE,16-04-2020,2386,162,124,4,1216.857142857143,18.285714285714285,8518.0,128.0
CE,16-04-2021,609849,12331,16075,425,2822.285714285714,79.0,19756.0,553.0
CE,16-05-2020,23795,1305,1614,138,2967.714285714286,96.42857142857143,20774.0,675.0
CE,16-06-2020,81289,1827,5070,71,3087.4285714285716,104.57142857142857,21612.0,732.0
CE,16-07-2020,144000,2752,7127,97,3345.285714285714,116.42857142857143,23417.0,815.0
CE,16-08-2020,197619,238,8133,4,3379.285714285714,117.0,23655.0,819.0
CE,16-09-2020,230406,1334,8764,25,2849.8571428571427,109.14285714285714,19949.0,764.0
CE,16-10-2020,263143,576,9199,7,2909.0,109.57142857142857,20363.0,767.0
CE,16-11-2020,286562,1261,9440,1,1327.5714285714287,49.0,9293.0,343.0
CE,16-12-2020,320385,3704,9857,55,1670.2857142857142,37.142857142857146,11692.0,260.0
CE,17-01-2021,353388,1048,10223,0,1559.0,27.0,10913.0,189.0
CE,17-02-2021,408555,11113,10868,18,2753.4285714285716,15.714285714285714,19274.0,110.0
CE,17-03-2020,2,2,0,0,2719.714285714286,15.142857142857142,19038.0,106.0
CE,17-03-2021,481071,3025,12466,72,2961.285714285714,21.857142857142858,20729.0,153.0
CE,17-04-2020,2684,298,149,24,2921.5714285714284,24.285714285714285,20451.0,170.0
CE,17-04-2021,616022,6173,16163,88,3623.285714285714,36.714285714285715,25363.0,257.0
CE,17-05-2020,24255,460,1641,27,3159.8571428571427,32.714285714285715,22119.0,229.0
CE,17-06-2020,84967,3678,5282,212,3535.5714285714284,63.0,24749.0,441.0
CE,17-07-2020,145938,1938,7165,38,2224.8571428571427,65.85714285714286,15574.0,461.0
CE,17-08-2020,198202,583,8163,30,2307.8571428571427,70.14285714285714,16155.0,491.0
CE,17-09-2020,231438,1032,8774,10,2023.142857142857,61.285714285714285,14162.0,429.0
CE,17-10-2020,264245,1102,9207,8,2138.0,59.0,14966.0,413.0
CE,17-11-2020,287242,680,9448,8,1353.2857142857142,47.57142857142857,9473.0,333.0
CE,17-12-2020,321567,1182,9883,26,1456.4285714285713,47.42857142857143,10195.0,332.0
CE,18-01-2021,353979,591,10223,0,1015.4285714285714,17.142857142857142,7108.0,120.0
CE,18-02-2021,408555,0,10868,0,738.5714285714286,11.714285714285714,5170.0,82.0
CE,18-03-2020,4,2,0,0,655.5714285714286,7.428571428571429,4589.0,52.0
CE,18-03-2021,486770,5699,12630,164,1322.2857142857142,29.428571428571427,9256.0,206.0
CE,18-04-2020,3048,364,178,29,1216.857142857143,32.42857142857143,8518.0,227.0
CE,18-04-2021,622765,6743,16218,55,2083.0,39.142857142857146,14581.0,274.0
CE,18-05-2020,26363,2108,1748,107,2215.285714285714,50.714285714285715,15507.0,355.0
CE,18-06-2020,87273,2306,5377,95,2460.285714285714,64.28571428571429,17222.0,450.0
CE,18-07-2020,146544,606,7173,8,2546.8571428571427,65.42857142857143,17828.0,458.0
CE,18-08-2020,199258,1056,8196,33,2697.4285714285716,70.14285714285714,18882.0,491.0
CE,18-09-2020,232602,1164,8790,16,2049.5714285714284,49.0,14347.0,343.0
CE,18-10-2020,265102,857,9210,3,2120.0,45.285714285714285,14840.0,317.0
CE,18-11-2020,288122,880,9461,13,1282.4285714285713,39.285714285714285,8977.0,275.0
CE,18-12-2020,322494,927,9903,20,1113.7142857142858,26.857142857142858,7796.0,188.0
CE,19-01-2021,356117,2138,10240,17,1089.7142857142858,15.714285714285714,7628.0,110.0
CE,19-02-2021,406023,-2532,10896,28,641.4285714285714,18.571428571428573,4490.0,130.0
CE,19-03-2020,10,5,0,0,491.2857142857143,13.857142857142858,3439.0,97.0
CE,19-03-2021,491575,4805,12750,120,1011.4285714285714,28.714285714285715,7080.0,201.0
CE,19-04-2020,3279,231,187,9,922.0,29.571428571428573,6454.0,207.0
CE,19-04-2021,623047,282,16235,17,836.5714285714286,30.142857142857142,5856.0,211.0
CE,19-05-2020,28112,1749,1856,108,954.0,42.714285714285715,6678.0,299.0
CE,19-06-2020,89863,2590,5460,83,1018.5714285714286,52.142857142857146,7130.0,365.0
CE,19-07-2020,146972,428,7178,5,1441.4285714285713,48.857142857142854,10090.0,342.0
CE,19-08-2020,201201,1943,8241,45,1718.2857142857142,55.285714285714285,12028.0,387.0
CE,19-09-2020,233600,998,8801,11,1174.4285714285713,39.714285714285715,8221.0,278.0
CE,19-10-2020,265583,481,9211,1,1210.142857142857,38.57142857142857,8471.0,270.0
CE,19-11-2020,289314,1192,9467,6,1340.142857142857,37.0,9381.0,259.0
CE,19-12-2020,322861,367,9909,6,1142.7142857142858,22.428571428571427,7999.0,157.0
CE,20-01-2021,356985,868,10243,3,896.7142857142857,11.0,6277.0,77.0
CE,20-02-2021,407697,1674,10938,42,1074.7142857142858,16.285714285714285,7523.0,114.0
CE,20-03-2020,27,17,0,0,799.5714285714286,9.857142857142858,5597.0,69.0
CE,20-03-2021,495647,4072,12806,56,1238.7142857142858,16.285714285714285,8671.0,114.0
CE,20-04-2020,3483,204,202,14,1199.142857142857,18.142857142857142,8394.0,127.0
CE,20-04-2021,623781,734,16307,72,1133.7142857142858,27.571428571428573,7936.0,193.0
CE,20-05-2020,30560,2448,1900,44,1431.0,33.0,10017.0,231.0
CE,20-06-2020,92156,2293,5518,58,1634.5714285714287,40.857142857142854,11442.0,286.0
CE,20-07-2020,147566,594,7185,7,1480.2857142857142,35.857142857142854,10362.0,251.0
CE,20-08-2020,202422,1221,8245,4,1652.2857142857142,36.42857142857143,11566.0,255.0
CE,20-09-2020,233818,218,8813,12,1101.7142857142858,30.142857142857142,7712.0,211.0
CE,20-10-2020,266289,706,9218,7,1173.4285714285713,29.142857142857142,8214.0,204.0
CE,20-11-2020,289925,611,9477,10,1155.857142857143,20.285714285714285,8091.0,142.0
CE,20-12-2020,323941,1080,9916,7,960.4285714285714,15.0,6723.0,105.0
CE,21-01-2021,358404,1419,10261,18,835.5714285714286,9.285714285714286,5849.0,65.0
CE,21-02-2021,409954,2257,10954,16,1073.142857142857,10.571428571428571,7512.0,74.0
CE,21-03-2020,34,6,0,0,899.5714285714286,10.0,6297.0,70.0
CE,21-03-2021,498400,2753,12870,64,1261.7142857142858,17.428571428571427,8832.0,122.0
CE,21-04-2020,3716,232,219,17,1194.0,18.857142857142858,8358.0,132.0
CE,21-04-2021,631936,8155,16572,265,2271.714285714286,55.285714285714285,15902.0,387.0
CE,21-05-2020,31413,853,2161,261,2239.285714285714,91.57142857142857,15675.0,641.0
CE,21-06-2020,92866,710,5523,5,2138.0,89.71428571428571,14966.0,628.0
CE,21-07-2020,148986,1420,7284,99,2018.4285714285713,101.57142857142857,14129.0,711.0
CE,21-08-2020,202999,577,8268,23,2100.0,104.85714285714286,14700.0,734.0
CE,21-09-2020,234120,302,8834,21,1749.857142857143,98.71428571428571,12249.0,691.0
CE,21-10-2020,266316,27,9227,9,1720.5714285714287,97.57142857142857,12044.0,683.0
CE,21-11-2020,290959,1034,9487,10,703.2857142857143,61.142857142857146,4923.0,428.0
CE,21-12-2020,324196,255,9916,0,617.8571428571429,23.857142857142858,4325.0,167.0
CE,22-01-2021,360149,1745,10311,50,765.7142857142857,30.285714285714285,5360.0,212.0
CE,22-02-2021,410998,1044,10976,22,712.0,19.285714285714285,4984.0,135.0
CE,22-03-2020,56,22,0,0,632.7142857142857,16.0,4429.0,112.0
CE,22-03-2021,511019,12619,12870,0,2392.285714285714,13.0,16746.0,91.0
CE,22-04-2020,4000,284,235,16,2429.0,14.0,17003.0,98.0
CE,22-04-2021,638199,6263,16635,63,3176.0,21.571428571428573,22232.0,151.0
CE,22-05-2020,34573,3160,2251,90,3591.0,34.42857142857143,25137.0,241.0
CE,22-06-2020,94158,1292,5604,81,3526.285714285714,38.857142857142854,24684.0,272.0
CE,22-07-2020,153108,4122,7317,33,3966.0,40.42857142857143,27762.0,283.0
CE,22-08-2020,204587,1588,8286,18,4189.714285714285,43.0,29328.0,301.0
CE,22-09-2020,235222,1102,8850,16,2544.4285714285716,45.285714285714285,17811.0,317.0
CE,22-10-2020,268274,1958,9243,16,2783.5714285714284,45.285714285714285,19485.0,317.0
CE,22-11-2020,291617,658,9485,-2,1982.857142857143,36.0,13880.0,252.0
CE,22-12-2020,325250,1054,9933,17,1682.0,25.571428571428573,11774.0,179.0
CE,23-01-2021,360973,824,10320,9,1615.142857142857,15.285714285714286,11306.0,107.0
CE,23-02-2021,413050,2052,11040,64,1319.4285714285713,19.714285714285715,9236.0,138.0
