city,city,date,cases,daily cases,deaths,daily deaths
Manaus,Manaus,2020-05-29,17492,1723,1349,35
Manaus,Manaus,2020-05-30,18139,647,1366,17
Manaus,Manaus,2020-05-31,18293,154,1366,0
Manaus,Manaus,2020-06-01,18367,74,1371,5
Manaus,Manaus,2020-06-02,18981,614,1390,19
Manaus,Manaus,2020-06-03,19043,62,1407,17
Manaus,Manaus,2020-06-04,19962,919,1442,35
Manaus,Manaus,2020-06-05,20422,460,1432,-10
Manaus,Manaus,2020-06-06,20785,363,1462,30
Manaus,Manaus,2020-06-07,20837,52,1466,4
Manaus,Manaus,2020-06-08,20948,111,1475,9
Manaus,Manaus,2020-06-09,21605,657,1501,26
Manaus,Manaus,2020-06-10,22159,554,1534,33
Manaus,Manaus,2020-06-11,22504,345,1560,26
Manaus,Manaus,2020-06-12,22635,131,1576,16
Manaus,Manaus,2020-06-13,22894,259,1596,20
Manaus,Manaus,2020-06-14,23101,207,1614,18
Manaus,Manaus,2020-06-15,23138,37,1620,6
Manaus,Manaus,2020-06-16,23612,474,1645,25
Manaus,Manaus,2020-06-17,24089,477,1660,15
Manaus,Manaus,2020-06-18,24154,65,1678,18
Manaus,Manaus,2020-06-19,24581,427,1685,7
Manaus,Manaus,2020-06-20,24978,397,1706,21
Manaus,Manaus,2020-06-21,25103,125,1711,5
Manaus,Manaus,2020-06-22,25153,50,1719,8
Manaus,Manaus,2020-06-23,25710,557,1727,8
Manaus,Manaus,2020-06-24,26153,443,1735,8
Manaus,Manaus,2020-06-25,26483,330,1743,8
Manaus,Manaus,2020-06-26,26783,300,1747,4
Manaus,Manaus,2020-06-27,26842,59,1768,21
Manaus,Manaus,2020-06-28,27122,280,1768,0
Manaus,Manaus,2020-06-29,27132,10,1771,3
Manaus,Manaus,2020-06-30,27169,37,1790,19
Manaus,Manaus,2020-07-01,27820,651,1804,14
Manaus,Manaus,2020-07-02,28128,308,1810,6
Manaus,Manaus,2020-07-03,28449,321,1826,16
Manaus,Manaus,2020-07-04,28779,330,1843,17
Manaus,Manaus,2020-07-05,28854,75,1845,2
Manaus,Manaus,2020-07-06,28871,17,1847,2
Manaus,Manaus,2020-07-07,29156,285,1853,6
Manaus,Manaus,2020-07-08,29396,240,1860,7
Manaus,Manaus,2020-07-09,29836,440,1870,10
Manaus,Manaus,2020-07-10,30169,333,1884,14
Manaus,Manaus,2020-07-11,30197,28,1891,7
Manaus,Manaus,2020-07-12,30217,20,1905,14
Manaus,Manaus,2020-07-13,30640,423,1909,4
Manaus,Manaus,2020-07-14,31053,413,1914,5
Manaus,Manaus,2020-07-15,31268,215,1922,8
Manaus,Manaus,2020-07-16,31306,38,1928,6
Manaus,Manaus,2020-07-17,31350,44,1947,19
Manaus,Manaus,2020-07-18,32094,744,1949,2
Manaus,Manaus,2020-07-19,32227,133,1963,14
Manaus,Manaus,2020-07-20,32259,32,1957,-6
Manaus,Manaus,2020-07-21,32443,184,1964,7
Manaus,Manaus,2020-07-22,32496,53,1974,10
Manaus,Manaus,2020-07-23,33100,604,1977,3
Manaus,Manaus,2020-07-24,33564,464,1978,1
Manaus,Manaus,2020-07-25,33585,21,1985,7
Manaus,Manaus,2020-07-26,33597,12,1987,2
Manaus,Manaus,2020-07-27,34101,504,1988,1
Manaus,Manaus,2020-07-28,34451,350,1995,7
Manaus,Manaus,2020-07-29,34826,375,2001,6
Manaus,Manaus,2020-07-30,35269,443,2003,2
Manaus,Manaus,2020-07-31,35592,323,2013,10
Manaus,Manaus,2020-08-01,35987,395,2016,3
Manaus,Manaus,2020-08-02,36030,43,2019,3
Manaus,Manaus,2020-08-03,36052,22,2021,2
Manaus,Manaus,2020-08-04,36399,347,2027,6
Manaus,Manaus,2020-08-05,36671,272,2036,9
Manaus,Manaus,2020-08-06,36947,276,2040,4
Manaus,Manaus,2020-08-07,37218,271,2043,3
Manaus,Manaus,2020-08-08,37267,49,2059,16
Manaus,Manaus,2020-08-09,37579,312,2051,-8
Manaus,Manaus,2020-08-10,37637,58,2070,19
Manaus,Manaus,2020-08-11,37995,358,2087,17
Manaus,Manaus,2020-08-12,38347,352,2096,9
Manaus,Manaus,2020-08-13,38744,397,2107,11
Manaus,Manaus,2020-08-14,39037,293,2123,16
Manaus,Manaus,2020-08-15,39044,7,2124,1
Manaus,Manaus,2020-08-16,39420,376,2140,16
Manaus,Manaus,2020-08-17,39563,143,2159,19
Manaus,Manaus,2020-08-18,39766,203,2176,17
Manaus,Manaus,2020-08-19,40050,284,2181,5
Manaus,Manaus,2020-08-20,40366,316,2188,7
Manaus,Manaus,2020-08-21,40460,94,2189,1
Manaus,Manaus,2020-08-22,40773,313,2190,1
Manaus,Manaus,2020-08-23,40839,66,2195,5
Manaus,Manaus,2020-08-24,40859,20,2198,3
Manaus,Manaus,2020-08-25,41202,343,2209,11
Manaus,Manaus,2020-08-26,41541,339,2219,10
Manaus,Manaus,2020-08-27,41762,221,2232,13
Manaus,Manaus,2020-08-28,42094,332,2243,11
Manaus,Manaus,2020-08-29,42346,252,2244,1
Manaus,Manaus,2020-08-30,42398,52,2246,2
Manaus,Manaus,2020-08-31,42446,48,2248,2
Manaus,Manaus,2020-09-01,42690,244,2251,3
Manaus,Manaus,2020-09-02,43133,443,2378,127
Manaus,Manaus,2020-09-03,43407,274,2401,23
Manaus,Manaus,2020-09-04,43672,265,2404,3
Manaus,Manaus,2020-09-05,43943,271,2408,4
Manaus,Manaus,2020-09-06,43981,38,2409,1
Manaus,Manaus,2020-09-07,44003,22,2409,0
Manaus,Manaus,2020-09-08,44068,65,2411,2
Manaus,Manaus,2020-09-09,44398,330,2415,4
Manaus,Manaus,2020-09-10,44709,311,2419,4
Manaus,Manaus,2020-09-11,45021,312,2424,5
Manaus,Manaus,2020-09-12,45327,306,2427,3
Manaus,Manaus,2020-09-13,45396,69,2428,1
Manaus,Manaus,2020-09-14,45461,65,2431,3
Manaus,Manaus,2020-09-15,45909,448,2435,4
Manaus,Manaus,2020-09-16,46236,327,2440,5
Manaus,Manaus,2020-09-17,46604,368,2443,3
Manaus,Manaus,2020-09-18,47111,507,2456,13
Manaus,Manaus,2020-09-19,47484,373,2460,4
Manaus,Manaus,2020-09-20,47559,75,2460,0
Manaus,Manaus,2020-09-21,47599,40,2462,2
Manaus,Manaus,2020-09-22,47977,378,2462,0
Manaus,Manaus,2020-09-23,48389,412,2476,14
Manaus,Manaus,2020-09-24,48753,364,2481,5
Manaus,Manaus,2020-09-25,49237,484,2487,6
Manaus,Manaus,2020-09-26,49897,660,2507,20
Manaus,Manaus,2020-09-27,49959,62,2509,2
Manaus,Manaus,2020-09-28,50016,57,2510,1
Manaus,Manaus,2020-09-29,50862,846,2512,2
Manaus,Manaus,2020-09-30,51625,763,2630,118
Manaus,Manaus,2020-10-01,52039,414,2631,1
Manaus,Manaus,2020-10-02,52631,592,2633,2
Manaus,Manaus,2020-10-03,53210,579,2639,6
Manaus,Manaus,2020-10-04,53307,97,2642,3
Manaus,Manaus,2020-10-05,53371,64,2649,7
Manaus,Manaus,2020-10-06,53894,523,2654,5
Manaus,Manaus,2020-10-07,54292,398,2662,8
Manaus,Manaus,2020-10-08,54660,368,2668,6
Manaus,Manaus,2020-10-09,55183,523,2673,5
Manaus,Manaus,2020-10-10,55609,426,2683,10
Manaus,Manaus,2020-10-11,55863,254,2685,2
Manaus,Manaus,2020-10-12,55757,-106,2691,6
Manaus,Manaus,2020-10-13,55892,135,2694,3
Manaus,Manaus,2020-10-14,56222,330,2706,12
Manaus,Manaus,2020-10-15,56668,446,2725,19
Manaus,Manaus,2020-10-16,56719,51,2738,13
Manaus,Manaus,2020-10-17,57787,1068,2750,12
Manaus,Manaus,2020-10-18,58087,300,2753,3
Manaus,Manaus,2020-10-19,58144,57,2759,6
Manaus,Manaus,2020-10-20,58619,475,2768,9
Manaus,Manaus,2020-10-21,59852,1233,2781,13
Manaus,Manaus,2020-10-22,60205,353,2796,15
Manaus,Manaus,2020-10-23,60685,480,2818,22
Manaus,Manaus,2020-10-24,61166,481,2818,0
Manaus,Manaus,2020-10-25,61380,214,2825,7
Manaus,Manaus,2020-10-26,61422,42,2834,9
Manaus,Manaus,2020-10-27,61912,490,2842,8
Manaus,Manaus,2020-10-28,62330,418,2853,11
Manaus,Manaus,2020-10-29,62829,499,2873,20
Manaus,Manaus,2020-10-30,63262,433,2879,6
Manaus,Manaus,2020-10-31,63382,120,2889,10
Manaus,Manaus,2020-11-01,63504,122,2895,6
Manaus,Manaus,2020-11-02,63557,53,2902,7
Manaus,Manaus,2020-11-03,63705,148,2906,4
Manaus,Manaus,2020-11-04,64092,387,2913,7
Manaus,Manaus,2020-11-05,64341,249,2926,13
Manaus,Manaus,2020-11-06,64341,0,2926,0
Manaus,Manaus,2020-11-07,65015,674,2934,8
Manaus,Manaus,2020-11-08,65151,136,2935,1
Manaus,Manaus,2020-11-09,65213,62,2949,14
Manaus,Manaus,2020-11-10,65570,357,2951,2
Manaus,Manaus,2020-11-11,65886,316,2952,1
Manaus,Manaus,2020-11-12,65886,0,2952,0
Manaus,Manaus,2020-11-13,66292,406,2974,22
Manaus,Manaus,2020-11-14,66614,322,2984,10
Manaus,Manaus,2020-11-15,66724,110,2987,3
Manaus,Manaus,2020-11-16,66767,43,2989,2
Manaus,Manaus,2020-11-17,67259,492,3007,18
Manaus,Manaus,2020-11-18,67600,341,3010,3
Manaus,Manaus,2020-11-19,68133,533,3015,5
Manaus,Manaus,2020-11-20,68485,352,3026,11
Manaus,Manaus,2020-11-21,68753,268,3034,8
Manaus,Manaus,2020-11-22,68842,89,3042,8
Manaus,Manaus,2020-11-23,68889,47,3054,12
Manaus,Manaus,2020-11-24,69219,330,3071,17
Manaus,Manaus,2020-11-25,69453,234,3073,2
Manaus,Manaus,2020-11-26,69824,371,3096,23
Manaus,Manaus,2020-11-27,70328,504,3101,5
Manaus,Manaus,2020-11-28,70661,333,3105,4
Manaus,Manaus,2020-11-29,70751,90,3112,7
Manaus,Manaus,2020-11-30,70799,48,3117,5
Manaus,Manaus,2020-12-01,71325,526,3117,0
Manaus,Manaus,2020-12-02,71573,248,3128,11
Manaus,Manaus,2020-12-03,71883,310,3137,9
Manaus,Manaus,2020-12-04,72312,429,3140,3
Manaus,Manaus,2020-12-05,72687,375,3147,7
Manaus,Manaus,2020-12-06,72876,189,3152,5
Manaus,Manaus,2020-12-07,72948,72,3163,11
Manaus,Manaus,2020-12-08,73454,506,3167,4
Manaus,Manaus,2020-12-09,73601,147,3170,3
Manaus,Manaus,2020-12-10,73994,393,3174,4
Manaus,Manaus,2020-12-11,74343,349,3181,7
Manaus,Manaus,2020-12-12,74405,62,3185,4
Manaus,Manaus,2020-12-13,74709,304,3187,2
Manaus,Manaus,2020-12-14,74874,165,3194,7
Manaus,Manaus,2020-12-15,75080,206,3201,7
Manaus,Manaus,2020-12-16,75530,450,3205,4
Manaus,Manaus,2020-12-17,75887,357,3213,8
Manaus,Manaus,2020-12-18,76566,679,3224,11
Manaus,Manaus,2020-12-19,76908,342,3235,11
Manaus,Manaus,2020-12-20,77066,158,3243,8
Manaus,Manaus,2020-12-21,77167,101,3247,4
Manaus,Manaus,2020-12-22,77824,657,3258,11
Manaus,Manaus,2020-12-23,78258,434,3272,14
Manaus,Manaus,2020-12-24,78839,581,3289,17
Manaus,Manaus,2020-12-25,79027,188,3297,8
Manaus,Manaus,2020-12-26,79116,89,3309,12
Manaus,Manaus,2020-12-27,79359,243,3318,9
Manaus,Manaus,2020-12-28,79512,153,3328,10
Manaus,Manaus,2020-12-29,80420,908,3346,18
Manaus,Manaus,2020-12-30,81253,833,3361,15
Manaus,Manaus,2020-12-31,82218,965,3380,19
Manaus,Manaus,2021-01-01,82675,457,3388,8
Manaus,Manaus,2021-01-02,82811,136,3412,24
Manaus,Manaus,2021-01-03,83186,375,3427,15
Manaus,Manaus,2021-01-04,83440,254,3444,17
Manaus,Manaus,2021-01-05,84310,870,3478,34
Manaus,Manaus,2021-01-06,85728,1418,3552,74
Manaus,Manaus,2021-01-07,86728,1000,3589,37
Manaus,Manaus,2021-01-08,86728,0,3589,0
Manaus,Manaus,2021-01-09,89109,2381,3692,103
Manaus,Manaus,2021-01-10,89570,461,3716,24
Manaus,Manaus,2021-01-11,89999,429,3758,42
Manaus,Manaus,2021-01-12,91044,1045,3800,42
Manaus,Manaus,2021-01-13,91461,417,3856,56
Manaus,Manaus,2021-01-14,93977,2516,3892,36
Manaus,Manaus,2021-01-15,95707,1730,3975,83
Manaus,Manaus,2021-01-16,97531,1824,4031,56
Manaus,Manaus,2021-01-17,98393,862,4072,41
Manaus,Manaus,2021-01-18,99047,654,4157,85
Manaus,Manaus,2021-01-19,99500,453,4257,100
Manaus,Manaus,2021-01-20,103132,3632,4371,114
Manaus,Manaus,2021-01-21,103787,655,4502,131
Manaus,Manaus,2021-01-22,106706,2919,4617,115
Manaus,Manaus,2021-01-23,109021,2315,4746,129
Manaus,Manaus,2021-01-24,109639,618,4834,88
Manaus,Manaus,2021-01-25,110689,1050,4911,77
Manaus,Manaus,2021-01-26,112353,1664,5043,132
Manaus,Manaus,2021-01-27,114348,1995,5152,109
Manaus,Manaus,2021-01-28,115148,800,5231,79
Manaus,Manaus,2021-01-29,116189,1041,5307,76
Manaus,Manaus,2021-01-30,119504,3315,5490,183
Manaus,Manaus,2021-01-31,120160,656,5575,85
Manaus,Manaus,2021-02-01,120954,794,5693,118
Manaus,Manaus,2021-02-02,122230,1276,5809,116
Manaus,Manaus,2021-02-03,123670,1440,5923,114
Manaus,Manaus,2021-02-04,125091,1421,6046,123
Manaus,Manaus,2021-02-05,126396,1305,6119,73
Manaus,Manaus,2021-02-06,127506,1110,6208,89
Manaus,Manaus,2021-02-07,128065,559,6263,55
Manaus,Manaus,2021-02-08,128536,471,6347,84
