city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ibiam,Ibiam,2020-05-02,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-03,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-04,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-05,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-06,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-07,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-08,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-09,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-10,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-11,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-12,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-13,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-14,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-15,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-16,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-17,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-18,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-19,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-20,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-21,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-22,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-23,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-24,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-25,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-26,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-27,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-28,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-29,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-30,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-05-31,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-01,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-02,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-03,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-04,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-05,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-06,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-07,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-08,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-09,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-10,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-11,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-12,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-13,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-14,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-15,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-16,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-17,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-18,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-19,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-20,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-21,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-22,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-23,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-24,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-25,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-26,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-27,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-28,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-29,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-06-30,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-01,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-02,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-03,0,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-04,1,1,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-07-05,1,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-07-06,1,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-07-07,2,1,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-07-08,2,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-07-09,2,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-07-10,4,2,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-11,4,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-12,4,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-13,4,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-14,4,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-15,4,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-16,4,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-07-17,5,1,0,0,0.35714285714285715,0.0
Ibiam,Ibiam,2020-07-18,4,-1,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-07-19,4,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-07-20,4,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-07-21,4,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-07-22,4,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-07-23,5,1,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-07-24,5,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-07-25,5,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-07-26,5,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-07-27,4,-1,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-28,4,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-29,4,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-07-30,11,7,0,0,0.5,0.0
Ibiam,Ibiam,2020-07-31,11,0,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-08-01,11,0,0,0,0.5,0.0
Ibiam,Ibiam,2020-08-02,11,0,0,0,0.5,0.0
Ibiam,Ibiam,2020-08-03,11,0,0,0,0.5,0.0
Ibiam,Ibiam,2020-08-04,11,0,0,0,0.5,0.0
Ibiam,Ibiam,2020-08-05,11,0,0,0,0.5,0.0
Ibiam,Ibiam,2020-08-06,11,0,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-08-07,11,0,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-08-08,11,0,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-08-09,12,1,0,0,0.5,0.0
Ibiam,Ibiam,2020-08-10,12,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-08-11,12,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-08-12,12,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-08-13,11,-1,0,0,0.0,0.0
Ibiam,Ibiam,2020-08-14,11,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-08-15,12,1,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-16,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-17,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-18,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-19,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-20,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-21,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-22,12,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-23,11,-1,0,0,-0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-24,11,0,0,0,-0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-25,11,0,0,0,-0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-26,11,0,0,0,-0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-27,11,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-08-28,11,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-08-29,11,0,0,0,-0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-30,11,0,0,0,-0.07142857142857142,0.0
Ibiam,Ibiam,2020-08-31,15,4,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-01,15,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-02,15,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-03,18,3,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-09-04,18,0,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-09-05,23,5,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2020-09-06,23,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-09-07,23,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-09-08,23,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-09-09,23,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-09-10,24,1,0,0,0.9285714285714286,0.0
Ibiam,Ibiam,2020-09-11,24,0,0,0,0.9285714285714286,0.0
Ibiam,Ibiam,2020-09-12,25,1,0,0,1.0,0.0
Ibiam,Ibiam,2020-09-13,25,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-09-14,25,0,0,0,0.7142857142857143,0.0
Ibiam,Ibiam,2020-09-15,25,0,0,0,0.7142857142857143,0.0
Ibiam,Ibiam,2020-09-16,25,0,0,0,0.7142857142857143,0.0
Ibiam,Ibiam,2020-09-17,26,1,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-09-18,26,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-09-19,26,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-20,26,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-21,26,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-22,26,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-23,26,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-24,26,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-09-25,26,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-09-26,28,2,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-27,28,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-28,28,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-29,28,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-09-30,28,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-10-01,28,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-10-02,28,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-10-03,28,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-10-04,28,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-10-05,28,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-10-06,28,0,0,0,0.14285714285714285,0.0
Ibiam,Ibiam,2020-10-07,29,1,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-10-08,29,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-10-09,29,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-10-10,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-11,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-12,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-13,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-14,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-15,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-16,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-17,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-18,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-19,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-20,29,0,0,0,0.07142857142857142,0.0
Ibiam,Ibiam,2020-10-21,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-22,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-23,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-24,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-25,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-26,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-27,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-28,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-29,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-30,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-10-31,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-11-01,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-11-02,29,0,0,0,0.0,0.0
Ibiam,Ibiam,2020-11-03,32,3,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-04,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-05,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-06,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-07,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-08,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-09,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-10,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-11,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-12,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-13,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-14,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-15,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-16,32,0,0,0,0.21428571428571427,0.0
Ibiam,Ibiam,2020-11-17,40,8,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-11-18,41,1,0,0,0.6428571428571429,0.0
Ibiam,Ibiam,2020-11-19,44,3,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-11-20,44,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-11-21,44,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-11-22,44,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-11-23,46,2,0,0,1.0,0.0
Ibiam,Ibiam,2020-11-24,46,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-11-25,46,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-11-26,46,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-11-27,46,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-11-28,49,3,0,0,1.2142857142857142,0.0
Ibiam,Ibiam,2020-11-29,49,0,0,0,1.2142857142857142,0.0
Ibiam,Ibiam,2020-11-30,49,0,0,0,1.2142857142857142,0.0
Ibiam,Ibiam,2020-12-01,50,1,0,0,0.7142857142857143,0.0
Ibiam,Ibiam,2020-12-02,50,0,0,0,0.6428571428571429,0.0
Ibiam,Ibiam,2020-12-03,50,0,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2020-12-04,51,1,0,0,0.5,0.0
Ibiam,Ibiam,2020-12-05,53,2,0,0,0.6428571428571429,0.0
Ibiam,Ibiam,2020-12-06,53,0,0,0,0.6428571428571429,0.0
Ibiam,Ibiam,2020-12-07,53,0,0,0,0.5,0.0
Ibiam,Ibiam,2020-12-08,54,1,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-12-09,54,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-12-10,54,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-12-11,54,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2020-12-12,54,0,0,0,0.35714285714285715,0.0
Ibiam,Ibiam,2020-12-13,54,0,0,0,0.35714285714285715,0.0
Ibiam,Ibiam,2020-12-14,54,0,0,0,0.35714285714285715,0.0
Ibiam,Ibiam,2020-12-15,54,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2020-12-16,65,11,0,0,1.0714285714285714,0.0
Ibiam,Ibiam,2020-12-17,65,0,0,0,1.0714285714285714,0.0
Ibiam,Ibiam,2020-12-18,65,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-12-19,65,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-12-20,65,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-12-21,65,0,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2020-12-22,65,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2020-12-23,65,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2020-12-24,65,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2020-12-25,65,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2020-12-26,67,2,0,0,0.9285714285714286,0.0
Ibiam,Ibiam,2020-12-27,68,1,0,0,1.0,0.0
Ibiam,Ibiam,2020-12-28,68,0,0,0,1.0,0.0
Ibiam,Ibiam,2020-12-29,73,5,0,0,1.3571428571428572,0.0
Ibiam,Ibiam,2020-12-30,75,2,0,0,0.7142857142857143,0.0
Ibiam,Ibiam,2020-12-31,76,1,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-01,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-02,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-03,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-04,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-05,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-06,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-07,76,0,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-08,83,7,0,0,1.2857142857142858,0.0
Ibiam,Ibiam,2021-01-09,84,1,0,0,1.2142857142857142,0.0
Ibiam,Ibiam,2021-01-10,84,0,0,0,1.1428571428571428,0.0
Ibiam,Ibiam,2021-01-11,84,0,0,0,1.1428571428571428,0.0
Ibiam,Ibiam,2021-01-12,85,1,0,0,0.8571428571428571,0.0
Ibiam,Ibiam,2021-01-13,86,1,0,0,0.7857142857142857,0.0
Ibiam,Ibiam,2021-01-14,86,0,0,0,0.7142857142857143,0.0
Ibiam,Ibiam,2021-01-15,90,4,0,0,1.0,0.0
Ibiam,Ibiam,2021-01-16,90,0,0,0,1.0,0.0
Ibiam,Ibiam,2021-01-17,90,0,0,0,1.0,0.0
Ibiam,Ibiam,2021-01-18,90,0,0,0,1.0,0.0
Ibiam,Ibiam,2021-01-19,89,-1,0,0,0.9285714285714286,0.0
Ibiam,Ibiam,2021-01-20,91,2,0,0,1.0714285714285714,0.0
Ibiam,Ibiam,2021-01-21,91,0,0,0,1.0714285714285714,0.0
Ibiam,Ibiam,2021-01-22,91,0,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2021-01-23,91,0,0,0,0.5,0.0
Ibiam,Ibiam,2021-01-24,91,0,0,0,0.5,0.0
Ibiam,Ibiam,2021-01-25,91,0,0,0,0.5,0.0
Ibiam,Ibiam,2021-01-26,93,2,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2021-01-27,93,0,0,0,0.5,0.0
Ibiam,Ibiam,2021-01-28,94,1,0,0,0.5714285714285714,0.0
Ibiam,Ibiam,2021-01-29,94,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-01-30,94,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-01-31,94,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-01,94,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-02,95,1,0,0,0.42857142857142855,0.0
Ibiam,Ibiam,2021-02-03,95,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-04,95,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-05,95,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-06,95,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-07,95,0,0,0,0.2857142857142857,0.0
Ibiam,Ibiam,2021-02-08,94,-1,0,0,0.21428571428571427,0.0
