estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,14-09-2020,60035,313,814,8,589.8571428571429,8.571428571428571,4129.0,60.0
TO,15-09-2020,60725,690,822,8,643.1428571428571,9.142857142857142,4502.0,64.0
TO,16-09-2020,61271,546,831,9,655.2857142857143,9.857142857142858,4587.0,69.0
TO,17-09-2020,61683,412,840,9,540.8571428571429,9.571428571428571,3786.0,67.0
TO,18-09-2020,62498,815,850,10,549.0,9.428571428571429,3843.0,66.0
TO,19-09-2020,63167,669,866,16,538.8571428571429,9.571428571428571,3772.0,67.0
TO,20-09-2020,63423,256,866,0,528.7142857142857,8.571428571428571,3701.0,60.0
TO,21-09-2020,63544,121,867,1,501.2857142857143,7.571428571428571,3509.0,53.0
TO,22-09-2020,64273,729,877,10,506.85714285714283,7.857142857142857,3548.0,55.0
TO,23-09-2020,64787,514,890,13,502.2857142857143,8.428571428571429,3516.0,59.0
TO,24-09-2020,65354,567,901,11,524.4285714285714,8.714285714285714,3671.0,61.0
TO,25-09-2020,65994,640,910,9,499.42857142857144,8.571428571428571,3496.0,60.0
TO,26-09-2020,66516,522,917,7,478.42857142857144,7.285714285714286,3349.0,51.0
TO,27-09-2020,66710,194,919,2,469.57142857142856,7.571428571428571,3287.0,53.0
TO,28-09-2020,66865,155,922,3,474.42857142857144,7.857142857142857,3321.0,55.0
TO,29-09-2020,67479,614,930,8,458.0,7.571428571428571,3206.0,53.0
TO,30-09-2020,68003,524,939,9,459.42857142857144,7.0,3216.0,49.0
TO,01-10-2020,68606,603,948,9,464.57142857142856,6.714285714285714,3252.0,47.0
TO,02-10-2020,69008,402,957,9,430.57142857142856,6.714285714285714,3014.0,47.0
TO,03-10-2020,69398,390,966,9,411.7142857142857,7.0,2882.0,49.0
TO,04-10-2020,69419,21,968,2,387.0,7.0,2709.0,49.0
TO,05-10-2020,69478,59,972,4,373.2857142857143,7.142857142857143,2613.0,50.0
TO,06-10-2020,69587,109,975,3,301.14285714285717,6.428571428571429,2108.0,45.0
TO,07-10-2020,69969,382,985,10,280.85714285714283,6.571428571428571,1966.0,46.0
TO,08-10-2020,70347,378,996,11,248.71428571428572,6.857142857142857,1741.0,48.0
TO,09-10-2020,70704,357,1002,6,242.28571428571428,6.428571428571429,1696.0,45.0
TO,10-10-2020,71048,344,1009,7,235.71428571428572,6.142857142857143,1650.0,43.0
TO,11-10-2020,71136,88,1011,2,245.28571428571428,6.142857142857143,1717.0,43.0
TO,12-10-2020,71195,59,1012,1,245.28571428571428,5.714285714285714,1717.0,40.0
TO,13-10-2020,71269,74,1012,0,240.28571428571428,5.285714285714286,1682.0,37.0
TO,14-10-2020,71624,355,1021,9,236.42857142857142,5.142857142857143,1655.0,36.0
TO,15-10-2020,71984,360,1030,9,233.85714285714286,4.857142857142857,1637.0,34.0
TO,16-10-2020,72335,351,1035,5,233.0,4.714285714285714,1631.0,33.0
TO,17-10-2020,72571,236,1042,7,217.57142857142858,4.714285714285714,1523.0,33.0
TO,18-10-2020,72594,23,1044,2,208.28571428571428,4.714285714285714,1458.0,33.0
TO,19-10-2020,72724,130,1048,4,218.42857142857142,5.142857142857143,1529.0,36.0
TO,20-10-2020,73065,341,1055,7,256.57142857142856,6.142857142857143,1796.0,43.0
TO,21-10-2020,73314,249,1063,8,241.42857142857142,6.0,1690.0,42.0
TO,22-10-2020,73566,252,1072,9,226.0,6.0,1582.0,42.0
TO,23-10-2020,73902,336,1078,6,223.85714285714286,6.142857142857143,1567.0,43.0
TO,24-10-2020,74118,216,1082,4,221.0,5.714285714285714,1547.0,40.0
TO,25-10-2020,74184,66,1084,2,227.14285714285714,5.714285714285714,1590.0,40.0
TO,26-10-2020,74229,45,1084,0,215.0,5.142857142857143,1505.0,36.0
TO,27-10-2020,74500,271,1089,5,205.0,4.857142857142857,1435.0,34.0
TO,28-10-2020,74837,337,1092,3,217.57142857142858,4.142857142857143,1523.0,29.0
TO,29-10-2020,75106,269,1095,3,220.0,3.2857142857142856,1540.0,23.0
TO,30-10-2020,75425,319,1097,2,217.57142857142858,2.7142857142857144,1523.0,19.0
TO,31-10-2020,75569,144,1097,0,207.28571428571428,2.142857142857143,1451.0,15.0
TO,01-11-2020,75625,56,1097,0,205.85714285714286,1.8571428571428572,1441.0,13.0
TO,02-11-2020,75648,23,1097,0,202.71428571428572,1.8571428571428572,1419.0,13.0
TO,03-11-2020,75680,32,1100,3,168.57142857142858,1.5714285714285714,1180.0,11.0
TO,04-11-2020,75991,311,1105,5,164.85714285714286,1.8571428571428572,1154.0,13.0
TO,05-11-2020,76175,184,1108,3,152.71428571428572,1.8571428571428572,1069.0,13.0
TO,06-11-2020,76590,415,1109,1,166.42857142857142,1.7142857142857142,1165.0,12.0
TO,07-11-2020,76739,149,1112,3,167.14285714285714,2.142857142857143,1170.0,15.0
TO,08-11-2020,76805,66,1114,2,168.57142857142858,2.4285714285714284,1180.0,17.0
TO,09-11-2020,76860,55,1114,0,173.14285714285714,2.4285714285714284,1212.0,17.0
TO,10-11-2020,77095,235,1115,1,202.14285714285714,2.142857142857143,1415.0,15.0
TO,11-11-2020,77306,211,1120,5,187.85714285714286,2.142857142857143,1315.0,15.0
TO,12-11-2020,77528,222,1125,5,193.28571428571428,2.4285714285714284,1353.0,17.0
TO,13-11-2020,77788,260,1128,3,171.14285714285714,2.7142857142857144,1198.0,19.0
TO,14-11-2020,77972,184,1133,5,176.14285714285714,3.0,1233.0,21.0
TO,15-11-2020,78077,105,1137,4,181.71428571428572,3.2857142857142856,1272.0,23.0
TO,16-11-2020,78169,92,1137,0,187.0,3.2857142857142856,1309.0,23.0
TO,17-11-2020,78364,195,1141,4,181.28571428571428,3.7142857142857144,1269.0,26.0
TO,18-11-2020,78618,254,1144,3,187.42857142857142,3.4285714285714284,1312.0,24.0
TO,19-11-2020,78878,260,1146,2,192.85714285714286,3.0,1350.0,21.0
TO,20-11-2020,79158,280,1147,1,195.71428571428572,2.7142857142857144,1370.0,19.0
TO,21-11-2020,79420,262,1148,1,206.85714285714286,2.142857142857143,1448.0,15.0
TO,22-11-2020,79514,94,1148,0,205.28571428571428,1.5714285714285714,1437.0,11.0
TO,23-11-2020,79612,98,1148,0,206.14285714285714,1.5714285714285714,1443.0,11.0
TO,24-11-2020,79894,282,1151,3,218.57142857142858,1.4285714285714286,1530.0,10.0
TO,25-11-2020,80218,324,1153,2,228.57142857142858,1.2857142857142858,1600.0,9.0
TO,26-11-2020,80450,232,1155,2,224.57142857142858,1.2857142857142858,1572.0,9.0
TO,27-11-2020,80717,267,1157,2,222.71428571428572,1.4285714285714286,1559.0,10.0
TO,28-11-2020,81266,549,1160,3,263.7142857142857,1.7142857142857142,1846.0,12.0
TO,29-11-2020,81469,203,1162,2,279.2857142857143,2.0,1955.0,14.0
TO,30-11-2020,81632,163,1164,2,288.57142857142856,2.2857142857142856,2020.0,16.0
TO,01-12-2020,81972,340,1167,3,296.85714285714283,2.2857142857142856,2078.0,16.0
TO,02-12-2020,82295,323,1170,3,296.7142857142857,2.4285714285714284,2077.0,17.0
TO,03-12-2020,82651,356,1173,3,314.42857142857144,2.5714285714285716,2201.0,18.0
TO,04-12-2020,82995,344,1175,2,325.42857142857144,2.5714285714285716,2278.0,18.0
TO,05-12-2020,83300,305,1179,4,290.57142857142856,2.7142857142857144,2034.0,19.0
TO,06-12-2020,83411,111,1182,3,277.42857142857144,2.857142857142857,1942.0,20.0
TO,07-12-2020,83544,133,1184,2,273.14285714285717,2.857142857142857,1912.0,20.0
TO,08-12-2020,83948,404,1187,3,282.2857142857143,2.857142857142857,1976.0,20.0
TO,09-12-2020,84281,333,1190,3,283.7142857142857,2.857142857142857,1986.0,20.0
TO,10-12-2020,84637,356,1192,2,283.7142857142857,2.7142857142857144,1986.0,19.0
TO,11-12-2020,84963,326,1195,3,281.14285714285717,2.857142857142857,1968.0,20.0
TO,12-12-2020,85272,309,1198,3,281.7142857142857,2.7142857142857144,1972.0,19.0
TO,13-12-2020,85385,113,1201,3,282.0,2.7142857142857144,1974.0,19.0
TO,14-12-2020,85549,164,1203,2,286.42857142857144,2.7142857142857144,2005.0,19.0
TO,15-12-2020,85731,182,1206,3,254.71428571428572,2.7142857142857144,1783.0,19.0
TO,16-12-2020,86180,449,1208,2,271.2857142857143,2.5714285714285716,1899.0,18.0
TO,17-12-2020,86585,405,1210,2,278.2857142857143,2.5714285714285716,1948.0,18.0
TO,18-12-2020,86971,386,1212,2,286.85714285714283,2.4285714285714284,2008.0,17.0
TO,19-12-2020,87295,324,1214,2,289.0,2.2857142857142856,2023.0,16.0
TO,20-12-2020,87478,183,1216,2,299.0,2.142857142857143,2093.0,15.0
TO,21-12-2020,87695,217,1217,1,306.57142857142856,2.0,2146.0,14.0
TO,22-12-2020,88070,375,1218,1,334.14285714285717,1.7142857142857142,2339.0,12.0
TO,23-12-2020,88376,306,1219,1,313.7142857142857,1.5714285714285714,2196.0,11.0
TO,24-12-2020,88739,363,1221,2,307.7142857142857,1.5714285714285714,2154.0,11.0
TO,25-12-2020,88979,240,1223,2,286.85714285714283,1.5714285714285714,2008.0,11.0
TO,26-12-2020,89140,161,1224,1,263.57142857142856,1.4285714285714286,1845.0,10.0
TO,27-12-2020,89289,149,1225,1,258.7142857142857,1.2857142857142858,1811.0,9.0
TO,28-12-2020,89410,121,1226,1,245.0,1.2857142857142858,1715.0,9.0
TO,29-12-2020,89794,384,1229,3,246.28571428571428,1.5714285714285714,1724.0,11.0
TO,30-12-2020,90047,253,1232,3,238.71428571428572,1.8571428571428572,1671.0,13.0
TO,31-12-2020,90358,311,1234,2,231.28571428571428,1.8571428571428572,1619.0,13.0
TO,01-01-2021,90536,178,1236,2,222.42857142857142,1.8571428571428572,1557.0,13.0
TO,02-01-2021,90592,56,1239,3,207.42857142857142,2.142857142857143,1452.0,15.0
TO,03-01-2021,90703,111,1242,3,202.0,2.4285714285714284,1414.0,17.0
TO,04-01-2021,90860,157,1244,2,207.14285714285714,2.5714285714285716,1450.0,18.0
TO,05-01-2021,91230,370,1248,4,205.14285714285714,2.7142857142857144,1436.0,19.0
TO,06-01-2021,91596,366,1252,4,221.28571428571428,2.857142857142857,1549.0,20.0
TO,07-01-2021,92000,404,1257,5,234.57142857142858,3.2857142857142856,1642.0,23.0
TO,08-01-2021,92445,445,1263,6,272.7142857142857,3.857142857142857,1909.0,27.0
TO,09-01-2021,92916,471,1267,4,332.0,4.0,2324.0,28.0
TO,10-01-2021,93099,183,1270,3,342.2857142857143,4.0,2396.0,28.0
TO,11-01-2021,93261,162,1274,4,343.0,4.285714285714286,2401.0,30.0
TO,12-01-2021,93895,634,1278,4,380.7142857142857,4.285714285714286,2665.0,30.0
TO,13-01-2021,94381,486,1286,8,397.85714285714283,4.857142857142857,2785.0,34.0
TO,14-01-2021,94945,564,1294,8,420.7142857142857,5.285714285714286,2945.0,37.0
TO,15-01-2021,95503,558,1301,7,436.85714285714283,5.428571428571429,3058.0,38.0
